,Concept_ID,ar,it
263,Gelächter::N,قهقهة,risata
264,Glück::N,سعادة,felicità
265,Kummer::N,غم,afflizione
266,Wunsch::N,منية,desiderio
267,Lust::N,شهوة,voglia
268,Geist::N,روح,mente
269,Geist::N,روح,spìrito
270,Gedanke::N,فكرة,idea
271,Gedanke::N,فكرة,pensiero
272,Gedächtnis::N,ذاكرة,memoria
273,Verstand::N,عقل,intelletto
274,Sinn::N,معنى,senso
275,Sinn::N,معنى,significato
276,Grund::N,سبب,causa
277,Grund::N,سبب,motivo
278,Grund::N,سبب,ragione
279,Wahrheit::N,حقيقة,verità
280,Gespräch::N,محادثة,discorso
281,Gespräch::N,محادثة,conversazione
282,Märchen::N,خرافة,fiaba
283,Märchen::N,خرافة,fàvola
284,Erzählung::N,قصة,racconto
285,Erzählung::N,قصة,narrazione
286,Erzählung::N,حكاية,racconto
287,Erzählung::N,حكاية,narrazione
288,Nachricht::N,خبر,messaggio
289,Neuigkeit::N,خبر جديد,notizia
290,Name::N,اسم,nome
291,Rätsel::N,لغز,indovinello
292,Rede::N,خطبة,discorso
293,Sprache::N,لغة,lingua
294,Sprache::N,لغة,linguaggio
295,Stimme::N,صوت,voce
296,Wort::N,كلمة,parola
297,Zeichen::N,رمز,segno
298,Zeichen::N,رمز,segnale
299,Zeichen::N,إشارة,segno
300,Zeichen::N,إشارة,segnale
301,Ruf::N,نداء,chiamata
302,Lärm::N,صخب,chiasso
303,Lärm::N,صخب,strèpito
304,Lärm::N,ضجة,chiasso
305,Lärm::N,ضجة,strèpito
306,Laut::N,صوت,suono
307,Ton::N,نغمة,tono
308,Lied::N,أغنية,canto
309,Lied::N,أغنية,canzone
310,Ruhe::N,هدوء,calma
311,Ruhe::N,هدوء,tranquillità
312,Leute::N,ناس,gente
313,Volk::N,شعب,pòpolo
314,Arbeit::N,عمل,lavoro
315,Gast::N,ضيف,òspite
316,Gast::N,ضيف,invitato
317,Geschenk::N,هدية,regalo
318,Spiel::N,لعب,gioco
319,Gesellschaft::N,صحبة,compagnìa
320,Hilfe::N,عون,aiuto
321,Hilfe::N,عون,soccorso
322,Hilfe::N,مساعدة,aiuto
323,Hilfe::N,مساعدة,soccorso
324,Freund::N,صديق,amico
325,Kamerad::N,زميل,camerata
326,Angelegenheit::N,أمر,affare
327,Angelegenheit::N,أمر,faccenda
328,Angelegenheit::N,شأن,affare
329,Angelegenheit::N,شأن,faccenda
330,Anzahl::N,عدد,nùmero
331,Anzahl::N,عدد,quantità
332,Art::N,نوع,tipo
333,Art::N,نوع,specie
334,Stück::N,قطعة,pezzo
335,Teil::N,قسم,parte
336,Hälfte::N,نصف,metà
337,Kreis::N,دائرة,cìrcolo
338,Kreuz::N,صليب,croce
339,Linie::N,خط,lìnea
340,Strich::N,شرطة,tratto
341,Abstand::N,مسافة,distanza
342,Entfernung::N,بعد,distanza
343,Entfernung::N,بعد,lontananza
344,Gegend::N,ناحية,regione
345,Platz::N,فراغ,posto
346,Platz::N,فراغ,spazio
347,Ort::N,مكان,luogo
348,Ort::N,مكان,località
349,Seite::N,جانب,lato
350,Seite::N,جانب,parte
351,Mitte::N,وسط,mezzo
352,Mitte::N,وسط,centro
353,Gegenstand::N,موضوع,oggetto
354,Sache::N,شيء,cosa
355,Rand::N,حافة,orlo
356,Rand::N,حافة,bordo
357,Kante::N,حافة,spìgolo
358,Ecke::N,ركن,canto
359,Spitze::N,سن,punta
360,Ende::N,طرف,capo
361,Ende::N,طرف,estremità
362,Loch::N,ثقب,buco
363,Winkel::N,زاوية,àngolo
364,Muster::N,عينة,disegno
365,Größe::N,حجم,taglia
366,Größe::N,حجم,grandezza
367,Länge::N,طول,lunghezza
368,Höhe::N,علو,altezza
369,Höhe::N,ارتفاع,altezza
370,Gewicht::N,وزن,peso
371,Menge::N,كمية,quantità
372,Haufen::N,كوم,cùmulo
373,Haufen::N,كوم,mucchio
374,Reihe::N,صف,fila
375,Boot::N,قارب,barca
376,Boot::N,قارب,battello
377,Boot::N,زورق,barca
378,Boot::N,زورق,battello
379,Ruder::N,مجذاف,remo
380,Schlitten::N,مزلقة,slitta
381,Ski::N,زلاجة,sci
382,Lagerfeuer::N,نار المخيم,falò
383,Lagerfeuer::N,نار المخيم,fuoco di bivacco
384,Last::N,حمل,càrico
385,Gang::N,مشية,andata
386,Schritt::N,خطوة,passo
387,Norden::N,شمال,nord
388,Norden::N,شمال,settentrione
389,Süden::N,جنوب,sud
390,Süden::N,جنوب,meridione
391,Westen::N,غرب,òvest
392,Westen::N,غرب,occidente
393,Osten::N,شرق,est
394,Osten::N,شرق,oriente
395,Holz::N,خشب,legno
396,Brett::N,لوح,asse
397,Brett::N,لوح,tàvola
398,Platte::N,صفيحة,lastra
399,Platte::N,صفيحة,piastra
400,Stütze::N,سند,supporto
401,Stütze::N,دعامة,supporto
402,Stange::N,عود,sbarra
403,Stange::N,عود,pèrtica
404,Stock::N,عصا,verga
405,Stock::N,عصا,bastone
406,Stock::N,عصا,bacchetta
407,Stab::N,قضيب,asta
408,Rohr::N,أنبوبة,tubo
409,Haus::N,دار,casa
410,Haus::N,بيت,casa
411,Heim::N,بيت,casa
412,Heim::N,مسكن,casa
413,Ofen::N,مدفأة,stufa
414,Fußboden::N,أرضية,pavimento
415,Tisch::N,مائدة,tàvolo
416,Stuhl::N,كرسي,sedia
417,Wiege::N,مهد,culla
418,Bett::N,سرير,letto
419,Regal::N,رف,scaffale
420,Kiste::N,صندوق,cassa
421,Fenster::N,شباك,finestra
422,Fenster::N,نافذة,finestra
423,Tür::N,باب,porta
424,Tor::N,بوابة,portone
425,Zaun::N,سياج,recinto
426,Dach::N,سطح,tetto
427,Leiter::N,سلم,scala
428,Leiter::N,سلم,scala a pioli
429,Besen::N,مكنسة,scopa
430,Spaten::N,مسحاة,vanga
431,Schaufel::N,مجرفة,pala
432,Gabel::N,شوكة,forchetta
433,Löffel::N,ملعقة,cucchiaio
434,Messer::N,سكين,coltello
435,Nagel::N,مسمار,chiodo
436,Netz::N,شبكة,rete
437,Haken::N,خطاف,uncino
438,Haken::N,صنارة,uncino
439,Griff::N,قبضة,mànico
440,Griff::N,قبضة,maniglia
441,Schloss::N,قفل,serratura
442,Bild::N,صورة,quadro
443,Bild::N,صورة,immàgine
444,Figur::N,تمثال,figura
445,Puppe::N,دمية,bàmbola
446,Beutel::N,كيس,borsa
447,Beutel::N,كيس,sacchetto
448,Bündel::N,ربطة,fascio
449,Bündel::N,ربطة,fagotto
450,Tasche::N,شنطة,borsa
451,Tasche::N,محفظة,borsa
452,Eimer::N,سطل,secchio
453,Eimer::N,جردل,secchio
454,Deckel::N,سداد,coperchio
455,Geschirr::N,أوان,stoviglie
456,Sack::N,زكيبة,sacco
457,Tasse::N,فنجان,tazza
458,Topf::N,قدر,pèntola
459,Topf::N,طنجرة,pèntola
460,Kessel::N,قدر,paiolo
461,Kessel::N,قدر,calderone
462,Kessel::N,غلاية,paiolo
463,Kessel::N,غلاية,calderone
464,Essen::N,طعام,pasto
465,Essen::N,طعام,mangiare
466,Nahrung::N,غذاء,cibo
467,Nahrung::N,غذاء,alimento
468,Speise::N,أكل,piatto
469,Fleisch::N,لحم,carne
470,Getreide::N,حبوب,cereali
471,Brei::N,عصيدة,purè
472,Brei::N,عصيدة,pappa
473,Brot::N,خبز,pane
474,Scheibe::N,شريحة,fetta
475,Scheibe::N,شريحة,trancia
476,Fett::N,سمن,grasso
477,Butter::N,زبدة,burro
478,Öl::N,زيت,olio
479,Salz::N,ملح,sale
480,Suppe::N,حساء,zuppa
481,Suppe::N,حساء,minestra
482,Suppe::N,شربة,zuppa
483,Suppe::N,شربة,minestra
484,Honig::N,عسل,miele
485,Milch::N,حليب,latte
486,Tee::N,شاي,tè
487,Leder::N,جلد,pelle
488,Wolle::N,صوف,lana
489,Stoff::N,قماش,panno
490,Stoff::N,قماش,tessuto
491,Nadel::N,إبرة,ago
492,Faden::N,خيط,filo
493,Knopf::N,زر,bottone
494,Knoten::N,عقدة,nodo
495,Farbe::N,صبغة,pittura
496,Kleidung::N,ملابس,vestiti
497,Kleidung::N,ملابس,vestiario
498,Hemd::N,قميص,camicia
499,Kragen::N,ياقة,bàvero
500,Kragen::N,ياقة,colletto
501,Ärmel::N,كم,mànica
502,Hose::N,سروال,calzoni
503,Hose::N,بنطلون,calzoni
504,Gürtel::N,حزام,cintura
505,Mütze::N,طاقية,berretto
506,Schuh::N,حذاء,scarpa
507,Stiefel::N,جزمة,stivale
508,Stiefel::N,حذاء طويل,stivale
509,Ring::N,حلقة,anello
510,Band::N,شريط,nastro
511,Band::N,شريط,fettuccia
512,Kamm::N,مشط,pèttine
513,Spiegel::N,مرآة,specchio
514,Riemen::N,سير,cinghia
515,Schnur::N,حبل,corda
516,Schnur::N,دوبارة,corda
517,Leine::N,قيد,guinzaglio
518,Decke::N,بطانية,coperta
519,Kissen::N,وسادة,cuscino
520,Kissen::N,وسادة,guanciale
521,Tuch::N,منديل,fazzoletto
522,Handtuch::N,فوطة,asciugamano
523,Handtuch::N,منشفة,asciugamano
524,Kraft::N,قدرة,forza
525,Stärke::N,قوة,forza
526,Stärke::N,قوة,vigore
527,Stärke::N,قوة,fortezza
528,Gesundheit::N,صحة,salute
529,Krankheit::N,مرض,malattìa
530,Schmerz::N,ألم,dolore
531,Schmerz::N,وجع,dolore
532,Wunde::N,جرح,piaga
533,Wunde::N,جرح,ferita
534,Fieber::N,حمى,febbre
535,Arznei::N,دواء,fàrmaco
536,Arznei::N,دواء,medicina
537,Brücke::N,جسر,ponte
538,Brunnen::N,بئر,pozzo
539,Weide::N,مرعى,pàscolo
540,Pfad::N,درب,sentiero
541,Weg::N,سكة,via
542,Weg::N,سكة,cammino
543,Straße::N,طريق,strada
544,Dorf::N,قرية,paese
545,Dorf::N,قرية,villaggio
546,Stadt::N,مدينة,città
547,Brief::N,خطاب,lèttera
548,Brief::N,مكتوب,lèttera
549,Buch::N,كتاب,libro
550,Buchstabe::N,حرف,lèttera
551,Zeitung::N,جريدة,giornale
552,Leben::N,عيش,vita
553,Leben::N,حياة,vita
554,Tod::N,موت,morte
555,Tod::N,وفاة,morte
556,Grab::N,قبر,tomba
557,Grab::N,قبر,sepolcro
558,Kirche::N,كنيسة,chiesa
559,Sünde::N,خطيئة,peccato
560,Gott::N,إله,dio
561,Arbeiter::N,عامل,operaio
562,Arbeiter::N,عامل,lavoratore
563,Chef::N,رئيس,capo
564,Chef::N,رئيس,padrone
565,Meister::N,أسطى,mastro
566,Meister::N,أسطى,maestro
567,Arzt::N,طبيب,mèdico
568,Arzt::N,طبيب,dottore
569,Lehrer::N,مدرس,professore
570,Geld::N,نقود,soldi
571,Geld::N,نقود,denaro
572,Geschäft::N,صفقة,affare
573,Geschäft::N,صفقة,negozio
574,Laden::N,دكان,negozio
575,Preis::N,سعر,prezzo
576,Ware::N,بضاعة,merce
577,Nutzen::N,فائدة,ùtile
578,Nutzen::N,فائدة,profitto
579,Reichtum::N,غنى,ricchezza
580,Reichtum::N,ثروة,ricchezza
581,Welt::N,عالم,mondo
582,Welt::N,دنيا,mondo
583,Land::N,بلد,paese
584,Staat::N,دولة,Stato
585,König::N,ملك,re
586,Macht::N,سلطة,potere
587,Grenze::N,حدود,confine
588,Grenze::N,حدود,frontiera
589,Krieg::N,حرب,guerra
590,Feind::N,عدو,nemico
591,Gewalt::N,عنف,violenza
592,Kampf::N,قتال,lotta
593,Bogen[Waffe]::N,قوس,arco
594,Pfeil::N,سهم,freccia
595,Gewehr::N,بندقية,fucile
596,Fehler::N,خطأ,errore
597,Fehler::N,خطأ,sbaglio
598,Lüge::N,كذب,bugìa
599,Lüge::N,كذب,menzogna
600,Schaden::N,تلف,danno
601,Unglück::N,نحس,sfortuna
602,Schuld::N,ذنب,colpa
603,Alter::N,سن,età
604,Alter::N,عمر,età
605,Schluss::N,ختام,fine
606,Schluss::N,نهاية,fine
607,Zeit::N,وقت,tempo
608,Tag::N,يوم,giorno
609,Tag::N,يوم,giornata
610,Morgen::N,صباح,mattina
611,Mittag::N,ظهر,mezzogiorno
612,Abend::N,مساء,sera
613,Abend::N,مساء,serata
614,Nacht::N,ليلة,notte
615,Woche::N,أسبوع,settimana
616,Monat::N,شهر,mese
617,Jahr::N,عام,anno
618,Jahr::N,سنة,anno
619,Frühling::N,ربيع,primavera
620,Sommer::N,صيف,estate
621,Herbst::N,خريف,autunno
622,Winter::N,شتاء,inverno
623,Januar::N,يناير,gennaio
624,Januar::N,كانون الثاني,gennaio
625,Februar::N,شباط,febbraio
626,Februar::N,فبراير,febbraio
627,März::N,آذار,marzo
628,März::N,مارس,marzo
629,April::N,نيسان,aprile
630,Mai::N,مايو,maggio
631,Juni::N,يونيو,giugno
632,Juni::N,حزيران,giugno
633,Juli::N,تموز,luglio
634,Juli::N,يوليو,luglio
635,August::N,آب,agosto
636,August::N,أغسطس,agosto
637,September::N,أيلول,settembre
638,September::N,سبتمبر,settembre
639,Oktober::N,أكتوبر,ottobre
640,Oktober::N,تشرين الأول,ottobre
641,November::N,نوفمبر,novembre
642,November::N,تشرين الثاني,novembre
643,Dezember::N,ديسمبر,dicembre
644,Dezember::N,كانون الأول,dicembre
645,Montag::N,يوم الاثنين,lunedì
646,Dienstag::N,يوم الثلاثاء,martedì
647,Mittwoch::N,يوم الأربعاء,mercoledì
648,Donnerstag::N,يوم الخميس,giovedì
649,Freitag::N,يوم الجمعة,venerdì
650,Samstag::N,يوم السبت,sàbato
651,Sonntag::N,يوم الأحد,domenica
652,groß::A,كبير,grande
653,klein::A,صغير,pìccolo
654,lang::A,طويل,lungo
655,kurz::A,قصير,corto
656,breit::A,واسع,largo
657,schmal::A,ضيق,stretto
658,dicht::A,كث,denso
659,dicht::A,كثيف,denso
660,dick[Gegenstand]::A,غليظ,spesso
661,dünn::A,رفيع,sottile
662,fein::A,رقيق,fine
663,fein::A,رقيق,delicato
664,fest::A,متين,sodo
665,fest::A,متين,fisso
666,flach::A,سهل,piano
667,flach::A,سهل,piatto
668,flach::A,منبسط,piano
669,flach::A,منبسط,piatto
670,glatt::A,ناعم,liscio
671,hart::A,صلب,duro
672,hart::A,جامد,duro
673,weich::A,لين,molle
674,rund::A,مستدير,rotondo
675,spitz::A,مدبب,aguzzo
676,spitz::A,مدبب,appuntito
677,scharf::A,حاد,affilato
678,scharf::A,حاد,tagliente
679,stumpf::A,ثالم,smussato
680,schwer::A,ثقيل,pesante
681,schön::A,جميل,bello
682,heiß::A,حار,caldo
683,heiß::A,حار,bollente
684,heiß::A,ساخن,caldo
685,heiß::A,ساخن,bollente
686,warm::A,دافئ,caldo
687,kalt::A,بارد,freddo
688,kühl::A,قر,fresco
689,frisch::A,طازج,fresco
690,feucht::A,رطب,ùmido
691,nass::A,مبلول,bagnato
692,trocken::A,جاف,secco
693,voll::A,ملء,pieno
694,leer::A,خال,vuoto
695,leer::A,فارغ,vuoto
696,offen::A,مفتوح,aperto
697,geschlossen::A,مغلق,chiuso
698,sauber::A,نظيف,netto
699,sauber::A,نظيف,pulito
700,schmutzig::A,قذر,sporco
701,schmutzig::A,قذر,sùdicio
702,roh::A,نيء,crudo
703,reif::A,ناضج,maturo
704,lecker::A,لذيذ,ghiotto
705,lecker::A,لذيذ,squisito
706,süß::A,حلو,dolce
707,bitter::A,مر,amaro
708,sauer::A,حامض,aspro
709,sauer::A,حامض,acerbo
710,hell::A,نير,chiaro
711,dunkel::A,مظلم,buio
712,dunkel::A,مظلم,oscuro
713,schwarz::A,أسود,nero
714,weiß::A,أبيض,bianco
715,rot::A,أحمر,rosso
716,gelb::A,أصفر,giallo
717,blau::A,أزرق,blu
718,blau::A,أزرق,azzurro
719,grün::A,أخضر,verde
720,grau::A,رمادي,grigio
721,bunt::A,ملوب,variopinto
722,billig::A,رخيص,a buon prezzo
723,billig::A,رخيص,a buon mercato
724,teuer::A,غال,caro
725,wertvoll::A,ثمين,prezioso
726,blind::A,أعمى,cieco
727,taub::A,أصم,sordo
728,taub::A,أطرش,sordo
729,kräftig::A,قوي,forte
730,kräftig::A,قوي,robusto
731,stark::A,قوي,forte
732,stark::A,قوي,vigoroso
733,schwach::A,ضعيف,dèbole
734,fett::A,سمين,grasso
735,schlank::A,أهيف,snello
736,schlank::A,أهيف,slanciato
737,hübsch::A,جميل,bello
738,hübsch::A,جميل,carino
739,böse::A,رديء,cattivo
740,dumm::A,أبله,stùpido
741,dumm::A,أحمق,stùpido
742,faul::A,كسلان,pigro
743,fleißig::A,مجتهد,diligente
744,geizig::A,بخيل,avaro
745,klug::A,ذكي,intelligente
746,klug::A,عاقل,intelligente
747,geschickt::A,ماهر,àbile
748,lieb::A,عزيز,caro
749,lustig::A,مرح,gaio
750,lustig::A,مرح,allegro
751,sanft::A,حليم,dolce
752,hungrig::A,جائع,affamato
753,krank::A,مريض,malato
754,krank::A,مريض,infermo
755,nackt::A,عار,nudo
756,traurig::A,حزين,triste
757,lebendig::A,حي,vivo
758,gut::A,جيد,buono
759,schlecht::A,سيء,cattivo
760,richtig::A,صحيح,giusto
761,schlimm::A,خبيث,grave
762,wahr::A,حق,vero
763,alt::A,قديم,vecchio
764,neu::A,جديد,nuovo
765,ehemalig::A,سابق,vecchio
766,ehemalig::A,سابق,d'una_volta
767,alt[Lebewesen]::A,مسن,anziano
768,jung::A,شاب,giovane
769,jung::A,صغير,giovane
770,arm::A,فقير,pòvero
771,reich::A,غني,ricco
772,bekannt::A,معلوم,noto
773,bekannt::A,معلوم,conosciuto
774,berühmt::A,مشهور,famoso
775,berühmt::A,مشهور,cèlebre
776,fremd::A,أجنبي,estràneo
777,fremd::A,أجنبي,straniero
778,verschieden::A,مختلف,diverso
779,verschieden::A,مختلف,differente
780,nah::A,قريب,vicino
781,nah::A,قريب,propinquo
782,fern::A,بعيد,lontano
783,linker::A,يسار,sinistro
784,rechter::A,يمين,destro
785,anderer::A,آخر,altro
786,erster::A,أول,primo
787,zweiter::A,ثان,secondo
788,dritter::A,ثالث,terzo
789,letzter::A,أخير,ùltimo
790,allein::ADV,وحده,solo
791,allein::ADV,وحده,da solo
792,auf einmal::ADV,بالمرة,insieme
793,zusammen::ADV,معا,insieme
794,lange::ADV,مدة طويلة,a lungo
795,plötzlich::ADV,فجأة,all'improvviso
796,sofort::ADV,حالا,sùbito
797,sofort::ADV,حالا,all'istante
798,sofort::ADV,فورا,sùbito
799,sofort::ADV,فورا,all'istante
800,später::ADV,فيما بعد,più tardi
801,jetzt::ADV,الآن,ora
802,jetzt::ADV,الآن,adesso
803,jetzt::ADV,حاليا,ora
804,jetzt::ADV,حاليا,adesso
805,heute::ADV,اليوم,oggi
806,morgen::ADV,غدا,domani
807,bald::ADV,قريبا,presto
808,bald::ADV,قريبا,tra poco
