,Concept_ID,ady,kv
84,Tropfen::N,гъуаткӏу,тёп
85,Schaum::N,тхъурбэ,быг
86,Schmutz::N,псынжъы,нять
87,See::N,хыку́м,ты
88,See::N,псыхъура́й,ты
89,Sumpf::N,орыжъ,арай
90,Moor::N,орыжъ,нюр
91,Wiese::N,хъупӏэ́,видз
92,Wiese::N,мэкъупӏ,видз
93,Wald::N,мэзы́,вӧр
94,Hügel::N,ӏуашъхь,мыльк
95,Anhöhe::N,чӏыӏэтыгъ,вывтас
96,Anhöhe::N,чӏыӏэтыгъ,вылынін
97,Berg::N,къушъхьэ́,керӧс
98,Gipfel::N,шыгу,йыв
99,Höhle::N,гъочӏэгъ,нора
100,Abhang::N,чапэ,покат
101,Quelle::N,псынэчэ́чъ,больган
102,Bach::N,псышкуашку,шор
103,Fluss::N,псыхъо́,ю
104,Ufer::N,нэпкъы,берег
105,Küste::N,ӏушъо,берег
106,Festland::N,чӏл́ыгу,му
107,Meer::N,хы,море
108,Bucht::N,хыблыгу,курья
109,Insel::N,хыгъэхъу́н,
110,Blume::N,къэгъа́гь,цветок
111,Gras::N,уцы́,турун
112,Wurzel::N,лъапсэ́,вуж
113,Baum::N,чъыгы́,пу
114,Stamm::N,пкъы,мыр
115,Stamm::N,пкъы,кер
116,Rinde::N,пхъашъо́,кач
117,Ast::N,куамэ,ув
118,Zweig::N,къутамэ́,ув
119,Blatt::N,тхьап,лист
120,Birke::N,пчэн,кыдз
121,Kiefer[Baum]::N,сэснэй,пожум
122,Weide[Baum]::N,пце́л,бадь
123,Tanne::N,ель,кӧз
124,Horn::N,бжъэ,сюр
125,Feder::N,къамӏы́й,гӧн
126,Fell::N,шъо,кучик
127,Flügel::N,тамэ́,борд
128,Klaue::N,лъэбжъа́н,гыж
129,Kralle::N,лъакъо,кабыр
130,Schwanz::N,кӏэ,бӧж
131,Ei::N,кӏэнкӏэ́,кольть
132,Nest::N,набгъо́,поз
133,Bau::N,гъу,осьта
134,Bau::N,гъу,нора
135,Bau::N,бы,осьта
136,Bau::N,бы,нора
137,Tier::N,псэу́шъхь,зверь
138,Herde::N,ӏэхъогъу,гурт
139,Kuh::N,чэмы́,мӧс
140,Bulle::N,цу,ӧшка
141,Pferd::N,шы,вӧв
142,Schaf::N,мэлы́,баля
143,Schwein::N,къо,порсь
144,Hund::N,бьэ,пон
145,Katze::N,чэты́у,кань
146,Bär::N,мышъэ́,ош
147,Eichhörnchen::N,цызэ́,ур
148,Elch::N,лось,вӧр мӧс
149,Fuchs::N,баджэ́,руч
150,Hase::N,тхьакӏумкӏы́хь,кӧч
151,Maus::N,цыгъо́,шыр
152,Wolf::N,тыгъу́жъ,кӧин
153,Vogel::N,бзы́у,кай
154,Schwarm::N,отэр,стая
155,Schwarm::N,отэр,чукӧр
156,Huhn::N,чэты́,курӧг
157,Hahn::N,атакъэ́,петух
158,Hahn::N,атакъэ́,ай курӧг
159,Gans::N,къа́з,дзодзог
160,Ente::N,псычэ́т,утка
161,Eule::N,тыгъурыгъу,тупка
162,Kranich::N,къэрэ́у,тури
163,Krähe::N,къолэ́жъ,рака
164,Kuckuck::N,куку́у,кӧк
165,Fisch::N,пцэжъы́й,чери
166,Barsch::N,тхыкъэц,ёкыш
167,Hecht::N,лэнд,сирпинь
168,Schlange[Tier]::N,блэ́,змей
169,Wurm::N,хьамлыу,номыр
170,Spinne::N,бэдж,черань
171,Ameise::N,къамзэ́гу,кӧдзывкар
172,Laus::N,цӏэ,ляпа той
173,Mücke::N,аргъо́й,ном
174,Fliege::N,бадзэ́,гут
175,Schmetterling::N,хьампӏыра́шъу,бабыв
176,Beere::N,маткӏо,ягӧд
177,Apfel::N,мыӏэры́с,яблоко
178,Pilz::N,хьаӏу,тшак
179,Zwiebel::N,бжьыны́,грез
180,Saat::N,чылапхъ,кӧдзыс
181,Korn::N,цэ,сю
182,Heu::N,мэкъу,турун
183,Schale::N,кӏы́шъу,кыш
184,Schale::N,кӏы́шъу,киль
185,Grube::N,машэ́,яма
186,Falle::N,зэраубытырэ́ ӏэмэпсы́м,нальк
187,Falle::N,зэраубытырэ́ ӏэмэпсы́м,кляпча
188,Schlinge::N,бзыуубыт,лӧч
189,Spur::N,ужы,туй
190,Spur::N,лъэуж,туй
191,Asche::N,яжьэ́,пӧим
192,Dreck::N,псынжъы,нять
193,Eisen::N,гыучӏы́,кӧрт
194,Eisen::N,къэнджа́л,кӧрт
195,Gold::N,дышъэ́,зарни
196,Silber::N,тыжьы́н,язісь
197,Kohle::N,шӏомыкӏ,шом
198,Kohle::N,шӏомыкӏ,уголь
199,Glas::N,апч,стекло
200,Lehm::N,етӏагъо́,сёй
201,Sand::N,пшахъо,лыа
202,Mensch::N,цӏыфы́,морт
203,Mann::N,хъулъфы́гъ,мужик
204,Frau::N,бӏылъфыгъэ́,инька
205,Kind::N,кӏэлэцӏы́кӏу,кага
206,Junge::N,кӏэлэцӏы́кӏу,зонка
207,Mädchen::N,пшъэшъэжъый,нывкаок
208,Familie::N,быны́,семья
209,Familie::N,уна́гъу,семья
210,Großvater::N,тэтэ́жъ,дед
211,Großmutter::N,нэнэ́жъ,баб
212,Eltern::N,ны-тыхэ́р,ай-мам
213,Vater::N,ты,ай
214,Mutter::N,ны,мам
215,Sohn::N,къо,зон
216,Tochter::N,пхъу,ныв
217,Bruder::N,шы,вон
218,Schwester::N,шы́пхъу,сой
219,Onkel::N,янэ́ш,дядь
220,Tante::N,атэшыпхъу,айӧлӧн сой
221,Tante::N,атэшыпхъу,ичинь
222,Ehemann::N,лӏы,жӧник
223,Ehefrau::N,шъу́з,инь
224,Freude::N,гушӏуа́гъу,гаж
225,Freude::N,гушӏуа́гъу,радъялӧм
226,Gelächter::N,щхыныр,сералӧм
227,Glück::N,насы́п,мичлун
228,Kummer::N,тхьамыкӏагъу,шог
229,Wunsch::N,шӏонгъоны́гъ,мӧдӧм
230,Wunsch::N,шӏонгъоны́гъ,охотитӧм
231,Lust::N,шӏонгъоны́гъ,охота
232,Geist::N,гу,лов
233,Gedanke::N,гупшыс,дума
234,Gedächtnis::N,память,тӧдвыв
235,Verstand::N,акъы́л,вежӧр
236,Sinn::N,мэхьанэ,ылӧс
237,Grund::N,ушъхьагъу,мог
238,Wahrheit::N,шъыпкъэ́,правда
239,Gespräch::N,гущыӏ,сёрни
240,Märchen::N,пшысэ,сказка
241,Erzählung::N,къэба́р,висьт
242,Nachricht::N,къэба́р,юӧр
243,Nachricht::N,къэба́р,висьталӧм
244,Neuigkeit::N,къэбарыкӏ,новость
245,Name::N,цӏэ,ним
246,Rätsel::N,коджэхь-къоджэшх,загадка
247,Rede::N,гущыӏ,сёрни
248,Sprache::N,бзэ,кыв
249,Stimme::N,макъэ́,голос
250,Wort::N,гущыӏ,кыв
251,Zeichen::N,тамы́гъ,пас
252,Ruf::N,джэ макъ,чуксӧм
253,Ruf::N,джэ макъ,чукӧстӧм
254,Lärm::N,макъэ,шум
255,Laut::N,макъэ,шы
256,Lied::N,орэ́д,сьыланкыв
257,Ruhe::N,самбырыныгъ,спокой
258,Leute::N,цӏыфхэ́р,йӧз
259,Volk::N,цӏыф лъэпкъ,йӧз
260,Volk::N,цӏыф лъэпкъ,народ
261,Arbeit::N,ӏофшӏакӏэ́н,удж
262,Gast::N,хьакӏэ́,гӧсь
263,Geschenk::N,шӏухьафтын,гӧснеч
264,Geschenk::N,шӏухьафтын,подарок
265,Spiel::N,еоны́р,орсӧм
266,Spiel::N,джэгуны́р,орсӧм
267,Spiel::N,къегъэӏоны́р,орсӧм
268,Gesellschaft::N,обществ,компания
269,Hilfe::N,ӏэпыӏэгъу,отсӧт
270,Freund::N,ныбджэгъу,модз
271,Freund::N,ныбджэгъу,дружок
272,Kamerad::N,ныбджэгъу,тӧдса
273,Angelegenheit::N,ӏофы́,дело
274,Anzahl::N,пчъагъэ́,лыд
275,Art::N,изэрэщы́т,пӧлӧс
276,Art::N,лъэпкъ,пӧлӧс
277,Stück::N,такъы́р,тор
278,Teil::N,щыщ,юкӧм
279,Teil::N,ӏахь,юкӧм
280,Hälfte::N,ныкъо́,джын
281,Kreis::N,хъура́й,круг
282,Kreuz::N,къащ,перна
283,Linie::N,хъахъ,визь
284,Linie::N,итхъа́гъ,визь
285,Strich::N,хъахъ,кырӧв
286,Strich::N,итхъагъ,кырӧв
287,Abstand::N,азыфагу,колас
288,Entfernung::N,чӏыгууанэ,ылына
289,Gegend::N,чӏыпӏэ́,места
290,Platz::N,азыфагу,места
291,Ort::N,чӏыпӏэ́,места
292,Seite::N,лъэны́къу,ладор
293,Mitte::N,гузэ́гу,шӧр
294,Gegenstand::N,пкъыгъо,тор
295,Rand::N,цакӏэ́,дор
296,Kante::N,цэгэналъ,ордлы
297,Ecke::N,къогъу,пельӧс
298,Spitze::N,пакӏэ,йыв
299,Ende::N,кӏэ,йыв
300,Loch::N,гъуа́н,осьта
301,Winkel::N,къогъу,пельӧс
302,Muster::N,тхыпхъэ,сер
303,Größe::N,иина́гъ,ыжда
304,Länge::N,икӏыхьа́гъ,кузя
305,Höhe::N,лъэгагъ,сувда
306,Höhe::N,лъэгагъ,вылына
307,Gewicht::N,онтэгъугъэ́,сьӧкта
308,Menge::N,пчъагъэ́,
309,Haufen::N,ӏат,куча
310,Reihe::N,саты́р,лёдз
311,Boot::N,къуашъо́,пыж
312,Ruder::N,къошъобэ́щ,пелыс
313,Ski::N,лыжэхэр,лямпа
314,Lagerfeuer::N,пхъэмашӏу,бипур
315,Gang::N,кӏоныр,мунӧм
316,Schritt::N,лъэубэ́къу,вожмӧв
317,Norden::N,темы́р,ой
318,Süden::N,къыблэ́,лун
319,Westen::N,тыгъэкъохьа́пӏ,рытвыв
320,Osten::N,тыгьэкъокӏы́пӏ,асыв
321,Holz::N,чъыгы́,пу
322,Brett::N,пхъэ́мбгъу,пӧв
323,Platte::N,упсыхьагъ,плита
324,Stütze::N,кӏэгъэкъон,пика
325,Stange::N,къорэ́гъ,зор
326,Stange::N,къорэ́гъ,потш
327,Stock::N,бэщ,бедь
328,Stab::N,бэщ кӏы́хь,шест
329,Rohr::N,онджэкъ,труба
330,Haus::N,унэ́,керку
331,Heim::N,унэ́,керку
332,Ofen::N,гъэжъэн,пӧжавны
333,Fußboden::N,джэхашъу,джодж
334,Tisch::N,стол,пызан
335,Stuhl::N,пхъэнтӏэ́кӏу,стул
336,Wiege::N,кушъэ́,зыбка
337,Bett::N,пӏэкӏо́р,кровать
338,Regal::N,мэкӏай,джадж
339,Kiste::N,ящык,ящик
340,Fenster::N,шъхьаныгъу́пчъ,ӧшын
341,Tür::N,пчъэ,ыбӧс
342,Tor::N,къэла́пчъ,ворота
343,Zaun::N,шӏыхьагъэ́,забор
344,Dach::N,шъхьэ́,крыша
345,Leiter::N,лъэо́й,лиснич
346,Leiter::N,дэкӏояпӏэ́,лиснич
347,Besen::N,пхъэнкӏы́пхъ,рос
348,Spaten::N,къазгъы́р,зыр
349,Schaufel::N,хэӏалъ,зыр
350,Gabel::N,цацэ,вила
351,Löffel::N,джэмы́шх,пань
352,Messer::N,шъэжъы́й,пурт
353,Nagel::N,гъучӏыӏу́н,кӧрттув
354,Netz::N,хъытыу,кыйӧт
355,Haken::N,хьажтӏаркъу,ем
356,Griff::N,къопс,пу
357,Schloss::N,ӏункӏы́бз,замок
358,Bild::N,сурэ́т,картина
359,Puppe::N,нысхъа́п,акань
360,Beutel::N,дзыо́,мешӧк
361,Tasche::N,ӏэлъмэ́къ,сумка
362,Eimer::N,щалъ,ведра
363,Deckel::N,шъхьэ,вевт
364,Geschirr::N,хьакъу-шыкъу,доз
365,Geschirr::N,хьакъу-шыкъу,бекӧрпань
366,Sack::N,дзыо́,мешӧк
367,Tasse::N,чашк,бекӧр
368,Topf::N,кастрюль,кастрюля
369,Kessel::N,шыуа́н,пӧрт
370,Essen::N,шхэн,сёйӧм
371,Nahrung::N,шхэн,вердан
372,Speise::N,шхыныгъу,сёян
373,Fleisch::N,лы,яй
374,Getreide::N,лэжьыгъацэ́,сю
375,Brei::N,пӏастэ́,каша
376,Brot::N,хьалыгъу,нянь
377,Scheibe::N,такъы́р,шӧрӧм
378,Fett::N,дагъэ́,гос
379,Butter::N,тхъу,ви
380,Öl::N,тхъу,ви
381,Salz::N,щыгъу,сов
382,Suppe::N,хьантхъупс,шыд
383,Honig::N,шъоу́,ма
384,Milch::N,щэ,йӧв
385,Tee::N,щай,чай
386,Leder::N,кӏы́шъу,кучик
387,Wolle::N,цы,гӧн
388,Stoff::N,шэкӏы,дӧра
389,Nadel::N,бгъэ́хаӏу,ем
390,Faden::N,ӏуда́н,сунис
391,Knopf::N,занкӏэу,кизь
392,Knoten::N,зэкъодзапӏэ,узӧв
393,Knoten::N,зэкъодзапӏэ,гӧрӧд
394,Farbe::N,краск,краска
395,Kleidung::N,щыгъы́ны,паськӧм
396,Hemd::N,джан,йӧрнӧс
397,Kragen::N,пшъапӏ,воротник
398,Ärmel::N,гъуап,сос
399,Hose::N,гъончэ́дж,вешьян
400,Gürtel::N,бгыры́пх,йи
401,Mütze::N,паӏо́,шапка
402,Stiefel::N,щазым,сапог
403,Ring::N,ӏэлъы́н,чунькытш
404,Band::N,лент,ленточка
405,Kamm::N,мажь,сынан
406,Spiegel::N,гъундж,зеркало
407,Riemen::N,бгыры́пх,ремень
408,Schnur::N,кӏапсэ́,гез
409,Leine::N,шъокӏапс,повод
410,Decke::N,чыхӏэн,одеяло
411,Kissen::N,шъхьант,подушка
412,Tuch::N,шъхьэтехъу,чышьян
413,Handtuch::N,ӏаплъэкӏ,чышкӧт
414,Kraft::N,къары́у,прак
415,Kraft::N,кӏуачӏэ́,прак
416,Stärke::N,кӏуачӏэ́,вын
417,Gesundheit::N,псауныгъ,здоровье
418,Krankheit::N,узы,шог
419,Schmerz::N,узы,зубыт
420,Wunde::N,уӏагъэ́,рана
421,Fieber::N,техьа́гъу,лёк тресся
422,Fieber::N,техьа́гъу,кынтан шогӧт
423,Fieber::N,жъоку,лёк тресся
424,Fieber::N,жъоку,кынтан шогӧт
425,Arznei::N,ӏэзэ́гъу,лекарство
426,Brücke::N,лъэмы́д ж,пос
427,Brunnen::N,псынэ́,колодец 
428,Weide::N,хъупӏэ́,пода йирсян
429,Pfad::N,лъагъу,туй
430,Weg::N,гъо́гу,туй
431,Straße::N,гъо́гу,туй
432,Dorf::N,къуа́дж,деревня
433,Stadt::N,къалэ́,город
434,Brief::N,тхэн,гижӧт
435,Brief::N,письмэ,гижӧт
436,Buch::N,тхы́лъ,книга
437,Buchstabe::N,хьары́ф,буква
438,Zeitung::N,газет,газета
439,Leben::N,гъашӏэ́,олан
440,Tod::N,аджал,кулӧм
441,Grab::N,бэны́,гу
442,Kirche::N,чылы́с,вичку
443,Sünde::N,гунахь,грек
444,Gott::N,тхьэ,ен
445,Arbeiter::N,рабоч,уджалiсь
446,Chef::N,гъэр,начальник
447,Meister::N,ӏэпыӏа́с,мастер
448,Lehrer::N,кӏэлэегъа́дж,велӧтісь
449,Geld::N,ахъщ,деньга
450,Geschäft::N,ӏофшӏэн,удж
451,Laden::N,туча́н,магазин
452,Preis::N,уасэ́,дон
453,Ware::N,хьап-щып,товар
454,Nutzen::N,чар,путь
455,Nutzen::N,федэ́,путь
456,Reichtum::N,байныгъ,богатство
457,Welt::N,дуна́й,му
458,Land::N,хэгъэ́́гу,страна
459,Staat::N,къэралыгъу,государство
460,König::N,пачъы́хь,кан
461,Macht::N,шынэгъакзэ́,власть
462,Grenze::N,гъуна́пкъ,граница
463,Krieg::N,зао́,война
464,Feind::N,пы́и,враг
465,Gewalt::N,егъэзыгъэныгъ,
466,Kampf::N,бэнэныгъ,нярасьӧм
467,Kampf::N,бэнэныгъ,вермасьӧм
468,Bogen[Waffe]::N,щабз,лук
469,Pfeil::N,щэбза́щ,ньӧв
470,Gewehr::N,шхонч,ружьё
471,Fehler::N,хэукъоныгъ,ошибка
472,Lüge::N,пцӏы,ылӧтӧм
473,Lüge::N,пцӏы,пӧрьялӧм
474,Schaden::N,зэра́р,лёк
475,Unglück::N,тхьамыкӏагъу,пик
476,Unglück::N,тхьамыкӏагъу,оказзё
477,Schuld::N,мысагъэ́,вина
478,Alter::N,ныбжь,
479,Schluss::N,кӏэ,ком
480,Zeit::N,уахътэ́,кад
481,Tag::N,мафэ́,лун
482,Morgen::N,пчэды́жь,асыв
483,Mittag::N,щэджагьу́,луншӧр кад
484,Abend::N,пчыхьэ́,рыт
485,Nacht::N,чэщы́,ой
486,Woche::N,тхьамафэ́,неделя
487,Monat::N,мазэ́,тӧлicь
488,Jahr::N,илъэ́с,год
489,Frühling::N,гъатхэ́,тулыс
490,Sommer::N,гъэмафэ́,гожум
491,Herbst::N,бжыхьэ́,ар
492,Winter::N,кӏыма́ф,тӧв
493,Januar::N,январь,январ
494,Februar::N,февраль,февраль
495,März::N,март,март
496,April::N,апрель,апрель
497,Mai::N,май,май
498,Juni::N,июнь,юнь
499,Juli::N,июль,юль
500,August::N,август,август
501,September::N,сентябрь,сентяб
502,Oktober::N,октябрь,октяб
503,November::N,ноябрь,нояб
504,Dezember::N,декабрь,декаб
505,Montag::N,блыпэ́,вильлун
506,Dienstag::N,гъубдж,мӧдӧдзлун
507,Mittwoch::N,бэрэскэжъый,шӧрлун
508,Donnerstag::N,мэфэ́ку,нёльӧдзлун
509,Freitag::N,бэрэскэшху,витӧдзлун
510,Samstag::N,шэмбэ́т,пывсянлун
511,Sonntag::N,тхьаума́ф,кресення
512,groß::A,ины́,ыджыт
513,klein::A,цӏы́кӏу,учӧтик
514,lang::A,кӏыхьэ́,кузь
515,kurz::A,кӏэкӏы́,дженыт
516,breit::A,шъуамбгъо́,ота
517,schmal::A,бгъузэ́,векнит
518,dicht::A,ӏужъу́,тшӧк
519,dick[Gegenstand]::A,ӏужъу́,кыз
520,dünn::A,пӏуакӏэ́,вӧснит
521,fein::A,пӏуакӏэ́,вӧснит
522,fest::A,пытэ́,крепыт
523,flach::A,тешъо́,лапкӧса
524,glatt::A,зэны́бжь,волькыт
525,hart::A,пытэ́,чӧрыт
526,weich::A,шъабэ́,небыт
527,rund::A,хъура́й,гӧгрӧса
528,spitz::A,папцӏэ́,ёся
529,scharf::A,чан,лэчыт
530,stumpf::A,цако́,ныж
531,schwer::A,онтэ́гъу,сьӧкыт
532,schön::A,дахэ́,басӧк
533,heiß::A,жъо́ркъ,жар
534,warm::A,фабэ́у,шоныт
535,kalt::A,чъыӏэ́,кӧдзыт
536,kühl::A,чъыӏэтагъ,сайкыт
537,frisch::A,чъыӏэтагъ,виль
538,feucht::A,шынагъэ зиӏэ,вакодь
539,feucht::A,шынэгъакӏэ зиӏэ,вакодь
540,nass::A,цӏынэ́,ва
541,trocken::A,гъушъ,кӧс
542,trocken::A,чъэпхъыгъ,кӧс
543,voll::A,из,тыра
544,voll::A,изыбз,тыра
545,leer::A,нэкӏы́,тыртӧм
546,offen::A,зэдэхыгъэ,оссьӧм
547,geschlossen::A,зэфэшӏыгъ,игана
548,geschlossen::A,зэфэшӏыгъ,пӧдана
549,sauber::A,къабзэ́,сӧдз
550,sauber::A,къабзэ́,сӧстӧм
551,schmutzig::A,шӏо́и,нятьӧсь
552,roh::A,мыжъо́,путӧм
553,reif::A,чъэпхъыгъ,кисьмалӧм
554,lecker::A,го́хьы,кӧра 
555,süß::A,ӏэшӏу,чӧскыт
556,bitter::A,дыджы́,курыт
557,sauer::A,хафэ́,шӧма 
558,hell::A,нэфын,югыт
559,dunkel::A,мэзэхэ,пемыт
560,schwarz::A,шӏуцӏэ,сьӧд
561,weiß::A,фыжьы́,чочком
562,rot::A,плъыжьы́,гӧрд
563,gelb::A,гъожьы́,веж
564,blau::A,шхъуантӏэ,лӧз
565,grün::A,шхъуантӏэ,веж
566,grau::A,шхъо,руд
567,grau::A,шхъо,бусӧй
568,bunt::A,къолэны,быдрӧма
569,billig::A,пыут,донтӧм
570,teuer::A,сикӏа́с,дона
571,teuer::A,силъа́пӏ,дона
572,wertvoll::A,пкӏэ зиӏ,дона
573,wertvoll::A,уасэ́ зыфа́шӏ,дона
574,blind::A,нэшъу́,синтӧм
575,taub::A,дэгу,пельтӧм
576,kräftig::A,лъэ́ш,вына
577,stark::A,лъэ́ш,вына
578,schwach::A,хъыбэй,некодя
579,fett::A,пщэры́,госа
580,schlank::A,ищыгъэ,статя
581,hübsch::A,дахэ́,басӧк
582,böse::A,ябгэ,лёк
583,dumm::A,делэ,бӧбӧв
584,dumm::A,делэ,вежӧртӧм
585,faul::A,шъхьахы́нэ,дыш
586,fleißig::A,егугъурэ,уджалicь
587,geizig::A,тхьацэ,жикмӧра
588,geizig::A,тхьацэ,горшаліcь
589,klug::A,акъылышӏу́,авья
590,klug::A,акъылышӏу́,вежӧра
591,geschickt::A,ӏэпэӏэсэ́,кипода
592,geschickt::A,шо́у шӏыгъэ́,кипода
593,lieb::A,псэм фэд,муса
594,lieb::A,псэм фэд,дзулиньӧй
595,lustig::A,чэф,гажа
596,sanft::A,ӏушъа́б,лебезнӧй
597,hungrig::A,гъаблэ́,тшыг
598,krank::A,сыма́дж,шогалiсь
599,nackt::A,пцӏанэ́,куш
600,traurig::A,нэшхъэй,жугыль
601,gut::A,дэгъу́,бур
602,schlecht::A,дэи,умӧль
603,richtig::A,тэрэз,
604,schlimm::A,щынэгъо,нештӧм
605,wahr::A,шъыпкъэ́,
606,alt::A,жъы,важ
607,neu::A,кӏэ,виль
608,ehemalig::A,-щтыгъэ,вӧвлӧм
609,ehemalig::A,-гъэ,вӧвлӧм
610,alt[Lebewesen]::A,жъы,года
611,alt[Lebewesen]::A,жъы,годдэза
612,jung::A,ныбжьыкӏэ́,том
613,arm::A,тхьамы́кӏ,гов
614,arm::A,тхьамы́кӏ,беднӧй
615,reich::A,бай,эма
616,bekannt::A,нэӏуа́с,тӧдса
617,berühmt::A,цӏэры́ӏу,
618,fremd::A,хымэ,чужӧй
619,verschieden::A,зэфэшъхьафы,быдкодь
620,nah::A,благъэ́,матiсь
621,fern::A,чыжьэ,ылicь
622,linker::A,сэмэ́гу,шульга
623,rechter::A,джабгъу,веськытланись
624,anderer::A,нэмы́кӏ,мукӧд
625,erster::A,апэр,медодзза
626,zweiter::A,я́тӏонэр,кыкӧт
627,dritter::A,ящэнэр,куимӧт
628,dritter::A,ящэнэр,куимӧдз
629,letzter::A,аужыр,бӧрья
630,letzter::A,аужыр,мёдбӧрья
631,allein::ADV,зы,
632,auf einmal::ADV,ардэдэм,тшӧтш
633,auf einmal::ADV,асыхьатым,тшӧтш
634,zusammen::ADV,зэгъусэхэ́у,ӧтлаын
635,lange::ADV,бэрэ́,дыр
636,plötzlich::ADV,зэкӏэм,друг
637,sofort::ADV,ардэдэм,тшӧтш
638,sofort::ADV,асыхьатым,тшӧтш
639,später::ADV,нэужым,медбӧрын
640,jetzt::ADV,джы,ӧні
641,heute::ADV,непэ́,талун
642,morgen::ADV,неу́щы,ашын
643,bald::ADV,псынкӏэу,чожа
644,dann::ADV,нэужым,сыбӧрын
645,gestern::ADV,тыгъуа́с,тӧн
646,einst::ADV,зэгорэ́м,ӧтпыр
647,damals::ADV,армэ,сэк
648,damals::ADV,армэ,сэки
649,damals::ADV,ащыгъум,сэк
650,damals::ADV,ащыгъум,сэки
651,danach::ADV,нэужым,сэсся
652,vorher::ADV,нахьыпэм,одзжык
653,einmal::ADV,зэ,ӧтпыр
654,oft::ADV,бэрэ,-лы-
655,immer::ADV,ренэ́у,быдпыр
656,immer::ADV,ренэ́у,быдпырся
657,dort::ADV,модэ,сэтӧн
658,dorthin::ADV,модэ́,сэтчин
659,geradeaus::ADV,занкӏэу,веськыта
660,vorwärts::ADV,ыпэкӏэ,одзӧ
661,rückwärts::ADV,ыужыкӏэ́,бӧр
662,zurück::ADV,ыужыкӏэ́,бӧр
663,unten::ADV,ычӏэкӏэ́,увтын
664,hinab::ADV,ычӏэгъы́,увтас
665,hinab::ADV,ычӏэкӏэ́,увтас
666,oben::ADV,ышъхьагъы,вевдӧрас
667,hinauf::ADV,ышъхьагъыкӏэ,вывлань
668,hinauf::ADV,ышъхьагъыкӏэ,вывланьӧ
669,überall::ADV,тыди́,быдлан
670,überall::ADV,тыдэкӏи́,быдлан
671,nicht::ADV,-п,ог
