,Concept_ID,ady,uk
305,Reihe::N,саты́р,ряд
306,Boot::N,къуашъо́,човен
307,Ruder::N,къошъобэ́щ,весло
308,Ski::N,лыжэхэр,лижа
309,Lagerfeuer::N,пхъэмашӏу,вогнище
310,Gang::N,кӏоныр,хід
311,Schritt::N,лъэубэ́къу,крок
312,Norden::N,темы́р,північ
313,Süden::N,къыблэ́,південь
314,Westen::N,тыгъэкъохьа́пӏ,захід
315,Osten::N,тыгьэкъокӏы́пӏ,схід
316,Holz::N,чъыгы́,дрова
317,Brett::N,пхъэ́мбгъу,дошка
318,Platte::N,упсыхьагъ,плита
319,Stütze::N,кӏэгъэкъон,підпірка
320,Stange::N,къорэ́гъ,жердина
321,Stock::N,бэщ,палиця
322,Stab::N,бэщ кӏы́хь,палиця
323,Rohr::N,онджэкъ,труба
324,Haus::N,унэ́,дім
325,Haus::N,унэ́,хата
326,Heim::N,унэ́,житло
327,Ofen::N,гъэжъэн,піч
328,Fußboden::N,джэхашъу,підлога
329,Tisch::N,стол,стіл
330,Stuhl::N,пхъэнтӏэ́кӏу,стілець
331,Wiege::N,кушъэ́,колиска
332,Bett::N,пӏэкӏо́р,ліжко
333,Bett::N,пӏэкӏо́р,постіль
334,Regal::N,мэкӏай,полиця
335,Kiste::N,ящык,ящик
336,Fenster::N,шъхьаныгъу́пчъ,вікно
337,Tür::N,пчъэ,двері
338,Tor::N,къэла́пчъ,ворота
339,Zaun::N,шӏыхьагъэ́,паркан
340,Zaun::N,шӏыхьагъэ́,огорожа
341,Dach::N,шъхьэ́,дах
342,Leiter::N,лъэо́й,драбина
343,Leiter::N,дэкӏояпӏэ́,драбина
344,Besen::N,пхъэнкӏы́пхъ,мітла
345,Spaten::N,къазгъы́р,заступ
346,Schaufel::N,хэӏалъ,совок
347,Schaufel::N,хэӏалъ,лопата
348,Gabel::N,цацэ,виделка
349,Löffel::N,джэмы́шх,ложка
350,Messer::N,шъэжъы́й,ніж
351,Nagel::N,гъучӏыӏу́н,цвях
352,Netz::N,хъытыу,сіть
353,Haken::N,хьажтӏаркъу,крюк
354,Griff::N,къопс,ручка
355,Griff::N,къопс,держак
356,Schloss::N,ӏункӏы́бз,замок
357,Bild::N,сурэ́т,картина
358,Puppe::N,нысхъа́п,лялька
359,Beutel::N,дзыо́,мішечок
360,Beutel::N,дзыо́,торбинка
361,Tasche::N,ӏэлъмэ́къ,сумка
362,Eimer::N,щалъ,відро
363,Deckel::N,шъхьэ,кришка
364,Geschirr::N,хьакъу-шыкъу,посуд
365,Sack::N,дзыо́,мішок
366,Tasse::N,чашк,чашка
367,Topf::N,кастрюль,горщик
368,Kessel::N,шыуа́н,котел
369,Essen::N,шхэн,їжа
370,Nahrung::N,шхэн,харч
371,Speise::N,шхыныгъу,страва
372,Fleisch::N,лы,м’ясо
373,Getreide::N,лэжьыгъацэ́,хліб
374,Getreide::N,лэжьыгъацэ́,збіжжя
375,Brei::N,пӏастэ́,каша
376,Brot::N,хьалыгъу,хліб
377,Scheibe::N,такъы́р,скибочка
378,Fett::N,дагъэ́,жир
379,Butter::N,тхъу,масло
380,Öl::N,тхъу,олія
381,Salz::N,щыгъу,сіль
382,Suppe::N,хьантхъупс,суп
383,Honig::N,шъоу́,мед
384,Milch::N,щэ,молоко
385,Tee::N,щай,чай
386,Leder::N,кӏы́шъу,шкіра
387,Wolle::N,цы,шерсть
388,Stoff::N,шэкӏы,тканина
389,Nadel::N,бгъэ́хаӏу,голка
390,Faden::N,ӏуда́н,нитка
391,Knopf::N,занкӏэу,ґудзик
392,Knoten::N,зэкъодзапӏэ,вузол
393,Farbe::N,краск,фарба
394,Kleidung::N,щыгъы́ны,одяг
395,Kleidung::N,щыгъы́ны,убрання
396,Hemd::N,джан,сорочка
397,Kragen::N,пшъапӏ,комір
398,Ärmel::N,гъуап,рукав
399,Hose::N,гъончэ́дж,брюки
400,Gürtel::N,бгыры́пх,пояс
401,Mütze::N,паӏо́,шапка
402,Stiefel::N,щазым,чобіт
403,Ring::N,ӏэлъы́н,кільце
404,Band::N,лент,стрічка
405,Kamm::N,мажь,гребінець
406,Spiegel::N,гъундж,дзеркало
407,Riemen::N,бгыры́пх,ремінь
408,Schnur::N,кӏапсэ́,вірьовка
409,Leine::N,шъокӏапс,шворка
410,Decke::N,чыхӏэн,ковдра
411,Kissen::N,шъхьант,подушка
412,Tuch::N,шъхьэтехъу,хустка
413,Handtuch::N,ӏаплъэкӏ,рушник
414,Kraft::N,къары́у,сила
415,Kraft::N,кӏуачӏэ́,сила
416,Stärke::N,кӏуачӏэ́,сила
417,Gesundheit::N,псауныгъ,здоров’я
418,Krankheit::N,узы,хвороба
419,Schmerz::N,узы,біль
420,Wunde::N,уӏагъэ́,рана
421,Fieber::N,техьа́гъу,гарячка
422,Fieber::N,жъоку,гарячка
423,Arznei::N,ӏэзэ́гъу,ліки
424,Brücke::N,лъэмы́д ж,міст
425,Brunnen::N,псынэ́,колодязь
426,Weide::N,хъупӏэ́,пасовище
427,Pfad::N,лъагъу,стежка
428,Weg::N,гъо́гу,шлях
429,Weg::N,гъо́гу,дорога
430,Straße::N,гъо́гу,вулиця
431,Dorf::N,къуа́дж,село
432,Stadt::N,къалэ́,місто
433,Brief::N,тхэн,лист
434,Brief::N,письмэ,лист
435,Buch::N,тхы́лъ,книга
436,Buch::N,тхы́лъ,книжка
437,Buchstabe::N,хьары́ф,буква
438,Buchstabe::N,хьары́ф,літера
439,Zeitung::N,газет,газета
440,Leben::N,гъашӏэ́,життя
441,Tod::N,аджал,смерть
442,Grab::N,бэны́,могила
443,Kirche::N,чылы́с,церква
444,Sünde::N,гунахь,гріх
445,Gott::N,тхьэ,бог
446,Arbeiter::N,рабоч,робітник
447,Chef::N,гъэр,хазяїн
448,Meister::N,ӏэпыӏа́с,умілець
449,Lehrer::N,кӏэлэегъа́дж,вчитель
450,Geld::N,ахъщ,гроші
451,Geschäft::N,ӏофшӏэн,заняття
452,Laden::N,туча́н,магазин
453,Laden::N,туча́н,крамниця
454,Preis::N,уасэ́,ціна
455,Ware::N,хьап-щып,товар
456,Nutzen::N,чар,вигода
457,Nutzen::N,чар,користь
458,Nutzen::N,федэ́,вигода
459,Nutzen::N,федэ́,користь
460,Reichtum::N,байныгъ,багатство
461,Welt::N,дуна́й,світ
462,Land::N,хэгъэ́́гу,країна
463,Staat::N,къэралыгъу,держава
464,König::N,пачъы́хь,король
465,Macht::N,шынэгъакзэ́,влада
466,Grenze::N,гъуна́пкъ,кордон
467,Krieg::N,зао́,війна
468,Feind::N,пы́и,ворог
469,Gewalt::N,егъэзыгъэныгъ,насильство
470,Kampf::N,бэнэныгъ,бій
471,Kampf::N,бэнэныгъ,боротьба
472,Bogen[Waffe]::N,щабз,лук
473,Pfeil::N,щэбза́щ,стріла
474,Gewehr::N,шхонч,рушниця
475,Gewehr::N,шхонч,гвинтівка
476,Fehler::N,хэукъоныгъ,помилка
477,Lüge::N,пцӏы,брехня
478,Schaden::N,зэра́р,шкода
479,Schaden::N,зэра́р,збиток
480,Unglück::N,тхьамыкӏагъу,нещастя
481,Schuld::N,мысагъэ́,провина
482,Alter::N,ныбжь,вік
483,Alter::N,ныбжь,літа
484,Schluss::N,кӏэ,кінець
485,Zeit::N,уахътэ́,час
486,Tag::N,мафэ́,день
487,Morgen::N,пчэды́жь,ранок
488,Mittag::N,щэджагьу́,південь
489,Abend::N,пчыхьэ́,вечір
490,Nacht::N,чэщы́,ніч
491,Woche::N,тхьамафэ́,тиждень
492,Monat::N,мазэ́,місяць
493,Jahr::N,илъэ́с,рік
494,Frühling::N,гъатхэ́,весна
495,Sommer::N,гъэмафэ́,літо
496,Herbst::N,бжыхьэ́,осінь
497,Winter::N,кӏыма́ф,зима
498,Januar::N,январь,січень
499,Februar::N,февраль,лютий
500,März::N,март,березень
501,April::N,апрель,квітень
502,Mai::N,май,травень
503,Juni::N,июнь,червень
504,Juli::N,июль,липень
505,August::N,август,серпень
506,September::N,сентябрь,вересень
507,Oktober::N,октябрь,жовтень
508,November::N,ноябрь,листопад
509,Dezember::N,декабрь,грудень
510,Montag::N,блыпэ́,понеділок
511,Dienstag::N,гъубдж,вівторок
512,Mittwoch::N,бэрэскэжъый,середа
513,Donnerstag::N,мэфэ́ку,четвер
514,Freitag::N,бэрэскэшху,п’ятниця
515,Samstag::N,шэмбэ́т,субота
516,Sonntag::N,тхьаума́ф,неділя
517,groß::A,ины́,великий
518,klein::A,цӏы́кӏу,малий
519,klein::A,цӏы́кӏу,маленький
520,lang::A,кӏыхьэ́,довгий
521,kurz::A,кӏэкӏы́,короткий
522,breit::A,шъуамбгъо́,широкий
523,schmal::A,бгъузэ́,вузький
524,dicht::A,ӏужъу́,густий
525,dick[Gegenstand]::A,ӏужъу́,товстий
526,dünn::A,пӏуакӏэ́,тонкий
527,fein::A,пӏуакӏэ́,дрібний
528,fest::A,пытэ́,міцний
529,flach::A,тешъо́,плоский
530,glatt::A,зэны́бжь,рівний
531,glatt::A,зэны́бжь,гладенький
532,hart::A,пытэ́,твердий
533,weich::A,шъабэ́,м’який
534,rund::A,хъура́й,круглий
535,spitz::A,папцӏэ́,гострокінцевий
536,scharf::A,чан,гострий
537,stumpf::A,цако́,тупий
538,schwer::A,онтэ́гъу,важкий
539,schön::A,дахэ́,вродливий
540,heiß::A,жъо́ркъ,жаркий
541,heiß::A,жъо́ркъ,гарячий
542,warm::A,фабэ́у,теплий
543,kalt::A,чъыӏэ́,холодний
544,kühl::A,чъыӏэтагъ,прохолодний
545,frisch::A,чъыӏэтагъ,свіжий
546,feucht::A,шынагъэ зиӏэ,вогкий
547,feucht::A,шынэгъакӏэ зиӏэ,вогкий
548,nass::A,цӏынэ́,мокрий
549,trocken::A,гъушъ,сухий
550,trocken::A,чъэпхъыгъ,сухий
551,voll::A,из,повний
552,voll::A,изыбз,повний
553,leer::A,нэкӏы́,пустий
554,offen::A,зэдэхыгъэ,відкритий
555,geschlossen::A,зэфэшӏыгъ,закритий
556,geschlossen::A,зэфэшӏыгъ,зачинений
557,sauber::A,къабзэ́,чистий
558,sauber::A,къабзэ́,охайний
559,schmutzig::A,шӏо́и,брудний
560,roh::A,мыжъо́,сирий
561,reif::A,чъэпхъыгъ,зрілий
562,lecker::A,го́хьы,смачний
563,süß::A,ӏэшӏу,солодкий
564,bitter::A,дыджы́,гіркий
565,sauer::A,хафэ́,кислий
566,hell::A,нэфын,світлий
567,dunkel::A,мэзэхэ,темний
568,schwarz::A,шӏуцӏэ,чорний
569,weiß::A,фыжьы́,сивий
570,rot::A,плъыжьы́,червоний
571,gelb::A,гъожьы́,жовтий
572,blau::A,шхъуантӏэ,синій
573,grün::A,шхъуантӏэ,зелений
574,grau::A,шхъо,сірий
575,bunt::A,къолэны,барвистий
576,billig::A,пыут,дешевий
577,teuer::A,сикӏа́с,дорогий
578,teuer::A,силъа́пӏ,дорогий
579,wertvoll::A,пкӏэ зиӏ,цінний
580,wertvoll::A,уасэ́ зыфа́шӏ,цінний
581,blind::A,нэшъу́,сліпий
582,taub::A,дэгу,глухий
583,kräftig::A,лъэ́ш,могутній
584,stark::A,лъэ́ш,сильний
585,schwach::A,хъыбэй,слабкий
586,fett::A,пщэры́,жирний
587,fett::A,пщэры́,товстий
588,schlank::A,ищыгъэ,тонкий
589,schlank::A,ищыгъэ,стрункий
590,hübsch::A,дахэ́,чарівний
591,böse::A,ябгэ,злий
592,böse::A,ябгэ,лихий
593,dumm::A,делэ,дурний
594,faul::A,шъхьахы́нэ,ледачий
595,fleißig::A,егугъурэ,старанний
596,geizig::A,тхьацэ,скупий
597,klug::A,акъылышӏу́,мудрий
598,klug::A,акъылышӏу́,розумний
599,geschickt::A,ӏэпэӏэсэ́,умілий
600,geschickt::A,шо́у шӏыгъэ́,умілий
601,lieb::A,псэм фэд,милий
602,lustig::A,чэф,веселий
603,sanft::A,ӏушъа́б,лагідний
604,hungrig::A,гъаблэ́,голодний
605,krank::A,сыма́дж,слабий
606,nackt::A,пцӏанэ́,голий
607,traurig::A,нэшхъэй,сумний
608,gut::A,дэгъу́,добрий
609,schlecht::A,дэи,поганий
610,schlecht::A,дэи,кепський
611,richtig::A,тэрэз,правильний
612,schlimm::A,щынэгъо,бридкий
613,wahr::A,шъыпкъэ́,справжній
614,alt::A,жъы,старий
615,neu::A,кӏэ,новий
616,ehemalig::A,-щтыгъэ,колишній
617,ehemalig::A,-гъэ,колишній
618,alt[Lebewesen]::A,жъы,старий
619,jung::A,ныбжьыкӏэ́,молодий
620,arm::A,тхьамы́кӏ,бідний
621,reich::A,бай,багатий
622,bekannt::A,нэӏуа́с,знайомий
623,berühmt::A,цӏэры́ӏу,славетний
624,fremd::A,хымэ,чужий
625,verschieden::A,зэфэшъхьафы,різний
626,nah::A,благъэ́,близький
627,fern::A,чыжьэ,далекий
628,linker::A,сэмэ́гу,лівий
629,rechter::A,джабгъу,правий
630,anderer::A,нэмы́кӏ,інакший
631,erster::A,апэр,перший
632,zweiter::A,я́тӏонэр,другий
633,dritter::A,ящэнэр,третій
634,letzter::A,аужыр,останній
635,allein::ADV,зы,сам
636,allein::ADV,зы,один
637,auf einmal::ADV,ардэдэм,відразу
638,auf einmal::ADV,асыхьатым,відразу
639,zusammen::ADV,зэгъусэхэ́у,разом
640,zusammen::ADV,зэгъусэхэ́у,спільно
641,lange::ADV,бэрэ́,довго
642,plötzlich::ADV,зэкӏэм,раптом
643,sofort::ADV,ардэдэм,зараз
644,sofort::ADV,асыхьатым,зараз
645,später::ADV,нэужым,пізніше
646,jetzt::ADV,джы,тепер
647,heute::ADV,непэ́,сьогодні
648,morgen::ADV,неу́щы,завтра
649,bald::ADV,псынкӏэу,незабаром
650,dann::ADV,нэужым,потім
651,gestern::ADV,тыгъуа́с,вчора
652,einst::ADV,зэгорэ́м,колись
653,damals::ADV,армэ,тоді
654,damals::ADV,ащыгъум,тоді
655,danach::ADV,нэужым,згодом
656,vorher::ADV,нахьыпэм,раніше
657,einmal::ADV,зэ,один раз
658,oft::ADV,бэрэ,часто
659,immer::ADV,ренэ́у,завжди
660,dort::ADV,модэ,там
661,dorthin::ADV,модэ́,туди
662,geradeaus::ADV,занкӏэу,прямо
663,vorwärts::ADV,ыпэкӏэ,вперед
664,rückwärts::ADV,ыужыкӏэ́,назад
665,zurück::ADV,ыужыкӏэ́,назад
666,unten::ADV,ычӏэкӏэ́,внизу
667,hinab::ADV,ычӏэгъы́,вниз
668,hinab::ADV,ычӏэкӏэ́,вниз
669,oben::ADV,ышъхьагъы,вгорі
670,hinauf::ADV,ышъхьагъыкӏэ,вгору
671,überall::ADV,тыди́,скрізь
672,überall::ADV,тыдэкӏи́,скрізь
673,nicht::ADV,-п,не
674,nicht::ADV,мы-,не
675,ein wenig::ADV,тӏэкӏу,трохи
676,ein wenig::ADV,тӏэкӏу,небагато
677,kaum::ADV,къоды́й,ледве
678,sehr::ADV,дэд,дуже
679,so::ADV,ащ фэд,так
680,so::ADV,мыщ фэд,так
681,so::ADV,джащ фэд,так
682,noch::ADV,джыри,ще
683,nur::ADV,ныӏэ́п,лише
684,nur::ADV,ныӏэ́п,тільки
685,wieder::ADV,джыри,знову
686,vergebens::ADV,пкӏэнчъэ́у,дарма
687,vor::PRP,пашъхьэ́,перед
688,hinter::PRP,кӏы́б,ззаду
689,hinter::PRP,кӏы́б,позаду
690,unter::PRP,чӏэ-,під
691,durch::PRP,пхыры-,крізь
692,neben::PRP,дэжь,біля
693,zwischen::PRP,азыфа́гу,між
694,wegen::PRP,къы-,з-за
695,wegen::PRP,къы-,через
696,dies::PRN,ар,це
697,das::PRN,а,то
