,Concept_ID,ady,av
114,Bach::N,псышкуашку,лъар
115,Fluss::N,псыхъо́,гӏор
116,Ufer::N,нэпкъы,рагӏал
117,Küste::N,ӏушъо,рагӏал
118,Festland::N,чӏл́ыгу,ракь
119,Festland::N,чӏл́ыгу,ракъдаллъи
120,Meer::N,хы,ралъад
121,Bucht::N,хыблыгу,кӏветӏ
122,Insel::N,хыгъэхъу́н,чӏинкӏиллъи
123,Blume::N,къэгъа́гь,тӏегь
124,Gras::N,уцы́,хер
125,Wurzel::N,лъапсэ́,кьибил
126,Baum::N,чъыгы́,гъветӏ
127,Stamm::N,пкъы,рохти
128,Rinde::N,пхъашъо́,макъар
129,Ast::N,куамэ,ноцӏ
130,Zweig::N,къутамэ́,гӏаркьел
131,Blatt::N,тхьап,тӏамах
132,Birke::N,пчэн,мах
133,Birke::N,пчэн,махигъветӏ
134,Kiefer[Baum]::N,сэснэй,накӏкӏигъветӏ
135,Weide[Baum]::N,пце́л,рицӏцӏ
136,Weide[Baum]::N,пце́л,рицӏцӏигъветӏ
137,Tanne::N,ель,ёлка
138,Horn::N,бжъэ,лълъар
139,Feder::N,къамӏы́й,хӏули
140,Fell::N,шъо,тӏом
141,Fell::N,шъо,цӏоко
142,Flügel::N,тамэ́,кваркьи
143,Klaue::N,лъэбжъа́н,галъ
144,Kralle::N,лъакъо,квачӏ
145,Kralle::N,лъакъо,катиквачӏ
146,Schwanz::N,кӏэ,рачӏ
147,Ei::N,кӏэнкӏэ́,хоно
148,Nest::N,набгъо́,бусен
149,Bau::N,гъу,каратӏ
150,Bau::N,бы,каратӏ
151,Tier::N,псэу́шъхь,хӏайван
152,Herde::N,ӏэхъогъу,рехъен
153,Herde::N,ӏэхъогъу,рехъед
154,Kuh::N,чэмы́,гӏака
155,Bulle::N,цу,оц
156,Pferd::N,шы,чу
157,Schaf::N,мэлы́,чахъу
158,Schwein::N,къо,болъон
159,Hund::N,бьэ,гьой
160,Katze::N,чэты́у,кету
161,Bär::N,мышъэ́,ци
162,Eichhörnchen::N,цызэ́,гвангва
163,Elch::N,лось,
164,Fuchs::N,баджэ́,цер
165,Hase::N,тхьакӏумкӏы́хь,гӏанкӏ
166,Maus::N,цыгъо́,гӏункӏкӏ
167,Wolf::N,тыгъу́жъ,бацӏ
168,Vogel::N,бзы́у,хӏинчӏ
169,Schwarm::N,отэр,тӏел
170,Huhn::N,чэты́,гӏанкӏу
171,Hahn::N,атакъэ́,хӏелеко
172,Gans::N,къа́з,хъаз
173,Ente::N,псычэ́т,ордек
174,Eule::N,тыгъурыгъу,беццаруз
175,Kranich::N,къэрэ́у,къункъра
176,Krähe::N,къолэ́жъ,гъеду
177,Kuckuck::N,куку́у,гагу
178,Fisch::N,пцэжъы́й,ччугӏа
179,Barsch::N,тхыкъэц,окунь
180,Hecht::N,лэнд,щука
181,Schlange[Tier]::N,блэ́,борохь
182,Wurm::N,хьамлыу,хӏапара
183,Spinne::N,бэдж,хъанхъра
184,Ameise::N,къамзэ́гу,цӏунцӏра
185,Laus::N,цӏэ,нацӏ
186,Mücke::N,аргъо́й,кӏкӏара
187,Fliege::N,бадзэ́,тӏутӏ
188,Schmetterling::N,хьампӏыра́шъу,кӏалкӏучӏ
189,Beere::N,маткӏо,
190,Apfel::N,мыӏэры́с,гӏеч
191,Pilz::N,хьаӏу,гӏурдахӏан
192,Zwiebel::N,бжьыны́,кӏочӏопер
193,Saat::N,чылапхъ,хьон
194,Korn::N,цэ,мугь
195,Heu::N,мэкъу,хер
196,Schale::N,кӏы́шъу,хъал
197,Grube::N,машэ́,гвенд
198,Falle::N,зэраубытырэ́ ӏэмэпсы́м,къор
199,Falle::N,зэраубытырэ́ ӏэмэпсы́м,къотен
200,Schlinge::N,бзыуубыт,кӏичӏ
201,Spur::N,ужы,лъалкӏ
202,Spur::N,лъэуж,лъалкӏ
203,Asche::N,яжьэ́,рахъу
204,Dreck::N,псынжъы,гъиз
205,Dreck::N,псынжъы,хӏарщ
206,Eisen::N,гыучӏы́,махх
207,Eisen::N,къэнджа́л,махх
208,Gold::N,дышъэ́,месед
209,Silber::N,тыжьы́н,гӏарац
210,Kohle::N,шӏомыкӏ,тӏурччи
211,Glas::N,апч,цӏер
212,Lehm::N,етӏагъо́,хӏатӏ
213,Sand::N,пшахъо,сали
214,Mensch::N,цӏыфы́,чи
215,Mann::N,хъулъфы́гъ,бихьинчи
216,Frau::N,бӏылъфыгъэ́,гӏадан
217,Kind::N,кӏэлэцӏы́кӏу,лъимер
218,Junge::N,кӏэлэцӏы́кӏу,вас
219,Mädchen::N,пшъэшъэжъый,яс
220,Familie::N,быны́,хъизан
221,Familie::N,уна́гъу,хъизан
222,Großvater::N,тэтэ́жъ,кӏудада
223,Großmutter::N,нэнэ́жъ,кӏодо
224,Eltern::N,ны-тыхэ́р,эбел-эмен
225,Vater::N,ты,эмен
226,Mutter::N,ны,эбел
227,Sohn::N,къо,вас
228,Tochter::N,пхъу,яс
229,Bruder::N,шы,вац
230,Schwester::N,шы́пхъу,яц
231,Onkel::N,янэ́ш,даци
232,Tante::N,атэшыпхъу,ада
233,Ehemann::N,лӏы,рос
234,Ehefrau::N,шъу́з,чӏужу
235,Freude::N,гушӏуа́гъу,ракӏбохи
236,Gelächter::N,щхыныр,релъи
237,Glück::N,насы́п,талихӏ
238,Glück::N,насы́п,талихӏ-рохел
239,Kummer::N,тхьамыкӏагъу,хӏалкъай
240,Wunsch::N,шӏонгъоны́гъ,къасд
241,Lust::N,шӏонгъоны́гъ,гъира
242,Geist::N,гу,чӏанкӏ
243,Geist::N,гу,рухӏ-жан
244,Gedanke::N,гупшыс,пикру
245,Gedächtnis::N,память,
246,Verstand::N,акъы́л,лумалъи
247,Verstand::N,акъы́л,цӏодорлъи
248,Sinn::N,мэхьанэ,магӏна
249,Grund::N,ушъхьагъу,багьана
250,Wahrheit::N,шъыпкъэ́,ритӏухълъи
251,Gespräch::N,гущыӏ,накъит
252,Märchen::N,пшысэ,маргьа
253,Erzählung::N,къэба́р,къиса
254,Nachricht::N,къэба́р,хабар
255,Neuigkeit::N,къэбарыкӏ,хабар-гӏазаб
256,Name::N,цӏэ,цӏар
257,Rätsel::N,коджэхь-къоджэшх,бицанкӏо
258,Rede::N,гущыӏ,речь
259,Rede::N,гущыӏ,калам
260,Sprache::N,бзэ,мацӏ
261,Stimme::N,макъэ́,гьаракь
262,Wort::N,гущыӏ,рагӏи
263,Zeichen::N,тамы́гъ,ишара
264,Zeichen::N,тамы́гъ,гӏаламат
265,Ruf::N,джэ макъ,ахӏи
266,Lärm::N,макъэ,хъуй
267,Lärm::N,макъэ,хъуди
268,Laut::N,макъэ,гьаракь
269,Laut::N,макъэ,сас
270,Lied::N,орэ́д,кечӏ
271,Ruhe::N,самбырыныгъ,рахӏат
272,Leute::N,цӏыфхэ́р,гӏадамал
273,Volk::N,цӏыф лъэпкъ,халкъ
274,Arbeit::N,ӏофшӏакӏэ́н,хӏалтӏи
275,Gast::N,хьакӏэ́,гьобол
276,Geschenk::N,шӏухьафтын,сайигъат
277,Spiel::N,еоны́р,хӏай
278,Spiel::N,еоны́р,расанди
279,Spiel::N,джэгуны́р,хӏай
280,Spiel::N,джэгуны́р,расанди
281,Spiel::N,къегъэӏоны́р,хӏай
282,Spiel::N,къегъэӏоны́р,расанди
283,Gesellschaft::N,обществ,жамагӏат
284,Hilfe::N,ӏэпыӏэгъу,кумек
285,Freund::N,ныбджэгъу,гьудул
286,Kamerad::N,ныбджэгъу,гьалмагъ
287,Angelegenheit::N,ӏофы́,къваригӏел
288,Anzahl::N,пчъагъэ́,рикӏкӏен
289,Art::N,изэрэщы́т,жинс
290,Art::N,лъэпкъ,жинс
291,Stück::N,такъы́р,кесек
292,Teil::N,щыщ,пай
293,Teil::N,ӏахь,пай
294,Hälfte::N,ныкъо́,бащдаб
295,Kreis::N,хъура́й,гор
296,Kreuz::N,къащ,хъанч
297,Linie::N,хъахъ,мухъ
298,Linie::N,итхъа́гъ,мухъ
299,Strich::N,хъахъ,хӏучч
300,Strich::N,итхъагъ,хӏучч
301,Abstand::N,азыфагу,манзил
302,Entfernung::N,чӏыгууанэ,манзил
303,Gegend::N,чӏыпӏэ́,рахъ
304,Platz::N,азыфагу,бакӏ
305,Ort::N,чӏыпӏэ́,бакӏ
306,Seite::N,лъэны́къу,рахъ
307,Mitte::N,гузэ́гу,бакьулъбакӏ
308,Gegenstand::N,пкъыгъо,жо
309,Rand::N,цакӏэ́,мицӏир
310,Kante::N,цэгэналъ,рагӏал
311,Kante::N,цэгэналъ,рагӏа-ракьан
312,Ecke::N,къогъу,цили
313,Spitze::N,пакӏэ,тӏогь
314,Ende::N,кӏэ,кӏал
315,Loch::N,гъуа́н,каратӏ
316,Winkel::N,къогъу,
317,Muster::N,тхыпхъэ,накъиш
318,Größe::N,иина́гъ,кӏодо́лъи
319,Länge::N,икӏыхьа́гъ,халалъи
320,Höhe::N,лъэгагъ,борхалъи
321,Gewicht::N,онтэгъугъэ́,бакӏлъи
322,Menge::N,пчъагъэ́,
323,Haufen::N,ӏат,гъуни
324,Reihe::N,саты́р,ирга́
325,Boot::N,къуашъо́,раса
326,Ruder::N,къошъобэ́щ,раххан
327,Ski::N,лыжэхэр,лыжаби
328,Lagerfeuer::N,пхъэмашӏу,цӏа
329,Gang::N,кӏоныр,хьвади
330,Gang::N,кӏоныр,хьвада-чӏвади
331,Schritt::N,лъэубэ́къу,гали
332,Norden::N,темы́р,шимал
333,Süden::N,къыблэ́,юг
334,Süden::N,къыблэ́,къибла
335,Westen::N,тыгъэкъохьа́пӏ,гъарб
336,Westen::N,тыгъэкъохьа́пӏ,магъриб
337,Osten::N,тыгьэкъокӏы́пӏ,шаркъ
338,Osten::N,тыгьэкъокӏы́пӏ,машрикъ
339,Holz::N,чъыгы́,цӏул
340,Brett::N,пхъэ́мбгъу,хъарщи
341,Platte::N,упсыхьагъ,къоно
342,Stütze::N,кӏэгъэкъон,
343,Stange::N,къорэ́гъ,гӏер
344,Stock::N,бэщ,тӏил
345,Stab::N,бэщ кӏы́хь,гӏер
346,Rohr::N,онджэкъ,турба
347,Haus::N,унэ́,ригь
348,Haus::N,унэ́,рукъзал
349,Heim::N,унэ́,рукъ
350,Ofen::N,гъэжъэн,печь
351,Fußboden::N,джэхашъу,чӏабар
352,Tisch::N,стол,стол
353,Stuhl::N,пхъэнтӏэ́кӏу,бакӏу
354,Wiege::N,кушъэ́,кини
355,Bett::N,пӏэкӏо́р,кровать
356,Regal::N,мэкӏай,хъарщи
357,Kiste::N,ящык,ящик
358,Kiste::N,ящык,тӏалагъуд
359,Fenster::N,шъхьаныгъу́пчъ,гордо
360,Tür::N,пчъэ,нуцӏа
361,Tor::N,къэла́пчъ,каву
362,Zaun::N,шӏыхьагъэ́,раци
363,Dach::N,шъхьэ́,тӏох
364,Leiter::N,лъэо́й,мали
365,Leiter::N,дэкӏояпӏэ́,мали
366,Besen::N,пхъэнкӏы́пхъ,жул
367,Spaten::N,къазгъы́р,бел
368,Schaufel::N,хэӏалъ,раххан
369,Gabel::N,цацэ,гӏучӏ
370,Löffel::N,джэмы́шх,гъуд
371,Messer::N,шъэжъы́й,нус
372,Nagel::N,гъучӏыӏу́н,магӏ
373,Netz::N,хъытыу,гьин
374,Haken::N,хьажтӏаркъу,гъанцӏа
375,Griff::N,къопс,гӏоркь
376,Schloss::N,ӏункӏы́бз,кӏулал
377,Bild::N,сурэ́т,сурат
378,Puppe::N,нысхъа́п,нани
379,Beutel::N,дзыо́,таргьа
380,Tasche::N,ӏэлъмэ́къ,сумка
381,Tasche::N,ӏэлъмэ́къ,къвачӏа
382,Eimer::N,щалъ,ведро
383,Deckel::N,шъхьэ,тӏалъел
384,Deckel::N,шъхьэ,дадитӏалъел
385,Geschirr::N,хьакъу-шыкъу,цӏарагӏ
386,Sack::N,дзыо́,хъап
387,Sack::N,дзыо́,къандалъо
388,Tasse::N,чашк,чашка
389,Topf::N,кастрюль,хьаг
390,Kessel::N,шыуа́н,хьаг
391,Kessel::N,шыуа́н,гереги
392,Essen::N,шхэн,тӏагӏам
393,Nahrung::N,шхэн,квен
394,Speise::N,шхыныгъу,квен
395,Fleisch::N,лы,гьан
396,Getreide::N,лэжьыгъацэ́,бугӏа-ролъ
397,Getreide::N,лэжьыгъацэ́,могьолабл_культураби
398,Brei::N,пӏастэ́,карщ
399,Brot::N,хьалыгъу,чед
400,Scheibe::N,такъы́р,мочӏу
401,Fett::N,дагъэ́,беэнлъи
402,Butter::N,тхъу,нах
403,Öl::N,тхъу,нах
404,Salz::N,щыгъу,цӏам
405,Suppe::N,хьантхъупс,чурпа
406,Honig::N,шъоу́,гьоцӏо
407,Milch::N,щэ,рахь
408,Tee::N,щай,чай
409,Leder::N,кӏы́шъу,тӏом
410,Wolle::N,цы,квас
411,Stoff::N,шэкӏы,ххам
412,Nadel::N,бгъэ́хаӏу,рокӏкӏен
413,Faden::N,ӏуда́н,кун
414,Knopf::N,занкӏэу,маргъал
415,Knoten::N,зэкъодзапӏэ,гарацӏ
416,Farbe::N,краск,релъен
417,Kleidung::N,щыгъы́ны,ретӏел
418,Hemd::N,джан,гурде
419,Kragen::N,пшъапӏ,габур
420,Ärmel::N,гъуап,къвал
421,Hose::N,гъончэ́дж,тӏажу
422,Gürtel::N,бгыры́пх,рачел
423,Mütze::N,паӏо́,тӏагъур
424,Stiefel::N,щазым,этек
425,Stiefel::N,щазым,чакма
426,Ring::N,ӏэлъы́н,баргъич
427,Band::N,лент,лента
428,Kamm::N,мажь,гьоркьо
429,Spiegel::N,гъундж,матӏу
430,Riemen::N,бгыры́пх,рижу
431,Schnur::N,кӏапсэ́,
432,Leine::N,шъокӏапс,
433,Decke::N,чыхӏэн,одея́ло
434,Kissen::N,шъхьант,къандалъо
435,Tuch::N,шъхьэтехъу,квархьи
436,Handtuch::N,ӏаплъэкӏ,беркӏалрацӏцӏ
437,Kraft::N,къары́у,гуч
438,Kraft::N,къары́у,къуват
439,Kraft::N,кӏуачӏэ́,гуч
440,Kraft::N,кӏуачӏэ́,къуват
441,Stärke::N,кӏуачӏэ́,хӏалкӏвей
442,Gesundheit::N,псауныгъ,сахлъи́
443,Krankheit::N,узы,унти
444,Krankheit::N,узы,щокълъи
445,Schmerz::N,узы,унти
446,Wunde::N,уӏагъэ́,ругъун
447,Fieber::N,техьа́гъу,цӏа-кан
448,Fieber::N,жъоку,цӏа-кан
449,Arznei::N,ӏэзэ́гъу,дару
450,Brücke::N,лъэмы́д ж,кьо
451,Brunnen::N,псынэ́,гъуй
452,Weide::N,хъупӏэ́,рицӏцӏ
453,Weide::N,хъупӏэ́,лъичӏирма
454,Weide::N,хъупӏэ́,гӏурдаллъи
455,Weide::N,хъупӏэ́,ри́цӏигъветӏ
456,Weide::N,хъупӏэ́,рицӏцӏигъветӏ
457,Pfad::N,лъагъу,сухъмахъ
458,Weg::N,гъо́гу,нух
459,Straße::N,гъо́гу,нух
460,Dorf::N,къуа́дж,росу
461,Stadt::N,къалэ́,шагьар
462,Brief::N,тхэн,кагъат
463,Brief::N,тхэн,рисалат
464,Brief::N,письмэ,кагъат
465,Brief::N,письмэ,рисалат
466,Buch::N,тхы́лъ,тӏехь
467,Buchstabe::N,хьары́ф,хӏарп
468,Zeitung::N,газет,газет
469,Leben::N,гъашӏэ́,яшав
470,Tod::N,аджал,хвел
471,Grab::N,бэны́,хоб
472,Kirche::N,чылы́с,килиса
473,Sünde::N,гунахь,хӏакъ
474,Sünde::N,гунахь,мунагь
475,Gott::N,тхьэ,бичас
476,Gott::N,тхьэ,аллагь
477,Arbeiter::N,рабоч,хӏалтӏухъан
478,Chef::N,гъэр,хӏаким
479,Chef::N,гъэр,начальник
480,Meister::N,ӏэпыӏа́с,устар
481,Meister::N,ӏэпыӏа́с,мастер
482,Meister::N,ӏэпыӏа́с,махщалилав
483,Lehrer::N,кӏэлэегъа́дж,мугӏалим
484,Geld::N,ахъщ,гӏарац
485,Geschäft::N,ӏофшӏэн,
486,Laden::N,туча́н,тукен
487,Preis::N,уасэ́,багьа
488,Ware::N,хьап-щып,къайи
489,Nutzen::N,чар,мунпагӏат
490,Nutzen::N,федэ́,мунпагӏат
491,Reichtum::N,байныгъ,бечелъи
492,Welt::N,дуна́й,дуниял
493,Land::N,хэгъэ́́гу,улка
494,Land::N,хэгъэ́́гу,икълим
495,Staat::N,къэралыгъу,пачалихъ
496,König::N,пачъы́хь,пача
497,König::N,пачъы́хь,малик
498,König::N,пачъы́хь,къирал
499,König::N,пачъы́хь,падишагь
500,Macht::N,шынэгъакзэ́,кверщел
501,Grenze::N,гъуна́пкъ,гӏорхъи
502,Krieg::N,зао́,рагъ
503,Feind::N,пы́и,тушман
504,Gewalt::N,егъэзыгъэныгъ,зулму
505,Kampf::N,бэнэныгъ,къеркьей
506,Bogen[Waffe]::N,щабз,газаргъо
507,Pfeil::N,щэбза́щ,чӏор
508,Gewehr::N,шхонч,туманкӏ
509,Fehler::N,хэукъоныгъ,гъалатӏ
510,Lüge::N,пцӏы,гьереси
511,Schaden::N,зэра́р,зиян
512,Schaden::N,зэра́р,зарал
513,Unglück::N,тхьамыкӏагъу,балагь
514,Schuld::N,мысагъэ́,гӏайиб
515,Alter::N,ныбжь,гӏумру
516,Schluss::N,кӏэ,ахир
517,Zeit::N,уахътэ́,заман
518,Tag::N,мафэ́,къо
519,Morgen::N,пчэды́жь,радалмех
520,Mittag::N,щэджагьу́,къадемех
521,Abend::N,пчыхьэ́,релъедамех
522,Nacht::N,чэщы́,сордо
523,Woche::N,тхьамафэ́,анкь
524,Monat::N,мазэ́,моцӏ
525,Jahr::N,илъэ́с,сон
526,Jahr::N,илъэ́с,лъагӏел
527,Frühling::N,гъатхэ́,их
528,Sommer::N,гъэмафэ́,рии
529,Herbst::N,бжыхьэ́,хасалихълъи
530,Winter::N,кӏыма́ф,кьин
531,Januar::N,январь,январь
532,Februar::N,февраль,февра́ль
533,März::N,март,март
534,April::N,апрель,апрель
535,Mai::N,май,май
536,Juni::N,июнь,июнь
537,Juli::N,июль,июль
538,August::N,август,август
539,September::N,сентябрь,сентябрь
540,Oktober::N,октябрь,октябрь
541,November::N,ноябрь,ноябрь
542,Dezember::N,декабрь,декабрь
543,Montag::N,блыпэ́,итни
544,Dienstag::N,гъубдж,талат
545,Mittwoch::N,бэрэскэжъый,арбагӏ
546,Donnerstag::N,мэфэ́ку,хамиз
547,Freitag::N,бэрэскэшху,рузман
548,Samstag::N,шэмбэ́т,щамат
549,Sonntag::N,тхьаума́ф,гьатӏан
550,groß::A,ины́,кӏудияб
551,klein::A,цӏы́кӏу,гьитӏинаб
552,lang::A,кӏыхьэ́,халатаб
553,kurz::A,кӏэкӏы́,къокъаб
554,breit::A,шъуамбгъо́,гӏебаб
555,schmal::A,бгъузэ́,къваридаб
556,dicht::A,ӏужъу́,ризаб
557,dick[Gegenstand]::A,ӏужъу́,бицатаб
558,dünn::A,пӏуакӏэ́,тӏеренаб
559,fein::A,пӏуакӏэ́,тӏеренаб
560,fest::A,пытэ́,къвакӏараб
561,flach::A,тешъо́,чӏепараб
562,glatt::A,зэны́бжь,цӏвакараб
563,hart::A,пытэ́,кьварараб
564,weich::A,шъабэ́,тамахаб
565,rund::A,хъура́й,гургинаб
566,spitz::A,папцӏэ́,бегӏераб
567,scharf::A,чан,рекӏараб
568,stumpf::A,цако́,тӏехӏараб
569,stumpf::A,цако́,рекӏинчӏеб
570,schwer::A,онтэ́гъу,бакӏаб
571,schön::A,дахэ́,берцинаб
572,heiß::A,жъо́ркъ,лагьараб
573,warm::A,фабэ́у,хинаб
574,kalt::A,чъыӏэ́,квачараб
575,kühl::A,чъыӏэтагъ,квачараб
576,frisch::A,чъыӏэтагъ,цӏияб
577,feucht::A,шынагъэ зиӏэ,рагьараб
578,feucht::A,шынэгъакӏэ зиӏэ,рагьараб
579,nass::A,цӏынэ́,би́ччараб
580,trocken::A,гъушъ,бакъвараб
581,trocken::A,чъэпхъыгъ,бакъвараб
582,voll::A,из,
583,voll::A,изыбз,
584,leer::A,нэкӏы́,чӏобогояб
585,offen::A,зэдэхыгъэ,рагьараб
586,geschlossen::A,зэфэшӏыгъ,рахараб-къараб
587,sauber::A,къабзэ́,бацӏцӏадаб
588,schmutzig::A,шӏо́и,гъизараб
589,roh::A,мыжъо́,хамаб
590,roh::A,мыжъо́,гӏатӏгояб
591,reif::A,чъэпхъыгъ,барщараб
592,lecker::A,го́хьы,тӏагӏамаб
593,süß::A,ӏэшӏу,гьуинаб
594,bitter::A,дыджы́,кьогӏаб
595,sauer::A,хафэ́,цӏекӏаб
596,hell::A,нэфын,канаб
597,dunkel::A,мэзэхэ,бецӏаб
598,schwarz::A,шӏуцӏэ,чӏегӏераб
599,weiß::A,фыжьы́,хъахӏаб
600,rot::A,плъыжьы́,багӏараб
601,gelb::A,гъожьы́,гӏобилаб
602,gelb::A,гъожьы́,тӏогьилаб
603,blau::A,шхъуантӏэ,хъахӏилаб
604,grün::A,шхъуантӏэ,гӏурччинаб
605,grau::A,шхъо,накӏкӏуяб
606,bunt::A,къолэны,къвекӏаб
607,bunt::A,къолэны,чара-гъараб
608,billig::A,пыут,учузаб
609,teuer::A,сикӏа́с,хири́яб
610,teuer::A,силъа́пӏ,хири́яб
611,wertvoll::A,пкӏэ зиӏ,къиматаб
612,wertvoll::A,уасэ́ зыфа́шӏ,къиматаб
613,blind::A,нэшъу́,беццаб
614,taub::A,дэгу,гъугъаб
615,kräftig::A,лъэ́ш,гучаб
616,stark::A,лъэ́ш,къуватаб
617,schwach::A,хъыбэй,гӏажизаб
618,fett::A,пщэры́,кьарияб
619,schlank::A,ищыгъэ,чергесаб
620,hübsch::A,дахэ́,гьайбатаб
621,böse::A,ябгэ,ракӏквешаб
622,dumm::A,делэ,гьагаб
623,dumm::A,делэ,гӏантаб
624,faul::A,шъхьахы́нэ,кӏохӏалаб
625,faul::A,шъхьахы́нэ,кӏухӏа́лаб
626,fleißig::A,егугъурэ,хӏаракатаб
627,geizig::A,тхьацэ,къарумаб
628,klug::A,акъылышӏу́,лумияб
629,geschickt::A,ӏэпэӏэсэ́,махщел бугев
630,geschickt::A,шо́у шӏыгъэ́,махщел бугев
631,lieb::A,псэм фэд,гӏазизаб
632,lustig::A,чэф,кепаб
633,sanft::A,ӏушъа́б,хӏалимаб
634,sanft::A,ӏушъа́б,хӏере́наб
635,hungrig::A,гъаблэ́,бакъараб
636,krank::A,сыма́дж,щокъаб
637,krank::A,сыма́дж,унтараб
638,nackt::A,пцӏанэ́,гӏицӏаб
639,nackt::A,пцӏанэ́,чӏанкӏараб
640,traurig::A,нэшхъэй,пашманаб
641,gut::A,дэгъу́,лъикӏаб
642,schlecht::A,дэи,къадараб
