,Concept_ID,os,az
86,Regen::N,уарын,yağmur
87,Schnee::N,мит,qar
88,Eis::N,их,buz
89,Frost::N,ихæн,ayaz
90,Kälte::N,уазал,soyuq
91,Hitze::N,ӕнтӕф,coşğunluq
92,Raureif::N,халас,qırov
93,Regenbogen::N,арвырон,göy qurşağı
94,Regenbogen::N,арвырдын,göy qurşağı
95,Donner::N,æрвнæрын,göy gurultusu
96,Strömung::N,цыд,axın
97,Tropfen::N,æртах,damcı
98,Schaum::N,фынк,köpük
99,Schmutz::N,цъыф,çamır
100,See::N,цад,göl
101,Sumpf::N,цъыфдзаст,bataqlıq
102,Moor::N,цъыфдзаст,bataqlıq
103,Wiese::N,уыгӕрдӕн,çəmən
104,Wald::N,хъӕд,meşə
105,Hügel::N,обау,təpə
106,Hügel::N,къуыбыр,təpə
107,Anhöhe::N,уæлвæз,təpə
108,Anhöhe::N,уæлхох,təpə
109,Berg::N,хох,dağ
110,Gipfel::N,цъупп,zirvə
111,Höhle::N,лӕгӕт,mağara
112,Abhang::N,къул,yamac
113,Quelle::N,суадон,bulaq
114,Bach::N,мӕсчъыдон,kiçik çay
115,Fluss::N,дон,çay
116,Fluss::N,цӕугӕдон,çay
117,Ufer::N,был,kənar
118,Küste::N,донбыл,sahil
119,Festland::N,сурзæхх,materik
120,Meer::N,денджыз,dəniz
121,Bucht::N,донбакæлæн,körfəz
122,Insel::N,сакъадах,ada
123,Blume::N,дидинӕг,çiçək
124,Gras::N,кӕрдӕг,ot
125,Wurzel::N,уидаг,kök
126,Baum::N,бӕлас,ağac
127,Stamm::N,хӕтӕл,gövdə
128,Rinde::N,цъар,qabıq
129,Ast::N,арх,şax
130,Zweig::N,къалиу,budaq
131,Blatt::N,сыф,yarpaq
132,Birke::N,бæрз,tozağacı
133,Kiefer[Baum]::N,нӕзы,şam
134,Weide[Baum]::N,хӕрис,söyüd
135,Tanne::N,наз,küknar
136,Horn::N,сыкъа,buynuz
137,Feder::N,сис,tük
138,Feder::N,сис,lələk
139,Fell::N,царм,xəz
140,Flügel::N,базыр,qanad
141,Klaue::N,ных,pəncə
142,Kralle::N,дзӕмбы,dırnaq
143,Schwanz::N,къӕдзил,quyruq
144,Ei::N,айк,yumurta
145,Nest::N,ахстон,yuva
146,Bau::N,хуынкъ,yuva
147,Tier::N,сырд,heyvan
148,Tier::N,цӕрӕгой,heyvan
149,Herde::N,дзуг,sürü
150,Herde::N,рӕгъау,sürü
151,Kuh::N,хъуг,inək
152,Bulle::N,гал,öküz
153,Pferd::N,бӕх,at
154,Schaf::N,фыс,qoyun
155,Schwein::N,хуы,donuz
156,Hund::N,куыдз,it
157,Hund::N,куыдз,köpək
158,Katze::N,гӕды,pişik
159,Bär::N,арс,ayı
160,Eichhörnchen::N,æхсæрæг,dələ
161,Elch::N,цæгатаг саг,sığın
162,Fuchs::N,рувас,tülkü
163,Hase::N,тæрхъус,dovşan
164,Maus::N,мыст,siçan
165,Wolf::N,бирӕгъ,qurd
166,Vogel::N,цъиу,quş
167,Vogel::N,маргъ,quş
168,Schwarm::N,бал,sürü
169,Huhn::N,карк,toyuq
170,Hahn::N,уасӕг,xoruz
171,Gans::N,хъаз,qaz
172,Adler::N,цӕргӕс,qartal
173,Adler::N,цӕргӕс,qaraquş
174,Ente::N,ацц,ördək
175,Eule::N, уыг,bayquş
176,Eule::N,сидахъ,bayquş
177,Kranich::N,зырнæг,durna
178,Kranich::N,хърихъупп,durna
179,Krähe::N,халон,qarğa
180,Kuckuck::N,гаккук,ququ
181,Schwan::N,доныхъаз,qu quşu
182,Fisch::N,кӕсаг,balıq
183,Barsch::N,окунь,tar
184,Hecht::N,хихор кӕсаг,durnabalığı
185,Schlange[Tier]::N,калм,ilan
186,Wurm::N,зулкъ,qurd
187,Wurm::N,къуыдыргалм,qurd
188,Spinne::N,хӕлуарӕг,hörümçək
189,Ameise::N,мæлдзыг,qarışqa
190,Laus::N,сыст,bit
191,Mücke::N,къогъо,ağcaqanad
192,Fliege::N,бындз,milçək
193,Schmetterling::N,гæлæбу,kəpənək
194,Beere::N,гагадыргъ,gilə
195,Apfel::N,фӕткъуы,alma
196,Pilz::N,зокъо,göbələk
197,Pilz::N,къозо,göbələk
198,Zwiebel::N,хъӕдындз,soğan
199,Saat::N,тауинаг,əkin
200,Saat::N,мыггаг,əkin
201,Korn::N,мыггаг,taxıl
202,Korn::N,тауинаг,taxıl
203,Heu::N,хос,quru ot
204,Schale::N,цъар,qabıq
205,Grube::N,урм,çuxur
206,Grube::N,къахт,çuxur
207,Grube::N,дзыхъхъ,çuxur
208,Falle::N,цъысым,tələ
209,Falle::N,цъысым,duzaq
210,Falle::N,къӕппӕг,tələ
211,Falle::N,къӕппӕг,duzaq
212,Schlinge::N,цасм,ilmək
213,Spur::N,фæд,iz
214,Asche::N,фӕнык,kül
215,Asche::N,ӕртхутӕг,kül
216,Dreck::N,цъыф,kir
217,Eisen::N,ӕфсӕйнаг,dəmir
218,Gold::N,сыгъзӕрин,altun
219,Silber::N,ӕвзист,gümüş
220,Kohle::N,ӕвзалы,kömür
221,Glas::N,авг,şüşə
222,Lehm::N,ӕлыг,gil
223,Lehm::N,ӕлыг,palçıq
224,Sand::N,змис,qum
225,Mensch::N,лӕг,adam
226,Mensch::N,лӕг,insan
227,Mensch::N,адӕймаг,adam
228,Mensch::N,адӕймаг,insan
229,Mensch::N,удгоймаг,adam
230,Mensch::N,удгоймаг,insan
231,Mann::N,лӕг,kişi
232,Mann::N,нӕлгоймаг,kişi
233,Frau::N,сылгоймаг,qadın
234,Kind::N,сывӕллон,uşaq
235,Junge::N,лӕппу,oğlan
236,Mädchen::N,чызг,qız
237,Familie::N,бинонтæ,ailə
238,Großvater::N,фыдыфыд,baba
239,Großvater::N,мадыфыд,baba
240,Großmutter::N,фыды мад,nənə
241,Großmutter::N,мады мад,nənə
242,Eltern::N,ныййарджытæ,valideyn
243,Vater::N,фыд,ata
244,Mutter::N,мад,ana
245,Sohn::N,фырт,oğul
246,Tochter::N,чызг,qız
247,Bruder::N,ӕфсымӕр,qardaş
248,Schwester::N,хо,bacı
249,Onkel::N,фыдыфсымӕр,əmi
250,Onkel::N,фыдыфсымӕр,dayı
251,Tante::N,мадыхо,bibi
252,Ehemann::N,мой,ər
253,Ehefrau::N,ус,arvad
254,Freude::N,цин,nəşə
255,Freude::N,цин,sevinc
256,Freude::N,циндзинад,nəşə
257,Freude::N,циндзинад,sevinc
258,Gelächter::N,худын,gülüş
259,Gelächter::N,худын,qəhqəhə
260,Gelächter::N,худт,gülüş
261,Gelächter::N,худт,qəhqəhə
262,Gelächter::N,худæг,gülüş
263,Gelächter::N,худæг,qəhqəhə
264,Glück::N,амонд,səadət
265,Glück::N,амонд,xoşbəxtlik
266,Kummer::N,хъыг,qəm
267,Kummer::N,хъыг,kədər
268,Wunsch::N,бӕллиц,arzu
269,Lust::N,монц,həvəs
270,Geist::N,уд,ruh
271,Gedanke::N,хъуыды,fikir
272,Gedanke::N,хъуыды,düşüncə
273,Gedächtnis::N,мысæн,xatir
274,Gedächtnis::N,мысæн,hafizə
275,Gedächtnis::N,мысын,xatir
276,Gedächtnis::N,мысын,hafizə
277,Gedächtnis::N,зæрдылдарын,xatir
278,Gedächtnis::N,зæрдылдарын,hafizə
279,Verstand::N,зонд,ağıl
280,Sinn::N,нысаниуæг,məna
281,Grund::N,ӕфсон,səbəb
282,Wahrheit::N,æцæг,haqq
283,Wahrheit::N,æцæг,doğruluq
284,Gespräch::N,ныхас,söhbət
285,Gespräch::N,ныхас,qonuşma
286,Märchen::N,аргъау,nağıl
287,Erzählung::N,радзырд,hekayə
288,Nachricht::N,уац,xəbər
289,Neuigkeit::N,хабар,xəbər
290,Neuigkeit::N,хабар,yenilik
291,Name::N,ном,ad
292,Rätsel::N,уыци-уыци,tapmaca
293,Rätsel::N,базон-базон,tapmaca
294,Rede::N,раныхас,nitq
295,Sprache::N,ӕвзаг,dil
296,Stimme::N,хъӕлӕс,səs
297,Wort::N,дзырд,söz
298,Wort::N,дзырд,kəlmə
299,Zeichen::N,нысан,nişan
300,Ruf::N,сидт,çığırtı
301,Lärm::N,уынæр,gurultu
302,Laut::N,зӕл,səs
303,Laut::N,мыр,səs
304,Ton::N,мыр,ton
305,Lied::N,зарӕг,mahnı
306,Ruhe::N,æнцой,sakitlik
307,Leute::N,адӕм,xalq
308,Volk::N,адӕм,millət
309,Arbeit::N,фӕллой,iş
310,Arbeit::N,фӕллой,əmək
311,Gast::N,уазӕг,qonaq
312,Gast::N,уазӕг,müsafir
313,Geschenk::N,хуын,hədiyyə
314,Spiel::N,хъазт,oyun
315,Spiel::N,хъазт,tamaşa
316,Gesellschaft::N,дзыллæ,cəmiyyet
317,Gesellschaft::N,æхсæнад,cəmiyyet
318,Hilfe::N,æххуыс,kömək
319,Hilfe::N,æххуыс,yardım
320,Hilfe::N,ахъаз,kömək
321,Hilfe::N,ахъаз,yardım
322,Freund::N,лымӕн,dost
323,Kamerad::N,ӕмбал,yoldaş
324,Angelegenheit::N,хъуыддаг,iş
325,Anzahl::N,бӕрц,say
326,Art::N,хуыз,çeşid
327,Art::N,хуызад,çeşid
328,Stück::N,кæрдих,dənə
329,Stück::N,кæрдих,parça
330,Stück::N,комдзаг,dənə
331,Stück::N,комдзаг,parça
332,Teil::N,хай,qisim
333,Hälfte::N,æрдæг,yarım
334,Hälfte::N,æмбис,yarım
335,Kreis::N,зиллакк,dairə
336,Kreuz::N,дзуар,xaç
337,Linie::N,хахх,xətt
338,Strich::N,хахх,cızıq
339,Abstand::N,æхсæнуат,məsafə
340,Entfernung::N,дæрддзæг,məsafə
341,Entfernung::N,дæрддзæг,uzaqlıq
342,Entfernung::N,дардцæг,məsafə
343,Entfernung::N,дардцæг,uzaqlıq
344,Gegend::N,ран,bölgə
345,Platz::N,бууат,yer
346,Ort::N,ран,yer
347,Ort::N,бынат,yer
348,Seite::N,фахс,yan
349,Seite::N,фахс,tərəf
350,Mitte::N,астӕу,orta
351,Gegenstand::N,дзаума,şey
352,Sache::N,дзаума,şey
353,Rand::N,кӕрон,kənar
354,Kante::N,фӕрск,tiyə
355,Kante::N,фӕрск,kənar
356,Ecke::N,тигъ,bucaq
357,Ecke::N,фисын,bucaq
358,Spitze::N,бырынкъ,uc
359,Ende::N,кӕрон,son
360,Ende::N,кӕрон,axır
361,Loch::N,хуынкъ,deşik
362,Winkel::N,къуым,guşə
363,Muster::N,нывæфтыд,ülgü
364,Muster::N,кæдзист,ülgü
365,Größe::N,ас,böyüklük
366,Länge::N,дӕргъ,uzunluq
367,Höhe::N,бæрзонд,yüksəklik
368,Höhe::N,бæрзæнд,yüksəklik
369,Höhe::N,бæрзонддзинад,yüksəklik
370,Gewicht::N,уӕз,çəki
371,Gewicht::N,уӕз,ağırlıq
372,Menge::N,бӕрц,miqdar
373,Haufen::N,кӕри,yığın
374,Reihe::N,рӕнхъ,səf
375,Reihe::N,рӕнхъ,sıra
376,Boot::N,чема,qayıq
377,Ruder::N,къохар,kürək
378,Schlitten::N,дзоныгъ,kirşə
379,Ski::N,къахдзоныгътæ,xizək
380,Ski::N,лыжæтæ,xizək
381,Lagerfeuer::N,арт,düşərgə tonqalı
382,Last::N,уаргъ,yük
383,Gang::N,цыд,yeriş
384,Schritt::N,санчъех,addım
385,Schritt::N,къахдзӕф,addım
386,Norden::N,цæгат,şimal
387,Süden::N,хуссар,cənub
388,Westen::N,ныгуылæн,qərb
389,Osten::N,скæсæн,şərq
390,Holz::N,хъӕдӕрмӕг,ağac
391,Holz::N,хъӕдӕрмӕг,taxta
392,Brett::N,фæйнæг,taxta
393,Platte::N,къӕй,lövhə
394,Stütze::N,быцæу,dayaq
395,Stütze::N,быцæу,dəstək
396,Stange::N,хъил,şüvül
397,Stock::N,лӕдзӕг,dəyənək
398,Stab::N,хъил,əsa
399,Stab::N,хъил,şüvül
400,Rohr::N,хӕтӕл,boru
401,Rohr::N,хӕтӕл,truba
402,Haus::N,хӕдзар,ev
403,Heim::N,къона,ev
404,Ofen::N,пец,peç
405,Ofen::N,пец,soba
406,Fußboden::N,астӕрд,döşəmə
407,Tisch::N,стъол,masa
408,Stuhl::N,бандон,stul
409,Wiege::N,авдæн,beşik
410,Bett::N,сынтӕг,yataq
411,Regal::N,тӕрхӕг,rəf
412,Regal::N,уӕлвӕйнӕг,rəf
413,Kiste::N,асыкк,yeşik
414,Kiste::N,асыкк,sandıq
415,Fenster::N,рудзынг,pəncərə
416,Fenster::N,фæрссаг,pəncərə
417,Tür::N,дуар,qapı
418,Tor::N,кулдуар,darvaza
419,Zaun::N,æмбонд,çəpər
420,Zaun::N,быру,çəpər
421,Zaun::N,гæрæн,çəpər
422,Dach::N,уӕлхӕдзар,dam
423,Leiter::N,асин,nərdivan
424,Besen::N,уисой,süpürgə
425,Spaten::N,бел,kürək
426,Schaufel::N,æвгæнæн,kürək
427,Schaufel::N,кæфой,kürək
428,Gabel::N,вилкæ,çəngəl
429,Löffel::N,уидыг,qaşıq
430,Messer::N,кард,bıçaq
431,Nagel::N,зӕгӕл,mıx
432,Netz::N,хыз,tor
433,Haken::N,хæдз,çəngəl
434,Haken::N,хæбырæгъ,çəngəl
435,Griff::N,фистон,qulp
436,Griff::N,фистон,tutacaq
437,Schloss::N,гуыдыр,qıfıl
438,Bild::N,ныв,rəsm
439,Figur::N,кæрдгæныв,şəkil
440,Figur::N,кæрдгæныв,heykəl
441,Puppe::N,чындз,kukla
442,Puppe::N,чындз,gəlincik
443,Beutel::N,дзӕкъул,kisə
444,Beutel::N,дзӕкъул,torba
445,Bündel::N,баст,bağlama
446,Tasche::N,хызын,çanta
447,Tasche::N,дзæкъул,çanta
448,Eimer::N,къæрта,vedrə
449,Eimer::N,къæрта,çəllək
450,Eimer::N,чъыбыла,vedrə
451,Eimer::N,чъыбыла,çəllək
452,Eimer::N,ведра,vedrə
453,Eimer::N,ведра,çəllək
454,Deckel::N,сæр,qapaq
455,Deckel::N,æмбæрзæн,qapaq
456,Geschirr::N,мигæнæн,qab-qazan
457,Geschirr::N,мигæнæнтæ,qab-qazan
458,Sack::N,голлаг,çuval
459,Tasse::N,пиала,fincan
460,Tasse::N,къус,fincan
461,Topf::N,аг,qazan
462,Topf::N,чысыл аг,qazan
463,Kessel::N,аг,qazan
464,Essen::N,хӕрд,yemək
465,Nahrung::N,хойраг,qida
466,Speise::N,хӕринаг,xörək
467,Fleisch::N,дзидза,ət
468,Fleisch::N,фыдызгъӕл,ət
469,Getreide::N,халсар,taxıl
470,Brei::N,кас,aş
471,Brei::N,кас,sıyıq
472,Brot::N,дзул,çörək
473,Scheibe::N,къӕбӕр,dilim
474,Fett::N,сой,yağ
475,Butter::N,нӕлхӕ,kərə yağı
476,Öl::N,зети,yağ
477,Salz::N,цӕхх,duz
478,Suppe::N,бас,şorba
479,Honig::N,мыд,bal
480,Milch::N,ӕхсыр,süd
481,Tee::N,цай,çay
482,Leder::N,мæскуы,dəri
483,Wolle::N,фӕсмын,yun
484,Stoff::N,хъуымац,qumaş
485,Nadel::N,судзин,iynə
486,Faden::N,ӕндах,sap
487,Knopf::N,цӕппӕр,düymə
488,Knoten::N,ӕлхынцъ,düyün
489,Farbe::N,ахорæн,boya
490,Kleidung::N,дарӕс,geyim
491,Hemd::N,хӕдон,köynək
492,Kragen::N,æфцæггот,yaxa
493,Ärmel::N,дыс,qol
494,Hose::N,хæлаф,şalvar
495,Hose::N,æддаг хæлаф,şalvar
496,Hose::N,салбар,şalvar
497,Gürtel::N,рон,kəmər
498,Mütze::N,худ,şapka
499,Schuh::N,басмахъ,tufli
500,Schuh::N,басмахъ,ayaqqabı
501,Stiefel::N,цырыхъхъ,çəkmə
502,Ring::N,къухдарӕн,üzük
503,Band::N,лент,lent
504,Kamm::N,сӕрвасӕн,daraq
505,Spiegel::N,айдæн,güzgü
506,Spiegel::N,кæсæн,güzgü
507,Riemen::N,гӕрз,qayış
508,Schnur::N,бӕндӕн,ip
509,Decke::N,хъӕццул,ədyal
510,Decke::N,хъӕццул,yorğan
511,Kissen::N,баз,yastıq
512,Tuch::N,кæлмæрзæн,şarf
513,Tuch::N,кæлмæрзæн,kaşne
514,Tuch::N,кæрдæн,şarf
515,Tuch::N,кæрдæн,kaşne
516,Handtuch::N,хисæрфæн,dəsmal
517,Kraft::N,тых,güc
518,Kraft::N,хъомыс,güc
519,Stärke::N,тых,qüvvət
520,Stärke::N,æхсар,qüvvət
521,Gesundheit::N,æнæниздзинад,sağlamlıq
522,Krankheit::N,низ,xəstəlik
523,Krankheit::N,рын,xəstəlik
524,Schmerz::N,рис,ağrı
525,Schmerz::N,рис,sancı
526,Wunde::N,цӕф,yara
527,Fieber::N,ризӕг,isitmə
528,Fieber::N,ризӕг,qızdırma
529,Fieber::N,тӕфсӕг,isitmə
530,Fieber::N,тӕфсӕг,qızdırma
531,Arznei::N,хос,ilaç
532,Arznei::N,хос,dərman
533,Brücke::N,хид,körpü
534,Brunnen::N,цъай,quyu
535,Weide::N,хизæн,otlaq
536,Weide::N,хизæнуат,otlaq
537,Weide::N,сæрвæт,otlaq
538,Pfad::N,къахвæндаг,cığır
539,Pfad::N,къахвæд,cığır
540,Weg::N,фӕндаг,yol
541,Straße::N,фӕндаг,küçə
542,Dorf::N,хъӕу,kənd
543,Stadt::N,сахар,şəhər
544,Brief::N,фыстӕг,məktub
545,Buch::N,чиныг,kitab
546,Buchstabe::N,дамгъӕ,hərf
547,Zeitung::N,газет,qəzet
548,Leben::N,цард,həyat
549,Leben::N,цӕрӕнбон,həyat
550,Tod::N,мæлæт,ölüm
551,Tod::N,адзал,ölüm
552,Grab::N,ингӕн,qəbir
553,Kirche::N,аргъуан,kilsə
554,Sünde::N,тæригъæд,günah
555,Gott::N,хуыцау,tanrı
556,Arbeiter::N,кусæг,işçi
557,Chef::N,ӕмцег,şef
558,Chef::N,ӕмцег,rəis
559,Meister::N,мастер,usta
560,Meister::N,дæсны,usta
561,Arzt::N,хосгæнæг,həkim
562,Arzt::N,хосгæнæг,doktor
563,Arzt::N,дохтыр,həkim
564,Arzt::N,дохтыр,doktor
565,Lehrer::N,ахуыргæнæг,müəllim
566,Geld::N,ӕхца,pul
567,Geschäft::N,бизнес,ticarət
568,Geschäft::N,хъуыддаг,ticarət
569,Laden::N,дукани,dükan
570,Preis::N,аргъ,qiymət
571,Ware::N,базайраг,mal
572,Nutzen::N,пайда,fayda
573,Reichtum::N,хъæздыгдзинад,zənginlik
574,Reichtum::N,исбон,zənginlik
575,Reichtum::N,мулк,zənginlik
576,Welt::N,дуне,aləm
577,Welt::N,дуне,dünya
578,Land::N,бӕстӕ,ölkə
579,Staat::N,паддзахад,dövlət
580,König::N,къарол,kral
581,König::N,къарол,məlik
582,Macht::N,хицаудзинад,qüdrət
583,Grenze::N,арӕн,hüdud
584,Grenze::N,арӕн,sərhət
585,Krieg::N,хӕст,hərb
586,Krieg::N,хӕст,müharibə
587,Feind::N,знаг,düşmən
588,Feind::N,фыдгул,düşmən
589,Feind::N,фыдзæрдæ,düşmən
590,Feind::N,сон,düşmən
591,Gewalt::N,тыхми,cəbr
592,Gewalt::N,тыхдзинад,cəbr
593,Kampf::N,хæст,savaş
594,Kampf::N,хъæбысæйхæст,savaş
595,Kampf::N,тох,savaş
596,Bogen[Waffe]::N,ӕрдын,yay
597,Pfeil::N,фат,ox
598,Gewehr::N,топп,tüfəng
599,Fehler::N,рӕдыд,xəta
600,Lüge::N,мӕнг,yalan
601,Lüge::N,гӕдыдзинад,yalan
602,Schaden::N,зиан,ziyan
603,Unglück::N,бæллæх,bəla
604,Schuld::N,азым,təqsir
605,Alter::N,кар,yaş
606,Schluss::N,кæрон,son
607,Zeit::N,рӕстӕг,vaxt
608,Zeit::N,рӕстӕг,zaman
609,Tag::N,бон,gün
610,Morgen::N,райсом,sabah
611,Mittag::N,æмбисбон,günorta
612,Abend::N,изӕр,axşam
613,Nacht::N,ӕхсӕв,gecə
614,Woche::N,къуыри,həftə
615,Monat::N,мӕй,ay
616,Jahr::N,аз,il
617,Jahr::N,афӕдз,il
618,Frühling::N,уалдзæг,yaz
619,Frühling::N,уалдзæг,bahar
620,Sommer::N,сӕрд,yay
621,Herbst::N,фæззæг,payız
622,Winter::N,зымӕг,qış
623,Januar::N,январь,Janvar
624,Februar::N,февраль,Fevral
625,März::N,мартъи,Mart
626,April::N,апрель,Aprel
627,Mai::N,май,May
628,Juni::N,июнь,İyun
629,Juli::N,июль,İyul
630,August::N,август,Avqust
631,September::N,сентябрь,Sentyabr
632,Oktober::N,октябрь,Oktyabr
633,November::N,ноябрь,Noyabr
634,Dezember::N,декабрь,Dekabr
635,Montag::N,къуырисæр,bazar ertəsi
636,Dienstag::N,дыццæг,çərşənbə axşamı
637,Mittwoch::N,æртыццæг,çərşənbə
638,Donnerstag::N,цыппæрæм,cüme axşamı
639,Freitag::N,майрæмбон,cüme
640,Samstag::N,сабат,şənbə
641,Sonntag::N,хуыцаубон,bazar
642,groß::A,дынджыр,böyük
643,klein::A,гыццыл,kiçik
644,lang::A,даргъ,uzun
645,kurz::A,цыбыр,qısa
646,breit::A,фӕтӕн,enli
647,breit::A,фӕтӕн,geniş
648,schmal::A,нарӕг,dar
649,schmal::A,уынгӕг,dar
650,dicht::A,бæзджын,sıx
651,dicht::A,тар,sıx
652,dick[Gegenstand]::A,сӕвджын,qalın
653,dünn::A,тæнæг,nazik
654,fein::A,лыстӕг,incə
655,fest::A,фидар,bərk
656,fest::A,фидар,möhkəm
657,fest::A,хъӕддых,bərk
658,fest::A,хъӕддых,möhkəm
659,flach::A,тъӕпӕн,düz
660,glatt::A,лӕгъз,hamar
661,hart::A,хъӕбӕр,sərt
662,weich::A,фӕлмӕн,yumşaq
663,rund::A,тымбыл,yuvarlaq
664,spitz::A,цыргъбырынкъ,uclu
665,spitz::A,цыргъбырынкъ,sivri
666,spitz::A,цыргъфындз,uclu
667,spitz::A,цыргъфындз,sivri
668,scharf::A,цыргъ,kəskin
669,stumpf::A,къуымых,küt
670,schwer::A,уӕззау,ağır
671,schön::A,аив,gözəl
672,schön::A,аив,gəşəng
673,schön::A,рӕсугъд,gözəl
674,schön::A,рӕсугъд,gəşəng
675,heiß::A,тӕвд,isti
676,warm::A,хъарм,ilıq
677,kalt::A,уазал,soyuq
678,kühl::A,сатæг,sərin
679,kühl::A,уазалгомау,sərin
680,frisch::A,сатæг,təzə
681,feucht::A,уымӕл,nəm
682,nass::A,хуылыдз,yaş
683,trocken::A,хус,quru
684,voll::A,дзаг,dolu
685,voll::A,йедзаг ,dolu
686,leer::A,афтид,boş
687,offen::A,гом,açıq
688,geschlossen::A,æхгæд,qapalı
689,sauber::A,сыгъдæг,təmiz
690,schmutzig::A,чъиллон,kirli
691,roh::A,хом,çiy
692,reif::A,рӕгъӕд,yetişmiş
693,lecker::A,хӕрзад,dadlı
694,lecker::A,хӕрзад,ləzzətli
695,süß::A,адджын,şirin
696,bitter::A,судзаг,acı
697,sauer::A,туаг,turş
698,hell::A,рухс,aydın
699,dunkel::A,талынг,qaranlıq
700,schwarz::A,сау,qara
701,weiß::A,урс,ağ
702,rot::A,сырх,qırmızı
703,gelb::A,бур,sarı
704,blau::A,цъӕх,göy
705,blau::A,цъӕх,mavi
706,grün::A,цъӕх,yaşıl
707,grün::A,кӕрдӕгхуыз,yaşıl
708,grau::A,цъӕх,boz
709,grau::A,фӕныкхуыз,boz
710,bunt::A,хъулон,əlvan
711,bunt::A,хъулон,rəngli
712,bunt::A,гæрæм,əlvan
713,bunt::A,гæрæм,rəngli
714,billig::A,аслам,ucuz
715,teuer::A,зынаргъ,bahalı
716,wertvoll::A,зынаргъ,qiymətli
717,blind::A,куырм,kor
718,taub::A,къуырма,kar
719,kräftig::A,домбай,güclü
720,kräftig::A,тыхджын,güclü
721,stark::A,тыхджын,qüvvətli
722,schwach::A,ӕнӕбон,zəif
723,schwach::A,ӕнӕбон,gücsüz
724,fett::A,нард,şişman
725,schlank::A,гуырвидыц,zərif
726,schlank::A,хæрзконд,zərif
727,schlank::A,рæхснæг,zərif
728,schlank::A,сагамад,zərif
729,hübsch::A,аив,göyçək
730,hübsch::A,рӕсугъд,göyçək
731,böse::A,фыдзӕрдӕ,fəna
732,dumm::A,ӕдылы,axmaq
733,faul::A,зивӕг,tənbəl
734,faul::A,зивӕггӕнаг,tənbəl
735,fleißig::A,æнæзивæг,çalışqan
736,fleißig::A,æнувыд,çalışqan
737,geizig::A,чъынды,xəsis
738,geizig::A,æлгъин,xəsis
739,geizig::A,мæрддзæст,xəsis
