,Concept_ID,de,lbe
480,Reichtum::N,Reichtum,аваданшиву
481,Welt::N,Welt,дуниял
482,Land::N,Land,билаят
483,Staat::N,Staat,паччахӏлугъ
484,König::N,König,
485,Macht::N,Macht,власть
486,Grenze::N,Grenze,дазу
487,Krieg::N,Krieg,дяъви
488,Feind::N,Feind,душман
489,Gewalt::N,Gewalt,къия
490,Kampf::N,Kampf,лачӏуи уккаву
491,Bogen[Waffe]::N,Bogen,ккуртта
492,Pfeil::N,Pfeil,чӏатӏаракӏ
493,Gewehr::N,Gewehr,ттупанг
494,Fehler::N,Fehler,гъалатӏ
495,Lüge::N,Lüge,щялмахъ
496,Schaden::N,Schaden,зарал
497,Unglück::N,Unglück,бала
498,Schuld::N,Schuld,тахсир
499,Alter::N,Alter,оьрму
500,Schluss::N,Schluss,ахир
501,Zeit::N,Zeit,чӏун
502,Tag::N,Tag,кьини
503,Morgen::N,Morgen,кӏюрх
504,Mittag::N,Mittag,ахттайн
505,Mittag::N,Mittag,дяахттайн
506,Mittag::N,Mittag,ахттайн чӏун
507,Abend::N,Abend,маркӏачӏан
508,Nacht::N,Nacht,хьхьу
509,Woche::N,Woche,нюжмар
510,Monat::N,Monat,барз
511,Jahr::N,Jahr,шин
512,Frühling::N,Frühling,инт
513,Sommer::N,Sommer,гъи
514,Herbst::N,Herbst,ссут
515,Winter::N,Winter,кӏи
516,Januar::N,Januar,цалчинмур барз
517,Februar::N,Februar,кӏилчинмур барз
518,März::N,März,шамилчинмур барз
519,April::N,April,апрель
520,April::N,April,мукьилчинмур барз
521,Mai::N,Mai,май
522,Mai::N,Mai,ххюлчинмур барз
523,Juni::N,Juni,июнь
524,Juni::N,Juni,ряххилчинмур барз
525,Juli::N,Juli,июль
526,Juli::N,Juli,Арулчинмур барз
527,August::N,August,мяйлчинмур барз
528,September::N,September,урчӏилчинмур барз
529,Oktober::N,Oktober,ацӏилчинмур барз
530,November::N,November,ацӏния цалчинмур барз
531,Dezember::N,Dezember,ацӏния кӏилчинмур барз
532,Montag::N,Montag,итин
533,Montag::N,Montag,итин кьини
534,Dienstag::N,Dienstag,тталат
535,Dienstag::N,Dienstag,тталат кьини
536,Mittwoch::N,Mittwoch,арвахӏ
537,Donnerstag::N,Donnerstag,хамис
538,Freitag::N,Freitag,нюжмар
539,Freitag::N,Freitag,нюжмар кьини
540,Samstag::N,Samstag,ххуллун
541,Samstag::N,Samstag,ххуллун кьини
542,Sonntag::N,Sonntag,алхӏат
543,Sonntag::N,Sonntag,алхӏат кьини
544,groß::A,groß,бугъарасса
545,klein::A,klein,чӏивисса
546,lang::A,lang,лахъисса
547,kurz::A,kurz,кутӏасса
548,breit::A,breit,уттасса
549,schmal::A,schmal,уттакӏюласса
550,dicht::A,dicht,ццунсса
551,dick[Gegenstand]::A,dick,ганзсса
552,dünn::A,dünn,кӏюласса
553,fein::A,fein,
554,fest::A,fest,цӏакьсса
555,fest::A,fest,кьянкьасса
556,flach::A,flach,баягъисса
557,flach::A,flach,цӏубакъасса
558,flach::A,flach,куртӏ дакъасса
559,glatt::A,glatt,дюрчӏусса
560,hart::A,hart,кьянкьасса
561,weich::A,weich,кӏукӏлусса
562,rund::A,rund,ккурккисса
563,spitz::A,spitz,ярксса
564,spitz::A,spitz,дайлсса
565,spitz::A,spitz,мицӏ бусса
566,scharf::A,scharf,ярксса
567,scharf::A,scharf,дайлсса
568,scharf::A,scharf,мицӏ бусса
569,stumpf::A,stumpf,къуркъасса
570,schwer::A,schwer,кӏусса
571,schön::A,schön,аьнтӏикӏасса
572,heiß::A,heiß,кӏирисса
573,warm::A,warm,гъелисса
