,Concept_ID,udm,ba
0,Auge::N,син,күҙ
1,Ohr::N,пель,ҡолаҡ
2,Nase::N,ныр,танау
3,Mund::N,ым,ауыҙ
4,Zahn::N,пинь,теш
5,Zunge::N,кыл,тел
6,Lippe::N,ымдур,ирен
7,Wange::N,бам,яцаҡтар
8,Gesicht::N,ымныр,бит
9,Stirn::N,кымес,маңлай
10,Haar::N,йырси,сәс
11,Schnurrbart::N,мыйык,мылтыҡ
12,Bart::N,туш,һаҡал
13,Kinn::N,ангес,эйэк
14,Kiefer[Anatomie]::N,ан,яңаҡ һөйәге
15,Kiefer[Anatomie]::N,анлы,яңаҡ һөйәге
16,Kehle::N,гульым,тамаҡ
17,Hals::N,чырты,муйын
18,Genick::N,йырбер,соңҡа
19,Kopf::N,йыр,баш
20,Rücken::N,мыш,арҡа
21,Bauch::N,кӧт,ҡорһаҡ
22,Nabel::N,гогы,кендек
23,Busen::N,ноны,күкрәк
24,Brust::N,мӧля,түш
25,Schulter::N,пельпум,яурын
26,Arm::N,суй,ҡул
27,Ellenbogen::N,гырпум,терһәк
28,Hand::N,ки,ҡул
29,Hand::N,ки,ҡул суғы
30,Handfläche::N,ки пыдэс,ус төбө
31,Handfläche::N,кырым пыдэс,ус төбө
32,Finger::N,чиньы,бармаҡ
33,Fingernagel::N,гижы,тырнаҡ
34,Fingernagel::N,гиждӥнь,тырнаҡ
35,Nagel[Anatomie]::N,гижы,тырнаҡ
36,Zeh::N,пыдчиньы,бармаҡ
37,Fuß::N,пыд,табан
38,Ferse::N,пыдбер,үксә
39,Knie::N,пыдес,тубыҡ
40,Oberschenkel::N,макес,сандыр
41,Bein::N,пыд,аяҡ
42,Körper::N,мугор,тән
43,Körper::N,вылтыр,тән
44,Haut::N,ку,тире
45,Blut::N,вир,ҡан
46,Ader::N,вирсэр,тамыр
47,Sehne::N,вуж,һеңер
48,Sehne::N,вуж,тарамыш
49,Knochen::N,лы,һойәк
50,Gehirn::N,вим,мейе
51,Herz::N,сюлэм,йорәк
52,Magen::N,ӝуш,ашҡаҙан
53,Leber::N,мус,бауыр
54,Atem::N,лул,һулыш
55,Atem::N,шокан,һулыш
56,Hunger::N,кӧтсюман,аслыҡ
57,Träne::N,синкыли,күҙ иәше
58,Geschmack::N,шӧм,тәм
59,Geruch::N,зын,еҫ
60,Schlaf::N,вӧт,йоҡлау
61,Traum::N,уйвӧт,төш
62,Himmel::N,ин,күк
63,Sonne::N,шунды,ҡояш
64,Mond::N,толэзь,ай
65,Stern::N,кизили,йондоҙ
66,Luft::N,омыр,һауа
67,Wind::N,тӧл,ел
68,Welle::N,тулкым,тулҡын
69,Wasser::N,ву,һыу
70,Stein::N,из,таш
71,Boden::N,музъем,тупраҡ
72,Erde::N,му,балсҡ
73,Staub::N,пыль,туҙан
74,Rauch::N,ӵын,төтөн
75,Funke::N,гизьы,осҡон
76,Feuer::N,тыл,ут
77,Licht::N,тыл,яҡтылыҡ
78,Schatten::N,вужер,күләгә
79,Wetter::N,куазь,һауа торошо
80,Nebel::N,бус,төман
81,Wolke::N,пилем,болот
82,Regen::N,зор,ямғыр
83,Schnee::N,лымы,ҡар
84,Eis::N,йӧ,боҙ
85,Frost::N,кезьыт,һалҡын
86,Kälte::N,кезьыт,һыуыҡ
87,Hitze::N,пӧсь,томра
88,Hitze::N,пӧсь,эҫелек
