,Concept_ID,ady,ce
105,Fluss::N,псыхъо́,хи
106,Ufer::N,нэпкъы,хийист
107,Küste::N,ӏушъо,йист
108,Festland::N,чӏл́ыгу,латта
109,Meer::N,хы,xӏорд
110,Bucht::N,хыблыгу,чож
111,Insel::N,хыгъэхъу́н,гӏайре
112,Blume::N,къэгъа́гь,зезаг
113,Gras::N,уцы́,буц
114,Wurzel::N,лъапсэ́,орам
115,Baum::N,чъыгы́,дитт
116,Stamm::N,пкъы,гӏад
117,Stamm::N,пкъы,тайпа
118,Rinde::N,пхъашъо́,кевстиг
119,Ast::N,куамэ,га
120,Zweig::N,къутамэ́,га
121,Blatt::N,тхьап,гӏа
122,Birke::N,пчэн,дакх
123,Kiefer[Baum]::N,сэснэй,бага
124,Weide[Baum]::N,пце́л,дак
125,Tanne::N,ель,база
126,Horn::N,бжъэ,маӏа
127,Feder::N,къамӏы́й,пелаг
128,Fell::N,шъо,цӏока
129,Flügel::N,тамэ́,тӏам
130,Klaue::N,лъэбжъа́н,мӏара
131,Kralle::N,лъакъо,тlод
132,Schwanz::N,кӏэ,цӏога
133,Ei::N,кӏэнкӏэ́,xӏoa
134,Nest::N,набгъо́,бен
135,Bau::N,гъу,lуьрг
136,Bau::N,бы,lуьрг
137,Tier::N,псэу́шъхь,дийнат
138,Herde::N,ӏэхъогъу,жа
139,Kuh::N,чэмы́,етт
140,Bulle::N,цу,сту
141,Pferd::N,шы,говр
142,Schaf::N,мэлы́,жий
143,Schaf::N,мэлы́,уьстагӏ
144,Schwein::N,къо,хьакха
145,Hund::N,бьэ,жӏаьла
146,Katze::N,чэты́у,цициг
147,Bär::N,мышъэ́,ча
148,Eichhörnchen::N,цызэ́,тарсал
149,Elch::N,лось,сай
150,Fuchs::N,баджэ́,цхьогал
151,Hase::N,тхьакӏумкӏы́хь,пхьагал
152,Maus::N,цыгъо́,дахка
153,Wolf::N,тыгъу́жъ,борз
154,Vogel::N,бзы́у,олхазар
155,Schwarm::N,отэр,
156,Huhn::N,чэты́,котам
157,Hahn::N,атакъэ́,нӏаьна
158,Hahn::N,атакъэ́,боргӏал
159,Gans::N,къа́з,гӏаз
160,Ente::N,псычэ́т,бад
161,Eule::N,тыгъурыгъу,бухӏа
162,Kranich::N,къэрэ́у,гӏаргӏули
163,Krähe::N,къолэ́жъ,къиг
164,Kuckuck::N,куку́у,aттйокх
165,Fisch::N,пцэжъы́й,чӏара
166,Barsch::N,тхыкъэц,окунь
167,Hecht::N,лэнд,гӏазкхийн чӏара
168,Schlange[Tier]::N,блэ́,лаьхьа
169,Wurm::N,хьамлыу,нӏаьна
170,Spinne::N,бэдж,гезг
171,Ameise::N,къамзэ́гу,зингат
172,Laus::N,цӏэ,меза
173,Laus::N,цӏэ,гӏениг
174,Mücke::N,аргъо́й,чуьрк
175,Fliege::N,бадзэ́,моза
176,Schmetterling::N,хьампӏыра́шъу,полла
177,Beere::N,маткӏо,цӏазам
178,Apfel::N,мыӏэры́с,ӏаж
179,Pilz::N,хьаӏу,жӏаьлин нускал
180,Zwiebel::N,бжьыны́,xох
181,Saat::N,чылапхъ,чlу
182,Korn::N,цэ,буьртиг
183,Heu::N,мэкъу,йол
184,Schale::N,кӏы́шъу,пардо
185,Grube::N,машэ́,ор
186,Falle::N,зэраубытырэ́ ӏэмэпсы́м,кӏело
187,Schlinge::N,бзыуубыт,
188,Spur::N,ужы,лар
189,Spur::N,лъэуж,лар
190,Asche::N,яжьэ́,чим
191,Dreck::N,псынжъы,мода
192,Eisen::N,гыучӏы́,эчиг
193,Eisen::N,къэнджа́л,эчиг
194,Gold::N,дышъэ́,деши
195,Silber::N,тыжьы́н,дети
196,Kohle::N,шӏомыкӏ,кӏора
197,Glas::N,апч,aнгали
198,Lehm::N,етӏагъо́,поппар
199,Sand::N,пшахъо,гӏум
200,Mensch::N,цӏыфы́,адам
201,Mann::N,хъулъфы́гъ,майра
202,Frau::N,бӏылъфыгъэ́,зуда
203,Kind::N,кӏэлэцӏы́кӏу,бер
204,Junge::N,кӏэлэцӏы́кӏу,жимха
205,Mädchen::N,пшъэшъэжъый,жима йоӏ
206,Familie::N,быны́,доьзал
207,Familie::N,уна́гъу,доьзал
208,Großvater::N,тэтэ́жъ,ненада
209,Großmutter::N,нэнэ́жъ,денана
210,Eltern::N,ны-тыхэ́р,да-нана
211,Vater::N,ты,да
212,Mutter::N,ны,нана
213,Sohn::N,къо,кӏант
214,Tochter::N,пхъу,йоӏ
215,Bruder::N,шы,ваша
216,Schwester::N,шы́пхъу,йиша
217,Onkel::N,янэ́ш,деваша
218,Tante::N,атэшыпхъу,дейиша
219,Ehemann::N,лӏы,майра
220,Ehefrau::N,шъу́з,зуда
221,Freude::N,гушӏуа́гъу,самукъа
222,Freude::N,гушӏуа́гъу,хазахетар
223,Gelächter::N,щхыныр,белам
224,Glück::N,насы́п,ирс
225,Kummer::N,тхьамыкӏагъу,бала
226,Wunsch::N,шӏонгъоны́гъ,лаам
227,Lust::N,шӏонгъоны́гъ,лаам
228,Geist::N,гу,са
229,Gedanke::N,гупшыс,ойла
230,Gedächtnis::N,память,диццадалар
231,Verstand::N,акъы́л,хьекъал
232,Sinn::N,мэхьанэ,маьӏна
233,Grund::N,ушъхьагъу,бахьана
234,Wahrheit::N,шъыпкъэ́,бакъдерг
235,Gespräch::N,гущыӏ,къамел
236,Märchen::N,пшысэ,туьйра
237,Erzählung::N,къэба́р,дийцар
238,Nachricht::N,къэба́р,хаам
239,Neuigkeit::N,къэбарыкӏ,керланиг
240,Name::N,цӏэ,цӏе
241,Rätsel::N,коджэхь-къоджэшх,хӏетал-метал
242,Rede::N,гущыӏ,къамел
243,Sprache::N,бзэ,мотт
244,Stimme::N,макъэ́,aз
245,Wort::N,гущыӏ,дош
246,Zeichen::N,тамы́гъ,билгало
247,Ruf::N,джэ макъ,кхайкхар
248,Lärm::N,макъэ,гӏовгӏа
249,Laut::N,макъэ,аз
250,Lied::N,орэ́д,илли
251,Ruhe::N,самбырыныгъ,тийналла
252,Leute::N,цӏыфхэ́р,нах
253,Volk::N,цӏыф лъэпкъ,халкъ
254,Arbeit::N,ӏофшӏакӏэ́н,болх
255,Gast::N,хьакӏэ́,хьаша
256,Geschenk::N,шӏухьафтын,совгӏат
257,Spiel::N,еоны́р,ловзар
258,Spiel::N,джэгуны́р,ловзар
259,Spiel::N,къегъэӏоны́р,ловзар
260,Gesellschaft::N,обществ,юкъаралла
261,Hilfe::N,ӏэпыӏэгъу,гӏо
262,Freund::N,ныбджэгъу,доттагl
263,Kamerad::N,ныбджэгъу,накъост
264,Angelegenheit::N,ӏофы́,гӏуллакх
265,Anzahl::N,пчъагъэ́,терахь
266,Art::N,изэрэщы́т,
267,Art::N,лъэпкъ,
268,Stück::N,такъы́р,юьхк
269,Teil::N,щыщ,дакъа
270,Teil::N,ӏахь,дакъа
271,Hälfte::N,ныкъо́,ах
272,Kreis::N,хъура́й,го
273,Kreuz::N,къащ,жӏара
274,Linie::N,хъахъ,сиз
275,Linie::N,итхъа́гъ,сиз
276,Strich::N,хъахъ,сиз
277,Strich::N,итхъагъ,сиз
278,Abstand::N,азыфагу,юкъ
279,Entfernung::N,чӏыгууанэ,
280,Gegend::N,чӏыпӏэ́,мeттиг
281,Platz::N,азыфагу,майда
282,Ort::N,чӏыпӏэ́,меттиг
283,Seite::N,лъэны́къу,aгӏo
284,Mitte::N,гузэ́гу,юкъ
285,Gegenstand::N,пкъыгъо,хӏума
286,Rand::N,цакӏэ́,йист
287,Kante::N,цэгэналъ,йист
288,Ecke::N,къогъу,са
289,Spitze::N,пакӏэ,ралла
290,Ende::N,кӏэ,юьхьиг
291,Loch::N,гъуа́н,ӏуьрг
292,Winkel::N,къогъу,са
293,Muster::N,тхыпхъэ,дагар
294,Muster::N,тхыпхъэ,тӏамар
295,Größe::N,иина́гъ,барам
296,Länge::N,икӏыхьа́гъ,йохалла
297,Höhe::N,лъэгагъ,локхалла
298,Gewicht::N,онтэгъугъэ́,йозалла
299,Menge::N,пчъагъэ́,дукхалла
300,Haufen::N,ӏат,сал
301,Haufen::N,ӏат,оьла
302,Reihe::N,саты́р,рагӏ
303,Reihe::N,саты́р,могӏа
304,Boot::N,къуашъо́,кема
305,Ruder::N,къошъобэ́щ,пийсиг
306,Ski::N,лыжэхэр,когсалаз
307,Lagerfeuer::N,пхъэмашӏу,цӏе
308,Gang::N,кӏоныр,лелар
309,Schritt::N,лъэубэ́къу,гӏулч
310,Norden::N,темы́р,къилбаседе
311,Süden::N,къыблэ́,къилбе
312,Westen::N,тыгъэкъохьа́пӏ,малхбузе
313,Osten::N,тыгьэкъокӏы́пӏ,малхбале
314,Holz::N,чъыгы́,дечиг
315,Brett::N,пхъэ́мбгъу,у
316,Platte::N,упсыхьагъ,у
317,Stütze::N,кӏэгъэкъон,гӏopтоp
318,Stange::N,къорэ́гъ,гӏуркх
319,Stock::N,бэщ,ӏаса
320,Stab::N,бэщ кӏы́хь,гӏаж
321,Rohr::N,онджэкъ,биргӏа
322,Haus::N,унэ́,цӏа
323,Heim::N,унэ́,кхерч
324,Ofen::N,гъэжъэн,кхерч
325,Fußboden::N,джэхашъу,цӏенкъа
326,Tisch::N,стол,шун
327,Stuhl::N,пхъэнтӏэ́кӏу,гӏант
328,Wiege::N,кушъэ́,ага
329,Bett::N,пӏэкӏо́р,маьнга
330,Regal::N,мэкӏай,терхи
331,Kiste::N,ящык,яьшка
332,Fenster::N,шъхьаныгъу́пчъ,кор
333,Tür::N,пчъэ,неӏ
334,Tor::N,къэла́пчъ,ков
335,Zaun::N,шӏыхьагъэ́,керт
336,Dach::N,шъхьэ́,тхов
337,Leiter::N,лъэо́й,лами
338,Leiter::N,дэкӏояпӏэ́,лами
339,Besen::N,пхъэнкӏы́пхъ,нуй
340,Spaten::N,къазгъы́р,бел
341,Schaufel::N,хэӏалъ,аьшкал
342,Gabel::N,цацэ,мӏара
343,Löffel::N,джэмы́шх,ӏайг
344,Messer::N,шъэжъы́й,урс
345,Nagel::N,гъучӏыӏу́н,хьостам
346,Netz::N,хъытыу,бой
347,Haken::N,хьажтӏаркъу,мӏара
348,Griff::N,къопс,
349,Schloss::N,ӏункӏы́бз,чӏега
350,Bild::N,сурэ́т,сурт
351,Puppe::N,нысхъа́п,тайниг
352,Beutel::N,дзыо́,гали
353,Tasche::N,ӏэлъмэ́къ,тӏоьрмиг
354,Eimer::N,щалъ,чийлик
355,Deckel::N,шъхьэ,негӏар
356,Geschirr::N,хьакъу-шыкъу,пхьегӏа
357,Sack::N,дзыо́,гали
358,Tasse::N,чашк,кад
359,Topf::N,кастрюль,яй
360,Kessel::N,шыуа́н,яй
361,Essen::N,шхэн,юург
362,Nahrung::N,шхэн,кхача
363,Speise::N,шхыныгъу,юург
364,Fleisch::N,лы,жижиг
365,Getreide::N,лэжьыгъацэ́,буьртиг
366,Brei::N,пӏастэ́,xудар
367,Brot::N,хьалыгъу,бепиг
368,Brot::N,хьалыгъу,кхаллар
369,Scheibe::N,такъы́р,цастар
370,Fett::N,дагъэ́,мохь
371,Butter::N,тхъу,налха
372,Öl::N,тхъу,даьтта
373,Salz::N,щыгъу,туьха
374,Suppe::N,хьантхъупс,чорпа
375,Honig::N,шъоу́,моз
376,Milch::N,щэ,шура
377,Tee::N,щай,чай
378,Leder::N,кӏы́шъу,цӏока
379,Wolle::N,цы,тӏapгӏa
380,Stoff::N,шэкӏы,кӏади
381,Nadel::N,бгъэ́хаӏу,маха
382,Faden::N,ӏуда́н,тай
383,Knopf::N,занкӏэу,нуьйда
384,Knoten::N,зэкъодзапӏэ,шад
385,Farbe::N,краск,сир
386,Farbe::N,краск,басар
387,Kleidung::N,щыгъы́ны,бедар
388,Hemd::N,джан,коч
389,Kragen::N,пшъапӏ,кач
390,Ärmel::N,гъуап,пхьош
391,Hose::N,гъончэ́дж,хеча
392,Gürtel::N,бгыры́пх,доьхка
393,Mütze::N,паӏо́,куй
394,Stiefel::N,щазым,этка
395,Ring::N,ӏэлъы́н,чӏуг
396,Band::N,лент,лента
397,Kamm::N,мажь,ехк
398,Spiegel::N,гъундж,куьзга
399,Riemen::N,бгыры́пх,доьхка
400,Schnur::N,кӏапсэ́,муш
401,Leine::N,шъокӏапс,кочатосу доьхка
402,Decke::N,чыхӏэн,юргӏа
403,Kissen::N,шъхьант,гIайба
404,Tuch::N,шъхьэтехъу,исхар
405,Handtuch::N,ӏаплъэкӏ,гата
406,Kraft::N,къары́у,гӏора
407,Kraft::N,кӏуачӏэ́,гӏора
408,Stärke::N,кӏуачӏэ́,гӏап
409,Gesundheit::N,псауныгъ,могашалла
410,Krankheit::N,узы,цамгар
411,Schmerz::N,узы,лазар
412,Wunde::N,уӏагъэ́,чов
413,Fieber::N,техьа́гъу,xорша
414,Fieber::N,жъоку,xорша
415,Arznei::N,ӏэзэ́гъу,молха
416,Brücke::N,лъэмы́д ж,тӏай
417,Brunnen::N,псынэ́,гӏу
418,Weide::N,хъупӏэ́,дак
419,Pfad::N,лъагъу,тача
420,Weg::N,гъо́гу,некъ
421,Straße::N,гъо́гу,урам
422,Dorf::N,къуа́дж,юрт
423,Stadt::N,къалэ́,гӏала
424,Brief::N,тхэн,кехат
425,Brief::N,письмэ,кехат
426,Buch::N,тхы́лъ,жайна
427,Buchstabe::N,хьары́ф,элп
428,Zeitung::N,газет,газет
429,Leben::N,гъашӏэ́,дахар
430,Tod::N,аджал,далар
431,Tod::N,аджал,ӏожалла
432,Grab::N,бэны́,каш
433,Kirche::N,чылы́с,килс
434,Sünde::N,гунахь,къа
435,Gott::N,тхьэ,дела
436,Arbeiter::N,рабоч,белхало
437,Chef::N,гъэр,хьаькам
438,Meister::N,ӏэпыӏа́с,говзанча
439,Lehrer::N,кӏэлэегъа́дж,хьехархо
440,Geld::N,ахъщ,aхча
441,Geschäft::N,ӏофшӏэн,туька
442,Laden::N,туча́н,туька
443,Preis::N,уасэ́,мах
444,Ware::N,хьап-щып,хlума
445,Nutzen::N,чар,пайда
446,Nutzen::N,федэ́,пайда
447,Reichtum::N,байныгъ,хьал
448,Welt::N,дуна́й,дуьне
449,Land::N,хэгъэ́́гу,мохк
450,Staat::N,къэралыгъу,пачхьалкх
451,König::N,пачъы́хь,паччахь
452,Macht::N,шынэгъакзэ́,ӏедал
453,Grenze::N,гъуна́пкъ,доза
454,Krieg::N,зао́,тӏом
455,Feind::N,пы́и,мостагӏ
456,Gewalt::N,егъэзыгъэныгъ,гӏело
457,Kampf::N,бэнэныгъ,къийсам
458,Bogen[Waffe]::N,щабз,
459,Pfeil::N,щэбза́щ,пха
460,Gewehr::N,шхонч,топ
461,Fehler::N,хэукъоныгъ,гӏалат
462,Lüge::N,пцӏы,аьшпаш
463,Schaden::N,зэра́р,зен
464,Unglück::N,тхьамыкӏагъу,бала
465,Schuld::N,мысагъэ́,бехк
466,Alter::N,ныбжь,хан
467,Schluss::N,кӏэ,чакхе
468,Zeit::N,уахътэ́,хан
469,Tag::N,мафэ́,де
470,Morgen::N,пчэды́жь,ӏуьйре
471,Mittag::N,щэджагьу́,делкъе
472,Abend::N,пчыхьэ́,суьйре
473,Nacht::N,чэщы́,буьйса
474,Woche::N,тхьамафэ́,кӏира
475,Monat::N,мазэ́,бутт
476,Jahr::N,илъэ́с,шо
477,Frühling::N,гъатхэ́,бӏаьсте
478,Sommer::N,гъэмафэ́,аьхке
479,Herbst::N,бжыхьэ́,гуьйре
480,Winter::N,кӏыма́ф,ӏа
481,Januar::N,январь,январь
482,Februar::N,февраль,февраль
483,März::N,март,март
484,April::N,апрель,апрель
485,Mai::N,май,май
486,Juni::N,июнь,июнь
487,Juli::N,июль,июль
488,August::N,август,август
489,September::N,сентябрь,сентябрь
490,Oktober::N,октябрь,октябрь
491,November::N,ноябрь,ноябрь
492,Dezember::N,декабрь,декабрь
493,Montag::N,блыпэ́,оршот
494,Dienstag::N,гъубдж,шинара
495,Mittwoch::N,бэрэскэжъый,кхаара
496,Donnerstag::N,мэфэ́ку,еара
497,Freitag::N,бэрэскэшху,пӏераска
498,Samstag::N,шэмбэ́т,шот
499,Sonntag::N,тхьаума́ф,кӏиранде
500,groß::A,ины́,доккха
501,klein::A,цӏы́кӏу,кегий
502,lang::A,кӏыхьэ́,еха
503,kurz::A,кӏэкӏы́,доца
504,breit::A,шъуамбгъо́,шуьйра
505,schmal::A,бгъузэ́,готта
506,dicht::A,ӏужъу́,луьста
507,dick[Gegenstand]::A,ӏужъу́,стомма
508,dünn::A,пӏуакӏэ́,дуткъа
509,fein::A,пӏуакӏэ́,ховха
510,fest::A,пытэ́,чӏогӏа
511,flach::A,тешъо́,чӏапа
512,glatt::A,зэны́бжь,шера
513,hart::A,пытэ́,чӏогӏa
514,weich::A,шъабэ́,кӏеда
515,rund::A,хъура́й,горга
516,spitz::A,папцӏэ́,ира
517,scharf::A,чан,ира
518,stumpf::A,цако́,аьртa
519,schwer::A,онтэ́гъу,деза
520,schön::A,дахэ́,хаза
521,heiß::A,жъо́ркъ,довха
522,warm::A,фабэ́у,довха
523,kalt::A,чъыӏэ́,шийла
524,kühl::A,чъыӏэтагъ,шийла
525,frisch::A,чъыӏэтагъ,керла
526,feucht::A,шынагъэ зиӏэ,тӏуьна
527,feucht::A,шынэгъакӏэ зиӏэ,тӏуьна
528,nass::A,цӏынэ́,тӏеда
529,trocken::A,гъушъ,eкъа
530,trocken::A,чъэпхъыгъ,eкъа
531,voll::A,из,дуьзна
532,voll::A,изыбз,дуьзна
533,leer::A,нэкӏы́,яьсса
534,offen::A,зэдэхыгъэ,диллина
535,geschlossen::A,зэфэшӏыгъ,дӏакъевлина
536,geschlossen::A,зэфэшӏыгъ,дӏачӏагӏдина
537,sauber::A,къабзэ́,цӏена
538,schmutzig::A,шӏо́и,боьха
539,roh::A,мыжъо́,буьйда
540,reif::A,чъэпхъыгъ,хилла
541,lecker::A,го́хьы,чоме
542,süß::A,ӏэшӏу,мерза
543,bitter::A,дыджы́,къаьхьа
544,sauer::A,хафэ́,муьста
545,hell::A,нэфын,сирла
546,dunkel::A,мэзэхэ,бодане
547,schwarz::A,шӏуцӏэ,ӏаьржа
548,weiß::A,фыжьы́,кӏайн
549,rot::A,плъыжьы́,цӏен
550,gelb::A,гъожьы́,можа
551,blau::A,шхъуантӏэ,сийна
552,grün::A,шхъуантӏэ,баьццара
553,grau::A,шхъо,cира
554,grau::A,шхъо,мокха
555,bunt::A,къолэны,къорза
556,billig::A,пыут,дораха
557,teuer::A,сикӏа́с,деза
558,teuer::A,силъа́пӏ,деза
559,wertvoll::A,пкӏэ зиӏ,мехала
560,wertvoll::A,уасэ́ зыфа́шӏ,мехала
561,blind::A,нэшъу́,бӏаьрзе
562,taub::A,дэгу,къора
563,kräftig::A,лъэ́ш,нуьцкъала
564,stark::A,лъэ́ш,зоьртала
565,stark::A,лъэ́ш,нуьцкъала
566,schwach::A,хъыбэй,гӏорасиза
567,fett::A,пщэры́,дерстана
568,schlank::A,ищыгъэ,куц долу
569,hübsch::A,дахэ́,хаза
570,böse::A,ябгэ,вон
571,dumm::A,делэ,сонта
572,faul::A,шъхьахы́нэ,мало ен
573,fleißig::A,егугъурэ,тӏера
574,geizig::A,тхьацэ,пис
575,geizig::A,тхьацэ,сутара
576,klug::A,акъылышӏу́,хьекъале
577,geschickt::A,ӏэпэӏэсэ́,тӏахъаьлла
578,geschickt::A,шо́у шӏыгъэ́,тӏахъаьлла
579,lieb::A,псэм фэд,хьоме
580,lustig::A,чэф,самукъане
581,sanft::A,ӏушъа́б,кlеда
582,hungrig::A,гъаблэ́,меца
583,krank::A,сыма́дж,цомгуш долу
584,nackt::A,пцӏанэ́,дерзана
585,traurig::A,нэшхъэй,самукъане воцу
586,gut::A,дэгъу́,дика
587,schlecht::A,дэи,вон
588,richtig::A,тэрэз,нийса
589,schlimm::A,щынэгъо,вон
590,wahr::A,шъыпкъэ́,бакъдолу
591,alt::A,жъы,къена
592,neu::A,кӏэ,керла
593,ehemalig::A,-щтыгъэ,хилла
594,ehemalig::A,-гъэ,хилла
595,alt[Lebewesen]::A,жъы,къена
596,jung::A,ныбжьыкӏэ́,къона
597,arm::A,тхьамы́кӏ,къен
598,reich::A,бай,хьоле
599,bekannt::A,нэӏуа́с,девзаш долу
600,berühmt::A,цӏэры́ӏу,цӏеяхана
601,fremd::A,хымэ,нехан
602,verschieden::A,зэфэшъхьафы,тайп-тайпанара
603,nah::A,благъэ́,гергара
604,fern::A,чыжьэ,гена
605,fern::A,чыжьэ,генара
606,linker::A,сэмэ́гу,аьрру
607,rechter::A,джабгъу,аьтту
608,anderer::A,нэмы́кӏ,кхин
609,erster::A,апэр,хьалхара
610,zweiter::A,я́тӏонэр,шолгIа
611,dritter::A,ящэнэр,кхоалгӏа
612,letzter::A,аужыр,тӏаьххьара
613,allein::ADV,зы,цхьаъ
614,auf einmal::ADV,ардэдэм,цу сохьтта
615,auf einmal::ADV,асыхьатым,цу сохьтта
616,zusammen::ADV,зэгъусэхэ́у,цхьана
617,lange::ADV,бэрэ́,дукха
618,plötzlich::ADV,зэкӏэм,цIеххьана
619,sofort::ADV,ардэдэм,цу сохьтта
620,sofort::ADV,асыхьатым,цу сохьтта
621,später::ADV,нэужым,тӏаьхьо
622,jetzt::ADV,джы,хӏинца
623,heute::ADV,непэ́,тахана
624,morgen::ADV,неу́щы,кхана
625,bald::ADV,псынкӏэу,кеста
626,dann::ADV,нэужым,тӏаккха
627,gestern::ADV,тыгъуа́с,селхана
628,einst::ADV,зэгорэ́м,цкъа
629,damals::ADV,армэ,хӏетахьь
630,damals::ADV,ащыгъум,хӏетахьь
631,danach::ADV,нэужым,тӏаккха
632,vorher::ADV,нахьыпэм,хьалхa
633,einmal::ADV,зэ,цкъа
634,oft::ADV,бэрэ,кест-кеста
635,immer::ADV,ренэ́у,даим
636,dort::ADV,модэ,цигахь
637,dorthin::ADV,модэ́,цига
638,geradeaus::ADV,занкӏэу,нийса дӏа
639,vorwärts::ADV,ыпэкӏэ,хьалха
640,rückwärts::ADV,ыужыкӏэ́,юха
641,zurück::ADV,ыужыкӏэ́,юха
642,unten::ADV,ычӏэкӏэ́,лахахь
643,hinab::ADV,ычӏэгъы́,охьа
644,hinab::ADV,ычӏэкӏэ́,охьа
645,oben::ADV,ышъхьагъы,лакхахь
646,hinauf::ADV,ышъхьагъыкӏэ,хьала
647,überall::ADV,тыди́,массанхьа
648,überall::ADV,тыдэкӏи́,массанхьа
649,nicht::ADV,-п,ца
650,nicht::ADV,мы-,ца
651,ein wenig::ADV,тӏэкӏу,кӏеззиг
652,kaum::ADV,къоды́й,халла
653,sehr::ADV,дэд,вуно
654,so::ADV,ащ фэд,
655,so::ADV,мыщ фэд,
656,so::ADV,джащ фэд,
657,noch::ADV,джыри,кхин
658,nur::ADV,ныӏэ́п,бен ...ца
659,wieder::ADV,джыри,юха а
660,vergebens::ADV,пкӏэнчъэ́у,эрна
661,vor::PRP,пашъхьэ́,хьалха
662,hinter::PRP,кӏы́б,тӏехьа
663,unter::PRP,чӏэ-,кIелахь
664,durch::PRP,пхыры-,чекх
665,neben::PRP,дэжь,юххе
666,zwischen::PRP,азыфа́гу,юккъехь
667,wegen::PRP,къы-,дуьхьа
668,dies::PRN,ар,и
669,dies::PRN,ар,иза
670,das::PRN,а,и
671,das::PRN,а,иза
