,Concept_ID,kl,ady
0,Auge::N,isi,нэ
1,Ohr::N,siut,тхьакӏу́м
2,Mund::N,paaq,жэ
3,Mund::N,qaneq,жэ
4,Zahn::N,kigut,цэ
5,Zunge::N,oqaq,бзэгу
6,Lippe::N,qarloq,ӏупшӏэ́
7,Wange::N,ersaq,нэкӏу́шъу
8,Gesicht::N,kiinaq,нэ́гу
9,Stirn::N,qaaq,натӏэ́
10,Haar::N,meqqoq,шъхьацы́
11,Bart::N,umik,жакӏэ́
12,Kinn::N,talloq,жэкӏэпэпкъ
13,Kiefer[Anatomie]::N,alleroq,жэпкъы́
14,Kehle::N,malaq,чый
15,Hals::N,qungaseq,пшъэ
16,Genick::N,pukusuk,шъхьэпхэтыку
17,Kopf::N,niaqoq,шъхьэ́
18,Rücken::N,qimerlut,кӏыбы́
19,Bauch::N,naaq,ныбэ́
20,Nabel::N,qalaseq,
21,Busen::N,iviangeq,бгъэ́
22,Brust::N,iviangeq,бгъэ́
23,Schulter::N,ersik,блыпкъ
24,Schulter::N,assaqqoq,блыпкъ
25,Arm::N,taleq,ӏэ
26,Ellenbogen::N,ikusik,ӏэнтэ́гъу
27,Hand::N,assak,ӏэтхьэцу
28,Handfläche::N,itumak,ӏэ́гу
29,Finger::N,inuak,ӏэхъуа́мб
30,Fingernagel::N,kikiak,ӏэбжъа́н
31,Nagel[Anatomie]::N,kukik,ӏэбжъа́н
32,Zeh::N,isigak,ӏэхъуа́мб
33,Ferse::N,kimmik,лъэдакъэ
34,Knie::N,seeqqoq,лъагуа́ндж
35,Oberschenkel::N,uppat,ко
36,Oberschenkel::N,quttoraq,ко
37,Bein::N,isigak,лъакъо́
38,Körper::N,timi,пкъышъол
39,Haut::N,mattak,кӏы́шъу
40,Blut::N,aak,лъы
41,Ader::N,taqaq,льытф
42,Sehne::N,ujalu,фэ
43,Sehne::N,ujaloq,фэ
44,Knochen::N,saanikut,къупшъхьэ́
45,Gehirn::N,qarasaq,куцӏы
46,Herz::N,uummat,гу
47,Magen::N,aqajaroq,мышкӏу
48,Leber::N,tinguk,шӏу
49,Atem::N,anerneq,къэщэныр
50,Hunger::N,kaanneq,гъаблэ́
51,Träne::N,qia,нэпсы
52,Träne::N,qiak,нэпсы
53,Geschmack::N,qilanaartuut,ӏэшӏугъа́кӏ
54,Geruch::N,tipi,мэ
55,Geruch::N,tipik,мэ
56,Traum::N,sinnattoq,пчыхьы́пӏ
57,Traum::N,sinnattugaq,пчыхьы́пӏ
58,Himmel::N,qilak,уашъо́
59,Sonne::N,seqineq,тыгъэ
60,Mond::N,qaammat,мазэ
61,Stern::N,ulloriaq,жъуагъо́
62,Luft::N,silaannaq,жьы
63,Wind::N,anori,жьыбгъэ́
64,Wind::N,anorsarik,жьыбгъэ́
65,Welle::N,aalappaa,ор
66,Welle::N,aalappaa,оры
67,Wasser::N,imeq,псы
68,Stein::N,ujarak,мыжъо́
69,Boden::N,nateq,чӏ́ыгу
70,Erde::N,issoq,чӏ́ыгу
71,Staub::N,pujualanerit,сап
72,Staub::N,pujoralanerit,сап
73,Rauch::N,iseq,ӏугъо́
74,Rauch::N,pujoq,ӏугъо́
75,Funke::N,illoorneq,мэшӏуа́ч
76,Feuer::N,inneq,машӏо́
77,Licht::N,qaamaneq,нэфы
78,Licht::N,qaamaneq,нэфын
79,Schatten::N,tarraq,жьау́
80,Schatten::N,tarraq,ныбжьыкъу
81,Wetter::N,sila,
82,Nebel::N,pujoq,пща́гъу
83,Wolke::N,nuia,ошъуапщэ
84,Regen::N,sialuk,ощхы
85,Schnee::N,aput,осы́
86,Eis::N,siku,мылы
87,Frost::N,issi,
88,Frost::N,issik,
89,Kälte::N,issi,чъыӏэ́
90,Hitze::N,kianneq,фэба́е
91,Hitze::N,kiassuseq,фэба́е
92,Raureif::N,kaneq,
93,Regenbogen::N,neriusaaq, лэгъупэкъо́пс
94,Donner::N,kalleq,шыблэ́
95,Tropfen::N,kuseriarneq,ткӏопс
96,Tropfen::N,kuseriarneq,гъуаткӏу
97,Schaum::N,qapuk,тхъурбэ
98,Schmutz::N,minguk,псынжъы
99,See::N,taseq,хыку́м
100,See::N,taseq,псыхъура́й
101,Sumpf::N,maqulluk,орыжъ
102,Wiese::N,masarsuk,хъупӏэ́
103,Wiese::N,masarsuk,мэкъупӏ
104,Hügel::N,qattuneq,ӏуашъхь
105,Hügel::N,majuariaq,ӏуашъхь
106,Hügel::N,majorajaaq,ӏуашъхь
107,Hügel::N,qaqqannguaq,ӏуашъхь
108,Berg::N,qaqqaq,къушъхьэ́
109,Höhle::N,qaarusuk,гъочӏэгъ
110,Abhang::N,ippik,чапэ
111,Abhang::N,sivinganeq,чапэ
112,Abhang::N,sivingajaaq,чапэ
113,Abhang::N,kussangajaaq,чапэ
114,Bach::N,kuunnguaq,псышкуашку
115,Fluss::N,kuuk,псыхъо́
116,Ufer::N,sissap sinaa,нэпкъы
117,Küste::N,sineriak,ӏушъо
118,Meer::N,imaq,хы
119,Bucht::N,ikeq,хыблыгу
120,Bucht::N,kangerluk,хыблыгу
121,Bucht::N,kangerliumaneq,хыблыгу
122,Insel::N,qeqertaq,хыгъэхъу́н
123,Blume::N,naasoq,къэгъа́гь
124,Gras::N,ivigaq,уцы́
125,Wurzel::N,niulutaq,лъапсэ́
126,Baum::N,orpik,чъыгы́
127,Stamm::N,kanaartaq,пкъы
128,Rinde::N,ameraq,пхъашъо́
129,Ast::N,avalequt,куамэ
130,Zweig::N,avalequt,къутамэ́
131,Blatt::N,pilutaq,тхьап
132,Birke::N,patitsit,пчэн
133,Weide[Baum]::N,palleq,пце́л
134,Tanne::N,orsuerneq,ель
135,Horn::N,nassuk,бжъэ
136,Feder::N,suluk,къамӏы́й
137,Fell::N,ameq,шъо
138,Flügel::N,suluk,тамэ́
139,Flügel::N,isaroq,тамэ́
140,Klaue::N,kukik,лъэбжъа́н
141,Kralle::N,kukik,лъакъо
142,Schwanz::N,pamioq,кӏэ
143,Schwanz::N,paperuusaq,кӏэ
144,Ei::N,mannik,кӏэнкӏэ́
145,Nest::N,ullut,набгъо́
146,Bau::N,ini,гъу
147,Bau::N,ini,бы
148,Tier::N,uumasoq,псэу́шъхь
149,Herde::N,unguukkat,ӏэхъогъу
150,Kuh::N,ussik,чэмы́
151,Bulle::N,angukulak,цу
152,Bulle::N,anguteralak,цу
153,Bulle::N,angutikulooq,цу
154,Schaf::N,sava,мэлы́
155,Schwein::N,puuluki,къо
156,Hund::N,qimmeq,бьэ
157,Katze::N,puisaaq,чэты́у
158,Bär::N,allaq,мышъэ́
159,Eichhörnchen::N,sissinnguaq,цызэ́
160,Fuchs::N,terianniaq,баджэ́
161,Hase::N,ukaleq,тхьакӏумкӏы́хь
162,Maus::N,teriannguaq,цыгъо́
163,Wolf::N,amaroq,тыгъу́жъ
164,Vogel::N,timmiaq,бзы́у
165,Huhn::N,kukkukooq,чэты́
166,Huhn::N,marloraaqaaq,чэты́
167,Hahn::N,kiasiusaq,атакъэ́
168,Gans::N,nerleq,къа́з
169,Adler::N,nattoralik,
170,Eule::N,uppik,тыгъурыгъу
171,Kranich::N,qorlorfik,къэрэ́у
172,Krähe::N,tuluatsiaq,къолэ́жъ
173,Kuckuck::N,kukkooq,куку́у
174,Schwan::N,qussuk,
175,Fisch::N,aalisagaq,пцэжъы́й
176,Schlange[Tier]::N,pulateriarsuk,блэ́
177,Schlange[Tier]::N,pulateriaarsuk,блэ́
178,Spinne::N,aasiaq,бэдж
179,Spinne::N,nissavaarsuk,бэдж
180,Ameise::N,uniaaluk,къамзэ́гу
181,Laus::N,kumak,цӏэ
182,Mücke::N,ippernaq,аргъо́й
