,Concept_ID,ga,az
334,Kamerad::N,comrádaí,yoldaş
335,Angelegenheit::N,ábhar,iş
336,Anzahl::N,líon,say
337,Art::N,sórt,çeşid
338,Art::N,saghas,çeşid
339,Stück::N,píosa,dənə
340,Stück::N,píosa,parça
341,Teil::N,cuid,qisim
342,Teil::N,páirt,qisim
343,Hälfte::N,leath,yarım
344,Kreis::N,ciorcal,dairə
345,Kreuz::N,cros,xaç
346,Linie::N,líne,xətt
347,Strich::N,stríoc,cızıq
348,Abstand::N,achar,məsafə
349,Entfernung::N,fad,məsafə
350,Entfernung::N,fad,uzaqlıq
351,Gegend::N,ceantar,bölgə
352,Platz::N,áit,yer
353,Platz::N,spás,yer
354,Ort::N,áit,yer
355,Seite::N,taobh,yan
356,Seite::N,taobh,tərəf
357,Mitte::N,lár,orta
358,Gegenstand::N,ball,şey
359,Gegenstand::N,ábhar,şey
360,Sache::N,ní,şey
361,Sache::N,rud,şey
362,Rand::N,imeall,kənar
363,Rand::N,ciumhais,kənar
364,Kante::N,corr,tiyə
365,Kante::N,corr,kənar
366,Kante::N,colbha,tiyə
367,Kante::N,colbha,kənar
368,Ecke::N,coirnéal,bucaq
369,Spitze::N,gob,uc
370,Spitze::N,barr,uc
371,Ende::N,ceann,son
372,Ende::N,ceann,axır
373,Ende::N,foirceann,son
374,Ende::N,foirceann,axır
375,Loch::N,poll,deşik
376,Winkel::N,cúinne,guşə
377,Winkel::N,uillinn,guşə
378,Muster::N,patrún,ülgü
379,Größe::N,méid,böyüklük
380,Größe::N,toise,böyüklük
381,Länge::N,fad,uzunluq
382,Höhe::N,airde,yüksəklik
383,Gewicht::N,meáchan,çəki
384,Gewicht::N,meáchan,ağırlıq
385,Menge::N,méid,miqdar
386,Haufen::N,cnap,yığın
387,Reihe::N,líne,səf
388,Reihe::N,líne,sıra
389,Reihe::N,sraith,səf
390,Reihe::N,sraith,sıra
391,Boot::N,bád,qayıq
392,Ruder::N,rámh,kürək
393,Ruder::N,maide rámha,kürək
394,Schlitten::N,carr sleamhnáin,kirşə
395,Ski::N,scí,xizək
396,Lagerfeuer::N,tine champa,düşərgə tonqalı
397,Last::N,ualach,yük
398,Gang::N,siúlóid,yeriş
399,Schritt::N,céim,addım
400,Schritt::N,coiscéim,addım
401,Norden::N,tuaisceart,şimal
402,Süden::N,deisceart,cənub
403,Westen::N,iarthar,qərb
404,Osten::N,oirthear,şərq
405,Holz::N,adhmad,ağac
406,Holz::N,adhmad,taxta
407,Brett::N,clár,taxta
408,Platte::N,leac,lövhə
409,Stütze::N,taca,dayaq
410,Stütze::N,taca,dəstək
411,Stange::N,polla,şüvül
412,Stange::N,cuaille,şüvül
413,Stock::N,bata,dəyənək
414,Stock::N,maide,dəyənək
415,Stab::N,maide,əsa
416,Stab::N,maide,şüvül
417,Stab::N,bachall,əsa
418,Stab::N,bachall,şüvül
419,Rohr::N,píopa,boru
420,Rohr::N,píopa,truba
421,Haus::N,teach,ev
422,Heim::N,baile,ev
423,Ofen::N,sornóg,peç
424,Ofen::N,sornóg,soba
425,Fußboden::N,urlár,döşəmə
426,Tisch::N,bord,masa
427,Tisch::N,tábla,masa
428,Stuhl::N,cathaoir,stul
429,Wiege::N,cliabhán,beşik
430,Bett::N,leaba,yataq
431,Regal::N,seilf,rəf
432,Kiste::N,bosca,yeşik
433,Kiste::N,bosca,sandıq
434,Fenster::N,fuinneoig,pəncərə
435,Tür::N,doras,qapı
436,Tor::N,geata,darvaza
437,Zaun::N,fál,çəpər
438,Zaun::N,claí,çəpər
439,Dach::N,díon,dam
440,Leiter::N,dréimire,nərdivan
441,Besen::N,scuab,süpürgə
442,Spaten::N,spád,kürək
443,Spaten::N,rámhainn,kürək
444,Schaufel::N,sluasaid,kürək
445,Gabel::N,forc,çəngəl
446,Gabel::N,gabhlóg,çəngəl
447,Löffel::N,spúnóg,qaşıq
448,Messer::N,scian,bıçaq
449,Nagel::N,tairne,mıx
450,Netz::N,líon,tor
451,Netz::N,eangach,tor
452,Haken::N,croch,çəngəl
453,Griff::N,cos,qulp
454,Griff::N,cos,tutacaq
455,Griff::N,hanla,qulp
456,Griff::N,hanla,tutacaq
457,Schloss::N,glas,qıfıl
458,Bild::N,pictiúr,rəsm
459,Figur::N,fíor,şəkil
460,Figur::N,fíor,heykəl
461,Puppe::N,bábóg,kukla
462,Puppe::N,bábóg,gəlincik
463,Beutel::N,mála,kisə
464,Beutel::N,mála,torba
465,Beutel::N,mealbhóg,kisə
466,Beutel::N,mealbhóg,torba
467,Bündel::N,beart,bağlama
468,Tasche::N,mála,çanta
469,Eimer::N,buicéad,vedrə
470,Eimer::N,buicéad,çəllək
471,Deckel::N,clár,qapaq
472,Deckel::N,claibín,qapaq
473,Geschirr::N,soithí,qab-qazan
474,Geschirr::N,gréithe,qab-qazan
475,Sack::N,sac,çuval
476,Sack::N,mála,çuval
477,Tasse::N,cupán,fincan
478,Topf::N,pota,qazan
479,Kessel::N,citeal,qazan
480,Essen::N,béile,yemək
481,Nahrung::N,bia,qida
482,Speise::N,mias,xörək
483,Fleisch::N,feoil,ət
484,Getreide::N,grán,taxıl
485,Getreide::N,arbhar,taxıl
486,Brei::N,brúitín,aş
487,Brei::N,brúitín,sıyıq
488,Brot::N,arán,çörək
489,Scheibe::N,píosa,dilim
490,Scheibe::N,slisne,dilim
491,Fett::N,saill,yağ
492,Fett::N,méathras,yağ
493,Butter::N,im,kərə yağı
494,Öl::N,ola,yağ
495,Salz::N,salann,duz
496,Suppe::N,sú,şorba
497,Suppe::N,anraith,şorba
498,Honig::N,mil,bal
499,Milch::N,bainne,süd
500,Tee::N,tae,çay
501,Leder::N,leathar,dəri
502,Wolle::N,olann,yun
503,Stoff::N,éadach,qumaş
504,Nadel::N,snáthaid,iynə
505,Faden::N,snáth,sap
506,Knopf::N,cnaipe,düymə
507,Knoten::N,snaidhm,düyün
508,Farbe::N,péint,boya
509,Kleidung::N,éadaí,geyim
510,Hemd::N,léine,köynək
511,Kragen::N,bóna,yaxa
512,Ärmel::N,muinchille,qol
513,Hose::N,bríste,şalvar
514,Hose::N,treabhsar,şalvar
515,Gürtel::N,crios,kəmər
516,Mütze::N,caipín,şapka
517,Schuh::N,bróg,tufli
518,Schuh::N,bróg,ayaqqabı
519,Stiefel::N,buatais,çəkmə
520,Ring::N,fáinne,üzük
521,Band::N,ribín,lent
522,Kamm::N,cíor,daraq
523,Spiegel::N,scáthán,güzgü
524,Riemen::N,iall,qayış
525,Riemen::N,strapa,qayış
526,Schnur::N,téad,ip
527,Schnur::N,sreangán,ip
528,Leine::N,iall,kəmsik
529,Decke::N,pluid,ədyal
530,Decke::N,pluid,yorğan
531,Decke::N,blaincéad,ədyal
532,Decke::N,blaincéad,yorğan
533,Kissen::N,piliúr,yastıq
534,Kissen::N,adhartán,yastıq
535,Tuch::N,scaif,şarf
536,Tuch::N,scaif,kaşne
537,Handtuch::N,tuáille,dəsmal
538,Kraft::N,fórsa,güc
539,Stärke::N,neart,qüvvət
540,Gesundheit::N,sláinte,sağlamlıq
541,Krankheit::N,tinneas,xəstəlik
542,Krankheit::N,breoiteacht,xəstəlik
543,Schmerz::N,pian,ağrı
544,Schmerz::N,pian,sancı
545,Wunde::N,goin,yara
546,Fieber::N,fiabhras,isitmə
547,Fieber::N,fiabhras,qızdırma
548,Arznei::N,cógas,ilaç
549,Arznei::N,cógas,dərman
550,Brücke::N,droichead,körpü
551,Brunnen::N,tobar,quyu
552,Weide::N,féarach,otlaq
553,Pfad::N,cosán,cığır
554,Pfad::N,conair,cığır
555,Weg::N,slí,yol
556,Weg::N,bealach,yol
557,Straße::N,bóthar,küçə
558,Dorf::N,sráidbhaile,kənd
559,Stadt::N,baile,şəhər
560,Stadt::N,cathair,şəhər
561,Brief::N,litir,məktub
562,Buch::N,cín,kitab
563,Buch::N,leabhar,kitab
564,Buchstabe::N,litir,hərf
565,Zeitung::N,nuachtán,qəzet
566,Leben::N,saol,həyat
567,Leben::N,beatha,həyat
568,Tod::N,bás,ölüm
569,Grab::N,uaigh,qəbir
570,Kirche::N,eaglais,kilsə
571,Sünde::N,peaca,günah
572,Gott::N,dia,tanrı
573,Arbeiter::N,oibrí,işçi
574,Chef::N,saoiste,şef
575,Chef::N,saoiste,rəis
576,Chef::N,ceannasaí,şef
577,Chef::N,ceannasaí,rəis
578,Meister::N,máistir,usta
579,Arzt::N,lia,həkim
580,Arzt::N,lia,doktor
581,Arzt::N,dochtúir,həkim
582,Arzt::N,dochtúir,doktor
583,Lehrer::N,oide,müəllim
584,Lehrer::N,múinteoir,müəllim
585,Geld::N,airgead,pul
586,Geschäft::N,gnó,ticarət
587,Laden::N,siopa,dükan
588,Preis::N,praghas,qiymət
589,Ware::N,earra,mal
590,Nutzen::N,tairbhe,fayda
591,Reichtum::N,rachmas,zənginlik
592,Reichtum::N,saibhreas,zənginlik
593,Welt::N,domhan,aləm
594,Welt::N,domhan,dünya
595,Land::N,tír,ölkə
596,Staat::N,stát,dövlət
597,König::N,rí,kral
598,König::N,rí,məlik
599,Macht::N,cumhacht,qüdrət
600,Grenze::N,críoch,hüdud
601,Grenze::N,críoch,sərhət
602,Grenze::N,teorainn,hüdud
603,Grenze::N,teorainn,sərhət
604,Krieg::N,cogadh,hərb
605,Krieg::N,cogadh,müharibə
606,Feind::N,namhaid,düşmən
607,Gewalt::N,foréigean,cəbr
608,Kampf::N,troid,savaş
609,Bogen[Waffe]::N,bogha,yay
610,Pfeil::N,saighead,ox
611,Gewehr::N,gunna,tüfəng
612,Fehler::N,botún,xəta
613,Fehler::N,meancóg,xəta
614,Lüge::N,bréag,yalan
615,Lüge::N,éitheach,yalan
616,Schaden::N,dochar,ziyan
617,Schaden::N,damáiste,ziyan
618,Unglück::N,drochrath,bəla
619,Schuld::N,locht,təqsir
620,Schuld::N,milleán,təqsir
621,Alter::N,aois,yaş
622,Schluss::N,deireadh,son
623,Zeit::N,am,vaxt
624,Zeit::N,am,zaman
625,Zeit::N,aimsir,vaxt
626,Zeit::N,aimsir,zaman
627,Tag::N,lá,gün
628,Morgen::N,maidin,sabah
629,Mittag::N,nóin,günorta
630,Abend::N,tráthnóna,axşam
631,Nacht::N,oíche,gecə
632,Woche::N,seachtain,həftə
633,Monat::N,mí,ay
634,Jahr::N,bliain,il
635,Frühling::N,earrach,yaz
636,Frühling::N,earrach,bahar
637,Sommer::N,samhradh,yay
638,Herbst::N,fómhar,payız
639,Winter::N,geimhreadh,qış
640,Januar::N,Eanáir,Janvar
641,Februar::N,Feabhra,Fevral
642,März::N,Márta,Mart
643,April::N,Aibreán,Aprel
644,Mai::N,Bealtaine,May
645,Juni::N,Meitheamh,İyun
646,Juli::N,Iúil,İyul
647,August::N,Lúnasa,Avqust
648,September::N,Meán Fómhair,Sentyabr
649,Oktober::N,Deireadh Fómhair,Oktyabr
650,November::N,Samhain,Noyabr
651,November::N,Mí na Samhna,Noyabr
652,Dezember::N,Mí na Nollag,Dekabr
653,Montag::N,Luan,bazar ertəsi
654,Montag::N,Dé Luain,bazar ertəsi
655,Dienstag::N,Máirt,çərşənbə axşamı
656,Dienstag::N,Dé Máirt,çərşənbə axşamı
657,Mittwoch::N,Céadaoin,çərşənbə
658,Mittwoch::N,Dé Céadaoin,çərşənbə
659,Donnerstag::N,Déardaoin,cüme axşamı
660,Freitag::N,Aoine,cüme
661,Freitag::N,Dé hAoine,cüme
662,Samstag::N,Satharn,şənbə
663,Samstag::N,Dé Sathairn,şənbə
664,Sonntag::N,Domhnach,bazar
665,Sonntag::N,Dé Domhnaigh,bazar
666,groß::A,mór,böyük
667,klein::A,beag,kiçik
668,lang::A,fada,uzun
669,kurz::A,gearr,qısa
670,kurz::A,gairid,qısa
671,breit::A,leathan,enli
672,breit::A,leathan,geniş
673,breit::A,fairsing,enli
674,breit::A,fairsing,geniş
675,schmal::A,cúng,dar
676,dicht::A,dlúth,sıx
677,dick[Gegenstand]::A,tiubh,qalın
678,dünn::A,caol,nazik
679,dünn::A,tanaí,nazik
680,fein::A,scáinte,incə
681,fein::A,fíneálta,incə
682,fest::A,daingean,bərk
683,fest::A,daingean,möhkəm
684,flach::A,cothrom,düz
685,glatt::A,mín,hamar
686,glatt::A,sleamhain,hamar
687,hart::A,crua,sərt
688,weich::A,bog,yumşaq
689,rund::A,cruinn,yuvarlaq
690,spitz::A,gobach,uclu
691,spitz::A,gobach,sivri
692,spitz::A,biorach,uclu
693,spitz::A,biorach,sivri
694,scharf::A,géar,kəskin
695,scharf::A,faobhrach,kəskin
696,stumpf::A,maol,küt
697,schwer::A,trom,ağır
698,schön::A,álainn,gözəl
699,schön::A,álainn,gəşəng
700,heiß::A,te,isti
701,warm::A,te,ilıq
702,kalt::A,fuar,soyuq
703,kühl::A,fionnuar,sərin
704,frisch::A,úr,təzə
705,frisch::A,friseáilte,təzə
706,feucht::A,tais,nəm
707,nass::A,fliuch,yaş
708,trocken::A,tirim,quru
709,voll::A,lán,dolu
710,leer::A,folamh,boş
711,offen::A,oscailte,açıq
712,geschlossen::A,dúnta,qapalı
713,geschlossen::A,druidte,qapalı
714,sauber::A,glan,təmiz
715,schmutzig::A,salach,kirli
716,roh::A,amh,çiy
717,reif::A,aibí,yetişmiş
718,lecker::A,blasta,dadlı
719,lecker::A,blasta,ləzzətli
720,süß::A,milis,şirin
721,bitter::A,searbh,acı
722,sauer::A,géar,turş
723,sauer::A,searbh,turş
724,hell::A,geal,aydın
725,hell::A,soilseach,aydın
726,dunkel::A,dorcha,qaranlıq
727,schwarz::A,dubh,qara
728,weiß::A,bán,ağ
729,rot::A,dearg,qırmızı
730,gelb::A,buí,sarı
731,blau::A,gorm,göy
732,blau::A,gorm,mavi
733,grün::A,glas,yaşıl
734,grün::A,uaine,yaşıl
735,grau::A,liath,boz
736,bunt::A,ildathach,əlvan
737,bunt::A,ildathach,rəngli
738,bunt::A,dathannach,əlvan
739,bunt::A,dathannach,rəngli
740,billig::A,saor,ucuz
741,teuer::A,daor,bahalı
742,teuer::A,costasach,bahalı
743,wertvoll::A,luachmhar,qiymətli
744,blind::A,dall,kor
745,blind::A,caoch,kor
746,taub::A,bodhar,kar
747,kräftig::A,cumhachtach,güclü
748,stark::A,tréan,qüvvətli
749,stark::A,láidir,qüvvətli
750,schwach::A,lag,zəif
751,schwach::A,lag,gücsüz
752,schwach::A,fann,zəif
753,schwach::A,fann,gücsüz
754,fett::A,ramhar,şişman
755,schlank::A,caol,zərif
756,schlank::A,seang,zərif
757,hübsch::A,álainn,göyçək
758,hübsch::A,dathúil,göyçək
759,böse::A,olc,fəna
760,dumm::A,dúr,axmaq
761,dumm::A,amaideach,axmaq
762,faul::A,falsa,tənbəl
763,faul::A,leisciúil,tənbəl
764,fleißig::A,dícheallach,çalışqan
765,geizig::A,barainneach,xəsis
766,geizig::A,sprionlaithe,xəsis
767,klug::A,cliste,ağıllı
768,geschickt::A,oilte,bacarıqlı
769,geschickt::A,ealaíonta,bacarıqlı
770,lieb::A,dil,əziz
771,lieb::A,dil,sevimli
772,lieb::A,dílis,əziz
773,lieb::A,dílis,sevimli
774,lustig::A,aerach,məzəli
775,lustig::A,aerach,gülməli
776,lustig::A,meidhreach,məzəli
777,lustig::A,meidhreach,gülməli
778,sanft::A,bog,mülayim
779,sanft::A,séimh,mülayim
780,hungrig::A,ocrach,ac
781,krank::A,tinn,xəstə
782,krank::A,breoite,xəstə
783,nackt::A,nocht,çılpaq
784,traurig::A,brónach,qəmgin
785,traurig::A,brónach,kədərli
786,lebendig::A,beo,canlı
787,gut::A,maith,yaxşı
788,schlecht::A,dona,pis
789,schlecht::A,droch-,pis
790,richtig::A,ceart,doğru
791,schlimm::A,gránna,fəna
792,schlimm::A,tubaisteach,fəna
793,wahr::A,fíor,gərçək
794,alt::A,sean,əski
795,alt::A,sean,köhnə
796,neu::A,úr,yeni
797,neu::A,nua,yeni
798,ehemalig::A,iar-,əvvəlki
799,ehemalig::A,sean-,əvvəlki
800,alt[Lebewesen]::A,sean,qoca
801,alt[Lebewesen]::A,aosta,qoca
802,jung::A,óg,gənc
803,arm::A,bocht,kasıb
