,Concept_ID,av,ku
0,Ohr::N,гӏин,guh
1,Nase::N,мегӏер,bêvil
2,Mund::N,кӏал,dev
3,Zahn::N,гӏус,didan
4,Zunge::N,мацӏ,ziman
5,Lippe::N,кӏветӏ,lêv
6,Wange::N,гӏоно,dêm
7,Wange::N,гӏоно,hinarik
8,Gesicht::N,гьумер,rû
9,Stirn::N,нодо,enî
10,Haar::N,рас,por
11,Schnurrbart::N,михъ,simbêl
12,Bart::N,мегеж,rih
13,Kinn::N,нилъу,zenî
14,Kiefer[Anatomie]::N,чанагъ,arguşk
15,Kehle::N,щекъер,qirik
16,Hals::N,габур,stû
17,Hals::N,габур,qirik
18,Genick::N,гъванща,stû
19,Kopf::N,бетӏер,serî
20,Rücken::N,мугъ,pişt
21,Bauch::N,чехь,ûr
22,Bauch::N,чехь,zik
23,Nabel::N,цӏину,navik
24,Busen::N,керен,sîng
25,Brust::N,керен,sîng
26,Schulter::N,гъажазубетӏер,mil
27,Arm::N,гъеж,çepil
28,Ellenbogen::N,гӏункӏрукь,enîşk
29,Hand::N,квер,dest
30,Handfläche::N,огъохъат,kefadest
31,Handfläche::N,жанисахъат,kefadest
32,Finger::N,килищ,tilî
33,Fingernagel::N,малъ,neynuk
34,Nagel[Anatomie]::N,малъ,bizmar
35,Zeh::N,килищ,tilî linga
36,Fuß::N,хӏетӏ,ling
37,Fuß::N,хӏетӏе,ling
38,Ferse::N,эгъе,pahnî
39,Knie::N,наку,kabok
40,Oberschenkel::N,мачӏ,rahn
41,Bein::N,бох,çip
42,Körper::N,къаркъала,laş
43,Körper::N,къаркъала,gowde
44,Haut::N,тӏом,çerm
45,Blut::N,би,xwîn
46,Ader::N,бидурихь,reh
47,Knochen::N,ракьа,hestî
48,Gehirn::N,гӏадалнах,mêjî
49,Herz::N,ракӏ,dil
50,Magen::N,кванирукъ,navêş
51,Leber::N,тӏул,kezeb
52,Atem::N,хӏухь,hilm
53,Hunger::N,ракъи,birçîtî
54,Träne::N,магӏу,hêstir
55,Geschmack::N,тату,tam
56,Geruch::N,махӏ,bêhn
57,Schlaf::N,макьу,xew
58,Traum::N,макьу,xewn
59,Himmel::N,зоб,ezman
60,Sonne::N,бакъ,roj
61,Mond::N,моцӏ,heyv
62,Stern::N,цӏва,stêrk
63,Luft::N,гьава,ba
64,Wind::N,гьури,ba
65,Welle::N,карачел,şewl
66,Wasser::N,лъим,av
67,Stein::N,гьецӏо,kevir
68,Boden::N,ракь,herd
69,Erde::N,ракь,ax
70,Erde::N,дуниял,ax
71,Staub::N,хӏур,toz
72,Rauch::N,кӏкӏуй,dû
73,Feuer::N,цӏа,agir
74,Licht::N,канлъи,ronahî
75,Schatten::N,рагӏад,sî
76,Wetter::N,гьава-бакъ,hewa
77,Nebel::N,гӏодобнакӏкӏ,mij
78,Wolke::N,накӏкӏ,ewr
79,Regen::N,цӏад,baran
80,Schnee::N,гӏазу,berf
81,Eis::N,цӏер,qeşa
82,Frost::N,замгьари,xûsik
83,Kälte::N,квач,serma
84,Hitze::N,багӏари,germayî
85,Raureif::N,мартӏ,şext
86,Regenbogen::N,нур,heftreng
87,Regenbogen::N,чамбара,heftreng
88,Donner::N,гъугъай,gire-gir
89,Donner::N,гъугъади,gire-gir
90,Strömung::N,чвахи,şewl
91,Tropfen::N,резел,dilop
92,Tropfen::N,тӏинкӏ,dilop
93,Tropfen::N,къатӏра,dilop
94,Tropfen::N,тӏенкӏел,dilop
95,Schaum::N,полоп,kef
96,Schmutz::N,чороклъи,gemar
97,See::N,хӏор,gol
98,Sumpf::N,хьуцӏ,hezek
99,Wiese::N,мегъ,sûrik
100,Wiese::N,гӏурдаллъи,sûrik
101,Wald::N,рохь,çiya
102,Wald::N,рохь,daristan
103,Hügel::N,гохӏ,gir
104,Anhöhe::N,сийитма,sere gir
105,Berg::N,мегӏер,kaş
106,Gipfel::N,тӏогь,sere gir
107,Höhle::N,нохъо,şikeft
108,Abhang::N,лабаллъи,kaş
109,Quelle::N,ицц,kanî
110,Bach::N,лъар,çem
111,Fluss::N,гӏор,çem
112,Fluss::N,гӏор,rûbar
113,Ufer::N,рагӏал,kevî
114,Küste::N,рагӏал,berav
115,Festland::N,ракь,bejahî
116,Festland::N,ракъдаллъи,bejahî
117,Meer::N,ралъад,behr
118,Bucht::N,кӏветӏ,derav
119,Insel::N,чӏинкӏиллъи,girav
120,Blume::N,тӏегь,kulînk
121,Gras::N,хер,giha
122,Wurzel::N,кьибил,reh
123,Baum::N,гъветӏ,dar
124,Stamm::N,рохти,bavik
125,Rinde::N,макъар,qaqil
126,Ast::N,ноцӏ,gulî
127,Zweig::N,гӏаркьел,şax
128,Blatt::N,тӏамах,pel
129,Birke::N,мах,dara sipî
130,Birke::N,махигъветӏ,dara sipî
131,Kiefer[Baum]::N,накӏкӏигъветӏ,dara bî
132,Weide[Baum]::N,рицӏцӏ,dara belalûk
133,Weide[Baum]::N,рицӏцӏигъветӏ,dara belalûk
134,Tanne::N,ёлка,merx
135,Horn::N,лълъар,strô
136,Feder::N,хӏули,pîrtîk
137,Fell::N,тӏом,heyar
138,Fell::N,цӏоко,heyar
139,Flügel::N,кваркьи,per
140,Klaue::N,галъ,napîk
141,Kralle::N,квачӏ,dinik
142,Kralle::N,квачӏ,dirnax
143,Kralle::N,катиквачӏ,dinik
144,Kralle::N,катиквачӏ,dirnax
145,Schwanz::N,рачӏ,dûv
146,Ei::N,хоно,hêk
147,Nest::N,бусен,hêlîn
148,Bau::N,каратӏ,avahî
149,Tier::N,хӏайван,heywan
150,Herde::N,рехъен,hoz
