,Concept_ID,ca,ja
243,Onkel::N,oncle,伯父
244,Onkel::N,oncle,伯父さん
245,Tante::N,tia,叔母
246,Tante::N,tia,叔母さん
247,Ehemann::N,espòs,夫
248,Ehemann::N,espòs,主人
249,Ehefrau::N,muller,妻
250,Ehefrau::N,muller,奥さん
251,Freude::N,goig,喜び
252,Freude::N,alegria,喜び
253,Gelächter::N,riallada,笑い
254,Glück::N,felicitat,幸せ
255,Kummer::N,pena,悩み
256,Wunsch::N,desig,希望
257,Lust::N,ganes,気
258,Geist::N,ment,精神
259,Geist::N,esperit,精神
260,Gedanke::N,pensament,考え
261,Gedächtnis::N,memòria,記憶
262,Verstand::N,raó,理解力
263,Verstand::N,seny,理解力
264,Sinn::N,solta,意味
265,Sinn::N,sentit,意味
266,Grund::N,raó,理由
267,Grund::N,causa,理由
268,Wahrheit::N,veritāt,真実
269,Gespräch::N,conversa,会話
270,Märchen::N,conte,童話
271,Erzählung::N,narració,物語
272,Nachricht::N,missatge,報告
273,Neuigkeit::N,novetat,ニュース
274,Name::N,nom,名前
275,Rätsel::N,endevinalla,謎
276,Rede::N,discurs,演説
277,Sprache::N,llēngua,言語
278,Stimme::N,veu,声
279,Wort::N,mot,言葉
280,Wort::N,paraula,言葉
281,Zeichen::N,signe,記号
282,Zeichen::N,senyal,記号
283,Ruf::N,crida,呼び声
284,Lärm::N,sorōll,騒音
285,Laut::N,so,音
286,Ton::N,to,音
287,Lied::N,cançó,歌
288,Ruhe::N,calma,静けさ
289,Ruhe::N,silenci,静けさ
290,Leute::N,gent,人々
291,Volk::N,poble,民族
292,Arbeit::N,labor,仕事
293,Arbeit::N,treball,仕事
294,Gast::N,hoste,客
295,Geschenk::N,regal,贈り物
296,Geschenk::N,obsequi,贈り物
297,Spiel::N,joc,遊び
298,Gesellschaft::N,companyia,社会
299,Hilfe::N,ajut,援助
300,Freund::N,amīc,友達
301,Kamerad::N,company,同志
302,Kamerad::N,camarada,同志
303,Angelegenheit::N,afer,件
304,Angelegenheit::N,assumpte,件
305,Anzahl::N,nombre,数
306,Anzahl::N,quantitat,数
307,Art::N,tipus,種類
308,Art::N,classe,種類
309,Stück::N,peça,部分
310,Teil::N,part,部分
311,Hälfte::N,meitat,半分
312,Kreis::N,cercle,円
313,Kreuz::N,creu,十字
314,Linie::N,línia,線
315,Strich::N,traç,線
316,Strich::N,ratlla,線
317,Abstand::N,distància,距離
318,Entfernung::N,distància,距離
319,Gegend::N,regió,辺
320,Gegend::N,regió,地域
321,Gegend::N,contrada,辺
322,Gegend::N,contrada,地域
323,Platz::N,cabuda,ゆとり
324,Ort::N,lloc,所
325,Ort::N,lloc,場所
326,Seite::N,banda,横
327,Seite::N,costāt,横
328,Mitte::N,mig,真ん中
329,Mitte::N,centre,真ん中
330,Gegenstand::N,objecte,物件
331,Sache::N,cosa,物
332,Rand::N,vora,端
333,Rand::N,marge,端
334,Kante::N,caire,縁
335,Kante::N,cantell,縁
336,Ecke::N,cantonada,角
337,Spitze::N,punta,先頭
338,Ende::N,cap,端
339,Loch::N,forāt,穴
340,Winkel::N,racó,片隅
341,Muster::N,dibuix,模様
342,Muster::N,disseny,模様
343,Größe::N,grandària,大きさ
344,Länge::N,longitud,長さ
345,Höhe::N,altura,高さ
346,Höhe::N,altitud,高さ
347,Gewicht::N,pes,重さ
348,Menge::N,quantitat,量
349,Haufen::N,pila,堆積
350,Reihe::N,fila,並び
351,Boot::N,bot,ボート
352,Boot::N,barca,ボート
353,Ruder::N,rem,オール
354,Schlitten::N,trineu,そり
355,Ski::N,esquí,スキー
356,Lagerfeuer::N,foc de campament,篝火
357,Last::N,càrrega,荷物
358,Gang::N,marxa,歩み
359,Schritt::N,pas,歩
360,Norden::N,nord,北
361,Süden::N,sud,南
362,Westen::N,oest,西
363,Westen::N,occident,西
364,Osten::N,est,東
365,Osten::N,orient,東
366,Holz::N,fusta,木
367,Holz::N,fusta,木材
368,Brett::N,taula,板
369,Platte::N,placa,盤
370,Stütze::N,suport,支柱
371,Stange::N,vara,棒
372,Stock::N,pal,杖
373,Stab::N,bastó,棒
374,Rohr::N,tub,管
375,Haus::N,casa,家
376,Heim::N,llar,家
377,Ofen::N,estufa,ストーブ
378,Fußboden::N,terra,床
379,Tisch::N,taula,机
380,Stuhl::N,cadira,椅子
381,Wiege::N,bressol,揺籃
382,Bett::N,llit,ベッド
383,Regal::N,prestatgeria,棚
384,Kiste::N,caixa,箱
385,Fenster::N,finestra,窓
386,Tür::N,porta,戸
387,Tür::N,porta,ドア
388,Tor::N,portal,門
389,Zaun::N,tanca,垣根
390,Dach::N,teulada,屋根
391,Leiter::N,escala,梯子
392,Leiter::N,escala de mà,梯子
393,Besen::N,escombra,ほうき
394,Spaten::N,pala,スコップ
395,Schaufel::N,pala,シャベル
396,Gabel::N,forquilla,フォーク
397,Löffel::N,cullera,スプーン
398,Messer::N,coltell,ナイフ
399,Nagel::N,clau,釘
400,Netz::N,filat,網
401,Haken::N,ganxo,鉤
402,Haken::N,ganxo,フック
403,Griff::N,puny,取っ手
404,Griff::N,mànec,取っ手
405,Schloss::N,pany,錠
406,Bild::N,imatge,絵
407,Figur::N,figura,像
408,Puppe::N,nina,人形
409,Beutel::N,bossa,袋
410,Bündel::N,feix,束
411,Bündel::N,feix,包み
412,Bündel::N,paquet,束
413,Bündel::N,paquet,包み
414,Tasche::N,bossa,かばん
415,Eimer::N,galleda,バケツ
416,Deckel::N,tapa,蓋
417,Deckel::N,tapadora,蓋
418,Geschirr::N,vaixella,食器
419,Sack::N,sac,袋
420,Sack::N,saca,袋
421,Tasse::N,tassa,カップ
422,Topf::N,pot,鍋
423,Topf::N,olla,鍋
424,Kessel::N,caldera,釜
425,Essen::N,àpat,食事
426,Essen::N,menjada,食事
427,Nahrung::N,aliment,食物
428,Speise::N,plat,料理
429,Fleisch::N,carn,肉
430,Getreide::N,cereals,麦
431,Getreide::N,cereals,穀物
432,Brei::N,puré,粥
433,Brot::N,pa,パン
434,Scheibe::N,tall,枚
435,Scheibe::N,tall,切れ
436,Scheibe::N,llesca,枚
437,Scheibe::N,llesca,切れ
438,Fett::N,greix,脂肪
439,Butter::N,mantega,バター
440,Öl::N,oli,油
441,Salz::N,sal,塩
442,Suppe::N,sopa,スープ
443,Honig::N,mel,蜂蜜
444,Milch::N,llet,牛乳
445,Tee::N,te,茶
446,Tee::N,te,お茶
447,Leder::N,cuir,革
448,Wolle::N,llana,毛糸
449,Stoff::N,tela,布
450,Nadel::N,agulla,針
451,Faden::N,fil,糸
452,Knopf::N,botó,ボタン
453,Knoten::N,nus,結び目
454,Farbe::N,pintura,ペンキ
455,Kleidung::N,roba,衣服
456,Kleidung::N,vestits,衣服
457,Hemd::N,camisa,シャツ
458,Kragen::N,coll,襟
459,Ärmel::N,màniga,袖
460,Hose::N,pantalōns,ズボン
461,Gürtel::N,cinturó,帯
462,Gürtel::N,cinturó,ベルト
463,Mütze::N,gorra,帽子
464,Schuh::N,sabata,靴
465,Stiefel::N,bota,ブーツ
466,Ring::N,anell,輪
467,Band::N,veta,リボン
468,Band::N,cinta,リボン
469,Kamm::N,pinta,櫛
470,Spiegel::N,mirāll,鏡
471,Riemen::N,corretja,緒
472,Schnur::N,corda,紐
473,Leine::N,corretja,綱
474,Decke::N,manta,掛け布団
475,Decke::N,flassada,掛け布団
476,Kissen::N,coixí,枕
477,Tuch::N,mocador,スカーフ
478,Handtuch::N,tovallola,タオル
479,Kraft::N,força,力
480,Stärke::N,vigor,強さ
481,Gesundheit::N,salut,健康
482,Krankheit::N,malaltia,病気
483,Schmerz::N,dolor,痛み
484,Wunde::N,ferida,傷
485,Fieber::N,febre,熱
486,Arznei::N,medicament,薬
487,Brücke::N,pont,橋
488,Brunnen::N,pou,井戸
489,Weide::N,pastura,牧場
490,Pfad::N,senda,小路
491,Pfad::N,sender,小路
492,Weg::N,camí,道
493,Straße::N,carretera,街道
494,Dorf::N,poble,村
495,Stadt::N,ciutāt,町
496,Stadt::N,ciutāt,都市
497,Brief::N,carta,手紙
498,Buch::N,llibre,本
499,Buchstabe::N,lletra,文字
500,Zeitung::N,diāri,新聞
501,Leben::N,vida,生活
502,Tod::N,mort,死
503,Grab::N,tomba,墓
504,Kirche::N,església,教会
505,Sünde::N,pecat,罪
506,Gott::N,déu,神
507,Arbeiter::N,obrer,労働者
508,Chef::N,cap,上司
509,Meister::N,mestre,達人
510,Meister::N,mestre,マイスター
511,Arzt::N,metge,医者
512,Lehrer::N,mestre,先生
513,Geld::N,dinērs,金
514,Geschäft::N,negoci,取り引き
515,Laden::N,tenda,店
516,Laden::N,botiga,店
517,Preis::N,preu,値段
518,Ware::N,mercaderia,商品
519,Nutzen::N,profit,利益
520,Reichtum::N,riquesa,豊かさ
521,Welt::N,món,世界
522,Land::N,país,国
523,Staat::N,estat,国家
524,König::N,rei,国王
525,Macht::N,poder,権力
526,Macht::N,potència,権力
527,Grenze::N,frontera,国境
528,Krieg::N,guerra,戦争
529,Feind::N,enemic,敵
530,Gewalt::N,violència,暴力
531,Kampf::N,lluita,戦い
532,Bogen[Waffe]::N,arc,弓
533,Pfeil::N,fletxa,矢
534,Gewehr::N,fusell,銃
535,Gewehr::N,escopeta,銃
536,Fehler::N,falta,間違い
537,Lüge::N,mentida,嘘
538,Schaden::N,dany,損害
539,Unglück::N,desgràcia,不幸
540,Schuld::N,culpa,罪
541,Alter::N,edat,年
542,Alter::N,edat,年齢
543,Schluss::N,fi,終わり
544,Schluss::N,final,終わり
545,Zeit::N,temps,時
546,Zeit::N,temps,時間
547,Tag::N,dia,日
548,Morgen::N,matí,朝
549,Mittag::N,migdia,昼
550,Abend::N,vespre,晩
551,Abend::N,vespre,夕方
552,Nacht::N,nit,夜
553,Woche::N,setmana,週
554,Monat::N,mes,月
555,Jahr::N,any,年
556,Frühling::N,primavera,春
557,Sommer::N,estīu,夏
558,Herbst::N,tardor,秋
559,Winter::N,hivērn,冬
560,Januar::N,gener,一月
561,Februar::N,febrer,二月
562,März::N,març,三月
563,April::N,abril,四月
564,Mai::N,maig,五月
565,Juni::N,juny,六月
566,Juli::N,juliol,七月
567,August::N,agost,八月
568,September::N,setembre,九月
569,Oktober::N,octubre,十月
570,November::N,novembre,十一月
571,Dezember::N,desembre,十二月
572,Montag::N,dilluns,月曜日
573,Dienstag::N,dimarts,火曜日
574,Mittwoch::N,dimecres,水曜日
575,Donnerstag::N,dijous,木曜日
576,Freitag::N,divendres,金曜日
577,Samstag::N,dissabte,土曜日
578,Sonntag::N,diumenge,日曜日
579,groß::A,gros,大きい
580,klein::A,petīt,小さい
581,lang::A,llarg,長い
582,kurz::A,curt,短い
583,breit::A,ample,広い
584,schmal::A,estret,狭い
585,dicht::A,dens,密な
586,dick[Gegenstand]::A,gruixūt,厚い
587,dünn::A,prim,薄い
588,fein::A,fi,細い
589,fest::A,ferm,硬い
590,fest::A,sòlid,硬い
591,flach::A,pla,平らな
592,glatt::A,llis,滑らかな
593,hart::A,dur,堅い
594,weich::A,tou,柔らかい
595,rund::A,rodó,丸い
596,spitz::A,punxegut,尖った
597,scharf::A,agut,鋭い
598,stumpf::A,rom,鈍い
599,stumpf::A,esmussat,鈍い
600,schwer::A,pesāt,重い
601,schön::A,bonīc,綺麗な
602,heiß::A,calēnt,熱い
603,warm::A,càlid,温かい
604,kalt::A,fred,寒い
605,kalt::A,fred,冷たい
606,kühl::A,fresc,涼しい
607,frisch::A,fresc,ひんやりした
608,feucht::A,humit,湿った
609,nass::A,mullat,濡れた
610,trocken::A,sec,乾いた
611,voll::A,ple,いっぱいの
612,leer::A,buit,空の
613,offen::A,obert,開いた
614,geschlossen::A,tancat,閉まった
615,sauber::A,net,清潔な
616,schmutzig::A,brut,汚い
617,roh::A,cru,生の
618,reif::A,madur,熟した
619,lecker::A,deliciós,美味しい
620,süß::A,dolç,甘い
621,bitter::A,amarg,苦い
622,sauer::A,agre,酸っぱい
623,hell::A,clar,明るい
624,dunkel::A,fosc,暗い
625,schwarz::A,negre,黒い
626,weiß::A,blanc,白い
627,rot::A,vermēll,赤い
628,gelb::A,groc,黄色い
629,blau::A,blau,青い
630,grün::A,verd,緑の
631,grau::A,gris,灰色の
632,bunt::A,multicolor,色取り取りの
633,billig::A,barat,安い
634,teuer::A,car,高い
635,wertvoll::A,preciós,貴重な
636,blind::A,cec,盲目の
637,taub::A,sord,耳が聞こえない
638,kräftig::A,fort,強力な
639,kräftig::A,vigorós,強力な
640,stark::A,fort,強い
641,schwach::A,feble,弱い
642,fett::A,gras,太った
643,schlank::A,esvelt,ほっそりした
644,hübsch::A,maco,素敵な
645,böse::A,dolent,悪い
646,dumm::A,ximple,馬鹿な
647,dumm::A,estúpid,馬鹿な
648,faul::A,gandūl,怠惰な
649,faul::A,mandrós,怠惰な
650,fleißig::A,diligēnt,勤勉な
651,geizig::A,avar,けちな
652,klug::A,intel·ligent,賢い
653,klug::A,intel·ligent,頭のいい
654,geschickt::A,hàbil,器用な
655,lieb::A,amat,愛らしい
656,lieb::A,estimat,愛らしい
657,lustig::A,alegre,楽しい
658,sanft::A,suau,温和な
659,hungrig::A,afamat,空腹の
660,krank::A,malālt,病気の
661,nackt::A,nu,裸の
662,traurig::A,trist,悲しい
663,lebendig::A,viu,生きた
664,gut::A,bo,良い
665,schlecht::A,dolēnt,悪い
666,schlecht::A,dolēnt,駄目な
667,richtig::A,just,正しい
668,richtig::A,correcte,正しい
669,schlimm::A,greu,ひどい
670,wahr::A,vertader,本当の
671,wahr::A,veritable,本当の
672,alt::A,vell,古い
673,neu::A,nou,新しい
674,ehemalig::A,antic,以前の
675,alt[Lebewesen]::A,vell,年を取った
676,jung::A,jove,若い
677,arm::A,pobre,貧乏な
678,reich::A,ric,裕福な
679,bekannt::A,conegut,有名な
680,berühmt::A,famós,有名な
681,fremd::A,estrany,見知らぬ
682,verschieden::A,diferent,色々な
683,nah::A,pròxim,近い
684,fern::A,llunyà,遠い
685,fern::A,distant,遠い
686,linker::A,esquerre,左の
687,rechter::A,dret,右の
688,anderer::A,altre,別の
689,erster::A,primer,一番目
690,zweiter::A,segon,二番目
691,dritter::A,tercer,三番目
692,letzter::A,últim,最後の
693,allein::ADV,sol,一人で
694,auf einmal::ADV,d'una vegada,同時に
695,zusammen::ADV,junt,一緒に
696,lange::ADV,molt de temps,長い間
697,plötzlich::ADV,de cop,急に
698,plötzlich::ADV,de sobte,急に
699,sofort::ADV,de seguida,すぐに
700,später::ADV,més tard,後で
701,jetzt::ADV,ara,今
702,heute::ADV,avūi,今日
703,morgen::ADV,demà,明日
704,bald::ADV,aviāt,間もなく
705,dann::ADV,després,それから
706,gestern::ADV,ahir,昨日
707,einst::ADV,anteriorment,過去に
708,damals::ADV,llavōrs,あの時
709,damals::ADV,aleshores,あの時
710,danach::ADV,després,その後で
711,vorher::ADV,abāns,以前に
712,zuerst::ADV,primer,まず
713,zuerst::ADV,primer,最初に
714,einmal::ADV,una vegada,一回
715,manchmal::ADV,de vegades,時々
716,oft::ADV,sovint,よく
717,immer::ADV,sempre,いつも
718,niemals::ADV,no ... mai,一度も...ない
719,hier::ADV,aquí,こちら
720,hierhin::ADV,per aquí,ここへ
721,hierhin::ADV,per aquí,こちらへ
722,von hier::ADV,des d'aquí,ここから
723,dort::ADV,allí,そちら
724,dorthin::ADV,hi,そこへ
725,dorthin::ADV,hi,そちらへ
726,geradeaus::ADV,tot dret,真っ直ぐに
727,vorwärts::ADV,endavānt,前へ
728,rückwärts::ADV,endarrera,後ろへ
729,zurück::ADV,darrere,後ろへ
730,unten::ADV,a baix,下に
731,hinab::ADV,cap avall,下へ
732,oben::ADV,dalt,上に
733,hinauf::ADV,cap amunt,上へ
734,überall::ADV,pertot,どこでも
735,überall::ADV,per tot arreu,どこでも
736,nicht::ADV,no,ない
737,ein wenig::ADV,una mica,少し
738,ein wenig::ADV,una mica,ちょっと
739,kaum::ADV,a penes,ほとんど～ない
740,sehr::ADV,molt,とても
741,so::ADV,així,こう
742,noch::ADV,encara,まだ
743,nur::ADV,només,～だけ
744,schon::ADV,ja,もう
745,wieder::ADV,de nou,再び
746,vergebens::ADV,en va,無駄に
747,vor::PRP,davānt,前に
748,vor::PRP,enfront de,前に
749,hinter::PRP,darrera,後ろに
750,unter::PRP,sota,下に
751,durch::PRP,per,通して
752,neben::PRP,al costāt de,横に
753,zwischen::PRP,entre,間に
754,wegen::PRP,a causa de,為に
755,wegen::PRP,a causa de,せいで
756,dies::PRN,aquest,これ
757,das::PRN,això,それ
758,alles::PRN,tot,全部
759,ich::PRN,jo,私
760,du::PRN,tu,あなた
761,er::PRN,ell,彼
762,wir::PRN,nosaltres,私達
763,ihr::PRN,vosaltres,あなた達
764,sie::PRN,ells,彼ら
765,sie::PRN,elles,彼ら
766,was::FPRN,què,何
767,wer::FPRN,qui,誰
768,wer::FPRN,qui,どなた
769,wo::FADV,on,どこ
770,wo::FADV,on,どこに
771,wohin::FADV,cap a on,どこへ
772,wie::FADV,com,どう
773,warum::FADV,per què,何故
774,warum::FADV,per què,どうして
775,wieviel::FNUM,quant,どのくらい
776,eins::NUM,u,一
777,zwei::NUM,dos,二
778,zwei::NUM,dos,二つ
779,drei::NUM,tres,三
780,drei::NUM,tres,三つ
781,vier::NUM,quatre,四
782,vier::NUM,quatre,四つ
783,fünf::NUM,cinc,五
784,fünf::NUM,cinc,五つ
785,sechs::NUM,sis,六
786,sechs::NUM,sis,六つ
787,sieben::NUM,set,七
788,sieben::NUM,set,七つ
789,acht::NUM,vuit,八
790,acht::NUM,vuit,八つ
791,neun::NUM,nou,九
792,neun::NUM,nou,九つ
793,zehn::NUM,deu,十
794,elf::NUM,onze,十一
795,zwölf::NUM,dotze,十二
796,zwanzig::NUM,vint,二十
797,dreißig::NUM,trenta,三十
798,vierzig::NUM,quaranta,四十
799,fünfzig::NUM,cinquanta,五十
800,sechzig::NUM,seixanta,六十
801,siebzig::NUM,setanta,七十
802,achtzig::NUM,vuitanta,八十
803,neunzig::NUM,noranta,九十
804,hundert::NUM,cent,百
805,tausend::NUM,mil,千
806,und::CNJ,i,-と
807,und::CNJ,i,そして
808,oder::CNJ,o,或いは
809,stehen::V,estar de peu,立っている
810,sitzen::V,seure,座っている
811,liegen::V,jeure,横になっている
812,hängen::V,penjar,掛かっている
813,werden::V,fer-se,なる
814,werden::V,posar-se,なる
815,passieren::V,succeir,起こる
816,beginnen::V,iniciar-se,始まる
817,enden::V,acabar-se,終わる
818,enden::V,terminar-se,終わる
819,wechseln::V,canviar,変わる
820,aufgehen[Sonne]::V,sortir,出る
821,untergehen[Sonne]::V,posar-se,沈む
822,scheinen[Sonne]::V,brillar,輝く
823,donnern::V,tronar,雷が鳴る
824,wehen::V,bufar,吹く
825,strömen::V,afluir,流れる
826,fließen::V,fluir,流れる
827,sich drehen::V,girar,回転する
828,schwanken::V,vacil·lar,揺れる
829,schwingen::V,oscil·lar,振動する
830,fallen::V,caure,落ちる
831,fallen::V,tombar,落ちる
832,brennen::V,cremar,燃える
833,rauchen::V,fumejar,煙を出す
834,regnen::V,ploure,雨が降る
835,gefrieren::V,gelar-se,凍る
836,tauen::V,fondre's,溶ける
837,schmelzen::V,fondre's,溶ける
838,trocknen::V,assecar-se,乾く
839,sieden::V,bullir,沸く
840,faulen::V,podrir-se,腐る
841,verfaulen::V,podrir-se,朽ちる
842,reißen::V,trencar-se,切れる
843,versinken::V,enfonsar-se,沈む
844,vergehen::V,passar,経つ
845,erscheinen::V,aparèixer,現れる
846,verschwinden::V,desaparèixer,消える
847,sinken::V,baixar,下がる
848,sinken::V,descendir,下がる
849,abnehmen::V,decréixer,減る
850,zunehmen::V,augmentar,増える
851,steigen::V,pujar,上がる
852,wachsen::V,créixer,伸びる
853,glänzen::V,brillar,輝く
854,glänzen::V,resplendir,輝く
855,funkeln::V,espurnejar,ぴかぴか光る
856,lärmen::V,fer soroll,騒ぐ
857,läuten::V,sonar,鳴る
858,klingeln::V,trucar,鳴る
859,klirren::V,dringar,がらんがらんと鳴る
860,brausen::V,rugir,逆巻く
861,rauschen::V,murmurar,戦ぐ
862,klingen::V,sonar,鳴る
