,Concept_ID,ab,hy
317,Gegenstand::N,амаҭəар,առարկա
318,Rand::N,аҵкар,վերջք
319,Kante::N,авардым,եզր
320,Ecke::N,акəакь,անկյուն
321,Spitze::N,аҧынҵа,ծայր
322,Ende::N,анаӡара,ծայր
323,Loch::N,акылҵəара,անցք
324,Winkel::N,агҿаҩра,անկյուն
325,Winkel::N,акəындхə,անկյուն
326,Winkel::N,акəакь,անկյուն
327,Muster::N,аҟҟа,օրինակ
328,Größe::N,изаҟароу,մեծություն
329,Länge::N,аура,երկարություն
330,Höhe::N,агылара,բարձրություն
331,Gewicht::N,акапан,կշիռ
332,Haufen::N,ачаҟəа,դեզ
333,Haufen::N,ачаҟəа,կույտ
334,Reihe::N,ацəаҳəа,շարք
335,Reihe::N,ацəаҳəа,կարգ
336,Boot::N,анышь,նավակ
337,Ruder::N,ажəҩа,թի
338,Ruder::N,ажəҩа,թիակ
339,Schlitten::N,ашəаҩауардын,բալխիր
340,Ski::N,ашəаҩа,դահուկ
341,Ski::N,ашьахаха,դահուկ
342,Lagerfeuer::N,еиқуу амца,բացօդեայ կրակ
343,Last::N,ахьанҭара,բեռ
344,Gang::N,аныҟəара,զբոսանք
345,Schritt::N,ашьаҿа,քայլ
346,Norden::N,аҩада,հյուսիս
347,Süden::N,алада,հարավ
348,Westen::N,амраҭашəара,արեւմուտք
349,Osten::N,амрагылара,արեւելք
350,Holz::N,амҿымаҭəахə,փայտ
351,Brett::N,аӷəы,տախտակ
352,Platte::N,ахаҳәцәы,թիթեղ
353,Stütze::N,аҵаргəа,նեցուկ
354,Stütze::N,агəышьаҟа,նեցուկ
355,Stange::N,акьат,ձող
356,Stock::N,алаба,փայտ
357,Stab::N,акьат,ցուպ
358,Stab::N,акьат,գավազան
359,Rohr::N,абыкь,խողովակ
360,Haus::N,аҩны,տուն
361,Heim::N,аҭаацəа,տուն
362,Ofen::N,аҳақə,վառարան
363,Ofen::N,ауаџьаҟ,վառարան
364,Ofen::N,афрына,վառարան
365,Fußboden::N,адашьма,հատակ
366,Tisch::N,аишәа,սեղան
367,Stuhl::N,аҟəардə,աթոռ
368,Wiege::N,агара,օրորոց
369,Bett::N,акаруаҭ,անկողին
370,Regal::N,акыӷəра,դարակ
371,Kiste::N,аидчаҧала,տուփ
372,Fenster::N,аҧенџьыр,պատուհան
373,Tür::N,ашə,դուռ
374,Tor::N,агəашə,դարպաս
375,Zaun::N,аанда,ցանկապատ
376,Dach::N,ахыб,տանիք
377,Dach::N,ахыб,կտուր
378,Leiter::N,амардуан,սանդուղք
379,Besen::N,аҧссага,ավել
380,Spaten::N,ажыга,բահ
381,Schaufel::N,аҭəарӷəы,թի
382,Gabel::N,ачқьыҧ,պատառաքաղ
383,Löffel::N,амҳаҵə,գդալ
384,Messer::N,аҳəызба,դանակ
385,Nagel::N,аҵəымӷ,մեխ
386,Netz::N,акаҭа,ցանց
387,Haken::N,аҵəаҳə,կարթ
388,Griff::N,амаа,կոթ
389,Griff::N,амаа,բռնակ
390,Schloss::N,асаҧаҭ,կողպեք
391,Bild::N,асахьа,նկար
392,Bild::N,асахьа,պատկեր
393,Figur::N,афигура,քանդակ
394,Figur::N,афигура,պատկեր
395,Puppe::N,акьанџьа,տիկնիկ
396,Beutel::N,асакь,տոպրակ
397,Bündel::N,аҿаҳəара,կապոց
398,Tasche::N,арҭмаҟ,պայուսակ
399,Eimer::N,аведра,դույլ
400,Deckel::N,ахҩа,կափարիչ
401,Geschirr::N,ачысмаҭəа,ամանեղեն
402,Sack::N,асакь,պարկ
403,Sack::N,асакь,տոպրակ
404,Tasse::N,аҵəца,թաս
405,Tasse::N,аҵəца,գավաթ
406,Topf::N,акаструлиа,անոթ
407,Kessel::N,ачуан,կաթսա
408,Nahrung::N,афатə,ուտելիք
409,Speise::N,афатə,խորտիկ
410,Speise::N,афатə,կերակուր
411,Fleisch::N,акəац,միս
412,Getreide::N,ачакуа,հացահատիկ
413,Brei::N,ақашь,լանդակ
414,Brot::N,ача,հաց
415,Scheibe::N,аҽыҭ,կտոր
416,Scheibe::N,аҽыҭ,պատառ
417,Scheibe::N,аҿаҵа,կտոր
418,Scheibe::N,аҿаҵа,պատառ
419,Fett::N,ашша,ճարպ
420,Butter::N,ахəша,կարագ
421,Öl::N,азеҭ,ձեթ
422,Salz::N,аџьыка,աղ
423,Suppe::N,асуҧ,սուպ
424,Suppe::N,асуҧ,ապուր
425,Honig::N,ацха,մեղր
426,Milch::N,ахш,կաթ
427,Tee::N,ачаи,թեյ
428,Leder::N,ацəа,կաշի
429,Wolle::N,аласа,բուրդ
430,Stoff::N,Аба,գործվածք
431,Nadel::N,агəыр,ասեղ
432,Faden::N,арахəыц,թել
433,Knopf::N,аҳəынҵəра,կոճակ
434,Knoten::N,аиқəҳəала,հանգույց
435,Farbe::N,ашəыга,ներկ
436,Kleidung::N,амаҭəа,հագուստ
437,Hemd::N,акьаҿ,վերնաշապիկ
438,Kragen::N,ахəда,օձիք
439,Ärmel::N,амаӷра,թեւք
440,Hose::N,аиқəа,շալվար
441,Gürtel::N,амаҟа,գոտի
442,Mütze::N,ахылҧа,կեպի
443,Schuh::N,аимаа,կոշիկ
444,Stiefel::N,амагə,երկարաճիթ կոշիկ
445,Ring::N,амацəаз,զնգալ
446,Band::N,алента,ժապավեն
447,Kamm::N,ахҳəа,սանր
448,Spiegel::N,асаркьа,հայելի
449,Riemen::N,аа,փոկ
450,Schnur::N,ашаха,լար
451,Leine::N,аҕура,փոկ
452,Decke::N,ахыза,վերմակ
453,Kissen::N,ахчы,բարձ
454,Tuch::N,акасы,թաշկինակ
455,Handtuch::N,ампахьшьы,սրբիչ
456,Kraft::N,амч,ուժ
457,Stärke::N,амч,պնդություն
458,Stärke::N,амч,ամրություն
459,Gesundheit::N,агəабзиара,առողջություն
460,Krankheit::N,ачымазара,ախտ
461,Krankheit::N,ачымазара,հիվանդություն
462,Schmerz::N,ахьаа,ցավ
463,Schmerz::N,ахьаа,տանջանք
464,Wunde::N,ахəра,վերք
465,Fieber::N,ашоура,տենդ
466,Arznei::N,ахəшə,դեղ
467,Brücke::N,ацҳа,կամուրջ
468,Brunnen::N,аҵыџь,հոր
469,Brunnen::N,аҵыџь,ջրհոր
470,Weide::N,аҳəырҭа,արոտավայր
471,Pfad::N,амхəасҭа,արահետ
472,Weg::N,амҩа,ուղի
473,Straße::N,амҩа,ճանապարհ
474,Dorf::N,ақыҭа,գյուղ
475,Stadt::N,ақалақь,քաղաք
476,Brief::N,ашəҟəы,նամակ
477,Buch::N,ашəҟəы,գիրք
478,Buchstabe::N,анбан,տառ
479,Buchstabe::N,анбан,գիր
480,Zeitung::N,агазеҭ,լրագիր
481,Leben::N,аҧсҭазаара,կյանք
482,Tod::N,аҧсра,մահ
483,Grab::N,анышəынҭра,գերեզման
484,Kirche::N,ауахəама,եկեղեցի
485,Sünde::N,агəнаҳа,մեղք
486,Gott::N,анцəа,աստված
487,Arbeiter::N,аусуҩ,բանվոր
488,Arbeiter::N,аусуҩ,աշխատող
489,Chef::N,Аиҳабы,տեր
490,Meister::N,аҟаза,վարպետ
491,Arzt::N,аҳақьым,բժիշկ
492,Lehrer::N,арҵаҩы,ուսուցիչ
493,Geld::N,аҧара,փող
494,Laden::N,амагазин,կրպակ
495,Laden::N,амагазин,խանութ
496,Preis::N,ахə,գին
497,Ware::N,атауар,ապրանք
498,Nutzen::N,ақьар,օգուտ
499,Reichtum::N,абеиара,հարստություն
500,Welt::N,адунеи,աշխարհ
501,Land::N,атəыла,երկիր
502,Staat::N,аҳəынҭқарра,պետություն
503,König::N,акрал,արքա
504,König::N,акрал,թագավոր
505,Macht::N,амчра,իշխանություն
506,Grenze::N,аҳəаа,սահման
507,Krieg::N,аибашьра,պատերազմ
508,Feind::N,Аҕа,թշնամի
509,Gewalt::N,ақəымчра,բռնություն
510,Gewalt::N,ақəымчра,սաստկություն
511,Kampf::N,ақəҧара,մարտ
512,Bogen[Waffe]::N,ахыц,աղեղ
513,Pfeil::N,ахəымпал,նետ
514,Gewehr::N,ашəақь,հրացան
515,Fehler::N,агха,սխալ
516,Lüge::N,амц,սուտ
517,Schaden::N,аҧырхага,վնաս
518,Unglück::N,арыцҳара,դժբախտություն
519,Schuld::N,ахара,պակասություն
520,Alter::N,ақəра,հասակ
521,Schluss::N,анҵəамҭа,վերջ
522,Schluss::N,анҵəамҭа,վախճան
523,Zeit::N,аамта,ժամանակ
524,Tag::N,амш,օր
525,Morgen::N,ашара,առավոտ
526,Morgen::N,ашьыбжь,առավոտ
527,Mittag::N,шьыбжьон,կեսօր
528,Abend::N,ахəылҧаз,երեկո
529,Abend::N,ахəлбыҽха,երեկո
530,Nacht::N,аҵх,գիշեր
531,Woche::N,амчыбжь,շաբաթ
532,Frühling::N,ааҕын,գարուն
533,Sommer::N,аҧхын,ամառ
534,Herbst::N,ҭагалан,աշուն
535,Herbst::N,хкаарачан,աշուն
536,Winter::N,аӡын,ձմեռ
537,Januar::N,ианвар,հունվար
538,Februar::N,февраль,փետրվար
539,März::N,март,մարտ
540,April::N,апрель,ապրիլ
541,Mai::N,маи,մայիս
542,Juni::N,иуун,հունիս
543,Juli::N,иууль,հուլիս
544,August::N,август,օգոստոս
545,September::N,сентиабр,սեպտեմբեր
546,Oktober::N,октиабр,հոկտեմբեր
547,November::N,ноиабр,նոյեմբեր
548,Dezember::N,декабр,դեկտեմբեր
549,Montag::N,ашəахьа,երկուշաբթի
550,Dienstag::N,аҩаша,երեքշաբթի
551,Mittwoch::N,ахаша,չորեքշաբթի
552,Donnerstag::N,аҧшьаша,հինգշաբթի
553,Freitag::N,ахəаша,ուրբաթ
554,Samstag::N,асабша,շաբաթ
555,Sonntag::N,амҽыша,կիրակի
556,groß::A,аду,մեծ
557,groß::A,аду,խոշոր
558,klein::A,амаҷ,պստիկ
559,klein::A,амаҷ,փոքրիկ
560,lang::A,ахəхəа,երկար
561,kurz::A,акьаҿ,կարճ
562,breit::A,аиужь,լայն
563,breit::A,аиҵых,լայն
564,schmal::A,аҭшəа,նեղ
565,dicht::A,аилач,խիտ
566,dick[Gegenstand]::A,ажəпа,հաստ
567,fein::A,апа,նուրբ
568,fein::A,аҵаӷа,նուրբ
569,fein::A,аӡа,նուրբ
570,fest::A,аҟаца,ամուր
571,fest::A,аҟаца,պինդ
572,fest::A,аӷəӷəаҟаца,ամուր
573,fest::A,аӷəӷəаҟаца,պինդ
574,flach::A,ақəаҟьа,տափակ
575,flach::A,аҧаҟьа,տափակ
576,glatt::A,аимаҩзы,հարթ
577,hart::A,акьакьа,կարծր
578,weich::A,атата,մեղմ
579,weich::A,атата,փափուկ
580,rund::A,акəмпыл,կլոր
581,spitz::A,аҵар,սրածայր
582,scharf::A,аҵар,սուր
583,stumpf::A,ацагə,գուլ
584,schwer::A,ахьанҭа,ծանր
585,schön::A,аҧшӡа,սիրուն
586,schön::A,аҧшӡа,գեղեցիկ
587,heiß::A,ашы,թեժ
588,warm::A,аҧха,տաք
589,warm::A,аҧха,ջերմ
590,kalt::A,ахьшəашəа,ցուրտ
591,kühl::A,ахьшəашəа,զով
592,kühl::A,ицәыхьшәашәоу,զով
593,frisch::A,цқьа,թարմ
594,feucht::A,ацəаак,ղոնավ
595,nass::A,абааӡа,թաց
596,trocken::A,Аба,ցամաք
597,trocken::A,аҩа,ցամաք
598,voll::A,азна,լի
599,voll::A,азна,լիքը
600,leer::A,аҭацəы,դատարկ
601,offen::A,аарта,բաց
602,geschlossen::A,ихҩоу,գոց
603,geschlossen::A,иаркыу,գոց
604,sauber::A,ацқьа,մաքուր
605,schmutzig::A,аҟьашь,կեղտոտ
606,reif::A,Арҭ,հասած
607,reif::A,Арҭ,հասուն
608,reif::A,аҟала,հասած
609,reif::A,аҟала,հասուն
610,reif::A,иҟалахьоу,հասած
611,reif::A,иҟалахьоу,հասուն
612,lecker::A,ахаа,համեղ
613,süß::A,азла,անուշ
614,bitter::A,аша,կծու
615,sauer::A,аҵəҵəы,թթու
616,sauer::A,аҵəҵəы,թթված
617,hell::A,алаша,պայծառ
618,hell::A,алаша,խելամիտ
619,dunkel::A,алашьца,մութ
620,schwarz::A,аиқуаҵәа,սեւ
621,weiß::A,ашкəакəа,սպիտակ
622,rot::A,аҟаҧшь,կարմիր
623,gelb::A,аҩеижь,դեղին
624,blau::A,аҽҵәа,կապույտ
625,grün::A,ашьацҧшҭəала,կանաչ
626,grün::A,аеҵəа,կանաչ
627,grau::A,ацəыш,գորշ
628,bunt::A,Аилыҕраа,գոյնզգոյն
629,bunt::A,аҕраҷкəын,գոյնզգոյն
630,billig::A,амариа,էժան
631,teuer::A,амҩан,թանկ
632,wertvoll::A,кыр иаҕсоу,թանկարժեք
633,wertvoll::A,акыр иаҕсоу,թանկարժեք
634,blind::A,алашə,կույր
635,taub::A,адагəа,խուլ
636,kräftig::A,аӷəӷəа,հզոր
637,stark::A,абаҟа,ուժեղ
638,schwach::A,акəада,տկար
639,schwach::A,акəада,թույլ
640,fett::A,аҧсыла,գեր
641,schlank::A,акала,նիհար
642,schlank::A,акьалантар,նիհար
643,schlank::A,аиҿартə,նիհար
644,hübsch::A,аҧшӡа,գրավիչ
645,hübsch::A,аҧшӡа,սիրունիկ
646,böse::A,абааҧсы,չար
647,dumm::A,агаӡа,հիմար
648,faul::A,аашьа,ծույլ
649,fleißig::A,иҟубҷоу,ջանասեր
650,fleißig::A,иҟубҷоу,փութաջան
651,geizig::A,акы,ագահ
652,geizig::A,акы,կծծի
653,geizig::A,акаҷбеи,ագահ
654,geizig::A,акаҷбеи,կծծի
655,geizig::A,аҟəџьыр,ագահ
656,geizig::A,аҟəџьыр,կծծի
657,klug::A,аҟəыш,խելոք
658,klug::A,аҟəыш,ընդունակ
659,klug::A,аҟəыӷа,խելոք
660,klug::A,аҟəыӷа,ընդունակ
661,geschickt::A,напҟазала,ճարտար
662,lieb::A,алашара,սիրելի
663,lustig::A,алах-ҿых,զվարթ
664,lustig::A,игурҕьаччо,զվարթ
665,lustig::A,агурҕьа,զվարթ
666,lustig::A,агурҿыхага,զվարթ
667,sanft::A,атата,հեզ
668,sanft::A,аҟəымшəышə,հեզ
669,sanft::A,ақьыҧш,հեզ
670,hungrig::A,амлашь,քաղցած
671,krank::A,ачымазаҩ,հիվանդ
672,nackt::A,аҟьантаз,մերկ
673,traurig::A,алахьеиқəҵага,տխուր
674,lebendig::A,абза,կենդանի
675,gut::A,абзиа,լավ
676,schlecht::A,-хəарҭам,վատ
677,richtig::A,иашоу,ձիշտ
678,schlimm::A,абааҧсы,լղրճուկ
679,wahr::A,агəҭылса,ճիշտ
