,Concept_ID,ar,ce
104,Wald::N,غابة,хьун
105,Hügel::N,تل,гу
106,Hügel::N,تل,шу
107,Hügel::N,تل,барз
108,Anhöhe::N,تل,акъари
109,Berg::N,جبل,лам
110,Gipfel::N,قمة,бохь
111,Höhle::N,كهف,хьех
112,Abhang::N,منحدر,басе
113,Quelle::N,منبع,шовда
114,Bach::N,مجرى,татол
115,Fluss::N,نهر,хи
116,Ufer::N,ضفة,хийист
117,Küste::N,ساحل,йист
118,Festland::N,بر,латта
119,Meer::N,بحر,xӏорд
120,Bucht::N,خليج,чож
121,Insel::N,جزيرة,гӏайре
122,Blume::N,زهرة,зезаг
123,Gras::N,حشيش,буц
124,Wurzel::N,أصل,орам
125,Baum::N,شجرة,дитт
126,Stamm::N,جذع,гӏад
127,Stamm::N,جذع,тайпа
128,Rinde::N,قشرة,кевстиг
129,Ast::N,فرع,га
130,Zweig::N,غصن,га
131,Blatt::N,ورقة,гӏа
132,Birke::N,قضبان,дакх
133,Kiefer[Baum]::N,صنوبرة,бага
134,Weide[Baum]::N,صفصاف,дак
135,Tanne::N,شوح,база
136,Tanne::N,تبوب,база
137,Horn::N,قرن,маӏа
138,Feder::N,ريشة,пелаг
139,Fell::N,فرو,цӏока
140,Flügel::N,جناح,тӏам
141,Klaue::N,مخلب,мӏара
142,Kralle::N,مخلب,тlод
143,Schwanz::N,ذيل,цӏога
144,Ei::N,بيض,xӏoa
145,Nest::N,عش,бен
146,Bau::N,جحر,lуьрг
147,Tier::N,حيوان,дийнат
148,Herde::N,قطيع,жа
149,Kuh::N,بقرة,етт
150,Bulle::N,ثور,сту
151,Pferd::N,خيل,говр
152,Schaf::N,شاة,жий
153,Schaf::N,شاة,уьстагӏ
154,Schwein::N,خنزير,хьакха
155,Hund::N,كلب,жӏаьла
156,Katze::N,قطة,цициг
157,Bär::N,دب,ча
158,Eichhörnchen::N,سنجاب,тарсал
159,Elch::N,موظ,сай
160,Fuchs::N,ثعلب,цхьогал
161,Hase::N,أرنب,пхьагал
162,Maus::N,فأرة,дахка
163,Wolf::N,ذئب,борз
164,Vogel::N,طير,олхазар
165,Schwarm::N,سرب,
166,Huhn::N,دجاجة,котам
167,Hahn::N,ديك,нӏаьна
168,Hahn::N,ديك,боргӏал
169,Gans::N,وزة,гӏаз
170,Adler::N,نسر,aьрзу
171,Ente::N,بطة,бад
172,Eule::N,بوم,бухӏа
173,Kranich::N,كركي,гӏаргӏули
174,Krähe::N,غراب,къиг
175,Kuckuck::N,وقواق,aттйокх
176,Schwan::N,إوز عراقي,гӏургӏаз
177,Fisch::N,سمك,чӏара
178,Barsch::N,فرخ أوربي,окунь
179,Hecht::N,سمك الكراكي,гӏазкхийн чӏара
180,Schlange[Tier]::N,حية,лаьхьа
181,Schlange[Tier]::N,ثعبان,лаьхьа
182,Wurm::N,دودة,нӏаьна
183,Spinne::N,عنكبوت,гезг
184,Ameise::N,نملة,зингат
185,Laus::N,قملة,меза
186,Laus::N,قملة,гӏениг
187,Mücke::N,ناموسة,чуьрк
188,Fliege::N,ذبابة,моза
189,Schmetterling::N,فراشة,полла
190,Beere::N,حبة,цӏазам
191,Apfel::N,تفاح,ӏаж
192,Pilz::N,فطر,жӏаьлин нускал
193,Zwiebel::N,بصل,xох
194,Saat::N,زرع,чlу
195,Korn::N,حبة,буьртиг
196,Heu::N,دريس,йол
197,Schale::N,قشرة,пардо
198,Grube::N,نقرة,ор
199,Falle::N,فخ,кӏело
200,Falle::N,مصيدة,кӏело
201,Schlinge::N,عروة,
202,Spur::N,أثر,лар
203,Asche::N,رماد,чим
204,Dreck::N,قذر,мода
205,Eisen::N,حديد,эчиг
206,Gold::N,ذهب,деши
207,Silber::N,فضة,дети
208,Kohle::N,فحم,кӏора
209,Glas::N,زجاج,aнгали
210,Lehm::N,طين,поппар
211,Sand::N,رمل,гӏум
212,Mensch::N,إنسان,адам
213,Mann::N,رجل,майра
214,Frau::N,امرأة,зуда
215,Kind::N,طفل,бер
216,Junge::N,ولد,жимха
217,Mädchen::N,بنت,жима йоӏ
218,Familie::N,عائلة,доьзал
219,Großvater::N,جد,ненада
220,Großmutter::N,جدة,денана
221,Eltern::N,أبوان,да-нана
222,Eltern::N,والدان,да-нана
223,Vater::N,أب,да
224,Mutter::N,أم,нана
225,Sohn::N,إبن,кӏант
226,Tochter::N,بنت,йоӏ
227,Tochter::N,إبنة,йоӏ
228,Bruder::N,أخ,ваша
229,Bruder::N,شقيق,ваша
230,Schwester::N,أخت,йиша
231,Onkel::N,عم,деваша
232,Tante::N,عمة,дейиша
233,Ehemann::N,زوج,майра
234,Ehefrau::N,زوجة,зуда
235,Freude::N,فرح,самукъа
236,Freude::N,فرح,хазахетар
237,Freude::N,سرور,самукъа
238,Freude::N,سرور,хазахетар
239,Gelächter::N,قهقهة,белам
240,Glück::N,سعادة,ирс
241,Kummer::N,غم,бала
242,Wunsch::N,منية,лаам
243,Lust::N,شهوة,лаам
244,Geist::N,روح,са
245,Gedanke::N,فكرة,ойла
246,Gedächtnis::N,ذاكرة,диццадалар
247,Verstand::N,عقل,хьекъал
248,Sinn::N,معنى,маьӏна
249,Grund::N,سبب,бахьана
250,Wahrheit::N,حقيقة,бакъдерг
251,Gespräch::N,محادثة,къамел
252,Märchen::N,خرافة,туьйра
253,Erzählung::N,قصة,дийцар
254,Erzählung::N,حكاية,дийцар
255,Nachricht::N,خبر,хаам
256,Neuigkeit::N,خبر جديد,керланиг
257,Name::N,اسم,цӏе
258,Rätsel::N,لغز,хӏетал-метал
259,Rede::N,خطبة,къамел
260,Sprache::N,لغة,мотт
261,Stimme::N,صوت,aз
262,Wort::N,كلمة,дош
263,Zeichen::N,رمز,билгало
264,Zeichen::N,إشارة,билгало
265,Ruf::N,نداء,кхайкхар
266,Lärm::N,صخب,гӏовгӏа
267,Lärm::N,ضجة,гӏовгӏа
268,Laut::N,صوت,аз
269,Ton::N,نغمة,aз
270,Lied::N,أغنية,илли
271,Ruhe::N,هدوء,тийналла
272,Leute::N,ناس,нах
273,Volk::N,شعب,халкъ
274,Arbeit::N,عمل,болх
275,Gast::N,ضيف,хьаша
276,Geschenk::N,هدية,совгӏат
277,Spiel::N,لعب,ловзар
278,Gesellschaft::N,صحبة,юкъаралла
279,Hilfe::N,عون,гӏо
280,Hilfe::N,مساعدة,гӏо
281,Freund::N,صديق,доттагl
282,Kamerad::N,زميل,накъост
283,Angelegenheit::N,أمر,гӏуллакх
284,Angelegenheit::N,شأن,гӏуллакх
285,Anzahl::N,عدد,терахь
286,Art::N,نوع,
287,Stück::N,قطعة,юьхк
288,Teil::N,قسم,дакъа
289,Hälfte::N,نصف,ах
290,Kreis::N,دائرة,го
291,Kreuz::N,صليب,жӏара
292,Linie::N,خط,сиз
293,Strich::N,شرطة,сиз
294,Abstand::N,مسافة,юкъ
295,Entfernung::N,بعد,
296,Gegend::N,ناحية,мeттиг
297,Platz::N,فراغ,майда
298,Ort::N,مكان,меттиг
299,Seite::N,جانب,aгӏo
300,Mitte::N,وسط,юкъ
301,Gegenstand::N,موضوع,хӏума
302,Sache::N,شيء,хӏума
303,Rand::N,حافة,йист
304,Kante::N,حافة,йист
305,Ecke::N,ركن,са
306,Spitze::N,سن,ралла
307,Ende::N,طرف,юьхьиг
308,Loch::N,ثقب,ӏуьрг
309,Winkel::N,زاوية,са
310,Muster::N,عينة,дагар
311,Muster::N,عينة,тӏамар
312,Größe::N,حجم,барам
313,Länge::N,طول,йохалла
314,Höhe::N,علو,локхалла
315,Höhe::N,ارتفاع,локхалла
316,Gewicht::N,وزن,йозалла
317,Menge::N,كمية,дукхалла
318,Haufen::N,كوم,сал
319,Haufen::N,كوم,оьла
320,Reihe::N,صف,рагӏ
321,Reihe::N,صف,могӏа
322,Boot::N,قارب,кема
323,Boot::N,زورق,кема
324,Ruder::N,مجذاف,пийсиг
325,Schlitten::N,مزلقة,салаз
326,Ski::N,زلاجة,когсалаз
327,Lagerfeuer::N,نار المخيم,цӏе
328,Last::N,حمل,дукъ
329,Gang::N,مشية,лелар
330,Schritt::N,خطوة,гӏулч
331,Norden::N,شمال,къилбаседе
332,Süden::N,جنوب,къилбе
333,Westen::N,غرب,малхбузе
334,Osten::N,شرق,малхбале
335,Holz::N,خشب,дечиг
336,Brett::N,لوح,у
337,Platte::N,صفيحة,у
338,Stütze::N,سند,гӏopтоp
339,Stütze::N,دعامة,гӏopтоp
340,Stange::N,عود,гӏуркх
341,Stock::N,عصا,ӏаса
342,Stab::N,قضيب,гӏаж
343,Rohr::N,أنبوبة,биргӏа
344,Haus::N,دار,цӏа
345,Haus::N,بيت,цӏа
346,Heim::N,بيت,кхерч
347,Heim::N,مسكن,кхерч
348,Ofen::N,مدفأة,кхерч
349,Fußboden::N,أرضية,цӏенкъа
350,Tisch::N,مائدة,шун
351,Stuhl::N,كرسي,гӏант
352,Wiege::N,مهد,ага
353,Bett::N,سرير,маьнга
354,Regal::N,رف,терхи
355,Kiste::N,صندوق,яьшка
356,Fenster::N,شباك,кор
357,Fenster::N,نافذة,кор
358,Tür::N,باب,неӏ
359,Tor::N,بوابة,ков
360,Zaun::N,سياج,керт
361,Dach::N,سطح,тхов
362,Leiter::N,سلم,лами
363,Besen::N,مكنسة,нуй
364,Spaten::N,مسحاة,бел
365,Schaufel::N,مجرفة,аьшкал
366,Gabel::N,شوكة,мӏара
367,Löffel::N,ملعقة,ӏайг
368,Messer::N,سكين,урс
369,Nagel::N,مسمار,хьостам
370,Netz::N,شبكة,бой
371,Haken::N,خطاف,мӏара
372,Haken::N,صنارة,мӏара
373,Griff::N,قبضة,
374,Schloss::N,قفل,чӏега
375,Bild::N,صورة,сурт
376,Figur::N,تمثال,
377,Puppe::N,دمية,тайниг
378,Beutel::N,كيس,гали
379,Bündel::N,ربطة,кочар
380,Tasche::N,شنطة,тӏоьрмиг
381,Tasche::N,محفظة,тӏоьрмиг
382,Eimer::N,سطل,чийлик
383,Eimer::N,جردل,чийлик
384,Deckel::N,سداد,негӏар
385,Geschirr::N,أوان,пхьегӏа
386,Sack::N,زكيبة,гали
387,Tasse::N,فنجان,кад
388,Topf::N,قدر,яй
389,Topf::N,طنجرة,яй
390,Kessel::N,قدر,яй
391,Kessel::N,غلاية,яй
392,Essen::N,طعام,юург
393,Nahrung::N,غذاء,кхача
394,Speise::N,أكل,юург
395,Fleisch::N,لحم,жижиг
396,Getreide::N,حبوب,буьртиг
397,Brei::N,عصيدة,xудар
398,Brot::N,خبز,бепиг
399,Brot::N,خبز,кхаллар
400,Scheibe::N,شريحة,цастар
401,Fett::N,سمن,мохь
402,Butter::N,زبدة,налха
403,Öl::N,زيت,даьтта
404,Salz::N,ملح,туьха
405,Suppe::N,حساء,чорпа
406,Suppe::N,شربة,чорпа
407,Honig::N,عسل,моз
408,Milch::N,حليب,шура
409,Tee::N,شاي,чай
410,Leder::N,جلد,цӏока
411,Wolle::N,صوف,тӏapгӏa
412,Stoff::N,قماش,кӏади
413,Nadel::N,إبرة,маха
414,Faden::N,خيط,тай
415,Knopf::N,زر,нуьйда
416,Knoten::N,عقدة,шад
417,Farbe::N,صبغة,сир
418,Farbe::N,صبغة,басар
419,Kleidung::N,ملابس,бедар
420,Hemd::N,قميص,коч
421,Kragen::N,ياقة,кач
422,Ärmel::N,كم,пхьош
423,Hose::N,سروال,хеча
424,Hose::N,بنطلون,хеча
425,Gürtel::N,حزام,доьхка
426,Mütze::N,طاقية,куй
427,Schuh::N,حذاء,мача
428,Stiefel::N,جزمة,этка
429,Stiefel::N,حذاء طويل,этка
430,Ring::N,حلقة,чӏуг
431,Band::N,شريط,лента
432,Kamm::N,مشط,ехк
433,Spiegel::N,مرآة,куьзга
434,Riemen::N,سير,доьхка
435,Schnur::N,حبل,муш
436,Schnur::N,دوبارة,муш
437,Leine::N,قيد,кочатосу доьхка
438,Decke::N,بطانية,юргӏа
439,Kissen::N,وسادة,гIайба
440,Tuch::N,منديل,исхар
441,Handtuch::N,فوطة,гата
442,Handtuch::N,منشفة,гата
443,Kraft::N,قدرة,гӏора
444,Stärke::N,قوة,гӏап
445,Gesundheit::N,صحة,могашалла
446,Krankheit::N,مرض,цамгар
447,Schmerz::N,ألم,лазар
448,Schmerz::N,وجع,лазар
449,Wunde::N,جرح,чов
450,Fieber::N,حمى,xорша
451,Arznei::N,دواء,молха
452,Brücke::N,جسر,тӏай
453,Brunnen::N,بئر,гӏу
454,Weide::N,مرعى,дак
455,Pfad::N,درب,тача
456,Weg::N,سكة,некъ
457,Straße::N,طريق,урам
458,Dorf::N,قرية,юрт
459,Stadt::N,مدينة,гӏала
460,Brief::N,خطاب,кехат
461,Brief::N,مكتوب,кехат
462,Buch::N,كتاب,жайна
463,Buchstabe::N,حرف,элп
464,Zeitung::N,جريدة,газет
465,Leben::N,عيش,дахар
466,Leben::N,حياة,дахар
467,Tod::N,موت,далар
468,Tod::N,موت,ӏожалла
469,Tod::N,وفاة,далар
470,Tod::N,وفاة,ӏожалла
471,Grab::N,قبر,каш
472,Kirche::N,كنيسة,килс
473,Sünde::N,خطيئة,къа
474,Gott::N,إله,дела
475,Arbeiter::N,عامل,белхало
476,Chef::N,رئيس,хьаькам
477,Meister::N,أسطى,говзанча
478,Arzt::N,طبيب,лор
479,Lehrer::N,مدرس,хьехархо
480,Geld::N,نقود,aхча
481,Geschäft::N,صفقة,туька
482,Laden::N,دكان,туька
483,Preis::N,سعر,мах
484,Ware::N,بضاعة,хlума
485,Nutzen::N,فائدة,пайда
486,Reichtum::N,غنى,хьал
487,Reichtum::N,ثروة,хьал
488,Welt::N,عالم,дуьне
489,Welt::N,دنيا,дуьне
490,Land::N,بلد,мохк
491,Staat::N,دولة,пачхьалкх
492,König::N,ملك,паччахь
493,Macht::N,سلطة,ӏедал
494,Grenze::N,حدود,доза
495,Krieg::N,حرب,тӏом
496,Feind::N,عدو,мостагӏ
497,Gewalt::N,عنف,гӏело
498,Kampf::N,قتال,къийсам
499,Bogen[Waffe]::N,قوس,
500,Pfeil::N,سهم,пха
501,Gewehr::N,بندقية,топ
502,Fehler::N,خطأ,гӏалат
503,Lüge::N,كذب,аьшпаш
504,Schaden::N,تلف,зен
505,Unglück::N,نحس,бала
506,Schuld::N,ذنب,бехк
507,Alter::N,سن,хан
508,Alter::N,عمر,хан
509,Schluss::N,ختام,чакхе
510,Schluss::N,نهاية,чакхе
511,Zeit::N,وقت,хан
512,Tag::N,يوم,де
513,Morgen::N,صباح,ӏуьйре
514,Mittag::N,ظهر,делкъе
515,Abend::N,مساء,суьйре
516,Nacht::N,ليلة,буьйса
517,Woche::N,أسبوع,кӏира
518,Monat::N,شهر,бутт
519,Jahr::N,عام,шо
520,Jahr::N,سنة,шо
521,Frühling::N,ربيع,бӏаьсте
522,Sommer::N,صيف,аьхке
523,Herbst::N,خريف,гуьйре
524,Winter::N,شتاء,ӏа
525,Januar::N,يناير,январь
526,Januar::N,كانون الثاني,январь
527,Februar::N,شباط,февраль
528,Februar::N,فبراير,февраль
529,März::N,آذار,март
530,März::N,مارس,март
531,April::N,نيسان,апрель
532,Mai::N,مايو,май
533,Juni::N,يونيو,июнь
534,Juni::N,حزيران,июнь
535,Juli::N,تموز,июль
536,Juli::N,يوليو,июль
537,August::N,آب,август
538,August::N,أغسطس,август
539,September::N,أيلول,сентябрь
540,September::N,سبتمبر,сентябрь
541,Oktober::N,أكتوبر,октябрь
542,Oktober::N,تشرين الأول,октябрь
543,November::N,نوفمبر,ноябрь
544,November::N,تشرين الثاني,ноябрь
545,Dezember::N,ديسمبر,декабрь
546,Dezember::N,كانون الأول,декабрь
547,Montag::N,يوم الاثنين,оршот
548,Dienstag::N,يوم الثلاثاء,шинара
549,Mittwoch::N,يوم الأربعاء,кхаара
550,Donnerstag::N,يوم الخميس,еара
551,Freitag::N,يوم الجمعة,пӏераска
552,Samstag::N,يوم السبت,шот
553,Sonntag::N,يوم الأحد,кӏиранде
554,groß::A,كبير,доккха
555,klein::A,صغير,кегий
556,lang::A,طويل,еха
557,kurz::A,قصير,доца
558,breit::A,واسع,шуьйра
559,schmal::A,ضيق,готта
560,dicht::A,كث,луьста
561,dicht::A,كثيف,луьста
562,dick[Gegenstand]::A,غليظ,стомма
563,dünn::A,رفيع,дуткъа
564,fein::A,رقيق,ховха
565,fest::A,متين,чӏогӏа
566,flach::A,سهل,чӏапа
567,flach::A,منبسط,чӏапа
568,glatt::A,ناعم,шера
569,hart::A,صلب,чӏогӏa
570,hart::A,جامد,чӏогӏa
571,weich::A,لين,кӏеда
572,rund::A,مستدير,горга
573,spitz::A,مدبب,ира
574,scharf::A,حاد,ира
575,stumpf::A,ثالم,аьртa
576,schwer::A,ثقيل,деза
577,schön::A,جميل,хаза
578,heiß::A,حار,довха
579,heiß::A,ساخن,довха
580,warm::A,دافئ,довха
581,kalt::A,بارد,шийла
582,kühl::A,قر,шийла
583,frisch::A,طازج,керла
584,feucht::A,رطب,тӏуьна
585,nass::A,مبلول,тӏеда
586,trocken::A,جاف,eкъа
587,voll::A,ملء,дуьзна
588,leer::A,خال,яьсса
589,leer::A,فارغ,яьсса
590,offen::A,مفتوح,диллина
591,geschlossen::A,مغلق,дӏакъевлина
592,geschlossen::A,مغلق,дӏачӏагӏдина
593,sauber::A,نظيف,цӏена
594,schmutzig::A,قذر,боьха
595,roh::A,نيء,буьйда
596,reif::A,ناضج,хилла
597,lecker::A,لذيذ,чоме
598,süß::A,حلو,мерза
599,bitter::A,مر,къаьхьа
600,sauer::A,حامض,муьста
601,hell::A,نير,сирла
602,dunkel::A,مظلم,бодане
603,schwarz::A,أسود,ӏаьржа
604,weiß::A,أبيض,кӏайн
605,rot::A,أحمر,цӏен
606,gelb::A,أصفر,можа
607,blau::A,أزرق,сийна
608,grün::A,أخضر,баьццара
609,grau::A,رمادي,cира
610,grau::A,رمادي,мокха
611,bunt::A,ملوب,къорза
612,billig::A,رخيص,дораха
613,teuer::A,غال,деза
614,wertvoll::A,ثمين,мехала
615,blind::A,أعمى,бӏаьрзе
616,taub::A,أصم,къора
617,taub::A,أطرش,къора
618,kräftig::A,قوي,нуьцкъала
619,stark::A,قوي,зоьртала
620,stark::A,قوي,нуьцкъала
621,schwach::A,ضعيف,гӏорасиза
622,fett::A,سمين,дерстана
623,schlank::A,أهيف,куц долу
624,hübsch::A,جميل,хаза
625,böse::A,رديء,вон
626,dumm::A,أبله,сонта
627,dumm::A,أحمق,сонта
628,faul::A,كسلان,мало ен
629,fleißig::A,مجتهد,тӏера
630,geizig::A,بخيل,пис
631,geizig::A,بخيل,сутара
632,klug::A,ذكي,хьекъале
633,klug::A,عاقل,хьекъале
634,geschickt::A,ماهر,тӏахъаьлла
635,lieb::A,عزيز,хьоме
636,lustig::A,مرح,самукъане
637,sanft::A,حليم,кlеда
638,hungrig::A,جائع,меца
639,krank::A,مريض,цомгуш долу
640,nackt::A,عار,дерзана
641,traurig::A,حزين,самукъане воцу
642,lebendig::A,حي,дийна
643,gut::A,جيد,дика
644,schlecht::A,سيء,вон
645,richtig::A,صحيح,нийса
646,schlimm::A,خبيث,вон
647,wahr::A,حق,бакъдолу
648,alt::A,قديم,къена
649,neu::A,جديد,керла
650,ehemalig::A,سابق,хилла
651,alt[Lebewesen]::A,مسن,къена
652,jung::A,شاب,къона
653,jung::A,صغير,къона
654,arm::A,فقير,къен
655,reich::A,غني,хьоле
656,bekannt::A,معلوم,девзаш долу
657,berühmt::A,مشهور,цӏеяхана
658,fremd::A,أجنبي,нехан
659,verschieden::A,مختلف,тайп-тайпанара
660,nah::A,قريب,гергара
661,fern::A,بعيد,гена
662,fern::A,بعيد,генара
663,linker::A,يسار,аьрру
664,rechter::A,يمين,аьтту
665,anderer::A,آخر,кхин
666,erster::A,أول,хьалхара
667,zweiter::A,ثان,шолгIа
668,dritter::A,ثالث,кхоалгӏа
669,letzter::A,أخير,тӏаьххьара
670,allein::ADV,وحده,цхьаъ
671,auf einmal::ADV,بالمرة,цу сохьтта
672,zusammen::ADV,معا,цхьана
673,lange::ADV,مدة طويلة,дукха
674,plötzlich::ADV,فجأة,цIеххьана
675,sofort::ADV,حالا,цу сохьтта
676,sofort::ADV,فورا,цу сохьтта
677,später::ADV,فيما بعد,тӏаьхьо
678,jetzt::ADV,الآن,хӏинца
679,jetzt::ADV,حاليا,хӏинца
680,heute::ADV,اليوم,тахана
681,morgen::ADV,غدا,кхана
682,bald::ADV,قريبا,кеста
683,dann::ADV,ثم,тӏаккха
684,gestern::ADV,أمس,селхана
685,gestern::ADV,البارحة,селхана
686,einst::ADV,قديما,цкъа
687,damals::ADV,حينئذ,хӏетахьь
688,danach::ADV,ثم,тӏаккха
689,danach::ADV,بعد ذلك,тӏаккха
690,vorher::ADV,من قبل,хьалхa
691,vorher::ADV,قبل ذلك,хьалхa
692,zuerst::ADV,أولا,хьалха
693,einmal::ADV,مرة,цкъа
694,manchmal::ADV,أحيانا,цкъаццкъа
695,oft::ADV,كثيرا,кест-кеста
696,immer::ADV,دائما,даим
697,niemals::ADV,لا أبدا,цкъа а
698,hier::ADV,هنا,кхузахь
699,hierhin::ADV,إلى هنا,кхуза
700,von hier::ADV,من هنا,кхузара
701,dort::ADV,هناك,цигахь
702,dorthin::ADV,إلى هناك,цига
703,geradeaus::ADV,إلى الأمام,нийса дӏа
704,vorwärts::ADV,إلى الأمام,хьалха
705,rückwärts::ADV,إلى الوراء,юха
706,zurück::ADV,عودا,юха
707,zurück::ADV,إلى الخلف,юха
708,unten::ADV,تحت,лахахь
709,unten::ADV,في الأسفل,лахахь
710,hinab::ADV,إلى تحت,охьа
711,oben::ADV,فوق,лакхахь
712,oben::ADV,في الأعلى,лакхахь
713,hinauf::ADV,إلى فوق,хьала
714,hinauf::ADV,إلى الأعلى,хьала
715,überall::ADV,في كل مكان,массанхьа
716,nicht::ADV,لا,ца
717,nicht::ADV,لم,ца
718,ein wenig::ADV,قليلا,кӏеззиг
719,kaum::ADV,كاد لا,халла
720,sehr::ADV,جدا,вуно
721,sehr::ADV,كثيرا,вуно
722,so::ADV,كذا,
723,so::ADV,كذلك,
724,noch::ADV,ما زال,кхин
725,nur::ADV,فقط,бен ...ца
726,schon::ADV,قد,хӏинцале
727,wieder::ADV,من جديد,юха а
728,wieder::ADV,مرة أخرى,юха а
729,vergebens::ADV,عبثا,эрна
730,vor::PRP,أمام,хьалха
731,hinter::PRP,خلف,тӏехьа
732,hinter::PRP,وراء,тӏехьа
733,unter::PRP,تحت,кIелахь
734,durch::PRP,عبر,чекх
735,durch::PRP,خلال,чекх
736,neben::PRP,جنب,юххе
737,neben::PRP,بجانب,юххе
738,zwischen::PRP,بين,юккъехь
739,wegen::PRP,بسبب,дуьхьа
740,dies::PRN,هذا,и
741,dies::PRN,هذا,иза
742,das::PRN,ذلك,и
743,das::PRN,ذلك,иза
744,alles::PRN,الكل,дерриг
745,ich::PRN,أنا,cо
746,du::PRN,أنت,хьо
747,er::PRN,هو,и
748,er::PRN,هو,иза
749,wir::PRN,نحن,тхо
750,wir::PRN,نحن,вай
751,ihr::PRN,أنتم,шу
752,ihr::PRN,أنتن,шу
753,sie::PRN,هم,уьш
754,sie::PRN,هن,уьш
755,was::FPRN,ما,хӏун
756,wer::FPRN,من,мила
757,wo::FADV,أين,мичaхь
758,wohin::FADV,إلى أين,мича
759,wie::FADV,كيف,муха
760,warum::FADV,لماذا,хӏунда
761,wieviel::FNUM,كم,мел
762,wieviel::FNUM,كم,маса
763,eins::NUM,واحد,цхьаъ
764,zwei::NUM,اثنين,шиъ
765,drei::NUM,ثلاثة,кхоъ
766,vier::NUM,أربعة,диъ
767,fünf::NUM,خمسة,пхиъ
768,sechs::NUM,ستة,ялх
769,sieben::NUM,سبعة,ворхӏ
770,acht::NUM,ثمانية,бархӏ
771,neun::NUM,تسعة,исс
772,zehn::NUM,عشرة,итт
773,elf::NUM,أحد عشر,цхьайтта
774,zwölf::NUM,اثنا عشر,шийтта
775,zwanzig::NUM,عشرون,ткъа
