,Concept_ID,fa,ab
51,Gehirn::N,مخ,ахшыбаҩ
52,Gehirn::N,مغز,ахшлыбаҩ
53,Gehirn::N,مغز,ахшыбаҩ
54,Herz::N,دل,агəы
55,Herz::N,قلب,агəы
56,Magen::N,معده,аца
57,Magen::N,معده,ацар
58,Leber::N,کبد,агəаҵəа
59,Atem::N,نفس,аҧсыҧлагаҩгара
60,Hunger::N,گرسنگی,амла
61,Träne::N,اشک,алабжыш
62,Geschmack::N,مزه,агьама
63,Geruch::N,بو,афҩы
64,Schlaf::N,خواب,ацəа
65,Traum::N,رؤیا,аҧхыӡ
66,Himmel::N,فلک,ажəҩан
67,Himmel::N,آسمان,ажəҩан
68,Sonne::N,آفتاب,амра
69,Sonne::N,خورشید,амра
70,Mond::N,ماه,амза
71,Stern::N,ستاره,аеҵəа
72,Luft::N,هوا,аҳаир
73,Wind::N,باد,аҧша
74,Welle::N,موج,ацəқəырҧа
75,Wasser::N,آب,аӡы
76,Stein::N,سنگ,ахаҳə
77,Boden::N,زمین,адгьыл
78,Erde::N,خاک,адгьыл
79,Erde::N,زمین,адгьыл
80,Staub::N,گرد,асаба
81,Staub::N,غبار,асаба
82,Rauch::N,دود,алҩа
83,Funke::N,جرقه,акəиц
84,Funke::N,جرقه,ацҧхь
85,Feuer::N,آتش,амца
86,Licht::N,نور,алашара
87,Licht::N,روشنی,алашара
88,Schatten::N,سایه,ашəшьыра
89,Wetter::N,هوا,амш
90,Nebel::N,مه,анаҟəа
91,Wolke::N,ابر,аҧсҭҳəа
92,Regen::N,باران,ақəа
93,Schnee::N,برف,асы
94,Eis::N,یخ,аҵаа
95,Frost::N,یخبندان,аҵаа
96,Kälte::N,سرما,ахьҭа
97,Hitze::N,گرما,ашоура
98,Hitze::N,حرارت,ашоура
99,Raureif::N,برف ریزه,аҵааҧшқа
100,Regenbogen::N,رنگین‌کمان,ацəаҟəа
101,Donner::N,رعد,адыд
102,Strömung::N,جریان,аиасра
103,Strömung::N,جریان,амҩасра
104,Tropfen::N,قطره,ацəыкəбар
105,Schaum::N,کف,ашəах
106,Schmutz::N,گل,алымт
107,Schmutz::N,کثافت,алымт
108,See::N,دریاچه,аӡиа
109,Sumpf::N,مرداب,аӡмах
110,Sumpf::N,باتلاق,аӡмах
111,Moor::N,باتلاق,
112,Wiese::N,چمن,адəы
113,Wald::N,جنگل,абна
114,Hügel::N,تل,ахəы
115,Hügel::N,تپه,ахəы
116,Anhöhe::N,بلندی,аҳаракыра
117,Berg::N,کوه,ашьха
118,Gipfel::N,قله,ацəқəа
119,Höhle::N,غار,аҳаҧы
120,Abhang::N,سرازیری,анаара
121,Quelle::N,چشمه,аҵҵырҭа
122,Bach::N,نهر,акəараҷҷа
123,Fluss::N,رود,аӡиас
124,Ufer::N,ساحل,ахықə
125,Ufer::N,کرانه,ахықə
126,Küste::N,ساحل,ахықə
127,Festland::N,خشکی,абарра
128,Meer::N,دریا,амшын
129,Bucht::N,خلیج,аӡбжьахала
130,Insel::N,جزیره,адгьылбжьаха
131,Blume::N,گل,ашəҭ
132,Gras::N,علف,аҳасакьын
133,Wurzel::N,ریشه,адац
134,Baum::N,درخت,аҵла
135,Stamm::N,تنه,ашьапы
136,Rinde::N,توژ,ацəа
137,Rinde::N,پوست,ацəа
138,Ast::N,شاخه,амахə
139,Ast::N,شاخه,амахəҭа
140,Zweig::N,شاخه,амахə
141,Zweig::N,شاخه,амахəҭа
142,Blatt::N,برگ,абҕьы
143,Birke::N,غان,аҵааҵла
144,Kiefer[Baum]::N,کاج,амза
145,Weide[Baum]::N,بید,аҧслыш
146,Tanne::N,صنوبر,аҧсаӡ
147,Horn::N,شاخ,атəыҩа
148,Feder::N,پر,ахӡы
149,Fell::N,خز,ацəа
150,Flügel::N,پر,амҵəыжəа
151,Flügel::N,بال,амҵəыжəа
152,Klaue::N,چنگ,ашьапхыц
153,Klaue::N,پنجه,ашьапхыц
154,Kralle::N,پنجه,
155,Schwanz::N,دم,аҵыхəа
156,Ei::N,تخم,акəтаӷь
157,Nest::N,لانه,аҭра
158,Nest::N,لانه,аҵысҭра
159,Bau::N,بنا,аҭыҩра
160,Bau::N,ساختمان,аҭыҩра
161,Tier::N,هیوان,аҧстəы
162,Tier::N,هیوان,агыгшəыг
163,Herde::N,رمه,агəарҭа
164,Kuh::N,گاو,ажə
165,Bulle::N,گاو نر,ацə
166,Pferd::N,اسب,аҽы
167,Schaf::N,گوسفند,ауаса
168,Schwein::N,خوک,аҳəа
169,Hund::N,سگ,ала
170,Katze::N,گربه,ацгəы
171,Bär::N,خرس,амшə
172,Eichhörnchen::N,سنجاب,аеш
173,Elch::N,گوزن شمالی,аҽаҩа
174,Fuchs::N,روباه,абгахəыҷы
175,Hase::N,خرگوش,ажьа
176,Maus::N,موش,аҳəынаҧ
177,Wolf::N,گرگ,абгаду
178,Vogel::N,پرنده,аҧсаатə
179,Schwarm::N,دسته,
180,Huhn::N,مرغ,акəты
181,Hahn::N,خروس,арбаҕь
182,Gans::N,غاز,аҟыз
183,Adler::N,عقاب,ауарба
184,Ente::N,اردک,акəата
185,Ente::N,مرغابی,акəата
186,Eule::N,جغد,аты
187,Kranich::N,درنا,апҟа
188,Krähe::N,زاغ,аҟəараан
189,Krähe::N,کلاغ,аҟəараан
190,Kuckuck::N,فاخته,акəыкəу
191,Schwan::N,قو,агьад
192,Fisch::N,ماهی,аҧсыӡ
193,Barsch::N,ماهی خاردار,ацəыбла
194,Hecht::N,اردک ماهی,ахиаала
195,Schlange[Tier]::N,مار,амаҭ
196,Wurm::N,کرم,ахəа
197,Wurm::N,کرم,ахəац
198,Spinne::N,عنکبوت,абызкаҭаҳа
199,Ameise::N,مورچه,ашышкамс
200,Laus::N,شپش,аҵа
201,Mücke::N,پشه,акəыбры
202,Fliege::N,مگس,амҵ
203,Schmetterling::N,پروانه,аҧарҧалыкь
204,Beere::N,گیله,аргуц
205,Apfel::N,سیب,аҵəа
206,Pilz::N,قارچ,акəкəбаа
207,Zwiebel::N,پیاز,аџьымшьы
208,Zwiebel::N,پیاز,аџьымшьхы
209,Saat::N,بذر,ажəла
210,Korn::N,تخم,арыц
211,Korn::N,دانه,арыц
212,Heu::N,علف خشک,аҭəа
213,Schale::N,پوست,ацəа
214,Grube::N,گودال,ажра
215,Grube::N,گودال,атыша
216,Falle::N,دام,арыҧҟьа
217,Schlinge::N,حلقه,аҟəараҟəантə
218,Spur::N,رد,ашьҭа
219,Asche::N,خاکستر,ахəа
220,Dreck::N,کثافت,аҳəынҵəа
221,Dreck::N,کثافت,аҟьамсар
222,Eisen::N,آهن,аиха
223,Gold::N,زر,ахьы
224,Gold::N,طلا,ахьы
225,Silber::N,نقره,аразны
226,Kohle::N,زغال,арацəа
227,Glas::N,شیشه,асаркьа
228,Lehm::N,گل,анышəаҧшь
229,Sand::N,شن,аҧслымӡ
230,Sand::N,ماسه,аҧслымӡ
231,Mensch::N,آدم,ауаҩы
232,Mensch::N,انسان,ауаҩы
233,Mann::N,مرد,ахаҵа
234,Frau::N,زن,аҧҳəыс
235,Kind::N,بچه,ахəыҷы
236,Kind::N,کودک,ахəыҷы
237,Junge::N,پسر,аҷкəын
238,Junge::N,پسر,ахаҵарҧыс
239,Mädchen::N,دختر,аӡӷаб
240,Familie::N,فامیل,аҭаацəа
241,Familie::N,خانواده,аҭаацəа
242,Großvater::N,پدربزرگ,абду
243,Großmutter::N,مادر‌بزرگ,анду
244,Eltern::N,والدین,ани аби
245,Eltern::N,پدر‌و‌مادر,ани аби
246,Vater::N,پدر,аб
247,Mutter::N,مادر,ан
248,Sohn::N,پسر,аҧа
249,Tochter::N,دختر,аҧҳа
250,Bruder::N,برادر,аиашьа
251,Schwester::N,خواهر,Аҳəшьа
252,Onkel::N,عمو,абиашьа
253,Onkel::N,عمو,аншьа
254,Onkel::N,دایی,абиашьа
255,Onkel::N,دایی,аншьа
256,Tante::N,عمه,абиаҳəшьа
257,Tante::N,خاله,абиаҳəшьа
258,Ehemann::N,همسر,ахаҵа
259,Ehemann::N,همسر,аҧшəма
260,Ehefrau::N,همسر,аҧҳəыс
261,Freude::N,شادی,агəырӷьара
262,Gelächter::N,خنده,ачча
263,Gelächter::N,خنده,аччара
264,Gelächter::N,قاه‌قاه,ачча
265,Gelächter::N,قاه‌قاه,аччара
266,Glück::N,اقبال,аразҟы
267,Kummer::N,غم,агəырҩа
268,Kummer::N,غصه,агəырҩа
269,Wunsch::N,آرزو,агəхəтəы
270,Wunsch::N,آرزو,аҭахра
271,Lust::N,هوس,агəазыҳəара
272,Geist::N,روح,аҧсы
273,Gedanke::N,فکر,ахəыцырҭа
274,Gedächtnis::N,حافظه,агəынкылара
275,Verstand::N,هوش,ахшыҩ
276,Sinn::N,معنا,аҵакы
277,Sinn::N,مفهوم,аҵакы
278,Grund::N,سبب,амзыз
279,Grund::N,دلیل,амзыз
280,Wahrheit::N,حقیقت,аиаша
281,Gespräch::N,صحبت,аиҿцәажәара
282,Gespräch::N,گفتگو,аиҿцәажәара
283,Märchen::N,قصه,алакə
284,Märchen::N,افسانه,алакə
285,Erzählung::N,داستان,ажәабжь
286,Nachricht::N,خبر,адырраҭара
287,Neuigkeit::N,خبر تازه,ажәабжь ҿыц
288,Name::N,اسم,ахьӡ
289,Rätsel::N,معما,ацуфара
290,Rede::N,سخن,ажәа
291,Sprache::N,زبان,абызшəа
292,Stimme::N,صدا,абжьы
293,Wort::N,کلمه,ажәа
294,Zeichen::N,نشان,адырга
295,Zeichen::N,علامت,адырга
296,Ruf::N,صدا,аҿҭы
297,Lärm::N,هیاهو,ашьҭыбжь
298,Laut::N,صدا,ашьҭыбжь
299,Ton::N,آهنگ,атон
300,Lied::N,آواز,ашəа
301,Lied::N,ترانه,ашəа
302,Ruhe::N,آرامش,аҭынчра
303,Leute::N,مردم,ауаа
304,Volk::N,خلق,ажəлар
305,Arbeit::N,کار,аусура
306,Gast::N,مهمان,асас
307,Geschenk::N,هدیه,аҳамҭа
308,Geschenk::N,هدیه,аҿанҵа
309,Spiel::N,بازی,ахəмарра
310,Gesellschaft::N,جمعیت,агəыҧ
311,Hilfe::N,کمک,ацхыраара
312,Freund::N,دوست,аҩыза
313,Kamerad::N,رفیق,Аҧхнагьла
314,Angelegenheit::N,امر,аус
315,Angelegenheit::N,قضیه,аус
316,Anzahl::N,عده,ахыҧхьаӡара
317,Anzahl::N,شمار,ахыҧхьаӡара
318,Art::N,نوع,ахкы
319,Stück::N,تکه,аҽыҭ
320,Stück::N,قطعه,аҽыҭ
321,Teil::N,بخش,ахəҭа
322,Teil::N,قسمت,ахəҭа
323,Hälfte::N,نیم,абжа
324,Kreis::N,حلقه,агьагьа
325,Kreis::N,دایره,агьагьа
326,Kreuz::N,صلیب,аџьар
327,Linie::N,خط,аицтәар
328,Linie::N,سطر,аицтәар
329,Strich::N,خط,ацəаҳəа
330,Abstand::N,فاصله,абжьара
331,Entfernung::N,مسافت,абжьара
332,Gegend::N,منطقه,аҭыҧ
333,Platz::N,گنجایش,аҭыҧ
334,Ort::N,جا,аҭыҧ
335,Ort::N,محل,аҭыҧ
336,Ort::N,مکان,аҭыҧ
337,Seite::N,طرف,аган
338,Mitte::N,وسط,агəҭа
339,Mitte::N,میان,агəҭа
340,Gegenstand::N,چیز,амаҭəар
341,Sache::N,چیز,
342,Rand::N,کنار,аҵкар
343,Rand::N,حاشیه,аҵкар
344,Kante::N,لبه,авардым
345,Ecke::N,گوشه,акəакь
346,Spitze::N,سر,аҧынҵа
347,Spitze::N,نوک,аҧынҵа
348,Ende::N,ته,анаӡара
349,Ende::N,آخر,анаӡара
350,Loch::N,سوراخ,акылҵəара
351,Winkel::N,کنج,агҿаҩра
352,Winkel::N,کنج,акəындхə
353,Winkel::N,کنج,акəакь
354,Muster::N,نقش,аҟҟа
355,Größe::N,قد,изаҟароу
356,Größe::N,بزرگی,изаҟароу
357,Länge::N,طول,аура
358,Höhe::N,بلندی,агылара
359,Gewicht::N,وزن,акапан
360,Menge::N,مقدار,
361,Menge::N,اندازه,
362,Haufen::N,توده,ачаҟəа
363,Reihe::N,ردیف,ацəаҳəа
364,Boot::N,قایق,анышь
365,Ruder::N,پارو,ажəҩа
366,Schlitten::N,سورتمه,ашəаҩауардын
367,Ski::N,اسکی,ашəаҩа
368,Ski::N,اسکی,ашьахаха
369,Lagerfeuer::N,آتش,еиқуу амца
370,Last::N,بار,ахьанҭара
371,Last::N,سنگینی,ахьанҭара
372,Gang::N,راه رفتن,аныҟəара
373,Schritt::N,قدم,ашьаҿа
374,Norden::N,شمال,аҩада
375,Süden::N,جنوب,алада
376,Westen::N,غرب,амраҭашəара
377,Osten::N,شرق,амрагылара
378,Holz::N,چوب,амҿымаҭəахə
379,Brett::N,تخته,аӷəы
380,Platte::N,صفحه,ахаҳәцәы
381,Stütze::N,تکیه,аҵаргəа
382,Stütze::N,تکیه,агəышьаҟа
383,Stange::N,میله,акьат
384,Stock::N,چوب,алаба
385,Stab::N,عصا,акьат
386,Rohr::N,لوله,абыкь
387,Haus::N,منزل,аҩны
388,Heim::N,خانه,аҭаацəа
389,Heim::N,کاشانه,аҭаацəа
390,Ofen::N,بخاری,аҳақə
391,Ofen::N,بخاری,ауаџьаҟ
392,Ofen::N,بخاری,афрына
393,Fußboden::N,کف اتاق,адашьма
394,Tisch::N,میز,аишәа
395,Stuhl::N,صندلی,аҟəардə
396,Wiege::N,گهواره,агара
397,Bett::N,تختخواب,акаруаҭ
398,Regal::N,قفسه,акыӷəра
399,Kiste::N,صندوق,аидчаҧала
400,Fenster::N,پنجره,аҧенџьыр
401,Tür::N,در,ашə
402,Tür::N,درب,ашə
403,Tor::N,دروازه,агəашə
404,Zaun::N,حصار,аанда
405,Dach::N,بام,ахыб
406,Leiter::N,نردبان,амардуан
407,Besen::N,جارو,аҧссага
408,Spaten::N,بیل,ажыга
409,Schaufel::N,بیل,аҭəарӷəы
410,Schaufel::N,پارو,аҭəарӷəы
411,Gabel::N,چنگال,ачқьыҧ
412,Löffel::N,قاشق,амҳаҵə
413,Messer::N,کارد,аҳəызба
414,Nagel::N,میخ,аҵəымӷ
415,Netz::N,تور,акаҭа
416,Netz::N,شبکه,акаҭа
417,Haken::N,قلاب,аҵəаҳə
418,Griff::N,دسته,амаа
419,Schloss::N,قفل,асаҧаҭ
420,Bild::N,عکس,асахьа
421,Bild::N,تصویر,асахьа
422,Figur::N,تندیس,афигура
423,Puppe::N,عروسک,акьанџьа
424,Beutel::N,کیسه,асакь
425,Bündel::N,بسته,аҿаҳəара
426,Tasche::N,کیف,арҭмаҟ
427,Eimer::N,سطل,аведра
428,Deckel::N,در,ахҩа
429,Geschirr::N,ظرف,ачысмаҭəа
430,Sack::N,گونی,асакь
431,Tasse::N,فنجان,аҵəца
432,Topf::N,دیگ,акаструлиа
433,Topf::N,قابلمه,акаструлиа
434,Kessel::N,دیگ,ачуан
435,Essen::N,خوراک,
436,Nahrung::N,غذا,афатə
437,Speise::N,خوراک,афатə
438,Fleisch::N,گوشت,акəац
439,Getreide::N,غله,ачакуа
440,Brei::N,فرنی,ақашь
441,Brei::N,حریره,ақашь
442,Brot::N,نان,ача
443,Scheibe::N,قاچ,аҽыҭ
444,Scheibe::N,قاچ,аҿаҵа
445,Scheibe::N,لزگه,аҽыҭ
446,Scheibe::N,لزگه,аҿаҵа
447,Fett::N,چربی,ашша
448,Butter::N,کره,ахəша
449,Öl::N,روغن,азеҭ
450,Salz::N,نمک,аџьыка
451,Suppe::N,آش,асуҧ
452,Suppe::N,سوپ,асуҧ
453,Honig::N,عسل,ацха
454,Milch::N,شیر,ахш
455,Tee::N,چای,ачаи
456,Leder::N,چرم,ацəа
457,Wolle::N,پشم,аласа
458,Stoff::N,پارچه,Аба
459,Nadel::N,سوزن,агəыр
460,Faden::N,نخ,арахəыц
461,Knopf::N,دکمه,аҳəынҵəра
462,Knoten::N,گره,аиқəҳəала
463,Farbe::N,رنگ,ашəыга
464,Kleidung::N,لباس,амаҭəа
465,Kleidung::N,پوشاک,амаҭəа
466,Hemd::N,پیراهن,акьаҿ
467,Kragen::N,یقه,ахəда
468,Ärmel::N,آستین,амаӷра
469,Hose::N,شلوار,аиқəа
470,Gürtel::N,کمر‌بند,амаҟа
471,Mütze::N,کلاه,ахылҧа
472,Schuh::N,کفش,аимаа
473,Stiefel::N,چکمه,амагə
474,Ring::N,حلقه,амацəаз
475,Ring::N,انگشتر,амацəаз
476,Band::N,نوار,алента
477,Band::N,روبان,алента
478,Kamm::N,شانه,ахҳəа
479,Spiegel::N,آینه,асаркьа
480,Riemen::N,تسمه,аа
481,Schnur::N,ریسمان,ашаха
482,Leine::N,قلاده,аҕура
483,Decke::N,پتو,ахыза
484,Kissen::N,بالش,ахчы
485,Tuch::N,شال,акасы
486,Handtuch::N,حوله,ампахьшьы
487,Kraft::N,نیرو,амч
488,Stärke::N,زور,амч
489,Gesundheit::N,سلامتی,агəабзиара
490,Gesundheit::N,تندرستی,агəабзиара
491,Krankheit::N,بیماری,ачымазара
492,Schmerz::N,درد,ахьаа
493,Wunde::N,زخم,ахəра
494,Fieber::N,تب,ашоура
495,Arznei::N,دارو,ахəшə
496,Brücke::N,پل,ацҳа
497,Brunnen::N,چاه,аҵыџь
498,Weide::N,چراگاه,аҳəырҭа
499,Pfad::N,راه,амхəасҭа
500,Weg::N,راه,амҩа
501,Weg::N,طریق,амҩа
502,Straße::N,راه,амҩа
503,Straße::N,جاده,амҩа
504,Dorf::N,ده,ақыҭа
505,Dorf::N,روستا,ақыҭа
506,Stadt::N,شهر,ақалақь
507,Brief::N,نامه,ашəҟəы
508,Buch::N,کتاب,ашəҟəы
509,Buchstabe::N,حرف,анбан
510,Zeitung::N,روزنامه,агазеҭ
511,Leben::N,عمر,аҧсҭазаара
512,Leben::N,زندگی,аҧсҭазаара
513,Tod::N,مرگ,аҧсра
514,Grab::N,گور,анышəынҭра
515,Grab::N,مزار,анышəынҭра
516,Kirche::N,کلیسا,ауахəама
517,Sünde::N,بزه,агəнаҳа
518,Sünde::N,گناه,агəнаҳа
519,Gott::N,خدا,анцəа
520,Arbeiter::N,کارگر,аусуҩ
521,Chef::N,رئیس,Аиҳабы
522,Meister::N,استاد,аҟаза
523,Arzt::N,پزشک,аҳақьым
524,Lehrer::N,معلم,арҵаҩы
525,Lehrer::N,آموزگار,арҵаҩы
526,Geld::N,پول,аҧара
527,Geschäft::N,کار,
528,Geschäft::N,بیزنس,
529,Laden::N,دکان,амагазин
530,Laden::N,مغازه,амагазин
531,Preis::N,بها,ахə
532,Preis::N,قیمت,ахə
533,Ware::N,جنس,атауар
534,Ware::N,کالا,атауар
535,Nutzen::N,مزیت,ақьар
536,Nutzen::N,امتیاز,ақьар
537,Reichtum::N,مال,абеиара
538,Reichtum::N,ثروت,абеиара
539,Welt::N,دنیا,адунеи
540,Land::N,کشور,атəыла
541,Land::N,مملکت,атəыла
542,Staat::N,دولت,аҳəынҭқарра
543,König::N,شاه,акрал
544,König::N,پادشاه,акрал
545,Macht::N,قدرت,амчра
546,Macht::N,اختیار,амчра
547,Grenze::N,مرز,аҳəаа
548,Krieg::N,جنگ,аибашьра
549,Feind::N,دشمن,Аҕа
550,Gewalt::N,زور,ақəымчра
551,Gewalt::N,خشونت,ақəымчра
552,Kampf::N,نبرد,ақəҧара
553,Kampf::N,مبارزه,ақəҧара
554,Bogen[Waffe]::N,کمان,ахыц
555,Pfeil::N,تیر,ахəымпал
556,Gewehr::N,تفنگ,ашəақь
557,Fehler::N,غلط,агха
558,Fehler::N,اشتباه,агха
559,Lüge::N,دروغ,амц
560,Schaden::N,آسیب,аҧырхага
561,Schaden::N,خسارت,аҧырхага
562,Unglück::N,بلا,арыцҳара
563,Schuld::N,گناه,ахара
564,Schuld::N,تقصیر,ахара
565,Alter::N,سن,ақəра
566,Alter::N,عمر,ақəра
567,Schluss::N,انتها,анҵəамҭа
568,Zeit::N,وقت,аамта
569,Zeit::N,زمان,аамта
570,Tag::N,روز,амш
571,Morgen::N,صبح,ашара
572,Morgen::N,صبح,ашьыбжь
573,Mittag::N,ظهر,шьыбжьон
574,Abend::N,شب,ахəылҧаз
575,Abend::N,شب,ахəлбыҽха
576,Abend::N,عصر,ахəылҧаз
577,Abend::N,عصر,ахəлбыҽха
578,Nacht::N,شب,аҵх
579,Woche::N,هفته,амчыбжь
580,Monat::N,ماه,
581,Jahr::N,سال,
582,Frühling::N,بهار,ааҕын
583,Sommer::N,تابستان,аҧхын
584,Herbst::N,پاییز,ҭагалан
585,Herbst::N,پاییز,хкаарачан
586,Winter::N,زمستان,аӡын
587,Januar::N,ژانویه,ианвар
588,Februar::N,فوریه,февраль
589,März::N,مارس,март
590,April::N,آوریل,апрель
591,Mai::N,مه,маи
592,Juni::N,ژوئن,иуун
593,Juli::N,ژویه,иууль
594,August::N,اوت,август
595,September::N,سپتامبر,сентиабр
596,Oktober::N,اکتبر,октиабр
597,November::N,نوامبر,ноиабр
598,Dezember::N,دسامبر,декабр
599,Montag::N,دو‌شنبه,ашəахьа
600,Dienstag::N,سه‌شنبه,аҩаша
601,Mittwoch::N,چهار‌شنبه,ахаша
602,Donnerstag::N,پنج شنبه,аҧшьаша
603,Freitag::N,جمعه,ахəаша
604,Samstag::N,شنبه,асабша
605,Sonntag::N,یکشنبه,амҽыша
606,groß::A,بزرگ,аду
607,klein::A,کوچک,амаҷ
608,lang::A,بلند,ахəхəа
609,kurz::A,کوتاه,акьаҿ
610,breit::A,پهن,аиужь
611,breit::A,پهن,аиҵых
612,schmal::A,تنگ,аҭшəа
613,schmal::A,نازک,аҭшəа
614,dicht::A,چگال,аилач
615,dicht::A,انبوه,аилач
616,dick[Gegenstand]::A,ضخیم,ажəпа
617,dünn::A,نازک,
618,fein::A,ریز,апа
619,fein::A,ریز,аҵаӷа
620,fein::A,ریز,аӡа
621,fein::A,باریک,апа
622,fein::A,باریک,аҵаӷа
623,fein::A,باریک,аӡа
624,fest::A,محکم,аҟаца
625,fest::A,محکم,аӷəӷəаҟаца
626,flach::A,صاف,ақəаҟьа
627,flach::A,صاف,аҧаҟьа
628,flach::A,مسطح,ақəаҟьа
629,flach::A,مسطح,аҧаҟьа
630,glatt::A,لیز,аимаҩзы
631,hart::A,سفت,акьакьа
632,weich::A,نرم,атата
633,weich::A,ملایم,атата
634,rund::A,گرد,акəмпыл
635,spitz::A,تیز,аҵар
636,spitz::A,نوک‌تیز,аҵар
637,scharf::A,تیز,аҵар
638,scharf::A,برنده,аҵар
639,stumpf::A,کند,ацагə
640,schwer::A,سنگین,ахьанҭа
641,schön::A,زیبا,аҧшӡа
642,heiß::A,داغ,ашы
643,warm::A,گرم,аҧха
644,kalt::A,سرد,ахьшəашəа
645,kühl::A,خنک,ахьшəашəа
646,kühl::A,خنک,ицәыхьшәашәоу
647,frisch::A,تازه,цқьа
648,feucht::A,مرطوب,ацəаак
649,nass::A,تر,абааӡа
650,nass::A,خیش,абааӡа
651,trocken::A,خشک,Аба
652,trocken::A,خشک,аҩа
653,voll::A,پر,азна
654,leer::A,خالی,аҭацəы
655,offen::A,باز,аарта
656,geschlossen::A,بسته,ихҩоу
657,geschlossen::A,بسته,иаркыу
658,sauber::A,پاک,ацқьа
659,sauber::A,تمیز,ацқьа
660,schmutzig::A,کثیف,аҟьашь
661,schmutzig::A,آلوده,аҟьашь
662,roh::A,خام,
663,reif::A,رسیده,Арҭ
664,reif::A,رسیده,аҟала
665,reif::A,رسیده,иҟалахьоу
666,lecker::A,لذیذ,ахаа
667,lecker::A,خوشمزه,ахаа
668,süß::A,شیرین,азла
669,bitter::A,تلخ,аша
670,sauer::A,ترش,аҵəҵəы
671,hell::A,روشن,алаша
672,dunkel::A,تاریک,алашьца
673,schwarz::A,سیاه,аиқуаҵәа
674,weiß::A,سفید,ашкəакəа
675,rot::A,سرخ,аҟаҧшь
676,rot::A,قرمز,аҟаҧшь
677,gelb::A,زرد,аҩеижь
678,blau::A,آبی,аҽҵәа
679,grün::A,سبز,ашьацҧшҭəала
680,grün::A,سبز,аеҵəа
681,grau::A,طوسی,ацəыш
682,grau::A,خاکستری,ацəыш
683,bunt::A,رنگارنگ,Аилыҕраа
684,bunt::A,رنگارنگ,аҕраҷкəын
685,billig::A,ارزان,амариа
686,teuer::A,گران,амҩан
687,wertvoll::A,قیمتی,кыр иаҕсоу
688,wertvoll::A,قیمتی,акыр иаҕсоу
689,wertvoll::A,گرانبها,кыр иаҕсоу
690,wertvoll::A,گرانبها,акыр иаҕсоу
691,blind::A,کور,алашə
692,blind::A,نابینا,алашə
693,taub::A,کر,адагəа
694,taub::A,ناشنوا,адагəа
695,kräftig::A,قوی,аӷəӷəа
696,stark::A,قوی,абаҟа
697,stark::A,نیرومند,абаҟа
698,schwach::A,ضعیف,акəада
699,fett::A,چرب,аҧсыла
700,schlank::A,باریک‌اندام,акала
701,schlank::A,باریک‌اندام,акьалантар
702,schlank::A,باریک‌اندام,аиҿартə
703,hübsch::A,قشنگ,аҧшӡа
704,hübsch::A,خوشگل,аҧшӡа
705,böse::A,بد,абааҧсы
706,dumm::A,احمق,агаӡа
707,faul::A,لش,аашьа
708,faul::A,تنبل,аашьа
709,fleißig::A,زرنگ,иҟубҷоу
710,geizig::A,خسیس,акы
711,geizig::A,خسیس,акаҷбеи
712,geizig::A,خسیس,аҟəџьыр
713,klug::A,عاقل,аҟəыш
714,klug::A,عاقل,аҟəыӷа
715,klug::A,باهوش,аҟəыш
716,klug::A,باهوش,аҟəыӷа
717,geschickt::A,ماهر,напҟазала
718,lieb::A,عزیز,алашара
719,lustig::A,شاد,алах-ҿых
720,lustig::A,شاد,игурҕьаччо
