,Concept_ID,os,ar
59,Geschmack::N,ад,طعم
60,Geschmack::N,ад,مذاق
61,Geruch::N,смаг,رائحة
62,Schlaf::N,хуыссӕг,نوم
63,Schlaf::N,хуыссӕг,منام
64,Traum::N,фын,حلم
65,Himmel::N,арв,سماء
66,Himmel::N,уӕларв,سماء
67,Sonne::N,хур,شمس
68,Mond::N,мӕй,قمر
69,Stern::N,стъалы,نجم
70,Stern::N,стъалы,كوكب
71,Luft::N,уӕлдӕф,هواء
72,Wind::N,дымгӕ,ريح
73,Welle::N,уылӕн,موجة
74,Wasser::N,дон,ماء
75,Stein::N,дур,حجر
76,Boden::N,зӕхх,تراب
77,Erde::N,сыджыт,أرض
78,Staub::N,рыг,غبار
79,Rauch::N,фӕздӕг,دخان
80,Funke::N,цӕхӕр,شرارة
81,Feuer::N,зынг,نار
82,Licht::N,рухс,نور
83,Licht::N,рухс,ضوء
84,Schatten::N,аууон,ظل
85,Schatten::N,аууон,فيء
86,Wetter::N,боныхъӕд,جو
87,Wetter::N,боныхъӕд,طقس
88,Nebel::N,мигъ,ضباب
89,Wolke::N,ӕврагъ,غيمة
90,Wolke::N,ӕврагъ,سحابة
91,Regen::N,уарын,مطر
92,Schnee::N,мит,ثلج
93,Eis::N,их,جليد
94,Frost::N,ихæн,صقيع
95,Kälte::N,уазал,برد
96,Hitze::N,ӕнтӕф,حر
97,Hitze::N,ӕнтӕф,حرارة
98,Raureif::N,халас,صقيع
99,Regenbogen::N,арвырон,قوس قزح
100,Regenbogen::N,арвырдын,قوس قزح
101,Donner::N,æрвнæрын,رعد
102,Strömung::N,цыд,تيار
103,Tropfen::N,æртах,قطرة
104,Schaum::N,фынк,زبد
105,Schaum::N,фынк,رغوة
106,Schmutz::N,цъыф,وسخ
107,See::N,цад,بحيرة
108,Sumpf::N,цъыфдзаст,مستنقع
109,Moor::N,цъыфдзаст,مستنقع
110,Wiese::N,уыгӕрдӕн,مرج
111,Wald::N,хъӕд,غابة
112,Hügel::N,обау,تل
113,Hügel::N,къуыбыр,تل
114,Anhöhe::N,уæлвæз,تل
115,Anhöhe::N,уæлхох,تل
116,Berg::N,хох,جبل
117,Gipfel::N,цъупп,قمة
118,Höhle::N,лӕгӕт,كهف
119,Abhang::N,къул,منحدر
120,Quelle::N,суадон,منبع
121,Bach::N,мӕсчъыдон,مجرى
122,Fluss::N,дон,نهر
123,Fluss::N,цӕугӕдон,نهر
124,Ufer::N,был,ضفة
125,Küste::N,донбыл,ساحل
126,Festland::N,сурзæхх,بر
127,Meer::N,денджыз,بحر
128,Bucht::N,донбакæлæн,خليج
129,Insel::N,сакъадах,جزيرة
130,Blume::N,дидинӕг,زهرة
131,Gras::N,кӕрдӕг,حشيش
132,Wurzel::N,уидаг,أصل
133,Baum::N,бӕлас,شجرة
134,Stamm::N,хӕтӕл,جذع
135,Rinde::N,цъар,قشرة
136,Ast::N,арх,فرع
137,Zweig::N,къалиу,غصن
138,Blatt::N,сыф,ورقة
139,Birke::N,бæрз,قضبان
140,Kiefer[Baum]::N,нӕзы,صنوبرة
141,Weide[Baum]::N,хӕрис,صفصاف
142,Tanne::N,наз,شوح
143,Tanne::N,наз,تبوب
144,Horn::N,сыкъа,قرن
145,Feder::N,сис,ريشة
146,Fell::N,царм,فرو
147,Flügel::N,базыр,جناح
148,Klaue::N,ных,مخلب
149,Kralle::N,дзӕмбы,مخلب
150,Schwanz::N,къӕдзил,ذيل
151,Ei::N,айк,بيض
152,Nest::N,ахстон,عش
153,Bau::N,хуынкъ,جحر
154,Tier::N,сырд,حيوان
155,Tier::N,цӕрӕгой,حيوان
156,Herde::N,дзуг,قطيع
157,Herde::N,рӕгъау,قطيع
158,Kuh::N,хъуг,بقرة
159,Bulle::N,гал,ثور
160,Pferd::N,бӕх,خيل
161,Schaf::N,фыс,شاة
162,Schwein::N,хуы,خنزير
163,Hund::N,куыдз,كلب
164,Katze::N,гӕды,قطة
165,Bär::N,арс,دب
166,Eichhörnchen::N,æхсæрæг,سنجاب
167,Elch::N,цæгатаг саг,موظ
168,Fuchs::N,рувас,ثعلب
169,Hase::N,тæрхъус,أرنب
170,Maus::N,мыст,فأرة
171,Wolf::N,бирӕгъ,ذئب
172,Vogel::N,цъиу,طير
173,Vogel::N,маргъ,طير
174,Schwarm::N,бал,سرب
175,Huhn::N,карк,دجاجة
176,Hahn::N,уасӕг,ديك
177,Gans::N,хъаз,وزة
178,Adler::N,цӕргӕс,نسر
179,Ente::N,ацц,بطة
180,Eule::N, уыг,بوم
181,Eule::N,сидахъ,بوم
182,Kranich::N,зырнæг,كركي
183,Kranich::N,хърихъупп,كركي
184,Krähe::N,халон,غراب
185,Kuckuck::N,гаккук,وقواق
186,Schwan::N,доныхъаз,إوز عراقي
187,Fisch::N,кӕсаг,سمك
188,Barsch::N,окунь,فرخ أوربي
189,Hecht::N,хихор кӕсаг,سمك الكراكي
190,Schlange[Tier]::N,калм,حية
191,Schlange[Tier]::N,калм,ثعبان
192,Wurm::N,зулкъ,دودة
193,Wurm::N,къуыдыргалм,دودة
194,Spinne::N,хӕлуарӕг,عنكبوت
195,Ameise::N,мæлдзыг,نملة
196,Laus::N,сыст,قملة
197,Mücke::N,къогъо,ناموسة
198,Fliege::N,бындз,ذبابة
199,Schmetterling::N,гæлæбу,فراشة
200,Beere::N,гагадыргъ,حبة
201,Apfel::N,фӕткъуы,تفاح
202,Pilz::N,зокъо,فطر
203,Pilz::N,къозо,فطر
204,Zwiebel::N,хъӕдындз,بصل
205,Saat::N,тауинаг,زرع
206,Saat::N,мыггаг,زرع
207,Korn::N,мыггаг,حبة
208,Korn::N,тауинаг,حبة
209,Heu::N,хос,دريس
210,Schale::N,цъар,قشرة
211,Grube::N,урм,نقرة
212,Grube::N,къахт,نقرة
213,Grube::N,дзыхъхъ,نقرة
214,Falle::N,цъысым,فخ
215,Falle::N,цъысым,مصيدة
216,Falle::N,къӕппӕг,فخ
217,Falle::N,къӕппӕг,مصيدة
218,Schlinge::N,цасм,عروة
219,Spur::N,фæд,أثر
220,Asche::N,фӕнык,رماد
221,Asche::N,ӕртхутӕг,رماد
222,Dreck::N,цъыф,قذر
223,Eisen::N,ӕфсӕйнаг,حديد
224,Gold::N,сыгъзӕрин,ذهب
225,Silber::N,ӕвзист,فضة
226,Kohle::N,ӕвзалы,فحم
227,Glas::N,авг,زجاج
228,Lehm::N,ӕлыг,طين
229,Sand::N,змис,رمل
230,Mensch::N,лӕг,إنسان
231,Mensch::N,адӕймаг,إنسان
232,Mensch::N,удгоймаг,إنسان
233,Mann::N,лӕг,رجل
234,Mann::N,нӕлгоймаг,رجل
235,Frau::N,сылгоймаг,امرأة
236,Kind::N,сывӕллон,طفل
237,Junge::N,лӕппу,ولد
238,Mädchen::N,чызг,بنت
239,Familie::N,бинонтæ,عائلة
240,Großvater::N,фыдыфыд,جد
241,Großvater::N,мадыфыд,جد
242,Großmutter::N,фыды мад,جدة
243,Großmutter::N,мады мад,جدة
244,Eltern::N,ныййарджытæ,أبوان
245,Eltern::N,ныййарджытæ,والدان
246,Vater::N,фыд,أب
247,Mutter::N,мад,أم
248,Sohn::N,фырт,إبن
249,Tochter::N,чызг,بنت
250,Tochter::N,чызг,إبنة
251,Bruder::N,ӕфсымӕр,أخ
252,Bruder::N,ӕфсымӕр,شقيق
253,Schwester::N,хо,أخت
254,Onkel::N,фыдыфсымӕр,عم
255,Tante::N,мадыхо,عمة
256,Ehemann::N,мой,زوج
257,Ehefrau::N,ус,زوجة
258,Freude::N,цин,فرح
259,Freude::N,цин,سرور
260,Freude::N,циндзинад,فرح
261,Freude::N,циндзинад,سرور
262,Gelächter::N,худын,قهقهة
263,Gelächter::N,худт,قهقهة
264,Gelächter::N,худæг,قهقهة
265,Glück::N,амонд,سعادة
266,Kummer::N,хъыг,غم
267,Wunsch::N,бӕллиц,منية
268,Lust::N,монц,شهوة
269,Geist::N,уд,روح
270,Gedanke::N,хъуыды,فكرة
271,Gedächtnis::N,мысæн,ذاكرة
272,Gedächtnis::N,мысын,ذاكرة
273,Gedächtnis::N,зæрдылдарын,ذاكرة
274,Verstand::N,зонд,عقل
275,Sinn::N,нысаниуæг,معنى
276,Grund::N,ӕфсон,سبب
277,Wahrheit::N,æцæг,حقيقة
278,Gespräch::N,ныхас,محادثة
279,Märchen::N,аргъау,خرافة
280,Erzählung::N,радзырд,قصة
281,Erzählung::N,радзырд,حكاية
282,Nachricht::N,уац,خبر
283,Neuigkeit::N,хабар,خبر جديد
284,Name::N,ном,اسم
285,Rätsel::N,уыци-уыци,لغز
286,Rätsel::N,базон-базон,لغز
287,Rede::N,раныхас,خطبة
288,Sprache::N,ӕвзаг,لغة
289,Stimme::N,хъӕлӕс,صوت
290,Wort::N,дзырд,كلمة
291,Zeichen::N,нысан,رمز
292,Zeichen::N,нысан,إشارة
293,Ruf::N,сидт,نداء
294,Lärm::N,уынæр,صخب
295,Lärm::N,уынæр,ضجة
296,Laut::N,зӕл,صوت
297,Laut::N,мыр,صوت
298,Ton::N,мыр,نغمة
299,Lied::N,зарӕг,أغنية
300,Ruhe::N,æнцой,هدوء
301,Leute::N,адӕм,ناس
302,Volk::N,адӕм,شعب
303,Arbeit::N,фӕллой,عمل
304,Gast::N,уазӕг,ضيف
305,Geschenk::N,хуын,هدية
306,Spiel::N,хъазт,لعب
307,Gesellschaft::N,дзыллæ,صحبة
308,Gesellschaft::N,æхсæнад,صحبة
309,Hilfe::N,æххуыс,عون
310,Hilfe::N,æххуыс,مساعدة
311,Hilfe::N,ахъаз,عون
312,Hilfe::N,ахъаз,مساعدة
313,Freund::N,лымӕн,صديق
314,Kamerad::N,ӕмбал,زميل
315,Angelegenheit::N,хъуыддаг,أمر
316,Angelegenheit::N,хъуыддаг,شأن
317,Anzahl::N,бӕрц,عدد
318,Art::N,хуыз,نوع
319,Art::N,хуызад,نوع
320,Stück::N,кæрдих,قطعة
321,Stück::N,комдзаг,قطعة
322,Teil::N,хай,قسم
323,Hälfte::N,æрдæг,نصف
324,Hälfte::N,æмбис,نصف
325,Kreis::N,зиллакк,دائرة
326,Kreuz::N,дзуар,صليب
327,Linie::N,хахх,خط
328,Strich::N,хахх,شرطة
329,Abstand::N,æхсæнуат,مسافة
330,Entfernung::N,дæрддзæг,بعد
331,Entfernung::N,дардцæг,بعد
332,Gegend::N,ран,ناحية
333,Platz::N,бууат,فراغ
334,Ort::N,ран,مكان
335,Ort::N,бынат,مكان
336,Seite::N,фахс,جانب
337,Mitte::N,астӕу,وسط
338,Gegenstand::N,дзаума,موضوع
339,Sache::N,дзаума,شيء
340,Rand::N,кӕрон,حافة
341,Kante::N,фӕрск,حافة
342,Ecke::N,тигъ,ركن
343,Ecke::N,фисын,ركن
344,Spitze::N,бырынкъ,سن
345,Ende::N,кӕрон,طرف
346,Loch::N,хуынкъ,ثقب
347,Winkel::N,къуым,زاوية
348,Muster::N,нывæфтыд,عينة
349,Muster::N,кæдзист,عينة
350,Größe::N,ас,حجم
351,Länge::N,дӕргъ,طول
352,Höhe::N,бæрзонд,علو
353,Höhe::N,бæрзонд,ارتفاع
354,Höhe::N,бæрзæнд,علو
355,Höhe::N,бæрзæнд,ارتفاع
356,Höhe::N,бæрзонддзинад,علو
357,Höhe::N,бæрзонддзинад,ارتفاع
358,Gewicht::N,уӕз,وزن
359,Menge::N,бӕрц,كمية
360,Haufen::N,кӕри,كوم
361,Reihe::N,рӕнхъ,صف
362,Boot::N,чема,قارب
363,Boot::N,чема,زورق
364,Ruder::N,къохар,مجذاف
365,Schlitten::N,дзоныгъ,مزلقة
366,Ski::N,къахдзоныгътæ,زلاجة
367,Ski::N,лыжæтæ,زلاجة
368,Lagerfeuer::N,арт,نار المخيم
369,Last::N,уаргъ,حمل
370,Gang::N,цыд,مشية
371,Schritt::N,санчъех,خطوة
372,Schritt::N,къахдзӕф,خطوة
373,Norden::N,цæгат,شمال
374,Süden::N,хуссар,جنوب
375,Westen::N,ныгуылæн,غرب
376,Osten::N,скæсæн,شرق
377,Holz::N,хъӕдӕрмӕг,خشب
378,Brett::N,фæйнæг,لوح
379,Platte::N,къӕй,صفيحة
380,Stütze::N,быцæу,سند
381,Stütze::N,быцæу,دعامة
382,Stange::N,хъил,عود
383,Stock::N,лӕдзӕг,عصا
384,Stab::N,хъил,قضيب
385,Rohr::N,хӕтӕл,أنبوبة
386,Haus::N,хӕдзар,دار
387,Haus::N,хӕдзар,بيت
388,Heim::N,къона,بيت
389,Heim::N,къона,مسكن
390,Ofen::N,пец,مدفأة
391,Fußboden::N,астӕрд,أرضية
392,Tisch::N,стъол,مائدة
393,Stuhl::N,бандон,كرسي
394,Wiege::N,авдæн,مهد
395,Bett::N,сынтӕг,سرير
396,Regal::N,тӕрхӕг,رف
397,Regal::N,уӕлвӕйнӕг,رف
398,Kiste::N,асыкк,صندوق
399,Fenster::N,рудзынг,شباك
400,Fenster::N,рудзынг,نافذة
401,Fenster::N,фæрссаг,شباك
402,Fenster::N,фæрссаг,نافذة
403,Tür::N,дуар,باب
404,Tor::N,кулдуар,بوابة
405,Zaun::N,æмбонд,سياج
406,Zaun::N,быру,سياج
407,Zaun::N,гæрæн,سياج
408,Dach::N,уӕлхӕдзар,سطح
409,Leiter::N,асин,سلم
410,Besen::N,уисой,مكنسة
411,Spaten::N,бел,مسحاة
412,Schaufel::N,æвгæнæн,مجرفة
413,Schaufel::N,кæфой,مجرفة
414,Gabel::N,вилкæ,شوكة
415,Löffel::N,уидыг,ملعقة
416,Messer::N,кард,سكين
417,Nagel::N,зӕгӕл,مسمار
418,Netz::N,хыз,شبكة
419,Haken::N,хæдз,خطاف
420,Haken::N,хæдз,صنارة
421,Haken::N,хæбырæгъ,خطاف
422,Haken::N,хæбырæгъ,صنارة
423,Griff::N,фистон,قبضة
424,Schloss::N,гуыдыр,قفل
425,Bild::N,ныв,صورة
426,Figur::N,кæрдгæныв,تمثال
427,Puppe::N,чындз,دمية
428,Beutel::N,дзӕкъул,كيس
429,Bündel::N,баст,ربطة
430,Tasche::N,хызын,شنطة
431,Tasche::N,хызын,محفظة
432,Tasche::N,дзæкъул,شنطة
433,Tasche::N,дзæкъул,محفظة
434,Eimer::N,къæрта,سطل
435,Eimer::N,къæрта,جردل
436,Eimer::N,чъыбыла,سطل
437,Eimer::N,чъыбыла,جردل
438,Eimer::N,ведра,سطل
439,Eimer::N,ведра,جردل
440,Deckel::N,сæр,سداد
441,Deckel::N,æмбæрзæн,سداد
442,Geschirr::N,мигæнæн,أوان
443,Geschirr::N,мигæнæнтæ,أوان
444,Sack::N,голлаг,زكيبة
445,Tasse::N,пиала,فنجان
446,Tasse::N,къус,فنجان
447,Topf::N,аг,قدر
448,Topf::N,аг,طنجرة
449,Topf::N,чысыл аг,قدر
450,Topf::N,чысыл аг,طنجرة
451,Kessel::N,аг,قدر
452,Kessel::N,аг,غلاية
453,Essen::N,хӕрд,طعام
454,Nahrung::N,хойраг,غذاء
455,Speise::N,хӕринаг,أكل
456,Fleisch::N,дзидза,لحم
457,Fleisch::N,фыдызгъӕл,لحم
458,Getreide::N,халсар,حبوب
459,Brei::N,кас,عصيدة
460,Brot::N,дзул,خبز
461,Scheibe::N,къӕбӕр,شريحة
462,Fett::N,сой,سمن
463,Butter::N,нӕлхӕ,زبدة
464,Öl::N,зети,زيت
465,Salz::N,цӕхх,ملح
466,Suppe::N,бас,حساء
467,Suppe::N,бас,شربة
468,Honig::N,мыд,عسل
469,Milch::N,ӕхсыр,حليب
470,Tee::N,цай,شاي
471,Leder::N,мæскуы,جلد
472,Wolle::N,фӕсмын,صوف
473,Stoff::N,хъуымац,قماش
474,Nadel::N,судзин,إبرة
475,Faden::N,ӕндах,خيط
476,Knopf::N,цӕппӕр,زر
477,Knoten::N,ӕлхынцъ,عقدة
478,Farbe::N,ахорæн,صبغة
479,Kleidung::N,дарӕс,ملابس
480,Hemd::N,хӕдон,قميص
481,Kragen::N,æфцæггот,ياقة
482,Ärmel::N,дыс,كم
483,Hose::N,хæлаф,سروال
484,Hose::N,хæлаф,بنطلون
485,Hose::N,æддаг хæлаф,سروال
486,Hose::N,æддаг хæлаф,بنطلون
487,Hose::N,салбар,سروال
488,Hose::N,салбар,بنطلون
489,Gürtel::N,рон,حزام
490,Mütze::N,худ,طاقية
491,Schuh::N,басмахъ,حذاء
492,Stiefel::N,цырыхъхъ,جزمة
493,Stiefel::N,цырыхъхъ,حذاء طويل
494,Ring::N,къухдарӕн,حلقة
495,Band::N,лент,شريط
496,Kamm::N,сӕрвасӕн,مشط
497,Spiegel::N,айдæн,مرآة
498,Spiegel::N,кæсæн,مرآة
499,Riemen::N,гӕрз,سير
500,Schnur::N,бӕндӕн,حبل
501,Schnur::N,бӕндӕн,دوبارة
502,Decke::N,хъӕццул,بطانية
503,Kissen::N,баз,وسادة
504,Tuch::N,кæлмæрзæн,منديل
505,Tuch::N,кæрдæн,منديل
506,Handtuch::N,хисæрфæн,فوطة
507,Handtuch::N,хисæрфæн,منشفة
508,Kraft::N,тых,قدرة
509,Kraft::N,хъомыс,قدرة
510,Stärke::N,тых,قوة
511,Stärke::N,æхсар,قوة
512,Gesundheit::N,æнæниздзинад,صحة
513,Krankheit::N,низ,مرض
514,Krankheit::N,рын,مرض
515,Schmerz::N,рис,ألم
516,Schmerz::N,рис,وجع
517,Wunde::N,цӕф,جرح
518,Fieber::N,ризӕг,حمى
519,Fieber::N,тӕфсӕг,حمى
520,Arznei::N,хос,دواء
521,Brücke::N,хид,جسر
522,Brunnen::N,цъай,بئر
523,Weide::N,хизæн,مرعى
524,Weide::N,хизæнуат,مرعى
525,Weide::N,сæрвæт,مرعى
526,Pfad::N,къахвæндаг,درب
527,Pfad::N,къахвæд,درب
528,Weg::N,фӕндаг,سكة
529,Straße::N,фӕндаг,طريق
530,Dorf::N,хъӕу,قرية
531,Stadt::N,сахар,مدينة
532,Brief::N,фыстӕг,خطاب
533,Brief::N,фыстӕг,مكتوب
534,Buch::N,чиныг,كتاب
535,Buchstabe::N,дамгъӕ,حرف
536,Zeitung::N,газет,جريدة
537,Leben::N,цард,عيش
538,Leben::N,цард,حياة
539,Leben::N,цӕрӕнбон,عيش
540,Leben::N,цӕрӕнбон,حياة
541,Tod::N,мæлæт,موت
542,Tod::N,мæлæт,وفاة
543,Tod::N,адзал,موت
544,Tod::N,адзал,وفاة
545,Grab::N,ингӕн,قبر
546,Kirche::N,аргъуан,كنيسة
547,Sünde::N,тæригъæд,خطيئة
548,Gott::N,хуыцау,إله
549,Arbeiter::N,кусæг,عامل
550,Chef::N,ӕмцег,رئيس
551,Meister::N,мастер,أسطى
552,Meister::N,дæсны,أسطى
553,Arzt::N,хосгæнæг,طبيب
554,Arzt::N,дохтыр,طبيب
555,Lehrer::N,ахуыргæнæг,مدرس
556,Geld::N,ӕхца,نقود
557,Geschäft::N,бизнес,صفقة
558,Geschäft::N,хъуыддаг,صفقة
559,Laden::N,дукани,دكان
560,Preis::N,аргъ,سعر
561,Ware::N,базайраг,بضاعة
562,Nutzen::N,пайда,فائدة
563,Reichtum::N,хъæздыгдзинад,غنى
564,Reichtum::N,хъæздыгдзинад,ثروة
565,Reichtum::N,исбон,غنى
566,Reichtum::N,исбон,ثروة
567,Reichtum::N,мулк,غنى
568,Reichtum::N,мулк,ثروة
569,Welt::N,дуне,عالم
570,Welt::N,дуне,دنيا
571,Land::N,бӕстӕ,بلد
572,Staat::N,паддзахад,دولة
573,König::N,къарол,ملك
574,Macht::N,хицаудзинад,سلطة
575,Grenze::N,арӕн,حدود
576,Krieg::N,хӕст,حرب
577,Feind::N,знаг,عدو
578,Feind::N,фыдгул,عدو
579,Feind::N,фыдзæрдæ,عدو
580,Feind::N,сон,عدو
581,Gewalt::N,тыхми,عنف
582,Gewalt::N,тыхдзинад,عنف
583,Kampf::N,хæст,قتال
584,Kampf::N,хъæбысæйхæст,قتال
585,Kampf::N,тох,قتال
586,Bogen[Waffe]::N,ӕрдын,قوس
587,Pfeil::N,фат,سهم
588,Gewehr::N,топп,بندقية
589,Fehler::N,рӕдыд,خطأ
590,Lüge::N,мӕнг,كذب
591,Lüge::N,гӕдыдзинад,كذب
592,Schaden::N,зиан,تلف
593,Unglück::N,бæллæх,نحس
594,Schuld::N,азым,ذنب
595,Alter::N,кар,سن
596,Alter::N,кар,عمر
597,Schluss::N,кæрон,ختام
598,Schluss::N,кæрон,نهاية
599,Zeit::N,рӕстӕг,وقت
600,Tag::N,бон,يوم
601,Morgen::N,райсом,صباح
602,Mittag::N,æмбисбон,ظهر
603,Abend::N,изӕр,مساء
604,Nacht::N,ӕхсӕв,ليلة
605,Woche::N,къуыри,أسبوع
606,Monat::N,мӕй,شهر
607,Jahr::N,аз,عام
608,Jahr::N,аз,سنة
609,Jahr::N,афӕдз,عام
610,Jahr::N,афӕдз,سنة
611,Frühling::N,уалдзæг,ربيع
612,Sommer::N,сӕрд,صيف
613,Herbst::N,фæззæг,خريف
614,Winter::N,зымӕг,شتاء
615,Januar::N,январь,يناير
616,Januar::N,январь,كانون الثاني
617,Februar::N,февраль,شباط
618,Februar::N,февраль,فبراير
619,März::N,мартъи,آذار
620,März::N,мартъи,مارس
621,April::N,апрель,نيسان
622,Mai::N,май,مايو
623,Juni::N,июнь,يونيو
624,Juni::N,июнь,حزيران
625,Juli::N,июль,تموز
626,Juli::N,июль,يوليو
627,August::N,август,آب
628,August::N,август,أغسطس
629,September::N,сентябрь,أيلول
630,September::N,сентябрь,سبتمبر
631,Oktober::N,октябрь,أكتوبر
632,Oktober::N,октябрь,تشرين الأول
633,November::N,ноябрь,نوفمبر
634,November::N,ноябрь,تشرين الثاني
635,Dezember::N,декабрь,ديسمبر
636,Dezember::N,декабрь,كانون الأول
637,Montag::N,къуырисæр,يوم الاثنين
638,Dienstag::N,дыццæг,يوم الثلاثاء
639,Mittwoch::N,æртыццæг,يوم الأربعاء
640,Donnerstag::N,цыппæрæм,يوم الخميس
641,Freitag::N,майрæмбон,يوم الجمعة
642,Samstag::N,сабат,يوم السبت
643,Sonntag::N,хуыцаубон,يوم الأحد
644,groß::A,дынджыр,كبير
645,klein::A,гыццыл,صغير
646,lang::A,даргъ,طويل
647,kurz::A,цыбыр,قصير
648,breit::A,фӕтӕн,واسع
649,schmal::A,нарӕг,ضيق
650,schmal::A,уынгӕг,ضيق
651,dicht::A,бæзджын,كث
652,dicht::A,бæзджын,كثيف
653,dicht::A,тар,كث
654,dicht::A,тар,كثيف
655,dick[Gegenstand]::A,сӕвджын,غليظ
656,dünn::A,тæнæг,رفيع
657,fein::A,лыстӕг,رقيق
658,fest::A,фидар,متين
659,fest::A,хъӕддых,متين
660,flach::A,тъӕпӕн,سهل
661,flach::A,тъӕпӕн,منبسط
662,glatt::A,лӕгъз,ناعم
663,hart::A,хъӕбӕр,صلب
664,hart::A,хъӕбӕр,جامد
665,weich::A,фӕлмӕн,لين
666,rund::A,тымбыл,مستدير
667,spitz::A,цыргъбырынкъ,مدبب
668,spitz::A,цыргъфындз,مدبب
669,scharf::A,цыргъ,حاد
670,stumpf::A,къуымых,ثالم
671,schwer::A,уӕззау,ثقيل
672,schön::A,аив,جميل
673,schön::A,рӕсугъд,جميل
674,heiß::A,тӕвд,حار
675,heiß::A,тӕвд,ساخن
676,warm::A,хъарм,دافئ
677,kalt::A,уазал,بارد
678,kühl::A,сатæг,قر
679,kühl::A,уазалгомау,قر
680,frisch::A,сатæг,طازج
681,feucht::A,уымӕл,رطب
682,nass::A,хуылыдз,مبلول
683,trocken::A,хус,جاف
684,voll::A,дзаг,ملء
685,voll::A,йедзаг ,ملء
686,leer::A,афтид,خال
687,leer::A,афтид,فارغ
688,offen::A,гом,مفتوح
689,geschlossen::A,æхгæд,مغلق
690,sauber::A,сыгъдæг,نظيف
691,schmutzig::A,чъиллон,قذر
692,roh::A,хом,نيء
693,reif::A,рӕгъӕд,ناضج
694,lecker::A,хӕрзад,لذيذ
695,süß::A,адджын,حلو
696,bitter::A,судзаг,مر
697,sauer::A,туаг,حامض
698,hell::A,рухс,نير
699,dunkel::A,талынг,مظلم
700,schwarz::A,сау,أسود
701,weiß::A,урс,أبيض
702,rot::A,сырх,أحمر
703,gelb::A,бур,أصفر
704,blau::A,цъӕх,أزرق
705,grün::A,цъӕх,أخضر
706,grün::A,кӕрдӕгхуыз,أخضر
707,grau::A,цъӕх,رمادي
708,grau::A,фӕныкхуыз,رمادي
709,bunt::A,хъулон,ملوب
710,bunt::A,гæрæм,ملوب
711,billig::A,аслам,رخيص
712,teuer::A,зынаргъ,غال
713,wertvoll::A,зынаргъ,ثمين
714,blind::A,куырм,أعمى
715,taub::A,къуырма,أصم
716,taub::A,къуырма,أطرش
717,kräftig::A,домбай,قوي
718,kräftig::A,тыхджын,قوي
719,stark::A,тыхджын,قوي
720,schwach::A,ӕнӕбон,ضعيف
721,fett::A,нард,سمين
722,schlank::A,гуырвидыц,أهيف
723,schlank::A,хæрзконд,أهيف
724,schlank::A,рæхснæг,أهيف
725,schlank::A,сагамад,أهيف
726,hübsch::A,аив,جميل
727,hübsch::A,рӕсугъд,جميل
728,böse::A,фыдзӕрдӕ,رديء
729,dumm::A,ӕдылы,أبله
730,dumm::A,ӕдылы,أحمق
731,faul::A,зивӕг,كسلان
732,faul::A,зивӕггӕнаг,كسلان
733,fleißig::A,æнæзивæг,مجتهد
734,fleißig::A,æнувыд,مجتهد
735,geizig::A,чъынды,بخيل
736,geizig::A,æлгъин,بخيل
737,geizig::A,мæрддзæст,بخيل
738,klug::A,зондджын,ذكي
