,Concept_ID,ady,nl
418,Nadel::N,бгъэ́хаӏу,naald
419,Faden::N,ӏуда́н,draad
420,Knopf::N,занкӏэу,knoop
421,Knoten::N,зэкъодзапӏэ,knoop
422,Farbe::N,краск,verf
423,Kleidung::N,щыгъы́ны,kledij
424,Kleidung::N,щыгъы́ны,kleding
425,Hemd::N,джан,hemd
426,Kragen::N,пшъапӏ,kraag
427,Ärmel::N,гъуап,mouw
428,Hose::N,гъончэ́дж,broek
429,Hose::N,гъончэ́дж,pantalon
430,Gürtel::N,бгыры́пх,riem
431,Gürtel::N,бгыры́пх,gordel
432,Mütze::N,паӏо́,muts
433,Stiefel::N,щазым,laars
434,Ring::N,ӏэлъы́н,ring
435,Band::N,лент,lint
436,Kamm::N,мажь,kam
437,Spiegel::N,гъундж,spiegel
438,Riemen::N,бгыры́пх,riem
439,Schnur::N,кӏапсэ́,koord
440,Leine::N,шъокӏапс,lijn
441,Decke::N,чыхӏэн,deken
442,Kissen::N,шъхьант,kussen
443,Tuch::N,шъхьэтехъу,doek
444,Handtuch::N,ӏаплъэкӏ,handdoek
445,Kraft::N,къары́у,kracht
446,Kraft::N,кӏуачӏэ́,kracht
447,Stärke::N,кӏуачӏэ́,sterkte
448,Gesundheit::N,псауныгъ,gezondheid
449,Krankheit::N,узы,ziekte
450,Schmerz::N,узы,pijn
451,Wunde::N,уӏагъэ́,wond
452,Fieber::N,техьа́гъу,koorts
453,Fieber::N,жъоку,koorts
454,Arznei::N,ӏэзэ́гъу,medicament
455,Arznei::N,ӏэзэ́гъу,geneesmiddel
456,Brücke::N,лъэмы́д ж,brug
457,Brunnen::N,псынэ́,put
458,Brunnen::N,псынэ́,bron
459,Weide::N,хъупӏэ́,wei
460,Weide::N,хъупӏэ́,weide
461,Pfad::N,лъагъу,pad
462,Weg::N,гъо́гу,weg
463,Straße::N,гъо́гу,baan
464,Straße::N,гъо́гу,straat
465,Dorf::N,къуа́дж,dorp
466,Stadt::N,къалэ́,stad
467,Brief::N,тхэн,brief
468,Brief::N,письмэ,brief
469,Buch::N,тхы́лъ,boek
470,Buchstabe::N,хьары́ф,letter
471,Zeitung::N,газет,krant
472,Zeitung::N,газет,dagblad
473,Leben::N,гъашӏэ́,leven
474,Tod::N,аджал,dood
475,Grab::N,бэны́,graf
476,Kirche::N,чылы́с,kerk
477,Sünde::N,гунахь,zonde
478,Gott::N,тхьэ,god
479,Arbeiter::N,рабоч,arbeider
480,Chef::N,гъэр,chef
481,Meister::N,ӏэпыӏа́с,meester
482,Lehrer::N,кӏэлэегъа́дж,leraar
483,Lehrer::N,кӏэлэегъа́дж,onderwijzer
484,Geld::N,ахъщ,geld
485,Geschäft::N,ӏофшӏэн,zaak
486,Laden::N,туча́н,winkel
487,Preis::N,уасэ́,prijs
488,Ware::N,хьап-щып,waar
489,Nutzen::N,чар,nut
490,Nutzen::N,чар,voordeel
491,Nutzen::N,федэ́,nut
492,Nutzen::N,федэ́,voordeel
493,Reichtum::N,байныгъ,rijkdom
494,Welt::N,дуна́й,wereld
495,Land::N,хэгъэ́́гу,land
496,Staat::N,къэралыгъу,staat
497,König::N,пачъы́хь,koning
498,Macht::N,шынэгъакзэ́,macht
499,Grenze::N,гъуна́пкъ,grens
500,Krieg::N,зао́,oorlog
501,Feind::N,пы́и,vijand
502,Gewalt::N,егъэзыгъэныгъ,geweld
503,Kampf::N,бэнэныгъ,strijd
504,Kampf::N,бэнэныгъ,gevecht
505,Bogen[Waffe]::N,щабз,boog
506,Pfeil::N,щэбза́щ,pijl
507,Gewehr::N,шхонч,geweer
508,Fehler::N,хэукъоныгъ,fout
509,Lüge::N,пцӏы,leugen
510,Schaden::N,зэра́р,schade
511,Unglück::N,тхьамыкӏагъу,tegenspoed
512,Schuld::N,мысагъэ́,schuld
513,Alter::N,ныбжь,leeftijd
514,Schluss::N,кӏэ,slot
515,Zeit::N,уахътэ́,tijd
516,Tag::N,мафэ́,dag
517,Morgen::N,пчэды́жь,morgen
518,Morgen::N,пчэды́жь,ochtend
519,Mittag::N,щэджагьу́,middag
520,Abend::N,пчыхьэ́,avond
521,Nacht::N,чэщы́,nacht
522,Woche::N,тхьамафэ́,week
523,Monat::N,мазэ́,maand
524,Jahr::N,илъэ́с,jaar
525,Frühling::N,гъатхэ́,lente
526,Frühling::N,гъатхэ́,voorjaar
527,Sommer::N,гъэмафэ́,zomer
528,Herbst::N,бжыхьэ́,herfst
529,Winter::N,кӏыма́ф,winter
530,Januar::N,январь,januari
531,Februar::N,февраль,februari
532,März::N,март,maart
533,April::N,апрель,april
534,Mai::N,май,mei
535,Juni::N,июнь,juni
536,Juli::N,июль,juli
537,August::N,август,augustus
538,September::N,сентябрь,september
539,Oktober::N,октябрь,oktober
540,November::N,ноябрь,november
541,Dezember::N,декабрь,december
542,Montag::N,блыпэ́,maandag
543,Dienstag::N,гъубдж,dinsdag
544,Mittwoch::N,бэрэскэжъый,woensdag
545,Donnerstag::N,мэфэ́ку,donderdag
546,Freitag::N,бэрэскэшху,vrijdag
547,Samstag::N,шэмбэ́т,zaterdag
548,Sonntag::N,тхьаума́ф,zondag
549,groß::A,ины́,groot
550,klein::A,цӏы́кӏу,klein
551,lang::A,кӏыхьэ́,lang
552,kurz::A,кӏэкӏы́,kort
553,breit::A,шъуамбгъо́,breed
554,schmal::A,бгъузэ́,smal
555,dicht::A,ӏужъу́,dicht
556,dick[Gegenstand]::A,ӏужъу́,dik
557,dünn::A,пӏуакӏэ́,dun
558,fein::A,пӏуакӏэ́,fijn
559,fest::A,пытэ́,vast
560,flach::A,тешъо́,plat
561,glatt::A,зэны́бжь,glad
562,hart::A,пытэ́,hard
563,weich::A,шъабэ́,week
564,rund::A,хъура́й,rond
565,spitz::A,папцӏэ́,spits
566,spitz::A,папцӏэ́,puntig
567,scharf::A,чан,scherp
568,stumpf::A,цако́,stomp
569,schwer::A,онтэ́гъу,zwaar
570,schön::A,дахэ́,mooi
571,schön::A,дахэ́,fraai
572,heiß::A,жъо́ркъ,heet
573,warm::A,фабэ́у,warm
574,kalt::A,чъыӏэ́,koud
575,kühl::A,чъыӏэтагъ,koel
576,frisch::A,чъыӏэтагъ,fris
577,feucht::A,шынагъэ зиӏэ,vochtig
578,feucht::A,шынэгъакӏэ зиӏэ,vochtig
579,nass::A,цӏынэ́,nat
580,trocken::A,гъушъ,droog
581,trocken::A,чъэпхъыгъ,droog
582,voll::A,из,vol
583,voll::A,изыбз,vol
584,leer::A,нэкӏы́,leeg
585,offen::A,зэдэхыгъэ,open
586,geschlossen::A,зэфэшӏыгъ,gesloten
587,sauber::A,къабзэ́,net
588,sauber::A,къабзэ́,schoon
589,schmutzig::A,шӏо́и,vuil
590,roh::A,мыжъо́,rauw
591,reif::A,чъэпхъыгъ,rijp
592,lecker::A,го́хьы,lekker
593,süß::A,ӏэшӏу,zoet
594,bitter::A,дыджы́,bitter
595,sauer::A,хафэ́,zuur
596,hell::A,нэфын,licht
597,hell::A,нэфын,helder
598,dunkel::A,мэзэхэ,donker
599,schwarz::A,шӏуцӏэ,zwart
600,weiß::A,фыжьы́,wit
601,rot::A,плъыжьы́,rood
602,gelb::A,гъожьы́,geel
603,blau::A,шхъуантӏэ,blauw
604,grün::A,шхъуантӏэ,groen
605,grau::A,шхъо,grijs
606,bunt::A,къолэны,bont
607,billig::A,пыут,goedkoop
608,teuer::A,сикӏа́с,duur
609,teuer::A,силъа́пӏ,duur
610,wertvoll::A,пкӏэ зиӏ,kostbaar
611,wertvoll::A,пкӏэ зиӏ,waardevol
612,wertvoll::A,уасэ́ зыфа́шӏ,kostbaar
613,wertvoll::A,уасэ́ зыфа́шӏ,waardevol
614,blind::A,нэшъу́,blind
615,taub::A,дэгу,doof
616,kräftig::A,лъэ́ш,krachtig
617,stark::A,лъэ́ш,sterk
618,schwach::A,хъыбэй,zwak
619,fett::A,пщэры́,vet
620,schlank::A,ищыгъэ,slank
621,hübsch::A,дахэ́,leuk
622,böse::A,ябгэ,kwaad
623,dumm::A,делэ,dom
624,faul::A,шъхьахы́нэ,lui
625,fleißig::A,егугъурэ,vlijtig
626,geizig::A,тхьацэ,gierig
627,klug::A,акъылышӏу́,slim
628,klug::A,акъылышӏу́,schrander
629,klug::A,акъылышӏу́,verstandig
630,geschickt::A,ӏэпэӏэсэ́,handig
631,geschickt::A,ӏэпэӏэсэ́,vaardig
632,geschickt::A,шо́у шӏыгъэ́,handig
633,geschickt::A,шо́у шӏыгъэ́,vaardig
634,lieb::A,псэм фэд,lief
635,lustig::A,чэф,vrolijk
636,sanft::A,ӏушъа́б,zacht
637,hungrig::A,гъаблэ́,hongerig
638,krank::A,сыма́дж,ziek
639,nackt::A,пцӏанэ́,naakt
640,traurig::A,нэшхъэй,treurig
641,traurig::A,нэшхъэй,bedroefd
642,gut::A,дэгъу́,goed
643,schlecht::A,дэи,slecht
644,richtig::A,тэрэз,juist
645,schlimm::A,щынэгъо,erg
646,schlimm::A,щынэгъо,kwaad
647,wahr::A,шъыпкъэ́,waar
648,alt::A,жъы,oud
649,neu::A,кӏэ,nieuw
650,ehemalig::A,-щтыгъэ,voormalig
651,ehemalig::A,-гъэ,voormalig
652,alt[Lebewesen]::A,жъы,oud
653,jung::A,ныбжьыкӏэ́,jong
654,arm::A,тхьамы́кӏ,arm
655,reich::A,бай,rijk
656,bekannt::A,нэӏуа́с,bekend
657,berühmt::A,цӏэры́ӏу,beroemd
658,fremd::A,хымэ,vreemd
659,verschieden::A,зэфэшъхьафы,verscheiden
660,verschieden::A,зэфэшъхьафы,verschillend
661,nah::A,благъэ́,nabij
662,nah::A,благъэ́,nabijgelegen
663,fern::A,чыжьэ,ver
664,linker::A,сэмэ́гу,linker
665,rechter::A,джабгъу,rechter
666,anderer::A,нэмы́кӏ,andere
667,erster::A,апэр,eerste
668,zweiter::A,я́тӏонэр,tweede
669,dritter::A,ящэнэр,derde
670,letzter::A,аужыр,laatste
671,allein::ADV,зы,alleen
672,auf einmal::ADV,ардэдэм,ineens
673,auf einmal::ADV,ардэдэм,tegelijk
674,auf einmal::ADV,асыхьатым,ineens
675,auf einmal::ADV,асыхьатым,tegelijk
676,zusammen::ADV,зэгъусэхэ́у,samen
677,zusammen::ADV,зэгъусэхэ́у,bijeen
678,lange::ADV,бэрэ́,lang
679,plötzlich::ADV,зэкӏэм,eensklaps
680,plötzlich::ADV,зэкӏэм,plotsklaps
681,sofort::ADV,ардэдэм,terstond
682,sofort::ADV,ардэдэм,aanstonds
683,sofort::ADV,ардэдэм,onmiddelijk
684,sofort::ADV,асыхьатым,terstond
685,sofort::ADV,асыхьатым,aanstonds
686,sofort::ADV,асыхьатым,onmiddelijk
687,später::ADV,нэужым,later
688,jetzt::ADV,джы,nu
689,jetzt::ADV,джы,nou
690,jetzt::ADV,джы,thans
691,heute::ADV,непэ́,heden
692,heute::ADV,непэ́,vandaag
693,morgen::ADV,неу́щы,morgen
694,bald::ADV,псынкӏэу,gauw
695,bald::ADV,псынкӏэу,weldra
696,dann::ADV,нэужым,dan
697,dann::ADV,нэужым,toen
