,Concept_ID,ar,av
109,Moor::N,مستنقع,
110,Wiese::N,مرج,мегъ
111,Wiese::N,مرج,гӏурдаллъи
112,Wald::N,غابة,рохь
113,Hügel::N,تل,гохӏ
114,Anhöhe::N,تل,сийитма
115,Berg::N,جبل,мегӏер
116,Gipfel::N,قمة,тӏогь
117,Höhle::N,كهف,нохъо
118,Abhang::N,منحدر,лабаллъи
119,Quelle::N,منبع,ицц
120,Bach::N,مجرى,лъар
121,Fluss::N,نهر,гӏор
122,Ufer::N,ضفة,рагӏал
123,Küste::N,ساحل,рагӏал
124,Festland::N,بر,ракь
125,Festland::N,بر,ракъдаллъи
126,Meer::N,بحر,ралъад
127,Bucht::N,خليج,кӏветӏ
128,Insel::N,جزيرة,чӏинкӏиллъи
129,Blume::N,زهرة,тӏегь
130,Gras::N,حشيش,хер
131,Wurzel::N,أصل,кьибил
132,Baum::N,شجرة,гъветӏ
133,Stamm::N,جذع,рохти
134,Rinde::N,قشرة,макъар
135,Ast::N,فرع,ноцӏ
136,Zweig::N,غصن,гӏаркьел
137,Blatt::N,ورقة,тӏамах
138,Birke::N,قضبان,мах
139,Birke::N,قضبان,махигъветӏ
140,Kiefer[Baum]::N,صنوبرة,накӏкӏигъветӏ
141,Weide[Baum]::N,صفصاف,рицӏцӏ
142,Weide[Baum]::N,صفصاف,рицӏцӏигъветӏ
143,Tanne::N,شوح,ёлка
144,Tanne::N,تبوب,ёлка
145,Horn::N,قرن,лълъар
146,Feder::N,ريشة,хӏули
147,Fell::N,فرو,тӏом
148,Fell::N,فرو,цӏоко
149,Flügel::N,جناح,кваркьи
150,Klaue::N,مخلب,галъ
151,Kralle::N,مخلب,квачӏ
152,Kralle::N,مخلب,катиквачӏ
153,Schwanz::N,ذيل,рачӏ
154,Ei::N,بيض,хоно
155,Nest::N,عش,бусен
156,Bau::N,جحر,каратӏ
157,Tier::N,حيوان,хӏайван
158,Herde::N,قطيع,рехъен
159,Herde::N,قطيع,рехъед
160,Kuh::N,بقرة,гӏака
161,Bulle::N,ثور,оц
162,Pferd::N,خيل,чу
163,Schaf::N,شاة,чахъу
164,Schwein::N,خنزير,болъон
165,Hund::N,كلب,гьой
166,Katze::N,قطة,кету
167,Bär::N,دب,ци
168,Eichhörnchen::N,سنجاب,гвангва
169,Elch::N,موظ,
170,Fuchs::N,ثعلب,цер
171,Hase::N,أرنب,гӏанкӏ
172,Maus::N,فأرة,гӏункӏкӏ
173,Wolf::N,ذئب,бацӏ
174,Vogel::N,طير,хӏинчӏ
175,Schwarm::N,سرب,тӏел
176,Huhn::N,دجاجة,гӏанкӏу
177,Hahn::N,ديك,хӏелеко
178,Gans::N,وزة,хъаз
179,Adler::N,نسر,цӏум
180,Ente::N,بطة,ордек
181,Eule::N,بوم,беццаруз
182,Kranich::N,كركي,къункъра
183,Krähe::N,غراب,гъеду
184,Kuckuck::N,وقواق,гагу
185,Schwan::N,إوز عراقي,хӏанкъва
186,Fisch::N,سمك,ччугӏа
187,Barsch::N,فرخ أوربي,окунь
188,Hecht::N,سمك الكراكي,щука
189,Schlange[Tier]::N,حية,борохь
190,Schlange[Tier]::N,ثعبان,борохь
191,Wurm::N,دودة,хӏапара
192,Spinne::N,عنكبوت,хъанхъра
193,Ameise::N,نملة,цӏунцӏра
194,Laus::N,قملة,нацӏ
195,Mücke::N,ناموسة,кӏкӏара
196,Fliege::N,ذبابة,тӏутӏ
197,Schmetterling::N,فراشة,кӏалкӏучӏ
198,Beere::N,حبة,
199,Apfel::N,تفاح,гӏеч
200,Pilz::N,فطر,гӏурдахӏан
201,Zwiebel::N,بصل,кӏочӏопер
202,Saat::N,زرع,хьон
203,Korn::N,حبة,мугь
204,Heu::N,دريس,хер
205,Schale::N,قشرة,хъал
206,Grube::N,نقرة,гвенд
207,Falle::N,فخ,къор
208,Falle::N,فخ,къотен
209,Falle::N,مصيدة,къор
210,Falle::N,مصيدة,къотен
211,Schlinge::N,عروة,кӏичӏ
212,Spur::N,أثر,лъалкӏ
213,Asche::N,رماد,рахъу
214,Dreck::N,قذر,гъиз
215,Dreck::N,قذر,хӏарщ
216,Eisen::N,حديد,махх
217,Gold::N,ذهب,месед
218,Silber::N,فضة,гӏарац
219,Kohle::N,فحم,тӏурччи
220,Glas::N,زجاج,цӏер
221,Lehm::N,طين,хӏатӏ
222,Sand::N,رمل,сали
223,Mensch::N,إنسان,чи
224,Mann::N,رجل,бихьинчи
225,Frau::N,امرأة,гӏадан
226,Kind::N,طفل,лъимер
227,Junge::N,ولد,вас
228,Mädchen::N,بنت,яс
229,Familie::N,عائلة,хъизан
230,Großvater::N,جد,кӏудада
231,Großmutter::N,جدة,кӏодо
232,Eltern::N,أبوان,эбел-эмен
233,Eltern::N,والدان,эбел-эмен
234,Vater::N,أب,эмен
235,Mutter::N,أم,эбел
236,Sohn::N,إبن,вас
237,Tochter::N,بنت,яс
238,Tochter::N,إبنة,яс
239,Bruder::N,أخ,вац
240,Bruder::N,شقيق,вац
241,Schwester::N,أخت,яц
242,Onkel::N,عم,даци
243,Tante::N,عمة,ада
244,Ehemann::N,زوج,рос
245,Ehefrau::N,زوجة,чӏужу
246,Freude::N,فرح,ракӏбохи
247,Freude::N,سرور,ракӏбохи
248,Gelächter::N,قهقهة,релъи
249,Glück::N,سعادة,талихӏ
250,Glück::N,سعادة,талихӏ-рохел
251,Kummer::N,غم,хӏалкъай
252,Wunsch::N,منية,къасд
253,Lust::N,شهوة,гъира
254,Geist::N,روح,чӏанкӏ
255,Geist::N,روح,рухӏ-жан
256,Gedanke::N,فكرة,пикру
257,Gedächtnis::N,ذاكرة,
258,Verstand::N,عقل,лумалъи
259,Verstand::N,عقل,цӏодорлъи
260,Sinn::N,معنى,магӏна
261,Grund::N,سبب,багьана
262,Wahrheit::N,حقيقة,ритӏухълъи
263,Gespräch::N,محادثة,накъит
264,Märchen::N,خرافة,маргьа
265,Erzählung::N,قصة,къиса
266,Erzählung::N,حكاية,къиса
267,Nachricht::N,خبر,хабар
268,Neuigkeit::N,خبر جديد,хабар-гӏазаб
269,Name::N,اسم,цӏар
270,Rätsel::N,لغز,бицанкӏо
271,Rede::N,خطبة,речь
272,Rede::N,خطبة,калам
273,Sprache::N,لغة,мацӏ
274,Stimme::N,صوت,гьаракь
275,Wort::N,كلمة,рагӏи
276,Zeichen::N,رمز,ишара
277,Zeichen::N,رمز,гӏаламат
278,Zeichen::N,إشارة,ишара
279,Zeichen::N,إشارة,гӏаламат
280,Ruf::N,نداء,ахӏи
281,Lärm::N,صخب,хъуй
282,Lärm::N,صخب,хъуди
283,Lärm::N,ضجة,хъуй
284,Lärm::N,ضجة,хъуди
285,Laut::N,صوت,гьаракь
286,Laut::N,صوت,сас
287,Ton::N,نغمة,
288,Lied::N,أغنية,кечӏ
289,Ruhe::N,هدوء,рахӏат
290,Leute::N,ناس,гӏадамал
291,Volk::N,شعب,халкъ
292,Arbeit::N,عمل,хӏалтӏи
293,Gast::N,ضيف,гьобол
294,Geschenk::N,هدية,сайигъат
295,Spiel::N,لعب,хӏай
296,Spiel::N,لعب,расанди
297,Gesellschaft::N,صحبة,жамагӏат
298,Hilfe::N,عون,кумек
299,Hilfe::N,مساعدة,кумек
300,Freund::N,صديق,гьудул
301,Kamerad::N,زميل,гьалмагъ
302,Angelegenheit::N,أمر,къваригӏел
303,Angelegenheit::N,شأن,къваригӏел
304,Anzahl::N,عدد,рикӏкӏен
305,Art::N,نوع,жинс
306,Stück::N,قطعة,кесек
307,Teil::N,قسم,пай
308,Hälfte::N,نصف,бащдаб
309,Kreis::N,دائرة,гор
310,Kreuz::N,صليب,хъанч
311,Linie::N,خط,мухъ
312,Strich::N,شرطة,хӏучч
313,Abstand::N,مسافة,манзил
314,Entfernung::N,بعد,манзил
315,Gegend::N,ناحية,рахъ
316,Platz::N,فراغ,бакӏ
317,Ort::N,مكان,бакӏ
318,Seite::N,جانب,рахъ
319,Mitte::N,وسط,бакьулъбакӏ
320,Gegenstand::N,موضوع,жо
321,Sache::N,شيء,жо
322,Rand::N,حافة,мицӏир
323,Kante::N,حافة,рагӏал
324,Kante::N,حافة,рагӏа-ракьан
325,Ecke::N,ركن,цили
326,Spitze::N,سن,тӏогь
327,Ende::N,طرف,кӏал
328,Loch::N,ثقب,каратӏ
329,Winkel::N,زاوية,
330,Muster::N,عينة,накъиш
331,Größe::N,حجم,кӏодо́лъи
332,Länge::N,طول,халалъи
333,Höhe::N,علو,борхалъи
334,Höhe::N,ارتفاع,борхалъи
335,Gewicht::N,وزن,бакӏлъи
336,Menge::N,كمية,
337,Haufen::N,كوم,гъуни
338,Reihe::N,صف,ирга́
339,Boot::N,قارب,раса
340,Boot::N,زورق,раса
341,Ruder::N,مجذاف,раххан
342,Schlitten::N,مزلقة,чанагъ
343,Ski::N,زلاجة,лыжаби
344,Lagerfeuer::N,نار المخيم,цӏа
345,Last::N,حمل,бакӏлъи
346,Gang::N,مشية,хьвади
347,Gang::N,مشية,хьвада-чӏвади
348,Schritt::N,خطوة,гали
349,Norden::N,شمال,шимал
350,Süden::N,جنوب,юг
351,Süden::N,جنوب,къибла
352,Westen::N,غرب,гъарб
353,Westen::N,غرب,магъриб
354,Osten::N,شرق,шаркъ
355,Osten::N,شرق,машрикъ
356,Holz::N,خشب,цӏул
357,Brett::N,لوح,хъарщи
358,Platte::N,صفيحة,къоно
359,Stütze::N,سند,
360,Stütze::N,دعامة,
361,Stange::N,عود,гӏер
362,Stock::N,عصا,тӏил
363,Stab::N,قضيب,гӏер
364,Rohr::N,أنبوبة,турба
365,Haus::N,دار,ригь
366,Haus::N,دار,рукъзал
367,Haus::N,بيت,ригь
368,Haus::N,بيت,рукъзал
369,Heim::N,بيت,рукъ
370,Heim::N,مسكن,рукъ
371,Ofen::N,مدفأة,печь
372,Fußboden::N,أرضية,чӏабар
373,Tisch::N,مائدة,стол
374,Stuhl::N,كرسي,бакӏу
375,Wiege::N,مهد,кини
376,Bett::N,سرير,кровать
377,Regal::N,رف,хъарщи
378,Kiste::N,صندوق,ящик
379,Kiste::N,صندوق,тӏалагъуд
380,Fenster::N,شباك,гордо
381,Fenster::N,نافذة,гордо
382,Tür::N,باب,нуцӏа
383,Tor::N,بوابة,каву
384,Zaun::N,سياج,раци
385,Dach::N,سطح,тӏох
386,Leiter::N,سلم,мали
387,Besen::N,مكنسة,жул
388,Spaten::N,مسحاة,бел
389,Schaufel::N,مجرفة,раххан
390,Gabel::N,شوكة,гӏучӏ
391,Löffel::N,ملعقة,гъуд
392,Messer::N,سكين,нус
393,Nagel::N,مسمار,магӏ
394,Netz::N,شبكة,гьин
395,Haken::N,خطاف,гъанцӏа
396,Haken::N,صنارة,гъанцӏа
397,Griff::N,قبضة,гӏоркь
398,Schloss::N,قفل,кӏулал
399,Bild::N,صورة,сурат
400,Figur::N,تمثال,
401,Puppe::N,دمية,нани
402,Beutel::N,كيس,таргьа
403,Bündel::N,ربطة,къай
404,Tasche::N,شنطة,сумка
405,Tasche::N,شنطة,къвачӏа
406,Tasche::N,محفظة,сумка
407,Tasche::N,محفظة,къвачӏа
408,Eimer::N,سطل,ведро
409,Eimer::N,جردل,ведро
410,Deckel::N,سداد,тӏалъел
411,Deckel::N,سداد,дадитӏалъел
412,Geschirr::N,أوان,цӏарагӏ
413,Sack::N,زكيبة,хъап
414,Sack::N,زكيبة,къандалъо
415,Tasse::N,فنجان,чашка
416,Topf::N,قدر,хьаг
417,Topf::N,طنجرة,хьаг
418,Kessel::N,قدر,хьаг
419,Kessel::N,قدر,гереги
420,Kessel::N,غلاية,хьаг
421,Kessel::N,غلاية,гереги
422,Essen::N,طعام,тӏагӏам
423,Nahrung::N,غذاء,квен
424,Speise::N,أكل,квен
425,Fleisch::N,لحم,гьан
426,Getreide::N,حبوب,бугӏа-ролъ
427,Getreide::N,حبوب,могьолабл_культураби
428,Brei::N,عصيدة,карщ
429,Brot::N,خبز,чед
430,Scheibe::N,شريحة,мочӏу
431,Fett::N,سمن,беэнлъи
432,Butter::N,زبدة,нах
433,Öl::N,زيت,нах
434,Salz::N,ملح,цӏам
435,Suppe::N,حساء,чурпа
436,Suppe::N,شربة,чурпа
437,Honig::N,عسل,гьоцӏо
438,Milch::N,حليب,рахь
439,Tee::N,شاي,чай
440,Leder::N,جلد,тӏом
441,Wolle::N,صوف,квас
442,Stoff::N,قماش,ххам
443,Nadel::N,إبرة,рокӏкӏен
444,Faden::N,خيط,кун
445,Knopf::N,زر,маргъал
446,Knoten::N,عقدة,гарацӏ
447,Farbe::N,صبغة,релъен
448,Kleidung::N,ملابس,ретӏел
449,Hemd::N,قميص,гурде
450,Kragen::N,ياقة,габур
451,Ärmel::N,كم,къвал
452,Hose::N,سروال,тӏажу
453,Hose::N,بنطلون,тӏажу
454,Gürtel::N,حزام,рачел
455,Mütze::N,طاقية,тӏагъур
456,Schuh::N,حذاء,
457,Stiefel::N,جزمة,этек
458,Stiefel::N,جزمة,чакма
459,Stiefel::N,حذاء طويل,этек
460,Stiefel::N,حذاء طويل,чакма
461,Ring::N,حلقة,баргъич
462,Band::N,شريط,лента
463,Kamm::N,مشط,гьоркьо
464,Spiegel::N,مرآة,матӏу
465,Riemen::N,سير,рижу
466,Schnur::N,حبل,
467,Schnur::N,دوبارة,
468,Leine::N,قيد,
469,Decke::N,بطانية,одея́ло
470,Kissen::N,وسادة,къандалъо
471,Tuch::N,منديل,квархьи
472,Handtuch::N,فوطة,беркӏалрацӏцӏ
473,Handtuch::N,منشفة,беркӏалрацӏцӏ
474,Kraft::N,قدرة,гуч
475,Kraft::N,قدرة,къуват
476,Stärke::N,قوة,хӏалкӏвей
477,Gesundheit::N,صحة,сахлъи́
478,Krankheit::N,مرض,унти
479,Krankheit::N,مرض,щокълъи
480,Schmerz::N,ألم,унти
481,Schmerz::N,وجع,унти
482,Wunde::N,جرح,ругъун
483,Fieber::N,حمى,цӏа-кан
484,Arznei::N,دواء,дару
485,Brücke::N,جسر,кьо
486,Brunnen::N,بئر,гъуй
487,Weide::N,مرعى,рицӏцӏ
488,Weide::N,مرعى,лъичӏирма
489,Weide::N,مرعى,гӏурдаллъи
490,Weide::N,مرعى,ри́цӏигъветӏ
491,Weide::N,مرعى,рицӏцӏигъветӏ
492,Pfad::N,درب,сухъмахъ
493,Weg::N,سكة,нух
494,Straße::N,طريق,нух
495,Dorf::N,قرية,росу
496,Stadt::N,مدينة,шагьар
497,Brief::N,خطاب,кагъат
498,Brief::N,خطاب,рисалат
499,Brief::N,مكتوب,кагъат
500,Brief::N,مكتوب,рисалат
501,Buch::N,كتاب,тӏехь
502,Buchstabe::N,حرف,хӏарп
503,Zeitung::N,جريدة,газет
504,Leben::N,عيش,яшав
505,Leben::N,حياة,яшав
506,Tod::N,موت,хвел
507,Tod::N,وفاة,хвел
508,Grab::N,قبر,хоб
509,Kirche::N,كنيسة,килиса
510,Sünde::N,خطيئة,хӏакъ
511,Sünde::N,خطيئة,мунагь
512,Gott::N,إله,бичас
513,Gott::N,إله,аллагь
514,Arbeiter::N,عامل,хӏалтӏухъан
515,Chef::N,رئيس,хӏаким
516,Chef::N,رئيس,начальник
517,Meister::N,أسطى,устар
518,Meister::N,أسطى,мастер
519,Meister::N,أسطى,махщалилав
520,Arzt::N,طبيب,жайрахӏ
521,Lehrer::N,مدرس,мугӏалим
522,Geld::N,نقود,гӏарац
523,Geschäft::N,صفقة,
524,Laden::N,دكان,тукен
525,Preis::N,سعر,багьа
526,Ware::N,بضاعة,къайи
527,Nutzen::N,فائدة,мунпагӏат
528,Reichtum::N,غنى,бечелъи
529,Reichtum::N,ثروة,бечелъи
530,Welt::N,عالم,дуниял
531,Welt::N,دنيا,дуниял
532,Land::N,بلد,улка
533,Land::N,بلد,икълим
534,Staat::N,دولة,пачалихъ
535,König::N,ملك,пача
536,König::N,ملك,малик
537,König::N,ملك,къирал
538,König::N,ملك,падишагь
539,Macht::N,سلطة,кверщел
540,Grenze::N,حدود,гӏорхъи
541,Krieg::N,حرب,рагъ
542,Feind::N,عدو,тушман
543,Gewalt::N,عنف,зулму
544,Kampf::N,قتال,къеркьей
545,Bogen[Waffe]::N,قوس,газаргъо
546,Pfeil::N,سهم,чӏор
547,Gewehr::N,بندقية,туманкӏ
548,Fehler::N,خطأ,гъалатӏ
549,Lüge::N,كذب,гьереси
550,Schaden::N,تلف,зиян
551,Schaden::N,تلف,зарал
552,Unglück::N,نحس,балагь
553,Schuld::N,ذنب,гӏайиб
554,Alter::N,سن,гӏумру
555,Alter::N,عمر,гӏумру
556,Schluss::N,ختام,ахир
557,Schluss::N,نهاية,ахир
558,Zeit::N,وقت,заман
559,Tag::N,يوم,къо
560,Morgen::N,صباح,радалмех
561,Mittag::N,ظهر,къадемех
562,Abend::N,مساء,релъедамех
563,Nacht::N,ليلة,сордо
564,Woche::N,أسبوع,анкь
565,Monat::N,شهر,моцӏ
566,Jahr::N,عام,сон
567,Jahr::N,عام,лъагӏел
568,Jahr::N,سنة,сон
569,Jahr::N,سنة,лъагӏел
570,Frühling::N,ربيع,их
571,Sommer::N,صيف,рии
572,Herbst::N,خريف,хасалихълъи
573,Winter::N,شتاء,кьин
574,Januar::N,يناير,январь
575,Januar::N,كانون الثاني,январь
576,Februar::N,شباط,февра́ль
577,Februar::N,فبراير,февра́ль
578,März::N,آذار,март
579,März::N,مارس,март
580,April::N,نيسان,апрель
581,Mai::N,مايو,май
582,Juni::N,يونيو,июнь
583,Juni::N,حزيران,июнь
584,Juli::N,تموز,июль
585,Juli::N,يوليو,июль
586,August::N,آب,август
587,August::N,أغسطس,август
588,September::N,أيلول,сентябрь
589,September::N,سبتمبر,сентябрь
590,Oktober::N,أكتوبر,октябрь
591,Oktober::N,تشرين الأول,октябрь
592,November::N,نوفمبر,ноябрь
593,November::N,تشرين الثاني,ноябрь
594,Dezember::N,ديسمبر,декабрь
595,Dezember::N,كانون الأول,декабрь
596,Montag::N,يوم الاثنين,итни
597,Dienstag::N,يوم الثلاثاء,талат
598,Mittwoch::N,يوم الأربعاء,арбагӏ
599,Donnerstag::N,يوم الخميس,хамиз
600,Freitag::N,يوم الجمعة,рузман
601,Samstag::N,يوم السبت,щамат
602,Sonntag::N,يوم الأحد,гьатӏан
603,groß::A,كبير,кӏудияб
604,klein::A,صغير,гьитӏинаб
605,lang::A,طويل,халатаб
606,kurz::A,قصير,къокъаб
607,breit::A,واسع,гӏебаб
608,schmal::A,ضيق,къваридаб
609,dicht::A,كث,ризаб
610,dicht::A,كثيف,ризаб
611,dick[Gegenstand]::A,غليظ,бицатаб
612,dünn::A,رفيع,тӏеренаб
613,fein::A,رقيق,тӏеренаб
614,fest::A,متين,къвакӏараб
615,flach::A,سهل,чӏепараб
616,flach::A,منبسط,чӏепараб
617,glatt::A,ناعم,цӏвакараб
618,hart::A,صلب,кьварараб
619,hart::A,جامد,кьварараб
620,weich::A,لين,тамахаб
621,rund::A,مستدير,гургинаб
622,spitz::A,مدبب,бегӏераб
623,scharf::A,حاد,рекӏараб
624,stumpf::A,ثالم,тӏехӏараб
625,stumpf::A,ثالم,рекӏинчӏеб
626,schwer::A,ثقيل,бакӏаб
627,schön::A,جميل,берцинаб
628,heiß::A,حار,лагьараб
629,heiß::A,ساخن,лагьараб
630,warm::A,دافئ,хинаб
631,kalt::A,بارد,квачараб
632,kühl::A,قر,квачараб
633,frisch::A,طازج,цӏияб
634,feucht::A,رطب,рагьараб
635,nass::A,مبلول,би́ччараб
636,trocken::A,جاف,бакъвараб
637,voll::A,ملء,
638,leer::A,خال,чӏобогояб
639,leer::A,فارغ,чӏобогояб
640,offen::A,مفتوح,рагьараб
641,geschlossen::A,مغلق,рахараб-къараб
642,sauber::A,نظيف,бацӏцӏадаб
643,schmutzig::A,قذر,гъизараб
644,roh::A,نيء,хамаб
645,roh::A,نيء,гӏатӏгояб
646,reif::A,ناضج,барщараб
647,lecker::A,لذيذ,тӏагӏамаб
648,süß::A,حلو,гьуинаб
649,bitter::A,مر,кьогӏаб
650,sauer::A,حامض,цӏекӏаб
651,hell::A,نير,канаб
652,dunkel::A,مظلم,бецӏаб
653,schwarz::A,أسود,чӏегӏераб
654,weiß::A,أبيض,хъахӏаб
655,rot::A,أحمر,багӏараб
656,gelb::A,أصفر,гӏобилаб
657,gelb::A,أصفر,тӏогьилаб
658,blau::A,أزرق,хъахӏилаб
659,grün::A,أخضر,гӏурччинаб
660,grau::A,رمادي,накӏкӏуяб
661,bunt::A,ملوب,къвекӏаб
662,bunt::A,ملوب,чара-гъараб
663,billig::A,رخيص,учузаб
664,teuer::A,غال,хири́яб
665,wertvoll::A,ثمين,къиматаб
666,blind::A,أعمى,беццаб
667,taub::A,أصم,гъугъаб
668,taub::A,أطرش,гъугъаб
669,kräftig::A,قوي,гучаб
670,stark::A,قوي,къуватаб
671,schwach::A,ضعيف,гӏажизаб
672,fett::A,سمين,кьарияб
673,schlank::A,أهيف,чергесаб
674,hübsch::A,جميل,гьайбатаб
675,böse::A,رديء,ракӏквешаб
676,dumm::A,أبله,гьагаб
677,dumm::A,أبله,гӏантаб
678,dumm::A,أحمق,гьагаб
679,dumm::A,أحمق,гӏантаб
680,faul::A,كسلان,кӏохӏалаб
681,faul::A,كسلان,кӏухӏа́лаб
682,fleißig::A,مجتهد,хӏаракатаб
683,geizig::A,بخيل,къарумаб
684,klug::A,ذكي,лумияб
685,klug::A,عاقل,лумияб
686,geschickt::A,ماهر,махщел бугев
687,lieb::A,عزيز,гӏазизаб
688,lustig::A,مرح,кепаб
689,sanft::A,حليم,хӏалимаб
690,sanft::A,حليم,хӏере́наб
691,hungrig::A,جائع,бакъараб
692,krank::A,مريض,щокъаб
693,krank::A,مريض,унтараб
694,nackt::A,عار,гӏицӏаб
695,nackt::A,عار,чӏанкӏараб
696,traurig::A,حزين,пашманаб
697,lebendig::A,حي,чӏагояб
698,gut::A,جيد,лъикӏаб
699,schlecht::A,سيء,къадараб
700,richtig::A,صحيح,битӏараб
701,schlimm::A,خبيث,нажасаб
702,schlimm::A,خبيث,къабихӏаб
703,wahr::A,حق,хӏакъаб
704,wahr::A,حق,битӏараб
705,alt::A,قديم,басрияб
706,neu::A,جديد,цӏияб
707,ehemalig::A,سابق,цебе́госеб
708,alt[Lebewesen]::A,مسن,хераб
709,jung::A,شاب,тӏинчӏаб
710,jung::A,شاب,гӏолохъанаб
711,jung::A,صغير,тӏинчӏаб
712,jung::A,صغير,гӏолохъанаб
713,arm::A,فقير,пакъираб
714,reich::A,غني,бечедаб
715,bekannt::A,معلوم,лъалеб
716,berühmt::A,مشهور,машгьураб
717,fremd::A,أجنبي,чияр
718,verschieden::A,مختلف,батӏи-батӏияб
719,nah::A,قريب,гӏагарда бугеб
720,fern::A,بعيد,рикӏкӏадаб
721,linker::A,يسار,квегӏаб
722,rechter::A,يمين,кваранаб
723,anderer::A,آخر,батӏияб
724,erster::A,أول,тӏоцебесеб
725,zweiter::A,ثان,кӏиабилеб
726,dritter::A,ثالث,лъабабилеб
727,letzter::A,أخير,ахирисеб
728,allein::ADV,وحده,ялгъузго
729,auf einmal::ADV,بالمرة,цихӏинтӏаго
730,zusammen::ADV,معا,цойида
731,lange::ADV,مدة طويلة,
732,plötzlich::ADV,فجأة,цойидасанго
733,sofort::ADV,حالا,гьебсагӏат
734,sofort::ADV,فورا,гьебсагӏат
735,später::ADV,فيما بعد,
736,jetzt::ADV,الآن,гьанже
737,jetzt::ADV,حاليا,гьанже
738,heute::ADV,اليوم,жакъа
739,morgen::ADV,غدا,метер
740,bald::ADV,قريبا,гьабсагӏаталъ
741,dann::ADV,ثم,цинги
742,gestern::ADV,أمس,сон
743,gestern::ADV,البارحة,сон
744,einst::ADV,قديما,цин
