,Concept_ID,bn,it
124,Meer::N,সমুদ্র,mare
125,Bucht::N,উপসাগর,cala
126,Insel::N,দ্বীপ,ìsola
127,Blume::N,ফুল,fiore
128,Gras::N,ঘাস,erba
129,Wurzel::N,শিকড়,radice
130,Baum::N,গাছ,àlbero
131,Stamm::N,স্কন্ধ,tronco
132,Rinde::N,বল্কল,corteccia
133,Ast::N,শাখা,ramo
134,Zweig::N,ডাল,ramo
135,Blatt::N,পর্ণ,foglia
136,Birke::N,ভুর্জ,betulla
137,Kiefer[Baum]::N,পাইন গাছ,pino
138,Weide[Baum]::N,উইলো,sàlice
139,Tanne::N,দেবদারূ গাছ,abete
140,Horn::N,শিং,corno
141,Feder::N,পালক,penna
142,Fell::N,রোম,manto
143,Fell::N,রোম,pelame
144,Flügel::N,ডানা,ala
145,Klaue::N,নখর,grinfia
146,Kralle::N,নখর,unghia
147,Kralle::N,নখর,artiglio
148,Schwanz::N,লেজ,coda
149,Ei::N,ডিম,uovo
150,Nest::N,কুলায়,nido
151,Bau::N,ডেরা,covo
152,Tier::N,জন্তু,bestia
153,Tier::N,জন্তু,animale
154,Herde::N,ঝাঁক,gregge
155,Kuh::N,গোরু,vacca
156,Bulle::N,বৃষ,toro
157,Pferd::N,ঘোড়া,cavallo
158,Schaf::N,ভেড়া,pècora
159,Schwein::N,শূকর,porco
160,Schwein::N,শূকর,maiale
161,Hund::N,কুকুর,cane
162,Katze::N,বেড়াল,gatta
163,Bär::N,ভল্লুক,orso
164,Eichhörnchen::N,কাঠবিড়াল,scoiàttolo
165,Elch::N,হরিণবিশেষ,alce
166,Fuchs::N,পাঁতিশিয়াল,volpe
167,Hase::N,শশক,lepre
168,Maus::N,নেংটি ইঁদুর,topo
169,Maus::N,নেংটি ইঁদুর,sorcio
170,Wolf::N,নেকড়ে,lupo
171,Vogel::N,পক্ষী,uccello
172,Schwarm::N,ঝাঁক,stormo
173,Huhn::N,মোরগ,gallina
174,Hahn::N,কুক্কুট,gallo
175,Gans::N,হংসী,oca
176,Adler::N,ইগল,àquila
177,Ente::N,হংসী,ànatra
178,Eule::N,পেচক,gufo
179,Eule::N,পেচক,civetta
180,Kranich::N,সারস,gru
181,Krähe::N,কাক,cornacchia
182,Kuckuck::N,কোকিল,cuccù
183,Kuckuck::N,কোকিল,cùculo
184,Schwan::N,মরাল,cigno
185,Fisch::N,মাছ,pesce
186,Barsch::N,মৎন্যবিশেষ,pèrsico
187,Hecht::N,বানমাছ,luccio
188,Schlange[Tier]::N,সর্প,serpente
189,Wurm::N,কীট,baco
190,Wurm::N,কীট,verme
191,Spinne::N,মাকড়সা,ragno
192,Ameise::N,পিপীলিকা,formica
193,Laus::N,উকুন,pidocchio
194,Mücke::N,মশা,zanzara
195,Fliege::N,মাছি,mosca
196,Schmetterling::N,প্রজাপতি,farfalla
197,Beere::N,বেরি,bacca
198,Apfel::N,আপেল,mela
199,Pilz::N,ছত্রক,fungo
200,Zwiebel::N,পিয়াজ,cipolla
201,Saat::N,বীজ,semente
202,Korn::N,শস্য,grano
203,Heu::N,খড়,fieno
204,Schale::N,খোসা,buccia
205,Grube::N,গর্ত,cava
206,Grube::N,গর্ত,fossa
207,Falle::N,ফাঁদ,tràppola
208,Schlinge::N,পাশ,laccio
209,Spur::N,চিহ্ন,traccia
210,Asche::N,ভস্ম,cenere
211,Dreck::N,ময়লা,fango
212,Eisen::N,লোহা,ferro
213,Gold::N,স্বর্ণ,oro
214,Silber::N,রৌপ্য,argento
215,Kohle::N,অঙ্গার,carbone
216,Glas::N,কাচ,vetro
217,Lehm::N,মৃত্তিকা,argilla
218,Sand::N,বালি,arena
219,Sand::N,বালি,sabbia
220,Mensch::N,নর,uomo
221,Mensch::N,নর,èssere umano
222,Mensch::N,মানুষ,uomo
223,Mensch::N,মানুষ,èssere umano
224,Mann::N,মানুষ,uomo
225,Frau::N,নারী,donna
226,Kind::N,বাচ্চা,bambino
227,Junge::N,ছেলে,ragazzo
228,Mädchen::N,মেয়ে,ragazza
229,Familie::N,পরিবার,famiglia
230,Großvater::N,মাতামহ,nonno
231,Großmutter::N,মাতামহী,nonna
232,Eltern::N,মাতাপিতা,genitori
233,Vater::N,পিতা,padre
234,Mutter::N,মাতা,madre
235,Sohn::N,ছেলে,figlio
236,Tochter::N,মেয়ে,figlia
237,Bruder::N,দাদা,fratello
238,Schwester::N,বোন,sorella
239,Schwester::N,দিদি,sorella
240,Onkel::N,মামা,zio
241,Tante::N,মাসী,zia
242,Ehemann::N,স্বামী,marito
243,Ehefrau::N,পত্নী,moglie
244,Freude::N,উল্লাস,gioia
245,Freude::N,উল্লাস,piacere
246,Gelächter::N,হাসি,risata
247,Glück::N,সুখ,felicità
248,Kummer::N,দুঃখ,afflizione
249,Wunsch::N,আকাঙ্ক্ষা,desiderio
250,Lust::N,বাসনা,voglia
251,Geist::N,আত্না,mente
252,Geist::N,আত্না,spìrito
253,Gedanke::N,চিন্তা,idea
254,Gedanke::N,চিন্তা,pensiero
255,Gedächtnis::N,স্মরণশক্তি,memoria
256,Verstand::N,মন,intelletto
257,Sinn::N,পদার্থ,senso
258,Sinn::N,পদার্থ,significato
259,Grund::N,কারণ,causa
260,Grund::N,কারণ,motivo
261,Grund::N,কারণ,ragione
262,Wahrheit::N,সত্য,verità
263,Gespräch::N,কথাবার্তা,discorso
264,Gespräch::N,কথাবার্তা,conversazione
265,Märchen::N,রূপকথা,fiaba
266,Märchen::N,রূপকথা,fàvola
267,Erzählung::N,গল্প,racconto
268,Erzählung::N,গল্প,narrazione
269,Nachricht::N,তথ্য,messaggio
270,Neuigkeit::N,খবরাখবর,notizia
271,Name::N,নাম,nome
272,Rätsel::N,ধাঁধা,indovinello
273,Rede::N,বক্তৃতা,discorso
274,Sprache::N,ভাষা,lingua
275,Sprache::N,ভাষা,linguaggio
276,Stimme::N,স্বর,voce
277,Wort::N,শব্দ,parola
278,Zeichen::N,প্রতীক,segno
279,Zeichen::N,প্রতীক,segnale
280,Ruf::N,ডাক,chiamata
281,Lärm::N,হৈচৈ,chiasso
282,Lärm::N,হৈচৈ,strèpito
283,Laut::N,ধ্বনি,suono
284,Ton::N,স্বর,tono
285,Lied::N,গান,canto
286,Lied::N,গান,canzone
287,Ruhe::N,শান্তি,calma
288,Ruhe::N,শান্তি,tranquillità
289,Leute::N,প্রজাপুঞ্জ,gente
290,Volk::N,জাতি,pòpolo
291,Arbeit::N,চাকরি,lavoro
292,Gast::N,অতিথি,òspite
293,Gast::N,অতিথি,invitato
294,Geschenk::N,উপহার,regalo
295,Spiel::N,খেলা,gioco
296,Gesellschaft::N,সঙ্গিগণ,compagnìa
297,Hilfe::N,সাহায্য,aiuto
298,Hilfe::N,সাহায্য,soccorso
299,Freund::N,বন্ধু,amico
300,Kamerad::N,সঙ্গী,camerata
301,Angelegenheit::N,বিষয়,affare
302,Angelegenheit::N,বিষয়,faccenda
303,Anzahl::N,পরিমাণ,nùmero
304,Anzahl::N,পরিমাণ,quantità
305,Art::N,রকম,tipo
306,Art::N,রকম,specie
307,Stück::N,টুকরো,pezzo
308,Teil::N,অংশ,parte
309,Hälfte::N,অর্ধেক,metà
310,Kreis::N,বৃত্ত,cìrcolo
311,Kreuz::N,ক্রুশ,croce
312,Linie::N,রেখা,lìnea
313,Strich::N,কষি,tratto
314,Abstand::N,ফাঁক,distanza
315,Entfernung::N,ব্যবধান,distanza
316,Entfernung::N,ব্যবধান,lontananza
317,Gegend::N,ক্ষেত্র,regione
318,Platz::N,জায়গা,posto
319,Platz::N,জায়গা,spazio
320,Ort::N,স্থান,luogo
321,Ort::N,স্থান,località
322,Seite::N,পার্শ্ব,lato
323,Seite::N,পার্শ্ব,parte
324,Mitte::N,মধ্য,mezzo
325,Mitte::N,মধ্য,centro
326,Gegenstand::N,জিনিস,oggetto
327,Sache::N,বস্তু,cosa
328,Rand::N,কানা,orlo
329,Rand::N,কানা,bordo
330,Kante::N,ধার,spìgolo
331,Ecke::N,কোণ,canto
332,Spitze::N,ডগা,punta
333,Ende::N,প্রান্ত,capo
334,Ende::N,প্রান্ত,estremità
335,Loch::N,গর্ত,buco
336,Winkel::N,কোণ,àngolo
337,Muster::N,নমুন্,disegno
338,Größe::N,আয়তন,taglia
339,Größe::N,আয়তন,grandezza
340,Länge::N,দৈর্ঘ্য,lunghezza
341,Höhe::N,উচ্চতা,altezza
342,Gewicht::N,ওজন,peso
343,Menge::N,পরিমাণ,quantità
344,Haufen::N,পুঞ্জ,cùmulo
345,Haufen::N,পুঞ্জ,mucchio
346,Reihe::N,শ্রেণী,fila
347,Boot::N,নৌকা,barca
348,Boot::N,নৌকা,battello
349,Ruder::N,দাঁড়,remo
350,Schlitten::N,স্নেজ্-গাড়ি,slitta
351,Ski::N,শী,sci
352,Lagerfeuer::N,অগ্নি,falò
353,Lagerfeuer::N,অগ্নি,fuoco di bivacco
354,Last::N,বোঝা,càrico
355,Gang::N,হণ্টন,andata
356,Schritt::N,পদ,passo
357,Norden::N,উত্তরদিক্,nord
358,Norden::N,উত্তরদিক্,settentrione
359,Süden::N,দক্ষিণদিক,sud
360,Süden::N,দক্ষিণদিক,meridione
361,Westen::N,পশ্চিমদিক্,òvest
362,Westen::N,পশ্চিমদিক্,occidente
363,Osten::N,পূর্বদিক,est
364,Osten::N,পূর্বদিক,oriente
365,Holz::N,কাঠ,legno
366,Brett::N,তক্তা,asse
367,Brett::N,তক্তা,tàvola
368,Platte::N,ফলক,lastra
369,Platte::N,ফলক,piastra
370,Stütze::N,নাগদণ্ড,supporto
371,Stange::N,দণ্ড,sbarra
372,Stange::N,দণ্ড,pèrtica
373,Stock::N,ছড়ি,verga
374,Stock::N,ছড়ি,bastone
375,Stock::N,ছড়ি,bacchetta
376,Stab::N,যষ্টি,asta
377,Rohr::N,নল,tubo
378,Haus::N,ঘর,casa
379,Heim::N,বাসা,casa
380,Ofen::N,স্টোভ্,stufa
381,Fußboden::N,গহতল,pavimento
382,Tisch::N,মেজ,tàvolo
383,Tisch::N,টেবিল,tàvolo
384,Stuhl::N,চেয়ার,sedia
385,Stuhl::N,কেদারা,sedia
386,Wiege::N,দোলনা,culla
387,Bett::N,শয্যা,letto
388,Regal::N,তাক,scaffale
389,Kiste::N,বাক্স,cassa
390,Fenster::N,জানালা,finestra
391,Tür::N,দ্বার,porta
392,Tor::N,দ্বার,portone
393,Zaun::N,বেড়া,recinto
394,Dach::N,ছাদ,tetto
395,Leiter::N,মই,scala
396,Leiter::N,মই,scala a pioli
397,Besen::N,গুল্মবিশেষ,scopa
398,Spaten::N,কোদাল,vanga
399,Schaufel::N,বেলচা,pala
400,Gabel::N,কাঁটা,forchetta
401,Löffel::N,চামচ,cucchiaio
402,Messer::N,ছুরি,coltello
403,Nagel::N,পেরেক,chiodo
404,Netz::N,জাল,rete
405,Haken::N,কাচি,uncino
406,Griff::N,হাতল,mànico
407,Griff::N,হাতল,maniglia
408,Schloss::N,তালা,serratura
409,Bild::N,ছবি,quadro
410,Bild::N,ছবি,immàgine
411,Bild::N,চিত্র,quadro
412,Bild::N,চিত্র,immàgine
413,Figur::N,আকার,figura
414,Puppe::N,পুতুল,bàmbola
415,Beutel::N,বটুয়া,borsa
416,Beutel::N,বটুয়া,sacchetto
417,Bündel::N,আঁটি,fascio
418,Bündel::N,আঁটি,fagotto
419,Tasche::N,থলি,borsa
420,Eimer::N,বাল্তি,secchio
421,Deckel::N,আবরণ,coperchio
422,Geschirr::N,থালা-বাসন,stoviglie
423,Sack::N,বস্তা,sacco
424,Tasse::N,কাপ,tazza
425,Topf::N,পাত্র,pèntola
426,Kessel::N,কেটলি,paiolo
427,Kessel::N,কেটলি,calderone
428,Essen::N,আহার,pasto
429,Essen::N,আহার,mangiare
430,Nahrung::N,খাদ্য,cibo
431,Nahrung::N,খাদ্য,alimento
432,Speise::N,খাদ্য,piatto
433,Fleisch::N,মাংস,carne
434,Getreide::N,শস্য,cereali
435,Brei::N,মণ্ড,purè
436,Brei::N,মণ্ড,pappa
437,Brot::N,রুটি,pane
438,Scheibe::N,ফালি,fetta
439,Scheibe::N,ফালি,trancia
440,Fett::N,মেদ,grasso
441,Butter::N,মাখন,burro
442,Öl::N,তৈল,olio
443,Salz::N,নুন,sale
444,Suppe::N,শুরুয়া,zuppa
445,Suppe::N,শুরুয়া,minestra
446,Honig::N,মধু,miele
447,Milch::N,দুধ,latte
448,Tee::N,চা,tè
449,Leder::N,পাকা চামড়া,pelle
450,Wolle::N,পশম,lana
451,Stoff::N,বস্ত্র,panno
452,Stoff::N,বস্ত্র,tessuto
453,Nadel::N,সুচ,ago
454,Faden::N,সূত্র,filo
455,Knopf::N,বোতাম,bottone
456,Knoten::N,গিঁট,nodo
457,Farbe::N,রং,pittura
458,Kleidung::N,কাপড়,vestiti
459,Kleidung::N,কাপড়,vestiario
460,Hemd::N,শার্ট,camicia
461,Kragen::N,গলবন্ধ,bàvero
462,Kragen::N,গলবন্ধ,colletto
463,Ärmel::N,আস্তিন্,mànica
464,Hose::N,ট্রাউজার,calzoni
465,Gürtel::N,কটিবন্ধ,cintura
466,Mütze::N,টুপি,berretto
467,Schuh::N,জুতো,scarpa
468,Stiefel::N,বুট,stivale
469,Ring::N,আংটি,anello
470,Band::N,ফিতা,nastro
471,Band::N,ফিতা,fettuccia
472,Kamm::N,চিরুনি,pèttine
473,Spiegel::N,আয়না,specchio
474,Riemen::N,চাবুক,cinghia
475,Schnur::N,দড়ি,corda
476,Leine::N,শিকল,guinzaglio
477,Decke::N,কম্বল,coperta
478,Kissen::N,উপাধান,cuscino
479,Kissen::N,উপাধান,guanciale
480,Tuch::N,বস্ত্র,fazzoletto
481,Handtuch::N,তোয়ালে,asciugamano
482,Kraft::N,জোর,forza
483,Stärke::N,শক্তি,forza
484,Stärke::N,শক্তি,vigore
485,Stärke::N,শক্তি,fortezza
486,Gesundheit::N,স্বাস্থ্য,salute
487,Krankheit::N,অসুখ,malattìa
488,Krankheit::N,ব্যামো,malattìa
489,Schmerz::N,যন্ত্রণা,dolore
490,Wunde::N,ক্ষত,piaga
491,Wunde::N,ক্ষত,ferita
492,Fieber::N,জ্বর,febbre
493,Arznei::N,ঔষধ,fàrmaco
494,Arznei::N,ঔষধ,medicina
495,Brücke::N,সেতু,ponte
496,Brunnen::N,কূপ,pozzo
497,Weide::N,পশুচারণভূমি,pàscolo
498,Pfad::N,পথ,sentiero
499,Weg::N,পথ,via
500,Weg::N,পথ,cammino
501,Straße::N,রাস্তা,strada
502,Dorf::N,গ্রাম,paese
503,Dorf::N,গ্রাম,villaggio
504,Stadt::N,শহর,città
505,Brief::N,চিঠি,lèttera
506,Buch::N,বই,libro
507,Buchstabe::N,অক্ষর,lèttera
508,Zeitung::N,সংবাদপত্র,giornale
509,Leben::N,জীবন,vita
510,Tod::N,মৃত্যু,morte
511,Grab::N,কবর,tomba
512,Grab::N,কবর,sepolcro
513,Kirche::N,গির্জা,chiesa
514,Sünde::N,পাপ,peccato
515,Gott::N,দেবতা,dio
516,Arbeiter::N,শ্রমিক,operaio
517,Arbeiter::N,শ্রমিক,lavoratore
518,Chef::N,নেতা,capo
519,Chef::N,নেতা,padrone
520,Meister::N,ব্যক্তি,mastro
521,Meister::N,ব্যক্তি,maestro
522,Arzt::N,চিকিৎসক,mèdico
523,Arzt::N,চিকিৎসক,dottore
524,Lehrer::N,অধ্যাপক,professore
525,Geld::N,মুদ্রা,soldi
526,Geld::N,মুদ্রা,denaro
527,Geld::N,টাকাপয়সা,soldi
528,Geld::N,টাকাপয়সা,denaro
529,Geschäft::N,ব্যস্ততা,affare
530,Geschäft::N,ব্যস্ততা,negozio
531,Laden::N,দোকান,negozio
532,Preis::N,মূল্য,prezzo
533,Ware::N,পণ্যদ্রব্য,merce
534,Nutzen::N,সুবিধা,ùtile
535,Nutzen::N,সুবিধা,profitto
536,Reichtum::N,ধনদৌলত,ricchezza
537,Welt::N,জগৎ,mondo
538,Land::N,খেত,paese
539,Staat::N,রাষ্ট্র,Stato
540,König::N,রাজা,re
541,Macht::N,প্রভাব,potere
542,Grenze::N,সীমা,confine
543,Grenze::N,সীমা,frontiera
544,Krieg::N,যুদ্ধ,guerra
545,Feind::N,শত্রু,nemico
546,Gewalt::N,জোর,violenza
547,Kampf::N,লড়াই,lotta
548,Bogen[Waffe]::N,ধনুক,arco
549,Pfeil::N,বাণ,freccia
550,Gewehr::N,বন্দুক,fucile
551,Fehler::N,ভুল,errore
552,Fehler::N,ভুল,sbaglio
553,Lüge::N,মিথ্যা,bugìa
554,Lüge::N,মিথ্যা,menzogna
555,Schaden::N,ক্ষতি,danno
556,Unglück::N,দুর্ভাগ্য,sfortuna
557,Schuld::N,অপরাধ,colpa
558,Alter::N,আয়ু,età
559,Schluss::N,শেষ,fine
560,Zeit::N,সময়,tempo
561,Tag::N,দিন,giorno
562,Tag::N,দিন,giornata
563,Morgen::N,সকাল,mattina
564,Mittag::N,মধ্যাহু,mezzogiorno
565,Abend::N,সন্ধ্যা,sera
566,Abend::N,সন্ধ্যা,serata
567,Nacht::N,রাত্রি,notte
568,Woche::N,সপ্তাহ,settimana
569,Monat::N,মাস,mese
570,Jahr::N,সৌরবর্ষ,anno
571,Frühling::N,বসন্তকাল,primavera
572,Sommer::N,গ্রীষ্মকাল,estate
573,Herbst::N,শরংঋতু,autunno
574,Winter::N,শীতকাল,inverno
575,Januar::N,জানুয়ারী,gennaio
576,Februar::N,ফেব্রুয়ারী,febbraio
577,März::N,মার্চ,marzo
578,April::N,এপ্রিল,aprile
579,Mai::N,মে,maggio
580,Juni::N,জুন,giugno
581,Juli::N,জুলাই,luglio
582,August::N,অগাস্ট,agosto
583,September::N,সেপ্টেম্বর,settembre
584,Oktober::N,অক্টোবর,ottobre
585,November::N,নভেম্বর,novembre
586,Dezember::N,ডিসেম্বর,dicembre
587,Montag::N,সোমবার,lunedì
588,Dienstag::N,মঙ্গলবার,martedì
589,Mittwoch::N,বুধবার,mercoledì
590,Donnerstag::N,বৃহম্পতিবার,giovedì
591,Freitag::N,শুক্রবার,venerdì
592,Samstag::N,শনিবার,sàbato
593,Sonntag::N,রবিবার,domenica
594,groß::A,বৃহৎ,grande
595,klein::A,ছোট,pìccolo
596,lang::A,দীর্ঘ,lungo
597,kurz::A,খর্ব,corto
598,kurz::A,হ্রস্ব,corto
599,breit::A,চওড়া,largo
600,schmal::A,সরু,stretto
601,dicht::A,ঘন,denso
602,dick[Gegenstand]::A,পুরু,spesso
603,dünn::A,কৃশ,sottile
604,fein::A,সূক্ষ্ম,fine
605,fein::A,সূক্ষ্ম,delicato
606,fest::A,দৃঢ়,sodo
607,fest::A,দৃঢ়,fisso
608,flach::A,সমতল,piano
609,flach::A,সমতল,piatto
610,glatt::A,মসৃণ,liscio
611,hart::A,শক্ত,duro
612,weich::A,নরম,molle
613,rund::A,গোলাকার,rotondo
614,spitz::A,তীক্ষ্ন,aguzzo
615,spitz::A,তীক্ষ্ন,appuntito
616,scharf::A,শাণিত,affilato
617,scharf::A,শাণিত,tagliente
618,stumpf::A,ভোঁতা,smussato
619,schwer::A,ভারী,pesante
620,schön::A,সুন্দর,bello
621,heiß::A,গরম,caldo
622,heiß::A,গরম,bollente
623,warm::A,ঈষদুষ্ণ,caldo
624,kalt::A,ঠাণ্ডা,freddo
625,kühl::A,শীতল,fresco
626,frisch::A,তাজা,fresco
627,feucht::A,ভিজা,ùmido
628,nass::A,ভিজা,bagnato
629,trocken::A,শুষ্ক,secco
630,voll::A,পূর্ণ,pieno
631,leer::A,খালি,vuoto
632,offen::A,খোলা,aperto
633,geschlossen::A,বন্ধ,chiuso
634,sauber::A,নির্মল,netto
635,sauber::A,নির্মল,pulito
636,schmutzig::A,নোংরা,sporco
637,schmutzig::A,নোংরা,sùdicio
638,roh::A,কাঁচা,crudo
639,reif::A,পাকা,maturo
640,lecker::A,সুস্বাদ,ghiotto
641,lecker::A,সুস্বাদ,squisito
642,süß::A,মিষ্ট,dolce
643,bitter::A,তিক্ত,amaro
644,sauer::A,টক,aspro
645,sauer::A,টক,acerbo
646,hell::A,উজ্জ্বল,chiaro
647,dunkel::A,অন্ধকারময়,buio
648,dunkel::A,অন্ধকারময়,oscuro
649,schwarz::A,কালো,nero
650,weiß::A,সাদা,bianco
651,rot::A,লাল,rosso
652,gelb::A,হলদে,giallo
653,blau::A,নীল,blu
654,blau::A,নীল,azzurro
655,grün::A,সবুজ,verde
656,grau::A,ছাই-রঙা,grigio
657,bunt::A,রঙিন,variopinto
658,billig::A,সস্তা,a buon prezzo
659,billig::A,সস্তা,a buon mercato
660,teuer::A,আক্রা,caro
661,wertvoll::A,মহার্ঘ,prezioso
662,blind::A,কানা,cieco
663,taub::A,বধির,sordo
664,kräftig::A,বিশাল,forte
665,kräftig::A,বিশাল,robusto
666,stark::A,শক্তিশালী,forte
667,stark::A,শক্তিশালী,vigoroso
668,schwach::A,দুর্বল,dèbole
669,fett::A,মোটা,grasso
670,schlank::A,কৃশ,snello
671,schlank::A,কৃশ,slanciato
672,hübsch::A,সুন্দর,bello
673,hübsch::A,সুন্দর,carino
674,böse::A,খারাপ,cattivo
675,dumm::A,মূর্খ,stùpido
676,faul::A,শ্রমবিমুখ,pigro
677,fleißig::A,পরিশ্রমী,diligente
678,geizig::A,ব্যয়কুণ্ঠ,avaro
679,klug::A,দক্ষ,intelligente
680,geschickt::A,পটু,àbile
681,lieb::A,প্রেয়,caro
682,lustig::A,প্রফুল্ল,gaio
683,lustig::A,প্রফুল্ল,allegro
684,sanft::A,নম্র,dolce
685,hungrig::A,ক্ষুধার্ত,affamato
686,krank::A,অসুস্থ,malato
687,krank::A,অসুস্থ,infermo
688,nackt::A,উলঙ্গ,nudo
689,traurig::A,দুঃখিত,triste
690,lebendig::A,জীবিত,vivo
691,gut::A,ভালো,buono
692,schlecht::A,মন্দ,cattivo
693,richtig::A,ঠিক,giusto
694,schlimm::A,কদর্য,grave
695,wahr::A,বাস্তব,vero
696,alt::A,পুরাতন,vecchio
697,neu::A,নব,nuovo
698,neu::A,নূতন,nuovo
699,ehemalig::A,পূর্বকালীন,vecchio
700,ehemalig::A,পূর্বকালীন,d'una_volta
701,alt[Lebewesen]::A,বৃদ্ধ,anziano
702,jung::A,তরুণ,giovane
703,arm::A,ক্ষুদ্র,pòvero
704,reich::A,ধনবান্,ricco
705,bekannt::A,সুপরিচিত,noto
706,bekannt::A,সুপরিচিত,conosciuto
707,berühmt::A,বিখ্যাত,famoso
708,berühmt::A,বিখ্যাত,cèlebre
709,fremd::A,বিদেশি,estràneo
710,fremd::A,বিদেশি,straniero
711,verschieden::A,বিসদৃশ,diverso
712,verschieden::A,বিসদৃশ,differente
713,nah::A,নিকটবতী,vicino
714,nah::A,নিকটবতী,propinquo
715,fern::A,দুরবতী,lontano
716,linker::A,বাম,sinistro
717,rechter::A,ডান,destro
718,rechter::A,ডাইন,destro
719,anderer::A,অন্যতর,altro
