,Concept_ID,ady,sk
102,Anhöhe::N,чӏыӏэтыгъ,vyvýšenina
103,Berg::N,къушъхьэ́,hora
104,Gipfel::N,шыгу,vrchol
105,Höhle::N,гъочӏэгъ,jaskyňa
106,Abhang::N,чапэ,úbočie
107,Quelle::N,псынэчэ́чъ,prameň
108,Bach::N,псышкуашку,potok
109,Fluss::N,псыхъо́,rieka
110,Ufer::N,нэпкъы,breh
111,Küste::N,ӏушъо,pobrežie
112,Festland::N,чӏл́ыгу,pevnina
113,Meer::N,хы,more
114,Bucht::N,хыблыгу,záliv
115,Bucht::N,хыблыгу,zátoka
116,Insel::N,хыгъэхъу́н,ostrov
117,Blume::N,къэгъа́гь,kvet
118,Blume::N,къэгъа́гь,kvetina
119,Gras::N,уцы́,tráva
120,Wurzel::N,лъапсэ́,koreň
121,Baum::N,чъыгы́,strom
122,Stamm::N,пкъы,kmeň
123,Rinde::N,пхъашъо́,kôra
124,Ast::N,куамэ,konár
125,Zweig::N,къутамэ́,vetva
126,Blatt::N,тхьап,list
127,Birke::N,пчэн,breza
128,Kiefer[Baum]::N,сэснэй,sosna
129,Kiefer[Baum]::N,сэснэй,borovica
130,Weide[Baum]::N,пце́л,vŕba
131,Tanne::N,ель,jedľa
132,Horn::N,бжъэ,roh
133,Feder::N,къамӏы́й,pero
134,Fell::N,шъо,koža
135,Fell::N,шъо,kožušina
136,Flügel::N,тамэ́,krídlo
137,Klaue::N,лъэбжъа́н,paznecht
138,Kralle::N,лъакъо,pazúr
139,Schwanz::N,кӏэ,chvost
140,Ei::N,кӏэнкӏэ́,vajce
141,Ei::N,кӏэнкӏэ́,vajíčko
142,Nest::N,набгъо́,hniezdo
143,Bau::N,гъу,nora
144,Bau::N,бы,nora
145,Tier::N,псэу́шъхь,zviera
146,Herde::N,ӏэхъогъу,stádo
147,Kuh::N,чэмы́,krava
148,Bulle::N,цу,býk
149,Pferd::N,шы,kôň
150,Schaf::N,мэлы́,ovca
151,Schwein::N,къо,sviňa
152,Hund::N,бьэ,pes
153,Katze::N,чэты́у,mačka
154,Bär::N,мышъэ́,medveď
155,Eichhörnchen::N,цызэ́,veverička
156,Elch::N,лось,los
157,Fuchs::N,баджэ́,líška
158,Hase::N,тхьакӏумкӏы́хь,zajac
159,Maus::N,цыгъо́,myš
160,Wolf::N,тыгъу́жъ,vlk
161,Vogel::N,бзы́у,vták
162,Schwarm::N,отэр,roj
163,Huhn::N,чэты́,kurča
164,Huhn::N,чэты́,sliepka
165,Hahn::N,атакъэ́,kohút
166,Gans::N,къа́з,hus
167,Ente::N,псычэ́т,kačka
168,Ente::N,псычэ́т,kačica
169,Eule::N,тыгъурыгъу,sova
170,Kranich::N,къэрэ́у,žeriav
171,Krähe::N,къолэ́жъ,vrana
172,Kuckuck::N,куку́у,kukučka
173,Fisch::N,пцэжъы́й,ryba
174,Barsch::N,тхыкъэц,ostriež
175,Hecht::N,лэнд,šťuka
176,Schlange[Tier]::N,блэ́,had
177,Wurm::N,хьамлыу,červ
178,Spinne::N,бэдж,pavúk
179,Ameise::N,къамзэ́гу,mravec
180,Laus::N,цӏэ,voš
181,Mücke::N,аргъо́й,komár
182,Fliege::N,бадзэ́,mucha
183,Schmetterling::N,хьампӏыра́шъу,motýľ
184,Beere::N,маткӏо,bobuľa
185,Apfel::N,мыӏэры́с,jablko
186,Pilz::N,хьаӏу,hríb
187,Zwiebel::N,бжьыны́,cibuľa
188,Saat::N,чылапхъ,osivo
189,Korn::N,цэ,zrno
190,Heu::N,мэкъу,seno
191,Schale::N,кӏы́шъу,šupa
192,Schale::N,кӏы́шъу,škrupina
193,Grube::N,машэ́,jama
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,pasca
195,Falle::N,зэраубытырэ́ ӏэмэпсы́м,klepec
196,Schlinge::N,бзыуубыт,slučka
197,Spur::N,ужы,stopa
198,Spur::N,лъэуж,stopa
199,Asche::N,яжьэ́,popol
200,Dreck::N,псынжъы,kal
201,Dreck::N,псынжъы,blato
202,Eisen::N,гыучӏы́,železo
203,Eisen::N,къэнджа́л,železo
204,Gold::N,дышъэ́,zlato
205,Silber::N,тыжьы́н,striebro
206,Kohle::N,шӏомыкӏ,uhlie
207,Glas::N,апч,sklo
208,Lehm::N,етӏагъо́,íl
209,Lehm::N,етӏагъо́,hlina
210,Sand::N,пшахъо,piesok
211,Mensch::N,цӏыфы́,človek
212,Mann::N,хъулъфы́гъ,muž
213,Mann::N,хъулъфы́гъ,chlap
214,Frau::N,бӏылъфыгъэ́,žena
215,Kind::N,кӏэлэцӏы́кӏу,dieťa
216,Junge::N,кӏэлэцӏы́кӏу,chlapec
217,Mädchen::N,пшъэшъэжъый,dievka
218,Familie::N,быны́,rodina
219,Familie::N,уна́гъу,rodina
220,Großvater::N,тэтэ́жъ,dedo
221,Großvater::N,тэтэ́жъ,starý otec
222,Großmutter::N,нэнэ́жъ,babička
223,Großmutter::N,нэнэ́жъ,stará mať
224,Eltern::N,ны-тыхэ́р,rodičia
225,Vater::N,ты,otec
226,Mutter::N,ны,mať
227,Mutter::N,ны,matka
228,Sohn::N,къо,syn
229,Tochter::N,пхъу,dcéra
230,Bruder::N,шы,brat
231,Schwester::N,шы́пхъу,sestra
232,Onkel::N,янэ́ш,ujo
233,Onkel::N,янэ́ш,strýko
234,Tante::N,атэшыпхъу,teta
235,Tante::N,атэшыпхъу,tetka
236,Ehemann::N,лӏы,muž
237,Ehemann::N,лӏы,manžel
238,Ehefrau::N,шъу́з,žena
239,Ehefrau::N,шъу́з,manželka
240,Freude::N,гушӏуа́гъу,radosť
241,Gelächter::N,щхыныр,smiech
242,Glück::N,насы́п,šťastie
243,Kummer::N,тхьамыкӏагъу,žiaľ
244,Kummer::N,тхьамыкӏагъу,zármutok
245,Wunsch::N,шӏонгъоны́гъ,prianie
246,Lust::N,шӏонгъоны́гъ,chuť
247,Geist::N,гу,duch
248,Gedanke::N,гупшыс,myšlienka
249,Gedächtnis::N,память,pamäť
250,Verstand::N,акъы́л,rozum
251,Sinn::N,мэхьанэ,zmysel
252,Grund::N,ушъхьагъу,dôvod
253,Grund::N,ушъхьагъу,príčina
254,Wahrheit::N,шъыпкъэ́,pravda
255,Gespräch::N,гущыӏ,reč
256,Gespräch::N,гущыӏ,rozhovor
257,Märchen::N,пшысэ,rozprávka
258,Erzählung::N,къэба́р,poviedka
259,Nachricht::N,къэба́р,správa
260,Neuigkeit::N,къэбарыкӏ,novinka
261,Name::N,цӏэ,meno
262,Rätsel::N,коджэхь-къоджэшх,záhada
263,Rätsel::N,коджэхь-къоджэшх,hádanka
264,Rede::N,гущыӏ,reč
265,Sprache::N,бзэ,reč
266,Sprache::N,бзэ,jazyk
267,Stimme::N,макъэ́,hlas
268,Wort::N,гущыӏ,slovo
269,Zeichen::N,тамы́гъ,znak
270,Ruf::N,джэ макъ,volanie
271,Ruf::N,джэ макъ,zavolanie
272,Lärm::N,макъэ,hluk
273,Lärm::N,макъэ,hurhaj
274,Laut::N,макъэ,zvuk
275,Lied::N,орэ́д,pieseň
276,Ruhe::N,самбырыныгъ,pokoj
277,Leute::N,цӏыфхэ́р,ľudia
278,Volk::N,цӏыф лъэпкъ,ľud
279,Volk::N,цӏыф лъэпкъ,národ
280,Arbeit::N,ӏофшӏакӏэ́н,práca
281,Arbeit::N,ӏофшӏакӏэ́н,robota
282,Gast::N,хьакӏэ́,hosť
283,Geschenk::N,шӏухьафтын,dar
284,Spiel::N,еоны́р,hra
285,Spiel::N,джэгуны́р,hra
286,Spiel::N,къегъэӏоны́р,hra
287,Gesellschaft::N,обществ,spoločnosť
288,Hilfe::N,ӏэпыӏэгъу,pomoc
289,Freund::N,ныбджэгъу,priateľ
290,Kamerad::N,ныбджэгъу,kamarát
291,Angelegenheit::N,ӏофы́,vec
292,Angelegenheit::N,ӏофы́,záležitosť
293,Anzahl::N,пчъагъэ́,počet
294,Anzahl::N,пчъагъэ́,množstvo
295,Art::N,изэрэщы́т,druh
296,Art::N,лъэпкъ,druh
297,Stück::N,такъы́р,kus
298,Stück::N,такъы́р,kúsok
299,Teil::N,щыщ,časť
300,Teil::N,ӏахь,časť
301,Hälfte::N,ныкъо́,polka
302,Hälfte::N,ныкъо́,polovica
303,Kreis::N,хъура́й,kruh
304,Kreuz::N,къащ,kríž
305,Linie::N,хъахъ,línia
306,Linie::N,итхъа́гъ,línia
307,Strich::N,хъахъ,čiara
308,Strich::N,итхъагъ,čiara
309,Abstand::N,азыфагу,vzdialenosť
310,Entfernung::N,чӏыгууанэ,vzdialenosť
311,Gegend::N,чӏыпӏэ́,kraj
312,Gegend::N,чӏыпӏэ́,krajina
313,Platz::N,азыфагу,miesto
314,Ort::N,чӏыпӏэ́,miesto
315,Seite::N,лъэны́къу,bok
316,Seite::N,лъэны́къу,strana
317,Mitte::N,гузэ́гу,stred
318,Gegenstand::N,пкъыгъо,predmet
319,Rand::N,цакӏэ́,kraj
320,Rand::N,цакӏэ́,okraj
321,Kante::N,цэгэналъ,hrana
322,Ecke::N,къогъу,roh
323,Spitze::N,пакӏэ,hrot
324,Spitze::N,пакӏэ,špička
325,Ende::N,кӏэ,koniec
326,Loch::N,гъуа́н,diera
327,Winkel::N,къогъу,kút
328,Muster::N,тхыпхъэ,vzor
329,Muster::N,тхыпхъэ,vzorka
330,Größe::N,иина́гъ,veľkosť
331,Länge::N,икӏыхьа́гъ,dĺžka
332,Höhe::N,лъэгагъ,výška
333,Gewicht::N,онтэгъугъэ́,váha
334,Menge::N,пчъагъэ́,množstvo
335,Haufen::N,ӏат,hŕba
336,Reihe::N,саты́р,rad
337,Boot::N,къуашъо́,čln
338,Ruder::N,къошъобэ́щ,veslo
339,Ski::N,лыжэхэр,lyža
340,Lagerfeuer::N,пхъэмашӏу,táborák
341,Gang::N,кӏоныр,chôdza
342,Schritt::N,лъэубэ́къу,krok
343,Norden::N,темы́р,sever
344,Süden::N,къыблэ́,juh
345,Westen::N,тыгъэкъохьа́пӏ,západ
346,Osten::N,тыгьэкъокӏы́пӏ,východ
347,Holz::N,чъыгы́,drevo
348,Brett::N,пхъэ́мбгъу,doska
349,Platte::N,упсыхьагъ,doska
350,Platte::N,упсыхьагъ,platňa
351,Stütze::N,кӏэгъэкъон,opora
352,Stange::N,къорэ́гъ,tyč
353,Stock::N,бэщ,palica
354,Stab::N,бэщ кӏы́хь,palica
355,Rohr::N,онджэкъ,rúra
356,Haus::N,унэ́,dom
357,Heim::N,унэ́,domov
358,Ofen::N,гъэжъэн,pec
359,Ofen::N,гъэжъэн,kachle
360,Fußboden::N,джэхашъу,dlážka
361,Fußboden::N,джэхашъу,podlaha
362,Tisch::N,стол,stôl
363,Stuhl::N,пхъэнтӏэ́кӏу,stolička
364,Wiege::N,кушъэ́,kolíska
365,Bett::N,пӏэкӏо́р,lôžko
366,Bett::N,пӏэкӏо́р,posteľ
367,Regal::N,мэкӏай,regál
368,Regal::N,мэкӏай,polica
369,Kiste::N,ящык,debna
370,Fenster::N,шъхьаныгъу́пчъ,okno
371,Fenster::N,шъхьаныгъу́пчъ,oblok
372,Tür::N,пчъэ,dvere
373,Tor::N,къэла́пчъ,vráta
374,Zaun::N,шӏыхьагъэ́,plot
375,Zaun::N,шӏыхьагъэ́,ohrada
376,Dach::N,шъхьэ́,krov
377,Dach::N,шъхьэ́,strecha
378,Leiter::N,лъэо́й,rebrík
379,Leiter::N,лъэо́й,rebrina
380,Leiter::N,дэкӏояпӏэ́,rebrík
381,Leiter::N,дэкӏояпӏэ́,rebrina
382,Besen::N,пхъэнкӏы́пхъ,metla
383,Spaten::N,къазгъы́р,rýľ
384,Schaufel::N,хэӏалъ,lopata
385,Gabel::N,цацэ,vidlička
386,Löffel::N,джэмы́шх,lyžica
387,Messer::N,шъэжъы́й,nôž
388,Nagel::N,гъучӏыӏу́н,klinec
389,Netz::N,хъытыу,sieť
390,Haken::N,хьажтӏаркъу,hák
391,Haken::N,хьажтӏаркъу,háčik
392,Griff::N,къопс,rukoväť
393,Schloss::N,ӏункӏы́бз,zámka
394,Bild::N,сурэ́т,obraz
395,Puppe::N,нысхъа́п,bábka
396,Puppe::N,нысхъа́п,bábika
397,Beutel::N,дзыо́,vrece
398,Beutel::N,дзыо́,vrecko
399,Tasche::N,ӏэлъмэ́къ,taška
400,Tasche::N,ӏэлъмэ́къ,kabelka
401,Eimer::N,щалъ,vedro
402,Deckel::N,шъхьэ,vrchnák
403,Deckel::N,шъхьэ,pokrývka
404,Geschirr::N,хьакъу-шыкъу,nádoba
405,Sack::N,дзыо́,mech
406,Sack::N,дзыо́,vrece
407,Tasse::N,чашк,šálka
408,Topf::N,кастрюль,hrniec
409,Kessel::N,шыуа́н,kotol
410,Essen::N,шхэн,jedlo
411,Nahrung::N,шхэн,strava
412,Nahrung::N,шхэн,potrava
413,Speise::N,шхыныгъу,jedlo
414,Fleisch::N,лы,mäso
415,Getreide::N,лэжьыгъацэ́,obilie
416,Brei::N,пӏастэ́,kaša
417,Brot::N,хьалыгъу,chlieb
418,Scheibe::N,такъы́р,kotúč
419,Scheibe::N,такъы́р,krajec
420,Fett::N,дагъэ́,tuk
421,Fett::N,дагъэ́,masť
422,Butter::N,тхъу,maslo
423,Öl::N,тхъу,olej
424,Salz::N,щыгъу,soľ
425,Suppe::N,хьантхъупс,polievka
426,Honig::N,шъоу́,med
427,Milch::N,щэ,mlieko
428,Tee::N,щай,čaj
429,Leder::N,кӏы́шъу,koža
430,Wolle::N,цы,vlna
431,Stoff::N,шэкӏы,súkno
432,Nadel::N,бгъэ́хаӏу,ihla
433,Faden::N,ӏуда́н,niť
434,Faden::N,ӏуда́н,vlákno
435,Knopf::N,занкӏэу,gombík
436,Knoten::N,зэкъодзапӏэ,uzol
437,Farbe::N,краск,farba
438,Kleidung::N,щыгъы́ны,šaty
439,Kleidung::N,щыгъы́ны,šatstvo
440,Hemd::N,джан,košeľa
441,Kragen::N,пшъапӏ,golier
442,Ärmel::N,гъуап,rukáv
443,Hose::N,гъончэ́дж,nohavice
444,Gürtel::N,бгыры́пх,pás
445,Gürtel::N,бгыры́пх,opasok
446,Mütze::N,паӏо́,čiapka
447,Stiefel::N,щазым,čižma
448,Ring::N,ӏэлъы́н,prsteň
449,Band::N,лент,stuha
450,Kamm::N,мажь,hrebeň
451,Spiegel::N,гъундж,zrkadlo
452,Riemen::N,бгыры́пх,remeň
453,Schnur::N,кӏапсэ́,šnúra
454,Leine::N,шъокӏапс,vodidlo
455,Decke::N,чыхӏэн,deka
456,Decke::N,чыхӏэн,prikrývka
457,Kissen::N,шъхьант,poduška
458,Tuch::N,шъхьэтехъу,šatka
459,Handtuch::N,ӏаплъэкӏ,uterák
460,Kraft::N,къары́у,moc
461,Kraft::N,кӏуачӏэ́,moc
462,Stärke::N,кӏуачӏэ́,sila
463,Gesundheit::N,псауныгъ,zdravie
464,Krankheit::N,узы,nemoc
465,Krankheit::N,узы,choroba
466,Schmerz::N,узы,bolesť
467,Wunde::N,уӏагъэ́,rana
468,Fieber::N,техьа́гъу,horúčka
469,Fieber::N,жъоку,horúčka
470,Arznei::N,ӏэзэ́гъу,liek
471,Brücke::N,лъэмы́д ж,most
472,Brunnen::N,псынэ́,studňa
473,Weide::N,хъупӏэ́,pastva
474,Pfad::N,лъагъу,chodník
475,Weg::N,гъо́гу,cesta
476,Straße::N,гъо́гу,hradská
477,Dorf::N,къуа́дж,dedina
478,Stadt::N,къалэ́,mesto
479,Brief::N,тхэн,list
480,Brief::N,письмэ,list
481,Buch::N,тхы́лъ,kniha
482,Buchstabe::N,хьары́ф,litera
483,Buchstabe::N,хьары́ф,písmeno
484,Zeitung::N,газет,noviny
485,Leben::N,гъашӏэ́,život
486,Tod::N,аджал,smrť
487,Grab::N,бэны́,hrob
488,Kirche::N,чылы́с,kostol
489,Sünde::N,гунахь,hriech
490,Gott::N,тхьэ,boh
491,Arbeiter::N,рабоч,robotník
492,Arbeiter::N,рабоч,pracnovík
493,Chef::N,гъэр,šéf
494,Chef::N,гъэр,riaditeľ
495,Meister::N,ӏэпыӏа́с,majster
496,Lehrer::N,кӏэлэегъа́дж,učiteľ
497,Geld::N,ахъщ,peniaze
498,Geschäft::N,ӏофшӏэн,obchod
499,Laden::N,туча́н,obchod
500,Preis::N,уасэ́,cena
501,Ware::N,хьап-щып,tovar
502,Nutzen::N,чар,osoh
503,Nutzen::N,чар,úžitok
504,Nutzen::N,федэ́,osoh
505,Nutzen::N,федэ́,úžitok
506,Reichtum::N,байныгъ,bohatstvo
507,Welt::N,дуна́й,svet
508,Land::N,хэгъэ́́гу,územie
509,Land::N,хэгъэ́́гу,krajina
510,Staat::N,къэралыгъу,štát
511,König::N,пачъы́хь,kráľ
512,Macht::N,шынэгъакзэ́,moc
513,Macht::N,шынэгъакзэ́,mocnosť
514,Grenze::N,гъуна́пкъ,hranica
515,Krieg::N,зао́,vojna
516,Feind::N,пы́и,nepriateľ
517,Gewalt::N,егъэзыгъэныгъ,násilie
518,Kampf::N,бэнэныгъ,boj
519,Bogen[Waffe]::N,щабз,luk
520,Pfeil::N,щэбза́щ,šíp
521,Pfeil::N,щэбза́щ,strela
522,Gewehr::N,шхонч,puška
523,Fehler::N,хэукъоныгъ,omyl
524,Fehler::N,хэукъоныгъ,chyba
525,Lüge::N,пцӏы,lož
526,Schaden::N,зэра́р,ujma
527,Schaden::N,зэра́р,škoda
528,Unglück::N,тхьамыкӏагъу,nešťastie
529,Schuld::N,мысагъэ́,vina
530,Schuld::N,мысагъэ́,previnenie
531,Alter::N,ныбжь,vek
532,Schluss::N,кӏэ,záver
533,Schluss::N,кӏэ,koniec
534,Zeit::N,уахътэ́,čas
535,Tag::N,мафэ́,deň
536,Morgen::N,пчэды́жь,ráno
537,Mittag::N,щэджагьу́,poludnie
538,Abend::N,пчыхьэ́,večer
539,Nacht::N,чэщы́,noc
540,Woche::N,тхьамафэ́,týždeň
541,Monat::N,мазэ́,mesiac
542,Jahr::N,илъэ́с,rok
543,Frühling::N,гъатхэ́,jar
544,Sommer::N,гъэмафэ́,leto
545,Herbst::N,бжыхьэ́,jeseň
546,Winter::N,кӏыма́ф,zima
547,Januar::N,январь,január
548,Februar::N,февраль,február
549,März::N,март,marec
550,April::N,апрель,apríl
551,Mai::N,май,máj
552,Juni::N,июнь,jún
553,Juli::N,июль,júl
554,August::N,август,august
555,September::N,сентябрь,september
556,Oktober::N,октябрь,október
557,November::N,ноябрь,november
558,Dezember::N,декабрь,december
559,Montag::N,блыпэ́,pondelok
560,Dienstag::N,гъубдж,utorok
561,Mittwoch::N,бэрэскэжъый,streda
562,Donnerstag::N,мэфэ́ку,štvrtok
563,Freitag::N,бэрэскэшху,piatok
564,Samstag::N,шэмбэ́т,sobota
565,Sonntag::N,тхьаума́ф,nedeľa
566,groß::A,ины́,veľký
567,klein::A,цӏы́кӏу,malý
568,lang::A,кӏыхьэ́,dlhý
569,kurz::A,кӏэкӏы́,krátky
570,breit::A,шъуамбгъо́,široký
571,schmal::A,бгъузэ́,úzky
572,dicht::A,ӏужъу́,hustý
573,dick[Gegenstand]::A,ӏужъу́,tlstý
574,dünn::A,пӏуакӏэ́,tenký
575,fein::A,пӏуакӏэ́,jemný
576,fest::A,пытэ́,pevný
577,flach::A,тешъо́,rovný
578,flach::A,тешъо́,plochý
579,glatt::A,зэны́бжь,hladký
580,hart::A,пытэ́,tvrdý
581,weich::A,шъабэ́,mäkký
582,rund::A,хъура́й,guľatý
583,rund::A,хъура́й,okrúhly
584,spitz::A,папцӏэ́,končitý
585,scharf::A,чан,ostrý
586,stumpf::A,цако́,tupý
587,schwer::A,онтэ́гъу,ťažký
588,schön::A,дахэ́,pekný
589,schön::A,дахэ́,krásny
590,heiß::A,жъо́ркъ,horúci
591,warm::A,фабэ́у,teplý
592,kalt::A,чъыӏэ́,studený
593,kühl::A,чъыӏэтагъ,chladný
594,frisch::A,чъыӏэтагъ,svieži
595,feucht::A,шынагъэ зиӏэ,vlhký
596,feucht::A,шынагъэ зиӏэ,zvlhnutý
597,feucht::A,шынэгъакӏэ зиӏэ,vlhký
598,feucht::A,шынэгъакӏэ зиӏэ,zvlhnutý
599,nass::A,цӏынэ́,mokrý
600,trocken::A,гъушъ,suchý
601,trocken::A,чъэпхъыгъ,suchý
602,voll::A,из,plný
603,voll::A,изыбз,plný
604,leer::A,нэкӏы́,prázdny
605,offen::A,зэдэхыгъэ,otvorený
606,geschlossen::A,зэфэшӏыгъ,zavretý
607,sauber::A,къабзэ́,čistý
608,schmutzig::A,шӏо́и,špinavý
609,roh::A,мыжъо́,surový
610,reif::A,чъэпхъыгъ,zrelý
611,lecker::A,го́хьы,chutný
612,süß::A,ӏэшӏу,sladký
613,bitter::A,дыджы́,horký
614,sauer::A,хафэ́,kyslý
615,hell::A,нэфын,jasný
616,hell::A,нэфын,svetlý
617,dunkel::A,мэзэхэ,temný
618,schwarz::A,шӏуцӏэ,čierny
619,weiß::A,фыжьы́,biely
620,rot::A,плъыжьы́,červený
621,gelb::A,гъожьы́,žltý
622,blau::A,шхъуантӏэ,modrý
623,blau::A,шхъуантӏэ,belasý
624,grün::A,шхъуантӏэ,zelený
625,grau::A,шхъо,šedý
626,bunt::A,къолэны,pestrý
627,billig::A,пыут,lacný
628,teuer::A,сикӏа́с,drahý
629,teuer::A,силъа́пӏ,drahý
630,wertvoll::A,пкӏэ зиӏ,cenný
631,wertvoll::A,уасэ́ зыфа́шӏ,cenný
632,blind::A,нэшъу́,slepý
633,taub::A,дэгу,hluchý
634,kräftig::A,лъэ́ш,silný
635,stark::A,лъэ́ш,silný
636,schwach::A,хъыбэй,slabý
637,schwach::A,хъыбэй,bezvládny
638,fett::A,пщэры́,tučný
639,schlank::A,ищыгъэ,štíhly
640,hübsch::A,дахэ́,šumný
641,hübsch::A,дахэ́,švárny
642,böse::A,ябгэ,zlý
643,dumm::A,делэ,hlúpy
644,faul::A,шъхьахы́нэ,lenivý
645,fleißig::A,егугъурэ,snaživý
646,fleißig::A,егугъурэ,usilovný
647,geizig::A,тхьацэ,skupý
648,geizig::A,тхьацэ,lakomý
649,klug::A,акъылышӏу́,múdry
650,klug::A,акъылышӏу́,bystrý
651,geschickt::A,ӏэпэӏэсэ́,zručný
652,geschickt::A,ӏэпэӏэсэ́,šikovný
653,geschickt::A,шо́у шӏыгъэ́,zručný
654,geschickt::A,шо́у шӏыгъэ́,šikovný
655,lieb::A,псэм фэд,milý
656,lustig::A,чэф,veselý
657,sanft::A,ӏушъа́б,nežný
658,hungrig::A,гъаблэ́,lačný
659,hungrig::A,гъаблэ́,hladný
660,krank::A,сыма́дж,chorý
661,krank::A,сыма́дж,nemocný
662,nackt::A,пцӏанэ́,nahý
663,traurig::A,нэшхъэй,smutný
664,gut::A,дэгъу́,dobrý
665,schlecht::A,дэи,zlý
666,richtig::A,тэрэз,správny
667,schlimm::A,щынэгъо,zlý
668,schlimm::A,щынэгъо,nepríjemný
669,wahr::A,шъыпкъэ́,pravý
670,wahr::A,шъыпкъэ́,pravdivý
671,alt::A,жъы,starý
672,neu::A,кӏэ,nový
673,ehemalig::A,-щтыгъэ,bývalý
674,ehemalig::A,-гъэ,bývalý
675,alt[Lebewesen]::A,жъы,starý
676,jung::A,ныбжьыкӏэ́,mladý
677,arm::A,тхьамы́кӏ,chudobný
678,reich::A,бай,bohatý
679,bekannt::A,нэӏуа́с,známy
680,berühmt::A,цӏэры́ӏу,slávny
681,berühmt::A,цӏэры́ӏу,povestný
682,fremd::A,хымэ,cudzí
683,verschieden::A,зэфэшъхьафы,rôzny
684,verschieden::A,зэфэшъхьафы,rozličný
