,Concept_ID,hi,ab
144,Schnee::N,हिम,асы
145,Schnee::N,बर्फ़,асы
146,Eis::N,हिम,аҵаа
147,Eis::N,बर्फ़,аҵаа
148,Frost::N,ठंड,аҵаа
149,Kälte::N,सर्दी,ахьҭа
150,Kälte::N,शीतलता,ахьҭа
151,Hitze::N,ताप,ашоура
152,Hitze::N,गरमी,ашоура
153,Raureif::N,पाला,аҵааҧшқа
154,Regenbogen::N,इंद्र-धनुष,ацəаҟəа
155,Donner::N,गरज,адыд
156,Donner::N,मेघ-गर्जन,адыд
157,Strömung::N,बहाव,аиасра
158,Strömung::N,बहाव,амҩасра
159,Strömung::N,प्रवाह,аиасра
160,Strömung::N,प्रवाह,амҩасра
161,Tropfen::N,बूँद,ацəыкəбар
162,Schaum::N,झाग,ашəах
163,Schmutz::N,गंद,алымт
164,Schmutz::N,कीचड़,алымт
165,See::N,झील,аӡиа
166,See::N,सरोवर,аӡиа
167,Sumpf::N,दलदल,аӡмах
168,Sumpf::N,धँसान,аӡмах
169,Moor::N,झाबर,
170,Moor::N,धँसान,
171,Wiese::N,घास-स्थल,адəы
172,Wald::N,जंगल,абна
173,Hügel::N,टीला,ахəы
174,Hügel::N,पहाड़,ахəы
175,Anhöhe::N,टीला,аҳаракыра
176,Anhöhe::N,पहाड़ी,аҳаракыра
177,Berg::N,पहाड़,ашьха
178,Gipfel::N,शिखर,ацəқəа
179,Höhle::N,गुहा,аҳаҧы
180,Höhle::N,गुफ़ा,аҳаҧы
181,Abhang::N,ढाल,анаара
182,Abhang::N,ढलान,анаара
183,Quelle::N,चश्मा,аҵҵырҭа
184,Bach::N,सोता,акəараҷҷа
185,Bach::N,नदिका,акəараҷҷа
186,Fluss::N,नदी,аӡиас
187,Fluss::N,सरिता,аӡиас
188,Ufer::N,तट,ахықə
189,Ufer::N,किनारा,ахықə
190,Küste::N,समुद्र-तट,ахықə
191,Festland::N,महाद्वीप,абарра
192,Meer::N,सागर,амшын
193,Meer::N,समुद्र,амшын
194,Bucht::N,खाड़ी,аӡбжьахала
195,Insel::N,टापू,адгьылбжьаха
196,Insel::N,द्वीप,адгьылбжьаха
197,Blume::N,फूल,ашəҭ
198,Blume::N,पुष्प,ашəҭ
199,Gras::N,घास,аҳасакьын
200,Wurzel::N,मूल,адац
201,Baum::N,पेड़,аҵла
202,Baum::N,वृक्ष,аҵла
203,Stamm::N,धड़,ашьапы
204,Rinde::N,छाल,ацəа
205,Rinde::N,वल्कल,ацəа
206,Ast::N,डाल,амахə
207,Ast::N,डाल,амахəҭа
208,Ast::N,शाखा,амахə
209,Ast::N,शाखा,амахəҭа
210,Zweig::N,टहनी,амахə
211,Zweig::N,टहनी,амахəҭа
212,Blatt::N,पत्र,абҕьы
213,Blatt::N,पत्ता,абҕьы
214,Birke::N,भूर्ज,аҵааҵла
215,Kiefer[Baum]::N,पाइन-वृक्ष,амза
216,Weide[Baum]::N,बेंत,аҧслыш
217,Tanne::N,फ़र,аҧсаӡ
218,Horn::N,सींग,атəыҩа
219,Horn::N,विषाण,атəыҩа
220,Feder::N,पर,ахӡы
221,Feder::N,पंख,ахӡы
222,Fell::N,खाल,ацəа
223,Fell::N,पशु-चर्म,ацəа
224,Flügel::N,पंख,амҵəыжəа
225,Flügel::N,डैना,амҵəыжəа
226,Klaue::N,पंजा,ашьапхыц
227,Kralle::N,पंजा,
228,Kralle::N,नाख़ून,
229,Schwanz::N,पूँछ,аҵыхəа
230,Ei::N,अंडा,акəтаӷь
231,Nest::N,नीड़,аҭра
232,Nest::N,नीड़,аҵысҭра
233,Nest::N,घोंसला,аҭра
234,Nest::N,घोंसला,аҵысҭра
235,Bau::N,बिल,аҭыҩра
236,Bau::N,माँद,аҭыҩра
237,Tier::N,पशु,аҧстəы
238,Tier::N,पशु,агыгшəыг
239,Tier::N,जानवर,аҧстəы
240,Tier::N,जानवर,агыгшəыг
241,Herde::N,गल्ला,агəарҭа
242,Kuh::N,गौ,ажə
243,Kuh::N,गाय,ажə
244,Bulle::N,साँड़,ацə
245,Pferd::N,अश्व,аҽы
246,Pferd::N,घोड़ा,аҽы
247,Schaf::N,भेड़,ауаса
248,Schwein::N,शूकर,аҳəа
249,Hund::N,श्वान,ала
250,Hund::N,कुत्ता,ала
251,Katze::N,बिल्ली,ацгəы
252,Bär::N,रीछ,амшə
253,Bär::N,भालू,амшə
254,Eichhörnchen::N,गिलहरी,аеш
255,Elch::N,एल्क,аҽаҩа
256,Fuchs::N,लोमड़ी,абгахəыҷы
257,Hase::N,खरहा,ажьа
258,Hase::N,ख़रगोश,ажьа
259,Maus::N,मूष,аҳəынаҧ
260,Maus::N,चूहा,аҳəынаҧ
261,Wolf::N,वृक,абгаду
262,Wolf::N,भेड़िया,абгаду
263,Vogel::N,पक्षी,аҧсаатə
264,Vogel::N,चिड़िया,аҧсаатə
265,Schwarm::N,झुंड,
266,Huhn::N,मुर्ग़ी,акəты
267,Hahn::N,मुर्ग़ा,арбаҕь
268,Gans::N,हंस,аҟыз
269,Gans::N,हंसिनी,аҟыз
270,Adler::N,उक़ाब,ауарба
271,Ente::N,बतख़,акəата
272,Ente::N,बत्तक,акəата
273,Eule::N,उल्लू,аты
274,Kranich::N,सारस,апҟа
275,Kranich::N,क्रौंंच,апҟа
276,Krähe::N,काक,аҟəараан
277,Kuckuck::N,कोयल,акəыкəу
278,Kuckuck::N,कोकिल,акəыкəу
279,Schwan::N,हंस,агьад
280,Schwan::N,मराल,агьад
281,Fisch::N,मछली,аҧсыӡ
282,Fisch::N,मत्स्य,аҧсыӡ
283,Barsch::N,पर्च,ацəыбла
284,Hecht::N,पाइक,ахиаала
285,Schlange[Tier]::N,सर्प,амаҭ
286,Wurm::N,कृमि,ахəа
287,Wurm::N,कृमि,ахəац
288,Wurm::N,कीड़ा,ахəа
289,Wurm::N,कीड़ा,ахəац
290,Spinne::N,लूता,абызкаҭаҳа
291,Spinne::N,मकड़ी,абызкаҭаҳа
292,Ameise::N,चींटी,ашышкамс
293,Laus::N,जूँ,аҵа
294,Mücke::N,डाँस,акəыбры
295,Fliege::N,मक्खी,амҵ
296,Fliege::N,मक्षिका,амҵ
297,Schmetterling::N,तितली,аҧарҧалыкь
298,Beere::N,बेरी,аргуц
299,Apfel::N,सेब,аҵəа
300,Pilz::N,खुंबी,акəкəбаа
301,Zwiebel::N,प्याज़,аџьымшьы
302,Zwiebel::N,प्याज़,аџьымшьхы
303,Saat::N,बीज,ажəла
304,Korn::N,दाना,арыц
305,Heu::N,मूखी घास,аҭəа
306,Schale::N,बकला,ацəа
307,Schale::N,छिलका,ацəа
308,Grube::N,गड्ढा,ажра
309,Grube::N,गड्ढा,атыша
310,Falle::N,जाल,арыҧҟьа
311,Falle::N,फँदा,арыҧҟьа
312,Schlinge::N,फँदा,аҟəараҟəантə
313,Spur::N,सुराग़,ашьҭа
314,Spur::N,पद-चिह्न,ашьҭа
315,Asche::N,राख,ахəа
316,Dreck::N,मैल,аҳəынҵəа
317,Dreck::N,मैल,аҟьамсар
318,Dreck::N,गंदगी,аҳəынҵəа
319,Dreck::N,गंदगी,аҟьамсар
320,Eisen::N,लोहा,аиха
321,Gold::N,सोना,ахьы
322,Gold::N,स्वर्ण,ахьы
323,Silber::N,रजत,аразны
324,Silber::N,चाँदी,аразны
325,Kohle::N,कोयला,арацəа
326,Glas::N,काँच,асаркьа
327,Lehm::N,चिकनी मिट्टी,анышəаҧшь
328,Sand::N,रेत,аҧслымӡ
329,Sand::N,बालू,аҧслымӡ
330,Mensch::N,मानव,ауаҩы
331,Mensch::N,इनसान,ауаҩы
332,Mensch::N,मनुष्य,ауаҩы
333,Mann::N,आदमी,ахаҵа
334,Mann::N,पुरुष,ахаҵа
335,Frau::N,औरत,аҧҳəыс
336,Frau::N,महिला,аҧҳəыс
337,Frau::N,स्त्री,аҧҳəыс
338,Kind::N,बाल,ахəыҷы
339,Kind::N,बच्चा,ахəыҷы
340,Junge::N,लड़का,аҷкəын
341,Junge::N,लड़का,ахаҵарҧыс
342,Mädchen::N,लड़की,аӡӷаб
343,Mädchen::N,कुमारी,аӡӷаб
344,Familie::N,परिवार,аҭаацəа
345,Großvater::N,दादा,абду
346,Großmutter::N,नानी,анду
347,Eltern::N,माँ-बाप,ани аби
348,Eltern::N,माता-पिता,ани аби
349,Vater::N,बाप,аб
350,Vater::N,पिता,аб
351,Mutter::N,माँ,ан
352,Mutter::N,माता,ан
353,Sohn::N,बेटा,аҧа
354,Sohn::N,पुत्र,аҧа
355,Tochter::N,बेटी,аҧҳа
356,Tochter::N,पुत्री,аҧҳа
357,Bruder::N,भाई,аиашьа
358,Bruder::N,भ्राता,аиашьа
359,Schwester::N,बहन,Аҳəшьа
360,Schwester::N,भगिनी,Аҳəшьа
361,Onkel::N,ताऊ,абиашьа
362,Onkel::N,ताऊ,аншьа
363,Onkel::N,काका,абиашьа
364,Onkel::N,काका,аншьа
365,Tante::N,बूआ,абиаҳəшьа
366,Tante::N,फूफी,абиаҳəшьа
367,Tante::N,ख़ाला,абиаҳəшьа
368,Ehemann::N,पति,ахаҵа
369,Ehemann::N,पति,аҧшəма
370,Ehemann::N,शौहर,ахаҵа
371,Ehemann::N,शौहर,аҧшəма
372,Ehefrau::N,बीवी,аҧҳəыс
373,Freude::N,आनंद,агəырӷьара
374,Freude::N,प्रसन्नता,агəырӷьара
375,Gelächter::N,हँसी,ачча
376,Gelächter::N,हँसी,аччара
377,Gelächter::N,क़हक़हा,ачча
378,Gelächter::N,क़हक़हा,аччара
379,Glück::N,आनंद,аразҟы
380,Glück::N,ख़ुशी,аразҟы
381,Kummer::N,शोक,агəырҩа
382,Kummer::N,दुःख,агəырҩа
383,Wunsch::N,इच्छा,агəхəтəы
384,Wunsch::N,इच्छा,аҭахра
385,Wunsch::N,अभिलाषा,агəхəтəы
386,Wunsch::N,अभिलाषा,аҭахра
387,Lust::N,चाह,агəазыҳəара
388,Lust::N,कामना,агəазыҳəара
389,Geist::N,जान,аҧсы
390,Geist::N,प्राण,аҧсы
391,Gedanke::N,विचार,ахəыцырҭа
392,Gedächtnis::N,याददाश्त,агəынкылара
393,Gedächtnis::N,स्मरण-शक्ति,агəынкылара
394,Verstand::N,समझ,ахшыҩ
395,Verstand::N,अक़्ल,ахшыҩ
396,Verstand::N,बुद्धि,ахшыҩ
397,Sinn::N,अर्थ,аҵакы
398,Grund::N,वजह,амзыз
399,Grund::N,कारण,амзыз
400,Wahrheit::N,सत्य,аиаша
401,Wahrheit::N,सच्चाई,аиаша
402,Gespräch::N,चर्चा,аиҿцәажәара
403,Gespräch::N,वार्ता,аиҿцәажәара
404,Gespräch::N,बात-चीत,аиҿцәажәара
405,Märchen::N,क़िस्सा,алакə
406,Erzählung::N,कथा,ажәабжь
407,Erzählung::N,कहानी,ажәабжь
408,Nachricht::N,सूचना,адырраҭара
409,Nachricht::N,समाचार,адырраҭара
410,Neuigkeit::N,ख़बर,ажәабжь ҿыц
411,Neuigkeit::N,समाचार,ажәабжь ҿыц
412,Name::N,नाम,ахьӡ
413,Rätsel::N,पहेली,ацуфара
414,Rede::N,वचन,ажәа
415,Rede::N,भाषण,ажәа
416,Sprache::N,भाषा,абызшəа
417,Sprache::N,ज़बान,абызшəа
418,Stimme::N,स्वर,абжьы
419,Stimme::N,आवाज़,абжьы
420,Wort::N,शब्द,ажәа
421,Wort::N,लफ़्ज़,ажәа
422,Zeichen::N,निशान,адырга
423,Ruf::N,पुकार,аҿҭы
424,Ruf::N,आह्वान,аҿҭы
425,Lärm::N,शोर,ашьҭыбжь
426,Lärm::N,हुल्लड़,ашьҭыбжь
427,Laut::N,स्वर,ашьҭыбжь
428,Laut::N,ध्वनि,ашьҭыбжь
429,Ton::N,सुर,атон
430,Ton::N,स्वर,атон
431,Lied::N,गीत,ашəа
432,Ruhe::N,आराम,аҭынчра
433,Ruhe::N,ख़ामोशी,аҭынчра
434,Leute::N,लोग,ауаа
435,Volk::N,क़ौम,ажəлар
436,Volk::N,प्रजा,ажəлар
437,Arbeit::N,काम,аусура
438,Gast::N,अतिथि,асас
439,Gast::N,मेहमान,асас
440,Geschenk::N,उपहार,аҳамҭа
441,Geschenk::N,उपहार,аҿанҵа
442,Geschenk::N,तोहफ़ा,аҳамҭа
443,Geschenk::N,तोहफ़ा,аҿанҵа
444,Spiel::N,खेल,ахəмарра
445,Spiel::N,क्रीड़ा,ахəмарра
446,Gesellschaft::N,साथ,агəыҧ
447,Hilfe::N,मदद,ацхыраара
448,Hilfe::N,सहायता,ацхыраара
449,Freund::N,मित्र,аҩыза
450,Kamerad::N,साथी,Аҧхнагьла
451,Kamerad::N,कामरेड,Аҧхнагьла
452,Angelegenheit::N,बात,аус
453,Angelegenheit::N,मामला,аус
454,Anzahl::N,तादाद,ахыҧхьаӡара
455,Anzahl::N,संख्या,ахыҧхьаӡара
456,Art::N,तरह,ахкы
457,Art::N,क़िस्म,ахкы
458,Stück::N,फाँक,аҽыҭ
459,Stück::N,टुकड़ा,аҽыҭ
460,Teil::N,भाग,ахəҭа
461,Teil::N,हिस्सा,ахəҭа
462,Hälfte::N,अर्धभाग,абжа
463,Kreis::N,चक्कर,агьагьа
464,Kreuz::N,सलीब,аџьар
465,Kreuz::N,क्रूस,аџьар
466,Linie::N,लाइन,аицтәар
467,Strich::N,लकीर,ацəаҳəа
468,Abstand::N,अंतर,абжьара
469,Abstand::N,फ़ासला,абжьара
470,Entfernung::N,दूरी,абжьара
471,Entfernung::N,फ़ासला,абжьара
472,Gegend::N,इलाक़ा,аҭыҧ
473,Platz::N,जगह,аҭыҧ
474,Platz::N,स्थान,аҭыҧ
475,Ort::N,स्थल,аҭыҧ
476,Ort::N,स्थान,аҭыҧ
477,Seite::N,ओर,аган
478,Seite::N,तरफ़,аган
479,Mitte::N,बीच,агəҭа
480,Mitte::N,मध्य,агəҭа
481,Gegenstand::N,चीज़,амаҭəар
482,Gegenstand::N,पदार्थ,амаҭəар
483,Sache::N,चीज़,
484,Sache::N,वस्तु,
485,Rand::N,छोर,аҵкар
486,Rand::N,उपांत,аҵкар
487,Kante::N,कोर,авардым
488,Kante::N,किनारा,авардым
489,Ecke::N,कोना,акəакь
490,Ecke::N,नुक्कड़,акəакь
491,Spitze::N,नोक,аҧынҵа
492,Ende::N,छोर,анаӡара
493,Ende::N,सिरा,анаӡара
494,Loch::N,छेद,акылҵəара
495,Loch::N,सूराख़,акылҵəара
496,Winkel::N,कोण,агҿаҩра
497,Winkel::N,कोण,акəындхə
498,Winkel::N,कोण,акəакь
499,Winkel::N,कोना,агҿаҩра
500,Winkel::N,कोना,акəындхə
501,Winkel::N,कोना,акəакь
502,Muster::N,नमूना,аҟҟа
503,Muster::N,डिज़ाइन,аҟҟа
504,Größe::N,परिमाण,изаҟароу
505,Größe::N,विस्तार,изаҟароу
506,Länge::N,लंबाई,аура
507,Höhe::N,ऊँचाई,агылара
508,Höhe::N,उच्चता,агылара
509,Gewicht::N,भार,акапан
510,Gewicht::N,वज़न,акапан
511,Menge::N,मात्रा,
512,Haufen::N,ढेर,ачаҟəа
513,Haufen::N,अंबार,ачаҟəа
514,Reihe::N,क़तार,ацəаҳəа
515,Reihe::N,पंक्ति,ацəаҳəа
516,Boot::N,नाव,анышь
517,Boot::N,नौका,анышь
518,Ruder::N,चप्पू,ажəҩа
519,Schlitten::N,बर्फ़-गाड़ी,ашəаҩауардын
520,Ski::N,स्की,ашəаҩа
521,Ski::N,स्की,ашьахаха
522,Lagerfeuer::N,अलाव,еиқуу амца
523,Lagerfeuer::N,कैंप-फ़ायर,еиқуу амца
524,Last::N,भार,ахьанҭара
525,Gang::N,चाल,аныҟəара
526,Schritt::N,डग,ашьаҿа
527,Schritt::N,क़दम,ашьаҿа
528,Norden::N,उत्तर,аҩада
529,Süden::N,दक्खिन,алада
530,Westen::N,पश्चिम,амраҭашəара
531,Osten::N,पूरब,амрагылара
532,Holz::N,काठ,амҿымаҭəахə
533,Holz::N,काष्ठ,амҿымаҭəахə
534,Brett::N,पटरा,аӷəы
535,Brett::N,तख़्ता,аӷəы
536,Platte::N,फलक,ахаҳәцәы
537,Platte::N,तख़्ता,ахаҳәцәы
538,Stütze::N,टेक,аҵаргəа
539,Stütze::N,टेक,агəышьаҟа
540,Stütze::N,थूनी,аҵаргəа
541,Stütze::N,थूनी,агəышьаҟа
542,Stange::N,छड़,акьат
543,Stange::N,बाँस,акьат
544,Stock::N,लाठी,алаба
545,Stab::N,लग्गा,акьат
546,Rohr::N,नल,абыкь
547,Haus::N,घर,аҩны
548,Haus::N,मकान,аҩны
549,Heim::N,घर,аҭаацəа
550,Heim::N,गृह,аҭаацəа
551,Ofen::N,चूल्हा,аҳақə
552,Ofen::N,चूल्हा,ауаџьаҟ
553,Ofen::N,चूल्हा,афрына
554,Fußboden::N,फ़र्श,адашьма
555,Tisch::N,मेज़,аишәа
556,Stuhl::N,कुरसी,аҟəардə
557,Wiege::N,पालना,агара
558,Wiege::N,हिंडोला,агара
559,Bett::N,खाट,акаруаҭ
560,Bett::N,पलंग,акаруаҭ
561,Regal::N,शेल्फ़,акыӷəра
562,Kiste::N,पेटी,аидчаҧала
563,Kiste::N,डिब्बा,аидчаҧала
564,Fenster::N,खिड़की,аҧенџьыр
565,Tür::N,द्वार,ашə
566,Tür::N,दरवाज़ा,ашə
567,Tor::N,फाटक,агəашə
568,Zaun::N,बाड़ा,аанда
569,Dach::N,छत,ахыб
570,Dach::N,छप्पर,ахыб
571,Leiter::N,सीढ़ी,амардуан
572,Besen::N,झाड़ू,аҧссага
573,Besen::N,बुहारी,аҧссага
574,Spaten::N,कुदाल,ажыга
575,Schaufel::N,बेलचा,аҭəарӷəы
576,Schaufel::N,फावड़ा,аҭəарӷəы
577,Gabel::N,काँटा,ачқьыҧ
578,Löffel::N,चम्मच,амҳаҵə
579,Messer::N,छुरा,аҳəызба
580,Messer::N,चाक़ू,аҳəызба
581,Nagel::N,कील,аҵəымӷ
582,Nagel::N,मेख़,аҵəымӷ
583,Netz::N,जाल,акаҭа
584,Haken::N,अंकुश,аҵəаҳə
585,Griff::N,मूठ,амаа
586,Griff::N,हत्था,амаа
587,Schloss::N,ताला,асаҧаҭ
588,Bild::N,चित्र,асахьа
589,Figur::N,मूर्ति,афигура
590,Puppe::N,पुतली,акьанџьа
591,Puppe::N,गुड़िया,акьанџьа
592,Beutel::N,झोला,асакь
593,Bündel::N,पुलिंदा,аҿаҳəара
594,Tasche::N,बेग,арҭмаҟ
595,Tasche::N,बस्ता,арҭмаҟ
596,Eimer::N,बाल्टी,аведра
597,Deckel::N,ढक्कन,ахҩа
598,Geschirr::N,बरतन-भाँड़े,ачысмаҭəа
599,Sack::N,बोरा,асакь
600,Tasse::N,प्याला,аҵəца
601,Topf::N,देग़चा,акаструлиа
602,Kessel::N,देग़,ачуан
603,Kessel::N,बटलोई,ачуан
604,Essen::N,खाना,
605,Nahrung::N,भोजन,афатə
606,Speise::N,खाना,афатə
607,Speise::N,व्यंजन,афатə
608,Fleisch::N,मांस,акəац
609,Fleisch::N,गोश्त,акəац
610,Getreide::N,अनाज,ачакуа
611,Brei::N,भरता,ақашь
612,Brei::N,दलिया,ақашь
613,Brot::N,रोटी,ача
614,Scheibe::N,कतला,аҽыҭ
615,Scheibe::N,कतला,аҿаҵа
616,Fett::N,वसा,ашша
617,Fett::N,चरबी,ашша
618,Butter::N,मक्खन,ахəша
619,Öl::N,तेल,азеҭ
620,Salz::N,नमक,аџьыка
621,Suppe::N,सूप,асуҧ
622,Suppe::N,शोरबा,асуҧ
623,Honig::N,शहद,ацха
624,Milch::N,दूध,ахш
625,Tee::N,चाय,ачаи
626,Leder::N,चमड़ा,ацəа
627,Wolle::N,ऊन,аласа
628,Stoff::N,कपड़ा,Аба
629,Nadel::N,सूई,агəыр
630,Faden::N,डोरा,арахəыц
631,Knopf::N,बटन,аҳəынҵəра
632,Knopf::N,घुंडी,аҳəынҵəра
633,Knoten::N,गाँठ,аиқəҳəала
634,Knoten::N,गुत्थी,аиқəҳəала
635,Farbe::N,रंग,ашəыга
636,Farbe::N,वर्ण,ашəыга
637,Kleidung::N,पहनावा,амаҭəа
638,Hemd::N,कुरता,акьаҿ
639,Hemd::N,क़मीज़,акьаҿ
640,Kragen::N,गरदनी,ахəда
641,Kragen::N,गरेबान,ахəда
642,Ärmel::N,आस्तीन,амаӷра
643,Hose::N,पैंट,аиқəа
644,Hose::N,पतलून,аиқəа
645,Gürtel::N,पेटी,амаҟа
646,Gürtel::N,मेखला,амаҟа
647,Mütze::N,टोपी,ахылҧа
648,Schuh::N,जूता,аимаа
649,Stiefel::N,बूट,амагə
650,Ring::N,अँगूठी,амацəаз
651,Band::N,पट्टी,алента
652,Kamm::N,कंघी,ахҳəа
653,Spiegel::N,आईना,асаркьа
654,Spiegel::N,दर्पण,асаркьа
655,Riemen::N,तसमा,аа
656,Riemen::N,पट्टा,аа
657,Schnur::N,डोरी,ашаха
658,Schnur::N,सुतली,ашаха
659,Leine::N,रस्सी,аҕура
660,Decke::N,रज़ाई,ахыза
661,Kissen::N,तकिया,ахчы
662,Kissen::N,गाद्दा,ахчы
663,Tuch::N,रूमाल,акасы
664,Tuch::N,वस्त्र,акасы
665,Handtuch::N,अँगोछा,ампахьшьы
666,Kraft::N,ज़ोर,амч
667,Kraft::N,शक्ति,амч
668,Stärke::N,बल,амч
669,Stärke::N,ताक़त,амч
670,Gesundheit::N,स्वास्थ्य,агəабзиара
671,Gesundheit::N,तंदुरुस्ती,агəабзиара
672,Krankheit::N,रोग,ачымазара
673,Krankheit::N,बीमारी,ачымазара
674,Schmerz::N,दर्द,ахьаа
675,Schmerz::N,पीड़ा,ахьаа
676,Wunde::N,घाव,ахəра
677,Wunde::N,ज़ख़्म,ахəра
678,Fieber::N,ज्वर,ашоура
679,Fieber::N,बुख़ार,ашоура
680,Arznei::N,दवा,ахəшə
