,Concept_ID,ba,uz
755,beginnen::V,башлау,boshlanmoq
756,enden::V,бөтөү,bitmoq
757,enden::V,тамамланыү,bitmoq
758,wechseln::V,үҙгәреү,o'zgarmoq
759,aufgehen[Sonne]::V,ҡалҡыу,chiqmoq
760,untergehen[Sonne]::V,байыу,botmoq
761,scheinen[Sonne]::V,яҡтыртып тороу,yaraqlamoq
762,donnern::V,күкрәү,gulduramoq
763,wehen::V,иҫеү,elpimoq
764,strömen::V,ташыу,oqmoq
765,fließen::V,ағыу,oqmoq
766,sich drehen::V,әйләнеү,aylanmoq
767,schwanken::V,тирбәлеү,qoqilmoq
768,schwingen::V,бәүетеү,lopillamoq
769,fallen::V,йығылыу,tushmoq
770,brennen::V,яныу,yonmoq
771,rauchen::V,төтәү,tutamoq
772,regnen::V,ямғыр яуа,yomg'ir yog'moq
773,gefrieren::V,туңыү,muzlamoq
774,tauen::V,иреү,ärimoq
775,schmelzen::V,иреү,ärimoq
776,trocknen::V,кибеү,qurimoq
777,sieden::V,ҡайнау,qaynamoq
778,faulen::V,сереу,chirimoq
779,verfaulen::V,сереу,chirimoq
780,reißen::V,өҙөү,qayt qilmoq
781,reißen::V,йыртылыу,qayt qilmoq
782,versinken::V,батыу,g'arq bo'lmoq
783,vergehen::V,үтеү,o'tmoq
784,erscheinen::V,килеп сығыу,zuhur ätmoq
785,verschwinden::V,юғалыу,yo'qolmoq
786,sinken::V,түбәнәйеү,pasaymoq
787,abnehmen::V,кәметеү,kamaymoq
788,zunehmen::V,артыу,urchimoq
789,steigen::V,күтәрелеү,oshmoq
790,wachsen::V,үҫеү,o'smoq
791,glänzen::V,ялтырау,porlamoq
792,funkeln::V,баҙлау,yalt ätmoq
793,lärmen::V,шаулау,taraq ätmoq
794,läuten::V,ҡағыу,jiringlamoq
795,klingeln::V,ҡағыу,jiringlamoq
796,klingeln::V,шылтыратыу,jiringlamoq
797,klirren::V,шылтыратыу,sharaqlamoq
798,brausen::V,ҡотороноу,vag'illamoq
799,rauschen::V,шыптырлау,shitirlamoq
800,klingen::V,яңғырау,yangramoq
801,bellen::V,өрөү,hurmoq
802,heulen::V,олоу,uvlamoq
803,blasen::V,өрөү,puflamoq
804,pfeifen::V,һызғырып ебәреү,xushtak chalmoq 
805,schreien::V,ҡысҡырыу,qiyqirmoq
806,stöhnen::V,уңғырашыу,nola qilmoq
807,zittern::V,ҡалтырау,titramoq
808,leben::V,йәшәү,yashamoq
809,geboren werden::V,тыуыу,tug'ilmoq
810,atmen::V,тын алыү,nafas chiqarmoq
811,trinken::V,эсеү,ichmoq
812,essen::V,ашау,emoq
813,schlucken::V,йотоу,yutmoq
814,müde werden::V,арыу,horimoq
815,einschlafen::V,йоҡлап китеү,uxlab qolmoq
816,schlafen::V,йоҡлау,uxlamoq
817,aufwachen::V,уяныу,uyg'onmoq
818,aufstehen::V,тороу,qo'pmoq
819,sich erholen::V,ял итеү,dam olmoq
820,krank werden::V,сирләү,kasallanmoq
821,krank sein::V,сирләү,betob yotmoq
822,schmerzen::V,ауыртыу,og'rimoq
823,husten::V,йүтәлләү,yo'talmoq
824,genesen::V,һауығыу,tuzalmoq
825,sterben::V,үлеү,o'lmoq
826,umkommen::V,һәләк булыу,halok bo'lmoq
827,sich bewegen::V,хәрәкәт итеү,harakat qilmoq
828,sich rühren::V,ҡуҙғалыу,qimirlamoq
829,sich erheben::V,тороу,qo'pmoq
830,sich setzen::V,ултырыу,o'tirmoq
831,hinfallen::V,ҡолау,yiqilmoq
832,laufen::V,йөрөү,yurmoq
833,schreiten::V,атлау,yurmoq
834,spazierengehen::V,ял итеп йороү,sayr ätmoq
835,eilen::V,ашығыу,tezlamoq
836,eilen::V,ҡабаланыу,tezlamoq
837,sich beeilen::V,ашығыу,shoshmoq
838,sich beeilen::V,ҡабаланыу,shoshmoq
839,sausen::V,елеү,chopqillamoq
840,rennen::V,йүгеп йөрөү,yugurmoq
841,springen::V,һикереү,sakramoq
842,klettern::V,үрмәләү,yuqorilamoq
843,klettern::V,үрмәләп менеү,yuqorilamoq
844,schaukeln::V,сайҡалыу,irg'amoq
845,kriechen::V,шыуышыу,ämaklamoq
846,schwimmen::V,йоҙөү,suzmoq
847,tauchen::V,сумыу,chu'mmoq
848,rudern::V,ишеү,eshkak eshmoq
849,fahren::V,йөрөү,haydamoq
850,fliegen::V,осоу,uchmoq
851,gehen::V,барыу,bormoq
852,weggehen::V,китеү,ketoq
853,abfahren::V,сығыу,jo'namoq
854,anhalten::V,тукталыу,to'xtamoq
855,hineingehen::V,инеү,kirmoq
856,eintreten::V,инеү,kirmoq
857,kommen::V,килеү,kelmoq
858,ankommen::V,килеү,etib kelmoq
859,zurückkommen::V,ҡайтыу,qaytib kelmoq
860,bleiben::V,ҡалыу,qolmoq
861,warten::V,көтөп тороу,poylamoq
862,erwarten::V,көтөү,kutmoq
863,suchen::V,эҙләү,izlamoq
864,finden::V,табыу,topmoq
865,versuchen::V,тырышып ҡарау,chalishmoq
866,vorbereiten::V,әҙерләү,hozirlamoq
867,lieben::V,яратыу,sevmoq
868,mögen::V,һөйөү,ardoqlamoq
869,mögen::V,яратыу,ardoqlamoq
870,lachen::V,көлөү,kulmoq
871,rühren::V,ҡағылыу,ta'sirlantirmoq
872,weinen::V,илау,yig'lamoq
873,schimpfen::V,һүгенеү,koyinmoq
874,schimpfen::V,тиргәнеү,koyinmoq
875,schimpfen::V,һуҡраныу,koyinmoq
876,sich ärgern::V,асыуланыу,g'azab qilmoq
877,sich fürchten::V,ҡурҡыу,hurkmoq
878,fürchten::V,ҡурҡыу,qo'rqmoq
879,fliehen::V,ҡасыу,qochmoq
880,flüchten::V,ҡасыу,qochmoq
881,sehen::V,күреү,ko'rmoq
882,anschauen::V,ҡарау,razm solmoq
883,ansehen::V,ҡарау,razm qilmoq
884,ansehen::V,тикшереү,razm qilmoq
885,hören::V,ишетеү,äshitmoq
886,zuhören::V,тыңлау,tinglamoq
887,probieren::V,татыу,tatib ko'rmoq
888,riechen::V,еҫкәү,iskamoq
889,fühlen::V,тойоу,sezmoq
890,scheinen::V,кеүек күренеү,tuyilmoq
891,scheinen::V,тойолоу,tuyilmoq
892,zu sehen sein::V,күренеү,ko'rinmoq
893,vernehmen::V,ишетеү,äshitmoq
894,frieren::V,туңыү,sovuq qotmoq
895,tun::V,яһау,ätmoq
896,tun::V,әшләү,ätmoq
897,können::V,алыу,-a olmoq
898,können::V,алыу,-y olmoq
899,können::V,мөмкин булыу,-a olmoq
900,können::V,мөмкин булыу,-y olmoq
901,wollen::V,теләү,istamoq
902,anfangen::V,башлау,boshlamoq
903,beenden::V,бөтөрөү,bitirmoq
904,beenden::V,тамамлау,bitirmoq
905,aufhören::V,туктау,tinmoq
906,gelingen::V,уңышлы булыу,muvaffaqiyat qozonmoq
907,geraten::V,булып сығыу,bo'lmoq
908,öffnen::V,асыу,ochmoq
909,schließen::V,йомоу,yopmoq
910,stellen::V,ҡуйыу,qo'ymoq
911,setzen::V,урынлаштырыу,o'tqazmoq
912,legen::V,һалыу,yotqizmoq
913,berühren::V,тейеү,tegmoq
914,berühren::V,ҡағылыу,tegmoq
915,verbinden::V,ҡушыу,ulamoq
916,verbinden::V,бәйләү,ulamoq
917,bedecken::V,ҡаплау,bekitmoq
918,aufhängen::V,элеү,ildirmoq
919,anzünden::V,тоҡандырыу,yondirmoq
920,aufheben::V,мендереү,ko'tarmoq
921,zurücklassen::V,ҡалдырыу,ayrilmoq
922,verlieren::V,юғалтыу,yo'qotmoq
923,fallen lassen::V,төшөрөп ебәреү,tushirmoq
924,machen::V,яһау,qilmoq
925,machen::V,эшләү,qilmoq
926,herstellen::V,эшләп сығарыу,chiqarmoq
927,bauen::V,төҙөү,solmoq
928,reparieren::V,төҙәтеү,tuzatmoq
929,verbessern::V,яҡшыртыу,isloh qilmoq
930,ändern::V,үҙгәртеү,o'zgartirmoq
931,graben::V,ҡаҙыу,qazimoq
932,beugen::V,бөгөү,bukmoq
933,biegen::V,бөгөү,bukmoq
934,drehen::V,өйрөлтөү,aylantirmoq
935,drehen::V,әйләндереү,aylantirmoq
936,wenden::V,әйләндереү,burmoq
937,umdrehen::V,түңкәреү,ag'darmoq
938,heben::V,күтәреү,yuksaltirmoq
939,heben::V,мендереү,yuksaltirmoq
940,hochheben::V,күтәреү,ko'tarmoq
941,ergreifen::V,тотоп алыу,tutamlamoq
942,halten::V,тотоу,tutmoq
943,drücken::V,ҡыҫыу,bosmoq
944,schieben::V,этеү,surmoq
945,schieben::V,төртөү,surmoq
946,kratzen::V,ҡырыу,qashimoq
947,lecken::V,ялау,mijimoq
948,beißen::V,тешләү,tishlamoq
949,abreißen::V,өҙөү,emirmoq
950,abschneiden::V,ҡырҡыу,cho'rt kesmoq
951,binden::V,бәйләү,bog'lamoq
952,stecken::V,ҡаҙау,suqmoq
953,brechen::V,боҙоу,sindirmoq
954,klopfen::V,шаҡылдау,dukurlamoq
955,hauen::V,туҡмау,urmoq
956,kleben::V,йәбештереү,yopishtirmoq
957,reiben::V,ыуыу,surkamoq
958,reiben::V,ышҡыу,surkamoq
959,streichen::V,яғыу,surkamoq
960,schleifen::V,үткерләү,qayramoq
961,schneiden::V,ҡырҡыу,kesmoq
962,rütteln::V,һелкетеү,chayqamoq
963,schütteln::V,һелкетеү,chayqamoq
964,schwenken::V,болғау,chayqatmoq
965,schütten::V,ҡойоу,quymoq
966,füllen::V,тултырыу,to'ldirmoq
967,einwickeln::V,төрөү,chulg'amoq
968,tragen::V,алып барыу,tashimoq
969,schleppen::V,һөйрәү,sudramoq
970,ziehen::V,тартыу,tortmoq
971,aufbewahren::V,һаҡлау,tutmoq
972,werfen::V,ырғытыу,tashlamoq
973,fangen::V,тотоу,tutmoq
974,packen::V,етеү,opqochmoq
975,packen::V,тотоп алыу,opqochmoq
976,verstecken::V,йәшереү,yashirmoq
977,teilen::V,бүлеү,bo'lmoq
978,schicken::V,ебәреү,yubormoq
979,bringen::V,килтереү,keltirmoq
980,hinzufügen::V,өтәү,tirkamoq
981,bekommen::V,алыу,olmoq
982,erhalten::V,алыу,olmoq
983,nehmen::V,алыу,olmoq
984,wählen::V,һайлаү,saylamoq
985,auswählen::V,һайлап алыу,saylamoq
986,bewahren::V,һаҡлау,saqlamoq
987,behindern::V,тотҡарлыҡ яһау,xalal bermoq
988,verderben::V,боҙоу,xazon qilmoq
989,beschädigen::V,боҙоу,buzmoq
990,zerbrechen::V,ҡыйратыу,sindirmoq
991,zerreißen::V,йыртыу,yirtmoq
992,zerstören::V,емереү,vayron qilmoq
993,verbrennen::V,үртәү,kuydirmoq
994,geben::V,биреү,bermoq
995,reichen::V,биреү,bermoq
996,schenken::V,бүләк итеү,sovg'a qilmoq
997,versprechen::V,вәғәҙә биреү,va'da bermoq
998,wünschen::V,теләу,orziqmoq
999,loben::V,маҡтау,maqtamoq
1000,küssen::V,үбеү,o'pmoq
1001,wiegen::V,бәүетеү,tebratmoq
1002,wiegen::V,тирбәтеү,tebratmoq
1003,zudecken::V,ҡаплау,yopmoq
1004,wecken::V,уятыу,uyg'otmoq
1005,zeigen::V,күрһәтеү,ko'rsatmoq
1006,führen::V,етәкләү,boshlik bo'lmoq
1007,lehren::V,уҡытыу,o'rgatmoq
1008,lehren::V,өйрәтеү,o'rgatmoq
1009,unterrichten::V,уҡытыу,dars bermoq
1010,aufziehen::V,тәрбиәле,o'stirmoq
1011,leiten::V,етәкләү,boshqarmoq
1012,leiten::V,етәкселек итеү,boshqarmoq
1013,antreiben::V,ашыҡтырыу,shoshiltirmoq
1014,lassen::V,мәжбүр итеү,ruxsat bermoq
1015,einladen::V,саҡырыу,taklif kilmoq
1016,vereinigen::V,берләштереү,qo'shmoq
1017,besuchen::V,килеп сығыу,mehmonga bormoq
1018,treffen::V,тойоү,duchor bo'lmoq
1019,treffen::V,осратыу,duchor bo'lmoq
1020,treffen::V,ҡаршылау,duchor bo'lmoq
1021,sich versammeln::V,йыйылыу,to'planmoq
1022,spielen::V,тартыу,o'ynamoq
1023,singen::V,йырлау,yalla qilmoq
1024,tanzen::V,бейеү,raqs qilmoq
1025,sich trennen::V,айырылышыу,yakkalanmoq
1026,verlassen::V,ташлау,qoldirmoq
1027,verlassen::V,ташлап китеү,qoldirmoq
1028,retten::V,ҡотҡарыу,qutqazmoq
1029,bewachen::V,һаҡлау,qo'rimoq
1030,schützen::V,һаҡлау,yoniga olmoq
1031,verteidigen::V,яҡлау,yoqlamoq
1032,sich schlagen::V,һуғышыу,yoqalashmoq
1033,schießen::V,атыу,otmoq
1034,siegen::V,еңеү,engmoq
1035,ärgern::V,асыуландырыу,jahl chiqarmoq
1036,schlagen::V,бәреү,urmoq
1037,schlagen::V,туҡмау,urmoq
1038,treten::V,тибеү,tepmoq
1039,treten::V,типкеләү,tepmoq
1040,stechen::V,сәнсеү,qadamoq
1041,stoßen::V,этеү,turtmoq
1042,stoßen::V,төртөү,turtmoq
1043,stehlen::V,урлау,o'g'rilamoq
1044,stören::V,ҡамасаулау,tebratmoq
1045,belästigen::V,бимазалау,g'ashini keltirmoq
1046,belästigen::V,ҡамасаулау,g'ashini keltirmoq
1047,verbergen::V,йәшереү,berkitmoq
1048,täuschen::V,ултыртыу,aldamoq
1049,betrügen::V,алдау,tirriq qilmoq
1050,töten::V,үлтереү,o'ldirmoq
1051,wohnen::V,йәшәү,istiqomat qilmoq
1052,arbeiten::V,эшләү,ishlamoq
1053,sammeln::V,йыйыу,yig'moq
1054,pflücken::V,өҙөү,termoq
1055,jagen::V,аулау,ov qilmoq
1056,fischen::V,аулау,baliq ovlamoq
1057,fassen::V,тотоу,ilinmoq
1058,hüten::V,көтөү,boqtirmoq
1059,treiben::V,ҡыуыу,haydamoq
1060,anbinden::V,бәйләү,bog'lamoq
1061,füttern::V,ашатыу,edirmoq
1062,melken::V,һауыү,sog'moq
1063,hacken::V,турау,chopmoq
1064,hacken::V,тапау,chopmoq
1065,gießen::V,ҡойоу,oqizmoq
1066,reifen::V,өлғөрөү,qizarmoq
1067,zubereiten::V,бешереү,pishirmoq
1068,kochen::V,бешереү,qaynatmoq
1069,backen::V,бешереү,yopmoq
1070,braten::V,ҡурыу,qovurmoq
1071,umrühren::V,ҡатнаштырыу,atalamoq
1072,stricken::V,бәйләү,to'qimoq
1073,nähen::V,тегеү,tikmoq
1074,färben::V,буяу,bo'yoqlamoq
1075,reinigen::V,таҙартыу,tozalamoq
1076,waschen::V,йыуыу,yuvmoq
1077,abwischen::V,һөртөү,surkamoq
1078,spülen::V,сайҡау,chaymoq
1079,fegen::V,һепереү,cho'tkalamoq
1080,kehren::V,һепереү,supurmoq
1081,baden::V,һыу инеү,cho'milmoq
1082,sich waschen::V,йыуыныу,yuvinmoq
1083,ausziehen::V,сисеү,echintirmoq
1084,anziehen::V,кейеү,kiymoq
1085,sich anziehen::V,кейенеү,kiyinmoq
1086,kämmen::V,тарау,taramoq
1087,schmücken::V,биҙәү,yasatmoq
1088,sagen::V,әйтеү,aytmoq
1089,sprechen::V,әйтеү,so'zlamoq
1090,sprechen::V,һөйләшеү,so'zlamoq
1091,reden::V,һөйләшеү,gapirmoq
1092,sich unterhalten::V,әңгәмәләшеү,suhbatlashmoq
1093,fragen::V,һорау,so'ramoq
1094,bitten::V,үтенеү,iltimos qilmoq
1095,erzählen::V,һөйләү,aytib bermoq
1096,mitteilen::V,әйтеү,bildirmoq
1097,nennen::V,атау,atamoq
1098,nennen::V,исемләү,atamoq
1099,rufen::V,саҡырыу,chaqirmoq
1100,prahlen::V,маҡтаныу,gerdaymoq
1101,prahlen::V,шапырыныу,gerdaymoq
1102,übersetzen::V,тәржемә итеү,tarjima qilmoq
1103,denken::V,уйлау,o'ylamoq
1104,glauben::V,ышаныу,ishonmoq
1105,bemerken::V,күреү,payqamoq
1106,erkennen::V,таныу,tanimoq
1107,begreifen::V,аңлау,tushunmoq
1108,verstehen::V,аңлау,anglamoq
1109,lernen::V,өйрәнеү,o'qimoq
1110,wissen::V,белеү,bilmoq
1111,sich erinnern an::V,хәтергә алыу,äsni tanimoq
1112,vergessen::V,онотоу,unutmoq
1113,messen::V,үлсәү,o'lchamoq
1114,zählen::V,һанау,raqamlamoq
1115,rechnen::V,һанау,cho'tlamoq
1116,lesen::V,уҡыу,o'qimoq
1117,malen::V,һүрәт яһау,rasm solmoq
1118,malen::V,рәсем төшөрөү,rasm solmoq
1119,zeichnen::V,һүрәт яһау,chizmoq
1120,zeichnen::V,рәсем төшөрөү,chizmoq
1121,schreiben::V,яҙыу,yozmoq
1122,besitzen::V,биләү,ägalamoq
1123,kaufen::V,һатып алыу,olmoq
1124,verkaufen::V,һатыу,sotmoq
1125,bezahlen::V,түләү,to'lamoq
1126,zahlen::V,түләү,to'lamoq
1127,beherrschen::V,биләү,ägalamoq
1128,ertragen::V,түҙеү,chidamoq
