,Concept_ID,az,ml
242,Geist::N,ruh,ചുറുചുറുക്ക്
243,Gedanke::N,fikir,ചിന്ത
244,Gedanke::N,düşüncə,ചിന്ത
245,Gedächtnis::N,xatir,ഓർമ്മശക്തി
246,Gedächtnis::N,hafizə,ഓർമ്മശക്തി
247,Verstand::N,ağıl,മനസ്സ്
248,Sinn::N,məna,അർത്ഥം
249,Grund::N,səbəb,കാരണം
250,Wahrheit::N,haqq,സത്യം
251,Wahrheit::N,doğruluq,സത്യം
252,Gespräch::N,söhbət,സല്ലാപം
253,Gespräch::N,qonuşma,സല്ലാപം
254,Märchen::N,nağıl,യക്ഷിക്കഥ
255,Erzählung::N,hekayə,കഥ
256,Nachricht::N,xəbər,സന്ദേശം
257,Neuigkeit::N,xəbər,വാർത്ത
258,Neuigkeit::N,yenilik,വാർത്ത
259,Name::N,ad,പേര്
260,Rätsel::N,tapmaca,പ്രഹേളിക
261,Rede::N,nitq,സംസാരം
262,Sprache::N,dil,ഭാഷ
263,Stimme::N,səs,സ്വരം
264,Wort::N,söz,വാക്ക്
265,Wort::N,kəlmə,വാക്ക്
266,Zeichen::N,nişan,സംജ്ഞ
267,Ruf::N,çığırtı,വിളി
268,Lärm::N,gurultu,ആരവം
269,Laut::N,səs,ശബ്ദം
270,Ton::N,ton,സ്വരഭേദം
271,Lied::N,mahnı,പാട്ട്
272,Ruhe::N,sakitlik,നിശ്ചലത
273,Leute::N,xalq,ജനങ്ങൾ
274,Volk::N,millət,രാഷ്ടം
275,Arbeit::N,iş,ജോലി
276,Arbeit::N,əmək,ജോലി
277,Gast::N,qonaq,അതിലി
278,Gast::N,müsafir,അതിലി
279,Geschenk::N,hədiyyə,സമ്മാനം
280,Spiel::N,oyun,കളി
281,Spiel::N,tamaşa,കളി
282,Gesellschaft::N,cəmiyyet,കൂട്ടായ്മ
283,Hilfe::N,kömək,സഹായം
284,Hilfe::N,yardım,സഹായം
285,Freund::N,dost,സുഹൃത്ത്
286,Kamerad::N,yoldaş,കൂട്ടാളി
287,Angelegenheit::N,iş,കാര്യം
288,Anzahl::N,say,എണ്ണം
289,Art::N,çeşid,തരം
290,Stück::N,dənə,കഷണം
291,Stück::N,parça,കഷണം
292,Teil::N,qisim,ഭാഗം
293,Hälfte::N,yarım,പകുതി
294,Kreis::N,dairə,വൃത്തം
295,Kreuz::N,xaç,കുരിശടയാളം
296,Linie::N,xətt,വര
297,Linie::N,xətt,രേഖ
298,Strich::N,cızıq,പക്ഷാഘാതം
299,Abstand::N,məsafə,വിടവ്
300,Entfernung::N,məsafə,അകലം
301,Entfernung::N,uzaqlıq,അകലം
302,Gegend::N,bölgə,പ്രദേശം
303,Platz::N,yer,ഇടം
304,Ort::N,yer,സ്ഥലം
305,Seite::N,yan,വശം
306,Seite::N,tərəf,വശം
307,Mitte::N,orta,മധ്യസ്ഥാനം
308,Gegenstand::N,şey,സാധനം
309,Sache::N,şey,വസ്തു
310,Rand::N,kənar,തൊങ്ങൽ
311,Kante::N,tiyə,അറ്റം
312,Kante::N,kənar,അറ്റം
313,Ecke::N,bucaq,മൂല
314,Spitze::N,uc,അഗ്രം
315,Ende::N,son,അവസാനം
316,Ende::N,axır,അവസാനം
317,Loch::N,deşik,ദ്വാരം
318,Winkel::N,guşə,കോൺ
319,Muster::N,ülgü,ക്രമം
320,Größe::N,böyüklük,വലുപ്പം
321,Länge::N,uzunluq,നീളം
322,Höhe::N,yüksəklik,ഉയരം
323,Gewicht::N,çəki,കട്ടി
324,Gewicht::N,ağırlıq,കട്ടി
325,Menge::N,miqdar,അളവ്
326,Haufen::N,yığın,കൂമ്പാരം
327,Reihe::N,səf,വരി
328,Reihe::N,sıra,വരി
329,Boot::N,qayıq,ബോട്ട്
330,Ruder::N,kürək,പങ്കായം
331,Schlitten::N,kirşə,ഉരുളില്ലാവണ്ടി
332,Ski::N,xizək,ഹിമപാദുകം
333,Lagerfeuer::N,düşərgə tonqalı,തീ
334,Last::N,yük,ഭാരം
335,Gang::N,yeriş,നടത്തം
336,Schritt::N,addım,ചുവട്
337,Norden::N,şimal,വടക്ക്
338,Süden::N,cənub,തെക്ക്
339,Westen::N,qərb,പടിഞ്ഞാറ്
340,Osten::N,şərq,കിഴക്ക്
341,Holz::N,ağac,തടി
342,Holz::N,taxta,തടി
343,Brett::N,taxta,ബോർഡ്
344,Platte::N,lövhə,തകിട്
345,Stütze::N,dayaq,താങ്ങ്
346,Stütze::N,dəstək,താങ്ങ്
347,Stange::N,şüvül,കമ്പ്
348,Stock::N,dəyənək,വടി
349,Stab::N,əsa,കുറുവടി
350,Stab::N,şüvül,കുറുവടി
351,Rohr::N,boru,കുഴൽ
352,Rohr::N,truba,കുഴൽ
353,Haus::N,ev,വീട്
354,Heim::N,ev,വീട്
355,Ofen::N,peç,സ്റ്റൌ
356,Ofen::N,soba,സ്റ്റൌ
357,Fußboden::N,döşəmə,തറ
358,Tisch::N,masa,മേശ
359,Stuhl::N,stul,കസേര
360,Wiege::N,beşik,തൊട്ടിൽ
361,Bett::N,yataq,കിടക്ക
362,Regal::N,rəf,ഷെൽഫ്
363,Kiste::N,yeşik,പെട്ടി
364,Kiste::N,sandıq,പെട്ടി
365,Fenster::N,pəncərə,ജനൽ
366,Tür::N,qapı,വാതിൽ
367,Tor::N,darvaza,കവാടം
368,Zaun::N,çəpər,വേലി
369,Dach::N,dam,മേൽക്കുര
370,Leiter::N,nərdivan,ഏണി
371,Besen::N,süpürgə,ചൂല്
372,Spaten::N,kürək,തൂമ്പ
373,Schaufel::N,kürək,തൂമ്പ
374,Gabel::N,çəngəl,മുൾക്കത്തി
375,Löffel::N,qaşıq,സ്പൂൺ
376,Messer::N,bıçaq,കത്തി
377,Nagel::N,mıx,ആണി
378,Netz::N,tor,വല
379,Haken::N,çəngəl,കൊളുത്ത്
380,Griff::N,qulp,കൈപ്പിടി
381,Griff::N,tutacaq,കൈപ്പിടി
382,Schloss::N,qıfıl,പൂട്ട്
383,Bild::N,rəsm,ചിത്രം
384,Figur::N,şəkil,കണക്ക്
385,Figur::N,heykəl,കണക്ക്
386,Puppe::N,kukla,പാവ
387,Puppe::N,gəlincik,പാവ
388,Beutel::N,kisə,ബാഗ്
389,Beutel::N,torba,ബാഗ്
390,Bündel::N,bağlama,കെട്ട്
391,Tasche::N,çanta,ബാഗ്
392,Eimer::N,vedrə,ബക്കറ്റ്
393,Eimer::N,çəllək,ബക്കറ്റ്
394,Deckel::N,qapaq,ഉറ
395,Geschirr::N,qab-qazan,പിഞ്ഞാണം
396,Sack::N,çuval,ചാക്ക്
397,Tasse::N,fincan,കപ്പ്
398,Topf::N,qazan,പാത്രം
399,Kessel::N,qazan,കെറ്റ്ല്
400,Essen::N,yemək,ആഹാരസമയം
401,Nahrung::N,qida,ഭക്ഷണം
402,Speise::N,xörək,ഡിഷ്
403,Fleisch::N,ət,മാംസം
404,Getreide::N,taxıl,ചോളം
405,Brei::N,aş,കഞ്ഞി
406,Brei::N,sıyıq,കഞ്ഞി
407,Brot::N,çörək,റോട്ടി
408,Scheibe::N,dilim,തുണ്ട്
409,Fett::N,yağ,കൊഴുപ്പ്
410,Butter::N,kərə yağı,വെണ്ണ
411,Öl::N,yağ,എണ്ണ
412,Salz::N,duz,ഉപ്പ്
413,Suppe::N,şorba,സൂപ്പ്
414,Honig::N,bal,തേൻ
415,Milch::N,süd,പാൽ
416,Tee::N,çay,ചായ
417,Leder::N,dəri,തുകൽ
418,Wolle::N,yun,കമ്പിളി
419,Stoff::N,qumaş,തുണി
420,Nadel::N,iynə,സൂചി
421,Faden::N,sap,നൂല്
422,Knopf::N,düymə,ബട്ടൺ
423,Knoten::N,düyün,കുരുക്ക്
424,Farbe::N,boya,പെയിൻറ്
425,Kleidung::N,geyim,വസ്ത്രങ്ങൾ
426,Hemd::N,köynək,ഷർട്ട്
427,Kragen::N,yaxa,കുപ്പായക്കഴുത്ത്
428,Ärmel::N,qol,കുപ്പായക്കൈ
429,Hose::N,şalvar,ട്രൌസർ
430,Gürtel::N,kəmər,ബെൽറ്റ്
431,Mütze::N,şapka,തൊപ്പി
432,Schuh::N,tufli,ഷൂ
433,Schuh::N,ayaqqabı,ഷൂ
434,Stiefel::N,çəkmə,ബൂട്ട്
435,Ring::N,üzük,മോതിരം
436,Band::N,lent,റിബൺ
437,Kamm::N,daraq,ചീപ്പ്
438,Spiegel::N,güzgü,കണ്ണാടി
439,Riemen::N,qayış,സ്ട്രാപ്പ്
440,Schnur::N,ip,ചരട്
441,Leine::N,kəmsik,കെട്ടാനുള്ള തോൽവാർ
442,Decke::N,ədyal,പുതപ്പ്
443,Decke::N,yorğan,പുതപ്പ്
444,Kissen::N,yastıq,തലയിണ
445,Tuch::N,şarf,സ്കാർഫ്
446,Tuch::N,kaşne,സ്കാർഫ്
447,Handtuch::N,dəsmal,തോർത്ത്
448,Kraft::N,güc,ശക്തി
449,Stärke::N,qüvvət,ശക്തി
450,Gesundheit::N,sağlamlıq,ആരോഗ്യം
451,Krankheit::N,xəstəlik,അസുഖം
452,Schmerz::N,ağrı,വേദന
453,Schmerz::N,sancı,വേദന
454,Wunde::N,yara,മുറിവ്
455,Fieber::N,isitmə,പനി
456,Fieber::N,qızdırma,പനി
457,Arznei::N,ilaç,മരുന്ന്
458,Arznei::N,dərman,മരുന്ന്
459,Brücke::N,körpü,പാലം
460,Brunnen::N,quyu,കിണർ
461,Weide::N,otlaq,മേച്ചൽ
462,Pfad::N,cığır,വഴി
463,Weg::N,yol,വഴി
464,Straße::N,küçə,റോഡ്
465,Dorf::N,kənd,ഗ്രാമം
466,Stadt::N,şəhər,നഗരം
467,Brief::N,məktub,കത്ത്
468,Buch::N,kitab,പുസ്തകം
469,Buchstabe::N,hərf,അക്ഷരം
470,Zeitung::N,qəzet,വർത്തമാനപത്രം
471,Leben::N,həyat,ജീവൻ
472,Tod::N,ölüm,മരണം
473,Grab::N,qəbir,ശവക്കുഴി
474,Kirche::N,kilsə,പള്ളി
475,Sünde::N,günah,പാപം
476,Gott::N,tanrı,ദൈവം
477,Arbeiter::N,işçi,ജോലിക്കാരൻ
478,Chef::N,şef,മേധാവി
479,Chef::N,rəis,മേധാവി
480,Meister::N,usta,യജമാനൻ
481,Arzt::N,həkim,ഡോക്ടർ
482,Arzt::N,doktor,ഡോക്ടർ
483,Lehrer::N,müəllim,അധ്യാപകൻ
484,Geld::N,pul,പണം
485,Geschäft::N,ticarət,ബിസിനസ്
486,Laden::N,dükan,കട
487,Preis::N,qiymət,വില
488,Ware::N,mal,ചരക്ക്
489,Nutzen::N,fayda,ലാഭം
490,Reichtum::N,zənginlik,ധനം
491,Welt::N,aləm,ലോകം
492,Welt::N,dünya,ലോകം
493,Land::N,ölkə,രാജ്യം
494,Staat::N,dövlət,രാജ്യം
495,König::N,kral,രാജാവ്
496,König::N,məlik,രാജാവ്
497,Macht::N,qüdrət,അധികാരം
498,Grenze::N,hüdud,അതിർത്തി
499,Grenze::N,sərhət,അതിർത്തി
500,Krieg::N,hərb,യുദ്ധം
501,Krieg::N,müharibə,യുദ്ധം
502,Feind::N,düşmən,ശത്രു
503,Gewalt::N,cəbr,അക്രമം
504,Kampf::N,savaş,പോരാട്ടം
505,Bogen[Waffe]::N,yay,വില്ല്
506,Pfeil::N,ox,അമ്പ്
507,Gewehr::N,tüfəng,തോക്ക്
508,Fehler::N,xəta,പിശക്
509,Lüge::N,yalan,കള്ളം
510,Schaden::N,ziyan,കേടുപാട്
511,Unglück::N,bəla,ദൌർഭാഗ്യം
512,Schuld::N,təqsir,തെറ്റ്
513,Alter::N,yaş,വയസ്സ്
514,Schluss::N,son,നിഗമനം
515,Zeit::N,vaxt,സമയം
516,Zeit::N,zaman,സമയം
517,Tag::N,gün,ദിവസം
518,Morgen::N,sabah,പ്രഭാതം
519,Mittag::N,günorta,ഉച്ച
520,Abend::N,axşam,സായാഹ്നം
521,Nacht::N,gecə,രാത്രി
522,Woche::N,həftə,ആഴ്ച
523,Monat::N,ay,മാസം
524,Jahr::N,il,വർഷം
525,Frühling::N,yaz,വസന്തം
526,Frühling::N,bahar,വസന്തം
527,Sommer::N,yay,വേനൽ
528,Herbst::N,payız,ശരത്കാലം
529,Winter::N,qış,ശൈത്യം
530,Januar::N,Janvar,ജനുവരി
531,Februar::N,Fevral,ഫെബ്രുവരി
532,März::N,Mart,മാർച്ച്
533,April::N,Aprel,ഏപ്രിൾ മാസം
534,Mai::N,May,മെയ് മാസം
535,Juni::N,İyun,ജൂൺ
536,Juli::N,İyul,ജൂലൈ
537,August::N,Avqust,ആഗസ്റ്റ്
538,September::N,Sentyabr,സെപ്തംബർ
539,Oktober::N,Oktyabr,ഒക്ടോബർ
540,November::N,Noyabr,നവംബർ
541,Dezember::N,Dekabr,ഡിസംബർ
542,Montag::N,bazar ertəsi,തിങ്കളാഴ്ച
543,Dienstag::N,çərşənbə axşamı,ചൊവ്വ
544,Mittwoch::N,çərşənbə,ബുധനാഴ്ച
545,Donnerstag::N,cüme axşamı,വ്യാഴാഴ്ച
546,Freitag::N,cüme,വെള്ളിയാഴ്ച
547,Samstag::N,şənbə,ശനിയാഴ്ച
548,Sonntag::N,bazar,ഞായറാഴ്ച
549,groß::A,böyük,വലിയ
550,klein::A,kiçik,ചെറിയ
551,lang::A,uzun,നീണ്ട
552,kurz::A,qısa,ഹ്രസ്വമായ
553,breit::A,enli,വിശാലമായ
554,breit::A,geniş,വിശാലമായ
555,schmal::A,dar,ഇടുങ്ങിയ
556,dicht::A,sıx,നിബിഡമായ
557,dick[Gegenstand]::A,qalın,തടിച്ച
558,dünn::A,nazik,മെലിഞ്ഞ
559,fein::A,incə,നേർത്ത
560,fest::A,bərk,ഉറപ്പുള്ള
561,fest::A,möhkəm,ഉറപ്പുള്ള
562,flach::A,düz,പരന്ന
563,glatt::A,hamar,മിനുസമുള്ള
564,hart::A,sərt,കട്ടിയുള്ള
565,weich::A,yumşaq,മൃദുവായ
566,rund::A,yuvarlaq,വട്ടത്തിലുള്ള
567,spitz::A,uclu,മുനയുള്ള
568,spitz::A,sivri,മുനയുള്ള
569,scharf::A,kəskin,മൂർച്ചയുള്ള
570,stumpf::A,küt,തുറന്നടിക്കുന്ന
571,schwer::A,ağır,ഭാരമുള്ള
572,schön::A,gözəl,മനോഹരമായ
573,schön::A,gəşəng,മനോഹരമായ
574,heiß::A,isti,ചൂടുള്ള
575,warm::A,ilıq,ചൂടുള്ള
576,kalt::A,soyuq,തണുത്ത
577,kühl::A,sərin,തണുപ്പുള്ള
578,frisch::A,təzə,ശുദ്ധമായ
579,feucht::A,nəm,ഈറനുള്ള
580,nass::A,yaş,നനഞ്ഞ
581,trocken::A,quru,വരണ്ട
582,voll::A,dolu,നിറയെ
583,leer::A,boş,ഒഴിഞ്ഞ
584,offen::A,açıq,തുറന്ന
585,geschlossen::A,qapalı,അടച്ച
586,sauber::A,təmiz,വൃത്തിയുള്ള
587,schmutzig::A,kirli,അഴുക്കുനിറഞ്ഞ
588,roh::A,çiy,അസംസ്കൃതമായ
589,reif::A,yetişmiş,പഴുത്ത
590,lecker::A,dadlı,രുചികരമായ
591,lecker::A,ləzzətli,രുചികരമായ
592,süß::A,şirin,മധുരമുള്ള
593,bitter::A,acı,കടുത്ത
594,sauer::A,turş,പുളിപ്പുള്ള
595,hell::A,aydın,ജ്വലിക്കുന്ന
596,dunkel::A,qaranlıq,ഇരുണ്ട
597,schwarz::A,qara,കറുത്ത
598,weiß::A,ağ,വെളുത്ത
599,rot::A,qırmızı,ചുവന്ന
600,gelb::A,sarı,മഞ്ഞനിറമായ
601,blau::A,göy,നീലനിറമുള്ള
602,blau::A,mavi,നീലനിറമുള്ള
603,grün::A,yaşıl,പച്ചനിറമുള്ള
604,grau::A,boz,ചാരനിറത്തിലുള്ള
605,bunt::A,əlvan,വർണ്ണശബളമായ
606,bunt::A,rəngli,വർണ്ണശബളമായ
607,billig::A,ucuz,വിലകുറഞ്ഞ
608,teuer::A,bahalı,ചെലവേറിയ
609,wertvoll::A,qiymətli,വിലപിടിപ്പുള്ള
610,blind::A,kor,അന്ധനായ
611,taub::A,kar,കേൾവിക്കുറവുള്ള
612,kräftig::A,güclü,ശക്തിയുള്ള
613,stark::A,qüvvətli,ബലമുള്ള
614,schwach::A,zəif,ക്ഷീണിച്ച
615,schwach::A,gücsüz,ക്ഷീണിച്ച
616,fett::A,şişman,കൊഴുപ്പുള്ള
617,schlank::A,zərif,മെലിഞ്ഞ
618,hübsch::A,göyçək,മനോഹരമായ
619,böse::A,fəna,പാപിയായ
620,dumm::A,axmaq,വിവരംകെട്ട
621,faul::A,tənbəl,അലസനായ
622,fleißig::A,çalışqan,അദ്ധ്വാനശീലമുള്ള
623,geizig::A,xəsis,പിശുക്കനായ
624,klug::A,ağıllı,ബുദ്ധിസാമർഥ്യമുള്ള
625,geschickt::A,bacarıqlı,പ്രതിഭാശാലി
626,lieb::A,əziz,പ്രിയപ്പെട്ട
627,lieb::A,sevimli,പ്രിയപ്പെട്ട
628,lustig::A,məzəli,ആനന്ദകരമായ
629,lustig::A,gülməli,ആനന്ദകരമായ
630,sanft::A,mülayim,സൌമ്യമായ
631,hungrig::A,ac,വിശപ്പുള്ള
632,krank::A,xəstə,അസുഖമുള്ള
633,nackt::A,çılpaq,നഡമായ
