,Concept_ID,ady,el
56,Träne::N,нэпсы,δάκρυ
57,Geschmack::N,ӏэшӏугъа́кӏ,γεύση
58,Geruch::N,мэ,οσμή
59,Geruch::N,мэ,μυρωδία
60,Schlaf::N,пчыхьы́пӏ,ύπνος
61,Traum::N,пчыхьы́пӏ,όνειρο
62,Himmel::N,уашъо́,ουρανός
63,Sonne::N,тыгъэ,ήλιος
64,Mond::N,мазэ,σελήνη
65,Mond::N,мазэ,φεγγάρι
66,Stern::N,жъуагъо́,άστρο
67,Stern::N,жъуагъо́,αστέρι
68,Luft::N,жьы,αέρας
69,Wind::N,жьыбгъэ́,αέρας
70,Wind::N,жьыбгъэ́,άνεμος
71,Welle::N,ор,κύμα
72,Welle::N,оры,κύμα
73,Wasser::N,псы,νερό
74,Stein::N,мыжъо́,πέτρα
75,Boden::N,чӏ́ыгу,χώμα
76,Erde::N,чӏ́ыгу,γη
77,Staub::N,сап,σκόνη
78,Rauch::N,ӏугъо́,καπνός
79,Funke::N,мэшӏуа́ч,σπίθα
80,Funke::N,мэшӏуа́ч,σπινθήρας
81,Feuer::N,машӏо́,φωτιά
82,Licht::N,нэфы,φως
83,Licht::N,нэфын,φως
84,Schatten::N,жьау́,σκιά
85,Schatten::N,жьау́,ίσκιος
86,Schatten::N,ныбжьыкъу,σκιά
87,Schatten::N,ныбжьыкъу,ίσκιος
88,Nebel::N,пща́гъу,ομίχλη
89,Wolke::N,ошъуапщэ,σύννεφο
90,Regen::N,ощхы,βροχή
91,Schnee::N,осы́,χιόνι
92,Eis::N,мылы,πάγος
93,Kälte::N,чъыӏэ́,κρύο
94,Kälte::N,чъыӏэ́,ψύχος
95,Hitze::N,фэба́е,ζέστη
96,Regenbogen::N, лэгъупэкъо́пс,ουράνιο τόξο
97,Donner::N,шыблэ́,βροντή
98,Strömung::N,ток,ρεύμα
99,Tropfen::N,ткӏопс,στάλα
100,Tropfen::N,гъуаткӏу,στάλα
101,Schaum::N,тхъурбэ,αφρός
102,Schmutz::N,псынжъы,βρωμιά
103,See::N,хыку́м,λίμνη
104,See::N,псыхъура́й,λίμνη
105,Sumpf::N,орыжъ,βάλτος
106,Moor::N,орыжъ,έλος
107,Wiese::N,хъупӏэ́,λιβάδι
108,Wiese::N,мэкъупӏ,λιβάδι
109,Wald::N,мэзы́,δάσος
110,Hügel::N,ӏуашъхь,λόφος
111,Anhöhe::N,чӏыӏэтыгъ,ύψωμα
112,Berg::N,къушъхьэ́,όρος
113,Berg::N,къушъхьэ́,βουνό
114,Gipfel::N,шыгу,κορυφή
115,Höhle::N,гъочӏэгъ,σπηλιά
116,Abhang::N,чапэ,πλαγιά
117,Quelle::N,псынэчэ́чъ,πηγή
118,Quelle::N,псынэчэ́чъ,βρύση
119,Bach::N,псышкуашку,ρυάκι
120,Fluss::N,псыхъо́,ποτάμι
121,Fluss::N,псыхъо́,ποταμός
122,Ufer::N,нэпкъы,όχθη
123,Küste::N,ӏушъо,ακτή
124,Küste::N,ӏушъо,ακρογιαλιά
125,Festland::N,чӏл́ыгу,στεριά
126,Meer::N,хы,θάλασσα
127,Bucht::N,хыблыгу,κόλπος
128,Insel::N,хыгъэхъу́н,νησί
129,Insel::N,хыгъэхъу́н,νήσος
130,Blume::N,къэгъа́гь,άνθος
131,Blume::N,къэгъа́гь,λουλούδι
132,Gras::N,уцы́,χόρτο
133,Gras::N,уцы́,χορτάρι
134,Wurzel::N,лъапсэ́,ρίζα
135,Baum::N,чъыгы́,δέντρο
136,Stamm::N,пкъы,κορμός
137,Rinde::N,пхъашъо́,φλούδα
138,Ast::N,куамэ,κλαδί
139,Zweig::N,къутамэ́,κλαδί
140,Zweig::N,къутамэ́,κλάδος
141,Blatt::N,тхьап,φύλλο
142,Birke::N,пчэн,σημύδα
143,Kiefer[Baum]::N,сэснэй,πεύκο
144,Weide[Baum]::N,пце́л,ιτιά
145,Tanne::N,ель,έλατο
146,Horn::N,бжъэ,κέρας
147,Horn::N,бжъэ,κέρατο
148,Feder::N,къамӏы́й,φτερό
149,Fell::N,шъо,δέρμα
150,Fell::N,шъо,τομάρι
151,Flügel::N,тамэ́,πτερύγιο
152,Klaue::N,лъэбжъа́н,κουλό
153,Kralle::N,лъакъо,νύχι
154,Schwanz::N,кӏэ,ουρά
155,Ei::N,кӏэнкӏэ́,αβγό
156,Nest::N,набгъо́,φωλιά
157,Bau::N,гъу,φωλιά
158,Bau::N,бы,φωλιά
159,Tier::N,псэу́шъхь,ζώο
160,Herde::N,ӏэхъогъу,κοπάδι
161,Kuh::N,чэмы́,αγελάδα
162,Bulle::N,цу,ταύρος
163,Pferd::N,шы,άλογο
164,Schaf::N,мэлы́,πρόβατο
165,Schwein::N,къо,γουρούνι
166,Hund::N,бьэ,σκυλί
167,Hund::N,бьэ,σκύλος
168,Katze::N,чэты́у,γάτα
169,Bär::N,мышъэ́,άρκτος
170,Bär::N,мышъэ́,αρκούδα
171,Eichhörnchen::N,цызэ́,βερβερίτσα
172,Elch::N,лось,άλκη
173,Fuchs::N,баджэ́,αλεπού
174,Hase::N,тхьакӏумкӏы́хь,λαγός
175,Maus::N,цыгъо́,ποντικός
176,Wolf::N,тыгъу́жъ,λύκος
177,Vogel::N,бзы́у,πουλί
178,Schwarm::N,отэр,σμήνος
179,Huhn::N,чэты́,κότα
180,Huhn::N,чэты́,όρνιθα
181,Hahn::N,атакъэ́,πετεινός
182,Gans::N,къа́з,χήνα
183,Ente::N,псычэ́т,πάπια
184,Eule::N,тыгъурыгъу,κουκουβάγια
185,Kranich::N,къэрэ́у,γερανός
186,Krähe::N,къолэ́жъ,καρακάξα
187,Kuckuck::N,куку́у,κούκος
188,Fisch::N,пцэжъы́й,ψάρι
189,Barsch::N,тхыкъэц,πέρκα
190,Hecht::N,лэнд,λούτσος
191,Schlange[Tier]::N,блэ́,φίδι
192,Wurm::N,хьамлыу,σκουλήκι
193,Spinne::N,бэдж,αράχνη
194,Ameise::N,къамзэ́гу,μυρμήγκι
195,Laus::N,цӏэ,ψείρα
196,Mücke::N,аргъо́й,κουνούπι
197,Fliege::N,бадзэ́,μύγα
198,Schmetterling::N,хьампӏыра́шъу,πεταλούδα
199,Beere::N,маткӏо,ρόγα
200,Apfel::N,мыӏэры́с,μήλο
201,Pilz::N,хьаӏу,μανιτάρι
202,Zwiebel::N,бжьыны́,κρεμμύδι
203,Saat::N,чылапхъ,σπόρος
204,Korn::N,цэ,σπυρί
205,Heu::N,мэкъу,σανός
206,Schale::N,кӏы́шъу,τσόφλι
207,Grube::N,машэ́,λάκκος
208,Falle::N,зэраубытырэ́ ӏэмэпсы́м,παγίδα
209,Schlinge::N,бзыуубыт,θηλειά
210,Spur::N,ужы,ίχνος
211,Spur::N,лъэуж,ίχνος
212,Asche::N,яжьэ́,στάχτη
213,Dreck::N,псынжъы,βρωμιά
214,Eisen::N,гыучӏы́,σίδερο
215,Eisen::N,къэнджа́л,σίδερο
216,Gold::N,дышъэ́,μάλαμα
217,Gold::N,дышъэ́,χρυσάφι
218,Silber::N,тыжьы́н,ασήμι
219,Silber::N,тыжьы́н,άργυρος
220,Kohle::N,шӏомыкӏ,κάρβουνο
221,Glas::N,апч,γυαλί
222,Lehm::N,етӏагъо́,πηλός
223,Sand::N,пшахъо,άμμος
224,Mensch::N,цӏыфы́,άνθρωπος
225,Mann::N,хъулъфы́гъ,άνδρας
226,Frau::N,бӏылъфыгъэ́,γυναίκα
227,Kind::N,кӏэлэцӏы́кӏу,παιδί
228,Junge::N,кӏэлэцӏы́кӏу,αγόρι
229,Mädchen::N,пшъэшъэжъый,κοπέλα
230,Mädchen::N,пшъэшъэжъый,κορίτσι
231,Familie::N,быны́,οικογένεια
232,Familie::N,уна́гъу,οικογένεια
233,Großvater::N,тэтэ́жъ,παππούς
234,Großmutter::N,нэнэ́жъ,γιαγιά
235,Eltern::N,ны-тыхэ́р,γονείς
236,Vater::N,ты,πατέρας
237,Mutter::N,ны,μητέρα
238,Sohn::N,къо,γιος
239,Tochter::N,пхъу,κόρη
240,Bruder::N,шы,αδελφός
241,Schwester::N,шы́пхъу,αδελφή
242,Onkel::N,янэ́ш,θείος
243,Tante::N,атэшыпхъу,θεία
244,Ehemann::N,лӏы,σύζυγος
245,Ehefrau::N,шъу́з,σύζυγος
246,Freude::N,гушӏуа́гъу,χαρά
247,Gelächter::N,щхыныр,γέλια
248,Glück::N,насы́п,ευτυχία
249,Kummer::N,тхьамыкӏагъу,έγνοια
250,Wunsch::N,шӏонгъоны́гъ,επιθυμία
251,Lust::N,шӏонгъоны́гъ,όρεξη
252,Geist::N,гу,πνέυμα
253,Gedanke::N,гупшыс,σκέψη
254,Gedächtnis::N,память,μνήμη
255,Verstand::N,акъы́л,νους
256,Sinn::N,мэхьанэ,νόημα
257,Grund::N,ушъхьагъу,λόγος
258,Wahrheit::N,шъыпкъэ́,αλήθεια
259,Gespräch::N,гущыӏ,συνομιλία
260,Märchen::N,пшысэ,παραμύθι
261,Erzählung::N,къэба́р,διήγημα
262,Nachricht::N,къэба́р,είδηση
263,Neuigkeit::N,къэбарыкӏ,νέο
264,Name::N,цӏэ,όνομα
265,Rätsel::N,коджэхь-къоджэшх,αίνιγμα
266,Rede::N,гущыӏ,λόγος
267,Rede::N,гущыӏ,ομιλία
268,Sprache::N,бзэ,γλώσσα
269,Stimme::N,макъэ́,φωνή
270,Wort::N,гущыӏ,λέξη
271,Zeichen::N,тамы́гъ,σημείο
272,Ruf::N,джэ макъ,κραυγή
273,Lärm::N,макъэ,θόρυβος
274,Laut::N,макъэ,ήχος
275,Lied::N,орэ́д,τραγούδι
276,Ruhe::N,самбырыныгъ,ησυχία
277,Leute::N,цӏыфхэ́р,κόσμος
278,Leute::N,цӏыфхэ́р,άνθρωποι
279,Volk::N,цӏыф лъэпкъ,λαός
280,Arbeit::N,ӏофшӏакӏэ́н,εργασία
281,Gast::N,хьакӏэ́,επισκέπτης
282,Geschenk::N,шӏухьафтын,δώρο
283,Spiel::N,еоны́р,παιχνίδι
284,Spiel::N,джэгуны́р,παιχνίδι
285,Spiel::N,къегъэӏоны́р,παιχνίδι
286,Gesellschaft::N,обществ,κοινωνία
287,Hilfe::N,ӏэпыӏэгъу,βοήθεια
288,Freund::N,ныбджэгъу,φίλος
289,Kamerad::N,ныбджэгъу,σύντροφος
290,Angelegenheit::N,ӏофы́,υπόθεση
291,Anzahl::N,пчъагъэ́,αριθμός
292,Art::N,изэрэщы́т,είδος
293,Art::N,лъэпкъ,είδος
294,Stück::N,такъы́р,κομμάτι
295,Teil::N,щыщ,μέρος
296,Teil::N,ӏахь,μέρος
297,Hälfte::N,ныкъо́,μισό
298,Kreis::N,хъура́й,κύκλος
299,Kreuz::N,къащ,σταυρός
300,Linie::N,хъахъ,γραμμή
301,Linie::N,итхъа́гъ,γραμμή
302,Strich::N,хъахъ,γραμμή
303,Strich::N,итхъагъ,γραμμή
304,Abstand::N,азыфагу,απόσταση
305,Entfernung::N,чӏыгууанэ,απόσταση
306,Gegend::N,чӏыпӏэ́,περιοχή
307,Gegend::N,чӏыпӏэ́,τοποθεσία
308,Platz::N,азыфагу,χώρος
309,Ort::N,чӏыпӏэ́,τόπος
310,Seite::N,лъэны́къу,πλευρά
311,Mitte::N,гузэ́гу,μέση
312,Gegenstand::N,пкъыгъо,αντικείμενο
313,Rand::N,цакӏэ́,άκρη
314,Rand::N,цакӏэ́,χείλος
315,Kante::N,цэгэналъ,άκρη
316,Ecke::N,къогъу,γωνιά
317,Spitze::N,пакӏэ,μύτη
318,Ende::N,кӏэ,άκρη
319,Loch::N,гъуа́н,τρύπα
320,Winkel::N,къогъу,γωνία
321,Muster::N,тхыпхъэ,σχέδιο
322,Größe::N,иина́гъ,μέγεθος
323,Länge::N,икӏыхьа́гъ,μήκος
324,Höhe::N,лъэгагъ,ύψος
325,Gewicht::N,онтэгъугъэ́,βάρος
326,Menge::N,пчъагъэ́,ποσότητα
327,Haufen::N,ӏат,σωρός
328,Reihe::N,саты́р,αράδα
329,Boot::N,къуашъо́,βάρκα
330,Ruder::N,къошъобэ́щ,κουπί
331,Ski::N,лыжэхэр,σκι
332,Lagerfeuer::N,пхъэмашӏу,φωτιά
333,Gang::N,кӏоныр,δρόμος
334,Schritt::N,лъэубэ́къу,βήμα
335,Norden::N,темы́р,βορράς
336,Süden::N,къыблэ́,νότος
337,Westen::N,тыгъэкъохьа́пӏ,δύση
338,Osten::N,тыгьэкъокӏы́пӏ,ανατολή
339,Holz::N,чъыгы́,ξύλο
340,Brett::N,пхъэ́мбгъу,σανίδι
341,Platte::N,упсыхьагъ,πλάκα
342,Stütze::N,кӏэгъэкъон,στήριγμα
343,Stange::N,къорэ́гъ,ραβδί
344,Stange::N,къорэ́гъ,κοντός
345,Stock::N,бэщ,ξύλο
346,Stock::N,бэщ,μπαστούνι
347,Stab::N,бэщ кӏы́хь,ραβδί
348,Rohr::N,онджэкъ,σωλήνας
349,Haus::N,унэ́,σπίτι
350,Heim::N,унэ́,σπίτι
351,Ofen::N,гъэжъэн,σόμπα
352,Ofen::N,гъэжъэн,θερμάστρα
353,Fußboden::N,джэхашъу,πάτωμα
354,Tisch::N,стол,τραπέζι
355,Stuhl::N,пхъэнтӏэ́кӏу,καρέκλα
356,Wiege::N,кушъэ́,κούνια
357,Bett::N,пӏэкӏо́р,κρεβάτι
358,Regal::N,мэкӏай,ράφι
359,Kiste::N,ящык,κιβώτιο
360,Fenster::N,шъхьаныгъу́пчъ,παράθυρο
361,Tür::N,пчъэ,πόρτα
362,Tor::N,къэла́пчъ,πύλη
363,Zaun::N,шӏыхьагъэ́,φράχτης
364,Dach::N,шъхьэ́,στέγη
365,Leiter::N,лъэо́й,σκάλα
366,Leiter::N,лъэо́й,κλίμακα
367,Leiter::N,дэкӏояпӏэ́,σκάλα
368,Leiter::N,дэкӏояпӏэ́,κλίμακα
369,Besen::N,пхъэнкӏы́пхъ,σκούπα
370,Spaten::N,къазгъы́р,φτυάρι
371,Schaufel::N,хэӏалъ,φτυάρι
372,Gabel::N,цацэ,πιρούνι
373,Löffel::N,джэмы́шх,κουτάλι
374,Messer::N,шъэжъы́й,μαχαίρι
375,Nagel::N,гъучӏыӏу́н,καρφί
376,Netz::N,хъытыу,δίχτυ
377,Haken::N,хьажтӏаркъу,γάντζος
378,Haken::N,хьажтӏаркъу,αγκίστρι
379,Griff::N,къопс,λαβή
380,Schloss::N,ӏункӏы́бз,κλειδαριά
381,Bild::N,сурэ́т,εικόνα
382,Puppe::N,нысхъа́п,κούκλα
383,Beutel::N,дзыо́,πουγγί
384,Tasche::N,ӏэлъмэ́къ,τσάντα
385,Eimer::N,щалъ,κουβάς
386,Deckel::N,шъхьэ,καπάκι
387,Geschirr::N,хьакъу-шыкъу,σκεύη
388,Sack::N,дзыо́,σάκος
389,Tasse::N,чашк,φλιτζάνι
390,Topf::N,кастрюль,χύτρα
391,Kessel::N,шыуа́н,καζάνι
392,Essen::N,шхэн,φαγητό
393,Nahrung::N,шхэн,τροφή
394,Speise::N,шхыныгъу,φαγητό
395,Fleisch::N,лы,κρέας
396,Getreide::N,лэжьыгъацэ́,σιτάρι
397,Brei::N,пӏастэ́,χυλός
398,Brot::N,хьалыгъу,ψωμί
399,Brot::N,хьалыгъу,άρτος
400,Scheibe::N,такъы́р,φέτα
401,Fett::N,дагъэ́,πάχος
402,Butter::N,тхъу,βούτυρο
403,Öl::N,тхъу,λάδι
404,Salz::N,щыгъу,αλάτι
405,Suppe::N,хьантхъупс,σούπα
406,Honig::N,шъоу́,μέλι
407,Milch::N,щэ,γάλα
408,Tee::N,щай,τσάι
409,Leder::N,кӏы́шъу,πετσί
410,Wolle::N,цы,μαλλί
411,Stoff::N,шэкӏы,ύφασμα
412,Nadel::N,бгъэ́хаӏу,βελόνα
413,Faden::N,ӏуда́н,κλωστή
414,Knopf::N,занкӏэу,κουμπί
415,Knoten::N,зэкъодзапӏэ,κόμπος
416,Farbe::N,краск,μπογιά
417,Kleidung::N,щыгъы́ны,ρούχα
418,Kleidung::N,щыгъы́ны,ενδυμασία
419,Hemd::N,джан,πουκάμισο
420,Kragen::N,пшъапӏ,κολάρο
421,Ärmel::N,гъуап,μανίκι
422,Hose::N,гъончэ́дж,πανταλόνι
423,Gürtel::N,бгыры́пх,ζώνη
424,Mütze::N,паӏо́,σκούφος
425,Stiefel::N,щазым,μπότα
426,Ring::N,ӏэлъы́н,δαχτυλίδι
427,Band::N,лент,κορδέλα
428,Kamm::N,мажь,χτένα
429,Spiegel::N,гъундж,καθρέφτης
430,Riemen::N,бгыры́пх,λουρί
431,Schnur::N,кӏапсэ́,κορδόνι
432,Leine::N,шъокӏапс,σχοινί
433,Decke::N,чыхӏэн,κουβέρτα
434,Kissen::N,шъхьант,μαξιλάρι
435,Tuch::N,шъхьэтехъу,πανί
436,Tuch::N,шъхьэтехъу,μαντήλι
437,Handtuch::N,ӏаплъэкӏ,πετσέτα
438,Kraft::N,къары́у,δύναμη
439,Kraft::N,кӏуачӏэ́,δύναμη
440,Stärke::N,кӏуачӏэ́,ισχύς
441,Stärke::N,кӏуачӏэ́,δύναμη
442,Gesundheit::N,псауныгъ,υγεία
443,Krankheit::N,узы,αρρώστια
444,Schmerz::N,узы,πόνος
445,Wunde::N,уӏагъэ́,πληγή
446,Fieber::N,техьа́гъу,πυρετός
447,Fieber::N,жъоку,πυρετός
448,Arznei::N,ӏэзэ́гъу,φάρμακο
449,Brücke::N,лъэмы́д ж,γέφυρα
450,Brunnen::N,псынэ́,πηγάδι
451,Weide::N,хъупӏэ́,βοσκή
452,Pfad::N,лъагъу,μονοπάτι
453,Weg::N,гъо́гу,δρόμος
454,Straße::N,гъо́гу,οδός
455,Straße::N,гъо́гу,δρόμος
456,Dorf::N,къуа́дж,χωριό
457,Stadt::N,къалэ́,πόλη
458,Brief::N,тхэн,γράμμα
459,Brief::N,тхэн,επιστολή
460,Brief::N,письмэ,γράμμα
461,Brief::N,письмэ,επιστολή
462,Buch::N,тхы́лъ,βιβλίο
463,Buchstabe::N,хьары́ф,γράμμα
464,Zeitung::N,газет,εφημερίδα
465,Leben::N,гъашӏэ́,ζωή
466,Leben::N,гъашӏэ́,βίος
467,Tod::N,аджал,θάνατος
468,Grab::N,бэны́,τάφος
469,Kirche::N,чылы́с,εκκλησία
470,Sünde::N,гунахь,αμαρτία
471,Gott::N,тхьэ,θεός
472,Arbeiter::N,рабоч,εργάτης
473,Chef::N,гъэр,προϊστάμενος
474,Meister::N,ӏэпыӏа́с,μάστορας
475,Meister::N,ӏэпыӏа́с,αρχιτεχνίτης
476,Lehrer::N,кӏэлэегъа́дж,δάσκαλος
477,Geld::N,ахъщ,λεφτά
478,Geld::N,ахъщ,χρήματα
479,Geschäft::N,ӏофшӏэн,συναλλαγή
480,Laden::N,туча́н,μαγαζί
481,Laden::N,туча́н,κατάστημα
482,Preis::N,уасэ́,τιμή
483,Ware::N,хьап-щып,εμπόρευμα
484,Nutzen::N,чар,όφελος
485,Nutzen::N,федэ́,όφελος
486,Reichtum::N,байныгъ,πλούτος
487,Welt::N,дуна́й,κόσμος
488,Land::N,хэгъэ́́гу,χώρα
489,Staat::N,къэралыгъу,κράτος
490,Staat::N,къэралыгъу,πολιτεία
491,König::N,пачъы́хь,βασιλιάς
492,Macht::N,шынэгъакзэ́,εξουσία
493,Grenze::N,гъуна́пкъ,σύνορα
494,Krieg::N,зао́,πόλεμος
495,Feind::N,пы́и,εχθρός
496,Gewalt::N,егъэзыгъэныгъ,βία
497,Kampf::N,бэнэныгъ,αγώνας
498,Bogen[Waffe]::N,щабз,τόξο
499,Pfeil::N,щэбза́щ,σαΐτα
500,Gewehr::N,шхонч,τουφέκι
501,Fehler::N,хэукъоныгъ,λάθος
502,Fehler::N,хэукъоныгъ,σφάλμα
503,Lüge::N,пцӏы,ψέμα
504,Lüge::N,пцӏы,ψεύδος
505,Schaden::N,зэра́р,ζημία
506,Unglück::N,тхьамыкӏагъу,δυστυχία
507,Schuld::N,мысагъэ́,ενοχή
508,Schuld::N,мысагъэ́,φταίξιμο
509,Alter::N,ныбжь,ηλικία
510,Schluss::N,кӏэ,τέλος
511,Zeit::N,уахътэ́,χρόνος
512,Tag::N,мафэ́,μέρα
513,Tag::N,мафэ́,ημέρα
514,Morgen::N,пчэды́жь,πρωί
515,Mittag::N,щэджагьу́,μεσημέρι
516,Abend::N,пчыхьэ́,βράδυ
517,Nacht::N,чэщы́,νύχτα
518,Woche::N,тхьамафэ́,εβδομάδα
519,Monat::N,мазэ́,μήνας
520,Jahr::N,илъэ́с,έτος
521,Jahr::N,илъэ́с,χρόνος
522,Frühling::N,гъатхэ́,άνοιξη
523,Sommer::N,гъэмафэ́,καλοκαίρι
524,Herbst::N,бжыхьэ́,φθινόπωρο
525,Winter::N,кӏыма́ф,χειμώνας
526,Januar::N,январь,Ιανουάριος
527,Februar::N,февраль,Φεβρουάριος
528,März::N,март,Μάρτιος
529,April::N,апрель,Απρίλιος
530,Mai::N,май,Μάιος
531,Juni::N,июнь,Ιούνιος
532,Juli::N,июль,Ιούλιος
533,August::N,август,Αύγουστος
534,September::N,сентябрь,Σεπτέμβριος
535,Oktober::N,октябрь,Οκτώβριος
536,November::N,ноябрь,Νοέμβριος
537,Dezember::N,декабрь,Δεκέμβριος
538,Montag::N,блыпэ́,Δευτέρα
539,Dienstag::N,гъубдж,Τρίτη
540,Mittwoch::N,бэрэскэжъый,Τετάρτη
541,Donnerstag::N,мэфэ́ку,Πέμπτη
542,Freitag::N,бэрэскэшху,Παρασκευή
543,Samstag::N,шэмбэ́т,Σάββατο
544,Sonntag::N,тхьаума́ф,Κυριακή
545,groß::A,ины́,μεγάλος
546,klein::A,цӏы́кӏу,μικρός
547,lang::A,кӏыхьэ́,μακρύς
548,kurz::A,кӏэкӏы́,κοντός
549,breit::A,шъуамбгъо́,φαρδύς
550,schmal::A,бгъузэ́,στενός
551,dicht::A,ӏужъу́,πυκνός
552,dick[Gegenstand]::A,ӏужъу́,παχύς
553,dick[Gegenstand]::A,ӏужъу́,χοντρός
554,dünn::A,пӏуакӏэ́,ψιλός
555,dünn::A,пӏуакӏэ́,λεπτός
556,fein::A,пӏуакӏэ́,ψιλός
557,fest::A,пытэ́,στερεός
558,flach::A,тешъо́,επίπεδος
559,glatt::A,зэны́бжь,λείος
560,glatt::A,зэны́бжь,ομαλός
561,hart::A,пытэ́,σκληρός
562,weich::A,шъабэ́,μαλακός
563,rund::A,хъура́й,στρογγυλός
564,spitz::A,папцӏэ́,μυτερός
565,scharf::A,чан,κοφτερός
566,stumpf::A,цако́,αμβλύς
567,schwer::A,онтэ́гъу,βαρύς
568,schön::A,дахэ́,ωραίος
569,schön::A,дахэ́,όμορφος
570,heiß::A,жъо́ркъ,ζεστός
571,warm::A,фабэ́у,θερμός
572,kalt::A,чъыӏэ́,κρύος
573,kalt::A,чъыӏэ́,ψυχρός
574,kühl::A,чъыӏэтагъ,δροσερός
575,frisch::A,чъыӏэтагъ,νωπός
576,frisch::A,чъыӏэтагъ,φρέσκος
577,feucht::A,шынагъэ зиӏэ,υγρός
578,feucht::A,шынэгъакӏэ зиӏэ,υγρός
579,nass::A,цӏынэ́,βρεγμένος
580,trocken::A,гъушъ,ξηρός
581,trocken::A,гъушъ,στεγνός
582,trocken::A,чъэпхъыгъ,ξηρός
583,trocken::A,чъэпхъыгъ,στεγνός
584,voll::A,из,γεμάτος
585,voll::A,изыбз,γεμάτος
586,leer::A,нэкӏы́,άδειος
587,offen::A,зэдэхыгъэ,ανοιχτός
588,geschlossen::A,зэфэшӏыгъ,κλειστός
589,sauber::A,къабзэ́,καθαρός
590,schmutzig::A,шӏо́и,βρώμικος
591,schmutzig::A,шӏо́и,λερωμένος
592,roh::A,мыжъо́,ωμός
593,reif::A,чъэпхъыгъ,ώριμος
594,lecker::A,го́хьы,νόστιμος
595,süß::A,ӏэшӏу,γλυκός
596,bitter::A,дыджы́,πικρός
597,sauer::A,хафэ́,ξινός
598,hell::A,нэфын,φωτεινός
599,dunkel::A,мэзэхэ,σκοτεινός
600,schwarz::A,шӏуцӏэ,μαύρος
601,schwarz::A,шӏуцӏэ,μελανός
602,weiß::A,фыжьы́,άσπρος
603,rot::A,плъыжьы́,κόκκινος
604,gelb::A,гъожьы́,κίτρινος
605,blau::A,шхъуантӏэ,μπλε
606,blau::A,шхъуантӏэ,γαλανός
607,grün::A,шхъуантӏэ,πράσινος
608,grau::A,шхъо,γκρίζος
609,bunt::A,къолэны,ποικιλόχρωπος
610,billig::A,пыут,φτηνός
611,teuer::A,сикӏа́с,ακριβός
612,teuer::A,силъа́пӏ,ακριβός
613,wertvoll::A,пкӏэ зиӏ,πολύτιμος
614,wertvoll::A,уасэ́ зыфа́шӏ,πολύτιμος
615,blind::A,нэшъу́,τυφλός
616,taub::A,дэгу,κουφός
617,kräftig::A,лъэ́ш,δυνατός
618,stark::A,лъэ́ш,γερός
619,schwach::A,хъыбэй,αδύνατος
620,fett::A,пщэры́,παχύς
621,schlank::A,ищыгъэ,λεπτός
622,schlank::A,ищыгъэ,λυγερός
623,hübsch::A,дахэ́,όμορφος
624,hübsch::A,дахэ́,χαριτωμένος
