,Concept_ID,kv,ru
0,Auge::N,син,глаз
1,Ohr::N,пель,ухо
2,Nase::N,ныр,нос
3,Mund::N,ӧм,рот
4,Zahn::N,пинь,зуб
5,Zunge::N,кыв,язык
6,Lippe::N,тырп,губа
7,Wange::N,рожабан,щека
8,Gesicht::N,бан,лицо
9,Stirn::N,кымӧс,лоб
10,Haar::N,юрси,волос
11,Haar::N,юрси,волосы
12,Schnurrbart::N,уссэз,ус
13,Schnurrbart::N,уссэз,усы
14,Bart::N,тош,борода
15,Kinn::N,тшӧка,подбородок
16,Kiefer[Anatomie]::N,ан,челюсть
17,Kehle::N,юан,горло
18,Hals::N,юан,шея
19,Genick::N,юр бӧр,затылок
20,Kopf::N,юр,голова
21,Rücken::N,мышк,спина
22,Bauch::N,кынӧм,живот
23,Nabel::N,гӧг,пупок
24,Busen::N,морос,женская грудь
25,Brust::N,морос,грудь
26,Schulter::N,пельпон,плечо
27,Arm::N,ки,рука
28,Ellenbogen::N,гырдзза,локоть
29,Hand::N,кикар,кисть
30,Handfläche::N,ки пыдӧс,ладонь
31,Finger::N,чунь,палец
32,Fingernagel::N,гыж,ноготь
33,Nagel[Anatomie]::N,гыж,ноготь
34,Zeh::N,чунь,палец
35,Fuß::N,кокпыдӧс,ступня
36,Ferse::N,кокдзир,пята
37,Ferse::N,кокдзир,пятка
38,Knie::N,пидзӧс,колено
39,Oberschenkel::N,лядьбей,бедро
40,Bein::N,кок,нога
41,Körper::N,вывтыр,тело
42,Haut::N,кучик,кожа
43,Blut::N,вир,кровь
44,Ader::N,сӧн,вена
45,Ader::N,сӧн,сосуд
46,Sehne::N,жила,жила
47,Sehne::N,жила,тетива
48,Sehne::N,жила,сухожилие
49,Knochen::N,коска,кость
50,Gehirn::N,вем,мозг
51,Herz::N,сьӧлӧм,сердце
52,Magen::N,жӧвдӧк,желудок
53,Leber::N,мус,печень
54,Atem::N,лолалӧм,дух
55,Atem::N,лолалӧм,дыхание
56,Hunger::N,тшыг,голод
57,Träne::N,синва,слеза
58,Geschmack::N,кӧр,вкус
59,Geruch::N,дук,запах
60,Schlaf::N,он,сон
61,Traum::N,вӧт,сновидение
62,Himmel::N,небо,небо
63,Sonne::N,шондi,солнце
64,Mond::N,тӧлiсь,луна
65,Stern::N,кӧдзыв,звезда
66,Luft::N,ру,воздух
67,Wind::N,тӧв,ветер
68,Welle::N,гы,волна
69,Wasser::N,ва,вода
70,Stein::N,из,камень
71,Boden::N,му,почва
72,Erde::N,му,земля
73,Staub::N,бус,пыль
74,Rauch::N,тшын,дым
75,Funke::N,бичир,искра
76,Feuer::N,би,огонь
77,Licht::N,би,свет
78,Schatten::N,вуджӧр,тень
79,Wetter::N,погоддя,погода
80,Nebel::N,туман,туман
81,Wolke::N,кымӧр,облако
82,Regen::N,зэр,дождь
83,Schnee::N,лым,снег
84,Eis::N,йы,лед
85,Frost::N,мороз,мороз
86,Kälte::N,кӧдзыт,холод
87,Hitze::N,ӧд,жара
88,Raureif::N,кижа,иней
89,Regenbogen::N,енӧшка,радуга
90,Donner::N,гым,гром
91,Strömung::N,визывтӧм,течение
92,Tropfen::N,тёп,капля
93,Schaum::N,быг,пена
