,Concept_ID,zh,av
67,Erde::N,地,ракь
68,Erde::N,地,дуниял
69,Staub::N,灰尘,хӏур
70,Rauch::N,烟,кӏкӏуй
71,Funke::N,火花,
72,Feuer::N,火,цӏа
73,Licht::N,光,канлъи
74,Schatten::N,影子,рагӏад
75,Wetter::N,天气,гьава-бакъ
76,Nebel::N,雾,гӏодобнакӏкӏ
77,Wolke::N,云,накӏкӏ
78,Regen::N,雨,цӏад
79,Schnee::N,雪,гӏазу
80,Eis::N,冰,цӏер
81,Frost::N,霜冻,замгьари
82,Kälte::N,寒冷,квач
83,Hitze::N,炎热,багӏари
84,Raureif::N,霜,мартӏ
85,Regenbogen::N,虹,нур
86,Regenbogen::N,虹,чамбара
87,Donner::N,雷,гъугъай
88,Donner::N,雷,гъугъади
89,Strömung::N,水流,чвахи
90,Tropfen::N,滴,резел
91,Tropfen::N,滴,тӏинкӏ
92,Tropfen::N,滴,къатӏра
93,Tropfen::N,滴,тӏенкӏел
94,Schaum::N,泡沫,полоп
95,Schmutz::N,赃物,чороклъи
96,See::N,湖,хӏор
97,Sumpf::N,沼泽,хьуцӏ
98,Moor::N,沼泽,
99,Wiese::N,草地,мегъ
100,Wiese::N,草地,гӏурдаллъи
101,Wald::N,森林,рохь
102,Hügel::N,丘陵,гохӏ
103,Anhöhe::N,山丘,сийитма
104,Berg::N,山,мегӏер
105,Gipfel::N,峰,тӏогь
106,Höhle::N,洞穴,нохъо
107,Abhang::N,斜坡,лабаллъи
108,Quelle::N,泉,ицц
109,Bach::N,溪,лъар
110,Fluss::N,河流,гӏор
111,Ufer::N,岸,рагӏал
112,Küste::N,海岸,рагӏал
113,Festland::N,大陆,ракь
114,Festland::N,大陆,ракъдаллъи
115,Meer::N,海,ралъад
116,Bucht::N,海湾,кӏветӏ
117,Insel::N,岛,чӏинкӏиллъи
118,Blume::N,花,тӏегь
119,Gras::N,草,хер
120,Wurzel::N,根,кьибил
121,Baum::N,树,гъветӏ
122,Stamm::N,树干,рохти
123,Rinde::N,树皮,макъар
124,Ast::N,树枝,ноцӏ
125,Zweig::N,树枝,гӏаркьел
126,Blatt::N,叶子,тӏамах
127,Birke::N,桦木,мах
128,Birke::N,桦木,махигъветӏ
129,Kiefer[Baum]::N,松树,накӏкӏигъветӏ
130,Weide[Baum]::N,柳树,рицӏцӏ
131,Weide[Baum]::N,柳树,рицӏцӏигъветӏ
132,Tanne::N,冷杉,ёлка
133,Horn::N,角,лълъар
134,Feder::N,羽毛,хӏули
135,Fell::N,皮毛,тӏом
136,Fell::N,皮毛,цӏоко
137,Flügel::N,翅膀,кваркьи
138,Klaue::N,爪子,галъ
139,Kralle::N,爪子,квачӏ
140,Kralle::N,爪子,катиквачӏ
141,Schwanz::N,尾巴,рачӏ
142,Ei::N,蛋,хоно
143,Nest::N,巢,бусен
144,Bau::N,穴,каратӏ
145,Tier::N,动物,хӏайван
146,Herde::N,群,рехъен
147,Herde::N,群,рехъед
148,Kuh::N,母牛,гӏака
149,Bulle::N,公牛,оц
150,Pferd::N,马,чу
151,Schaf::N,羊,чахъу
152,Schwein::N,猪,болъон
153,Hund::N,狗,гьой
154,Katze::N,猫,кету
155,Bär::N,熊,ци
156,Eichhörnchen::N,松鼠,гвангва
157,Elch::N,麋鹿,
158,Fuchs::N,狐狸,цер
159,Hase::N,兔子,гӏанкӏ
160,Maus::N,老鼠,гӏункӏкӏ
161,Wolf::N,狼,бацӏ
162,Vogel::N,鸟,хӏинчӏ
163,Schwarm::N,群,тӏел
164,Huhn::N,鸡,гӏанкӏу
165,Hahn::N,公鸡,хӏелеко
166,Gans::N,鹅,хъаз
167,Adler::N,鹰,цӏум
168,Ente::N,鸭,ордек
169,Eule::N,猫头鹰,беццаруз
170,Kranich::N,鹤,къункъра
171,Krähe::N,乌鸦,гъеду
172,Kuckuck::N,布谷鸟,гагу
173,Schwan::N,天鹅,хӏанкъва
174,Fisch::N,鱼,ччугӏа
175,Barsch::N,鲈鱼,окунь
176,Hecht::N,狗鱼,щука
177,Schlange[Tier]::N,蛇,борохь
178,Wurm::N,蠕虫,хӏапара
179,Spinne::N,蜘蛛,хъанхъра
180,Ameise::N,蚂蚁,цӏунцӏра
181,Laus::N,虱子,нацӏ
182,Mücke::N,蚊子,кӏкӏара
183,Fliege::N,苍蝇,тӏутӏ
184,Schmetterling::N,蝴蝶,кӏалкӏучӏ
185,Beere::N,将果,
186,Apfel::N,苹果,гӏеч
187,Pilz::N,蘑菇,гӏурдахӏан
188,Zwiebel::N,洋葱,кӏочӏопер
189,Saat::N,种子,хьон
190,Korn::N,谷粒,мугь
191,Heu::N,干草,хер
192,Schale::N,壳,хъал
193,Grube::N,坑,гвенд
194,Falle::N,圈套,къор
195,Falle::N,圈套,къотен
196,Schlinge::N,活扣,кӏичӏ
197,Spur::N,踪迹,лъалкӏ
198,Asche::N,灰烬,рахъу
199,Dreck::N,污垢,гъиз
200,Dreck::N,污垢,хӏарщ
201,Eisen::N,铁,махх
202,Gold::N,金子,месед
203,Silber::N,银,гӏарац
204,Kohle::N,煤,тӏурччи
205,Glas::N,玻璃,цӏер
206,Lehm::N,粘土,хӏатӏ
207,Sand::N,沙,сали
208,Mensch::N,人,чи
209,Mann::N,男子,бихьинчи
210,Frau::N,妇女,гӏадан
211,Kind::N,小孩,лъимер
212,Junge::N,男孩,вас
213,Mädchen::N,女孩,яс
214,Familie::N,家庭,хъизан
215,Großvater::N,祖父,кӏудада
216,Großmutter::N,祖母,кӏодо
217,Eltern::N,父母,эбел-эмен
218,Vater::N,父亲,эмен
219,Mutter::N,母亲,эбел
220,Sohn::N,儿子,вас
221,Tochter::N,女儿,яс
222,Bruder::N,兄弟,вац
223,Schwester::N,姐妹,яц
224,Onkel::N,伯父,даци
225,Tante::N,阿姨,ада
226,Ehemann::N,丈夫,рос
227,Ehefrau::N,妻子,чӏужу
228,Freude::N,愉快,ракӏбохи
229,Gelächter::N,大笑,релъи
230,Glück::N,运气,талихӏ
231,Glück::N,运气,талихӏ-рохел
232,Kummer::N,苦恼,хӏалкъай
233,Wunsch::N,愿望,къасд
234,Lust::N,乐趣,гъира
235,Geist::N,精神,чӏанкӏ
236,Geist::N,精神,рухӏ-жан
237,Gedanke::N,思想,пикру
238,Gedächtnis::N,记性,
239,Verstand::N,理智,лумалъи
240,Verstand::N,理智,цӏодорлъи
241,Sinn::N,感觉,магӏна
242,Grund::N,理由,багьана
243,Wahrheit::N,真理,ритӏухълъи
244,Gespräch::N,谈话,накъит
245,Märchen::N,童话,маргьа
246,Erzählung::N,故事,къиса
247,Nachricht::N,消息,хабар
248,Neuigkeit::N,新闻,хабар-гӏазаб
249,Name::N,名字,цӏар
250,Rätsel::N,谜语,бицанкӏо
251,Rede::N,讲话,речь
252,Rede::N,讲话,калам
253,Sprache::N,语言,мацӏ
254,Stimme::N,声音,гьаракь
255,Wort::N,词,рагӏи
256,Zeichen::N,标记,ишара
257,Zeichen::N,标记,гӏаламат
258,Ruf::N,呼喊,ахӏи
259,Lärm::N,噪音,хъуй
260,Lärm::N,噪音,хъуди
261,Laut::N,响声,гьаракь
262,Laut::N,响声,сас
263,Ton::N,声音,
264,Lied::N,歌曲,кечӏ
265,Ruhe::N,安静,рахӏат
266,Leute::N,人们,гӏадамал
267,Volk::N,人民,халкъ
268,Arbeit::N,劳动,хӏалтӏи
269,Gast::N,客人,гьобол
270,Geschenk::N,礼物,сайигъат
271,Spiel::N,游戏,хӏай
272,Spiel::N,游戏,расанди
273,Gesellschaft::N,陪同,жамагӏат
274,Hilfe::N,帮助,кумек
275,Freund::N,朋友,гьудул
276,Kamerad::N,同志,гьалмагъ
277,Angelegenheit::N,事情,къваригӏел
278,Anzahl::N,数目,рикӏкӏен
279,Art::N,种类,жинс
280,Stück::N,块,кесек
281,Teil::N,部分,пай
282,Hälfte::N,一半,бащдаб
283,Kreis::N,圆,гор
284,Kreuz::N,十字架,хъанч
285,Linie::N,线条,мухъ
286,Strich::N,划,хӏучч
287,Abstand::N,距离,манзил
288,Entfernung::N,距离,манзил
289,Gegend::N,地区,рахъ
290,Platz::N,场所,бакӏ
291,Ort::N,地点,бакӏ
292,Seite::N,面,рахъ
293,Mitte::N,中间,бакьулъбакӏ
294,Gegenstand::N,物品,жо
295,Sache::N,物,жо
296,Rand::N,边,мицӏир
297,Kante::N,棱,рагӏал
298,Kante::N,棱,рагӏа-ракьан
299,Ecke::N,角,цили
300,Spitze::N,尖,тӏогь
301,Ende::N,结尾,кӏал
302,Loch::N,洞,каратӏ
303,Winkel::N,角度,
304,Muster::N,模型,накъиш
305,Größe::N,大小,кӏодо́лъи
306,Länge::N,长度,халалъи
307,Höhe::N,高度,борхалъи
308,Gewicht::N,重量,бакӏлъи
309,Menge::N,数量,
310,Haufen::N,堆,гъуни
311,Reihe::N,行,ирга́
312,Boot::N,小船,раса
313,Ruder::N,奖,раххан
314,Schlitten::N,雪橇,чанагъ
315,Ski::N,雪板,лыжаби
316,Lagerfeuer::N,营火,цӏа
317,Last::N,负担,бакӏлъи
318,Gang::N,行走,хьвади
319,Gang::N,行走,хьвада-чӏвади
320,Schritt::N,步伐,гали
321,Norden::N,北,шимал
322,Süden::N,南,юг
323,Süden::N,南,къибла
324,Westen::N,西,гъарб
325,Westen::N,西,магъриб
326,Osten::N,东,шаркъ
327,Osten::N,东,машрикъ
328,Holz::N,木材,цӏул
329,Brett::N,木板,хъарщи
330,Platte::N,平板,къоно
331,Stütze::N,支架,
332,Stange::N,杆,гӏер
333,Stock::N,棒,тӏил
334,Stab::N,棍,гӏер
335,Rohr::N,管子,турба
336,Haus::N,房屋,ригь
337,Haus::N,房屋,рукъзал
338,Heim::N,家,рукъ
339,Ofen::N,炉子,печь
340,Fußboden::N,地板,чӏабар
341,Tisch::N,桌子,стол
342,Stuhl::N,椅子,бакӏу
343,Wiege::N,摇蓝,кини
344,Bett::N,床,кровать
345,Regal::N,架子,хъарщи
346,Kiste::N,箱子,ящик
347,Kiste::N,箱子,тӏалагъуд
348,Fenster::N,窗户,гордо
349,Tür::N,门,нуцӏа
350,Tor::N,大门,каву
351,Zaun::N,篱笆,раци
352,Dach::N,屋顶,тӏох
353,Leiter::N,梯子,мали
354,Besen::N,扫帚,жул
355,Spaten::N,铁锹,бел
356,Schaufel::N,铁锹,раххан
357,Gabel::N,叉,гӏучӏ
358,Löffel::N,食匙,гъуд
359,Messer::N,刀,нус
360,Nagel::N,钉子,магӏ
361,Netz::N,网,гьин
362,Haken::N,钩子,гъанцӏа
363,Griff::N,把柄,гӏоркь
364,Schloss::N,锁,кӏулал
365,Bild::N,图画,сурат
366,Figur::N,人像,
367,Puppe::N,娃娃,нани
368,Beutel::N,袋子,таргьа
369,Bündel::N,捆,къай
370,Tasche::N,手提包,сумка
371,Tasche::N,手提包,къвачӏа
372,Eimer::N,桶,ведро
373,Deckel::N,盖子,тӏалъел
374,Deckel::N,盖子,дадитӏалъел
375,Geschirr::N,餐具,цӏарагӏ
376,Sack::N,袋子,хъап
377,Sack::N,袋子,къандалъо
378,Tasse::N,杯子,чашка
379,Topf::N,锅,хьаг
380,Kessel::N,水壶,хьаг
381,Kessel::N,水壶,гереги
382,Essen::N,进餐,тӏагӏам
383,Nahrung::N,食物,квен
384,Speise::N,菜肴,квен
385,Fleisch::N,肉,гьан
386,Getreide::N,谷物,бугӏа-ролъ
387,Getreide::N,谷物,могьолабл_культураби
388,Brei::N,粥,карщ
389,Brot::N,面包,чед
390,Scheibe::N,片,мочӏу
391,Fett::N,脂肪,беэнлъи
392,Butter::N,黄油,нах
393,Öl::N,油,нах
394,Salz::N,盐,цӏам
395,Suppe::N,汤,чурпа
396,Honig::N,蜂蜜,гьоцӏо
397,Milch::N,奶,рахь
398,Tee::N,茶,чай
399,Leder::N,皮革,тӏом
400,Wolle::N,毛线,квас
401,Stoff::N,织物,ххам
402,Nadel::N,针,рокӏкӏен
403,Faden::N,线,кун
404,Knopf::N,纽扣,маргъал
405,Knoten::N,结,гарацӏ
406,Farbe::N,颜色,релъен
407,Kleidung::N,衣服,ретӏел
408,Hemd::N,衬衫,гурде
409,Kragen::N,领子,габур
410,Ärmel::N,袖子,къвал
411,Hose::N,裤子,тӏажу
412,Gürtel::N,腰带,рачел
413,Mütze::N,帽子,тӏагъур
414,Schuh::N,鞋,
415,Stiefel::N,靴子,этек
416,Stiefel::N,靴子,чакма
417,Ring::N,戒指,баргъич
418,Band::N,带子,лента
419,Kamm::N,梳子,гьоркьо
420,Spiegel::N,镜子,матӏу
421,Riemen::N,皮带,рижу
422,Schnur::N,绳子,
423,Leine::N,皮带,
424,Decke::N,被子,одея́ло
425,Kissen::N,软垫,къандалъо
426,Tuch::N,巾,квархьи
427,Handtuch::N,手巾,беркӏалрацӏцӏ
428,Kraft::N,力,гуч
429,Kraft::N,力,къуват
430,Stärke::N,力量,хӏалкӏвей
431,Gesundheit::N,健康,сахлъи́
432,Krankheit::N,病,унти
433,Krankheit::N,病,щокълъи
434,Schmerz::N,痛,унти
435,Wunde::N,伤口,ругъун
436,Fieber::N,发烧,цӏа-кан
437,Arznei::N,药,дару
438,Brücke::N,桥,кьо
439,Brunnen::N,井,гъуй
440,Weide::N,牧场,рицӏцӏ
441,Weide::N,牧场,лъичӏирма
442,Weide::N,牧场,гӏурдаллъи
443,Weide::N,牧场,ри́цӏигъветӏ
444,Weide::N,牧场,рицӏцӏигъветӏ
445,Pfad::N,小路,сухъмахъ
446,Weg::N,路,нух
447,Straße::N,街,нух
448,Dorf::N,村庄,росу
449,Stadt::N,城市,шагьар
450,Brief::N,信,кагъат
451,Brief::N,信,рисалат
452,Buch::N,书,тӏехь
453,Buchstabe::N,字母,хӏарп
454,Zeitung::N,报纸,газет
455,Leben::N,生命,яшав
456,Tod::N,死亡,хвел
457,Grab::N,坟墓,хоб
458,Kirche::N,教堂,килиса
459,Sünde::N,罪,хӏакъ
460,Sünde::N,罪,мунагь
461,Gott::N,上帝,бичас
462,Gott::N,上帝,аллагь
463,Arbeiter::N,工人,хӏалтӏухъан
464,Chef::N,上司,хӏаким
465,Chef::N,上司,начальник
466,Meister::N,师傅,устар
467,Meister::N,师傅,мастер
468,Meister::N,师傅,махщалилав
469,Arzt::N,医生,жайрахӏ
470,Lehrer::N,教师,мугӏалим
471,Geld::N,钱,гӏарац
472,Geschäft::N,交易,
473,Laden::N,商店,тукен
474,Preis::N,价格,багьа
475,Ware::N,商品,къайи
476,Nutzen::N,好处,мунпагӏат
477,Reichtum::N,财富,бечелъи
478,Welt::N,世界,дуниял
479,Land::N,国家,улка
480,Land::N,国家,икълим
481,Staat::N,国家,пачалихъ
482,König::N,国王,пача
483,König::N,国王,малик
484,König::N,国王,къирал
485,König::N,国王,падишагь
486,Macht::N,权力,кверщел
487,Grenze::N,边界,гӏорхъи
488,Krieg::N,战争,рагъ
489,Feind::N,敌人,тушман
490,Gewalt::N,暴力,зулму
491,Kampf::N,战斗,къеркьей
492,Bogen[Waffe]::N,弓,газаргъо
493,Pfeil::N,箭,чӏор
494,Gewehr::N,枪,туманкӏ
495,Fehler::N,错误,гъалатӏ
496,Lüge::N,谎话,гьереси
497,Schaden::N,损失,зиян
498,Schaden::N,损失,зарал
499,Unglück::N,不幸,балагь
500,Schuld::N,过错,гӏайиб
501,Alter::N,年龄,гӏумру
502,Schluss::N,结束,ахир
503,Zeit::N,时间,заман
504,Tag::N,天,къо
505,Morgen::N,早晨,радалмех
506,Mittag::N,中午,къадемех
507,Abend::N,晚上,релъедамех
508,Nacht::N,夜,сордо
509,Woche::N,星期,анкь
510,Monat::N,月,моцӏ
511,Jahr::N,年,сон
512,Jahr::N,年,лъагӏел
513,Frühling::N,春天,их
514,Sommer::N,夏天,рии
515,Herbst::N,秋天,хасалихълъи
516,Winter::N,冬天,кьин
517,Januar::N,一月,январь
518,Februar::N,二月,февра́ль
519,März::N,三月,март
520,April::N,四月,апрель
521,Mai::N,五月,май
522,Juni::N,六月,июнь
523,Juli::N,七月,июль
524,August::N,八月,август
525,September::N,九月,сентябрь
526,Oktober::N,十月,октябрь
527,November::N,十一月,ноябрь
528,Dezember::N,十二月,декабрь
529,Montag::N,星期一,итни
530,Dienstag::N,星期二,талат
531,Mittwoch::N,星期三,арбагӏ
532,Donnerstag::N,星期四,хамиз
533,Freitag::N,星期五,рузман
534,Samstag::N,星期六,щамат
535,Sonntag::N,星期日,гьатӏан
536,groß::A,大,кӏудияб
537,klein::A,小,гьитӏинаб
538,lang::A,长,халатаб
539,kurz::A,短,къокъаб
540,breit::A,宽,гӏебаб
541,schmal::A,细长的,къваридаб
542,dicht::A,密,ризаб
543,dick[Gegenstand]::A,厚,бицатаб
544,dünn::A,薄,тӏеренаб
545,fein::A,细小,тӏеренаб
546,fest::A,固体,къвакӏараб
547,flach::A,平坦,чӏепараб
548,glatt::A,光滑,цӏвакараб
549,hart::A,硬,кьварараб
550,weich::A,软,тамахаб
551,rund::A,圆,гургинаб
552,spitz::A,尖,бегӏераб
553,scharf::A,锋利,рекӏараб
554,stumpf::A,钝,тӏехӏараб
555,stumpf::A,钝,рекӏинчӏеб
556,schwer::A,重,бакӏаб
557,schön::A,美丽,берцинаб
558,heiß::A,烫,лагьараб
559,warm::A,暖和,хинаб
560,kalt::A,冷,квачараб
561,kühl::A,凉,квачараб
562,frisch::A,新鲜,цӏияб
563,feucht::A,潮湿,рагьараб
564,nass::A,湿,би́ччараб
565,trocken::A,干,бакъвараб
566,voll::A,满,
567,leer::A,空,чӏобогояб
568,offen::A,敞开,рагьараб
569,geschlossen::A,关闭,рахараб-къараб
570,sauber::A,干净,бацӏцӏадаб
571,schmutzig::A,肮脏,гъизараб
572,roh::A,生,хамаб
573,roh::A,生,гӏатӏгояб
574,reif::A,成熟,барщараб
575,lecker::A,好吃,тӏагӏамаб
576,süß::A,甜,гьуинаб
577,bitter::A,苦,кьогӏаб
578,sauer::A,酸,цӏекӏаб
579,hell::A,亮,канаб
580,dunkel::A,阴暗,бецӏаб
581,schwarz::A,黑,чӏегӏераб
582,weiß::A,白,хъахӏаб
583,rot::A,红,багӏараб
584,gelb::A,黄,гӏобилаб
585,gelb::A,黄,тӏогьилаб
586,blau::A,蓝,хъахӏилаб
587,grün::A,绿,гӏурччинаб
588,grau::A,灰色,накӏкӏуяб
589,bunt::A,五彩,къвекӏаб
590,bunt::A,五彩,чара-гъараб
591,billig::A,便宜,учузаб
592,teuer::A,贵,хири́яб
593,wertvoll::A,贵重,къиматаб
594,blind::A,瞎,беццаб
595,taub::A,聋,гъугъаб
596,kräftig::A,强壮,гучаб
597,stark::A,强壮,къуватаб
598,schwach::A,弱,гӏажизаб
599,fett::A,胖,кьарияб
600,schlank::A,苗条,чергесаб
601,hübsch::A,漂亮,гьайбатаб
602,böse::A,邪恶,ракӏквешаб
603,dumm::A,笨,гьагаб
604,dumm::A,笨,гӏантаб
605,faul::A,懒惰,кӏохӏалаб
606,faul::A,懒惰,кӏухӏа́лаб
607,fleißig::A,勤奋,хӏаракатаб
608,geizig::A,吝啬,къарумаб
609,klug::A,聪明,лумияб
610,geschickt::A,灵巧,махщел бугев
611,lieb::A,可爱,гӏазизаб
612,lustig::A,快乐,кепаб
613,sanft::A,柔和,хӏалимаб
614,sanft::A,柔和,хӏере́наб
615,hungrig::A,饥饿,бакъараб
616,krank::A,患病,щокъаб
617,krank::A,患病,унтараб
618,nackt::A,裸体,гӏицӏаб
619,nackt::A,裸体,чӏанкӏараб
620,traurig::A,悲哀,пашманаб
621,lebendig::A,活,чӏагояб
622,gut::A,好,лъикӏаб
623,schlecht::A,坏,къадараб
624,richtig::A,正确,битӏараб
625,schlimm::A,糟糕,нажасаб
626,schlimm::A,糟糕,къабихӏаб
627,wahr::A,真,хӏакъаб
628,wahr::A,真,битӏараб
629,alt::A,旧,басрияб
630,neu::A,新,цӏияб
631,ehemalig::A,以前,цебе́госеб
632,alt[Lebewesen]::A,老,хераб
633,jung::A,年轻,тӏинчӏаб
634,jung::A,年轻,гӏолохъанаб
635,arm::A,贫穷,пакъираб
636,reich::A,富裕,бечедаб
637,bekannt::A,出名,лъалеб
638,berühmt::A,著名,машгьураб
639,fremd::A,陌生,чияр
640,verschieden::A,不同,батӏи-батӏияб
641,nah::A,近,гӏагарда бугеб
642,fern::A,遥远,рикӏкӏадаб
643,linker::A,左,квегӏаб
644,rechter::A,右,кваранаб
645,anderer::A,别的,батӏияб
646,erster::A,第一,тӏоцебесеб
647,zweiter::A,第二,кӏиабилеб
648,dritter::A,第三,лъабабилеб
649,letzter::A,最后,ахирисеб
650,allein::ADV,单独,ялгъузго
651,auf einmal::ADV,同时,цихӏинтӏаго
652,zusammen::ADV,一起,цойида
653,lange::ADV,许久,
654,plötzlich::ADV,忽然,цойидасанго
655,sofort::ADV,立刻,гьебсагӏат
656,später::ADV,以后,
657,jetzt::ADV,现在,гьанже
658,heute::ADV,今天,жакъа
659,morgen::ADV,明天,метер
660,bald::ADV,即将,гьабсагӏаталъ
661,dann::ADV,然后,цинги
662,gestern::ADV,昨天,сон
663,einst::ADV,曾经,цин
664,damals::ADV,当时,гьебмехалъ
665,damals::ADV,当时,гьебмехалда
666,danach::ADV,随后,цинги
667,danach::ADV,随后,хадуса
668,vorher::ADV,事先,цебе
669,zuerst::ADV,首先,тӏоцебе
670,einmal::ADV,一次,цинцӏул
671,einmal::ADV,一次,цихӏин
672,einmal::ADV,一次,цоцӏул
673,manchmal::ADV,有时,олоцӏул
674,oft::ADV,时常,гӏемерго
675,immer::ADV,总是,кидаго
676,niemals::ADV,从未,киданиги
677,hier::ADV,这里,аниб
678,hierhin::ADV,到这里,анибехун
679,von hier::ADV,由此,гьаниса
680,dort::ADV,那里,гьениб
681,dorthin::ADV,到那里,гьадаба
682,geradeaus::ADV,一直往前,битӏутӏа
683,vorwärts::ADV,向前,цебехун
684,rückwärts::ADV,向后,нахъ-нахъ
685,zurück::ADV,退后,нахъе
686,unten::ADV,下面,ахакь
687,unten::ADV,下面,гъоркь
688,hinab::ADV,向下,эхебе
689,oben::ADV,上面,тӏад
690,oben::ADV,上面,тӏадехун
691,hinauf::ADV,向上,эхеде
692,überall::ADV,到处,кибго
693,nicht::ADV,不,
694,ein wenig::ADV,一点儿,дагьабго
695,kaum::ADV,几乎不,хӏалалъ
696,sehr::ADV,很,кутакалда
697,so::ADV,如此,гьедин
698,noch::ADV,还,жеги
699,nur::ADV,只,гӏӣцӏго
700,schon::ADV,已经,
701,wieder::ADV,又,на́хъеги
702,vor::PRP,在...面前,цебе
703,hinter::PRP,在...背后,хадуса
704,unter::PRP,在...下面,ахакь
705,unter::PRP,在...下面,гъоркь
706,durch::PRP,穿过,
707,neben::PRP,在...旁,аскӏо
708,zwischen::PRP,在...之间,гьоркьоб
709,wegen::PRP,由于,гьелда
710,dies::PRN,这,гьаб
711,dies::PRN,这,гьеб
712,das::PRN,那,доб
713,alles::PRN,一切,
714,ich::PRN,我,дун
715,du::PRN,你,дуца
716,er::PRN,他,доб
717,wir::PRN,我们,ниж
718,ihr::PRN,你们,нуж
719,sie::PRN,她,дол
720,sie::PRN,她,эл
721,was::FPRN,什么,щиб
722,wer::FPRN,谁,щиб
723,wo::FADV,哪里,киб
724,wo::FADV,哪里,кибехун
725,wohin::FADV,去哪里,кибехун
726,wie::FADV,怎么,кин
727,warum::FADV,为什么,щай
728,wieviel::FNUM,多少,кигӏан
729,eins::NUM,一,цо
730,zwei::NUM,二,кӏиго
731,drei::NUM,三,лъабго
732,vier::NUM,四,ункъо
733,fünf::NUM,五,щуго
734,sechs::NUM,六,анлъго
735,sieben::NUM,七,анкьго
736,acht::NUM,八,микьго
737,neun::NUM,九,ичӏго
738,zehn::NUM,十,анцӏго
739,elf::NUM,十一,анцӏила цо
740,zwölf::NUM,十二,кӏиго-анцӏила
741,zwanzig::NUM,二十,къого
742,dreißig::NUM,三十,лъеберго
743,vierzig::NUM,四十,кӏикъого
744,fünfzig::NUM,五十,кӏикъо́ялда анцӏго
745,sechzig::NUM,六十,лъабкъого
746,siebzig::NUM,七十,лъабкъо́ялда анцӏго
747,achtzig::NUM,八十,ункъого
748,neunzig::NUM,九十,ункъоялда а́нцӏила
749,hundert::NUM,百,нусго
750,tausend::NUM,千,азарго
751,und::CNJ,和,ва
752,und::CNJ,和,-ги
753,oder::CNJ,或者,ялъуни
754,stehen::V,站,бахъунчӏезе
755,sitzen::V,坐,гӏодов чӏезе
756,liegen::V,躺着,бегизе
757,hängen::V,挂着,базе
758,werden::V,成为,бахъине
759,passieren::V,发生,лъугьине
760,passieren::V,发生,лъугьа-бахъине
761,beginnen::V,开始,байбихьизе
762,enden::V,终止,лъугӏизе
763,wechseln::V,变迁,хиса-басизе
764,wechseln::V,变迁,хисизе
765,aufgehen[Sonne]::V,升起,баккизе
766,untergehen[Sonne]::V,下落,щинкӏизе
767,scheinen[Sonne]::V,照射,къалъ-къалъизе
768,donnern::V,打雷,гъугъазе
769,wehen::V,飘扬,пуйзе
770,strömen::V,流,чвахизе
771,fließen::V,流动,чвахизе
772,sich drehen::V,转动,сверизе
773,schwanken::V,摇摆,хьвагӏезе
774,schwanken::V,摇摆,багъа-бачаризе
775,schwingen::V,摇,щвартӏезе
776,fallen::V,坠落,бортизе
777,brennen::V,燃烧,рекӏине
778,rauchen::V,冒烟,кӏкӏуй буризе
779,regnen::V,下雨,базе
