,Concept_ID,os,ja
83,Regen::N,уарын,雨
84,Schnee::N,мит,雪
85,Eis::N,их,氷
86,Frost::N,ихæн,霜
87,Kälte::N,уазал,寒さ
88,Hitze::N,ӕнтӕф,暑さ
89,Raureif::N,халас,霧氷
90,Regenbogen::N,арвырон,虹
91,Regenbogen::N,арвырдын,虹
92,Donner::N,æрвнæрын,雷
93,Strömung::N,цыд,流れ
94,Tropfen::N,æртах,滴
95,Schaum::N,фынк,泡
96,Schmutz::N,цъыф,汚れ
97,See::N,цад,湖
98,Sumpf::N,цъыфдзаст,沼
99,Moor::N,цъыфдзаст,湿原
100,Wiese::N,уыгӕрдӕн,草原
101,Wald::N,хъӕд,森
102,Hügel::N,обау,丘
103,Hügel::N,къуыбыр,丘
104,Anhöhe::N,уæлвæз,高み
105,Anhöhe::N,уæлхох,高み
106,Berg::N,хох,山
107,Gipfel::N,цъупп,頂上
108,Höhle::N,лӕгӕт,洞窟
109,Abhang::N,къул,斜面
110,Quelle::N,суадон,泉
111,Bach::N,мӕсчъыдон,小川
112,Fluss::N,дон,川
113,Fluss::N,цӕугӕдон,川
114,Ufer::N,был,岸
115,Küste::N,донбыл,海岸
116,Festland::N,сурзæхх,陸
117,Meer::N,денджыз,海
118,Bucht::N,донбакæлæн,湾
119,Insel::N,сакъадах,島
120,Blume::N,дидинӕг,花
121,Gras::N,кӕрдӕг,草
122,Wurzel::N,уидаг,根
123,Baum::N,бӕлас,木
124,Stamm::N,хӕтӕл,幹
125,Rinde::N,цъар,皮層
126,Ast::N,арх,枝
127,Zweig::N,къалиу,小枝
128,Blatt::N,сыф,葉
129,Birke::N,бæрз,樺
130,Kiefer[Baum]::N,нӕзы,松
131,Weide[Baum]::N,хӕрис,柳
132,Tanne::N,наз,樅
133,Horn::N,сыкъа,角
134,Feder::N,сис,羽根
135,Fell::N,царм,毛皮
136,Flügel::N,базыр,羽
137,Klaue::N,ных,鉤爪
138,Kralle::N,дзӕмбы,爪
139,Schwanz::N,къӕдзил,尻尾
140,Ei::N,айк,卵
141,Nest::N,ахстон,巣
142,Bau::N,хуынкъ,穴
143,Tier::N,сырд,動物
144,Tier::N,цӕрӕгой,動物
145,Herde::N,дзуг,群れ
146,Herde::N,рӕгъау,群れ
147,Kuh::N,хъуг,牛
148,Bulle::N,гал,雄牛
149,Pferd::N,бӕх,馬
150,Schaf::N,фыс,羊
151,Schwein::N,хуы,豚
152,Hund::N,куыдз,犬
153,Katze::N,гӕды,猫
154,Bär::N,арс,熊
155,Eichhörnchen::N,æхсæрæг,栗鼠
156,Elch::N,цæгатаг саг,ヘラジカ
157,Fuchs::N,рувас,狐
158,Hase::N,тæрхъус,兎
159,Maus::N,мыст,鼠
160,Wolf::N,бирӕгъ,狼
161,Vogel::N,цъиу,鳥
162,Vogel::N,маргъ,鳥
163,Schwarm::N,бал,群れ
164,Huhn::N,карк,鶏
165,Hahn::N,уасӕг,雄鶏
166,Gans::N,хъаз,ガチョウ
167,Adler::N,цӕргӕс,鷲
168,Ente::N,ацц,鴨
169,Eule::N, уыг,フクロウ
170,Eule::N,сидахъ,フクロウ
171,Kranich::N,зырнæг,鶴
172,Kranich::N,хърихъупп,鶴
173,Krähe::N,халон,烏
174,Kuckuck::N,гаккук,郭公
175,Schwan::N,доныхъаз,白鳥
176,Fisch::N,кӕсаг,魚
177,Barsch::N,окунь,鱸
178,Hecht::N,хихор кӕсаг,川魳
179,Schlange[Tier]::N,калм,蛇
180,Wurm::N,зулкъ,虫
181,Wurm::N,къуыдыргалм,虫
182,Spinne::N,хӕлуарӕг,蜘蛛
183,Ameise::N,мæлдзыг,蟻
184,Laus::N,сыст,虱
185,Mücke::N,къогъо,蚊
186,Fliege::N,бындз,蝿
187,Schmetterling::N,гæлæбу,蝶
188,Beere::N,гагадыргъ,漿果
189,Apfel::N,фӕткъуы,林檎
190,Pilz::N,зокъо,茸
191,Pilz::N,къозо,茸
192,Zwiebel::N,хъӕдындз,玉葱
193,Saat::N,тауинаг,種
194,Saat::N,мыггаг,種
195,Korn::N,мыггаг,粒
196,Korn::N,тауинаг,粒
197,Heu::N,хос,干し草
198,Schale::N,цъар,皮
199,Grube::N,урм,穴
200,Grube::N,къахт,穴
201,Grube::N,дзыхъхъ,穴
202,Falle::N,цъысым,わな
203,Falle::N,къӕппӕг,わな
204,Schlinge::N,цасм,輪
205,Spur::N,фæд,跡
206,Asche::N,фӕнык,灰
207,Asche::N,ӕртхутӕг,灰
208,Dreck::N,цъыф,泥
209,Eisen::N,ӕфсӕйнаг,鉄
210,Gold::N,сыгъзӕрин,金
211,Silber::N,ӕвзист,銀
212,Kohle::N,ӕвзалы,炭
213,Glas::N,авг,ガラス
214,Lehm::N,ӕлыг,ローム
215,Sand::N,змис,砂
216,Mensch::N,лӕг,人
217,Mensch::N,адӕймаг,人
218,Mensch::N,удгоймаг,人
219,Mann::N,лӕг,男
220,Mann::N,лӕг,男性
221,Mann::N,нӕлгоймаг,男
222,Mann::N,нӕлгоймаг,男性
223,Frau::N,сылгоймаг,女
224,Frau::N,сылгоймаг,女性
225,Kind::N,сывӕллон,子
226,Kind::N,сывӕллон,子供
227,Junge::N,лӕппу,男の子
228,Mädchen::N,чызг,女の子
229,Familie::N,бинонтæ,家族
230,Großvater::N,фыдыфыд,祖父
231,Großvater::N,фыдыфыд,おじいさん
232,Großvater::N,мадыфыд,祖父
233,Großvater::N,мадыфыд,おじいさん
234,Großmutter::N,фыды мад,祖母
235,Großmutter::N,фыды мад,おばあさん
236,Großmutter::N,мады мад,祖母
237,Großmutter::N,мады мад,おばあさん
238,Eltern::N,ныййарджытæ,親
239,Eltern::N,ныййарджытæ,両親
240,Vater::N,фыд,父
241,Vater::N,фыд,お父さん
242,Mutter::N,мад,母
243,Mutter::N,мад,お母さん
244,Sohn::N,фырт,息子
245,Sohn::N,фырт,息子さん
246,Tochter::N,чызг,娘
247,Tochter::N,чызг,お嬢さん
248,Bruder::N,ӕфсымӕр,弟
249,Schwester::N,хо,妹
250,Onkel::N,фыдыфсымӕр,伯父
251,Onkel::N,фыдыфсымӕр,伯父さん
252,Tante::N,мадыхо,叔母
253,Tante::N,мадыхо,叔母さん
254,Ehemann::N,мой,夫
255,Ehemann::N,мой,主人
256,Ehefrau::N,ус,妻
257,Ehefrau::N,ус,奥さん
258,Freude::N,цин,喜び
259,Freude::N,циндзинад,喜び
260,Gelächter::N,худын,笑い
261,Gelächter::N,худт,笑い
262,Gelächter::N,худæг,笑い
263,Glück::N,амонд,幸せ
264,Kummer::N,хъыг,悩み
265,Wunsch::N,бӕллиц,希望
266,Lust::N,монц,気
267,Geist::N,уд,精神
268,Gedanke::N,хъуыды,考え
269,Gedächtnis::N,мысæн,記憶
270,Gedächtnis::N,мысын,記憶
271,Gedächtnis::N,зæрдылдарын,記憶
272,Verstand::N,зонд,理解力
273,Sinn::N,нысаниуæг,意味
274,Grund::N,ӕфсон,理由
275,Wahrheit::N,æцæг,真実
276,Gespräch::N,ныхас,会話
277,Märchen::N,аргъау,童話
278,Erzählung::N,радзырд,物語
279,Nachricht::N,уац,報告
280,Neuigkeit::N,хабар,ニュース
281,Name::N,ном,名前
282,Rätsel::N,уыци-уыци,謎
283,Rätsel::N,базон-базон,謎
284,Rede::N,раныхас,演説
285,Sprache::N,ӕвзаг,言語
286,Stimme::N,хъӕлӕс,声
287,Wort::N,дзырд,言葉
288,Zeichen::N,нысан,記号
289,Ruf::N,сидт,呼び声
290,Lärm::N,уынæр,騒音
291,Laut::N,зӕл,音
292,Laut::N,мыр,音
293,Ton::N,мыр,音
294,Lied::N,зарӕг,歌
295,Ruhe::N,æнцой,静けさ
296,Leute::N,адӕм,人々
297,Volk::N,адӕм,民族
298,Arbeit::N,фӕллой,仕事
299,Gast::N,уазӕг,客
300,Geschenk::N,хуын,贈り物
301,Spiel::N,хъазт,遊び
302,Gesellschaft::N,дзыллæ,社会
303,Gesellschaft::N,æхсæнад,社会
304,Hilfe::N,æххуыс,援助
305,Hilfe::N,ахъаз,援助
306,Freund::N,лымӕн,友達
307,Kamerad::N,ӕмбал,同志
308,Angelegenheit::N,хъуыддаг,件
309,Anzahl::N,бӕрц,数
310,Art::N,хуыз,種類
311,Art::N,хуызад,種類
312,Stück::N,кæрдих,部分
313,Stück::N,комдзаг,部分
314,Teil::N,хай,部分
315,Hälfte::N,æрдæг,半分
316,Hälfte::N,æмбис,半分
317,Kreis::N,зиллакк,円
318,Kreuz::N,дзуар,十字
319,Linie::N,хахх,線
320,Strich::N,хахх,線
321,Abstand::N,æхсæнуат,距離
322,Entfernung::N,дæрддзæг,距離
323,Entfernung::N,дардцæг,距離
324,Gegend::N,ран,辺
325,Gegend::N,ран,地域
326,Platz::N,бууат,ゆとり
327,Ort::N,ран,所
328,Ort::N,ран,場所
329,Ort::N,бынат,所
330,Ort::N,бынат,場所
331,Seite::N,фахс,横
332,Mitte::N,астӕу,真ん中
333,Gegenstand::N,дзаума,物件
334,Sache::N,дзаума,物
335,Rand::N,кӕрон,端
336,Kante::N,фӕрск,縁
337,Ecke::N,тигъ,角
338,Ecke::N,фисын,角
339,Spitze::N,бырынкъ,先頭
340,Ende::N,кӕрон,端
341,Loch::N,хуынкъ,穴
342,Winkel::N,къуым,片隅
343,Muster::N,нывæфтыд,模様
344,Muster::N,кæдзист,模様
345,Größe::N,ас,大きさ
346,Länge::N,дӕргъ,長さ
347,Höhe::N,бæрзонд,高さ
348,Höhe::N,бæрзæнд,高さ
349,Höhe::N,бæрзонддзинад,高さ
350,Gewicht::N,уӕз,重さ
351,Menge::N,бӕрц,量
352,Haufen::N,кӕри,堆積
353,Reihe::N,рӕнхъ,並び
354,Boot::N,чема,ボート
355,Ruder::N,къохар,オール
356,Schlitten::N,дзоныгъ,そり
357,Ski::N,къахдзоныгътæ,スキー
358,Ski::N,лыжæтæ,スキー
359,Lagerfeuer::N,арт,篝火
360,Last::N,уаргъ,荷物
361,Gang::N,цыд,歩み
362,Schritt::N,санчъех,歩
363,Schritt::N,къахдзӕф,歩
364,Norden::N,цæгат,北
365,Süden::N,хуссар,南
366,Westen::N,ныгуылæн,西
367,Osten::N,скæсæн,東
368,Holz::N,хъӕдӕрмӕг,木
369,Holz::N,хъӕдӕрмӕг,木材
370,Brett::N,фæйнæг,板
371,Platte::N,къӕй,盤
372,Stütze::N,быцæу,支柱
373,Stange::N,хъил,棒
374,Stock::N,лӕдзӕг,杖
375,Stab::N,хъил,棒
376,Rohr::N,хӕтӕл,管
377,Haus::N,хӕдзар,家
378,Heim::N,къона,家
379,Ofen::N,пец,ストーブ
380,Fußboden::N,астӕрд,床
381,Tisch::N,стъол,机
382,Stuhl::N,бандон,椅子
383,Wiege::N,авдæн,揺籃
384,Bett::N,сынтӕг,ベッド
385,Regal::N,тӕрхӕг,棚
386,Regal::N,уӕлвӕйнӕг,棚
387,Kiste::N,асыкк,箱
388,Fenster::N,рудзынг,窓
389,Fenster::N,фæрссаг,窓
390,Tür::N,дуар,戸
391,Tür::N,дуар,ドア
392,Tor::N,кулдуар,門
393,Zaun::N,æмбонд,垣根
394,Zaun::N,быру,垣根
395,Zaun::N,гæрæн,垣根
396,Dach::N,уӕлхӕдзар,屋根
397,Leiter::N,асин,梯子
398,Besen::N,уисой,ほうき
399,Spaten::N,бел,スコップ
400,Schaufel::N,æвгæнæн,シャベル
401,Schaufel::N,кæфой,シャベル
402,Gabel::N,вилкæ,フォーク
403,Löffel::N,уидыг,スプーン
404,Messer::N,кард,ナイフ
405,Nagel::N,зӕгӕл,釘
406,Netz::N,хыз,網
407,Haken::N,хæдз,鉤
408,Haken::N,хæдз,フック
409,Haken::N,хæбырæгъ,鉤
410,Haken::N,хæбырæгъ,フック
411,Griff::N,фистон,取っ手
412,Schloss::N,гуыдыр,錠
413,Bild::N,ныв,絵
414,Figur::N,кæрдгæныв,像
415,Puppe::N,чындз,人形
416,Beutel::N,дзӕкъул,袋
417,Bündel::N,баст,束
418,Bündel::N,баст,包み
419,Tasche::N,хызын,かばん
420,Tasche::N,дзæкъул,かばん
421,Eimer::N,къæрта,バケツ
422,Eimer::N,чъыбыла,バケツ
423,Eimer::N,ведра,バケツ
424,Deckel::N,сæр,蓋
425,Deckel::N,æмбæрзæн,蓋
426,Geschirr::N,мигæнæн,食器
427,Geschirr::N,мигæнæнтæ,食器
428,Sack::N,голлаг,袋
429,Tasse::N,пиала,カップ
430,Tasse::N,къус,カップ
431,Topf::N,аг,鍋
432,Topf::N,чысыл аг,鍋
433,Kessel::N,аг,釜
434,Essen::N,хӕрд,食事
435,Nahrung::N,хойраг,食物
436,Speise::N,хӕринаг,料理
437,Fleisch::N,дзидза,肉
438,Fleisch::N,фыдызгъӕл,肉
439,Getreide::N,халсар,麦
440,Getreide::N,халсар,穀物
441,Brei::N,кас,粥
442,Brot::N,дзул,パン
443,Scheibe::N,къӕбӕр,枚
444,Scheibe::N,къӕбӕр,切れ
445,Fett::N,сой,脂肪
446,Butter::N,нӕлхӕ,バター
447,Öl::N,зети,油
448,Salz::N,цӕхх,塩
449,Suppe::N,бас,スープ
450,Honig::N,мыд,蜂蜜
451,Milch::N,ӕхсыр,牛乳
452,Tee::N,цай,茶
453,Tee::N,цай,お茶
454,Leder::N,мæскуы,革
455,Wolle::N,фӕсмын,毛糸
456,Stoff::N,хъуымац,布
457,Nadel::N,судзин,針
458,Faden::N,ӕндах,糸
459,Knopf::N,цӕппӕр,ボタン
460,Knoten::N,ӕлхынцъ,結び目
461,Farbe::N,ахорæн,ペンキ
462,Kleidung::N,дарӕс,衣服
463,Hemd::N,хӕдон,シャツ
464,Kragen::N,æфцæггот,襟
465,Ärmel::N,дыс,袖
466,Hose::N,хæлаф,ズボン
467,Hose::N,æддаг хæлаф,ズボン
468,Hose::N,салбар,ズボン
469,Gürtel::N,рон,帯
470,Gürtel::N,рон,ベルト
471,Mütze::N,худ,帽子
472,Schuh::N,басмахъ,靴
473,Stiefel::N,цырыхъхъ,ブーツ
474,Ring::N,къухдарӕн,輪
475,Band::N,лент,リボン
476,Kamm::N,сӕрвасӕн,櫛
477,Spiegel::N,айдæн,鏡
478,Spiegel::N,кæсæн,鏡
479,Riemen::N,гӕрз,緒
480,Schnur::N,бӕндӕн,紐
481,Decke::N,хъӕццул,掛け布団
482,Kissen::N,баз,枕
483,Tuch::N,кæлмæрзæн,スカーフ
484,Tuch::N,кæрдæн,スカーフ
485,Handtuch::N,хисæрфæн,タオル
486,Kraft::N,тых,力
487,Kraft::N,хъомыс,力
488,Stärke::N,тых,強さ
489,Stärke::N,æхсар,強さ
490,Gesundheit::N,æнæниздзинад,健康
491,Krankheit::N,низ,病気
492,Krankheit::N,рын,病気
493,Schmerz::N,рис,痛み
494,Wunde::N,цӕф,傷
495,Fieber::N,ризӕг,熱
496,Fieber::N,тӕфсӕг,熱
497,Arznei::N,хос,薬
498,Brücke::N,хид,橋
499,Brunnen::N,цъай,井戸
500,Weide::N,хизæн,牧場
501,Weide::N,хизæнуат,牧場
502,Weide::N,сæрвæт,牧場
503,Pfad::N,къахвæндаг,小路
504,Pfad::N,къахвæд,小路
505,Weg::N,фӕндаг,道
506,Straße::N,фӕндаг,街道
507,Dorf::N,хъӕу,村
508,Stadt::N,сахар,町
509,Stadt::N,сахар,都市
510,Brief::N,фыстӕг,手紙
511,Buch::N,чиныг,本
512,Buchstabe::N,дамгъӕ,文字
513,Zeitung::N,газет,新聞
514,Leben::N,цард,生活
515,Leben::N,цӕрӕнбон,生活
516,Tod::N,мæлæт,死
517,Tod::N,адзал,死
518,Grab::N,ингӕн,墓
519,Kirche::N,аргъуан,教会
520,Sünde::N,тæригъæд,罪
521,Gott::N,хуыцау,神
522,Arbeiter::N,кусæг,労働者
523,Chef::N,ӕмцег,上司
524,Meister::N,мастер,達人
525,Meister::N,мастер,マイスター
526,Meister::N,дæсны,達人
527,Meister::N,дæсны,マイスター
528,Arzt::N,хосгæнæг,医者
529,Arzt::N,дохтыр,医者
530,Lehrer::N,ахуыргæнæг,先生
531,Geld::N,ӕхца,金
532,Geschäft::N,бизнес,取り引き
533,Geschäft::N,хъуыддаг,取り引き
534,Laden::N,дукани,店
535,Preis::N,аргъ,値段
536,Ware::N,базайраг,商品
537,Nutzen::N,пайда,利益
538,Reichtum::N,хъæздыгдзинад,豊かさ
539,Reichtum::N,исбон,豊かさ
540,Reichtum::N,мулк,豊かさ
541,Welt::N,дуне,世界
542,Land::N,бӕстӕ,国
543,Staat::N,паддзахад,国家
544,König::N,къарол,国王
545,Macht::N,хицаудзинад,権力
546,Grenze::N,арӕн,国境
547,Krieg::N,хӕст,戦争
548,Feind::N,знаг,敵
549,Feind::N,фыдгул,敵
550,Feind::N,фыдзæрдæ,敵
551,Feind::N,сон,敵
552,Gewalt::N,тыхми,暴力
553,Gewalt::N,тыхдзинад,暴力
554,Kampf::N,хæст,戦い
555,Kampf::N,хъæбысæйхæст,戦い
556,Kampf::N,тох,戦い
557,Bogen[Waffe]::N,ӕрдын,弓
558,Pfeil::N,фат,矢
559,Gewehr::N,топп,銃
560,Fehler::N,рӕдыд,間違い
561,Lüge::N,мӕнг,嘘
562,Lüge::N,гӕдыдзинад,嘘
563,Schaden::N,зиан,損害
564,Unglück::N,бæллæх,不幸
565,Schuld::N,азым,罪
566,Alter::N,кар,年
567,Alter::N,кар,年齢
568,Schluss::N,кæрон,終わり
569,Zeit::N,рӕстӕг,時
570,Zeit::N,рӕстӕг,時間
571,Tag::N,бон,日
572,Morgen::N,райсом,朝
573,Mittag::N,æмбисбон,昼
574,Abend::N,изӕр,晩
575,Abend::N,изӕр,夕方
576,Nacht::N,ӕхсӕв,夜
577,Woche::N,къуыри,週
578,Monat::N,мӕй,月
579,Jahr::N,аз,年
580,Jahr::N,афӕдз,年
581,Frühling::N,уалдзæг,春
582,Sommer::N,сӕрд,夏
583,Herbst::N,фæззæг,秋
584,Winter::N,зымӕг,冬
585,Januar::N,январь,一月
586,Februar::N,февраль,二月
587,März::N,мартъи,三月
588,April::N,апрель,四月
589,Mai::N,май,五月
590,Juni::N,июнь,六月
591,Juli::N,июль,七月
592,August::N,август,八月
593,September::N,сентябрь,九月
594,Oktober::N,октябрь,十月
595,November::N,ноябрь,十一月
596,Dezember::N,декабрь,十二月
597,Montag::N,къуырисæр,月曜日
598,Dienstag::N,дыццæг,火曜日
599,Mittwoch::N,æртыццæг,水曜日
600,Donnerstag::N,цыппæрæм,木曜日
601,Freitag::N,майрæмбон,金曜日
602,Samstag::N,сабат,土曜日
603,Sonntag::N,хуыцаубон,日曜日
604,groß::A,дынджыр,大きい
605,klein::A,гыццыл,小さい
606,lang::A,даргъ,長い
607,kurz::A,цыбыр,短い
608,breit::A,фӕтӕн,広い
609,schmal::A,нарӕг,狭い
610,schmal::A,уынгӕг,狭い
611,dicht::A,бæзджын,密な
612,dicht::A,тар,密な
613,dick[Gegenstand]::A,сӕвджын,厚い
614,dünn::A,тæнæг,薄い
615,fein::A,лыстӕг,細い
616,fest::A,фидар,硬い
617,fest::A,хъӕддых,硬い
618,flach::A,тъӕпӕн,平らな
619,glatt::A,лӕгъз,滑らかな
620,hart::A,хъӕбӕр,堅い
621,weich::A,фӕлмӕн,柔らかい
622,rund::A,тымбыл,丸い
623,spitz::A,цыргъбырынкъ,尖った
624,spitz::A,цыргъфындз,尖った
625,scharf::A,цыргъ,鋭い
626,stumpf::A,къуымых,鈍い
627,schwer::A,уӕззау,重い
628,schön::A,аив,綺麗な
629,schön::A,рӕсугъд,綺麗な
630,heiß::A,тӕвд,熱い
631,warm::A,хъарм,温かい
632,kalt::A,уазал,寒い
633,kalt::A,уазал,冷たい
634,kühl::A,сатæг,涼しい
635,kühl::A,уазалгомау,涼しい
636,frisch::A,сатæг,ひんやりした
637,feucht::A,уымӕл,湿った
638,nass::A,хуылыдз,濡れた
639,trocken::A,хус,乾いた
640,voll::A,дзаг,いっぱいの
641,voll::A,йедзаг ,いっぱいの
642,leer::A,афтид,空の
643,offen::A,гом,開いた
644,geschlossen::A,æхгæд,閉まった
645,sauber::A,сыгъдæг,清潔な
646,schmutzig::A,чъиллон,汚い
647,roh::A,хом,生の
648,reif::A,рӕгъӕд,熟した
649,lecker::A,хӕрзад,美味しい
650,süß::A,адджын,甘い
651,bitter::A,судзаг,苦い
652,sauer::A,туаг,酸っぱい
653,hell::A,рухс,明るい
654,dunkel::A,талынг,暗い
655,schwarz::A,сау,黒い
656,weiß::A,урс,白い
657,rot::A,сырх,赤い
658,gelb::A,бур,黄色い
659,blau::A,цъӕх,青い
660,grün::A,цъӕх,緑の
661,grün::A,кӕрдӕгхуыз,緑の
662,grau::A,цъӕх,灰色の
663,grau::A,фӕныкхуыз,灰色の
664,bunt::A,хъулон,色取り取りの
665,bunt::A,гæрæм,色取り取りの
666,billig::A,аслам,安い
667,teuer::A,зынаргъ,高い
668,wertvoll::A,зынаргъ,貴重な
669,blind::A,куырм,盲目の
670,taub::A,къуырма,耳が聞こえない
671,kräftig::A,домбай,強力な
672,kräftig::A,тыхджын,強力な
673,stark::A,тыхджын,強い
674,schwach::A,ӕнӕбон,弱い
675,fett::A,нард,太った
676,schlank::A,гуырвидыц,ほっそりした
677,schlank::A,хæрзконд,ほっそりした
678,schlank::A,рæхснæг,ほっそりした
679,schlank::A,сагамад,ほっそりした
680,hübsch::A,аив,素敵な
681,hübsch::A,рӕсугъд,素敵な
682,böse::A,фыдзӕрдӕ,悪い
683,dumm::A,ӕдылы,馬鹿な
684,faul::A,зивӕг,怠惰な
685,faul::A,зивӕггӕнаг,怠惰な
686,fleißig::A,æнæзивæг,勤勉な
687,fleißig::A,æнувыд,勤勉な
688,geizig::A,чъынды,けちな
689,geizig::A,æлгъин,けちな
690,geizig::A,мæрддзæст,けちな
691,klug::A,зондджын,賢い
692,klug::A,зондджын,頭のいい
693,geschickt::A,хӕрзарӕхст,器用な
694,lieb::A,уарзон,愛らしい
695,lustig::A,хъӕлдзӕг,楽しい
696,sanft::A,мынчын,温和な
697,hungrig::A,ӕххормаг,空腹の
698,krank::A,нӕфӕразгӕ,病気の
699,nackt::A,бӕгънӕг,裸の
700,traurig::A,ӕрхӕндӕг,悲しい
701,lebendig::A,цардӕгас,生きた
702,gut::A,хорз,良い
703,schlecht::A,цауд,悪い
704,schlecht::A,цауд,駄目な
705,richtig::A,раст,正しい
706,schlimm::A,ӕвзӕр,ひどい
707,wahr::A,ӕцӕг,本当の
708,alt::A,зӕронд,古い
709,neu::A,ног,新しい
710,ehemalig::A,раздӕры,以前の
711,alt[Lebewesen]::A,ацӕргӕ,年を取った
712,jung::A,ӕрыгон,若い
713,arm::A,мӕгуыр,貧乏な
714,reich::A,хъӕздыг,裕福な
715,bekannt::A,зонгӕ,有名な
716,berühmt::A,номдзыд,有名な
717,fremd::A,æцæгæлон,見知らぬ
718,verschieden::A,æндæр æмæ æндæр,色々な
719,verschieden::A,алы,色々な
720,verschieden::A,алыхуызон,色々な
721,nah::A,хӕстӕг,近い
722,fern::A,дард,遠い
723,fern::A,дӕрддаг,遠い
724,linker::A,галиу,左の
725,rechter::A,рахиз,右の
726,anderer::A,иннӕ,別の
727,anderer::A,ӕндӕр,別の
728,erster::A,фыццаг,一番目
729,erster::A,фыццӕгӕм,一番目
730,zweiter::A,дыккаг,二番目
731,zweiter::A,дыккæгæм,二番目
732,dritter::A,æртыккаг,三番目
733,dritter::A,æртыккæгæм,三番目
734,letzter::A,фӕстаг,最後の
735,allein::ADV,иунæг,一人で
736,auf einmal::ADV,уайтагъд,同時に
737,auf einmal::ADV,æвиппайды,同時に
738,auf einmal::ADV,æваст,同時に
739,zusammen::ADV,иумӕ,一緒に
740,lange::ADV,бирæ рæстæг,長い間
741,plötzlich::ADV,æвиппайды,急に
742,plötzlich::ADV,æваст,急に
743,sofort::ADV,уыцы сахат,すぐに
744,sofort::ADV,уайтагъд,すぐに
745,später::ADV,фæстæдæр,後で
746,jetzt::ADV,ныр,今
747,heute::ADV,абон,今日
748,morgen::ADV,райсом,明日
749,bald::ADV,тагъд,間もなく
750,bald::ADV,рæхджы,間もなく
751,dann::ADV,стæй,それから
752,gestern::ADV,знон,昨日
753,einst::ADV,кӕддӕр,過去に
754,damals::ADV,уæд,あの時
755,danach::ADV,стæй,その後で
756,danach::ADV,уый фæстæ,その後で
757,vorher::ADV,раздæр,以前に
758,zuerst::ADV,фыццаг,まず
759,zuerst::ADV,фыццаг,最初に
760,einmal::ADV,иу хатт,一回
761,manchmal::ADV,хатт,時々
762,oft::ADV,арæх,よく
763,immer::ADV,ӕдзух,いつも
764,niemals::ADV,никуы,一度も...ない
765,niemals::ADV,никæд,一度も...ない
766,hier::ADV,ам,こちら
767,hierhin::ADV,ардӕм,ここへ
768,hierhin::ADV,ардӕм,こちらへ
769,von hier::ADV,ардыгæй,ここから
770,dort::ADV,уым,そちら
771,dorthin::ADV,уырдӕм,そこへ
