,Concept_ID,kv,az
83,Frost::N,мороз,ayaz
84,Kälte::N,кӧдзыт,soyuq
85,Hitze::N,ӧд,coşğunluq
86,Raureif::N,кижа,qırov
87,Regenbogen::N,енӧшка,göy qurşağı
88,Donner::N,гым,göy gurultusu
89,Strömung::N,визывтӧм,axın
90,Tropfen::N,тёп,damcı
91,Schaum::N,быг,köpük
92,Schmutz::N,нять,çamır
93,See::N,ты,göl
94,Sumpf::N,арай,bataqlıq
95,Moor::N,нюр,bataqlıq
96,Wiese::N,видз,çəmən
97,Wald::N,вӧр,meşə
98,Hügel::N,мыльк,təpə
99,Anhöhe::N,вывтас,təpə
100,Anhöhe::N,вылынін,təpə
101,Berg::N,керӧс,dağ
102,Gipfel::N,йыв,zirvə
103,Höhle::N,нора,mağara
104,Abhang::N,покат,yamac
105,Quelle::N,больган,bulaq
106,Bach::N,шор,kiçik çay
107,Fluss::N,ю,çay
108,Ufer::N,берег,kənar
109,Küste::N,берег,sahil
110,Festland::N,му,materik
111,Meer::N,море,dəniz
112,Bucht::N,курья,körfəz
113,Blume::N,цветок,çiçək
114,Gras::N,турун,ot
115,Wurzel::N,вуж,kök
116,Baum::N,пу,ağac
117,Stamm::N,мыр,gövdə
118,Stamm::N,кер,gövdə
119,Rinde::N,кач,qabıq
120,Ast::N,ув,şax
121,Zweig::N,ув,budaq
122,Blatt::N,лист,yarpaq
123,Birke::N,кыдз,tozağacı
124,Kiefer[Baum]::N,пожум,şam
125,Weide[Baum]::N,бадь,söyüd
126,Tanne::N,кӧз,küknar
127,Horn::N,сюр,buynuz
128,Feder::N,гӧн,tük
129,Feder::N,гӧн,lələk
130,Fell::N,кучик,xəz
131,Flügel::N,борд,qanad
132,Klaue::N,гыж,pəncə
133,Kralle::N,кабыр,dırnaq
134,Schwanz::N,бӧж,quyruq
135,Ei::N,кольть,yumurta
136,Nest::N,поз,yuva
137,Bau::N,осьта,yuva
138,Bau::N,нора,yuva
139,Tier::N,зверь,heyvan
140,Herde::N,гурт,sürü
141,Kuh::N,мӧс,inək
142,Bulle::N,ӧшка,öküz
143,Pferd::N,вӧв,at
144,Schaf::N,баля,qoyun
145,Schwein::N,порсь,donuz
146,Hund::N,пон,it
147,Hund::N,пон,köpək
148,Katze::N,кань,pişik
149,Bär::N,ош,ayı
150,Eichhörnchen::N,ур,dələ
151,Elch::N,вӧр мӧс,sığın
152,Fuchs::N,руч,tülkü
153,Hase::N,кӧч,dovşan
154,Maus::N,шыр,siçan
155,Wolf::N,кӧин,qurd
156,Vogel::N,кай,quş
157,Schwarm::N,стая,sürü
158,Schwarm::N,чукӧр,sürü
159,Huhn::N,курӧг,toyuq
160,Hahn::N,петух,xoruz
161,Hahn::N,ай курӧг,xoruz
162,Gans::N,дзодзог,qaz
163,Adler::N,куч,qartal
164,Adler::N,куч,qaraquş
165,Adler::N,кутш,qartal
166,Adler::N,кутш,qaraquş
167,Ente::N,утка,ördək
168,Eule::N,тупка,bayquş
169,Kranich::N,тури,durna
170,Krähe::N,рака,qarğa
171,Kuckuck::N,кӧк,ququ
172,Schwan::N,юсь,qu quşu
173,Fisch::N,чери,balıq
174,Barsch::N,ёкыш,tar
175,Hecht::N,сирпинь,durnabalığı
176,Schlange[Tier]::N,змей,ilan
177,Wurm::N,номыр,qurd
178,Spinne::N,черань,hörümçək
179,Ameise::N,кӧдзывкар,qarışqa
180,Laus::N,ляпа той,bit
181,Mücke::N,ном,ağcaqanad
182,Fliege::N,гут,milçək
183,Schmetterling::N,бабыв,kəpənək
184,Beere::N,ягӧд,gilə
185,Apfel::N,яблоко,alma
186,Pilz::N,тшак,göbələk
187,Zwiebel::N,грез,soğan
188,Saat::N,кӧдзыс,əkin
189,Korn::N,сю,taxıl
190,Heu::N,турун,quru ot
191,Schale::N,кыш,qabıq
192,Schale::N,киль,qabıq
193,Grube::N,яма,çuxur
194,Falle::N,нальк,tələ
195,Falle::N,нальк,duzaq
196,Falle::N,кляпча,tələ
197,Falle::N,кляпча,duzaq
198,Schlinge::N,лӧч,ilmək
199,Spur::N,туй,iz
200,Asche::N,пӧим,kül
201,Dreck::N,нять,kir
202,Eisen::N,кӧрт,dəmir
203,Gold::N,зарни,altun
204,Silber::N,язісь,gümüş
205,Kohle::N,шом,kömür
206,Kohle::N,уголь,kömür
207,Glas::N,стекло,şüşə
208,Lehm::N,сёй,gil
209,Lehm::N,сёй,palçıq
210,Sand::N,лыа,qum
211,Mensch::N,морт,adam
212,Mensch::N,морт,insan
213,Mann::N,мужик,kişi
214,Frau::N,инька,qadın
215,Kind::N,кага,uşaq
216,Junge::N,зонка,oğlan
217,Mädchen::N,нывкаок,qız
218,Familie::N,семья,ailə
219,Großvater::N,дед,baba
220,Großmutter::N,баб,nənə
221,Eltern::N,ай-мам,valideyn
222,Vater::N,ай,ata
223,Mutter::N,мам,ana
224,Sohn::N,зон,oğul
225,Tochter::N,ныв,qız
226,Bruder::N,вон,qardaş
227,Schwester::N,сой,bacı
228,Onkel::N,дядь,əmi
229,Onkel::N,дядь,dayı
230,Tante::N,айӧлӧн сой,bibi
231,Tante::N,ичинь,bibi
232,Ehemann::N,жӧник,ər
233,Ehefrau::N,инь,arvad
234,Freude::N,гаж,nəşə
235,Freude::N,гаж,sevinc
236,Freude::N,радъялӧм,nəşə
237,Freude::N,радъялӧм,sevinc
238,Gelächter::N,сералӧм,gülüş
239,Gelächter::N,сералӧм,qəhqəhə
240,Glück::N,мичлун,səadət
241,Glück::N,мичлун,xoşbəxtlik
242,Kummer::N,шог,qəm
243,Kummer::N,шог,kədər
244,Wunsch::N,мӧдӧм,arzu
245,Wunsch::N,охотитӧм,arzu
246,Lust::N,охота,həvəs
247,Geist::N,лов,ruh
248,Gedanke::N,дума,fikir
249,Gedanke::N,дума,düşüncə
250,Gedächtnis::N,тӧдвыв,xatir
251,Gedächtnis::N,тӧдвыв,hafizə
252,Verstand::N,вежӧр,ağıl
253,Sinn::N,ылӧс,məna
254,Grund::N,мог,səbəb
255,Wahrheit::N,правда,haqq
256,Wahrheit::N,правда,doğruluq
257,Gespräch::N,сёрни,söhbət
258,Gespräch::N,сёрни,qonuşma
259,Märchen::N,сказка,nağıl
260,Erzählung::N,висьт,hekayə
261,Nachricht::N,юӧр,xəbər
262,Nachricht::N,висьталӧм,xəbər
263,Neuigkeit::N,новость,xəbər
264,Neuigkeit::N,новость,yenilik
265,Name::N,ним,ad
266,Rätsel::N,загадка,tapmaca
267,Rede::N,сёрни,nitq
268,Sprache::N,кыв,dil
269,Stimme::N,голос,səs
270,Wort::N,кыв,söz
271,Wort::N,кыв,kəlmə
272,Zeichen::N,пас,nişan
273,Ruf::N,чуксӧм,çığırtı
274,Ruf::N,чукӧстӧм,çığırtı
275,Lärm::N,шум,gurultu
276,Laut::N,шы,səs
277,Ton::N,гор,ton
278,Lied::N,сьыланкыв,mahnı
279,Ruhe::N,спокой,sakitlik
280,Leute::N,йӧз,xalq
281,Volk::N,йӧз,millət
282,Volk::N,народ,millət
283,Arbeit::N,удж,iş
284,Arbeit::N,удж,əmək
285,Gast::N,гӧсь,qonaq
286,Gast::N,гӧсь,müsafir
287,Geschenk::N,гӧснеч,hədiyyə
288,Geschenk::N,подарок,hədiyyə
289,Spiel::N,орсӧм,oyun
290,Spiel::N,орсӧм,tamaşa
291,Gesellschaft::N,компания,cəmiyyet
292,Hilfe::N,отсӧт,kömək
293,Hilfe::N,отсӧт,yardım
294,Freund::N,модз,dost
295,Freund::N,дружок,dost
296,Kamerad::N,тӧдса,yoldaş
297,Angelegenheit::N,дело,iş
298,Anzahl::N,лыд,say
299,Art::N,пӧлӧс,çeşid
300,Stück::N,тор,dənə
301,Stück::N,тор,parça
302,Teil::N,юкӧм,qisim
303,Hälfte::N,джын,yarım
304,Kreis::N,круг,dairə
305,Kreuz::N,перна,xaç
306,Linie::N,визь,xətt
307,Strich::N,кырӧв,cızıq
308,Abstand::N,колас,məsafə
309,Entfernung::N,ылына,məsafə
310,Entfernung::N,ылына,uzaqlıq
311,Gegend::N,места,bölgə
312,Platz::N,места,yer
313,Ort::N,места,yer
314,Seite::N,ладор,yan
315,Seite::N,ладор,tərəf
316,Mitte::N,шӧр,orta
317,Gegenstand::N,тор,şey
318,Sache::N,тор,şey
319,Rand::N,дор,kənar
320,Kante::N,ордлы,tiyə
321,Kante::N,ордлы,kənar
322,Ecke::N,пельӧс,bucaq
323,Spitze::N,йыв,uc
324,Ende::N,йыв,son
325,Ende::N,йыв,axır
326,Loch::N,осьта,deşik
327,Winkel::N,пельӧс,guşə
328,Muster::N,сер,ülgü
329,Größe::N,ыжда,böyüklük
330,Länge::N,кузя,uzunluq
331,Höhe::N,сувда,yüksəklik
332,Höhe::N,вылына,yüksəklik
333,Gewicht::N,сьӧкта,çəki
334,Gewicht::N,сьӧкта,ağırlıq
335,Haufen::N,куча,yığın
336,Reihe::N,лёдз,səf
337,Reihe::N,лёдз,sıra
338,Boot::N,пыж,qayıq
339,Ruder::N,пелыс,kürək
340,Schlitten::N,додь,kirşə
341,Ski::N,лямпа,xizək
342,Lagerfeuer::N,бипур,düşərgə tonqalı
343,Last::N,тягота,yük
344,Gang::N,мунӧм,yeriş
345,Schritt::N,вожмӧв,addım
346,Norden::N,ой,şimal
347,Süden::N,лун,cənub
348,Westen::N,рытвыв,qərb
349,Osten::N,асыв,şərq
350,Holz::N,пу,ağac
351,Holz::N,пу,taxta
352,Brett::N,пӧв,taxta
353,Platte::N,плита,lövhə
354,Stütze::N,пика,dayaq
355,Stütze::N,пика,dəstək
356,Stange::N,зор,şüvül
357,Stange::N,потш,şüvül
358,Stock::N,бедь,dəyənək
359,Stab::N,шест,əsa
360,Stab::N,шест,şüvül
361,Rohr::N,труба,boru
362,Rohr::N,труба,truba
363,Haus::N,керку,ev
364,Heim::N,керку,ev
365,Ofen::N,пӧжавны,peç
366,Ofen::N,пӧжавны,soba
367,Fußboden::N,джодж,döşəmə
368,Tisch::N,пызан,masa
369,Stuhl::N,стул,stul
370,Wiege::N,зыбка,beşik
371,Bett::N,кровать,yataq
372,Regal::N,джадж,rəf
373,Kiste::N,ящик,yeşik
374,Kiste::N,ящик,sandıq
375,Fenster::N,ӧшын,pəncərə
376,Tür::N,ыбӧс,qapı
377,Tor::N,ворота,darvaza
378,Zaun::N,забор,çəpər
379,Dach::N,крыша,dam
380,Leiter::N,лиснич,nərdivan
381,Besen::N,рос,süpürgə
382,Spaten::N,зыр,kürək
383,Schaufel::N,зыр,kürək
384,Gabel::N,вила,çəngəl
385,Löffel::N,пань,qaşıq
386,Messer::N,пурт,bıçaq
387,Nagel::N,кӧрттув,mıx
388,Netz::N,кыйӧт,tor
389,Haken::N,ем,çəngəl
390,Griff::N,пу,qulp
391,Griff::N,пу,tutacaq
392,Schloss::N,замок,qıfıl
393,Bild::N,картина,rəsm
394,Figur::N,мыгӧр,şəkil
395,Figur::N,мыгӧр,heykəl
396,Puppe::N,акань,kukla
397,Puppe::N,акань,gəlincik
398,Beutel::N,мешӧк,kisə
399,Beutel::N,мешӧк,torba
400,Bündel::N,нин,bağlama
401,Tasche::N,сумка,çanta
402,Eimer::N,ведра,vedrə
403,Eimer::N,ведра,çəllək
404,Deckel::N,вевт,qapaq
405,Geschirr::N,доз,qab-qazan
406,Geschirr::N,бекӧрпань,qab-qazan
407,Sack::N,мешӧк,çuval
408,Tasse::N,бекӧр,fincan
409,Topf::N,кастрюля,qazan
410,Kessel::N,пӧрт,qazan
411,Essen::N,сёйӧм,yemək
412,Nahrung::N,вердан,qida
413,Speise::N,сёян,xörək
414,Fleisch::N,яй,ət
415,Getreide::N,сю,taxıl
416,Brei::N,каша,aş
417,Brei::N,каша,sıyıq
418,Brot::N,нянь,çörək
419,Scheibe::N,шӧрӧм,dilim
420,Fett::N,гос,yağ
421,Butter::N,ви,kərə yağı
422,Öl::N,ви,yağ
423,Salz::N,сов,duz
424,Suppe::N,шыд,şorba
425,Honig::N,ма,bal
426,Milch::N,йӧв,süd
427,Tee::N,чай,çay
428,Leder::N,кучик,dəri
429,Wolle::N,гӧн,yun
430,Stoff::N,дӧра,qumaş
431,Nadel::N,ем,iynə
432,Faden::N,сунис,sap
433,Knopf::N,кизь,düymə
434,Knoten::N,узӧв,düyün
435,Knoten::N,гӧрӧд,düyün
436,Farbe::N,краска,boya
437,Kleidung::N,паськӧм,geyim
438,Hemd::N,йӧрнӧс,köynək
439,Kragen::N,воротник,yaxa
440,Ärmel::N,сос,qol
441,Hose::N,вешьян,şalvar
442,Gürtel::N,йи,kəmər
443,Mütze::N,шапка,şapka
444,Schuh::N,ботинки,tufli
445,Schuh::N,ботинки,ayaqqabı
446,Stiefel::N,сапог,çəkmə
447,Ring::N,чунькытш,üzük
448,Band::N,ленточка,lent
449,Kamm::N,сынан,daraq
450,Spiegel::N,зеркало,güzgü
451,Riemen::N,ремень,qayış
452,Schnur::N,гез,ip
453,Leine::N,повод,kəmsik
454,Decke::N,одеяло,ədyal
455,Decke::N,одеяло,yorğan
456,Kissen::N,подушка,yastıq
457,Tuch::N,чышьян,şarf
458,Tuch::N,чышьян,kaşne
459,Handtuch::N,чышкӧт,dəsmal
460,Kraft::N,прак,güc
461,Stärke::N,вын,qüvvət
462,Gesundheit::N,здоровье,sağlamlıq
463,Krankheit::N,шог,xəstəlik
464,Schmerz::N,зубыт,ağrı
465,Schmerz::N,зубыт,sancı
466,Wunde::N,рана,yara
467,Fieber::N,лёк тресся,isitmə
468,Fieber::N,лёк тресся,qızdırma
469,Fieber::N,кынтан шогӧт,isitmə
470,Fieber::N,кынтан шогӧт,qızdırma
471,Arznei::N,лекарство,ilaç
472,Arznei::N,лекарство,dərman
473,Brücke::N,пос,körpü
474,Brunnen::N,колодец ,quyu
475,Weide::N,пода йирсян,otlaq
476,Pfad::N,туй,cığır
477,Weg::N,туй,yol
478,Straße::N,туй,küçə
479,Dorf::N,деревня,kənd
480,Stadt::N,город,şəhər
481,Brief::N,гижӧт,məktub
482,Buch::N,книга,kitab
483,Buchstabe::N,буква,hərf
484,Zeitung::N,газета,qəzet
485,Leben::N,олан,həyat
486,Tod::N,кулӧм,ölüm
487,Grab::N,гу,qəbir
488,Kirche::N,вичку,kilsə
489,Sünde::N,грек,günah
490,Gott::N,ен,tanrı
491,Arbeiter::N,уджалiсь,işçi
492,Chef::N,начальник,şef
493,Chef::N,начальник,rəis
494,Meister::N,мастер,usta
495,Arzt::N,врач,həkim
496,Arzt::N,врач,doktor
497,Lehrer::N,велӧтісь,müəllim
498,Geld::N,деньга,pul
499,Geschäft::N,удж,ticarət
500,Laden::N,магазин,dükan
501,Preis::N,дон,qiymət
502,Ware::N,товар,mal
503,Nutzen::N,путь,fayda
504,Reichtum::N,богатство,zənginlik
505,Welt::N,му,aləm
506,Welt::N,му,dünya
507,Land::N,страна,ölkə
508,Staat::N,государство,dövlət
509,König::N,кан,kral
510,König::N,кан,məlik
511,Macht::N,власть,qüdrət
512,Grenze::N,граница,hüdud
513,Grenze::N,граница,sərhət
514,Krieg::N,война,hərb
515,Krieg::N,война,müharibə
516,Feind::N,враг,düşmən
517,Kampf::N,нярасьӧм,savaş
518,Kampf::N,вермасьӧм,savaş
519,Bogen[Waffe]::N,лук,yay
520,Pfeil::N,ньӧв,ox
521,Gewehr::N,ружьё,tüfəng
522,Fehler::N,ошибка,xəta
523,Lüge::N,ылӧтӧм,yalan
524,Lüge::N,пӧрьялӧм,yalan
525,Schaden::N,лёк,ziyan
526,Unglück::N,пик,bəla
527,Unglück::N,оказзё,bəla
528,Schuld::N,вина,təqsir
529,Schluss::N,ком,son
530,Zeit::N,кад,vaxt
531,Zeit::N,кад,zaman
532,Tag::N,лун,gün
533,Morgen::N,асыв,sabah
534,Mittag::N,луншӧр кад,günorta
535,Abend::N,рыт,axşam
536,Nacht::N,ой,gecə
537,Woche::N,неделя,həftə
538,Monat::N,тӧлicь,ay
539,Jahr::N,год,il
540,Frühling::N,тулыс,yaz
541,Frühling::N,тулыс,bahar
542,Sommer::N,гожум,yay
543,Herbst::N,ар,payız
544,Winter::N,тӧв,qış
545,Januar::N,январ,Janvar
546,Februar::N,февраль,Fevral
547,März::N,март,Mart
548,April::N,апрель,Aprel
549,Mai::N,май,May
550,Juni::N,юнь,İyun
551,Juli::N,юль,İyul
552,August::N,август,Avqust
553,September::N,сентяб,Sentyabr
554,Oktober::N,октяб,Oktyabr
555,November::N,нояб,Noyabr
556,Dezember::N,декаб,Dekabr
557,Montag::N,вильлун,bazar ertəsi
558,Dienstag::N,мӧдӧдзлун,çərşənbə axşamı
559,Mittwoch::N,шӧрлун,çərşənbə
560,Donnerstag::N,нёльӧдзлун,cüme axşamı
561,Freitag::N,витӧдзлун,cüme
562,Samstag::N,пывсянлун,şənbə
563,Sonntag::N,кресення,bazar
564,groß::A,ыджыт,böyük
565,klein::A,учӧтик,kiçik
566,lang::A,кузь,uzun
567,kurz::A,дженыт,qısa
568,breit::A,ота,enli
569,breit::A,ота,geniş
570,schmal::A,векнит,dar
571,dicht::A,тшӧк,sıx
572,dick[Gegenstand]::A,кыз,qalın
573,dünn::A,вӧснит,nazik
574,fein::A,вӧснит,incə
575,fest::A,крепыт,bərk
576,fest::A,крепыт,möhkəm
577,flach::A,лапкӧса,düz
578,glatt::A,волькыт,hamar
579,hart::A,чӧрыт,sərt
580,weich::A,небыт,yumşaq
581,rund::A,гӧгрӧса,yuvarlaq
582,spitz::A,ёся,uclu
583,spitz::A,ёся,sivri
584,scharf::A,лэчыт,kəskin
585,stumpf::A,ныж,küt
586,schwer::A,сьӧкыт,ağır
587,schön::A,басӧк,gözəl
588,schön::A,басӧк,gəşəng
589,heiß::A,жар,isti
590,warm::A,шоныт,ilıq
591,kalt::A,кӧдзыт,soyuq
592,kühl::A,сайкыт,sərin
593,frisch::A,виль,təzə
594,feucht::A,вакодь,nəm
595,nass::A,ва,yaş
596,trocken::A,кӧс,quru
597,voll::A,тыра,dolu
598,leer::A,тыртӧм,boş
599,offen::A,оссьӧм,açıq
600,geschlossen::A,игана,qapalı
601,geschlossen::A,пӧдана,qapalı
602,sauber::A,сӧдз,təmiz
603,sauber::A,сӧстӧм,təmiz
604,schmutzig::A,нятьӧсь,kirli
605,roh::A,путӧм,çiy
606,reif::A,кисьмалӧм,yetişmiş
607,lecker::A,кӧра ,dadlı
608,lecker::A,кӧра ,ləzzətli
609,süß::A,чӧскыт,şirin
610,bitter::A,курыт,acı
611,sauer::A,шӧма ,turş
612,hell::A,югыт,aydın
613,dunkel::A,пемыт,qaranlıq
614,schwarz::A,сьӧд,qara
615,weiß::A,чочком,ağ
616,rot::A,гӧрд,qırmızı
617,gelb::A,веж,sarı
618,blau::A,лӧз,göy
619,blau::A,лӧз,mavi
620,grün::A,веж,yaşıl
621,grau::A,руд,boz
622,grau::A,бусӧй,boz
623,bunt::A,быдрӧма,əlvan
624,bunt::A,быдрӧма,rəngli
625,billig::A,донтӧм,ucuz
626,teuer::A,дона,bahalı
627,wertvoll::A,дона,qiymətli
628,blind::A,синтӧм,kor
629,taub::A,пельтӧм,kar
630,kräftig::A,вына,güclü
631,stark::A,вына,qüvvətli
632,schwach::A,некодя,zəif
633,schwach::A,некодя,gücsüz
634,fett::A,госа,şişman
635,schlank::A,статя,zərif
636,hübsch::A,басӧк,göyçək
637,böse::A,лёк,fəna
638,dumm::A,бӧбӧв,axmaq
639,dumm::A,вежӧртӧм,axmaq
640,faul::A,дыш,tənbəl
641,fleißig::A,уджалicь,çalışqan
642,geizig::A,жикмӧра,xəsis
643,geizig::A,горшаліcь,xəsis
644,klug::A,авья,ağıllı
645,klug::A,вежӧра,ağıllı
646,geschickt::A,кипода,bacarıqlı
647,lieb::A,муса,əziz
648,lieb::A,муса,sevimli
649,lieb::A,дзулиньӧй,əziz
650,lieb::A,дзулиньӧй,sevimli
651,lustig::A,гажа,məzəli
652,lustig::A,гажа,gülməli
653,sanft::A,лебезнӧй,mülayim
654,hungrig::A,тшыг,ac
655,krank::A,шогалiсь,xəstə
656,nackt::A,куш,çılpaq
657,traurig::A,жугыль,qəmgin
658,traurig::A,жугыль,kədərli
659,lebendig::A,ловья,canlı
660,gut::A,бур,yaxşı
661,schlecht::A,умӧль,pis
662,schlimm::A,нештӧм,fəna
663,alt::A,важ,əski
664,alt::A,важ,köhnə
665,neu::A,виль,yeni
666,ehemalig::A,вӧвлӧм,əvvəlki
667,alt[Lebewesen]::A,года,qoca
668,alt[Lebewesen]::A,годдэза,qoca
669,jung::A,том,gənc
670,arm::A,гов,kasıb
671,arm::A,гов,yoxsul
672,arm::A,беднӧй,kasıb
673,arm::A,беднӧй,yoxsul
674,reich::A,эма,zəngin
675,bekannt::A,тӧдса,tanış
676,fremd::A,чужӧй,yad
677,verschieden::A,быдкодь,dürlü
678,nah::A,матiсь,yaxın
679,fern::A,ылicь,uzaq
680,linker::A,шульга,sol
681,rechter::A,веськытланись,sağ
682,anderer::A,мукӧд,başqa
683,erster::A,медодзза,birinci
684,zweiter::A,кыкӧт,ikinci
685,dritter::A,куимӧт,üçüncü
686,dritter::A,куимӧдз,üçüncü
687,letzter::A,бӧрья,sonuncu
688,letzter::A,бӧрья,axırıncı
689,letzter::A,мёдбӧрья,sonuncu
690,letzter::A,мёдбӧрья,axırıncı
691,auf einmal::ADV,тшӧтш,birdən
692,zusammen::ADV,ӧтлаын,birlikdə
693,lange::ADV,дыр,uzun
694,plötzlich::ADV,друг,qəfildən
695,sofort::ADV,тшӧтш,həmən
696,sofort::ADV,тшӧтш,dərhal
697,später::ADV,медбӧрын,sonra
698,jetzt::ADV,ӧні,indi
699,heute::ADV,талун,bugün
700,morgen::ADV,ашын,sabah
701,bald::ADV,чожа,yaxında
702,bald::ADV,чожа,tezliklə
703,dann::ADV,сыбӧрын,onda
704,gestern::ADV,тӧн,dünən
705,einst::ADV,ӧтпыр,əvvəllər
706,damals::ADV,сэк,o vaxt
707,damals::ADV,сэки,o vaxt
708,danach::ADV,сэсся,sonra
709,vorher::ADV,одзжык,qabaqcadan
710,zuerst::ADV,наперво,əvvəl
711,einmal::ADV,ӧтпыр,bir dəfə
712,manchmal::ADV,мукӧдпыр,hərdənbir
713,oft::ADV,-лы-,tez-tez
714,oft::ADV,-лы-,çox vaxt
715,immer::ADV,быдпыр,daimi
716,immer::ADV,быдпыр,həmişə
717,immer::ADV,быдпырся,daimi
718,immer::ADV,быдпырся,həmişə
719,niemals::ADV,некӧр,əsla
720,niemals::ADV,некӧр,heç bir zaman
721,hier::ADV,татӧн,bura
722,hier::ADV,татӧн,burada
723,hierhin::ADV,татчӧ,buraya
724,von hier::ADV,тасянь,buradan
725,dort::ADV,сэтӧн,ora
726,dort::ADV,сэтӧн,orada
727,dorthin::ADV,сэтчин,oraya
728,geradeaus::ADV,веськыта,düz
729,vorwärts::ADV,одзӧ,irəli
730,rückwärts::ADV,бӧр,geri
731,zurück::ADV,бӧр,geriyə
732,unten::ADV,увтын,aşağıda
733,hinab::ADV,увтас,aşağı
734,oben::ADV,вевдӧрас,yuxarıda
735,hinauf::ADV,вывлань,yuxarı
736,hinauf::ADV,вывланьӧ,yuxarı
737,überall::ADV,быдлан,hər yerdə
738,nicht::ADV,ог,-ma-
739,ein wenig::ADV,-ышт,bir az
740,ein wenig::ADV,невна,bir az
741,kaum::ADV,ӧдва,güclə
742,sehr::ADV,вывтi,çox
743,so::ADV,сiдз,belə
744,noch::ADV,эшӧ,hələ
745,nur::ADV,только,yalnız
746,schon::ADV,ни,artıq
747,wieder::ADV,бӧра,yenə
748,vergebens::ADV,весись,boş yerə
749,vor::PRP,одзас,önündə
750,hinter::PRP,бӧрӧ,arxasında
751,unter::PRP,увтын,altında
752,durch::PRP,пыр,içindən
753,neben::PRP,бокам,yanında
754,neben::PRP,боксиным,yanında
755,zwischen::PRP,коласас,arasında
756,wegen::PRP,понда,üçün
757,wegen::PRP,понда,ötəri
758,dies::PRN,эта,bu
759,das::PRN,сiя,o
760,alles::PRN,быдӧс,hər şey
761,ich::PRN,ме,mən
762,du::PRN,тэ,sən
763,er::PRN,сiя,o
764,wir::PRN,мийӧ,biz
765,ihr::PRN,ті,siz
766,sie::PRN,нія,onlar
767,was::FPRN,мый,nə
768,wer::FPRN,кин,kim
769,wo::FADV,кытӧн,harada
770,wohin::FADV,кытчӧ,haraya
771,wie::FADV,дзик,necə
772,warum::FADV,мыля,niyə
773,warum::FADV,мыля,nə üçün
774,warum::FADV,мыйсянь,niyə
775,warum::FADV,мыйсянь,nə üçün
776,wieviel::FNUM,мымда,neçə
777,wieviel::FNUM,мымда,nə qədər
778,eins::NUM,ӧт,bir
779,zwei::NUM,кык,iki
780,drei::NUM,куим,üç
781,vier::NUM,нёль,dörd
782,fünf::NUM,вит,beş
783,sechs::NUM,квать,altı
784,sieben::NUM,сизим,yeddi
785,acht::NUM,кыкьямыс,səkkiz
