,Concept_ID,az,se
6539,anzünden::V,yandırmaq,tsahkkidit
6540,anzünden::V,yandırmaq,cahkkedit
6541,anzünden::V,yandırmaq,cokkiittiđ
6542,anzünden::V,yandırmaq,cõ´ǩǩted
6543,anzünden::V,yandırmaq,puâl'lted
6544,anzünden::V,yandırmaq,пуэллхэ
6545,aufheben::V,qaldırmaq,bijjiedidh
6546,aufheben::V,qaldırmaq,låpptit
6547,aufheben::V,qaldırmaq,bajidit
6548,aufheben::V,qaldırmaq,pajediđ
6549,aufheben::V,qaldırmaq,pââi´ded
6550,aufheben::V,qaldırmaq,пайнэ
6551,zurücklassen::V,buraxmaq,laehpedh
6552,zurücklassen::V,buraxmaq,guodet
6553,zurücklassen::V,buraxmaq,guođđit
6554,zurücklassen::V,buraxmaq,kyeđđiḋ
6555,zurücklassen::V,buraxmaq,kue´đđed
6556,zurücklassen::V,buraxmaq,кӯдтӭ
6557,verlieren::V,itirmək,dassedh
6558,verlieren::V,itirmək,biestedh
6559,verlieren::V,itirmək,masset
6560,verlieren::V,itirmək,láhppet
6561,verlieren::V,itirmək,láhppit
6562,verlieren::V,itirmək,läppiđ
6563,verlieren::V,itirmək,monâttiđ
6564,verlieren::V,itirmək,lä´pped
6565,verlieren::V,itirmək,rââ´ppted
6566,verlieren::V,itirmək,ка̄дхэ
6567,verlieren::V,itirmək,кӯдтъе
6568,fallen lassen::V,düşürmək,gahtjehtidh
6569,fallen lassen::V,düşürmək,luojttet
6570,fallen lassen::V,düşürmək,luojttalit
6571,fallen lassen::V,düşürmək,gahčahit
6572,fallen lassen::V,düşürmək,lyeš'tiđ
6573,fallen lassen::V,düşürmək,kočâttiđ
6574,fallen lassen::V,düşürmək,rõpsted
6575,fallen lassen::V,düşürmək,kõõččted
6576,fallen lassen::V,düşürmək,ёҏтэ
6577,fallen lassen::V,düşürmək,кэчхэ
6578,machen::V,etmək,daajhtodh
6579,machen::V,etmək,dahkat
6580,machen::V,etmək,dahkat
6581,machen::V,etmək,rähtiđ
6582,machen::V,etmək,raajjâd
6583,machen::V,etmək,tue´j'jeed
6584,machen::V,etmək,тӯййше
6585,machen::V,etmək,ӣллькье
6586,herstellen::V,istehsal etmək,skaepiedidh
6587,herstellen::V,istehsal etmək,buvtadit
6588,herstellen::V,istehsal etmək,dudjot
6589,herstellen::V,istehsal etmək,a'mnâstiđ
6590,herstellen::V,istehsal etmək,va'lmâštiđ
6591,herstellen::V,istehsal etmək,vaalmšted
6592,herstellen::V,istehsal etmək,лыххкэ
6593,herstellen::V,istehsal etmək,ӣллькье
6594,bauen::V,tikmək,bigkedh
6595,bauen::V,tikmək,biggit
6596,bauen::V,tikmək,ráhkadit
6597,bauen::V,tikmək,huksiđ
6598,bauen::V,tikmək,raajjâd
6599,bauen::V,tikmək,тӯййше
6600,reparieren::V,təmir etmək,davvodh
6601,reparieren::V,təmir etmək,divvot
6602,reparieren::V,təmir etmək,divvut
6603,reparieren::V,təmir etmək,tivvoođ
6604,reparieren::V,təmir etmək,čihtâđ
6605,reparieren::V,təmir etmək,teevvad
6606,reparieren::V,təmir etmək,чиннэ
6607,verbessern::V,düzəltmək,bueriedidh
6608,verbessern::V,düzəltmək,báredit
6609,verbessern::V,düzəltmək,buoredit
6610,verbessern::V,düzəltmək,buoridit
6611,verbessern::V,düzəltmək,pye'rediđ
6612,verbessern::V,düzəltmək,pue´reed
6613,verbessern::V,düzəltmək,шӣгнэ
6614,ändern::V,dəyişdirmək,jeatjahtehtedh
6615,ändern::V,dəyişdirmək,rievddadit
6616,ändern::V,dəyişdirmək,muhttit
6617,ändern::V,dəyişdirmək,molsut
6618,ändern::V,dəyişdirmək,mutteđ
6619,ändern::V,dəyişdirmək,mu´tted
6620,ändern::V,dəyişdirmək,вуайхе
6621,ändern::V,dəyişdirmək,ка̄вьсе
6622,graben::V,qazımaq,berkedh
6623,graben::V,qazımaq,kroehkedh
6624,graben::V,qazımaq,bállet
6625,graben::V,qazımaq,goaivut
6626,graben::V,qazımaq,roggat
6627,graben::V,qazımaq,kuái'vuđ
6628,graben::V,qazımaq,rääppad
6629,graben::V,qazımaq,kuäivvad
6630,graben::V,qazımaq,ра̄бпэ
6631,graben::V,qazımaq,куаййве
6632,beugen::V,əymək,sojjedidh
6633,beugen::V,əymək,såjådit
6634,beugen::V,əymək,sojahit
6635,beugen::V,əymək,sujâttiđ
6636,beugen::V,əymək,kå´mrded
6637,beugen::V,əymək,njikklõõttâd
6638,beugen::V,əymək,сойхьтэ
6639,beugen::V,əymək,то̄а̄ххкэ
6640,beugen::V,əymək,нигклаххьтэ
6641,biegen::V,bükmək,sojjehtidh
6642,biegen::V,bükmək,såjådit
6643,biegen::V,bükmək,niejddet
6644,biegen::V,bükmək,sojahit
6645,biegen::V,bükmək,čipteđ
6646,biegen::V,bükmək,soojted
6647,biegen::V,bükmək,сойхьтэ
6648,drehen::V,döndərmək,jårrehtidh
6649,drehen::V,döndərmək,bådnjåt
6650,drehen::V,döndərmək,botnjat
6651,drehen::V,döndərmək,jurâttiđ
6652,drehen::V,döndərmək,jåårǥlâ´tted
6653,drehen::V,döndərmək,чоӊӊтэ
6654,wenden::V,çevirmək,jarkelidh
6655,wenden::V,çevirmək,jårggålit
6656,wenden::V,çevirmək,jorgalit
6657,wenden::V,çevirmək,jurgâliđ
6658,wenden::V,çevirmək,jåårǥlâ´tted
6659,wenden::V,çevirmək,вӣррлаххътэ
6660,wenden::V,çevirmək,ка̄вьсе
6661,umdrehen::V,çevirmək,jarkedh
6662,umdrehen::V,çevirmək,måttsåstit
6663,umdrehen::V,çevirmək,botnjat
6664,umdrehen::V,çevirmək,jorgođ
6665,umdrehen::V,çevirmək,jårǥsted
6666,umdrehen::V,çevirmək,коамьхе
6667,umdrehen::V,çevirmək,калльтлэ
6668,heben::V,qaldırmaq,luknjedh
6669,heben::V,qaldırmaq,baavhkestidh
6670,heben::V,qaldırmaq,bajedit
6671,heben::V,qaldırmaq,loktet
6672,heben::V,qaldırmaq,bajidit
6673,heben::V,qaldırmaq,pajediđ
6674,heben::V,qaldırmaq,kokkiđ
6675,heben::V,qaldırmaq,kaggâd
6676,heben::V,qaldırmaq,pââ´jeed
6677,heben::V,qaldırmaq,пайнэ
6678,heben::V,qaldırmaq,пайнэллэ
6679,hochheben::V,qaldırmaq,lutnjedh
6680,hochheben::V,qaldırmaq,låggŋit
6681,hochheben::V,qaldırmaq,loktet
6682,hochheben::V,qaldırmaq,pajediđ
6683,hochheben::V,qaldırmaq,kuåstteed
6684,hochheben::V,qaldırmaq,пайнэ
6685,ergreifen::V,tutmaq,fihkelidh
6686,ergreifen::V,tutmaq,sårjjot
6687,ergreifen::V,tutmaq,doahppit
6688,ergreifen::V,tutmaq,fáhtet
6689,ergreifen::V,tutmaq,tuáppuđ
6690,ergreifen::V,tutmaq,poppâ´tted
6691,ergreifen::V,tutmaq,каццсе
6692,ergreifen::V,tutmaq,туэрркэ
6693,ergreifen::V,tutmaq,ро̄а̄ппчье
6694,halten::V,saxlamaq,steeredh
6695,halten::V,saxlamaq,utniedidh
6696,halten::V,saxlamaq,anedit
6697,halten::V,saxlamaq,adnalit
6698,halten::V,saxlamaq,doallat
6699,halten::V,saxlamaq,toollâd
6700,halten::V,saxlamaq,tue´rjjeed
6701,halten::V,saxlamaq,туаррье
6702,drücken::V,sıxmaq,dïelkestidh
6703,drücken::V,sıxmaq,dieddet
6704,drücken::V,sıxmaq,deaddit
6705,drücken::V,sıxmaq,čárvet
6706,drücken::V,sıxmaq,čárvuđ
6707,drücken::V,sıxmaq,čärvvad
6708,drücken::V,sıxmaq,teä´d'ded
6709,drücken::V,sıxmaq,пе̄ррэ
6710,drücken::V,sıxmaq,ра̄ппче
6711,schieben::V,sürmək,vuetjedh
6712,schieben::V,sürmək,sjáhtjat
6713,schieben::V,sürmək,cáhkit
6714,schieben::V,sürmək,cuggâđ
6715,schieben::V,sürmək,oi´ǧǧeed
6716,schieben::V,sürmək,оййкье
6717,kratzen::V,qaşımaq,våhtsodh
6718,kratzen::V,qaşımaq,skreepedh
6719,kratzen::V,qaşımaq,ruohkkat
6720,kratzen::V,qaşımaq,ruohkastit
6721,kratzen::V,qaşımaq,gazzut
6722,kratzen::V,qaşımaq,kazzođ
6723,kratzen::V,qaşımaq,võckkâd
6724,kratzen::V,qaşımaq,кышшкэ
6725,kratzen::V,qaşımaq,каххьце
6726,lecken::V,yalamaq,njåalodh
6727,lecken::V,yalamaq,njoallot
6728,lecken::V,yalamaq,njolodit
6729,lecken::V,yalamaq,njuálluđ
6730,lecken::V,yalamaq,njuällad
6731,lecken::V,yalamaq,нюаллэ
6732,beißen::V,dişləmək,gaektjedh
6733,beißen::V,dişləmək,gássket
6734,beißen::V,dişləmək,gáskestit
6735,beißen::V,dişləmək,gáskit
6736,beißen::V,dişləmək,käskiđ
6737,beißen::V,dişləmək,kä´cǩǩed
6738,beißen::V,dişləmək,ка̄ццьке
6739,abreißen::V,qoparmaq,bïhkedh
6740,abreißen::V,qoparmaq,gajkkot
6741,abreißen::V,qoparmaq,gaikkihit
6742,abreißen::V,qoparmaq,roottâđ
6743,abreißen::V,qoparmaq,ra´šǩǩeed
6744,abreißen::V,qoparmaq,rååttad
6745,abreißen::V,qoparmaq,ро̄дтҍе
6746,abreißen::V,qoparmaq,пӯттҍкье
6747,abschneiden::V,ayırmaq,tjoehpestidh
6748,abschneiden::V,ayırmaq,jallat
6749,abschneiden::V,ayırmaq,čuohppat
6750,abschneiden::V,ayırmaq,jogâldiđ
6751,abschneiden::V,ayırmaq,geerelidh
6752,abschneiden::V,ayırmaq,е̄дтэ
6753,abschneiden::V,ayırmaq,е̄дтлэ
6754,binden::V,bağlamaq,gårredidh
6755,binden::V,bağlamaq,tjadnat
6756,binden::V,bağlamaq,gárrat
6757,binden::V,bağlamaq,čoonnâđ
6758,binden::V,bağlamaq,čõõnnâd
6759,binden::V,bağlamaq,čuõlmmâd
6760,binden::V,bağlamaq,ко̄ррэ
6761,binden::V,bağlamaq,чӯллмдэ
6762,binden::V,bağlamaq,ко̄а̄ррэ
6763,stecken::V,soxmaq,rïjtedh
6764,stecken::V,soxmaq,tsævkkat
6765,stecken::V,soxmaq,cáhkit
6766,stecken::V,soxmaq,cuggâđ
6767,stecken::V,soxmaq,čuõ´ǧ'ǧeed
6768,stecken::V,soxmaq,чогксэ
6769,stecken::V,soxmaq,це̄ӈькхэ
6770,brechen::V,qırmaq,dåajodh
6771,brechen::V,qırmaq,tsåapkodh
6772,brechen::V,qırmaq,doaddjut
6773,brechen::V,qırmaq,cuvket
6774,brechen::V,qırmaq,moorrâđ
6775,brechen::V,qırmaq,mu´rdded
6776,brechen::V,qırmaq,муррьтэ
6777,klopfen::V,sındırmaq,beenghkedh
6778,klopfen::V,sındırmaq,goalkkalit
6779,klopfen::V,sındırmaq,tsábbmet
6780,klopfen::V,sındırmaq,goalkit
6781,klopfen::V,sındırmaq,skoalkit
6782,klopfen::V,sındırmaq,skuá'lkuttiđ
6783,klopfen::V,sındırmaq,kuälkted
6784,klopfen::V,sındırmaq,та̄гкэ
6785,hauen::V,vurmaq,beenghkedh
6786,hauen::V,vurmaq,tjuollat
6787,hauen::V,vurmaq,čuollat
6788,hauen::V,vurmaq,čurmâđ
6789,hauen::V,vurmaq,čâ´cǩǩed
6790,hauen::V,vurmaq,та̄гкэ
6791,hauen::V,vurmaq,ва̄сстэ
6792,kleben::V,apışdırmaq,njamkedh
6793,kleben::V,apışdırmaq,dædnjodit
6794,kleben::V,apışdırmaq,liibmet
6795,kleben::V,apışdırmaq,taṃadiđ
6796,kleben::V,apışdırmaq,li´jmmjed
6797,kleben::V,apışdırmaq,нямхэ
6798,reiben::V,ovmaq,daanjedh
6799,reiben::V,ovmaq,ruvvit
6800,reiben::V,ovmaq,ruvvet
6801,reiben::V,ovmaq,fiärruđ
6802,reiben::V,ovmaq,heârrad
6803,reiben::V,ovmaq,ru´vvjed
6804,reiben::V,ovmaq,е̄ррэ
6805,streichen::V,sürtmək,daejdedh
6806,streichen::V,sürtmək,badtjadidh
6807,streichen::V,sürtmək,vuojddat
6808,streichen::V,sürtmək,málet
6809,streichen::V,sürtmək,njuohtat
6810,streichen::V,sürtmək,njuottâđ
6811,streichen::V,sürtmək,puák'suđ
6812,streichen::V,sürtmək,påhssad
6813,streichen::V,sürtmək,мо̄а̄шшэ
6814,schleifen::V,bülövləmək,slijhpedh
6815,schleifen::V,bülövləmək,sadjet
6816,schleifen::V,bülövləmək,sadjit
6817,schleifen::V,bülövləmək,šliipet
6818,schleifen::V,bülövləmək,saijeeđ
6819,schleifen::V,bülövləmək,sââjjad
6820,schleifen::V,bülövləmək,tabǯsted
6821,schleifen::V,bülövləmək,то̄а̄мчсе
6822,schneiden::V,kəsmək,bietskedh
6823,schneiden::V,kəsmək,suoddat
6824,schneiden::V,kəsmək,tjuohppat
6825,schneiden::V,kəsmək,biesskedit
6826,schneiden::V,kəsmək,čuohppat
6827,schneiden::V,kəsmək,čuop'pâđ
6828,schneiden::V,kəsmək,čuõp'pâd
6829,schneiden::V,kəsmək,е̄дтэ
6830,schneiden::V,kəsmək,пе̄ррэ
6831,schneiden::V,kəsmək,чӯххпэ
6832,rütteln::V,sirkələmək,firredh
6833,rütteln::V,sirkələmək,doargestit
6834,rütteln::V,sirkələmək,šluvgit
6835,rütteln::V,sirkələmək,pušteđ
6836,rütteln::V,sirkələmək,pu´štted
6837,rütteln::V,sirkələmək,пушшьтэ
6838,schütteln::V,çalxalamaq,firredh
6839,schütteln::V,çalxalamaq,sjavnnjet
6840,schütteln::V,çalxalamaq,sillnat
6841,schütteln::V,çalxalamaq,skullhet
6842,schütteln::V,çalxalamaq,salkalit
6843,schütteln::V,çalxalamaq,pušteđ
6844,schütteln::V,çalxalamaq,pu´štted
6845,schütteln::V,çalxalamaq,пушшьтэ
6846,schwenken::V,yelləmək,svinhtedh
6847,schwenken::V,yelləmək,svikkastit
6848,schwenken::V,yelləmək,šlivgut
6849,schwenken::V,yelləmək,hiä'iluttiđ
6850,schwenken::V,yelləmək,heeilted
6851,schwenken::V,yelləmək,маххъе
6852,schütten::V,tökmək,gurhkedh
6853,schütten::V,tökmək,hállit
6854,schütten::V,tökmək,liejkkit
6855,schütten::V,tökmək,leškiđ
6856,schütten::V,tökmək,virâttiđ
6857,schütten::V,tökmək,väällad
6858,schütten::V,tökmək,ва̄ллэ
6859,füllen::V,doldurmaq,dievhtedh
6860,füllen::V,doldurmaq,dievddet
6861,füllen::V,doldurmaq,deavdit
6862,füllen::V,doldurmaq,tevdiđ
6863,füllen::V,doldurmaq,tiudded
6864,füllen::V,doldurmaq,тӣввтэ
6865,einwickeln::V,sarımaq,gïesedh
6866,einwickeln::V,sarımaq,giessat
6867,einwickeln::V,sarımaq,gárrat
6868,einwickeln::V,sarımaq,giessat
6869,einwickeln::V,sarımaq,gurpat
6870,einwickeln::V,sarımaq,kiessâđ
6871,einwickeln::V,sarımaq,ǩiõssâd
6872,einwickeln::V,sarımaq,кӣссэ
6873,tragen::V,daşımaq,guedtedh
6874,tragen::V,daşımaq,guoddet
6875,tragen::V,daşımaq,guoddit
6876,tragen::V,daşımaq,kyed'diđ
6877,tragen::V,daşımaq,kue´d'ded
6878,tragen::V,daşımaq,кӯннҌтэ
6879,schleppen::V,sürükləmək,fatnehtidh
6880,schleppen::V,sürükləmək,sliehpit
6881,schleppen::V,sürükləmək,feastit
6882,schleppen::V,sürükləmək,vie'šidiđ
6883,schleppen::V,sürükləmək,hinnađ
6884,schleppen::V,sürükləmək,nje´ʒʒed
6885,schleppen::V,sürükləmək,чуввкэ
6886,ziehen::V,çəkmək,giesedh
6887,ziehen::V,çəkmək,giesset
6888,ziehen::V,çəkmək,geassit
6889,ziehen::V,çəkmək,keessiđ
6890,ziehen::V,çəkmək,ǩie´ssed
6891,ziehen::V,çəkmək,ке̄ссе
6892,aufbewahren::V,gizlətmək,vöörhkedh
6893,aufbewahren::V,gizlətmək,vuorkkit
6894,aufbewahren::V,gizlətmək,seailluhit
6895,aufbewahren::V,gizlətmək,siä'iluttiđ
6896,aufbewahren::V,gizlətmək,seeilted
6897,aufbewahren::V,gizlətmək,рӯкнэ
6898,werfen::V,atmaq,slampestidh
6899,werfen::V,atmaq,bálkkot
6900,werfen::V,atmaq,suhppet
6901,werfen::V,atmaq,šlivgiđ
6902,werfen::V,atmaq,čeâǥǥted
6903,werfen::V,atmaq,суэххпэ
6904,fangen::V,tutmaq,bivtedh
6905,fangen::V,tutmaq,giddit
6906,fangen::V,tutmaq,bivdit
6907,fangen::V,tutmaq,toppiđ
6908,fangen::V,tutmaq,tää´vted
6909,fangen::V,tutmaq,та̄бпэ
6910,fangen::V,tutmaq,со̄а̄гкэ
6911,packen::V,yaxalamaq,doerelidh
6912,packen::V,yaxalamaq,kreemsedh
6913,packen::V,yaxalamaq,doahppit
6914,packen::V,yaxalamaq,doahput
6915,packen::V,yaxalamaq,tuáppuđ
6916,packen::V,yaxalamaq,ká'ivâstiđ
6917,packen::V,yaxalamaq,tää´vted
6918,packen::V,yaxalamaq,каццсе
6919,packen::V,yaxalamaq,туэрркэ
6920,packen::V,yaxalamaq,ро̄а̄ппчье
6921,verstecken::V,gizlətmək,tjïekedh
6922,verstecken::V,gizlətmək,tjiehkat
6923,verstecken::V,gizlətmək,čiehkat
6924,verstecken::V,gizlətmək,čieḥâđ
6925,verstecken::V,gizlətmək,peittad
6926,verstecken::V,gizlətmək,пе̄йхьтэ
6927,teilen::V,bölmək,juekedh
6928,teilen::V,bölmək,juohket
6929,teilen::V,bölmək,juohkit
6930,teilen::V,bölmək,jyeḥiđ
6931,teilen::V,bölmək,jue´ǩǩed
6932,teilen::V,bölmək,ю̄гке
6933,teilen::V,bölmək,ра̄ттҍке
6934,schicken::V,yollamaq,saadtodh
6935,schicken::V,yollamaq,sáddit
6936,schicken::V,yollamaq,sáddet
6937,schicken::V,yollamaq,vuo'lgâttiđ
6938,schicken::V,yollamaq,vuõltteed
6939,schicken::V,yollamaq,вӯлкхэ
6940,schicken::V,göndərmək,saadtodh
6941,schicken::V,göndərmək,sáddit
6942,schicken::V,göndərmək,sáddet
6943,schicken::V,göndərmək,vuo'lgâttiđ
6944,schicken::V,göndərmək,vuõltteed
6945,schicken::V,göndərmək,вӯлкхэ
6946,bringen::V,gətirmək,buektedh
6947,bringen::V,gətirmək,doalvvot
6948,bringen::V,gətirmək,buktit
6949,bringen::V,gətirmək,tuál'vuđ
6950,bringen::V,gətirmək,pu´htted
6951,bringen::V,gətirmək,пыххьтэ
6952,hinzufügen::V,əlavə etmək,dievhtedh
6953,hinzufügen::V,əlavə etmək,duoddit
6954,hinzufügen::V,əlavə etmək,lasedit
6955,hinzufügen::V,əlavə etmək,lasihit
6956,hinzufügen::V,əlavə etmək,lasettiđ
6957,hinzufügen::V,əlavə etmək,lââ´zzted
6958,hinzufügen::V,əlavə etmək,лажьхе
6959,bekommen::V,almaq,åadtjodh
6960,bekommen::V,almaq,åttjudit
6961,bekommen::V,almaq,oažžut
6962,bekommen::V,almaq,juksâđ
6963,bekommen::V,almaq,uáž'žuđ
6964,bekommen::V,almaq,vuäǯ'ǯâd
6965,bekommen::V,almaq,вуаннче
6966,bekommen::V,əldə etmək,åadtjodh
6967,bekommen::V,əldə etmək,åttjudit
6968,bekommen::V,əldə etmək,oažžut
6969,bekommen::V,əldə etmək,juksâđ
6970,bekommen::V,əldə etmək,uáž'žuđ
6971,bekommen::V,əldə etmək,vuäǯ'ǯâd
6972,bekommen::V,əldə etmək,вуаннче
6973,erhalten::V,almaq,åadtjodh
6974,erhalten::V,almaq,oadtjot
6975,erhalten::V,almaq,oažžut
6976,erhalten::V,almaq,uáž'žuđ
6977,erhalten::V,almaq,vuäǯ'ǯâd
6978,erhalten::V,almaq,ва̄лльтэ
6979,nehmen::V,almaq,vaeltedh
6980,nehmen::V,almaq,válldet
6981,nehmen::V,almaq,váldit
6982,nehmen::V,almaq,väldiđ
6983,nehmen::V,almaq,vä´ldded
6984,nehmen::V,almaq,ва̄лльтэ
6985,wählen::V,seçmək,veeljedh
6986,wählen::V,seçmək,válljit
6987,wählen::V,seçmək,válljet
6988,wählen::V,seçmək,valjiđ
6989,wählen::V,seçmək,vaalšed
6990,wählen::V,seçmək,va´lljeed
6991,wählen::V,seçmək,воалшэ
6992,auswählen::V,arımaq,veeljedh
6993,auswählen::V,arımaq,tjuolldet
6994,auswählen::V,arımaq,válljet
6995,auswählen::V,arımaq,valjiđ
6996,auswählen::V,arımaq,vaalšed
6997,auswählen::V,arımaq,va´lljeed
6998,auswählen::V,arımaq,воалшэ
6999,bewahren::V,qorumaq,vaarjelidh
7000,bewahren::V,qorumaq,bisodit
7001,bewahren::V,qorumaq,várjjalit
7002,bewahren::V,qorumaq,seailluhit
7003,bewahren::V,qorumaq,varjâliđ
7004,bewahren::V,qorumaq,varjjled
7005,bewahren::V,qorumaq,ӣшшьтэ
7006,bewahren::V,qorumaq,во̄а̄ррьдэ
7007,behindern::V,mane olmaq,hööptdeh
7008,behindern::V,mane olmaq,hieredit
7009,behindern::V,mane olmaq,muhttet
7010,behindern::V,mane olmaq,eastadit
7011,behindern::V,mane olmaq,estiđ
7012,behindern::V,mane olmaq,coggâđ
7013,behindern::V,mane olmaq,hettiđ
7014,behindern::V,mane olmaq,cõggâd
7015,behindern::V,mane olmaq,е̄кхэллэ
7016,verderben::V,pozmaq,biejstedh
7017,verderben::V,pozmaq,spedjat
7018,verderben::V,pozmaq,billistit
7019,verderben::V,pozmaq,pillediđ
7020,verderben::V,pozmaq,tårmmad
7021,verderben::V,pozmaq,pe´llsted
7022,verderben::V,pozmaq,тоаррмэ
7023,verderben::V,pozmaq,ма̄ййкэ
7024,beschädigen::V,zədələmək,fæjloedidh
7025,beschädigen::V,zədələmək,vahágahttet
7026,beschädigen::V,zədələmək,bilidit
7027,beschädigen::V,zədələmək,vahâgittiđ
7028,beschädigen::V,zədələmək,pä´rtteed
7029,beschädigen::V,zədələmək,муррьтэ
7030,zerbrechen::V,qırmaq,tsööpkedh
7031,zerbrechen::V,qırmaq,doadjet
7032,zerbrechen::V,qırmaq,cuvket
7033,zerbrechen::V,qırmaq,cuov'kkiđ
7034,zerbrechen::V,qırmaq,muårrâd
7035,zerbrechen::V,qırmaq,cu´vǩǩeed
7036,zerbrechen::V,qırmaq,муррьтэ
7037,zerbrechen::V,sındırmaq,tsööpkedh
7038,zerbrechen::V,sındırmaq,doadjet
7039,zerbrechen::V,sındırmaq,cuvket
7040,zerbrechen::V,sındırmaq,cuov'kkiđ
7041,zerbrechen::V,sındırmaq,muårrâd
7042,zerbrechen::V,sındırmaq,cu´vǩǩeed
7043,zerbrechen::V,sındırmaq,муррьтэ
7044,zerreißen::V,yırtmaq,gejhkielidh
7045,zerreißen::V,yırtmaq,gajkudit
7046,zerreißen::V,yırtmaq,gaikkodit
7047,zerreißen::V,yırtmaq,ráisket
7048,zerreißen::V,yırtmaq,kiškođ
7049,zerreißen::V,yırtmaq,ra´šǩǩeed
7050,zerreißen::V,yırtmaq,пуатткэ
7051,zerstören::V,dağıtmaq,eerjedh
7052,zerstören::V,dağıtmaq,biejsstet
7053,zerstören::V,dağıtmaq,håhkkidit
7054,zerstören::V,dağıtmaq,heavahit
7055,zerstören::V,dağıtmaq,duš'šadit
7056,zerstören::V,dağıtmaq,bilidit
7057,zerstören::V,dağıtmaq,hevâttiđ
7058,zerstören::V,dağıtmaq,hiâvted
7059,zerstören::V,dağıtmaq,ёҏтэ
7060,verbrennen::V,yandırmaq,båeltedh
7061,verbrennen::V,yandırmaq,boalldet
7062,verbrennen::V,yandırmaq,boaldit
7063,verbrennen::V,yandırmaq,puál'diđ
7064,verbrennen::V,yandırmaq,puä´ldded
7065,verbrennen::V,yandırmaq,пуэлльтэ
7066,geben::V,vermək,vedtedh
7067,geben::V,vermək,vaddet
7068,geben::V,vermək,addit
7069,geben::V,vermək,addliđ
7070,geben::V,vermək,ä´n
7071,geben::V,vermək,аннҍтэ
7072,reichen::V,uzatmaq,geelkedh
7073,reichen::V,uzatmaq,lagádit
7074,reichen::V,uzatmaq,geiget
7075,reichen::V,uzatmaq,keigiđ
7076,reichen::V,uzatmaq,vuõiggâ´stted
7077,reichen::V,uzatmaq,аннҍтэ
7078,schenken::V,vermək,vedtedh
7079,schenken::V,vermək,vaddet
7080,schenken::V,vermək,skeaŋkut
7081,schenken::V,vermək,skeŋket
7082,schenken::V,vermək,skeŋkkiđ
7083,schenken::V,vermək,sǩiâŋkkâd
7084,schenken::V,vermək,ла̄ххе
7085,versprechen::V,vəd vermək,luhpiedidh
7086,versprechen::V,vəd vermək,jáhttet
7087,versprechen::V,vəd vermək,lohpidit
7088,versprechen::V,vəd vermək,lopediđ
7089,versprechen::V,vəd vermək,lå´ppeed
7090,versprechen::V,vəd vermək,о̄а̄шштҍе
7091,wünschen::V,arzulamaq,lahkoehtidh
7092,wünschen::V,arzulamaq,sávvat
7093,wünschen::V,arzulamaq,sávadit
7094,wünschen::V,arzulamaq,doaivvuhit
7095,wünschen::V,arzulamaq,tuá'ivuttiđ
7096,wünschen::V,arzulamaq,tuâivvad
7097,wünschen::V,arzulamaq,туввэ
7098,loben::V,tərifləmək,girmedh
7099,loben::V,tərifləmək,májnnot
7100,loben::V,tərifləmək,rámmpot
7101,loben::V,tərifləmək,máidnut
7102,loben::V,tərifləmək,rámidit
7103,loben::V,tərifləmək,rammuđ
7104,loben::V,tərifləmək,rämidiđ
7105,loben::V,tərifləmək,ââ´leed
7106,loben::V,tərifləmək,ǩei´tted
7107,loben::V,tərifləmək,кыйта
7108,küssen::V,öpmək,tjånnahtidh
7109,küssen::V,öpmək,tjuvliestidh
7110,küssen::V,öpmək,tjullit
7111,küssen::V,öpmək,tjulestit
7112,küssen::V,öpmək,cum'mát
7113,küssen::V,öpmək,cummistit
7114,küssen::V,öpmək,cummâliđ
7115,küssen::V,öpmək,cu´mmsted
7116,küssen::V,öpmək,cu´mmstõõllâd
7117,küssen::V,öpmək,нӣссэ
7118,wiegen::V,tərpətmək,sjammadidh
7119,wiegen::V,tərpətmək,vuohttot
7120,wiegen::V,tərpətmək,vuohtudit
7121,wiegen::V,tərpətmək,vuohttut
7122,wiegen::V,tərpətmək,vuát'tuđ
7123,wiegen::V,tərpətmək,nuäkkad
7124,wiegen::V,tərpətmək,suâibted
7125,wiegen::V,tərpətmək,нуагкэ
7126,zudecken::V,örtmək,gaptjedh
7127,zudecken::V,örtmək,loavddet
7128,zudecken::V,örtmək,gokčat
7129,zudecken::V,örtmək,luáv'diđ
7130,zudecken::V,örtmək,kä´tted
7131,zudecken::V,örtmək,ка̄ххьтэ
7132,wecken::V,oyatmaq,gåaskodh
7133,wecken::V,oyatmaq,båktet
7134,wecken::V,oyatmaq,boktit
7135,wecken::V,oyatmaq,rávkat
7136,wecken::V,oyatmaq,cuvnâđ
7137,wecken::V,oyatmaq,counnâd
7138,wecken::V,oyatmaq,цо̄ввнэ
7139,zeigen::V,göstərmək,vuesiehtidh
7140,zeigen::V,göstərmək,vuosedit
7141,zeigen::V,göstərmək,giejgget
7142,zeigen::V,göstərmək,čájehit
7143,zeigen::V,göstərmək,čäittiđ
7144,zeigen::V,göstərmək,čujottiđ
7145,zeigen::V,göstərmək,čuäi´ted
7146,zeigen::V,göstərmək,вӯзьхе
7147,führen::V,rəhbərlik etmək,steeredh
7148,führen::V,rəhbərlik etmək,doalvvot
7149,führen::V,rəhbərlik etmək,láidet
7150,führen::V,rəhbərlik etmək,jođettiđ
7151,führen::V,rəhbərlik etmək,jåå´đted
7152,führen::V,rəhbərlik etmək,выгкэ
7153,lehren::V,öyrətmək,ööhpehtidh
