,Concept_ID,zh,sq
101,Moor::N,沼泽,kënetë
102,Wiese::N,草地,livadh
103,Wald::N,森林,pyll
104,Hügel::N,丘陵,kodër
105,Anhöhe::N,山丘,bregore
106,Berg::N,山,mal
107,Gipfel::N,峰,kulm
108,Höhle::N,洞穴,shpellë
109,Höhle::N,洞穴,zgafelle
110,Abhang::N,斜坡,shpat
111,Abhang::N,斜坡,tatëpjetë
112,Quelle::N,泉,krua
113,Quelle::N,泉,burim
114,Bach::N,溪,virua
115,Fluss::N,河流,lumë
116,Ufer::N,岸,breg
117,Küste::N,海岸,anëdet
118,Küste::N,海岸,bregdet
119,Festland::N,大陆,kontinent
120,Meer::N,海,det
121,Bucht::N,海湾,gji deti
122,Insel::N,岛,ishull
123,Insel::N,岛,ujdhesë
124,Blume::N,花,lule
125,Gras::N,草,bar
126,Wurzel::N,根,rrënjë
127,Baum::N,树,pemë
128,Stamm::N,树干,trung
129,Rinde::N,树皮,lëvore
130,Ast::N,树枝,degë
131,Zweig::N,树枝,bisk
132,Blatt::N,叶子,fletë
133,Blatt::N,叶子,gjethe
134,Birke::N,桦木,mështekën
135,Kiefer[Baum]::N,松树,pishë
136,Weide[Baum]::N,柳树,shelg
137,Tanne::N,冷杉,bredh
138,Horn::N,角,bri
139,Feder::N,羽毛,pupël
140,Fell::N,皮毛,lëkurë
141,Flügel::N,翅膀,krah
142,Flügel::N,翅膀,fletë
143,Klaue::N,爪子,kthetër
144,Kralle::N,爪子,thua
145,Kralle::N,爪子,kthetër
146,Schwanz::N,尾巴,bisht
147,Ei::N,蛋,vezë
148,Nest::N,巢,fole
149,Bau::N,穴,strofkë
150,Tier::N,动物,kafshë
151,Herde::N,群,kope
152,Herde::N,群,grigjë
153,Kuh::N,母牛,lopë
154,Bulle::N,公牛,dem
155,Pferd::N,马,kalë
156,Schaf::N,羊,dele
157,Schwein::N,猪,derr
158,Hund::N,狗,qen
159,Katze::N,猫,mace
160,Bär::N,熊,ari
161,Eichhörnchen::N,松鼠,ketër
162,Elch::N,麋鹿,dre brilopatë
163,Fuchs::N,狐狸,dhelpër
164,Hase::N,兔子,lepur
165,Maus::N,老鼠,mi
166,Wolf::N,狼,ujk
167,Vogel::N,鸟,zog
168,Vogel::N,鸟,shpend
169,Schwarm::N,群,luzmë
170,Huhn::N,鸡,pulë
171,Hahn::N,公鸡,gjel
172,Hahn::N,公鸡,këndes
173,Gans::N,鹅,patë
174,Adler::N,鹰,shqiponjë
175,Ente::N,鸭,rosë
176,Eule::N,猫头鹰,buf
177,Kranich::N,鹤,lejlek
178,Kranich::N,鹤,kurrillë
179,Krähe::N,乌鸦,sorrë
180,Kuckuck::N,布谷鸟,qyqe
181,Schwan::N,天鹅,mjellmë
182,Fisch::N,鱼,peshk
183,Barsch::N,鲈鱼,purtekë
184,Hecht::N,狗鱼,mlysh
185,Schlange[Tier]::N,蛇,gjarpër
186,Wurm::N,蠕虫,krimb
187,Spinne::N,蜘蛛,marimangë
188,Ameise::N,蚂蚁,thnegël
189,Ameise::N,蚂蚁,milingonë
190,Laus::N,虱子,morr
191,Mücke::N,蚊子,kunup
192,Mücke::N,蚊子,mushkonjë
193,Fliege::N,苍蝇,mizë
194,Schmetterling::N,蝴蝶,flutur
195,Beere::N,将果,frutë
196,Beere::N,将果,manaferrë
197,Apfel::N,苹果,mollë
198,Pilz::N,蘑菇,kërpudhë
199,Zwiebel::N,洋葱,qepë
200,Saat::N,种子,farë
201,Korn::N,谷粒,grurë
202,Korn::N,谷粒,kokërr
203,Heu::N,干草,sanë
204,Schale::N,壳,lëkurë
205,Grube::N,坑,gropë
206,Falle::N,圈套,kurth
207,Falle::N,圈套,grackë
208,Schlinge::N,活扣,nyjë
209,Spur::N,踪迹,gjurmë
210,Asche::N,灰烬,hi
211,Dreck::N,污垢,baltë
212,Eisen::N,铁,hekur
213,Gold::N,金子,ar
214,Gold::N,金子,flori
215,Silber::N,银,argjend
216,Kohle::N,煤,qymyr
217,Glas::N,玻璃,qelq
218,Lehm::N,粘土,argjilë
219,Sand::N,沙,rërë
220,Mensch::N,人,njeri
221,Mann::N,男子,burrë
222,Mann::N,男子,mashkull
223,Frau::N,妇女,grua
224,Frau::N,妇女,femër
225,Kind::N,小孩,kalama
226,Junge::N,男孩,djalë
227,Mädchen::N,女孩,gocë
228,Mädchen::N,女孩,vajzë
229,Familie::N,家庭,familje
230,Großvater::N,祖父,gjysh
231,Großmutter::N,祖母,gjyshe
232,Eltern::N,父母,prindër
233,Vater::N,父亲,atë
234,Mutter::N,母亲,nënë
235,Sohn::N,儿子,bir
236,Tochter::N,女儿,bijë
237,Bruder::N,兄弟,vëlla
238,Schwester::N,姐妹,motër
239,Onkel::N,伯父,dajë
240,Onkel::N,伯父,xhaxha
241,Tante::N,阿姨,teze
242,Tante::N,阿姨,hallë
243,Ehemann::N,丈夫,burrë
244,Ehemann::N,丈夫,bashkëshort
245,Ehefrau::N,妻子,grua
246,Ehefrau::N,妻子,bashkëshorte
247,Freude::N,愉快,gaz
248,Freude::N,愉快,gëzim
249,Gelächter::N,大笑,qeshje
250,Glück::N,运气,lumturi
251,Kummer::N,苦恼,brengë
252,Kummer::N,苦恼,pikëllim
253,Wunsch::N,愿望,dëshirë
254,Lust::N,乐趣,epsh
255,Lust::N,乐趣,dashuri
256,Geist::N,精神,frymë
257,Geist::N,精神,shpirt
258,Gedanke::N,思想,ide
259,Gedanke::N,思想,mendim
260,Gedächtnis::N,记性,kujtesë
261,Verstand::N,理智,mend
262,Sinn::N,感觉,kuptim
263,Grund::N,理由,arsye
264,Wahrheit::N,真理,vërtetë
265,Gespräch::N,谈话,bisedim
266,Märchen::N,童话,përrallë
267,Erzählung::N,故事,tregim
268,Nachricht::N,消息,lajm
269,Neuigkeit::N,新闻,risi
270,Name::N,名字,emër
271,Rätsel::N,谜语,gjëzë
272,Rätsel::N,谜语,gjëegjëzë
273,Rede::N,讲话,fjalim
274,Sprache::N,语言,gjuhë
275,Stimme::N,声音,zë
276,Wort::N,词,fjalë
277,Zeichen::N,标记,shenjë
278,Ruf::N,呼喊,thirrmë
279,Lärm::N,噪音,zhurmë
280,Laut::N,响声,tingull
281,Ton::N,声音,ton
282,Lied::N,歌曲,këngë
283,Ruhe::N,安静,qetësi
284,Leute::N,人们,botë
285,Leute::N,人们,njerëz
286,Volk::N,人民,popull
287,Arbeit::N,劳动,punë
288,Gast::N,客人,mik
289,Gast::N,客人,mysafir
290,Geschenk::N,礼物,dhuratë
291,Geschenk::N,礼物,peshqesh
292,Spiel::N,游戏,lojë
293,Gesellschaft::N,陪同,shoqëri
294,Hilfe::N,帮助,ndihmë
295,Freund::N,朋友,mik
296,Kamerad::N,同志,shok
297,Angelegenheit::N,事情,punë
298,Anzahl::N,数目,sasi
299,Art::N,种类,lloj
300,Stück::N,块,copë
301,Teil::N,部分,pjesë
302,Hälfte::N,一半,gjysmë
303,Kreis::N,圆,qark
304,Kreis::N,圆,rreth
305,Kreuz::N,十字架,kryq
306,Linie::N,线条,vijë
307,Strich::N,划,vizë
308,Abstand::N,距离,distancë
309,Entfernung::N,距离,largim
310,Gegend::N,地区,vise
311,Gegend::N,地区,krahinë
312,Platz::N,场所,shesh
313,Ort::N,地点,vend
314,Seite::N,面,anë
315,Mitte::N,中间,mes
316,Gegenstand::N,物品,send
317,Sache::N,物,gjë
318,Sache::N,物,send
319,Rand::N,边,qoshe
320,Kante::N,棱,teh
321,Ecke::N,角,qoshe
322,Spitze::N,尖,majë
323,Ende::N,结尾,skaj
324,Ende::N,结尾,bisht
325,Loch::N,洞,vrimë
326,Winkel::N,角度,kënd
327,Muster::N,模型,mostër
328,Größe::N,大小,madhësi
329,Länge::N,长度,gjatësi
330,Höhe::N,高度,lartësi
331,Gewicht::N,重量,peshë
332,Menge::N,数量,sasi
333,Haufen::N,堆,grumbull
334,Reihe::N,行,radhë
335,Reihe::N,行,rresht
336,Boot::N,小船,barkë
337,Boot::N,小船,lundër
338,Ruder::N,奖,rrem
339,Schlitten::N,雪橇,sajë
340,Ski::N,雪板,ski
341,Lagerfeuer::N,营火,flakadan
342,Lagerfeuer::N,营火,zjarr i madh
343,Last::N,负担,barrë
344,Gang::N,行走,ecje
345,Schritt::N,步伐,hap
346,Norden::N,北,veri
347,Süden::N,南,jug
348,Westen::N,西,perëndim
349,Osten::N,东,lindje
350,Holz::N,木材,dru
351,Brett::N,木板,dërrasë
352,Platte::N,平板,pllakë
353,Stütze::N,支架,shtyllë
354,Stütze::N,支架,mbështetesë
355,Stange::N,杆,shufër
356,Stock::N,棒,dajak
357,Stab::N,棍,shkop
358,Rohr::N,管子,tub
359,Haus::N,房屋,shtëpi
360,Heim::N,家,konak
361,Heim::N,家,shtëpi
362,Ofen::N,炉子,sobë
363,Ofen::N,炉子,stufë
364,Fußboden::N,地板,dysheme
365,Tisch::N,桌子,tryezë
366,Stuhl::N,椅子,karrige
367,Wiege::N,摇蓝,djep
368,Bett::N,床,shtrat
369,Regal::N,架子,raft
370,Kiste::N,箱子,kuti
371,Fenster::N,窗户,dritare
372,Tür::N,门,derë
373,Tor::N,大门,portë
374,Zaun::N,篱笆,gardh
375,Dach::N,屋顶,çati
376,Leiter::N,梯子,shkallë
377,Besen::N,扫帚,fshesë
378,Spaten::N,铁锹,lopatë
379,Schaufel::N,铁锹,qyrek
380,Gabel::N,叉,pirun
381,Löffel::N,食匙,lugë
382,Messer::N,刀,thikë
383,Nagel::N,钉子,gozhdë
384,Netz::N,网,rrjetë
385,Haken::N,钩子,grep
386,Haken::N,钩子,grremç
387,Griff::N,把柄,dorak
388,Griff::N,把柄,dorezë
389,Schloss::N,锁,bravë
390,Bild::N,图画,tablo
391,Bild::N,图画,pikturë
392,Figur::N,人像,figurë
393,Puppe::N,娃娃,kukull
394,Beutel::N,袋子,qese
395,Beutel::N,袋子,trastë
396,Bündel::N,捆,deng
397,Tasche::N,手提包,çantë
398,Eimer::N,桶,kovë
399,Deckel::N,盖子,kapak
400,Deckel::N,盖子,mbulesë
401,Geschirr::N,餐具,enë
402,Sack::N,袋子,thes
403,Sack::N,袋子,torbë
404,Tasse::N,杯子,filxhan
405,Topf::N,锅,kusi
406,Topf::N,锅,tenxhere
407,Kessel::N,水壶,kazan
408,Essen::N,进餐,ngrënie
409,Nahrung::N,食物,ushqim
410,Speise::N,菜肴,gatesë
411,Fleisch::N,肉,mish
412,Getreide::N,谷物,drithë
413,Brei::N,粥,qull
414,Brot::N,面包,bukë
415,Scheibe::N,片,fetë
416,Fett::N,脂肪,lyrë
417,Fett::N,脂肪,yndyrë
418,Butter::N,黄油,gjalpë
419,Öl::N,油,vaj
420,Salz::N,盐,kripë
421,Suppe::N,汤,supë
422,Suppe::N,汤,çorbë
423,Honig::N,蜂蜜,mjaltë
424,Milch::N,奶,qumësht
425,Tee::N,茶,çaj
426,Leder::N,皮革,lëkurë
427,Wolle::N,毛线,lesh
428,Stoff::N,织物,pëlhurë
429,Nadel::N,针,gjilpërë
430,Faden::N,线,pe
431,Faden::N,线,fije
432,Knopf::N,纽扣,kopsë
433,Knoten::N,结,komb
434,Farbe::N,颜色,bojë
435,Kleidung::N,衣服,veshje
436,Hemd::N,衬衫,këmishë
437,Kragen::N,领子,jakë
438,Ärmel::N,袖子,mëngë
439,Hose::N,裤子,brekë
440,Gürtel::N,腰带,rrip
441,Mütze::N,帽子,kësulë
442,Schuh::N,鞋,këpucë
443,Stiefel::N,靴子,çizme
444,Ring::N,戒指,unazë
445,Band::N,带子,shirit
446,Kamm::N,梳子,krehër
447,Spiegel::N,镜子,pasqyrë
448,Riemen::N,皮带,rrip
449,Schnur::N,绳子,litar
450,Schnur::N,绳子,cikomë
451,Leine::N,皮带,rrip
452,Decke::N,被子,batanije
453,Kissen::N,软垫,jastëk
454,Tuch::N,巾,shami
455,Handtuch::N,手巾,peshqir
456,Kraft::N,力,forcë
457,Stärke::N,力量,koll
458,Gesundheit::N,健康,shëndet
459,Krankheit::N,病,sëmundje
460,Schmerz::N,痛,dhimbje
461,Wunde::N,伤口,plagë
462,Fieber::N,发烧,ethe
463,Arznei::N,药,ilaç
464,Brücke::N,桥,urë
465,Brunnen::N,井,pus
466,Weide::N,牧场,kullotë
467,Pfad::N,小路,ravë
468,Pfad::N,小路,shteg
469,Weg::N,路,udhë
470,Weg::N,路,shteg
471,Straße::N,街,rrugë
472,Dorf::N,村庄,fshat
473,Dorf::N,村庄,katund
474,Stadt::N,城市,qytet
475,Brief::N,信,letër
476,Buch::N,书,libër
477,Buchstabe::N,字母,shkronjë
478,Zeitung::N,报纸,gazetë
479,Leben::N,生命,jetë
480,Tod::N,死亡,mortje
481,Grab::N,坟墓,varr
482,Kirche::N,教堂,kishë
483,Sünde::N,罪,mëkat
484,Sünde::N,罪,gjynah
485,Gott::N,上帝,hy
486,Gott::N,上帝,zot
487,Arbeiter::N,工人,punëtor
488,Chef::N,上司,shef
489,Chef::N,上司,drejtues
490,Meister::N,师傅,mjeshtër
491,Arzt::N,医生,mjek
492,Arzt::N,医生,doktor
493,Lehrer::N,教师,mësues
494,Lehrer::N,教师,arsimtar
495,Geld::N,钱,para
496,Geld::N,钱,holla
497,Geschäft::N,交易,ujdi
498,Geschäft::N,交易,biznes
499,Laden::N,商店,dyqan
500,Preis::N,价格,çmim
501,Ware::N,商品,mall
502,Nutzen::N,好处,dobi
503,Nutzen::N,好处,leverdi
504,Reichtum::N,财富,kamje
505,Reichtum::N,财富,pasuri
506,Welt::N,世界,botë
507,Land::N,国家,vend
508,Staat::N,国家,shtet
509,König::N,国王,mbret
510,Macht::N,权力,fuqi
511,Macht::N,权力,pushtet
512,Grenze::N,边界,kufi
513,Krieg::N,战争,luftë
514,Feind::N,敌人,armik
515,Gewalt::N,暴力,dhunë
516,Kampf::N,战斗,luftim
517,Bogen[Waffe]::N,弓,hark
518,Pfeil::N,箭,shigjetë
519,Gewehr::N,枪,pushkë
520,Fehler::N,错误,gafë
521,Fehler::N,错误,gabim
522,Lüge::N,谎话,gënjeshtër
523,Schaden::N,损失,dëm
524,Schaden::N,损失,zarar
525,Unglück::N,不幸,fatkeqësi
526,Schuld::N,过错,faj
527,Alter::N,年龄,moshë
528,Schluss::N,结束,fund
529,Zeit::N,时间,kohë
530,Tag::N,天,ditë
531,Morgen::N,早晨,mëngjes
532,Mittag::N,中午,mesditë
533,Abend::N,晚上,mbrëmje
534,Nacht::N,夜,natë
535,Woche::N,星期,javë
536,Monat::N,月,muaj
537,Jahr::N,年,vit
538,Frühling::N,春天,pranverë
539,Sommer::N,夏天,verë
540,Herbst::N,秋天,vjeshtë
541,Winter::N,冬天,dimër
542,Januar::N,一月,janar
543,Februar::N,二月,shkurt
544,März::N,三月,mars
545,April::N,四月,prill
546,Mai::N,五月,maj
547,Juni::N,六月,qershor
548,Juli::N,七月,korrik
549,August::N,八月,gusht
550,September::N,九月,shtator
551,Oktober::N,十月,tetor
552,November::N,十一月,nëntor
553,Dezember::N,十二月,dhjetor
554,Montag::N,星期一,hënë
555,Dienstag::N,星期二,martë
556,Mittwoch::N,星期三,mërkurë
557,Donnerstag::N,星期四,enjte
558,Freitag::N,星期五,premte
559,Samstag::N,星期六,shtunë
560,Sonntag::N,星期日,diel
561,groß::A,大,madh
562,klein::A,小,vogël
563,lang::A,长,gjatë
564,kurz::A,短,shkurtër
565,breit::A,宽,gjerë
566,schmal::A,细长的,ngushtë
567,dicht::A,密,dendur
568,dick[Gegenstand]::A,厚,trashë
569,dünn::A,薄,hollë
570,fein::A,细小,imët
571,fest::A,固体,fortë
572,flach::A,平坦,sheshtë
573,glatt::A,光滑,rrafshët
574,hart::A,硬,fortë
575,weich::A,软,butë
576,rund::A,圆,rrumbullakët
577,spitz::A,尖,majëmprehtë
578,scharf::A,锋利,mprehtë
579,stumpf::A,钝,topitur
580,schwer::A,重,rëndë
581,schön::A,美丽,bukur
582,heiß::A,烫,nxehtë
583,warm::A,暖和,ngrohtë
584,kalt::A,冷,ftohtë
585,kühl::A,凉,freskët
586,frisch::A,新鲜,pastër
587,feucht::A,潮湿,lagësht
588,nass::A,湿,lagur
589,trocken::A,干,thatë
590,voll::A,满,plotë
591,leer::A,空,bosh
592,leer::A,空,zbrazët
593,offen::A,敞开,hapur
594,geschlossen::A,关闭,mbyllur
595,sauber::A,干净,dëlirë
596,schmutzig::A,肮脏,ndyrë
597,roh::A,生,gjallë
598,reif::A,成熟,arrirë
599,lecker::A,好吃,shijshëm
600,süß::A,甜,ëmbël
601,bitter::A,苦,hidhur
602,sauer::A,酸,thartë
603,hell::A,亮,me dritë
604,dunkel::A,阴暗,errët
605,schwarz::A,黑,i zi
606,weiß::A,白,bardhë
607,rot::A,红,kuq
608,gelb::A,黄,verdhë
609,blau::A,蓝,blu
610,blau::A,蓝,kaltër
611,grün::A,绿,blertë
612,grün::A,绿,gjelbër
613,grau::A,灰色,hirtë
614,grau::A,灰色,bojë hiri
615,bunt::A,五彩,shumëngjyrëshëm
616,billig::A,便宜,lirë
617,teuer::A,贵,shtrenjtë
618,wertvoll::A,贵重,çmuar
619,wertvoll::A,贵重,vlershëm
620,blind::A,瞎,qorr
621,blind::A,瞎,verbër
622,taub::A,聋,shurdhër
623,kräftig::A,强壮,fuqishëm
624,stark::A,强壮,fortë
625,schwach::A,弱,dobët
626,fett::A,胖,dhjamur
627,schlank::A,苗条,hollë
628,hübsch::A,漂亮,bukur
629,hübsch::A,漂亮,hijshëm
630,böse::A,邪恶,keq
631,dumm::A,笨,teveqel
632,faul::A,懒惰,dembel
633,fleißig::A,勤奋,zellshëm
634,geizig::A,吝啬,kurnac
635,geizig::A,吝啬,dorështrënguar
636,klug::A,聪明,mençur
637,geschickt::A,灵巧,aftë
638,lieb::A,可爱,dashur
639,lustig::A,快乐,gëzuar
640,sanft::A,柔和,butë
641,hungrig::A,饥饿,uritur
642,krank::A,患病,sëmurë
643,nackt::A,裸体,lakuriq
644,nackt::A,裸体,zhveshur
645,traurig::A,悲哀,trishtuar
646,lebendig::A,活,gjallë
647,gut::A,好,mirë
648,schlecht::A,坏,keq
649,richtig::A,正确,drejtë
650,schlimm::A,糟糕,keq
651,wahr::A,真,vërtetë
652,alt::A,旧,vjetër
653,neu::A,新,i ri
654,ehemalig::A,以前,dikurshëm
655,alt[Lebewesen]::A,老,plak
656,jung::A,年轻,i ri
657,arm::A,贫穷,varfër
658,arm::A,贫穷,vobektë
659,reich::A,富裕,pasur
660,bekannt::A,出名,njohur
661,berühmt::A,著名,famshëm
662,fremd::A,陌生,huaj
663,verschieden::A,不同,ndryshëm
664,nah::A,近,afërt
665,fern::A,遥远,largët
666,linker::A,左,majtë
667,rechter::A,右,djathtë
668,anderer::A,别的,tjetër
669,erster::A,第一,parë
670,zweiter::A,第二,dytë
671,dritter::A,第三,i tretë
672,letzter::A,最后,fundit
673,allein::ADV,单独,vetëm
674,auf einmal::ADV,同时,njëkohësisht
675,zusammen::ADV,一起,bashkë
676,zusammen::ADV,一起,së bashku
677,lange::ADV,许久,për një kohë të gjatë
678,plötzlich::ADV,忽然,befas
679,sofort::ADV,立刻,menjëherë
680,sofort::ADV,立刻,aty për aty
681,später::ADV,以后,më vonë
682,jetzt::ADV,现在,tash
683,heute::ADV,今天,sot
684,morgen::ADV,明天,nesër
685,bald::ADV,即将,shpejt
686,bald::ADV,即将,së shpejti
687,dann::ADV,然后,pastaj
688,gestern::ADV,昨天,dje
689,einst::ADV,曾经,dikur
690,damals::ADV,当时,atëherë
691,danach::ADV,随后,mandej
692,vorher::ADV,事先,më parë
693,zuerst::ADV,首先,së pari
694,einmal::ADV,一次,njëherë
695,manchmal::ADV,有时,nganjëherë
696,oft::ADV,时常,shpesh
697,immer::ADV,总是,përherë
698,immer::ADV,总是,gjithnjë
699,niemals::ADV,从未,kurrë
700,niemals::ADV,从未,asnjëherë
701,hier::ADV,这里,këtu
702,hierhin::ADV,到这里,knej
703,von hier::ADV,由此,që këtej
704,von hier::ADV,由此,prej këtej
705,dort::ADV,那里,aty
706,dort::ADV,那里,atje
707,dorthin::ADV,到那里,anej
708,geradeaus::ADV,一直往前,drejt
709,vorwärts::ADV,向前,mbroth
710,vorwärts::ADV,向前,përpara
711,rückwärts::ADV,向后,mbrapsht
712,zurück::ADV,退后,prapa
713,zurück::ADV,退后,mbrapsht
714,unten::ADV,下面,poshtë
715,hinab::ADV,向下,përposh
716,oben::ADV,上面,lart
717,oben::ADV,上面,sipër
718,hinauf::ADV,向上,lart
719,hinauf::ADV,向上,përpjetë
720,überall::ADV,到处,kudo
721,nicht::ADV,不,s'
722,nicht::ADV,不,nuk
723,ein wenig::ADV,一点儿,një tis
724,kaum::ADV,几乎不,mezi
725,sehr::ADV,很,fort
726,sehr::ADV,很,shumë
727,so::ADV,如此,ashtu
728,so::ADV,如此,kështu
729,noch::ADV,还,ende
730,noch::ADV,还,akoma
731,nur::ADV,只,vetëm
732,schon::ADV,已经,tashmë
733,wieder::ADV,又,përsëri
734,vor::PRP,在...面前,para
735,hinter::PRP,在...背后,prapa
736,hinter::PRP,在...背后,mbrapa
737,unter::PRP,在...下面,nën
738,durch::PRP,穿过,nëpër
739,neben::PRP,在...旁,pranë
740,neben::PRP,在...旁,përbri
741,zwischen::PRP,在...之间,midis
742,zwischen::PRP,在...之间,ndërmjet
743,wegen::PRP,由于,për
744,dies::PRN,这,ky
745,das::PRN,那,ky
746,alles::PRN,一切,gjithçka
747,ich::PRN,我,unë
748,du::PRN,你,ti
749,er::PRN,他,ai
750,wir::PRN,我们,ne
751,ihr::PRN,你们,ju
752,sie::PRN,她,ata
753,was::FPRN,什么,ç'
754,was::FPRN,什么,çfarë
755,wer::FPRN,谁,kush
756,wo::FADV,哪里,ku
757,wohin::FADV,去哪里,për ku
758,wie::FADV,怎么,si
759,warum::FADV,为什么,pse
760,warum::FADV,为什么,përse
761,wieviel::FNUM,多少,sa
762,eins::NUM,一,një
763,zwei::NUM,二,dy
764,drei::NUM,三,tre
765,vier::NUM,四,katër
766,fünf::NUM,五,pesë
767,sechs::NUM,六,gjashtë
768,sieben::NUM,七,shtatë
769,acht::NUM,八,tetë
770,neun::NUM,九,nëntë
771,zehn::NUM,十,dhjetë
772,elf::NUM,十一,njëmbëdhjetë
773,zwölf::NUM,十二,dymbëdhjetë
774,zwanzig::NUM,二十,njëzet
775,dreißig::NUM,三十,tridhjetë
776,vierzig::NUM,四十,dyzet
777,fünfzig::NUM,五十,pesëdhjetë
778,sechzig::NUM,六十,gjashtëdhjetë
779,siebzig::NUM,七十,shtatëdhjetë
780,achtzig::NUM,八十,tetëdhjetë
781,neunzig::NUM,九十,nëntëdhjetë
782,hundert::NUM,百,qind
783,tausend::NUM,千,mijë
784,und::CNJ,和,e
785,und::CNJ,和,dhe
786,oder::CNJ,或者,a
787,oder::CNJ,或者,apo
788,stehen::V,站,rri
789,sitzen::V,坐,rri
790,liegen::V,躺着,rri shtrirë
791,hängen::V,挂着,varem
792,werden::V,成为,bëhem
793,passieren::V,发生,ndodh
794,beginnen::V,开始,filloj
795,enden::V,终止,përfundoj
796,wechseln::V,变迁,ndërroj
797,aufgehen[Sonne]::V,升起,hapem
798,untergehen[Sonne]::V,下落,hyj
799,untergehen[Sonne]::V,下落,perëndoj
800,scheinen[Sonne]::V,照射,ndriçoj
801,donnern::V,打雷,gjëmoj
802,donnern::V,打雷,bubulloj
803,wehen::V,飘扬,fryj
804,strömen::V,流,derdh
805,fließen::V,流动,rrjedh
806,sich drehen::V,转动,rrotullohem
807,schwanken::V,摇摆,dyzoj
808,schwingen::V,摇,dridhem
809,fallen::V,坠落,bie
810,brennen::V,燃烧,digjem
811,rauchen::V,冒烟,nxjerr tym
812,regnen::V,下雨,bie shi
813,gefrieren::V,结冰,ngrij
814,tauen::V,融化,shkrij
815,schmelzen::V,溶化,shkrij
816,trocknen::V,变干,thaj
817,sieden::V,煮,ziej
818,faulen::V,腐烂,kalbem
819,faulen::V,腐烂,prishem
820,verfaulen::V,腐烂,kalbem
821,reißen::V,撕,grisem
822,reißen::V,撕,shqyhem
823,versinken::V,下沉,humboj
824,vergehen::V,流逝,kaloj
825,erscheinen::V,出现,dukem
826,verschwinden::V,消失,zhdukem
827,sinken::V,下降,ulem
828,abnehmen::V,减少,pakësohem
829,abnehmen::V,减少,zvogëlohem
830,zunehmen::V,增加,shtohem
831,steigen::V,上升,rritem
