,Concept_ID,sq,hy
151,Kiefer[Baum]::N,pishë,սոճի
152,Weide[Baum]::N,shelg,ուռենի
153,Tanne::N,bredh,եղեւին
154,Horn::N,bri,
155,Feder::N,pupël,փետուր
156,Fell::N,lëkurë,մորթի
157,Flügel::N,krah,թեւ
158,Flügel::N,fletë,թեւ
159,Klaue::N,kthetër,չանչ
160,Kralle::N,thua,ճանկ
161,Kralle::N,kthetër,ճանկ
162,Schwanz::N,bisht,պոչ
163,Ei::N,vezë,ձու
164,Nest::N,fole,բույն
165,Bau::N,strofkë,որջ
166,Bau::N,strofkë,բայոց
167,Tier::N,kafshë,կենդանի
168,Herde::N,kope,հոտ
169,Herde::N,grigjë,հոտ
170,Kuh::N,lopë,կով
171,Bulle::N,dem,ցուլ
172,Pferd::N,kalë,ձի
173,Schaf::N,dele,ոչխար
174,Schwein::N,derr,խոզ
175,Hund::N,qen,շուն
176,Katze::N,mace,կատու
177,Bär::N,ari,արջ
178,Eichhörnchen::N,ketër,սկյուռ
179,Elch::N,dre brilopatë,հիւսիսային եղջերու
180,Fuchs::N,dhelpër,աղվես
181,Hase::N,lepur,նապաստակ
182,Maus::N,mi,մուկ
183,Wolf::N,ujk,գայլ
184,Vogel::N,zog,թռչուն
185,Vogel::N,shpend,թռչուն
186,Schwarm::N,luzmë,երամ
187,Huhn::N,pulë,հավ
188,Hahn::N,gjel,աքաղաղ
189,Hahn::N,këndes,աքաղաղ
190,Gans::N,patë,սագ
191,Adler::N,shqiponjë,արծիվ
192,Ente::N,rosë,բադ
193,Eule::N,buf,բու
194,Kranich::N,lejlek,կռունկ
195,Kranich::N,kurrillë,կռունկ
196,Krähe::N,sorrë,ագռավ
197,Kuckuck::N,qyqe,կուկու
198,Schwan::N,mjellmë,կարապ
199,Fisch::N,peshk,ձուկ
200,Barsch::N,purtekë,պերկես
201,Hecht::N,mlysh,գայլաձուկ
202,Schlange[Tier]::N,gjarpër,օձ
203,Wurm::N,krimb,որդ
204,Wurm::N,krimb,ճիճու
205,Spinne::N,marimangë,սարդ
206,Ameise::N,thnegël,միջյուն
207,Ameise::N,milingonë,միջյուն
208,Laus::N,morr,ոջիլ
209,Mücke::N,kunup,մժղուկ
210,Mücke::N,mushkonjë,մժղուկ
211,Fliege::N,mizë,ճանճ
212,Schmetterling::N,flutur,թիթեռ
213,Beere::N,frutë,հատապտուղ
214,Beere::N,manaferrë,հատապտուղ
215,Apfel::N,mollë,խնձոր
216,Pilz::N,kërpudhë,սունկ
217,Zwiebel::N,qepë,սոխ
218,Saat::N,farë,սերմ
219,Korn::N,grurë,հատիկ
220,Korn::N,kokërr,հատիկ
221,Heu::N,sanë,խոտ
222,Schale::N,lëkurë,կեղեւ
223,Grube::N,gropë,փոս
224,Falle::N,kurth,ծուղակ
225,Falle::N,grackë,ծուղակ
226,Schlinge::N,nyjë,խեղդան
227,Spur::N,gjurmë,հետք
228,Asche::N,hi,մոխիր
229,Dreck::N,baltë,աղտ
230,Eisen::N,hekur,երկաթ
231,Gold::N,ar,ոսկի
232,Gold::N,flori,ոսկի
233,Silber::N,argjend,արծաթ
234,Kohle::N,qymyr,քարածուխ
235,Glas::N,qelq,ապակի
236,Lehm::N,argjilë,կավ
237,Sand::N,rërë,ավազ
238,Mensch::N,njeri,մարդ
239,Mann::N,burrë,մարդ
240,Mann::N,burrë,տղամարդ
241,Mann::N,mashkull,մարդ
242,Mann::N,mashkull,տղամարդ
243,Frau::N,grua,կին
244,Frau::N,femër,կին
245,Kind::N,kalama,զավակ
246,Junge::N,djalë,տղա
247,Mädchen::N,gocë,աղջիկ
248,Mädchen::N,vajzë,աղջիկ
249,Familie::N,familje,ընտանիք
250,Großvater::N,gjysh,պապ
251,Großmutter::N,gjyshe,տատ
252,Eltern::N,prindër,ծնողներ
253,Vater::N,atë,հայր
254,Mutter::N,nënë,մայր
255,Sohn::N,bir,որդի
256,Tochter::N,bijë,աղջիկ
257,Tochter::N,bijë,դուստր
258,Bruder::N,vëlla,եղբայր
259,Schwester::N,motër,քույր
260,Onkel::N,dajë,քեռի
261,Onkel::N,dajë,հորեղբայր
262,Onkel::N,xhaxha,քեռի
263,Onkel::N,xhaxha,հորեղբայր
264,Tante::N,teze,մորաքույր
265,Tante::N,hallë,մորաքույր
266,Ehemann::N,burrë,մարդ
267,Ehemann::N,burrë,ամուսին
268,Ehemann::N,bashkëshort,մարդ
269,Ehemann::N,bashkëshort,ամուսին
270,Ehefrau::N,grua,կին ամուսին
271,Ehefrau::N,bashkëshorte,կին ամուսին
272,Freude::N,gaz,ուրախություն
273,Freude::N,gëzim,ուրախություն
274,Gelächter::N,qeshje,ծիծաղ
275,Glück::N,lumturi,երջանկություն
276,Kummer::N,brengë,վիշտ
277,Kummer::N,pikëllim,վիշտ
278,Wunsch::N,dëshirë,ցանկություն
279,Lust::N,epsh,փափագ
280,Lust::N,epsh,իղձ
281,Lust::N,dashuri,փափագ
282,Lust::N,dashuri,իղձ
283,Geist::N,frymë,ոգի
284,Geist::N,shpirt,ոգի
285,Gedanke::N,ide,միտք
286,Gedanke::N,mendim,միտք
287,Gedächtnis::N,kujtesë,հիշողություն
288,Verstand::N,mend,խելք
289,Sinn::N,kuptim,իմաստ
290,Grund::N,arsye,պատճառ
291,Wahrheit::N,vërtetë,ճշմարտություն
292,Gespräch::N,bisedim,զրույց
293,Märchen::N,përrallë,պայիկի պատմություն
294,Erzählung::N,tregim,պատմվածք
295,Erzählung::N,tregim,պատմություն
296,Nachricht::N,lajm,հաղորդագրություն
297,Neuigkeit::N,risi,լուր
298,Neuigkeit::N,risi,նորություն
299,Name::N,emër,անուն
300,Rätsel::N,gjëzë,բարդ խնդիր
301,Rätsel::N,gjëegjëzë,բարդ խնդիր
302,Rede::N,fjalim,ճառ
303,Rede::N,fjalim,ելույթ
304,Sprache::N,gjuhë,լեզու
305,Stimme::N,zë,ձայն
306,Wort::N,fjalë,բառ
307,Zeichen::N,shenjë,նշան
308,Ruf::N,thirrmë,կոչ
309,Ruf::N,thirrmë,կանչ
310,Lärm::N,zhurmë,աղմուկ
311,Laut::N,tingull,հնչյուն
312,Laut::N,tingull,ձայն
313,Ton::N,ton,տոն
314,Lied::N,këngë,երգ
315,Ruhe::N,qetësi,անդորրություն
316,Leute::N,botë,մարդիկ
317,Leute::N,njerëz,մարդիկ
318,Volk::N,popull,ազգ
319,Arbeit::N,punë,գործ
320,Arbeit::N,punë,աշխատանք
321,Gast::N,mik,հյուր
322,Gast::N,mysafir,հյուր
323,Geschenk::N,dhuratë,նվեր
324,Geschenk::N,peshqesh,նվեր
325,Spiel::N,lojë,խաղ
326,Gesellschaft::N,shoqëri,ընկերություն
327,Hilfe::N,ndihmë,օգնությթուն
328,Freund::N,mik,ընկեր
329,Freund::N,mik,բարեկամ
330,Kamerad::N,shok,ուղեկից
331,Angelegenheit::N,punë,բան
332,Angelegenheit::N,punë,գործ
333,Anzahl::N,sasi,քանակ
334,Anzahl::N,sasi,գումար
335,Art::N,lloj,տեսակ
336,Stück::N,copë,կտոր
337,Teil::N,pjesë,մաս
338,Hälfte::N,gjysmë,կես
339,Kreis::N,qark,շիջանակ
340,Kreis::N,rreth,շիջանակ
341,Kreuz::N,kryq,խաչ
342,Linie::N,vijë,գիծ
343,Strich::N,vizë,գիծ
344,Abstand::N,distancë,անջրպետ
345,Entfernung::N,largim,հեռավորություն
346,Gegend::N,vise,շրջան
347,Gegend::N,krahinë,շրջան
348,Platz::N,shesh,տարածություն
349,Ort::N,vend,տեղ
350,Ort::N,vend,վայր
351,Seite::N,anë,կողմ
352,Mitte::N,mes,մեջտեղ
353,Gegenstand::N,send,առարկա
354,Sache::N,gjë,բան
355,Sache::N,send,բան
356,Rand::N,qoshe,վերջք
357,Kante::N,teh,եզր
358,Ecke::N,qoshe,անկյուն
359,Spitze::N,majë,ծայր
360,Ende::N,skaj,ծայր
361,Ende::N,bisht,ծայր
362,Loch::N,vrimë,անցք
363,Winkel::N,kënd,անկյուն
364,Muster::N,mostër,օրինակ
365,Größe::N,madhësi,մեծություն
366,Länge::N,gjatësi,երկարություն
367,Höhe::N,lartësi,բարձրություն
368,Gewicht::N,peshë,կշիռ
369,Menge::N,sasi,քանակ
370,Haufen::N,grumbull,դեզ
371,Haufen::N,grumbull,կույտ
372,Reihe::N,radhë,շարք
373,Reihe::N,radhë,կարգ
374,Reihe::N,rresht,շարք
375,Reihe::N,rresht,կարգ
376,Boot::N,barkë,նավակ
377,Boot::N,lundër,նավակ
378,Ruder::N,rrem,թի
379,Ruder::N,rrem,թիակ
380,Schlitten::N,sajë,բալխիր
381,Ski::N,ski,դահուկ
382,Lagerfeuer::N,flakadan,բացօդեայ կրակ
383,Lagerfeuer::N,zjarr i madh,բացօդեայ կրակ
384,Last::N,barrë,բեռ
385,Gang::N,ecje,զբոսանք
386,Schritt::N,hap,քայլ
387,Norden::N,veri,հյուսիս
388,Süden::N,jug,հարավ
389,Westen::N,perëndim,արեւմուտք
390,Osten::N,lindje,արեւելք
391,Holz::N,dru,փայտ
392,Brett::N,dërrasë,տախտակ
393,Platte::N,pllakë,թիթեղ
394,Stütze::N,shtyllë,նեցուկ
395,Stütze::N,mbështetesë,նեցուկ
396,Stange::N,shufër,ձող
397,Stock::N,dajak,փայտ
398,Stab::N,shkop,ցուպ
399,Stab::N,shkop,գավազան
400,Rohr::N,tub,խողովակ
401,Haus::N,shtëpi,տուն
402,Heim::N,konak,տուն
403,Heim::N,shtëpi,տուն
404,Ofen::N,sobë,վառարան
405,Ofen::N,stufë,վառարան
406,Fußboden::N,dysheme,հատակ
407,Tisch::N,tryezë,սեղան
408,Stuhl::N,karrige,աթոռ
409,Wiege::N,djep,օրորոց
410,Bett::N,shtrat,անկողին
411,Regal::N,raft,դարակ
412,Kiste::N,kuti,տուփ
413,Fenster::N,dritare,պատուհան
414,Tür::N,derë,դուռ
415,Tor::N,portë,դարպաս
416,Zaun::N,gardh,ցանկապատ
417,Dach::N,çati,տանիք
418,Dach::N,çati,կտուր
419,Leiter::N,shkallë,սանդուղք
420,Besen::N,fshesë,ավել
421,Spaten::N,lopatë,բահ
422,Schaufel::N,qyrek,թի
423,Gabel::N,pirun,պատառաքաղ
424,Löffel::N,lugë,գդալ
425,Messer::N,thikë,դանակ
426,Nagel::N,gozhdë,մեխ
427,Netz::N,rrjetë,ցանց
428,Haken::N,grep,կարթ
429,Haken::N,grremç,կարթ
430,Griff::N,dorak,կոթ
431,Griff::N,dorak,բռնակ
432,Griff::N,dorezë,կոթ
433,Griff::N,dorezë,բռնակ
434,Schloss::N,bravë,կողպեք
435,Bild::N,tablo,նկար
436,Bild::N,tablo,պատկեր
437,Bild::N,pikturë,նկար
438,Bild::N,pikturë,պատկեր
439,Figur::N,figurë,քանդակ
440,Figur::N,figurë,պատկեր
441,Puppe::N,kukull,տիկնիկ
442,Beutel::N,qese,տոպրակ
443,Beutel::N,trastë,տոպրակ
444,Bündel::N,deng,կապոց
445,Tasche::N,çantë,պայուսակ
446,Eimer::N,kovë,դույլ
447,Deckel::N,kapak,կափարիչ
448,Deckel::N,mbulesë,կափարիչ
449,Geschirr::N,enë,ամանեղեն
450,Sack::N,thes,պարկ
451,Sack::N,thes,տոպրակ
452,Sack::N,torbë,պարկ
453,Sack::N,torbë,տոպրակ
454,Tasse::N,filxhan,թաս
455,Tasse::N,filxhan,գավաթ
456,Topf::N,kusi,անոթ
457,Topf::N,tenxhere,անոթ
458,Kessel::N,kazan,կաթսա
459,Essen::N,ngrënie,կերակուր
460,Nahrung::N,ushqim,ուտելիք
461,Speise::N,gatesë,խորտիկ
462,Speise::N,gatesë,կերակուր
463,Fleisch::N,mish,միս
464,Getreide::N,drithë,հացահատիկ
465,Brei::N,qull,լանդակ
466,Brot::N,bukë,հաց
467,Scheibe::N,fetë,կտոր
468,Scheibe::N,fetë,պատառ
469,Fett::N,lyrë,ճարպ
470,Fett::N,yndyrë,ճարպ
471,Butter::N,gjalpë,կարագ
472,Öl::N,vaj,ձեթ
473,Salz::N,kripë,աղ
474,Suppe::N,supë,սուպ
475,Suppe::N,supë,ապուր
476,Suppe::N,çorbë,սուպ
477,Suppe::N,çorbë,ապուր
478,Honig::N,mjaltë,մեղր
479,Milch::N,qumësht,կաթ
480,Tee::N,çaj,թեյ
481,Leder::N,lëkurë,կաշի
482,Wolle::N,lesh,բուրդ
483,Stoff::N,pëlhurë,գործվածք
484,Nadel::N,gjilpërë,ասեղ
485,Faden::N,pe,թել
486,Faden::N,fije,թել
487,Knopf::N,kopsë,կոճակ
488,Knoten::N,komb,հանգույց
489,Farbe::N,bojë,ներկ
490,Kleidung::N,veshje,հագուստ
491,Hemd::N,këmishë,վերնաշապիկ
492,Kragen::N,jakë,օձիք
493,Ärmel::N,mëngë,թեւք
494,Hose::N,brekë,շալվար
495,Gürtel::N,rrip,գոտի
496,Mütze::N,kësulë,կեպի
497,Schuh::N,këpucë,կոշիկ
498,Stiefel::N,çizme,երկարաճիթ կոշիկ
499,Ring::N,unazë,զնգալ
500,Band::N,shirit,ժապավեն
501,Kamm::N,krehër,սանր
502,Spiegel::N,pasqyrë,հայելի
503,Riemen::N,rrip,փոկ
504,Schnur::N,litar,լար
505,Schnur::N,cikomë,լար
506,Leine::N,rrip,փոկ
507,Decke::N,batanije,վերմակ
508,Kissen::N,jastëk,բարձ
509,Tuch::N,shami,թաշկինակ
510,Handtuch::N,peshqir,սրբիչ
511,Kraft::N,forcë,ուժ
512,Stärke::N,koll,պնդություն
513,Stärke::N,koll,ամրություն
514,Gesundheit::N,shëndet,առողջություն
515,Krankheit::N,sëmundje,ախտ
516,Krankheit::N,sëmundje,հիվանդություն
517,Schmerz::N,dhimbje,ցավ
518,Schmerz::N,dhimbje,տանջանք
519,Wunde::N,plagë,վերք
520,Fieber::N,ethe,տենդ
521,Arznei::N,ilaç,դեղ
522,Brücke::N,urë,կամուրջ
523,Brunnen::N,pus,հոր
524,Brunnen::N,pus,ջրհոր
525,Weide::N,kullotë,արոտավայր
526,Pfad::N,ravë,արահետ
527,Pfad::N,shteg,արահետ
528,Weg::N,udhë,ուղի
529,Weg::N,shteg,ուղի
530,Straße::N,rrugë,ճանապարհ
531,Dorf::N,fshat,գյուղ
532,Dorf::N,katund,գյուղ
533,Stadt::N,qytet,քաղաք
534,Brief::N,letër,նամակ
535,Buch::N,libër,գիրք
536,Buchstabe::N,shkronjë,տառ
537,Buchstabe::N,shkronjë,գիր
538,Zeitung::N,gazetë,լրագիր
539,Leben::N,jetë,կյանք
540,Tod::N,mortje,մահ
541,Grab::N,varr,գերեզման
542,Kirche::N,kishë,եկեղեցի
543,Sünde::N,mëkat,մեղք
544,Sünde::N,gjynah,մեղք
545,Gott::N,hy,աստված
546,Gott::N,zot,աստված
547,Arbeiter::N,punëtor,բանվոր
548,Arbeiter::N,punëtor,աշխատող
549,Chef::N,shef,տեր
550,Chef::N,drejtues,տեր
551,Meister::N,mjeshtër,վարպետ
552,Arzt::N,mjek,բժիշկ
553,Arzt::N,doktor,բժիշկ
554,Lehrer::N,mësues,ուսուցիչ
555,Lehrer::N,arsimtar,ուսուցիչ
556,Geld::N,para,փող
557,Geld::N,holla,փող
558,Geschäft::N,ujdi,գործ
559,Geschäft::N,ujdi,աշխատանք
560,Geschäft::N,biznes,գործ
561,Geschäft::N,biznes,աշխատանք
562,Laden::N,dyqan,կրպակ
563,Laden::N,dyqan,խանութ
564,Preis::N,çmim,գին
565,Ware::N,mall,ապրանք
566,Nutzen::N,dobi,օգուտ
567,Nutzen::N,leverdi,օգուտ
568,Reichtum::N,kamje,հարստություն
569,Reichtum::N,pasuri,հարստություն
570,Welt::N,botë,աշխարհ
571,Land::N,vend,երկիր
572,Staat::N,shtet,պետություն
573,König::N,mbret,արքա
574,König::N,mbret,թագավոր
575,Macht::N,fuqi,իշխանություն
576,Macht::N,pushtet,իշխանություն
577,Grenze::N,kufi,սահման
578,Krieg::N,luftë,պատերազմ
579,Feind::N,armik,թշնամի
580,Gewalt::N,dhunë,բռնություն
581,Gewalt::N,dhunë,սաստկություն
582,Kampf::N,luftim,մարտ
583,Bogen[Waffe]::N,hark,աղեղ
584,Pfeil::N,shigjetë,նետ
585,Gewehr::N,pushkë,հրացան
586,Fehler::N,gafë,սխալ
587,Fehler::N,gabim,սխալ
588,Lüge::N,gënjeshtër,սուտ
589,Schaden::N,dëm,վնաս
590,Schaden::N,zarar,վնաս
591,Unglück::N,fatkeqësi,դժբախտություն
592,Schuld::N,faj,պակասություն
593,Alter::N,moshë,հասակ
594,Schluss::N,fund,վերջ
595,Schluss::N,fund,վախճան
596,Zeit::N,kohë,ժամանակ
597,Tag::N,ditë,օր
598,Morgen::N,mëngjes,առավոտ
599,Mittag::N,mesditë,կեսօր
600,Abend::N,mbrëmje,երեկո
601,Nacht::N,natë,գիշեր
602,Woche::N,javë,շաբաթ
603,Monat::N,muaj,ամիս
604,Jahr::N,vit,տարի
605,Frühling::N,pranverë,գարուն
606,Sommer::N,verë,ամառ
607,Herbst::N,vjeshtë,աշուն
608,Winter::N,dimër,ձմեռ
609,Januar::N,janar,հունվար
610,Februar::N,shkurt,փետրվար
611,März::N,mars,մարտ
612,April::N,prill,ապրիլ
613,Mai::N,maj,մայիս
614,Juni::N,qershor,հունիս
615,Juli::N,korrik,հուլիս
616,August::N,gusht,օգոստոս
617,September::N,shtator,սեպտեմբեր
618,Oktober::N,tetor,հոկտեմբեր
619,November::N,nëntor,նոյեմբեր
620,Dezember::N,dhjetor,դեկտեմբեր
621,Montag::N,hënë,երկուշաբթի
622,Dienstag::N,martë,երեքշաբթի
623,Mittwoch::N,mërkurë,չորեքշաբթի
624,Donnerstag::N,enjte,հինգշաբթի
625,Freitag::N,premte,ուրբաթ
626,Samstag::N,shtunë,շաբաթ
627,Sonntag::N,diel,կիրակի
628,groß::A,madh,մեծ
629,groß::A,madh,խոշոր
630,klein::A,vogël,պստիկ
631,klein::A,vogël,փոքրիկ
632,lang::A,gjatë,երկար
633,kurz::A,shkurtër,կարճ
634,breit::A,gjerë,լայն
635,schmal::A,ngushtë,նեղ
636,dicht::A,dendur,խիտ
637,dick[Gegenstand]::A,trashë,հաստ
638,dünn::A,hollë,բարակ
639,fein::A,imët,նուրբ
640,fest::A,fortë,ամուր
641,fest::A,fortë,պինդ
642,flach::A,sheshtë,տափակ
643,glatt::A,rrafshët,հարթ
644,hart::A,fortë,կարծր
645,weich::A,butë,մեղմ
646,weich::A,butë,փափուկ
647,rund::A,rrumbullakët,կլոր
648,spitz::A,majëmprehtë,սրածայր
649,scharf::A,mprehtë,սուր
650,stumpf::A,topitur,գուլ
651,schwer::A,rëndë,ծանր
652,schön::A,bukur,սիրուն
653,schön::A,bukur,գեղեցիկ
654,heiß::A,nxehtë,թեժ
655,warm::A,ngrohtë,տաք
656,warm::A,ngrohtë,ջերմ
657,kalt::A,ftohtë,ցուրտ
658,kühl::A,freskët,զով
659,frisch::A,pastër,թարմ
660,feucht::A,lagësht,ղոնավ
661,nass::A,lagur,թաց
662,trocken::A,thatë,ցամաք
663,voll::A,plotë,լի
664,voll::A,plotë,լիքը
665,leer::A,bosh,դատարկ
666,leer::A,zbrazët,դատարկ
667,offen::A,hapur,բաց
668,geschlossen::A,mbyllur,գոց
669,sauber::A,dëlirë,մաքուր
670,schmutzig::A,ndyrë,կեղտոտ
671,roh::A,gjallë,հում
672,reif::A,arrirë,հասած
673,reif::A,arrirë,հասուն
674,lecker::A,shijshëm,համեղ
675,süß::A,ëmbël,անուշ
676,bitter::A,hidhur,կծու
677,sauer::A,thartë,թթու
678,sauer::A,thartë,թթված
679,hell::A,me dritë,պայծառ
680,hell::A,me dritë,խելամիտ
681,dunkel::A,errët,մութ
682,schwarz::A,i zi,սեւ
683,weiß::A,bardhë,սպիտակ
684,rot::A,kuq,կարմիր
685,gelb::A,verdhë,դեղին
686,blau::A,blu,կապույտ
687,blau::A,kaltër,կապույտ
688,grün::A,blertë,կանաչ
689,grün::A,gjelbër,կանաչ
690,grau::A,hirtë,գորշ
691,grau::A,bojë hiri,գորշ
692,bunt::A,shumëngjyrëshëm,գոյնզգոյն
693,billig::A,lirë,էժան
694,teuer::A,shtrenjtë,թանկ
695,wertvoll::A,çmuar,թանկարժեք
696,wertvoll::A,vlershëm,թանկարժեք
697,blind::A,qorr,կույր
698,blind::A,verbër,կույր
699,taub::A,shurdhër,խուլ
700,kräftig::A,fuqishëm,հզոր
701,stark::A,fortë,ուժեղ
702,schwach::A,dobët,տկար
703,schwach::A,dobët,թույլ
704,fett::A,dhjamur,գեր
705,schlank::A,hollë,նիհար
706,hübsch::A,bukur,գրավիչ
707,hübsch::A,bukur,սիրունիկ
708,hübsch::A,hijshëm,գրավիչ
709,hübsch::A,hijshëm,սիրունիկ
710,böse::A,keq,չար
711,dumm::A,teveqel,հիմար
712,faul::A,dembel,ծույլ
713,fleißig::A,zellshëm,ջանասեր
714,fleißig::A,zellshëm,փութաջան
715,geizig::A,kurnac,ագահ
716,geizig::A,kurnac,կծծի
717,geizig::A,dorështrënguar,ագահ
718,geizig::A,dorështrënguar,կծծի
719,klug::A,mençur,խելոք
720,klug::A,mençur,ընդունակ
721,geschickt::A,aftë,ճարտար
722,lieb::A,dashur,սիրելի
723,lustig::A,gëzuar,զվարթ
724,sanft::A,butë,հեզ
725,hungrig::A,uritur,քաղցած
726,krank::A,sëmurë,հիվանդ
727,nackt::A,lakuriq,մերկ
728,nackt::A,zhveshur,մերկ
729,traurig::A,trishtuar,տխուր
730,lebendig::A,gjallë,կենդանի
731,gut::A,mirë,լավ
732,schlecht::A,keq,վատ
733,richtig::A,drejtë,ձիշտ
734,schlimm::A,keq,լղրճուկ
735,wahr::A,vërtetë,ճիշտ
736,wahr::A,vërtetë,իրական
737,alt::A,vjetër,հին
738,neu::A,i ri,նոր
739,ehemalig::A,dikurshëm,նախկին
740,alt[Lebewesen]::A,plak,ծեր
741,alt[Lebewesen]::A,plak,պառավ
742,jung::A,i ri,մատաղ
743,arm::A,varfër,աղքատ
744,arm::A,vobektë,աղքատ
745,reich::A,pasur,հարուստ
746,bekannt::A,njohur,ծանոթ
