,Concept_ID,it,it
827,heiß::A,bollente,caldo
828,heiß::A,bollente,bollente
829,warm::A,caldo,caldo
830,kalt::A,freddo,freddo
831,kühl::A,fresco,fresco
832,frisch::A,fresco,fresco
833,feucht::A,ùmido,ùmido
834,nass::A,bagnato,bagnato
835,trocken::A,secco,secco
836,voll::A,pieno,pieno
837,leer::A,vuoto,vuoto
838,offen::A,aperto,aperto
839,geschlossen::A,chiuso,chiuso
840,sauber::A,netto,netto
841,sauber::A,netto,pulito
842,sauber::A,pulito,netto
843,sauber::A,pulito,pulito
844,schmutzig::A,sporco,sporco
845,schmutzig::A,sporco,sùdicio
846,schmutzig::A,sùdicio,sporco
847,schmutzig::A,sùdicio,sùdicio
848,roh::A,crudo,crudo
849,reif::A,maturo,maturo
850,lecker::A,ghiotto,ghiotto
851,lecker::A,ghiotto,squisito
852,lecker::A,squisito,ghiotto
853,lecker::A,squisito,squisito
854,süß::A,dolce,dolce
855,bitter::A,amaro,amaro
856,sauer::A,aspro,aspro
857,sauer::A,aspro,acerbo
858,sauer::A,acerbo,aspro
859,sauer::A,acerbo,acerbo
860,hell::A,chiaro,chiaro
861,dunkel::A,buio,buio
862,dunkel::A,buio,oscuro
863,dunkel::A,oscuro,buio
864,dunkel::A,oscuro,oscuro
865,schwarz::A,nero,nero
866,weiß::A,bianco,bianco
867,rot::A,rosso,rosso
868,gelb::A,giallo,giallo
869,blau::A,blu,blu
870,blau::A,blu,azzurro
871,blau::A,azzurro,blu
872,blau::A,azzurro,azzurro
873,grün::A,verde,verde
874,grau::A,grigio,grigio
875,bunt::A,variopinto,variopinto
876,billig::A,a buon prezzo,a buon prezzo
877,billig::A,a buon prezzo,a buon mercato
878,billig::A,a buon mercato,a buon prezzo
879,billig::A,a buon mercato,a buon mercato
880,teuer::A,caro,caro
881,wertvoll::A,prezioso,prezioso
882,blind::A,cieco,cieco
883,taub::A,sordo,sordo
884,kräftig::A,forte,forte
885,kräftig::A,forte,robusto
886,kräftig::A,robusto,forte
887,kräftig::A,robusto,robusto
888,stark::A,forte,forte
889,stark::A,forte,vigoroso
890,stark::A,vigoroso,forte
891,stark::A,vigoroso,vigoroso
892,schwach::A,dèbole,dèbole
893,fett::A,grasso,grasso
894,schlank::A,snello,snello
895,schlank::A,snello,slanciato
896,schlank::A,slanciato,snello
897,schlank::A,slanciato,slanciato
898,hübsch::A,bello,bello
899,hübsch::A,bello,carino
900,hübsch::A,carino,bello
901,hübsch::A,carino,carino
902,böse::A,cattivo,cattivo
903,dumm::A,stùpido,stùpido
904,faul::A,pigro,pigro
905,fleißig::A,diligente,diligente
906,geizig::A,avaro,avaro
907,klug::A,intelligente,intelligente
908,geschickt::A,àbile,àbile
909,lieb::A,caro,caro
910,lustig::A,gaio,gaio
911,lustig::A,gaio,allegro
912,lustig::A,allegro,gaio
913,lustig::A,allegro,allegro
914,sanft::A,dolce,dolce
915,hungrig::A,affamato,affamato
916,krank::A,malato,malato
917,krank::A,malato,infermo
918,krank::A,infermo,malato
919,krank::A,infermo,infermo
920,nackt::A,nudo,nudo
921,traurig::A,triste,triste
922,lebendig::A,vivo,vivo
923,gut::A,buono,buono
924,schlecht::A,cattivo,cattivo
925,richtig::A,giusto,giusto
926,schlimm::A,grave,grave
927,wahr::A,vero,vero
928,alt::A,vecchio,vecchio
929,neu::A,nuovo,nuovo
930,ehemalig::A,vecchio,vecchio
931,ehemalig::A,vecchio,d'una_volta
932,ehemalig::A,d'una_volta,vecchio
933,ehemalig::A,d'una_volta,d'una_volta
934,alt[Lebewesen]::A,anziano,anziano
935,jung::A,giovane,giovane
936,arm::A,pòvero,pòvero
937,reich::A,ricco,ricco
938,bekannt::A,noto,noto
939,bekannt::A,noto,conosciuto
940,bekannt::A,conosciuto,noto
941,bekannt::A,conosciuto,conosciuto
942,berühmt::A,famoso,famoso
943,berühmt::A,famoso,cèlebre
944,berühmt::A,cèlebre,famoso
945,berühmt::A,cèlebre,cèlebre
946,fremd::A,estràneo,estràneo
947,fremd::A,estràneo,straniero
948,fremd::A,straniero,estràneo
949,fremd::A,straniero,straniero
950,verschieden::A,diverso,diverso
951,verschieden::A,diverso,differente
952,verschieden::A,differente,diverso
953,verschieden::A,differente,differente
954,nah::A,vicino,vicino
955,nah::A,vicino,propinquo
956,nah::A,propinquo,vicino
957,nah::A,propinquo,propinquo
958,fern::A,lontano,lontano
959,linker::A,sinistro,sinistro
960,rechter::A,destro,destro
961,anderer::A,altro,altro
962,erster::A,primo,primo
963,zweiter::A,secondo,secondo
964,dritter::A,terzo,terzo
965,letzter::A,ùltimo,ùltimo
966,allein::ADV,solo,solo
967,allein::ADV,solo,da solo
968,allein::ADV,da solo,solo
969,allein::ADV,da solo,da solo
970,auf einmal::ADV,insieme,insieme
971,zusammen::ADV,insieme,insieme
972,lange::ADV,a lungo,a lungo
973,plötzlich::ADV,all'improvviso,all'improvviso
974,sofort::ADV,sùbito,sùbito
975,sofort::ADV,sùbito,all'istante
976,sofort::ADV,all'istante,sùbito
977,sofort::ADV,all'istante,all'istante
978,später::ADV,più tardi,più tardi
979,jetzt::ADV,ora,ora
980,jetzt::ADV,ora,adesso
981,jetzt::ADV,adesso,ora
982,jetzt::ADV,adesso,adesso
983,heute::ADV,oggi,oggi
984,morgen::ADV,domani,domani
985,bald::ADV,presto,presto
986,bald::ADV,presto,tra poco
987,bald::ADV,tra poco,presto
988,bald::ADV,tra poco,tra poco
989,dann::ADV,allora,allora
990,gestern::ADV,ieri,ieri
991,einst::ADV,prima,prima
992,einst::ADV,prima,un tempo
993,einst::ADV,un tempo,prima
994,einst::ADV,un tempo,un tempo
995,damals::ADV,allora,allora
996,danach::ADV,poi,poi
997,danach::ADV,poi,dopo
998,danach::ADV,dopo,poi
999,danach::ADV,dopo,dopo
1000,vorher::ADV,prima,prima
1001,zuerst::ADV,prima,prima
1002,zuerst::ADV,prima,dapprima
1003,zuerst::ADV,dapprima,prima
1004,zuerst::ADV,dapprima,dapprima
1005,einmal::ADV,una volta,una volta
1006,manchmal::ADV,talvolta,talvolta
1007,manchmal::ADV,talvolta,qualche volta
1008,manchmal::ADV,qualche volta,talvolta
1009,manchmal::ADV,qualche volta,qualche volta
1010,oft::ADV,spesso,spesso
1011,immer::ADV,sempre,sempre
1012,niemals::ADV,non mai,non mai
1013,hier::ADV,qua,qua
1014,hierhin::ADV,qua,qua
1015,von hier::ADV,ne,ne
1016,von hier::ADV,ne,da qui
1017,von hier::ADV,da qui,ne
1018,von hier::ADV,da qui,da qui
1019,dort::ADV,lì,lì
1020,dorthin::ADV,là,là
1021,geradeaus::ADV,diritto,diritto
1022,vorwärts::ADV,avanti,avanti
1023,rückwärts::ADV,all'indietro,all'indietro
1024,zurück::ADV,di indietro,di indietro
1025,unten::ADV,giù,giù
1026,unten::ADV,giù,sotto
1027,unten::ADV,sotto,giù
1028,unten::ADV,sotto,sotto
1029,hinab::ADV,giù,giù
1030,hinab::ADV,giù,in giù
1031,hinab::ADV,in giù,giù
1032,hinab::ADV,in giù,in giù
1033,oben::ADV,su,su
1034,oben::ADV,su,sopra
1035,oben::ADV,sopra,su
1036,oben::ADV,sopra,sopra
1037,hinauf::ADV,in sù,in sù
1038,hinauf::ADV,in sù,in alto
1039,hinauf::ADV,in alto,in sù
1040,hinauf::ADV,in alto,in alto
1041,überall::ADV,dappertutto,dappertutto
1042,nicht::ADV,non,non
1043,ein wenig::ADV,un po',un po'
1044,ein wenig::ADV,un po',un poco
1045,ein wenig::ADV,un poco,un po'
1046,ein wenig::ADV,un poco,un poco
1047,kaum::ADV,a appena,a appena
1048,sehr::ADV,molto,molto
1049,so::ADV,così,così
1050,so::ADV,così,tanto
1051,so::ADV,tanto,così
1052,so::ADV,tanto,tanto
1053,noch::ADV,ancora,ancora
1054,nur::ADV,solo,solo
1055,nur::ADV,solo,soltanto
1056,nur::ADV,soltanto,solo
1057,nur::ADV,soltanto,soltanto
1058,schon::ADV,già,già
1059,wieder::ADV,di nuovo,di nuovo
1060,vergebens::ADV,invano,invano
1061,vor::PRP,davanti a,davanti a
1062,hinter::PRP,dietro,dietro
1063,unter::PRP,sotto,sotto
1064,durch::PRP,per,per
1065,durch::PRP,per,attraverso
1066,durch::PRP,attraverso,per
1067,durch::PRP,attraverso,attraverso
1068,neben::PRP,a accanto a,a accanto a
1069,zwischen::PRP,fra,fra
1070,wegen::PRP,a causa di,a causa di
1071,dies::PRN,ciò,ciò
1072,dies::PRN,ciò,questo
1073,dies::PRN,questo,ciò
1074,dies::PRN,questo,questo
1075,das::PRN,ciò,ciò
1076,das::PRN,ciò,quello
1077,das::PRN,quello,ciò
1078,das::PRN,quello,quello
1079,alles::PRN,tutto,tutto
1080,ich::PRN,ìo,ìo
1081,du::PRN,tu,tu
1082,er::PRN,lui,lui
1083,er::PRN,lui,egli
1084,er::PRN,egli,lui
1085,er::PRN,egli,egli
1086,wir::PRN,noi,noi
1087,ihr::PRN,voi,voi
1088,sie::PRN,loro,loro
1089,was::FPRN,che,che
1090,was::FPRN,che,che cosa
1091,was::FPRN,che cosa,che
1092,was::FPRN,che cosa,che cosa
1093,wer::FPRN,chi,chi
1094,wo::FADV,dove,dove
1095,wohin::FADV,dove,dove
1096,wie::FADV,come,come
1097,warum::FADV,perche,perche
1098,wieviel::FNUM,quanto,quanto
1099,eins::NUM,uno,uno
1100,zwei::NUM,due,due
1101,drei::NUM,tre,tre
1102,vier::NUM,quattro,quattro
1103,fünf::NUM,cinque,cinque
1104,sechs::NUM,sei,sei
1105,sieben::NUM,sette,sette
1106,acht::NUM,otto,otto
1107,neun::NUM,nove,nove
1108,zehn::NUM,dieci,dieci
1109,elf::NUM,ùndici,ùndici
1110,zwölf::NUM,dodici,dodici
1111,zwanzig::NUM,venti,venti
1112,dreißig::NUM,trenta,trenta
1113,vierzig::NUM,quaranta,quaranta
1114,fünfzig::NUM,cinquanta,cinquanta
1115,sechzig::NUM,sessanta,sessanta
1116,siebzig::NUM,settanta,settanta
1117,achtzig::NUM,ottanta,ottanta
1118,neunzig::NUM,novanta,novanta
1119,hundert::NUM,cento,cento
1120,tausend::NUM,mille,mille
1121,und::CNJ,e,e
1122,oder::CNJ,o,o
1123,stehen::V,stare in piedi,stare in piedi
1124,sitzen::V,sedere,sedere
1125,sitzen::V,sedere,stare seduto
1126,sitzen::V,stare seduto,sedere
1127,sitzen::V,stare seduto,stare seduto
1128,liegen::V,giacere,giacere
1129,hängen::V,pèndere,pèndere
1130,hängen::V,pèndere,èssere appeso
1131,hängen::V,èssere appeso,pèndere
1132,hängen::V,èssere appeso,èssere appeso
1133,werden::V,farsi,farsi
1134,werden::V,farsi,diventare
1135,werden::V,diventare,farsi
1136,werden::V,diventare,diventare
1137,passieren::V,succèdere,succèdere
1138,beginnen::V,cominciare,cominciare
1139,enden::V,finire,finire
1140,enden::V,finire,terminare
1141,enden::V,terminare,finire
1142,enden::V,terminare,terminare
1143,wechseln::V,variare,variare
1144,wechseln::V,variare,cambiare
1145,wechseln::V,cambiare,variare
1146,wechseln::V,cambiare,cambiare
1147,aufgehen[Sonne]::V,sòrgere,sòrgere
1148,aufgehen[Sonne]::V,sòrgere,spuntare
1149,aufgehen[Sonne]::V,spuntare,sòrgere
1150,aufgehen[Sonne]::V,spuntare,spuntare
1151,untergehen[Sonne]::V,tramontare,tramontare
1152,scheinen[Sonne]::V,splèndere,splèndere
1153,donnern::V,tonare,tonare
1154,wehen::V,soffiare,soffiare
1155,strömen::V,fluire,fluire
1156,fließen::V,fluire,fluire
1157,fließen::V,fluire,scorrere
1158,fließen::V,scorrere,fluire
1159,fließen::V,scorrere,scorrere
1160,sich drehen::V,girarsi,girarsi
1161,schwanken::V,oscillare,oscillare
1162,schwanken::V,oscillare,barcollare
1163,schwanken::V,barcollare,oscillare
1164,schwanken::V,barcollare,barcollare
1165,schwingen::V,vibrare,vibrare
1166,schwingen::V,vibrare,oscillare
1167,schwingen::V,oscillare,vibrare
1168,schwingen::V,oscillare,oscillare
1169,fallen::V,cadere,cadere
1170,brennen::V,àrdere,àrdere
1171,brennen::V,àrdere,bruciare
1172,brennen::V,bruciare,àrdere
1173,brennen::V,bruciare,bruciare
1174,rauchen::V,fumare,fumare
1175,regnen::V,piòvere,piòvere
1176,gefrieren::V,gelarsi,gelarsi
1177,gefrieren::V,gelarsi,congelarsi
1178,gefrieren::V,congelarsi,gelarsi
1179,gefrieren::V,congelarsi,congelarsi
1180,tauen::V,sciògliersi,sciògliersi
1181,schmelzen::V,fòndere,fòndere
1182,schmelzen::V,fòndere,sciògliersi
1183,schmelzen::V,sciògliersi,fòndere
1184,schmelzen::V,sciògliersi,sciògliersi
1185,trocknen::V,asciugarsi,asciugarsi
1186,sieden::V,bollire,bollire
1187,faulen::V,marcire,marcire
1188,verfaulen::V,imputridire,imputridire
1189,reißen::V,strapparsi,strapparsi
1190,versinken::V,affondare,affondare
1191,vergehen::V,passare,passare
1192,erscheinen::V,apparire,apparire
1193,erscheinen::V,apparire,comparire
1194,erscheinen::V,comparire,apparire
1195,erscheinen::V,comparire,comparire
1196,verschwinden::V,sparire,sparire
1197,verschwinden::V,sparire,scomparire
1198,verschwinden::V,scomparire,sparire
1199,verschwinden::V,scomparire,scomparire
1200,sinken::V,calare,calare
1201,sinken::V,calare,scendere
1202,sinken::V,scendere,calare
1203,sinken::V,scendere,scendere
1204,abnehmen::V,diminuire,diminuire
1205,zunehmen::V,aumentare,aumentare
1206,steigen::V,salire,salire
1207,steigen::V,salire,montare
1208,steigen::V,montare,salire
1209,steigen::V,montare,montare
1210,wachsen::V,crescere,crescere
1211,glänzen::V,splèndere,splèndere
1212,funkeln::V,brillare,brillare
1213,funkeln::V,brillare,scintillare
1214,funkeln::V,scintillare,brillare
1215,funkeln::V,scintillare,scintillare
1216,lärmen::V,strepitare,strepitare
1217,lärmen::V,strepitare,fare chiasso
1218,lärmen::V,fare chiasso,strepitare
1219,lärmen::V,fare chiasso,fare chiasso
1220,läuten::V,suonare,suonare
1221,klingeln::V,suonare,suonare
1222,klirren::V,tintinnare,tintinnare
1223,brausen::V,rombare,rombare
1224,brausen::V,rombare,rumoreggiare
1225,brausen::V,rumoreggiare,rombare
1226,brausen::V,rumoreggiare,rumoreggiare
1227,rauschen::V,frusciare,frusciare
1228,klingen::V,suonare,suonare
1229,bellen::V,latrare,latrare
1230,bellen::V,latrare,abbaiare
1231,bellen::V,abbaiare,latrare
1232,bellen::V,abbaiare,abbaiare
1233,heulen::V,urlare,urlare
1234,heulen::V,urlare,ululare
1235,heulen::V,ululare,urlare
1236,heulen::V,ululare,ululare
1237,blasen::V,soffiare,soffiare
1238,pfeifen::V,fischiare,fischiare
1239,schreien::V,gridare,gridare
1240,stöhnen::V,gèmere,gèmere
1241,zittern::V,tremare,tremare
1242,leben::V,vìvere,vìvere
1243,geboren werden::V,nàscere,nàscere
1244,atmen::V,respirare,respirare
1245,trinken::V,bere,bere
1246,essen::V,mangiare,mangiare
1247,schlucken::V,inghiottire,inghiottire
1248,müde werden::V,stancarsi,stancarsi
1249,einschlafen::V,addormentarsi,addormentarsi
1250,schlafen::V,dormire,dormire
1251,aufwachen::V,svegliarsi,svegliarsi
1252,aufstehen::V,levarsi,levarsi
1253,sich erholen::V,riposarsi,riposarsi
1254,krank werden::V,ammalarsi,ammalarsi
1255,krank sein::V,èssere malato,èssere malato
1256,schmerzen::V,dolere,dolere
1257,husten::V,tossire,tossire
1258,genesen::V,guarire,guarire
1259,sterben::V,morire,morire
1260,umkommen::V,perire,perire
1261,sich bewegen::V,agitarsi,agitarsi
1262,sich rühren::V,muòversi,muòversi
1263,sich erheben::V,alzarsi,alzarsi
1264,sich setzen::V,sedersi,sedersi
1265,hinfallen::V,cadere,cadere
1266,laufen::V,camminare,camminare
1267,laufen::V,camminare,andare a piedi
1268,laufen::V,andare a piedi,camminare
1269,laufen::V,andare a piedi,andare a piedi
1270,schreiten::V,andare,andare
1271,schreiten::V,andare,procedere
1272,schreiten::V,procedere,andare
1273,schreiten::V,procedere,procedere
1274,spazierengehen::V,passeggiare,passeggiare
1275,spazierengehen::V,passeggiare,andare a passeggio
1276,spazierengehen::V,andare a passeggio,passeggiare
1277,spazierengehen::V,andare a passeggio,andare a passeggio
1278,eilen::V,andare in fretta,andare in fretta
1279,sich beeilen::V,affrettarsi,affrettarsi
1280,sausen::V,volare,volare
1281,sausen::V,volare,correre
1282,sausen::V,correre,volare
1283,sausen::V,correre,correre
1284,rennen::V,correre,correre
1285,springen::V,saltare,saltare
1286,klettern::V,arrampicarsi,arrampicarsi
1287,schaukeln::V,fare l'altalena,fare l'altalena
1288,kriechen::V,strisciare,strisciare
1289,schwimmen::V,nuotare,nuotare
1290,tauchen::V,tuffarsi,tuffarsi
1291,tauchen::V,tuffarsi,immèrgersi
1292,tauchen::V,immèrgersi,tuffarsi
1293,tauchen::V,immèrgersi,immèrgersi
1294,rudern::V,remare,remare
1295,fahren::V,andare,andare
1296,fahren::V,andare,viaggiare
1297,fahren::V,viaggiare,andare
1298,fahren::V,viaggiare,viaggiare
1299,fliegen::V,volare,volare
1300,gehen::V,andare,andare
1301,weggehen::V,andàrsene,andàrsene
1302,weggehen::V,andàrsene,andare via
1303,weggehen::V,andare via,andàrsene
1304,weggehen::V,andare via,andare via
1305,abfahren::V,partire,partire
1306,anhalten::V,fermarsi,fermarsi
1307,hineingehen::V,entrare,entrare
1308,eintreten::V,entrare,entrare
1309,kommen::V,venire,venire
1310,ankommen::V,arrivare,arrivare
1311,zurückkommen::V,ritornare,ritornare
1312,bleiben::V,restare,restare
1313,bleiben::V,restare,rimanere
1314,bleiben::V,rimanere,restare
1315,bleiben::V,rimanere,rimanere
1316,warten::V,aspettare,aspettare
1317,erwarten::V,attèndere,attèndere
1318,suchen::V,cercare,cercare
1319,finden::V,trovare,trovare
1320,versuchen::V,tentare,tentare
1321,vorbereiten::V,preparare,preparare
1322,lieben::V,amare,amare
1323,mögen::V,piacere a,piacere a
1324,mögen::V,piacere a,volere bene a
1325,mögen::V,volere bene a,piacere a
1326,mögen::V,volere bene a,volere bene a
1327,lachen::V,rìdere,rìdere
1328,rühren::V,commuòvere,commuòvere
1329,weinen::V,piàngere,piàngere
1330,schimpfen::V,imprecare,imprecare
1331,sich ärgern::V,stizzirsi,stizzirsi
1332,sich ärgern::V,stizzirsi,arrabbiarsi
1333,sich ärgern::V,arrabbiarsi,stizzirsi
1334,sich ärgern::V,arrabbiarsi,arrabbiarsi
1335,sich fürchten::V,avere paura,avere paura
1336,fürchten::V,temere,temere
1337,fliehen::V,fuggire,fuggire
1338,flüchten::V,sfuggire,sfuggire
1339,sehen::V,vedere,vedere
1340,anschauen::V,guardare,guardare
1341,ansehen::V,guardare,guardare
1342,hören::V,udire,udire
1343,hören::V,udire,sentire
1344,hören::V,sentire,udire
1345,hören::V,sentire,sentire
1346,zuhören::V,ascoltare,ascoltare
1347,probieren::V,degustare,degustare
1348,probieren::V,degustare,assaggiare
1349,probieren::V,assaggiare,degustare
1350,probieren::V,assaggiare,assaggiare
1351,riechen::V,sentire,sentire
1352,fühlen::V,sentire,sentire
1353,scheinen::V,parere,parere
1354,scheinen::V,parere,sembrare
1355,scheinen::V,sembrare,parere
1356,scheinen::V,sembrare,sembrare
1357,zu sehen sein::V,vedersi,vedersi
1358,vernehmen::V,sentire,sentire
1359,vernehmen::V,sentire,percepire
1360,vernehmen::V,percepire,sentire
1361,vernehmen::V,percepire,percepire
1362,frieren::V,aver freddo,aver freddo
1363,tun::V,fare,fare
1364,können::V,sapere,sapere
1365,wollen::V,volere,volere
1366,anfangen::V,iniziare,iniziare
1367,anfangen::V,iniziare,cominciare
1368,anfangen::V,cominciare,iniziare
1369,anfangen::V,cominciare,cominciare
1370,beenden::V,finire,finire
1371,beenden::V,finire,terminare
1372,beenden::V,terminare,finire
1373,beenden::V,terminare,terminare
1374,aufhören::V,finire,finire
1375,aufhören::V,finire,cessare
1376,aufhören::V,cessare,finire
1377,aufhören::V,cessare,cessare
1378,gelingen::V,riuscire,riuscire
1379,geraten::V,stare,stare
1380,öffnen::V,aprire,aprire
1381,schließen::V,chiùdere,chiùdere
1382,stellen::V,porre,porre
1383,stellen::V,porre,mettere
1384,stellen::V,mettere,porre
1385,stellen::V,mettere,mettere
1386,setzen::V,porre,porre
1387,setzen::V,porre,mettere
1388,setzen::V,mettere,porre
1389,setzen::V,mettere,mettere
1390,legen::V,posare,posare
1391,legen::V,posare,mettere
1392,legen::V,mettere,posare
1393,legen::V,mettere,mettere
1394,berühren::V,toccare,toccare
1395,verbinden::V,unire,unire
1396,verbinden::V,unire,congiùngere
1397,verbinden::V,congiùngere,unire
1398,verbinden::V,congiùngere,congiùngere
1399,bedecken::V,coprire,coprire
1400,bedecken::V,coprire,ricoprire
1401,bedecken::V,ricoprire,coprire
1402,bedecken::V,ricoprire,ricoprire
1403,aufhängen::V,attaccare,attaccare
1404,anzünden::V,accèndere,accèndere
1405,anzünden::V,accèndere,incendiare
1406,anzünden::V,incendiare,accèndere
1407,anzünden::V,incendiare,incendiare
1408,aufheben::V,raccògliere,raccògliere
1409,zurücklassen::V,lasciare,lasciare
1410,zurücklassen::V,lasciare,lasciare indietro
1411,zurücklassen::V,lasciare indietro,lasciare
1412,zurücklassen::V,lasciare indietro,lasciare indietro
1413,verlieren::V,pèrdere,pèrdere
1414,fallen lassen::V,lasciare cadere,lasciare cadere
1415,machen::V,fare,fare
1416,herstellen::V,produrre,produrre
1417,herstellen::V,produrre,fabbricare
1418,herstellen::V,fabbricare,produrre
1419,herstellen::V,fabbricare,fabbricare
1420,bauen::V,costruire,costruire
1421,reparieren::V,riparare,riparare
1422,verbessern::V,migliorare,migliorare
1423,ändern::V,mutare,mutare
1424,ändern::V,mutare,cambiare
1425,ändern::V,cambiare,mutare
1426,ändern::V,cambiare,cambiare
1427,graben::V,scavare,scavare
1428,beugen::V,chinare,chinare
1429,beugen::V,chinare,flettere
1430,beugen::V,flettere,chinare
1431,beugen::V,flettere,flettere
1432,biegen::V,tòrcere,tòrcere
1433,drehen::V,girare,girare
1434,wenden::V,girare,girare
1435,wenden::V,girare,voltare
1436,wenden::V,voltare,girare
1437,wenden::V,voltare,voltare
1438,umdrehen::V,rivoltare,rivoltare
1439,heben::V,levare,levare
1440,hochheben::V,levare,levare
1441,hochheben::V,levare,sollevare
1442,hochheben::V,sollevare,levare
1443,hochheben::V,sollevare,sollevare
1444,ergreifen::V,afferrare,afferrare
1445,halten::V,tenere,tenere
1446,drücken::V,premere,premere
1447,schieben::V,spìngere,spìngere
1448,kratzen::V,grattare,grattare
1449,kratzen::V,grattare,graffiare
1450,kratzen::V,graffiare,grattare
1451,kratzen::V,graffiare,graffiare
1452,lecken::V,leccare,leccare
1453,beißen::V,mòrdere,mòrdere
1454,abreißen::V,staccarsi,staccarsi
1455,abreißen::V,staccarsi,strapparsi
1456,abreißen::V,strapparsi,staccarsi
1457,abreißen::V,strapparsi,strapparsi
1458,abschneiden::V,tagliare,tagliare
1459,binden::V,legare,legare
1460,binden::V,legare,bendare
1461,binden::V,bendare,legare
1462,binden::V,bendare,bendare
1463,stecken::V,ficcare,ficcare
1464,brechen::V,rompere,rompere
1465,klopfen::V,bàttere,bàttere
1466,hauen::V,picchiare,picchiare
1467,kleben::V,incollare,incollare
1468,reiben::V,fregare,fregare
1469,streichen::V,spalmare,spalmare
1470,schleifen::V,arrotare,arrotare
1471,schneiden::V,tagliare,tagliare
1472,rütteln::V,scuòtere,scuòtere
1473,schütteln::V,agitare,agitare
1474,schütteln::V,agitare,scuòtere
1475,schütteln::V,scuòtere,agitare
1476,schütteln::V,scuòtere,scuòtere
1477,schwenken::V,agitare,agitare
1478,schwenken::V,agitare,sventolare
1479,schwenken::V,sventolare,agitare
1480,schwenken::V,sventolare,sventolare
1481,schütten::V,versare,versare
1482,füllen::V,riempire,riempire
1483,einwickeln::V,involtare,involtare
1484,tragen::V,portare,portare
1485,schleppen::V,trainare,trainare
1486,schleppen::V,trainare,trascinare
1487,schleppen::V,trascinare,trainare
1488,schleppen::V,trascinare,trascinare
1489,ziehen::V,tirare,tirare
1490,aufbewahren::V,custodire,custodire
1491,aufbewahren::V,custodire,conservare
1492,aufbewahren::V,conservare,custodire
1493,aufbewahren::V,conservare,conservare
1494,werfen::V,gettare,gettare
1495,werfen::V,gettare,lanciare
1496,werfen::V,lanciare,gettare
1497,werfen::V,lanciare,lanciare
1498,fangen::V,prèndere,prèndere
1499,fangen::V,prèndere,acchiappare
1500,fangen::V,acchiappare,prèndere
1501,fangen::V,acchiappare,acchiappare
1502,packen::V,pigliare,pigliare
1503,packen::V,pigliare,afferrare
1504,packen::V,afferrare,pigliare
1505,packen::V,afferrare,afferrare
1506,verstecken::V,nascondere,nascondere
1507,teilen::V,divìdere,divìdere
1508,schicken::V,inviare,inviare
1509,bringen::V,portare,portare
1510,bringen::V,portare,apportare
1511,bringen::V,apportare,portare
1512,bringen::V,apportare,apportare
1513,hinzufügen::V,aggiùngere,aggiùngere
1514,bekommen::V,ricevere,ricevere
1515,erhalten::V,ricevere,ricevere
1516,nehmen::V,prèndere,prèndere
1517,wählen::V,elèggere,elèggere
1518,wählen::V,elèggere,scegliere
1519,wählen::V,scegliere,elèggere
1520,wählen::V,scegliere,scegliere
1521,auswählen::V,scegliere,scegliere
1522,bewahren::V,conservare,conservare
1523,behindern::V,impedire,impedire
1524,verderben::V,guastare,guastare
1525,beschädigen::V,danneggiare,danneggiare
1526,zerbrechen::V,rompere,rompere
1527,zerbrechen::V,rompere,spezzare
1528,zerbrechen::V,spezzare,rompere
1529,zerbrechen::V,spezzare,spezzare
1530,zerreißen::V,stracciare,stracciare
1531,zerstören::V,distrùggere,distrùggere
1532,verbrennen::V,bruciare,bruciare
1533,geben::V,dare,dare
1534,reichen::V,pòrgere,pòrgere
1535,schenken::V,regalare,regalare
1536,versprechen::V,promettere,promettere
1537,wünschen::V,augurare,augurare
1538,loben::V,lodare,lodare
1539,küssen::V,baciare,baciare
1540,wiegen::V,cullare,cullare
1541,wiegen::V,cullare,dondolare
1542,wiegen::V,dondolare,cullare
1543,wiegen::V,dondolare,dondolare
1544,zudecken::V,coprire,coprire
1545,wecken::V,svegliare,svegliare
1546,zeigen::V,indicare,indicare
1547,führen::V,guidare,guidare
1548,führen::V,guidare,condurre
1549,führen::V,condurre,guidare
1550,führen::V,condurre,condurre
1551,lehren::V,insegnare,insegnare
1552,unterrichten::V,istruire,istruire
1553,unterrichten::V,istruire,insegnare
1554,unterrichten::V,insegnare,istruire
1555,unterrichten::V,insegnare,insegnare
1556,aufziehen::V,allevare,allevare
1557,leiten::V,avviare,avviare
1558,leiten::V,avviare,dirìgere
1559,leiten::V,dirìgere,avviare
1560,leiten::V,dirìgere,dirìgere
1561,antreiben::V,incitare,incitare
1562,lassen::V,fare,fare
1563,einladen::V,invitare,invitare
1564,vereinigen::V,unire,unire
1565,besuchen::V,visitare,visitare
1566,besuchen::V,visitare,far vìsita a
1567,besuchen::V,far vìsita a,visitare
1568,besuchen::V,far vìsita a,far vìsita a
1569,treffen::V,incontrare,incontrare
1570,sich versammeln::V,rinunirsi,rinunirsi
1571,spielen::V,giocare,giocare
1572,singen::V,cantare,cantare
1573,tanzen::V,danzare,danzare
1574,sich trennen::V,separarsi,separarsi
1575,verlassen::V,lasciare,lasciare
1576,verlassen::V,lasciare,abbandonare
1577,verlassen::V,abbandonare,lasciare
1578,verlassen::V,abbandonare,abbandonare
1579,retten::V,salvare,salvare
1580,bewachen::V,custodire,custodire
1581,schützen::V,protèggere,protèggere
1582,verteidigen::V,difèndere,difèndere
1583,sich schlagen::V,bàttersi,bàttersi
1584,schießen::V,sparare,sparare
