,Concept_ID,os,lt
730,hell::A,рухс,skaistus
731,dunkel::A,талынг,tamsus
732,schwarz::A,сау,juodas
733,weiß::A,урс,baltas
734,rot::A,сырх,raudonas
735,gelb::A,бур,geltonas
736,blau::A,цъӕх,mėlynas
737,grün::A,цъӕх,žalias
738,grün::A,кӕрдӕгхуыз,žalias
739,grau::A,цъӕх,pilkas
740,grau::A,фӕныкхуыз,pilkas
741,bunt::A,хъулон,margas
742,bunt::A,хъулон,spalvotas
743,bunt::A,гæрæм,margas
744,bunt::A,гæрæм,spalvotas
745,billig::A,аслам,pigus
746,teuer::A,зынаргъ,brangus
747,wertvoll::A,зынаргъ,vertingas
748,blind::A,куырм,aklas
749,taub::A,къуырма,kurčias
750,kräftig::A,домбай,stiprus
751,kräftig::A,тыхджын,stiprus
752,stark::A,тыхджын,stiprus
753,schwach::A,ӕнӕбон,silpnas
754,fett::A,нард,riebus
755,schlank::A,гуырвидыц,laibas
756,schlank::A,гуырвидыц,lieknas
757,schlank::A,хæрзконд,laibas
758,schlank::A,хæрзконд,lieknas
759,schlank::A,рæхснæг,laibas
760,schlank::A,рæхснæг,lieknas
761,schlank::A,сагамад,laibas
762,schlank::A,сагамад,lieknas
763,hübsch::A,аив,gražus
764,hübsch::A,рӕсугъд,gražus
765,böse::A,фыдзӕрдӕ,blogas
766,dumm::A,ӕдылы,paikas
767,dumm::A,ӕдылы,kvailas
768,faul::A,зивӕг,tingus
769,faul::A,зивӕггӕнаг,tingus
770,fleißig::A,æнæзивæг,stropus
771,fleißig::A,æнæзивæг,kruopštus
772,fleißig::A,æнувыд,stropus
773,fleißig::A,æнувыд,kruopštus
774,geizig::A,чъынды,šykštus
775,geizig::A,æлгъин,šykštus
776,geizig::A,мæрддзæст,šykštus
777,klug::A,зондджын,sumanus
778,klug::A,зондджын,protingas
779,geschickt::A,хӕрзарӕхст,apsukrus
780,lieb::A,уарзон,mielas
781,lustig::A,хъӕлдзӕг,smagus
782,lustig::A,хъӕлдзӕг,linksmas
783,sanft::A,мынчын,švelnus
784,sanft::A,мынчын,minkštas
785,hungrig::A,ӕххормаг,alkanas
786,krank::A,нӕфӕразгӕ,ligotas
787,krank::A,нӕфӕразгӕ,sergantis
788,nackt::A,бӕгънӕг,nuogas
789,traurig::A,ӕрхӕндӕг,liūdnas
790,lebendig::A,цардӕгас,gyvas
791,gut::A,хорз,geras
792,schlecht::A,цауд,blogas
793,schlecht::A,цауд,prastas
794,richtig::A,раст,tikras
795,richtig::A,раст,teisingas
796,schlimm::A,ӕвзӕр,blogas
797,schlimm::A,ӕвзӕр,prastas
798,wahr::A,ӕцӕг,tikras
799,alt::A,зӕронд,senas
800,neu::A,ног,naujas
801,ehemalig::A,раздӕры,buvęs
802,alt[Lebewesen]::A,ацӕргӕ,pagyvenęs
803,jung::A,ӕрыгон,jaunas
804,arm::A,мӕгуыр,neturtingas
805,reich::A,хъӕздыг,turtingas
806,bekannt::A,зонгӕ,žinomas
807,bekannt::A,зонгӕ,pažįstamas
808,berühmt::A,номдзыд,žymus
809,berühmt::A,номдзыд,garsus
810,fremd::A,æцæгæлон,svetimas
811,verschieden::A,æндæр æмæ æндæр,įvairus
812,verschieden::A,алы,įvairus
813,verschieden::A,алыхуызон,įvairus
814,nah::A,хӕстӕг,artimas
815,fern::A,дард,tolimas
816,fern::A,дӕрддаг,tolimas
817,linker::A,галиу,kairys
818,rechter::A,рахиз,dešinys
819,anderer::A,иннӕ,kitas
820,anderer::A,ӕндӕр,kitas
821,erster::A,фыццаг,pirmas
822,erster::A,фыццӕгӕм,pirmas
823,zweiter::A,дыккаг,antras
824,zweiter::A,дыккæгæм,antras
825,dritter::A,æртыккаг,trečias
826,dritter::A,æртыккæгæм,trečias
827,letzter::A,фӕстаг,paskutinis
828,allein::ADV,иунæг,vienas
829,auf einmal::ADV,уайтагъд,iš karto
830,auf einmal::ADV,æвиппайды,iš karto
831,auf einmal::ADV,æваст,iš karto
832,zusammen::ADV,иумӕ,kartu
833,zusammen::ADV,иумӕ,drauge
834,lange::ADV,бирæ рæстæг,ilgai
835,plötzlich::ADV,æвиппайды,staiga
836,plötzlich::ADV,æваст,staiga
837,sofort::ADV,уыцы сахат,tuojau
838,sofort::ADV,уайтагъд,tuojau
839,später::ADV,фæстæдæр,vėliau
840,später::ADV,фæстæдæр,paskiau
841,jetzt::ADV,ныр,dabãr
842,heute::ADV,абон,šiandien
843,morgen::ADV,райсом,rytoj
844,bald::ADV,тагъд,greitai
845,bald::ADV,тагъд,netrukus
846,bald::ADV,рæхджы,greitai
847,bald::ADV,рæхджы,netrukus
848,dann::ADV,стæй,po to
849,gestern::ADV,знон,vakar
850,einst::ADV,кӕддӕр,kadaise
851,einst::ADV,кӕддӕр,kitą kartą
852,damals::ADV,уæд,anuomet
853,damals::ADV,уæд,anuokart
854,danach::ADV,стæй,po to
855,danach::ADV,стæй,paskui
856,danach::ADV,уый фæстæ,po to
857,danach::ADV,уый фæстæ,paskui
858,vorher::ADV,раздæр,anksčiau
859,zuerst::ADV,фыццаг,pirma
860,zuerst::ADV,фыццаг,iš pradžių̃
861,einmal::ADV,иу хатт,kartą
862,einmal::ADV,иу хатт,vieną kartą
863,manchmal::ADV,хатт,kai kada
864,oft::ADV,арæх,dažnai
865,immer::ADV,ӕдзух,visada
866,immer::ADV,ӕдзух,visuomet
867,niemals::ADV,никуы,niekada
868,niemals::ADV,никуы,niekuomet
869,niemals::ADV,никæд,niekada
870,niemals::ADV,никæд,niekuomet
871,hier::ADV,ам,čia
872,hierhin::ADV,ардӕм,šen
873,hierhin::ADV,ардӕм,čionai
874,von hier::ADV,ардыгæй,iš čia
875,dort::ADV,уым,ten
876,dort::ADV,уым,tenai
877,dorthin::ADV,уырдӕм,ten
878,dorthin::ADV,уырдӕм,ten link
879,geradeaus::ADV,æргом,tiesiai
880,vorwärts::ADV,размӕ,pirmyn
881,rückwärts::ADV,фӕстӕмӕ,atbulai
882,zurück::ADV,фӕстӕмӕ,atgal
883,unten::ADV,дæлæ,žemai
884,unten::ADV,дæлæ,apačioje
885,unten::ADV,дæлейы,žemai
886,unten::ADV,дæлейы,apačioje
887,unten::ADV,бынæй,žemai
888,unten::ADV,бынæй,apačioje
889,hinab::ADV,дӕлӕмӕ,žemyn
890,hinab::ADV,уырдыгмӕ,žemyn
891,oben::ADV,уӕле,viršuj
892,hinauf::ADV,уӕлӕмӕ,aukštyn
893,hinauf::ADV,уӕлӕмӕ,į viršų
894,überall::ADV,алыран,visur
895,überall::ADV,алкæм,visur
896,überall::ADV,кæмдæриддæр,visur
897,nicht::ADV,нӕ,ne
898,ein wenig::ADV,чысыл,truputį
899,kaum::ADV,цъус,vos
900,sehr::ADV,тынг,labai
901,sehr::ADV,тынг,baisiai
902,sehr::ADV,иттӕг,labai
903,sehr::ADV,иттӕг,baisiai
904,so::ADV,афтӕ,taip
905,noch::ADV,ма,dar
906,nur::ADV,канд,tik
907,nur::ADV,канд,vien
908,nur::ADV,ӕрмӕст,tik
909,nur::ADV,ӕрмӕст,vien
910,schon::ADV,нырид,jau
911,wieder::ADV,ногӕй,vėl
912,wieder::ADV,ногӕй,iš naujo
913,vergebens::ADV,дзæгъæлы,veltui
914,vergebens::ADV,дзæгъæлы,bergždžiai
915,vergebens::ADV,уæгъды,veltui
916,vergebens::ADV,уæгъды,bergždžiai
917,vergebens::ADV,æнæхъуаджы,veltui
918,vergebens::ADV,æнæхъуаджы,bergždžiai
919,vor::PRP,разы,prieš
920,hinter::PRP,фӕстӕ,už
921,unter::PRP,бын,po
922,durch::PRP,æхсæнты,pro
923,durch::PRP,æхсæнты,per
924,neben::PRP,цур,prie
925,neben::PRP,цур,šalia
926,zwischen::PRP,астӕу,tarp
927,wegen::PRP,тыххай,dėl
928,wegen::PRP,тыххай,dėlei
929,dies::PRN,ай,šis
930,dies::PRN,ай,šitas
931,das::PRN,уый,tat
932,alles::PRN,алцы,visas
933,alles::PRN,æппæтдæр,visas
934,alles::PRN,иууылдӕр,visas
935,ich::PRN,æз,aš
936,du::PRN,ды,tu
937,er::PRN,уый,jis
938,wir::PRN,мах,mes
939,ihr::PRN,сымах,jūs
940,sie::PRN,уыдон,ji
941,sie::PRN,уыдон,jos
942,was::FPRN,цы,kas
943,wer::FPRN,чи,kas
944,wo::FADV,кӕм,kur
945,wohin::FADV,кӕдӕм,kur
946,wohin::FADV,кӕдӕм,kur link
947,wie::FADV,куыд,kaip
948,warum::FADV,цӕмӕн,kod̃ėl
949,warum::FADV,цӕмӕн,dėl ko
950,wieviel::FNUM,цал,kiek
951,eins::NUM,иу,vienas
952,zwei::NUM,дыууӕ,du
953,drei::NUM,ӕртӕ,trys
954,vier::NUM,цыппар,keturi
955,fünf::NUM,фондз,penki
956,sechs::NUM,ӕхсӕз,šeši
957,sieben::NUM,авд,septyni
958,acht::NUM,аст,aštuoni
959,neun::NUM,фараст,devyni
960,zehn::NUM,дӕс,dešimt
961,elf::NUM,иуæндæс,vienuolika
962,zwölf::NUM,дыууадæс,dvylika
963,zwanzig::NUM,дыууын,dvidešimt
964,dreißig::NUM,æртын,trisdešimt
965,dreißig::NUM,дæсæмæссæдз,trisdešimt
966,vierzig::NUM,цыппор,keturiasdešimt
967,vierzig::NUM,цыппур,keturiasdešimt
968,vierzig::NUM,дыууиссæдзы,keturiasdešimt
969,fünfzig::NUM,фӕндзай,penkiasdešimt
970,sechzig::NUM,æхсай,šešiasdešimt
971,sechzig::NUM,æртиссæдзы,šešiasdešimt
972,siebzig::NUM,æвдай,septyniasdešimt
973,siebzig::NUM,дæс æмæ æртиссæдзы,septyniasdešimt
974,achtzig::NUM,цыппарыссæдзы,aštuoniasdešimt
975,achtzig::NUM,æстай,aštuoniasdešimt
976,neunzig::NUM,нæуæдз,devyniasdešimt
977,neunzig::NUM,дæс æмæ цыппарыссæдзы,devyniasdešimt
978,hundert::NUM,сӕдӕ,šimtas
979,tausend::NUM,мин,tūkstantis
980,und::CNJ,ӕмӕ,ĩr
981,oder::CNJ,кӕнӕ,ar
982,oder::CNJ,кӕнӕ,arba
983,stehen::V,лӕууын,stovėti
984,sitzen::V,бадын,sėdėti
985,liegen::V,хуыссын,gulėti
986,hängen::V,ауыгъд уын,kyboti
987,hängen::V,ауыгъд уын,kabėti
988,werden::V,суӕвын,taptis
989,werden::V,суӕвын,darytis
990,passieren::V,æрцæуын,atsitikti
991,passieren::V,æрцæуын,pasitaikyti
992,beginnen::V,райдайын,prasid́ėti
993,enden::V,фæуын,baigtis
994,wechseln::V,ивын,keistis
995,wechseln::V,ивын,pasikeisti
996,aufgehen[Sonne]::V,скæсын,tekėti
997,aufgehen[Sonne]::V,скæсын,patekėti
998,untergehen[Sonne]::V, аныгуылын,leistis
999,untergehen[Sonne]::V, аныгуылын,nusileisti
1000,scheinen[Sonne]::V,рухс кӕнын,šviesti
1001,donnern::V,нæрын,griausti
1002,donnern::V,нæрын,griaudėti
1003,wehen::V,дымын,pūsti
1004,strömen::V,кӕлын,lietis
1005,strömen::V,кӕлын,plūsti
1006,fließen::V,цæуын,tekėti
1007,fließen::V,уайын,tekėti
1008,fließen::V,кæлын,tekėti
1009,sich drehen::V,зилын,suktis
1010,sich drehen::V,зилын,pasisukti
1011,schwanken::V,æнкъуысын,svyruoti
1012,schwingen::V,æнкъуысын,suptis
1013,schwingen::V,змæлын,suptis
1014,fallen::V,хауын,pulti
1015,fallen::V,хауын,kristi
1016,brennen::V,судзын,degti
1017,rauchen::V,фæздæг кæнын,rūkyti
1018,regnen::V,уарын,lyti
1019,gefrieren::V,сӕлын,užšalti
1020,tauen::V,стайын,tirpti
1021,schmelzen::V,тайын,lydytis
1022,trocknen::V,хус кæнын,džiūti
1023,sieden::V,фыцын,virti
1024,faulen::V,ӕмбийын,pūti
1025,verfaulen::V,бамбийын,švinkti
1026,reißen::V,скъуийын,plyšti
1027,reißen::V,скъуийын,trūkti
1028,versinken::V,дӕлдон_кӕнын,skę̃sti
1029,versinken::V,дӕлдон_кӕнын,grimzti
1030,vergehen::V,аивгъуийын,praeiti
1031,erscheinen::V,разынын,pasirodyti
1032,verschwinden::V,фæтары уын,dingti
1033,verschwinden::V,фæтары уын,išnykti
1034,verschwinden::V,фæтары уын,pranykti
1035,verschwinden::V,фæдæлдзæх уын,dingti
1036,verschwinden::V,фæдæлдзæх уын,išnykti
1037,verschwinden::V,фæдæлдзæх уын,pranykti
1038,verschwinden::V,фесæфын,dingti
1039,verschwinden::V,фесæфын,išnykti
1040,verschwinden::V,фесæфын,pranykti
1041,verschwinden::V,æрбайсæфын,dingti
1042,verschwinden::V,æрбайсæфын,išnykti
1043,verschwinden::V,æрбайсæфын,pranykti
1044,sinken::V,дæлæмæ æрхауын,kristi
1045,abnehmen::V,фæкъаддæр уын,mažėti
1046,abnehmen::V,фæкъаддæр уын,silpnėti
1047,abnehmen::V,фæцух уын,mažėti
1048,abnehmen::V,фæцух уын,silpnėti
1049,zunehmen::V,фæфылдæр уын,didėti
1050,zunehmen::V,фæфылдæр уын,padaugėti
1051,zunehmen::V,сбирæ уын,didėti
1052,zunehmen::V,сбирæ уын,padaugėti
1053,zunehmen::V,сахадын,didėti
1054,zunehmen::V,сахадын,padaugėti
1055,steigen::V,сыстын,kilti
1056,wachsen::V,рӕзын,augti
1057,glänzen::V,ӕрттивын,blizgėti
1058,funkeln::V,тыбар-тыбур_кӕнын,žibėti
1059,lärmen::V,хъæлæба кæнын,triukšmauti
1060,läuten::V,цæгъдын,skambinti
1061,klingeln::V,цæгъдын,skambinti
1062,klirren::V,дзыгъал-мыгъул кæнын,žvangėti
1063,klirren::V,дзæгъ-дзæгъ кæнын,žvangėti
1064,brausen::V,абухын,šniokšti
1065,klingen::V,зæлын,skardėti
1066,klingen::V,азæлын,skardėti
1067,klingen::V,хъуысын,skardėti
1068,bellen::V,рæйын,loti
1069,heulen::V,ниуын,kaukti
1070,heulen::V,ниуын,staugti
1071,blasen::V,фу кӕнын,pūsti
1072,pfeifen::V,æхситт кæнын,švilpti
1073,pfeifen::V,æхситт кæнын,švilpauti
1074,pfeifen::V,къуыззитт кæнын,švilpti
1075,pfeifen::V,къуыззитт кæнын,švilpauti
1076,schreien::V,хъӕр кӕнын,šaukti
1077,stöhnen::V,хъæрзын,dejuoti
1078,stöhnen::V,хъæрзын,aimanuoti
1079,stöhnen::V,дзыназын,dejuoti
1080,stöhnen::V,дзыназын,aimanuoti
1081,zittern::V,ризын,virpėti
1082,leben::V,цӕрын,gyventi
1083,geboren werden::V,райгуырын,gimti
1084,atmen::V,улӕфын,alsuoti
1085,atmen::V,улӕфын,kvėpuoti
1086,trinken::V,нуазын,gerti
1087,essen::V,хӕрын,valgyti
1088,schlucken::V,ныхъуырын,praryti
1089,müde werden::V,бафæллайын,nuvargti
1090,müde werden::V,бафæллайын,privargti
1091,müde werden::V,бафæлмæцын,nuvargti
1092,müde werden::V,бафæлмæцын,privargti
1093,müde werden::V,сфæлмæцын,nuvargti
1094,müde werden::V,сфæлмæцын,privargti
1095,einschlafen::V,бафынæй уын,užmigti
1096,schlafen::V,хуыссын,miegoti
1097,schlafen::V,фынӕй кӕнын,miegoti
1098,aufwachen::V,райхъал уын,pabusti
1099,aufstehen::V,стын,keltis
1100,aufstehen::V,стын,atsikelti
1101,sich erholen::V,фæллад уадзын,pailsėti
1102,sich erholen::V,фæллад уадзын,poilsiauti
1103,sich erholen::V,улæфын,pailsėti
1104,sich erholen::V,улæфын,poilsiauti
1105,krank werden::V,фӕрынчын уын,susirgti
1106,krank sein::V,сӕйын,sirgti
1107,schmerzen::V,риссын,sopėti
1108,schmerzen::V,риссын,skaudėti
1109,husten::V,хуыфын,kosėti
1110,genesen::V,сдзæбæх уын,sveikti
1111,genesen::V,сдзæбæх уын,taisytis
1112,genesen::V,рандидзын,sveikti
1113,genesen::V,рандидзын,taisytis
1114,genesen::V,сæндидзын,sveikti
1115,genesen::V,сæндидзын,taisytis
1116,sterben::V,мӕлын,mirti
1117,sterben::V,мӕлын,numirti
1118,umkommen::V,фесæфын,žūti
1119,umkommen::V,байсæфын,žūti
1120,umkommen::V,бабын уын,žūti
1121,umkommen::V,мард фæуын,žūti
1122,sich bewegen::V,тæлфын,judėti
1123,sich bewegen::V,тæлфын,pasijudinti
1124,sich bewegen::V,цæуын,judėti
1125,sich bewegen::V,цæуын,pasijudinti
1126,sich rühren::V,змӕлын,krutėti
1127,sich erheben::V,стын,pakilti
1128,sich erheben::V,стын,atsikelti
1129,sich setzen::V,сбадын,sėstis
1130,sich setzen::V,сбадын,atsisėsti
1131,hinfallen::V,ӕрхауын,parkristi
1132,hinfallen::V,ӕрхауын,pargriūti
1133,laufen::V,цӕуын,eiti
1134,laufen::V,рацу-бацу_кӕнын,eiti
1135,schreiten::V,къахдзæф кæнын,žengti
1136,schreiten::V,къахдзæф кæнын,žingsniuoti
1137,schreiten::V,санчъех кæнын,žengti
1138,schreiten::V,санчъех кæнын,žingsniuoti
1139,schreiten::V,цæуын,žengti
1140,schreiten::V,цæуын,žingsniuoti
1141,spazierengehen::V,озер кæнын,pasivaikščioti
1142,spazierengehen::V,тезгъо кæнын,pasivaikščioti
1143,eilen::V,тагъд кæнын,skubėti
1144,eilen::V,тындзын,skubėti
1145,sich beeilen::V,тагъд кæнын,paskub́ėti
1146,sich beeilen::V,тагъд кæнын,pasiskubinti
1147,sich beeilen::V,тындзын,paskub́ėti
1148,sich beeilen::V,тындзын,pasiskubinti
1149,sausen::V,уайын,dumti
1150,sausen::V,уайын,lėkti
1151,sausen::V,тæхын,dumti
1152,sausen::V,тæхын,lėkti
1153,rennen::V,згъорын,bėgti
1154,springen::V,гæпп кæнын,šokti
1155,springen::V,сæррæтт кæнын,šokti
1156,springen::V,лиуырын,šokti
1157,klettern::V,хилын,kopti
1158,schaukeln::V,хецъро кæнын,supti
1159,schaukeln::V,хецъро кæнын,linguoti
1160,schaukeln::V,херыйыл бадын,supti
1161,schaukeln::V,херыйыл бадын,linguoti
1162,kriechen::V,бырын,ropoti
1163,kriechen::V,бырын,šliaužti
1164,schwimmen::V,ленк кӕнын,plaukti
1165,tauchen::V,ныгъуылын,nerti
1166,rudern::V,бæлæгъ тæрын,irtis
1167,rudern::V,бæлæгъ тæрын,irkluoti
1168,rudern::V,чема тæрын,irtis
1169,rudern::V,чема тæрын,irkluoti
1170,fahren::V,цӕуын,važiuoti
1171,fahren::V,цӕуын,važinėti
1172,fliegen::V,тӕхын,lėkti
1173,fliegen::V,тӕхын,skristi
1174,gehen::V,цӕуын,eiti
1175,weggehen::V,ацӕуын,išeiti
1176,abfahren::V,араст уын,išvykti
1177,abfahren::V,араст уын,išvažiuoti
1178,anhalten::V,æрлæууын,sustoti
1179,hineingehen::V,мидæмæ цæуын,įeiti
1180,eintreten::V,бацӕуын,įžengti
1181,kommen::V,æрцæуын,ateiti
1182,ankommen::V,æрцæуын,ateiti
1183,zurückkommen::V,раздæхын,grį̃žti
1184,zurückkommen::V,раздæхын,sugrį̃žti
1185,zurückkommen::V,фæстæмæ_раздæхын,grį̃žti
1186,zurückkommen::V,фæстæмæ_раздæхын,sugrį̃žti
1187,zurückkommen::V,æрбаздæхын,grį̃žti
1188,zurückkommen::V,æрбаздæхын,sugrį̃žti
1189,zurückkommen::V,аздæхын,grį̃žti
1190,zurückkommen::V,аздæхын,sugrį̃žti
1191,bleiben::V,лӕууын,likti
1192,bleiben::V,лӕууын,pasilikti
1193,warten::V,ӕнхъӕлмӕ кӕсын,laukti
1194,erwarten::V,ӕнхъӕлмӕ кӕсын,laukti
1195,suchen::V,агурын,ieškoti
1196,finden::V,ссарын,rasti
1197,finden::V,ссарын,surasti
1198,versuchen::V,фӕлварын,mėginti
1199,vorbereiten::V,бацаттæ кæнын,rengti
1200,vorbereiten::V,æрæввонг кæнын,rengti
1201,lieben::V,уарзын,myĺėti
1202,mögen::V,зæрдæмæ цæуын,ḿėgti
1203,mögen::V,зæрдæмæ цæуын,patikti
1204,lachen::V,худын,juoktis
1205,rühren::V,зæрдæ суынгæг кæнын,jaudinti
1206,rühren::V,зæрдæ суынгæг кæнын,graudinti
1207,weinen::V,кӕуын,verkti
1208,schimpfen::V,æлгъитын,bartis
1209,sich ärgern::V,мæсты кæнын,pykti
1210,sich ärgern::V,мæсты кæнын,apmaudauti
1211,sich fürchten::V,тæрсын,bijoti
1212,sich fürchten::V,тæрсын,baimintis
1213,fürchten::V,тæрсын,bijoti
1214,fürchten::V,тæрсын,baimintis
1215,fliehen::V,лидзын,bėgti
1216,fliehen::V,лидзын,sprukti
1217,flüchten::V,алидзын,pabėgti
1218,sehen::V,уынын,žiūŕėti
1219,anschauen::V,акӕсын,žiūŕėti
1220,ansehen::V,кӕсын,žiūrėti į
1221,ansehen::V,кӕсын,pažiūrėti į
1222,hören::V,хъусын,girdėti
1223,zuhören::V,хъусын,klausytis
1224,probieren::V,уынын,ragauti
1225,probieren::V,уынын,paragauti
1226,probieren::V,аходын,ragauti
1227,probieren::V,аходын,paragauti
1228,riechen::V,смудын,uosti
1229,riechen::V,смудын,užuosti
1230,fühlen::V,ӕнкъарын,justi
1231,fühlen::V,ӕнкъарын,jausti
1232,fühlen::V,ӕнкъарын,pajusti
1233,scheinen::V,зынын,rodytis
1234,scheinen::V,зынын,atrodyti
1235,zu sehen sein::V,зынын,pasirodyti
1236,vernehmen::V,фехъусын,išgirsti
1237,frieren::V,сийын,šalti
1238,tun::V,кӕнын,daryti
1239,können::V,фӕразын,galėti
1240,können::V,фӕразын,pajėgti
1241,wollen::V,фӕндын,norėti
1242,anfangen::V,райдайын,pradėti
1243,anfangen::V,райдайын,prasid́ėti
1244,beenden::V,фӕуын,baigti
1245,beenden::V,фӕуын,užbaigti
1246,aufhören::V,банцайын,liautis
1247,aufhören::V,фенцайын,liautis
1248,gelingen::V,бантысын,pavykti
1249,gelingen::V,бантысын,pasisekti
1250,geraten::V,разынын,nusisekti
1251,öffnen::V,гом кӕнын,atverti
1252,öffnen::V,гом кӕнын,atidaryti
1253,schließen::V,ӕхгӕнын,uždaryti
1254,stellen::V,ӕвӕрын,statyti
1255,stellen::V,ӕвӕрын,pastatyti
1256,setzen::V,сбадын кӕнын,sodinti
1257,setzen::V,сбадын кӕнын,pasodinti
1258,legen::V,ӕрӕвӕрын,dėti
1259,legen::V,ӕрӕвӕрын,pad́ėti
1260,berühren::V,агайын,liesti
1261,berühren::V,агайын,paliesti
1262,verbinden::V,бӕттын,jungti
1263,verbinden::V,бӕттын,surišti
1264,bedecken::V,ӕмбӕрзын,uždengti
1265,aufhängen::V,ауындзын,pakarti
1266,aufhängen::V,ауындзын,pakabinti
1267,anzünden::V,ссудзын,padegti
1268,aufheben::V,сисын,pakelti
1269,zurücklassen::V,ныууадзын,palikti
1270,verlieren::V,фесафын,pamesti
1271,fallen lassen::V,ӕрӕппарын,atsisakyti
1272,fallen lassen::V,къухтӕй феуӕгъд кӕнын,atsisakyti
1273,machen::V,саразын,dirbti
1274,herstellen::V,сцæттæ кæнын,gaminti
1275,herstellen::V,саразын,gaminti
1276,bauen::V,амайын,statyti
1277,bauen::V,амайын,pastatyti
1278,reparieren::V,æмпъузын,taisyti
1279,reparieren::V,æмпъузын,remontuoti
1280,reparieren::V,цалцæг кæнын,taisyti
1281,reparieren::V,цалцæг кæнын,remontuoti
1282,verbessern::V,фæхуыздæр кæнын,gerinti
1283,verbessern::V,фæхуыздæр кæнын,ištaisyti
1284,ändern::V,аивын,keisti
1285,ändern::V,аивын,pakeisti
1286,graben::V,къахын,kasti
1287,beugen::V,æркъæдз кæнын,lenkti
1288,beugen::V,æркъæдз кæнын,palenkti
1289,beugen::V,æртасын кæнын,lenkti
1290,beugen::V,æртасын кæнын,palenkti
1291,biegen::V,тасын кӕнын,lenkti
1292,biegen::V,тасын кӕнын,palenkti
1293,drehen::V,здухын,sukti
1294,wenden::V,афæлдахын,kreipti
1295,wenden::V,афæлдахын,pakreipti
1296,wenden::V,рафæлдахын,kreipti
1297,wenden::V,рафæлдахын,pakreipti
1298,umdrehen::V,афæлдахын,sukti
1299,umdrehen::V,афæлдахын,apversti
1300,heben::V,сдарын,kelti
1301,heben::V,сдарын,pakelti
1302,heben::V,схæцын,kelti
1303,heben::V,схæцын,pakelti
1304,hochheben::V,уæлæмæ хæцын,pakelti
1305,ergreifen::V,фӕлӕбурын,čiupti
1306,ergreifen::V,фӕлӕбурын,griebti
1307,halten::V,дарын,laikyti
1308,halten::V,дарын,palaikyti
1309,drücken::V,æлхъивын,spausti
1310,drücken::V,хæцын,spausti
1311,schieben::V,схойын,stumti
1312,kratzen::V,хафын,kasyti
1313,kratzen::V,хафын,grandyti
1314,lecken::V,сдæрын,laižyti
1315,beißen::V,хæцын,kandžioti
1316,abreißen::V,ратонын,nuplėšti
1317,abschneiden::V,ралыг кӕнын,atpjauti
1318,abschneiden::V,ралыг кӕнын,atkirpti
1319,binden::V,бабӕттын,rišti
1320,binden::V,бабӕттын,surišti
1321,stecken::V,ныссадзын,kišti
1322,stecken::V,ныссадзын,įkišti
1323,brechen::V,асæттын,lūžti
1324,brechen::V,асæттын,laužyti
1325,brechen::V,басæттын,lūžti
1326,brechen::V,басæттын,laužyti
1327,brechen::V,ныссæттын,lūžti
1328,brechen::V,ныссæттын,laužyti
1329,klopfen::V,хойын,belsti
1330,klopfen::V,хойын,barbenti
1331,klopfen::V,гуыпп-гуыпп кæнын,belsti
1332,klopfen::V,гуыпп-гуыпп кæнын,barbenti
1333,klopfen::V,къуырцц-къуырцц кæнын,belsti
1334,klopfen::V,къуырцц-къуырцц кæнын,barbenti
1335,hauen::V,цӕвын,mušti
1336,hauen::V,нӕмын,mušti
1337,kleben::V,ныхасын,lipdyti
1338,kleben::V,ныхасын,klijuoti
1339,kleben::V,æндадзын,lipdyti
1340,kleben::V,æндадзын,klijuoti
1341,reiben::V,сӕрфын,trinti
1342,reiben::V,сӕрфын,tarkuoti
1343,reiben::V,хафын,trinti
1344,reiben::V,хафын,tarkuoti
1345,streichen::V,байсæрдын,tepti
1346,streichen::V,байсæрдын,užtepti
1347,streichen::V,сахорын,tepti
1348,streichen::V,сахорын,užtepti
1349,schleifen::V,ссын,galą́sti
1350,schleifen::V,цыргъ кӕнын,galą́sti
1351,schneiden::V,кӕрдын,pjauti
1352,schneiden::V,кӕрдын,kirpti
1353,rütteln::V,æнкъусын,purtyti
1354,schütteln::V,уигъын,purtyti
1355,schwenken::V,тилын,mojuoti
1356,schwenken::V,уигъын,mojuoti
1357,schütten::V,ныккӕнын,pilti
1358,schütten::V,ныккӕнын,berti
1359,füllen::V,байдзаг кæнын,pildyti
1360,füllen::V,байдзаг кæнын,pripildyti
1361,einwickeln::V,батухын,įvynioti
1362,einwickeln::V,батухын,suvynioti
1363,tragen::V,хӕссын,nešti
1364,tragen::V,хӕссын,nešioti
1365,schleppen::V,ласын,vilkti
1366,ziehen::V,ласын,tempti
1367,aufbewahren::V,æвæрын,laikyti
1368,werfen::V,зыввытт кӕнын,mesti
1369,werfen::V,зыввытт кӕнын,sviesti
1370,fangen::V,ӕрцахсын,sugauti
1371,packen::V,рацахсын,čiupti
1372,packen::V,рацахсын,griebti
1373,verstecken::V,æмбæхсын,slėpti
1374,verstecken::V,æмбæхсын,slapstyti
1375,verstecken::V,нымæхсын,slėpti
1376,verstecken::V,нымæхсын,slapstyti
1377,teilen::V,уарын,dalyti
1378,teilen::V,уарын,padalyti
1379,schicken::V,ӕрвитын,sių̃sti
1380,schicken::V,ӕрвитын,pasių̃sti
1381,bringen::V,æрхæссын,atnešti
1382,bringen::V,æрбахæссын,atnešti
1383,hinzufügen::V,ӕфтауын,pridėti
1384,bekommen::V,ссарын,gauti
