,Concept_ID,zh,az
205,Kind::N,小孩,uşaq
206,Junge::N,男孩,oğlan
207,Mädchen::N,女孩,qız
208,Familie::N,家庭,ailə
209,Großvater::N,祖父,baba
210,Großmutter::N,祖母,nənə
211,Eltern::N,父母,valideyn
212,Vater::N,父亲,ata
213,Mutter::N,母亲,ana
214,Sohn::N,儿子,oğul
215,Tochter::N,女儿,qız
216,Bruder::N,兄弟,qardaş
217,Schwester::N,姐妹,bacı
218,Onkel::N,伯父,əmi
219,Onkel::N,伯父,dayı
220,Tante::N,阿姨,bibi
221,Ehemann::N,丈夫,ər
222,Ehefrau::N,妻子,arvad
223,Freude::N,愉快,nəşə
224,Freude::N,愉快,sevinc
225,Gelächter::N,大笑,gülüş
226,Gelächter::N,大笑,qəhqəhə
227,Glück::N,运气,səadət
228,Glück::N,运气,xoşbəxtlik
229,Kummer::N,苦恼,qəm
230,Kummer::N,苦恼,kədər
231,Wunsch::N,愿望,arzu
232,Lust::N,乐趣,həvəs
233,Geist::N,精神,ruh
234,Gedanke::N,思想,fikir
235,Gedanke::N,思想,düşüncə
236,Gedächtnis::N,记性,xatir
237,Gedächtnis::N,记性,hafizə
238,Verstand::N,理智,ağıl
239,Sinn::N,感觉,məna
240,Grund::N,理由,səbəb
241,Wahrheit::N,真理,haqq
242,Wahrheit::N,真理,doğruluq
243,Gespräch::N,谈话,söhbət
244,Gespräch::N,谈话,qonuşma
245,Märchen::N,童话,nağıl
246,Erzählung::N,故事,hekayə
247,Nachricht::N,消息,xəbər
248,Neuigkeit::N,新闻,xəbər
249,Neuigkeit::N,新闻,yenilik
250,Name::N,名字,ad
251,Rätsel::N,谜语,tapmaca
252,Rede::N,讲话,nitq
253,Sprache::N,语言,dil
254,Stimme::N,声音,səs
255,Wort::N,词,söz
256,Wort::N,词,kəlmə
257,Zeichen::N,标记,nişan
258,Ruf::N,呼喊,çığırtı
259,Lärm::N,噪音,gurultu
260,Laut::N,响声,səs
261,Ton::N,声音,ton
262,Lied::N,歌曲,mahnı
263,Ruhe::N,安静,sakitlik
264,Leute::N,人们,xalq
265,Volk::N,人民,millət
266,Arbeit::N,劳动,iş
267,Arbeit::N,劳动,əmək
268,Gast::N,客人,qonaq
269,Gast::N,客人,müsafir
270,Geschenk::N,礼物,hədiyyə
271,Spiel::N,游戏,oyun
272,Spiel::N,游戏,tamaşa
273,Gesellschaft::N,陪同,cəmiyyet
274,Hilfe::N,帮助,kömək
275,Hilfe::N,帮助,yardım
276,Freund::N,朋友,dost
277,Kamerad::N,同志,yoldaş
278,Angelegenheit::N,事情,iş
279,Anzahl::N,数目,say
280,Art::N,种类,çeşid
281,Stück::N,块,dənə
282,Stück::N,块,parça
283,Teil::N,部分,qisim
284,Hälfte::N,一半,yarım
285,Kreis::N,圆,dairə
286,Kreuz::N,十字架,xaç
287,Linie::N,线条,xətt
288,Strich::N,划,cızıq
289,Abstand::N,距离,məsafə
290,Entfernung::N,距离,məsafə
291,Entfernung::N,距离,uzaqlıq
292,Gegend::N,地区,bölgə
293,Platz::N,场所,yer
294,Ort::N,地点,yer
295,Seite::N,面,yan
296,Seite::N,面,tərəf
297,Mitte::N,中间,orta
298,Gegenstand::N,物品,şey
299,Sache::N,物,şey
300,Rand::N,边,kənar
301,Kante::N,棱,tiyə
302,Kante::N,棱,kənar
303,Ecke::N,角,bucaq
304,Spitze::N,尖,uc
305,Ende::N,结尾,son
306,Ende::N,结尾,axır
307,Loch::N,洞,deşik
308,Winkel::N,角度,guşə
309,Muster::N,模型,ülgü
310,Größe::N,大小,böyüklük
311,Länge::N,长度,uzunluq
312,Höhe::N,高度,yüksəklik
313,Gewicht::N,重量,çəki
314,Gewicht::N,重量,ağırlıq
315,Menge::N,数量,miqdar
316,Haufen::N,堆,yığın
317,Reihe::N,行,səf
318,Reihe::N,行,sıra
319,Boot::N,小船,qayıq
320,Ruder::N,奖,kürək
321,Schlitten::N,雪橇,kirşə
322,Ski::N,雪板,xizək
323,Lagerfeuer::N,营火,düşərgə tonqalı
324,Last::N,负担,yük
325,Gang::N,行走,yeriş
326,Schritt::N,步伐,addım
327,Norden::N,北,şimal
328,Süden::N,南,cənub
329,Westen::N,西,qərb
330,Osten::N,东,şərq
331,Holz::N,木材,ağac
332,Holz::N,木材,taxta
333,Brett::N,木板,taxta
334,Platte::N,平板,lövhə
335,Stütze::N,支架,dayaq
336,Stütze::N,支架,dəstək
337,Stange::N,杆,şüvül
338,Stock::N,棒,dəyənək
339,Stab::N,棍,əsa
340,Stab::N,棍,şüvül
341,Rohr::N,管子,boru
342,Rohr::N,管子,truba
343,Haus::N,房屋,ev
344,Heim::N,家,ev
345,Ofen::N,炉子,peç
346,Ofen::N,炉子,soba
347,Fußboden::N,地板,döşəmə
348,Tisch::N,桌子,masa
349,Stuhl::N,椅子,stul
350,Wiege::N,摇蓝,beşik
351,Bett::N,床,yataq
352,Regal::N,架子,rəf
353,Kiste::N,箱子,yeşik
354,Kiste::N,箱子,sandıq
355,Fenster::N,窗户,pəncərə
356,Tür::N,门,qapı
357,Tor::N,大门,darvaza
358,Zaun::N,篱笆,çəpər
359,Dach::N,屋顶,dam
360,Leiter::N,梯子,nərdivan
361,Besen::N,扫帚,süpürgə
362,Spaten::N,铁锹,kürək
363,Schaufel::N,铁锹,kürək
364,Gabel::N,叉,çəngəl
365,Löffel::N,食匙,qaşıq
366,Messer::N,刀,bıçaq
367,Nagel::N,钉子,mıx
368,Netz::N,网,tor
369,Haken::N,钩子,çəngəl
370,Griff::N,把柄,qulp
371,Griff::N,把柄,tutacaq
372,Schloss::N,锁,qıfıl
373,Bild::N,图画,rəsm
374,Figur::N,人像,şəkil
375,Figur::N,人像,heykəl
376,Puppe::N,娃娃,kukla
377,Puppe::N,娃娃,gəlincik
378,Beutel::N,袋子,kisə
379,Beutel::N,袋子,torba
380,Bündel::N,捆,bağlama
381,Tasche::N,手提包,çanta
382,Eimer::N,桶,vedrə
383,Eimer::N,桶,çəllək
384,Deckel::N,盖子,qapaq
385,Geschirr::N,餐具,qab-qazan
386,Sack::N,袋子,çuval
387,Tasse::N,杯子,fincan
388,Topf::N,锅,qazan
389,Kessel::N,水壶,qazan
390,Essen::N,进餐,yemək
391,Nahrung::N,食物,qida
392,Speise::N,菜肴,xörək
393,Fleisch::N,肉,ət
394,Getreide::N,谷物,taxıl
395,Brei::N,粥,aş
396,Brei::N,粥,sıyıq
397,Brot::N,面包,çörək
398,Scheibe::N,片,dilim
399,Fett::N,脂肪,yağ
400,Butter::N,黄油,kərə yağı
401,Öl::N,油,yağ
402,Salz::N,盐,duz
403,Suppe::N,汤,şorba
404,Honig::N,蜂蜜,bal
405,Milch::N,奶,süd
406,Tee::N,茶,çay
407,Leder::N,皮革,dəri
408,Wolle::N,毛线,yun
409,Stoff::N,织物,qumaş
410,Nadel::N,针,iynə
411,Faden::N,线,sap
412,Knopf::N,纽扣,düymə
413,Knoten::N,结,düyün
414,Farbe::N,颜色,boya
415,Kleidung::N,衣服,geyim
416,Hemd::N,衬衫,köynək
417,Kragen::N,领子,yaxa
418,Ärmel::N,袖子,qol
419,Hose::N,裤子,şalvar
420,Gürtel::N,腰带,kəmər
421,Mütze::N,帽子,şapka
422,Schuh::N,鞋,tufli
423,Schuh::N,鞋,ayaqqabı
424,Stiefel::N,靴子,çəkmə
425,Ring::N,戒指,üzük
426,Band::N,带子,lent
427,Kamm::N,梳子,daraq
428,Spiegel::N,镜子,güzgü
429,Riemen::N,皮带,qayış
430,Schnur::N,绳子,ip
431,Leine::N,皮带,kəmsik
432,Decke::N,被子,ədyal
433,Decke::N,被子,yorğan
434,Kissen::N,软垫,yastıq
435,Tuch::N,巾,şarf
436,Tuch::N,巾,kaşne
437,Handtuch::N,手巾,dəsmal
438,Kraft::N,力,güc
439,Stärke::N,力量,qüvvət
440,Gesundheit::N,健康,sağlamlıq
441,Krankheit::N,病,xəstəlik
442,Schmerz::N,痛,ağrı
443,Schmerz::N,痛,sancı
444,Wunde::N,伤口,yara
445,Fieber::N,发烧,isitmə
446,Fieber::N,发烧,qızdırma
447,Arznei::N,药,ilaç
448,Arznei::N,药,dərman
449,Brücke::N,桥,körpü
450,Brunnen::N,井,quyu
451,Weide::N,牧场,otlaq
452,Pfad::N,小路,cığır
453,Weg::N,路,yol
454,Straße::N,街,küçə
455,Dorf::N,村庄,kənd
456,Stadt::N,城市,şəhər
457,Brief::N,信,məktub
458,Buch::N,书,kitab
459,Buchstabe::N,字母,hərf
460,Zeitung::N,报纸,qəzet
461,Leben::N,生命,həyat
462,Tod::N,死亡,ölüm
463,Grab::N,坟墓,qəbir
464,Kirche::N,教堂,kilsə
465,Sünde::N,罪,günah
466,Gott::N,上帝,tanrı
467,Arbeiter::N,工人,işçi
468,Chef::N,上司,şef
469,Chef::N,上司,rəis
470,Meister::N,师傅,usta
471,Arzt::N,医生,həkim
472,Arzt::N,医生,doktor
473,Lehrer::N,教师,müəllim
474,Geld::N,钱,pul
475,Geschäft::N,交易,ticarət
476,Laden::N,商店,dükan
477,Preis::N,价格,qiymət
478,Ware::N,商品,mal
479,Nutzen::N,好处,fayda
480,Reichtum::N,财富,zənginlik
481,Welt::N,世界,aləm
482,Welt::N,世界,dünya
483,Land::N,国家,ölkə
484,Staat::N,国家,dövlət
485,König::N,国王,kral
486,König::N,国王,məlik
487,Macht::N,权力,qüdrət
488,Grenze::N,边界,hüdud
489,Grenze::N,边界,sərhət
490,Krieg::N,战争,hərb
491,Krieg::N,战争,müharibə
492,Feind::N,敌人,düşmən
493,Gewalt::N,暴力,cəbr
494,Kampf::N,战斗,savaş
495,Bogen[Waffe]::N,弓,yay
496,Pfeil::N,箭,ox
497,Gewehr::N,枪,tüfəng
498,Fehler::N,错误,xəta
499,Lüge::N,谎话,yalan
500,Schaden::N,损失,ziyan
501,Unglück::N,不幸,bəla
502,Schuld::N,过错,təqsir
503,Alter::N,年龄,yaş
504,Schluss::N,结束,son
505,Zeit::N,时间,vaxt
506,Zeit::N,时间,zaman
507,Tag::N,天,gün
508,Morgen::N,早晨,sabah
509,Mittag::N,中午,günorta
510,Abend::N,晚上,axşam
511,Nacht::N,夜,gecə
512,Woche::N,星期,həftə
513,Monat::N,月,ay
514,Jahr::N,年,il
515,Frühling::N,春天,yaz
516,Frühling::N,春天,bahar
517,Sommer::N,夏天,yay
518,Herbst::N,秋天,payız
519,Winter::N,冬天,qış
520,Januar::N,一月,Janvar
521,Februar::N,二月,Fevral
522,März::N,三月,Mart
523,April::N,四月,Aprel
524,Mai::N,五月,May
525,Juni::N,六月,İyun
526,Juli::N,七月,İyul
527,August::N,八月,Avqust
528,September::N,九月,Sentyabr
529,Oktober::N,十月,Oktyabr
530,November::N,十一月,Noyabr
531,Dezember::N,十二月,Dekabr
532,Montag::N,星期一,bazar ertəsi
533,Dienstag::N,星期二,çərşənbə axşamı
534,Mittwoch::N,星期三,çərşənbə
535,Donnerstag::N,星期四,cüme axşamı
536,Freitag::N,星期五,cüme
537,Samstag::N,星期六,şənbə
538,Sonntag::N,星期日,bazar
539,groß::A,大,böyük
540,klein::A,小,kiçik
541,lang::A,长,uzun
542,kurz::A,短,qısa
543,breit::A,宽,enli
544,breit::A,宽,geniş
545,schmal::A,细长的,dar
546,dicht::A,密,sıx
547,dick[Gegenstand]::A,厚,qalın
548,dünn::A,薄,nazik
549,fein::A,细小,incə
550,fest::A,固体,bərk
551,fest::A,固体,möhkəm
552,flach::A,平坦,düz
553,glatt::A,光滑,hamar
554,hart::A,硬,sərt
555,weich::A,软,yumşaq
556,rund::A,圆,yuvarlaq
557,spitz::A,尖,uclu
558,spitz::A,尖,sivri
559,scharf::A,锋利,kəskin
560,stumpf::A,钝,küt
561,schwer::A,重,ağır
562,schön::A,美丽,gözəl
563,schön::A,美丽,gəşəng
564,heiß::A,烫,isti
565,warm::A,暖和,ilıq
566,kalt::A,冷,soyuq
567,kühl::A,凉,sərin
568,frisch::A,新鲜,təzə
569,feucht::A,潮湿,nəm
570,nass::A,湿,yaş
571,trocken::A,干,quru
572,voll::A,满,dolu
573,leer::A,空,boş
574,offen::A,敞开,açıq
575,geschlossen::A,关闭,qapalı
576,sauber::A,干净,təmiz
577,schmutzig::A,肮脏,kirli
578,roh::A,生,çiy
579,reif::A,成熟,yetişmiş
580,lecker::A,好吃,dadlı
581,lecker::A,好吃,ləzzətli
582,süß::A,甜,şirin
583,bitter::A,苦,acı
584,sauer::A,酸,turş
585,hell::A,亮,aydın
586,dunkel::A,阴暗,qaranlıq
587,schwarz::A,黑,qara
588,weiß::A,白,ağ
589,rot::A,红,qırmızı
590,gelb::A,黄,sarı
591,blau::A,蓝,göy
592,blau::A,蓝,mavi
593,grün::A,绿,yaşıl
594,grau::A,灰色,boz
595,bunt::A,五彩,əlvan
596,bunt::A,五彩,rəngli
597,billig::A,便宜,ucuz
598,teuer::A,贵,bahalı
599,wertvoll::A,贵重,qiymətli
600,blind::A,瞎,kor
601,taub::A,聋,kar
602,kräftig::A,强壮,güclü
603,stark::A,强壮,qüvvətli
604,schwach::A,弱,zəif
605,schwach::A,弱,gücsüz
606,fett::A,胖,şişman
607,schlank::A,苗条,zərif
608,hübsch::A,漂亮,göyçək
609,böse::A,邪恶,fəna
610,dumm::A,笨,axmaq
611,faul::A,懒惰,tənbəl
612,fleißig::A,勤奋,çalışqan
613,geizig::A,吝啬,xəsis
614,klug::A,聪明,ağıllı
615,geschickt::A,灵巧,bacarıqlı
616,lieb::A,可爱,əziz
617,lieb::A,可爱,sevimli
618,lustig::A,快乐,məzəli
619,lustig::A,快乐,gülməli
620,sanft::A,柔和,mülayim
621,hungrig::A,饥饿,ac
622,krank::A,患病,xəstə
623,nackt::A,裸体,çılpaq
624,traurig::A,悲哀,qəmgin
625,traurig::A,悲哀,kədərli
626,lebendig::A,活,canlı
627,gut::A,好,yaxşı
628,schlecht::A,坏,pis
629,richtig::A,正确,doğru
630,schlimm::A,糟糕,fəna
631,wahr::A,真,gərçək
632,alt::A,旧,əski
633,alt::A,旧,köhnə
634,neu::A,新,yeni
635,ehemalig::A,以前,əvvəlki
636,alt[Lebewesen]::A,老,qoca
637,jung::A,年轻,gənc
638,arm::A,贫穷,kasıb
639,arm::A,贫穷,yoxsul
640,reich::A,富裕,zəngin
641,bekannt::A,出名,tanış
642,berühmt::A,著名,məşhur
643,fremd::A,陌生,yad
644,verschieden::A,不同,dürlü
645,nah::A,近,yaxın
646,fern::A,遥远,uzaq
647,linker::A,左,sol
648,rechter::A,右,sağ
649,anderer::A,别的,başqa
650,erster::A,第一,birinci
651,zweiter::A,第二,ikinci
652,dritter::A,第三,üçüncü
653,letzter::A,最后,sonuncu
654,letzter::A,最后,axırıncı
655,allein::ADV,单独,tək
656,allein::ADV,单独,yalqız
657,auf einmal::ADV,同时,birdən
658,zusammen::ADV,一起,birlikdə
659,lange::ADV,许久,uzun
660,plötzlich::ADV,忽然,qəfildən
661,sofort::ADV,立刻,həmən
662,sofort::ADV,立刻,dərhal
663,später::ADV,以后,sonra
664,jetzt::ADV,现在,indi
665,heute::ADV,今天,bugün
666,morgen::ADV,明天,sabah
667,bald::ADV,即将,yaxında
668,bald::ADV,即将,tezliklə
669,dann::ADV,然后,onda
670,gestern::ADV,昨天,dünən
671,einst::ADV,曾经,əvvəllər
672,damals::ADV,当时,o vaxt
673,danach::ADV,随后,sonra
674,vorher::ADV,事先,qabaqcadan
675,zuerst::ADV,首先,əvvəl
676,einmal::ADV,一次,bir dəfə
677,manchmal::ADV,有时,hərdənbir
678,oft::ADV,时常,tez-tez
679,oft::ADV,时常,çox vaxt
680,immer::ADV,总是,daimi
681,immer::ADV,总是,həmişə
682,niemals::ADV,从未,əsla
683,niemals::ADV,从未,heç bir zaman
684,hier::ADV,这里,bura
685,hier::ADV,这里,burada
686,hierhin::ADV,到这里,buraya
687,von hier::ADV,由此,buradan
688,dort::ADV,那里,ora
689,dort::ADV,那里,orada
690,dorthin::ADV,到那里,oraya
691,geradeaus::ADV,一直往前,düz
692,vorwärts::ADV,向前,irəli
693,rückwärts::ADV,向后,geri
694,zurück::ADV,退后,geriyə
695,unten::ADV,下面,aşağıda
696,hinab::ADV,向下,aşağı
697,oben::ADV,上面,yuxarıda
698,hinauf::ADV,向上,yuxarı
699,überall::ADV,到处,hər yerdə
700,nicht::ADV,不,-ma-
701,ein wenig::ADV,一点儿,bir az
702,kaum::ADV,几乎不,güclə
703,sehr::ADV,很,çox
704,so::ADV,如此,belə
705,noch::ADV,还,hələ
706,nur::ADV,只,yalnız
707,schon::ADV,已经,artıq
708,wieder::ADV,又,yenə
709,vor::PRP,在...面前,önündə
710,hinter::PRP,在...背后,arxasında
711,unter::PRP,在...下面,altında
712,durch::PRP,穿过,içindən
713,neben::PRP,在...旁,yanında
714,zwischen::PRP,在...之间,arasında
715,wegen::PRP,由于,üçün
716,wegen::PRP,由于,ötəri
717,dies::PRN,这,bu
718,das::PRN,那,o
719,alles::PRN,一切,hər şey
720,ich::PRN,我,mən
721,du::PRN,你,sən
722,er::PRN,他,o
723,wir::PRN,我们,biz
724,ihr::PRN,你们,siz
725,sie::PRN,她,onlar
726,was::FPRN,什么,nə
727,wer::FPRN,谁,kim
728,wo::FADV,哪里,harada
729,wohin::FADV,去哪里,haraya
730,wie::FADV,怎么,necə
731,warum::FADV,为什么,niyə
732,warum::FADV,为什么,nə üçün
733,wieviel::FNUM,多少,neçə
734,wieviel::FNUM,多少,nə qədər
735,eins::NUM,一,bir
736,zwei::NUM,二,iki
737,drei::NUM,三,üç
738,vier::NUM,四,dörd
739,fünf::NUM,五,beş
740,sechs::NUM,六,altı
741,sieben::NUM,七,yeddi
742,acht::NUM,八,səkkiz
743,neun::NUM,九,doqquz
744,zehn::NUM,十,on
745,elf::NUM,十一,on bir
746,zwölf::NUM,十二,on iki
747,zwanzig::NUM,二十,iyirmi
748,dreißig::NUM,三十,otuz
749,vierzig::NUM,四十,qırx
750,fünfzig::NUM,五十,əlli
751,sechzig::NUM,六十,altmış
752,siebzig::NUM,七十,yetmiş
753,achtzig::NUM,八十,səksən
754,neunzig::NUM,九十,doxsan
755,hundert::NUM,百,yüz
756,tausend::NUM,千,min
757,und::CNJ,和,və
758,oder::CNJ,或者,ya
759,stehen::V,站,durmaq
760,sitzen::V,坐,oturmaq
761,liegen::V,躺着,uzanmaq
762,hängen::V,挂着,asılmaq
763,werden::V,成为,olmaq
764,passieren::V,发生,olmaq
765,passieren::V,发生,baş vermək
766,beginnen::V,开始,başlamaq
767,enden::V,终止,bitmək
768,wechseln::V,变迁,dəyişmək
769,aufgehen[Sonne]::V,升起,doğmaq
770,untergehen[Sonne]::V,下落,batmaq
771,scheinen[Sonne]::V,照射,parlamaq
772,donnern::V,打雷,guruldamaq
773,wehen::V,飘扬,əsmək
774,strömen::V,流,axmaq
775,fließen::V,流动,axmaq
776,sich drehen::V,转动,dönmək
777,schwanken::V,摇摆,yellənmək
778,schwingen::V,摇,yellənmək
779,fallen::V,坠落,düşmek
780,brennen::V,燃烧,yanmaq
781,rauchen::V,冒烟,tüstüləmək
782,regnen::V,下雨,yağmaq
783,gefrieren::V,结冰,donmaq
784,tauen::V,融化,ərimək
785,schmelzen::V,溶化,ərimək
786,trocknen::V,变干,qurumaq
787,sieden::V,煮,qaynamaq
788,faulen::V,腐烂,çürümək
789,verfaulen::V,腐烂,çürümək
790,reißen::V,撕,yırtılmaq
791,versinken::V,下沉,batmaq
792,vergehen::V,流逝,ötmək
793,erscheinen::V,出现,görünmək
794,verschwinden::V,消失,yox olmaq
795,sinken::V,下降,enmək
796,abnehmen::V,减少,azalmaq
797,zunehmen::V,增加,artmaq
798,steigen::V,上升,yüksəlmək
799,wachsen::V,生长,böyümək
800,glänzen::V,发光,parlamaq
801,funkeln::V,闪烁,parıldamaq
802,lärmen::V,吵闹,səs-küy etmək
803,läuten::V,响,çalmaq
804,klingeln::V,按铃,zəng etmək
805,brausen::V,疾驶,gurlamaq
806,klingen::V,听起来,səslənmək
807,bellen::V,吠,hürmək
808,heulen::V,嗥,ulamaq
809,blasen::V,吹,üfləmək
810,pfeifen::V,吹口哨,fit vermek
811,schreien::V,叫喊,bağırmaq
812,schreien::V,叫喊,qışqırmaq
813,stöhnen::V,呻吟,inləmək
814,zittern::V,颤抖,titrəmək
815,leben::V,生存,yaşamaq
816,geboren werden::V,出生,doğmaq
817,atmen::V,呼吸,nəfəs almaq
818,trinken::V,喝,içmek
819,essen::V,吃,yemək
820,schlucken::V,咽,udmaq
821,müde werden::V,疲倦,yorulmaq
822,einschlafen::V,入睡,yuxuya getmək
823,schlafen::V,睡觉,uyumaq
824,aufwachen::V,睡醒,oyanmaq
825,aufstehen::V,起床,yuxudan durmaq
826,sich erholen::V,休养,dincəlmək
827,krank werden::V,生病,xəstə olmaq
828,krank sein::V,生病,azarlanmaq
