,Concept_ID,kv,uz
250,Rätsel::N,загадка,topishmoq
251,Rede::N,сёрни,nutq
252,Sprache::N,кыв,til
253,Stimme::N,голос,ovoz
254,Wort::N,кыв,so'z
255,Zeichen::N,пас,alomat
256,Ruf::N,чуксӧм,chaqiriq
257,Ruf::N,чукӧстӧм,chaqiriq
258,Lärm::N,шум,taraq
259,Laut::N,шы,tovush
260,Ton::N,гор,un
261,Lied::N,сьыланкыв,ashula
262,Ruhe::N,спокой,tinchlik
263,Leute::N,йӧз,xaloyiq
264,Volk::N,йӧз,xalq
265,Volk::N,народ,xalq
266,Arbeit::N,удж,ish
267,Gast::N,гӧсь,mehmon
268,Geschenk::N,гӧснеч,hadya
269,Geschenk::N,подарок,hadya
270,Spiel::N,орсӧм,o'yin
271,Gesellschaft::N,компания,jamiyat
272,Hilfe::N,отсӧт,yordam
273,Freund::N,модз,do'st
274,Freund::N,дружок,do'st
275,Kamerad::N,тӧдса,yo'ldosh
276,Angelegenheit::N,дело,daxl
277,Anzahl::N,лыд,son
278,Art::N,пӧлӧс,tur
279,Stück::N,тор,parcha
280,Teil::N,юкӧм,bo'lak
281,Hälfte::N,джын,yarim
282,Kreis::N,круг,aylana
283,Kreuz::N,перна,xoch
284,Linie::N,визь,liniya
285,Strich::N,кырӧв,chiziq
286,Abstand::N,колас,oralik
287,Entfernung::N,ылына,uzoqlik
288,Gegend::N,места,yer
289,Platz::N,места,oralig
290,Ort::N,места,joy
291,Seite::N,ладор,yon
292,Mitte::N,шӧр,o'rta
293,Gegenstand::N,тор,ashyo
294,Sache::N,тор,buyum
295,Rand::N,дор,chek
296,Kante::N,ордлы,tig'
297,Ecke::N,пельӧс,burchak
298,Spitze::N,йыв,uch
299,Ende::N,йыв,oxir
300,Loch::N,осьта,teshik
301,Winkel::N,пельӧс,go'sha
302,Muster::N,сер,nusha
303,Größe::N,ыжда,kattalik
304,Länge::N,кузя,uzunlik
305,Höhe::N,сувда,yuksaklik
306,Höhe::N,вылына,yuksaklik
307,Gewicht::N,сьӧкта,solmoq
308,Haufen::N,куча,uyum
309,Reihe::N,лёдз,saf
310,Boot::N,пыж,qayiq
311,Ruder::N,пелыс,äshkak
312,Schlitten::N,додь,chana
313,Ski::N,лямпа,chang'i
314,Lagerfeuer::N,бипур,gulxan
315,Last::N,тягота,yuk
316,Gang::N,мунӧм,yurish
317,Schritt::N,вожмӧв,qadam
318,Norden::N,ой,shimol
319,Süden::N,лун,janub
320,Westen::N,рытвыв,g'arb
321,Osten::N,асыв,sharq
322,Holz::N,пу,yog'och
323,Brett::N,пӧв,taxta
324,Platte::N,плита,tabaqa
325,Stütze::N,пика,tayanchi
326,Stange::N,зор,qo'noq
327,Stange::N,потш,qo'noq
328,Stock::N,бедь,tayoq
329,Stab::N,шест,gavron
330,Rohr::N,труба,tarnov
331,Haus::N,керку,uy
332,Heim::N,керку,makon
333,Ofen::N,пӧжавны,pechka
334,Fußboden::N,джодж,pol
335,Tisch::N,пызан,mosa
336,Stuhl::N,стул,o'rindiq
337,Wiege::N,зыбка,beshik
338,Bett::N,кровать,yotoq
339,Regal::N,джадж,tokcha
340,Kiste::N,ящик,sandiq
341,Fenster::N,ӧшын,deraza
342,Tür::N,ыбӧс,äshik
343,Tor::N,ворота,darvoza
344,Zaun::N,забор,panjara
345,Dach::N,крыша,tom
346,Leiter::N,лиснич,narvon
347,Besen::N,рос,supurgi
348,Spaten::N,зыр,bel
349,Schaufel::N,зыр,kurak
350,Gabel::N,вила,bilka
351,Löffel::N,пань,qoshiq
352,Messer::N,пурт,pichoq
353,Nagel::N,кӧрттув,mix
354,Netz::N,кыйӧт,to'r
355,Haken::N,ем,ilgak
356,Griff::N,пу,sop
357,Griff::N,пу,tutqich
358,Schloss::N,замок,qulf
359,Bild::N,картина,rasm
360,Figur::N,мыгӧр,shakl
361,Puppe::N,акань,ko'g'irchoq
362,Beutel::N,мешӧк,to'rva
363,Bündel::N,нин,bog'lam
364,Tasche::N,сумка,kissa
365,Eimer::N,ведра,chelak
366,Deckel::N,вевт,qopqoq
367,Geschirr::N,доз,idish
368,Geschirr::N,бекӧрпань,idish
369,Sack::N,мешӧк,qop
370,Tasse::N,бекӧр,piyola
371,Topf::N,кастрюля,tuvak
372,Kessel::N,пӧрт,qozon
373,Essen::N,сёйӧм,tomoq
374,Nahrung::N,вердан,emak
375,Speise::N,сёян,taom
376,Fleisch::N,яй,go'sht
377,Getreide::N,сю,g'alla
378,Brei::N,каша,bo'tqa
379,Brot::N,нянь,non
380,Scheibe::N,шӧрӧм,disk
381,Fett::N,гос,moy
382,Butter::N,ви,yog'
383,Öl::N,ви,moy
384,Salz::N,сов,tuz
385,Suppe::N,шыд,sho'rva
386,Honig::N,ма,asal
387,Milch::N,йӧв,sut
388,Tee::N,чай,choy
389,Leder::N,кучик,charm
390,Wolle::N,гӧн,jun
391,Stoff::N,дӧра,mato
392,Nadel::N,ем,igna
393,Faden::N,сунис,ip
394,Knopf::N,кизь,tugma
395,Knoten::N,узӧв,tugun
396,Knoten::N,гӧрӧд,tugun
397,Farbe::N,краска,bo'yok
398,Kleidung::N,паськӧм,kiyim
399,Hemd::N,йӧрнӧс,ko'ylak
400,Kragen::N,воротник,yoqa
401,Ärmel::N,сос,yeng
402,Hose::N,вешьян,shim
403,Gürtel::N,йи,tasma
404,Mütze::N,шапка,shapka
405,Schuh::N,ботинки,but
406,Stiefel::N,сапог,botinka
407,Ring::N,чунькытш,yuzuk
408,Band::N,ленточка,rishta
409,Kamm::N,сынан,taroq
410,Spiegel::N,зеркало,ko'zgu
411,Riemen::N,ремень,qayish
412,Schnur::N,гез,bog'ich
413,Leine::N,повод,etak
414,Decke::N,одеяло,odyol
415,Kissen::N,подушка,yostiq
416,Tuch::N,чышьян,gazlama
417,Handtuch::N,чышкӧт,sochiq
418,Kraft::N,прак,kuch
419,Stärke::N,вын,quvvat
420,Gesundheit::N,здоровье,sog'lik
421,Krankheit::N,шог,kasallik
422,Schmerz::N,зубыт,og'riq
423,Wunde::N,рана,yara
424,Fieber::N,лёк тресся,bezgak
425,Fieber::N,кынтан шогӧт,bezgak
426,Arznei::N,лекарство,dori
427,Brücke::N,пос,ko'prik
428,Brunnen::N,колодец ,buloq
429,Weide::N,пода йирсян,yaylov
430,Pfad::N,туй,dorojka
431,Weg::N,туй,yo'l
432,Straße::N,туй,ko'cha
433,Dorf::N,деревня,ovul
434,Stadt::N,город,shahar
435,Brief::N,гижӧт,maktub
436,Buch::N,книга,kitob
437,Buchstabe::N,буква,harf
438,Zeitung::N,газета,gazet
439,Leben::N,олан,hayot
440,Tod::N,кулӧм,o'lim
441,Grab::N,гу,go'r
442,Kirche::N,вичку,cherkov
443,Sünde::N,грек,gunoh
444,Gott::N,ен,olloh
445,Arbeiter::N,уджалiсь,ishchi
446,Chef::N,начальник,rais
447,Meister::N,мастер,usta
448,Arzt::N,врач,hakim
449,Lehrer::N,велӧтісь,muallim
450,Geld::N,деньга,pul
451,Geschäft::N,удж,savdo
452,Laden::N,магазин,do'kon
453,Preis::N,дон,baho
454,Ware::N,товар,mol
455,Nutzen::N,путь,foyda
456,Reichtum::N,богатство,boylik
457,Welt::N,му,olam
458,Land::N,страна,o'lka
459,Staat::N,государство,davlat
460,König::N,кан,qirol
461,Macht::N,власть,iqtidor
462,Grenze::N,граница,chegara
463,Krieg::N,война,harb
464,Feind::N,враг,dushman
465,Kampf::N,нярасьӧм,kurash
466,Kampf::N,вермасьӧм,kurash
467,Bogen[Waffe]::N,лук,yoy
468,Pfeil::N,ньӧв,o'q
469,Gewehr::N,ружьё,vintovka
470,Fehler::N,ошибка,xato
471,Lüge::N,ылӧтӧм,yolg'on
472,Lüge::N,пӧрьялӧм,yolg'on
473,Schaden::N,лёк,ziyon
474,Unglück::N,пик,balo
475,Unglück::N,оказзё,balo
476,Schuld::N,вина,ayb
477,Schluss::N,ком,tamom
478,Zeit::N,кад,vaqt
479,Tag::N,лун,kun
480,Morgen::N,асыв,saboh
481,Mittag::N,луншӧр кад,kun tushlik
482,Abend::N,рыт,oqshom
483,Nacht::N,ой,tun
484,Woche::N,неделя,hafta
485,Monat::N,тӧлicь,oy
486,Jahr::N,год,yil
487,Frühling::N,тулыс,bahor
488,Sommer::N,гожум,yoz
489,Herbst::N,ар,kuz
490,Herbst::N,ар,xazon
491,Winter::N,тӧв,qish
492,Januar::N,январ,yanvar'
493,Februar::N,февраль,fevral'
494,März::N,март,mart
495,April::N,апрель,aprel'
496,Mai::N,май,may
497,Juni::N,юнь,iyun'
498,Juli::N,юль,iyul'
499,August::N,август,avgust
500,September::N,сентяб,sentyabr'
501,Oktober::N,октяб,oktyabr'
502,November::N,нояб,noyabr'
503,Dezember::N,декаб,dekabr'
504,Montag::N,вильлун,dushanba
505,Dienstag::N,мӧдӧдзлун,seshanba
506,Mittwoch::N,шӧрлун,chorshanba
507,Donnerstag::N,нёльӧдзлун,payshanba
508,Freitag::N,витӧдзлун,juma
509,Samstag::N,пывсянлун,shanba
510,Sonntag::N,кресення,yakshanba
511,groß::A,ыджыт,buyuk
512,klein::A,учӧтик,kichik
513,lang::A,кузь,uzun
514,kurz::A,дженыт,qisqa
515,breit::A,ота,keng
516,schmal::A,векнит,änsiz
517,dicht::A,тшӧк,quyuq
518,dick[Gegenstand]::A,кыз,qalin
519,dünn::A,вӧснит,ingichka
520,fein::A,вӧснит,mayin
521,fest::A,крепыт,qattiq
522,flach::A,лапкӧса,yalpoq
523,glatt::A,волькыт,tekis
524,hart::A,чӧрыт,qattiq
525,weich::A,небыт,yumshoq
526,rund::A,гӧгрӧса,yumaloq
527,spitz::A,ёся,uchli
528,scharf::A,лэчыт,keskir
529,stumpf::A,ныж,to'mtoq
530,schwer::A,сьӧкыт,salmoqli
531,schön::A,басӧк,go'zal
532,heiß::A,жар,qiziq
533,warm::A,шоныт,issiq
534,kalt::A,кӧдзыт,sovuq
535,kühl::A,сайкыт,salqin
536,frisch::A,виль,toza
537,feucht::A,вакодь,namli
538,nass::A,ва,nam
539,trocken::A,кӧс,quruq
540,voll::A,тыра,to'la
541,leer::A,тыртӧм,puch
542,offen::A,оссьӧм,ochiq
543,geschlossen::A,игана,berk
544,geschlossen::A,пӧдана,berk
545,sauber::A,сӧдз,ozoda
546,sauber::A,сӧстӧм,ozoda
547,schmutzig::A,нятьӧсь,kir
548,roh::A,путӧм,xom
549,reif::A,кисьмалӧм,pishiq
550,lecker::A,кӧра ,shirin
551,süß::A,чӧскыт,shirin
552,bitter::A,курыт,achchiq
553,sauer::A,шӧма ,achchiq
554,hell::A,югыт,yorug'
555,dunkel::A,пемыт,qorong'i
556,schwarz::A,сьӧд,qora
557,weiß::A,чочком,oq
558,rot::A,гӧрд,qizil
559,gelb::A,веж,sariq
560,blau::A,лӧз,zangori
561,grün::A,веж,yashil
562,grau::A,руд,bo'z
563,grau::A,бусӧй,bo'z
564,bunt::A,быдрӧма,ola
565,billig::A,донтӧм,arzon
566,teuer::A,дона,qimmat
567,wertvoll::A,дона,qimmat
568,blind::A,синтӧм,ko'r
569,taub::A,пельтӧм,garang
570,kräftig::A,вына,kuchli
571,stark::A,вына,quvvatli
572,schwach::A,некодя,kuchsiz
573,fett::A,госа,semiz
574,schlank::A,статя,ingichka
575,hübsch::A,басӧк,ko'rkam
576,böse::A,лёк,yovuz
577,dumm::A,бӧбӧв,aqlsiz
578,dumm::A,вежӧртӧм,aqlsiz
579,faul::A,дыш,ärinchak
580,fleißig::A,уджалicь,ishchan
581,geizig::A,жикмӧра,qurumsoq
582,geizig::A,горшаліcь,qurumsoq
583,klug::A,авья,oqil
584,klug::A,вежӧра,oqil
585,geschickt::A,кипода,äpchil
586,lieb::A,муса,aziz
587,lieb::A,дзулиньӧй,aziz
588,lustig::A,гажа,chaqchaq
589,sanft::A,лебезнӧй,asta
590,hungrig::A,тшыг,och
591,krank::A,шогалiсь,kasal
592,nackt::A,куш,yalang
593,traurig::A,жугыль,xafa
594,lebendig::A,ловья,hayotiy
595,gut::A,бур,soz
596,schlecht::A,умӧль,yomon
597,schlimm::A,нештӧм,yovuz
598,alt::A,важ,äski
599,neu::A,виль,yangi
600,ehemalig::A,вӧвлӧм,sobiq
601,alt[Lebewesen]::A,года,qari
602,alt[Lebewesen]::A,годдэза,qari
603,jung::A,том,navqiron
604,arm::A,гов,abgor
605,arm::A,беднӧй,abgor
606,reich::A,эма,boy
607,bekannt::A,тӧдса,ma'lum
608,fremd::A,чужӧй,yot
609,verschieden::A,быдкодь,turli
610,nah::A,матiсь,yaqindagi
611,fern::A,ылicь,uzoq
612,linker::A,шульга,so'l
613,rechter::A,веськытланись,o'ng
614,anderer::A,мукӧд,boshqa
615,erster::A,медодзза,birinchi
616,zweiter::A,кыкӧт,ikkinchi
617,dritter::A,куимӧт,uchinchi
618,dritter::A,куимӧдз,uchinchi
619,letzter::A,бӧрья,oxirgi
620,letzter::A,мёдбӧрья,oxirgi
621,auf einmal::ADV,тшӧтш,varakay
622,zusammen::ADV,ӧтлаын,barobar
623,lange::ADV,дыр,uzoq
624,plötzlich::ADV,друг,qo'qqisdan
625,sofort::ADV,тшӧтш,darrov
626,später::ADV,медбӧрын,so'ngra
627,jetzt::ADV,ӧні,hozirgina
628,heute::ADV,талун,bugun
629,morgen::ADV,ашын,ärta
630,bald::ADV,чожа,toz
631,dann::ADV,сыбӧрын,keyin
632,gestern::ADV,тӧн,kecha
633,einst::ADV,ӧтпыр,avvallari
634,damals::ADV,сэк,ugal
635,damals::ADV,сэки,ugal
636,danach::ADV,сэсся,so'ngra
637,vorher::ADV,одзжык,avval
638,zuerst::ADV,наперво,avval
639,einmal::ADV,ӧтпыр,bir marta
640,manchmal::ADV,мукӧдпыр,onda-sonda
641,oft::ADV,-лы-,tez-tez
642,immer::ADV,быдпыр,har vaqt
643,immer::ADV,быдпырся,har vaqt
644,niemals::ADV,некӧр,hargiz
645,hier::ADV,татӧн,shu erda
646,hierhin::ADV,татчӧ,beri
647,von hier::ADV,тасянь,shu erdan
648,dort::ADV,сэтӧн,ana
649,dorthin::ADV,сэтчин,u yerga
650,geradeaus::ADV,веськыта,to'g'ri
651,vorwärts::ADV,одзӧ,ilgari
652,rückwärts::ADV,бӧр,qoloq
653,zurück::ADV,бӧр,orqada
654,unten::ADV,увтын,pastda
655,hinab::ADV,увтас,tubanga
656,oben::ADV,вевдӧрас,ustida
657,hinauf::ADV,вывлань,yuqorida
658,hinauf::ADV,вывланьӧ,yuqorida
659,überall::ADV,быдлан,har erda
660,nicht::ADV,ог,ämas
661,ein wenig::ADV,-ышт,biroz
662,ein wenig::ADV,невна,biroz
663,kaum::ADV,ӧдва,arang
664,sehr::ADV,вывтi,ancha
665,so::ADV,сiдз,shunday
666,noch::ADV,эшӧ,hali
667,nur::ADV,только,yolg'iz
668,schon::ADV,ни,endi
669,wieder::ADV,бӧра,yana
670,vergebens::ADV,весись,bekorga
671,vor::PRP,одзас,burun
672,hinter::PRP,бӧрӧ,ketida
673,unter::PRP,увтын,ostida
674,durch::PRP,пыр,bo'ylab
675,neben::PRP,бокам,yonida
676,neben::PRP,боксиным,yonida
677,zwischen::PRP,коласас,orada
678,wegen::PRP,понда,sababli
679,dies::PRN,эта,o'sha
680,das::PRN,сiя,narigi
681,alles::PRN,быдӧс,har nima
682,ich::PRN,ме,men
683,du::PRN,тэ,sen
684,er::PRN,сiя,u
685,wir::PRN,мийӧ,biz
686,ihr::PRN,ті,siz
687,sie::PRN,нія,ular
688,was::FPRN,мый,nima
689,wer::FPRN,кин,kim
690,wo::FADV,кытӧн,qaerda
691,wohin::FADV,кытчӧ,qayerga
692,wie::FADV,дзик,qanday
693,warum::FADV,мыля,nega
694,warum::FADV,мыйсянь,nega
695,wieviel::FNUM,мымда,qancha
696,eins::NUM,ӧт,bir
697,zwei::NUM,кык,ikki
698,drei::NUM,куим,uch
699,vier::NUM,нёль,to'rt
700,fünf::NUM,вит,besh
701,sechs::NUM,квать,olti
702,sieben::NUM,сизим,etti
703,acht::NUM,кыкьямыс,sakkiz
704,neun::NUM,ӧкмыс,to'qqiz
705,zehn::NUM,дас,o'n
706,elf::NUM,дасотік,o'n bir
707,zwölf::NUM,даскык,o'n ikki
708,zwanzig::NUM,кыкдас,yigirma
709,dreißig::NUM,куимдас,o'ttiz
710,vierzig::NUM,нёльдас,qirq
711,fünfzig::NUM,витдас,ällik
712,sechzig::NUM,кватьдас,oltmish
713,siebzig::NUM,сизимдас,etmish
714,achtzig::NUM,кыкьямысдас,sakson
715,neunzig::NUM,ӧкмысдас,to'qson
716,hundert::NUM,сто,yuz
717,tausend::NUM,тысяча,ming
718,und::CNJ,и,va
719,und::CNJ,да,va
720,oder::CNJ,или,yo
721,stehen::V,сулавны,turmoq
722,sitzen::V,пукавны,o'tirmoq
723,liegen::V,куйлыны,yotmoq
724,hängen::V,ӧшавны,osilmoq
725,werden::V,лоны,bo'lmoq
726,passieren::V,аркмыны,bo'lib o'tmoq
727,beginnen::V,петны,boshlanmoq
728,enden::V,-сь,bitmoq
729,enden::V,бырны,bitmoq
730,wechseln::V,вежсьыны,o'zgarmoq
731,aufgehen[Sonne]::V,петавны,chiqmoq
732,untergehen[Sonne]::V,пуксьыны,botmoq
733,scheinen[Sonne]::V,югьявны,yaraqlamoq
734,donnern::V,гымавны,gulduramoq
735,wehen::V,пӧлявны,elpimoq
736,strömen::V,киссьыны,oqmoq
737,fließen::V,визывтны,oqmoq
738,sich drehen::V,бергавны,aylanmoq
739,schwanken::V,кӧвьясьны,qoqilmoq
740,schwingen::V,дюттясьны,lopillamoq
741,fallen::V,усьны,tushmoq
742,brennen::V,сотчыны,yonmoq
743,rauchen::V,тшынасьны,tutamoq
744,regnen::V,зэрны,yomg'ir yog'moq
745,gefrieren::V,гегдыны,muzlamoq
746,tauen::V,сывны,ärimoq
747,schmelzen::V,сывны,ärimoq
748,trocknen::V,косьмыны,qurimoq
749,sieden::V,пизьны,qaynamoq
750,faulen::V,нёльзьыны,chirimoq
751,verfaulen::V,тӧрмыны,chirimoq
752,verfaulen::V,сiсьмыны,chirimoq
753,reißen::V,косясьны,qayt qilmoq
754,versinken::V,вӧйны,g'arq bo'lmoq
755,vergehen::V,мунны,o'tmoq
756,erscheinen::V,мыччисьны,zuhur ätmoq
757,verschwinden::V,ӧшны,yo'qolmoq
758,sinken::V,ямны,pasaymoq
759,abnehmen::V,ямны,kamaymoq
760,zunehmen::V,паськавны,urchimoq
761,steigen::V,лэбтiсьны,oshmoq
762,wachsen::V,быдмыны,o'smoq
763,glänzen::V,свиттявны,porlamoq
764,funkeln::V,югйовтлыны,yalt ätmoq
765,funkeln::V,югйӧв-керны,yalt ätmoq
766,lärmen::V,чавзыны,taraq ätmoq
767,läuten::V,диньгыны,jiringlamoq
768,klingeln::V,силькӧтны,jiringlamoq
769,klirren::V,жольӧтны,sharaqlamoq
770,brausen::V,гуасьны,vag'illamoq
771,rauschen::V,кышӧтны,shitirlamoq
772,klingen::V,горавны,yangramoq
