,Concept_ID,te,da
713,oder::CNJ,లేక,eller
714,stehen::V,నిలుచు,stå
715,sitzen::V,కూర్చుండు,sidde
716,liegen::V,పండుకొనుట,ligge
717,hängen::V,వ్రేలాడదీయు,hænge
718,werden::V,అగు,blive
719,passieren::V,సంభవించు,ske
720,passieren::V,సంభవించు,hænde
721,beginnen::V,ఆరంభించు,begynde
722,enden::V,తీరుట,ende
723,wechseln::V,మార్చు,veksle
724,aufgehen[Sonne]::V,ఉదయించు,gå op
725,aufgehen[Sonne]::V,ఉదయించు,stå op
726,untergehen[Sonne]::V,అస్తమించు,gå ned
727,scheinen[Sonne]::V,ప్రకాశించు,skinne
728,donnern::V,ఉరుముట,tordne
729,wehen::V,దురద్పప్టము,blæse
730,strömen::V,పారుట,strømme
731,fließen::V,ప్రవహించు,flyde
732,sich drehen::V,తిరుగు,dreje sig
733,schwanken::V,ఆడించుట,vakle
734,schwingen::V,ఊగుట,svinge
735,fallen::V,పడు,falde
736,brennen::V,కాలుట,brænde
737,rauchen::V,పొగసుట,ryge
738,regnen::V,కురిపించుట,regne
739,gefrieren::V,గడ్డకట్టు,fryse
740,tauen::V,కరగు,tø
741,schmelzen::V,కరగు,smelte
742,trocknen::V,యెండుట,tørre
743,sieden::V,ఉడుకు,koge
744,faulen::V,క్రుళ్లు,rådne
745,verfaulen::V,క్షిణించు,rådne
746,reißen::V,చించు,briste
747,versinken::V,మునుగు,synke
748,versinken::V,మునుగు,synke ned
749,vergehen::V,సంభవించు,forløbe
750,erscheinen::V,కనబడు,vise sig
751,verschwinden::V,అదృశ్యమగు,forsvinde
752,sinken::V,ముణుగుట,synke
753,abnehmen::V,తగ్గు,aftage
754,zunehmen::V,పెరుగుట,tiltage
755,steigen::V,లేచు,stige
756,wachsen::V,పెరుగు,gro
757,wachsen::V,పెరుగు,vokse
758,glänzen::V,ప్రకాశించు,glinse
759,funkeln::V,ప్రకాశించు,tindre
760,lärmen::V,అరుచుట,larme
761,läuten::V,మేళవించుట,ringe
762,klingeln::V,వాయించుట,ringe
763,klirren::V,ఘంటానాదము,klirre
764,brausen::V,గర్జించు,bruse
765,rauschen::V,చటచటమనుట,suse
766,klingen::V,ధ్వనించుట,lyde
767,klingen::V,ధ్వనించుట,klinge
768,bellen::V,అఱచు,gø
769,heulen::V,కూయు,hyle
770,blasen::V,దురద్పప్టము,blæse
771,pfeifen::V,ఈలవేయు,fløjte
772,schreien::V,అఱచు,skrige
773,stöhnen::V,మూలుగు,stønne
774,zittern::V,వణకు,dirre
775,zittern::V,వణకు,skælve
776,leben::V,జీవించుట,leve
777,geboren werden::V,పుట్టుట,fødes
778,atmen::V,ఉపిరి తీయు,ånde
779,trinken::V,త్రాగు,drikke
780,essen::V,తిను,spise
781,schlucken::V,మ్రింగు,synke
782,müde werden::V,అలయు,blive træt
783,einschlafen::V,నిద్రించు,falde i søvn
784,schlafen::V,నిద్రురించు,sove
785,aufwachen::V,మేలుకొను,vågne
786,aufstehen::V,లేచు,stå op
787,sich erholen::V,నడ్డి వాల్చు,komme sig
788,krank werden::V,జబ్బుపడు,blive syg
789,krank sein::V,జబ్బు చేయు,være syg
790,schmerzen::V,నొచ్చుట,smerte
791,husten::V,దగ్గుట,hoste
792,genesen::V,కుదురుట,komme sig
793,sterben::V,మరణించు,dø
794,umkommen::V,నశించు,omkomme
795,sich bewegen::V,కదలు,bevæge sig
796,sich rühren::V,కదలు,røre på sig
797,sich erheben::V,లేచు,rejse sig
798,sich setzen::V,కూర్చుణ్డు,sætte sig
799,hinfallen::V,దొర్లు,
800,laufen::V,నడచు,løbe
801,schreiten::V,అడుగుపెట్టుట,skride
802,spazierengehen::V,పచారు చేయు,gå en tur
803,eilen::V,తొందరపడు,ile
804,sich beeilen::V,త్వరపెట్టు,skynde sig
805,sausen::V,విసరికొట్టు,suse
806,rennen::V,పరుగెత్తు,løbe
807,rennen::V,పరుగెత్తు,rende
808,springen::V,దుముకు,hoppe
809,springen::V,దుముకు,springe
810,klettern::V,ఎక్కు,klatre
811,schaukeln::V,ఉయ్యాల ఊగు ,gynge
812,kriechen::V,ప్రాకు,krybe
813,schwimmen::V,ఈదు,svømme
814,tauchen::V,మునుగు,dykke
815,rudern::V,తెడ్లతోఁగడపు,ro
816,fahren::V,నడపు,køre
817,fliegen::V,ఎగురు,flyve
818,gehen::V,పోవు,gå
819,weggehen::V,బయలుదేరు,gå bort
820,abfahren::V,విడిచిపోవు,køre bort
821,anhalten::V,నిలుపు,standse
822,hineingehen::V,ప్రవేశించు,gå ind
823,eintreten::V,ప్రవేశించు,træde ind
824,kommen::V,వచ్చు,komme
825,ankommen::V,వచ్చి చేరు,ankomme
826,zurückkommen::V,తిరిగీవచ్చుట,komme tilbage
827,bleiben::V,ఉండు,blive
828,bleiben::V,ఉండు,forblive
829,warten::V,కనిపెట్టు,vente
830,erwarten::V,నిరిక్షించు,vente
831,erwarten::V,నిరిక్షించు,afvente
832,suchen::V,వెదకు,søge
833,finden::V,కనుగొను,finde
834,versuchen::V,ప్రయత్నించు,forsøge
835,vorbereiten::V,తయారుచేయు,forberede
836,lieben::V,ప్రేమించు,elske
837,mögen::V,ఇష్టపడు,holde af
838,mögen::V,ఇష్టపడు,kunne lide
839,lachen::V,నవ్వు,le
840,rühren::V,గుండె తాకు,røre
841,weinen::V,వీడ్చు,græde
842,schimpfen::V,గొణుగు,skænde
843,sich ärgern::V,అలుగు,ærgre sig
844,sich fürchten::V,భయపడు,være bange
845,fürchten::V,భయపడు,være bange for
846,fliehen::V,పాఱిపోపు,flygte
847,flüchten::V,తప్పించుకొను,flygte
848,sehen::V,చూచు,se
849,anschauen::V,చూచు,se på
850,anschauen::V,చూచు,betragte
851,ansehen::V,కాచియుండు,anse
852,hören::V,విను,høre
853,zuhören::V,విను,høre til
854,probieren::V,చవిచూచుట,smage
855,probieren::V,చవిచూచుట,smage på
856,riechen::V,వాసనచూచు,lugte
857,fühlen::V,స్పర్శించుట,føle
858,scheinen::V,కనబడు,synes
859,zu sehen sein::V,చూవు,synes
860,vernehmen::V,విను,erfare
861,frieren::V,చలికి వడకు,fryse
862,tun::V,చేయు,gøre
863,können::V,గల,kunne
864,wollen::V,కోరు,ville
865,anfangen::V,ఆరంభించు,begynde
866,beenden::V,ముగించు,afslutte
867,aufhören::V,నిలుపు,ophøre
868,aufhören::V,నిలుపు,holde op
869,gelingen::V,గెలుపాందు,lykkes
870,geraten::V,వెలువడు,blive
871,öffnen::V,తెఱచు,åbne
872,schließen::V,మూయు,lukke
873,stellen::V,ఉంచు,stille
874,setzen::V,ఉంచు,sætte
875,legen::V,పెట్టు,lægge
876,berühren::V,తాకు,berøre
877,verbinden::V,చేర్చుట,forbinde
878,bedecken::V,మూయు,dække
879,bedecken::V,మూయు,bedække
880,aufhängen::V,వ్రేలాడదీయు,hænge
881,aufhängen::V,వ్రేలాడదీయు,hænge op
882,anzünden::V,వెలిగించు,tænde
883,anzünden::V,వెలిగించు,antænde
884,aufheben::V,సేకరించు,løfte
885,aufheben::V,సేకరించు,tage op
886,zurücklassen::V,విడుచు,lade tilbage
887,verlieren::V,పోగొట్టుకొను,miste
888,fallen lassen::V,జాఱవిడుచు,tabe
889,fallen lassen::V,జాఱవిడుచు,droppe
890,machen::V,చేయు,gøre
891,herstellen::V,ఉత్పత్తిచేయు,fremstille
892,bauen::V,నిర్మించు,bygge
893,reparieren::V,సరిచేయు,reparere
894,verbessern::V,వృద్ధి చేయు,rette
895,verbessern::V,వృద్ధి చేయు,forbedre
896,ändern::V,మార్చు,ændre
897,graben::V,త్రవ్వు,grave
898,beugen::V,వంచు,bøje
899,biegen::V,వంచు,bøje
900,drehen::V,నూలువడుకు,dreje
901,wenden::V,త్రిప్పు,vende
902,umdrehen::V,త్రిప్పు,dreje om
903,heben::V,ఎత్తు,hæve
904,hochheben::V,ఎత్తు,løfte
905,ergreifen::V,వశపఱచుకొను,gribe fat i
906,halten::V,ఉంచు,holde
907,drücken::V,అణచు,trykke
908,schieben::V,నొక్కు,skyde
909,schieben::V,నొక్కు,skubbe
910,kratzen::V,గోకు,klø
911,kratzen::V,గోకు,kradse
912,lecken::V,నాకు,slikke
913,beißen::V,కఱచు,bide
914,abreißen::V,తెగతెంచు,rive af
915,abschneiden::V,తెగకొట్టు,skære af
916,binden::V,కట్టు,binde
917,stecken::V,తగులుకొనివుండుట,stikke
918,brechen::V,పగులగొట్టు,brække
919,klopfen::V,కొట్టు,banke
920,hauen::V,కొట్టు,hugge
921,kleben::V,అంటుకొను,klistre
922,reiben::V,రాచు,gnide
923,streichen::V,వ్యాపింపజేయు,smøre
924,schleifen::V,రాచు,slibe
925,schneiden::V,కోయు,skære
926,schneiden::V,కోయు,klippe
927,rütteln::V,కుదిలించుట,ruske
928,schütteln::V,కదల్చు,ryste
929,schwenken::V,ఊచుట,svinge
930,schütten::V,పోయు,hælde
931,füllen::V,నింపు,fylde
932,einwickeln::V,చుట్టు,pakke ind
933,tragen::V,మోయు,bære
934,schleppen::V,ఈడ్చు,slæbe
935,ziehen::V,ఈడ్చు,trække
936,aufbewahren::V,కాపాడు,opbevare
937,werfen::V,విసరు,kaste
938,fangen::V,పట్టుకొను,fange
939,packen::V,పట్టుకొను,gribe
940,verstecken::V,దాచు,gemme
941,teilen::V,భాగించు,dele
942,schicken::V,పంపు,sende
943,bringen::V,తెచ్చు,bringe
944,hinzufügen::V,చేర్చు,tilføje
945,bekommen::V,సంపాదించు,få
946,erhalten::V,పుచ్చుకొను,få
947,nehmen::V,తీసికొను,tage
948,wählen::V,ఇష్టపడు,vælge
949,auswählen::V,ఏరుకొను,udvælge
950,bewahren::V,భద్రపఱుచు,bevare
951,behindern::V,అడ్డగించుట,hindre
952,behindern::V,అడ్డగించుట,forhindre
953,verderben::V,చెఱచు,ødelægge
954,beschädigen::V,చెరుపుట,beskadige
955,zerbrechen::V,పగులగొట్టు,brække itu
956,zerreißen::V,చించు,rive itu
957,zerstören::V,వాశనము చేయు,ødelægge
958,verbrennen::V,కాల్చు,brænde
959,geben::V,ఇచ్చు,give
960,reichen::V,అందుకొనుట,række
961,schenken::V,అర్పించు,forære
962,versprechen::V,వాగ్దత్తము చేయు,love
963,wünschen::V,కోరు,ønske
964,loben::V,స్తుతించు,rose
965,küssen::V,ముద్దుపెట్టుకొను,kysse
966,wiegen::V,ఊచుట,vugge
967,zudecken::V,మూయు,dække til
968,wecken::V,నిద్రపలేపుట,vække
969,zeigen::V,చూవు,vise
970,führen::V,దారిచూపు,føre
971,lehren::V,బోధించు,lære
972,unterrichten::V,నేర్పు,undervise
973,aufziehen::V,పెంచు,opdrage
974,leiten::V,తీసుకపోవుట,lede
975,antreiben::V,ప్రేరేపించు,skynde på
976,lassen::V,అనుమతించు,få til at
977,einladen::V,ఆహ్వానించు,indbyde
978,einladen::V,ఆహ్వానించు,invitere
979,vereinigen::V,కూడుట,forene
980,besuchen::V,పోయి చూచు,besøge
981,treffen::V,కలియు,møde
982,sich versammeln::V,కూర్చు,forsamles
983,spielen::V,ఆట లాడు,lege
984,spielen::V,ఆట లాడు,spille
985,singen::V,పాడు,synge
986,tanzen::V,నృత్యముచేయు,danse
987,sich trennen::V,ఎడబాయుట,skilles
988,verlassen::V,విడుచు,forlade
989,retten::V,తప్పించుట,redde
990,bewachen::V,కాపాడు,bevogte
991,schützen::V,రక్షించు,skærme
992,schützen::V,రక్షించు,beskytte
993,verteidigen::V,రక్షించు,forsvare
994,sich schlagen::V,జగడమాడు,slås
995,schießen::V,కాల్చు,skyde
996,siegen::V,గెలుచు,sejre
997,ärgern::V,పీడించుట,ærgre
998,schlagen::V,కొట్టు,slå
999,treten::V,తన్ను,sparke
1000,stechen::V,కుట్టు,stikke
1001,stoßen::V,గెంటు,støde
1002,stehlen::V,దొంగిలించు,stjæle
1003,stören::V,కలతపఱచు,forstyrre
1004,belästigen::V,పీడించు,genere
1005,belästigen::V,పీడించు,ulejlige
1006,verbergen::V,దాచు,skjule
1007,täuschen::V,మోసము చేయు,villede
1008,betrügen::V,మోసపుచ్చు,bedrage
1009,töten::V,చంపు,dræbe
1010,wohnen::V,నివసించు,bo
1011,arbeiten::V,పనిచేయు,arbejde
1012,sammeln::V,ప్రోగుచేయు,samle
1013,pflücken::V,యేరుట,plukke
1014,jagen::V,వేటాడు,jage
1015,fischen::V,వెదకు,fiske
1016,fassen::V,పట్టుకొమ,fange
1017,hüten::V,మందచేరుట,vogte
1018,treiben::V,నడపు,drive
1019,anbinden::V,కట్టు,binde fast
1020,füttern::V,భోజనము పెట్టు,fodre
1021,melken::V,పాలు పితుకు,malke
1022,hacken::V,నఱకు,hakke
1023,gießen::V,నీళ్ళుకట్టుట,hælde
1024,reifen::V,పండుట,modne
1025,zubereiten::V,వండు,tilberede
1026,kochen::V,వండు,koge
1027,backen::V,రొట్టెకాల్చు,bage
1028,braten::V,వేపు,stege
1029,umrühren::V,కదులుట,røre om
1030,stricken::V,అల్లు,strikke
1031,nähen::V,కుట్టు,sy
1032,färben::V,రంగు వేయు,farve
1033,reinigen::V,శుభ్రము చేయు,rense
1034,reinigen::V,శుభ్రము చేయు,gøre ren
1035,waschen::V,కడుగు,vaske
1036,abwischen::V,తుడుచు,tørre af
1037,spülen::V,నీటిలో జడించు,skylle
1038,fegen::V,ఊడ్చు,feje
1039,kehren::V,ఊడ్చు,feje
1040,baden::V,స్నానము చేయు,bade
1041,sich waschen::V,కడుగు,vaske sig
1042,ausziehen::V,విప్పు,tage af
1043,anziehen::V,ధరించు,tage på
1044,sich anziehen::V,బట్టలు వేసుకొను,klæde sig på
1045,sich anziehen::V,తొడుగుకొను,klæde sig på
1046,kämmen::V,దువ్వుట,rede
1047,kämmen::V,దువ్వుట,frisere
1048,schmücken::V,అలంకరించు,pynte
1049,schmücken::V,అలంకరించు,smykke
1050,sagen::V,చెప్పు,sige
1051,sprechen::V,చెప్పు,snakke
1052,reden::V,మాటలాడు,tale
1053,reden::V,మాటలాడు,snakke
1054,sich unterhalten::V,ముచ్చటలాడు,snakke sammen
1055,fragen::V,ప్రశ్నించు,spørge
1056,bitten::V,కోరు,bede
1057,erzählen::V,చెప్పు,berette
1058,erzählen::V,చెప్పు,fortælle
1059,mitteilen::V,తెలియజేయు,meddele
1060,nennen::V,పేరు వెట్టు,nævne
1061,rufen::V,పిలుచు,råbe
1062,prahlen::V,జల్లి,prale
1063,übersetzen::V,తర్జుమాచేయు,oversætte
1064,denken::V,ఆలోచించు,tænke
1065,glauben::V,నమ్ము,tro
1066,bemerken::V,గుర్తించు,bemærke
1067,bemerken::V,గుర్తించు,lægge mærke til
1068,erkennen::V,గుర్తించు,genkende
1069,begreifen::V,గ్రహించు,begribe
1070,verstehen::V,గ్రహించు,forstå
1071,lernen::V,నేర్చు కొను,lære
1072,wissen::V,తెలిసికొను,vide
1073,sich erinnern an::V,జ్ఞాపకముంచుకొను,mindes
1074,sich erinnern an::V,జ్ఞాపకముంచుకొను,huske på
1075,vergessen::V,మఱచిపోవు,glemme
1076,messen::V,కొలుచుట,måle
1077,zählen::V,లెక్కపెట్టు,tælle
1078,rechnen::V,లెక్కపెట్టు,regne
1079,lesen::V,చదువు,læse
1080,malen::V,పూనుట,male
1081,zeichnen::V,వ్రాసుట,tegne
1082,schreiben::V,వ్రాయు,skrive
1083,besitzen::V,కలిగియుండు,eje
1084,besitzen::V,కలిగియుండు,besidde
1085,kaufen::V,కొను,købe
1086,verkaufen::V,అమ్ము,sælge
1087,bezahlen::V,చెల్లించు,betale
1088,zahlen::V,చెల్లించు,betale
1089,beherrschen::V,ఏలు,beherske
1090,ertragen::V,భరించు,tåle
1091,ertragen::V,భరించు,udholde
