,Concept_ID,kk,az
429,Rohr::N,құбыр,truba
430,Haus::N,үй,ev
431,Heim::N,үйлі,ev
432,Heim::N,шаңырақ,ev
433,Ofen::N,ошақ,peç
434,Ofen::N,ошақ,soba
435,Ofen::N,пеш,peç
436,Ofen::N,пеш,soba
437,Fußboden::N,еден,döşəmə
438,Tisch::N,үстел,masa
439,Stuhl::N,орындық,stul
440,Wiege::N,бесік,beşik
441,Bett::N,кереует,yataq
442,Regal::N,сөре,rəf
443,Kiste::N,жәшік,yeşik
444,Kiste::N,жәшік,sandıq
445,Fenster::N,терезе,pəncərə
446,Tür::N,есік,qapı
447,Tor::N,дарбаза,darvaza
448,Zaun::N,дуал,çəpər
449,Dach::N,шатыр,dam
450,Leiter::N,саты,nərdivan
451,Leiter::N,басқыш,nərdivan
452,Besen::N,сыпырғыш,süpürgə
453,Spaten::N,күрек,kürək
454,Schaufel::N,қалақ,kürək
455,Gabel::N,аша,çəngəl
456,Gabel::N,шанышқы,çəngəl
457,Löffel::N,қасық,qaşıq
458,Messer::N,пышақ,bıçaq
459,Nagel::N,мық,mıx
460,Nagel::N,шеге,mıx
461,Netz::N,керегекөз,tor
462,Haken::N,ілмек,çəngəl
463,Griff::N,сап,qulp
464,Griff::N,сап,tutacaq
465,Griff::N,тұтқа,qulp
466,Griff::N,тұтқа,tutacaq
467,Schloss::N,құлып,qıfıl
468,Schloss::N,бекіткіш,qıfıl
469,Bild::N,сурет,rəsm
470,Figur::N,тұлға,şəkil
471,Figur::N,тұлға,heykəl
472,Puppe::N,қуыршақ,kukla
473,Puppe::N,қуыршақ,gəlincik
474,Beutel::N,қапшық,kisə
475,Beutel::N,қапшық,torba
476,Bündel::N,байлам,bağlama
477,Tasche::N,дорба,çanta
478,Eimer::N,шелек,vedrə
479,Eimer::N,шелек,çəllək
480,Deckel::N,жапқыш,qapaq
481,Geschirr::N,ыдыс,qab-qazan
482,Sack::N,қап,çuval
483,Tasse::N,шыныаяқ,fincan
484,Topf::N,кәстрөл,qazan
485,Kessel::N,қазан,qazan
486,Essen::N,ас,yemək
487,Nahrung::N,ас,qida
488,Nahrung::N,тамақ,qida
489,Speise::N,тағам,xörək
490,Fleisch::N,ет,ət
491,Getreide::N,дәнді,taxıl
492,Brei::N,ботқа,aş
493,Brei::N,ботқа,sıyıq
494,Brot::N,күлше,çörək
495,Scheibe::N,тілім,dilim
496,Fett::N,май,yağ
497,Butter::N,май,kərə yağı
498,Öl::N,май,yağ
499,Salz::N,тұз,duz
500,Suppe::N,көже,şorba
501,Honig::N,бал,bal
502,Milch::N,сүт,süd
503,Tee::N,шай,çay
504,Leder::N,көн,dəri
505,Wolle::N,жүн,yun
506,Stoff::N,мата,qumaş
507,Stoff::N,кездеме,qumaş
508,Nadel::N,ине,iynə
509,Faden::N,жіп,sap
510,Knopf::N,түйме,düymə
511,Knoten::N,түйін,düyün
512,Farbe::N,рең,boya
513,Kleidung::N,киім,geyim
514,Hemd::N,жейде,köynək
515,Kragen::N,жаға,yaxa
516,Ärmel::N,жең,qol
517,Hose::N,шалбар,şalvar
518,Gürtel::N,белбеу,kəmər
519,Mütze::N,қалпақ,şapka
520,Schuh::N,кебіс,tufli
521,Schuh::N,кебіс,ayaqqabı
522,Stiefel::N,етік,çəkmə
523,Ring::N,жүзік,üzük
524,Band::N,таспа,lent
525,Kamm::N,тарақ,daraq
526,Spiegel::N,айна,güzgü
527,Riemen::N,қайыс,qayış
528,Schnur::N,жіп,ip
529,Leine::N,тізгін,kəmsik
530,Decke::N,көрпе,ədyal
531,Decke::N,көрпе,yorğan
532,Kissen::N,жастық,yastıq
533,Tuch::N,орамал,şarf
534,Tuch::N,орамал,kaşne
535,Handtuch::N,сүлгі,dəsmal
536,Kraft::N,қуат,güc
537,Kraft::N,қарқын,güc
538,Kraft::N,әл-шама,güc
539,Kraft::N,әл-дәрмен,güc
540,Stärke::N,әл,qüvvət
541,Stärke::N,күш,qüvvət
542,Gesundheit::N,денсаулык,sağlamlıq
543,Krankheit::N,ауру,xəstəlik
544,Schmerz::N,ауру,ağrı
545,Schmerz::N,ауру,sancı
546,Wunde::N,зақым,yara
547,Wunde::N,жарақат,yara
548,Fieber::N,безгек,isitmə
549,Fieber::N,безгек,qızdırma
550,Fieber::N,қалтырау,isitmə
551,Fieber::N,қалтырау,qızdırma
552,Fieber::N,қызу көтерілуі,isitmə
553,Fieber::N,қызу көтерілуі,qızdırma
554,Arznei::N,дәрі,ilaç
555,Arznei::N,дәрі,dərman
556,Arznei::N,дәрі-дәрмек,ilaç
557,Arznei::N,дәрі-дәрмек,dərman
558,Brücke::N,көпір,körpü
559,Brunnen::N,құдық,quyu
560,Weide::N,өріс,otlaq
561,Weide::N,жайылым,otlaq
562,Pfad::N,жол,cığır
563,Weg::N,жол,yol
564,Straße::N,жол,küçə
565,Dorf::N,ауыл,kənd
566,Stadt::N,қала,şəhər
567,Stadt::N,шаһар,şəhər
568,Brief::N,хат,məktub
569,Brief::N,жазу,məktub
570,Buch::N,кітап,kitab
571,Buchstabe::N,әріп,hərf
572,Buchstabe::N,қаріп,hərf
573,Zeitung::N,газет,qəzet
574,Leben::N,өмір,həyat
575,Leben::N,тіршілік,həyat
576,Tod::N,опат,ölüm
577,Grab::N,мола,qəbir
578,Grab::N,мазар,qəbir
579,Kirche::N,шіркеу,kilsə
580,Sünde::N,күнә,günah
581,Gott::N,алла,tanrı
582,Gott::N,құдай,tanrı
583,Gott::N,тәңірі,tanrı
584,Gott::N,пәруардігер,tanrı
585,Gott::N,жаратқан тәңірі,tanrı
586,Arbeiter::N,жүмысшы,işçi
587,Chef::N,басшы,şef
588,Chef::N,басшы,rəis
589,Chef::N,жұмыс басқарушысы,şef
590,Chef::N,жұмыс басқарушысы,rəis
591,Meister::N,шебер,usta
592,Meister::N,өнерпаз,usta
593,Arzt::N,дәрігер,həkim
594,Arzt::N,дәрігер,doktor
595,Lehrer::N,мұғалім,müəllim
596,Geld::N,пұл,pul
597,Geschäft::N,бизнес,ticarət
598,Laden::N,дүкен,dükan
599,Preis::N,ақы,qiymət
600,Preis::N,құны,qiymət
601,Preis::N,нарық,qiymət
602,Ware::N,тауар,mal
603,Nutzen::N,пайда,fayda
604,Reichtum::N,бақ-дәулет,zənginlik
605,Welt::N,әлем,aləm
606,Welt::N,әлем,dünya
607,Welt::N,жиһан,aləm
608,Welt::N,жиһан,dünya
609,Land::N,аймақ,ölkə
610,Staat::N,мемлекет,dövlət
611,König::N,патша,kral
612,König::N,патша,məlik
613,Macht::N,өкімет,qüdrət
614,Macht::N,қожалық,qüdrət
615,Grenze::N,шек,hüdud
616,Grenze::N,шек,sərhət
617,Krieg::N,соғыс,hərb
618,Krieg::N,соғыс,müharibə
619,Feind::N,жау,düşmən
620,Feind::N,дұшпан,düşmən
621,Gewalt::N,зорлык,cəbr
622,Gewalt::N,зорлық-зомбылык,cəbr
623,Kampf::N,күрес,savaş
624,Kampf::N,алыспақ,savaş
625,Bogen[Waffe]::N,саржа,yay
626,Pfeil::N,жебе,ox
627,Gewehr::N,қару,tüfəng
628,Fehler::N,әбес,xəta
629,Fehler::N,қаталық,xəta
630,Lüge::N,өтірік,yalan
631,Schaden::N,зиян,ziyan
632,Schaden::N,зарар,ziyan
633,Unglück::N,пәле,bəla
634,Unglück::N,қасырет,bəla
635,Unglück::N,ауыртпалық,bəla
636,Schuld::N,айыптылық,təqsir
637,Alter::N,жас,yaş
638,Alter::N,жас шамасы,yaş
639,Schluss::N,ада,son
640,Schluss::N,бітуі,son
641,Zeit::N,уақыт,vaxt
642,Zeit::N,уақыт,zaman
643,Tag::N,күн,gün
644,Morgen::N,таң,sabah
645,Morgen::N,таңертең,sabah
646,Mittag::N,талтүс,günorta
647,Abend::N,кеш,axşam
648,Nacht::N,түн,gecə
649,Woche::N,апта,həftə
650,Monat::N,ай,ay
651,Jahr::N,жыл,il
652,Frühling::N,көктем,yaz
653,Frühling::N,көктем,bahar
654,Sommer::N,жаз,yay
655,Herbst::N,күз,payız
656,Winter::N,қыс,qış
657,Januar::N,каңтар,Janvar
658,Februar::N,ақпан,Fevral
659,März::N,наурыз,Mart
660,April::N,сәуір,Aprel
661,Mai::N,мамыр,May
662,Juni::N,маусым,İyun
663,Juli::N,шілде,İyul
664,August::N,сүмбіле,Avqust
665,August::N,тамыз,Avqust
666,September::N,қыркүйек,Sentyabr
667,Oktober::N,ақырап,Oktyabr
668,November::N,қараша,Noyabr
669,Dezember::N,желтоқсан,Dekabr
670,Montag::N,дүйсенбі,bazar ertəsi
671,Dienstag::N,сейсенбі,çərşənbə axşamı
672,Mittwoch::N,сәрсенбі,çərşənbə
673,Donnerstag::N,бейсенбі,cüme axşamı
674,Freitag::N,жұма,cüme
675,Samstag::N,сенбі,şənbə
676,Sonntag::N,жексембі,bazar
677,groß::A,алпамсадай,böyük
678,klein::A,кішкене,kiçik
679,klein::A,қарғадай,kiçik
680,lang::A,сопақ,uzun
681,lang::A,сорайған,uzun
682,kurz::A,кеспелтек,qısa
683,breit::A,айдынды,enli
684,breit::A,айдынды,geniş
685,schmal::A,қысық,dar
686,dicht::A,жиі,sıx
687,dick[Gegenstand]::A,шомбал,qalın
688,dünn::A,жұқа,nazik
689,dünn::A,жіңішке,nazik
690,fein::A,қаңылтақ,incə
691,fest::A,берік,bərk
692,fest::A,берік,möhkəm
693,fest::A,мызғымас,bərk
694,fest::A,мызғымас,möhkəm
695,flach::A,жалпак,düz
696,glatt::A,типыл,hamar
697,hart::A,қатты,sərt
698,weich::A,жұмсақ,yumşaq
699,rund::A,домалақ,yuvarlaq
700,spitz::A,үшкір,uclu
701,spitz::A,үшкір,sivri
702,scharf::A,сүйрік,kəskin
703,stumpf::A,доғал,küt
704,stumpf::A,өтпейтін,küt
705,schwer::A,салмақты,ağır
706,schön::A,сұлу,gözəl
707,schön::A,сұлу,gəşəng
708,heiß::A,ыссы,isti
709,warm::A,жылы,ilıq
710,kalt::A,аязды,soyuq
711,kühl::A,салқын,sərin
712,frisch::A,таза,təzə
713,frisch::A,жаңа,təzə
714,feucht::A,нам,nəm
715,feucht::A,дымқылды,nəm
716,nass::A,сулы,yaş
717,trocken::A,құрғақ,quru
718,voll::A,толы,dolu
719,leer::A,бос,boş
720,offen::A,ашып қойылған,açıq
721,geschlossen::A,жабулы,qapalı
722,sauber::A,дақсыз,təmiz
723,sauber::A,мұнтаздай,təmiz
724,schmutzig::A,айғыз,kirli
725,schmutzig::A,сатпақ,kirli
726,schmutzig::A,сатал-сатал,kirli
727,roh::A,шикі,çiy
728,reif::A,піскен,yetişmiş
729,lecker::A,дәмді,dadlı
730,lecker::A,дәмді,ləzzətli
731,süß::A,тәтті,şirin
732,bitter::A,ащы,acı
733,sauer::A,қышқыл,turş
734,hell::A,жарық,aydın
735,hell::A,жарқын,aydın
736,dunkel::A,қараңғы,qaranlıq
737,schwarz::A,қара,qara
738,weiß::A,ақ,ağ
739,rot::A,қызыл,qırmızı
740,gelb::A,сары,sarı
741,blau::A,көк,göy
742,blau::A,көк,mavi
743,grün::A,жасыл,yaşıl
744,grau::A,бозамық,boz
745,bunt::A,алабажак,əlvan
746,bunt::A,алабажак,rəngli
747,billig::A,арзан,ucuz
748,teuer::A,бағалы,bahalı
749,wertvoll::A,құнды,qiymətli
750,wertvoll::A,қымбат,qiymətli
751,blind::A,көзсіз,kor
752,blind::A,көр,kor
753,blind::A,көр_соқыр,kor
754,taub::A,керең,kar
755,taub::A,саңырау,kar
756,kräftig::A,қуатты,güclü
757,kräftig::A,қарымды,güclü
758,stark::A,білекті,qüvvətli
759,schwach::A,әлсіз,zəif
760,schwach::A,әлсіз,gücsüz
761,schwach::A,күшсіз,zəif
762,schwach::A,күшсіз,gücsüz
763,schwach::A,қайратсыз,zəif
764,schwach::A,қайратсыз,gücsüz
765,fett::A,семіз,şişman
766,schlank::A,ашаң,zərif
767,hübsch::A,ажарлы,göyçək
768,hübsch::A,шырайлы,göyçək
769,böse::A,өш,fəna
770,böse::A,сұм,fəna
771,böse::A,жауыз,fəna
772,dumm::A,көкми,axmaq
773,dumm::A,ақымақ,axmaq
774,dumm::A,миы жоқ,axmaq
775,faul::A,жалқау,tənbəl
776,faul::A,еріншек,tənbəl
777,fleißig::A,ұқыпты,çalışqan
778,geizig::A,сараң,xəsis
779,klug::A,жетік,ağıllı
780,klug::A,ақылды,ağıllı
781,geschickt::A,шебер,bacarıqlı
782,lieb::A,абзал,əziz
783,lieb::A,абзал,sevimli
784,lieb::A,айналайын,əziz
785,lieb::A,айналайын,sevimli
