,Concept_ID,os,os
685,Reichtum::N,мулк,мулк
686,Welt::N,дуне,дуне
687,Land::N,бӕстӕ,бӕстӕ
688,Staat::N,паддзахад,паддзахад
689,König::N,къарол,къарол
690,Macht::N,хицаудзинад,хицаудзинад
691,Grenze::N,арӕн,арӕн
692,Krieg::N,хӕст,хӕст
693,Feind::N,знаг,знаг
694,Feind::N,знаг,фыдгул
695,Feind::N,знаг,фыдзæрдæ
696,Feind::N,знаг,сон
697,Feind::N,фыдгул,знаг
698,Feind::N,фыдгул,фыдгул
699,Feind::N,фыдгул,фыдзæрдæ
700,Feind::N,фыдгул,сон
701,Feind::N,фыдзæрдæ,знаг
702,Feind::N,фыдзæрдæ,фыдгул
703,Feind::N,фыдзæрдæ,фыдзæрдæ
704,Feind::N,фыдзæрдæ,сон
705,Feind::N,сон,знаг
706,Feind::N,сон,фыдгул
707,Feind::N,сон,фыдзæрдæ
708,Feind::N,сон,сон
709,Gewalt::N,тыхми,тыхми
710,Gewalt::N,тыхми,тыхдзинад
711,Gewalt::N,тыхдзинад,тыхми
712,Gewalt::N,тыхдзинад,тыхдзинад
713,Kampf::N,хæст,хæст
714,Kampf::N,хæст,хъæбысæйхæст
715,Kampf::N,хæст,тох
716,Kampf::N,хъæбысæйхæст,хæст
717,Kampf::N,хъæбысæйхæст,хъæбысæйхæст
718,Kampf::N,хъæбысæйхæст,тох
719,Kampf::N,тох,хæст
720,Kampf::N,тох,хъæбысæйхæст
721,Kampf::N,тох,тох
722,Bogen[Waffe]::N,ӕрдын,ӕрдын
723,Pfeil::N,фат,фат
724,Gewehr::N,топп,топп
725,Fehler::N,рӕдыд,рӕдыд
726,Lüge::N,мӕнг,мӕнг
727,Lüge::N,мӕнг,гӕдыдзинад
728,Lüge::N,гӕдыдзинад,мӕнг
729,Lüge::N,гӕдыдзинад,гӕдыдзинад
730,Schaden::N,зиан,зиан
731,Unglück::N,бæллæх,бæллæх
732,Schuld::N,азым,азым
733,Alter::N,кар,кар
734,Schluss::N,кæрон,кæрон
735,Zeit::N,рӕстӕг,рӕстӕг
736,Tag::N,бон,бон
737,Morgen::N,райсом,райсом
738,Mittag::N,æмбисбон,æмбисбон
739,Abend::N,изӕр,изӕр
740,Nacht::N,ӕхсӕв,ӕхсӕв
741,Woche::N,къуыри,къуыри
742,Monat::N,мӕй,мӕй
743,Jahr::N,аз,аз
744,Jahr::N,аз,афӕдз
745,Jahr::N,афӕдз,аз
746,Jahr::N,афӕдз,афӕдз
747,Frühling::N,уалдзæг,уалдзæг
748,Sommer::N,сӕрд,сӕрд
749,Herbst::N,фæззæг,фæззæг
750,Winter::N,зымӕг,зымӕг
751,Januar::N,январь,январь
752,Februar::N,февраль,февраль
753,März::N,мартъи,мартъи
754,April::N,апрель,апрель
755,Mai::N,май,май
756,Juni::N,июнь,июнь
757,Juli::N,июль,июль
758,August::N,август,август
759,September::N,сентябрь,сентябрь
760,Oktober::N,октябрь,октябрь
761,November::N,ноябрь,ноябрь
762,Dezember::N,декабрь,декабрь
763,Montag::N,къуырисæр,къуырисæр
764,Dienstag::N,дыццæг,дыццæг
765,Mittwoch::N,æртыццæг,æртыццæг
766,Donnerstag::N,цыппæрæм,цыппæрæм
767,Freitag::N,майрæмбон,майрæмбон
768,Samstag::N,сабат,сабат
769,Sonntag::N,хуыцаубон,хуыцаубон
770,groß::A,дынджыр,дынджыр
771,klein::A,гыццыл,гыццыл
772,lang::A,даргъ,даргъ
773,kurz::A,цыбыр,цыбыр
774,breit::A,фӕтӕн,фӕтӕн
775,schmal::A,нарӕг,нарӕг
776,schmal::A,нарӕг,уынгӕг
777,schmal::A,уынгӕг,нарӕг
778,schmal::A,уынгӕг,уынгӕг
779,dicht::A,бæзджын,бæзджын
780,dicht::A,бæзджын,тар
781,dicht::A,тар,бæзджын
782,dicht::A,тар,тар
783,dick[Gegenstand]::A,сӕвджын,сӕвджын
784,dünn::A,тæнæг,тæнæг
785,fein::A,лыстӕг,лыстӕг
786,fest::A,фидар,фидар
787,fest::A,фидар,хъӕддых
788,fest::A,хъӕддых,фидар
789,fest::A,хъӕддых,хъӕддых
790,flach::A,тъӕпӕн,тъӕпӕн
791,glatt::A,лӕгъз,лӕгъз
792,hart::A,хъӕбӕр,хъӕбӕр
793,weich::A,фӕлмӕн,фӕлмӕн
794,rund::A,тымбыл,тымбыл
795,spitz::A,цыргъбырынкъ,цыргъбырынкъ
796,spitz::A,цыргъбырынкъ,цыргъфындз
797,spitz::A,цыргъфындз,цыргъбырынкъ
798,spitz::A,цыргъфындз,цыргъфындз
799,scharf::A,цыргъ,цыргъ
800,stumpf::A,къуымых,къуымых
801,schwer::A,уӕззау,уӕззау
802,schön::A,аив,аив
803,schön::A,аив,рӕсугъд
804,schön::A,рӕсугъд,аив
805,schön::A,рӕсугъд,рӕсугъд
806,heiß::A,тӕвд,тӕвд
807,warm::A,хъарм,хъарм
808,kalt::A,уазал,уазал
809,kühl::A,сатæг,сатæг
810,kühl::A,сатæг,уазалгомау
811,kühl::A,уазалгомау,сатæг
812,kühl::A,уазалгомау,уазалгомау
813,frisch::A,сатæг,сатæг
814,feucht::A,уымӕл,уымӕл
815,nass::A,хуылыдз,хуылыдз
816,trocken::A,хус,хус
817,voll::A,дзаг,дзаг
818,voll::A,дзаг,йедзаг 
819,voll::A,йедзаг ,дзаг
820,voll::A,йедзаг ,йедзаг 
821,leer::A,афтид,афтид
822,offen::A,гом,гом
823,geschlossen::A,æхгæд,æхгæд
824,sauber::A,сыгъдæг,сыгъдæг
825,schmutzig::A,чъиллон,чъиллон
826,roh::A,хом,хом
827,reif::A,рӕгъӕд,рӕгъӕд
828,lecker::A,хӕрзад,хӕрзад
829,süß::A,адджын,адджын
830,bitter::A,судзаг,судзаг
831,sauer::A,туаг,туаг
832,hell::A,рухс,рухс
833,dunkel::A,талынг,талынг
834,schwarz::A,сау,сау
835,weiß::A,урс,урс
836,rot::A,сырх,сырх
837,gelb::A,бур,бур
838,blau::A,цъӕх,цъӕх
839,grün::A,цъӕх,цъӕх
840,grün::A,цъӕх,кӕрдӕгхуыз
841,grün::A,кӕрдӕгхуыз,цъӕх
842,grün::A,кӕрдӕгхуыз,кӕрдӕгхуыз
843,grau::A,цъӕх,цъӕх
844,grau::A,цъӕх,фӕныкхуыз
845,grau::A,фӕныкхуыз,цъӕх
846,grau::A,фӕныкхуыз,фӕныкхуыз
847,bunt::A,хъулон,хъулон
848,bunt::A,хъулон,гæрæм
849,bunt::A,гæрæм,хъулон
850,bunt::A,гæрæм,гæрæм
851,billig::A,аслам,аслам
852,teuer::A,зынаргъ,зынаргъ
853,wertvoll::A,зынаргъ,зынаргъ
854,blind::A,куырм,куырм
855,taub::A,къуырма,къуырма
856,kräftig::A,домбай,домбай
857,kräftig::A,домбай,тыхджын
858,kräftig::A,тыхджын,домбай
859,kräftig::A,тыхджын,тыхджын
860,stark::A,тыхджын,тыхджын
861,schwach::A,ӕнӕбон,ӕнӕбон
862,fett::A,нард,нард
863,schlank::A,гуырвидыц,гуырвидыц
864,schlank::A,гуырвидыц,хæрзконд
865,schlank::A,гуырвидыц,рæхснæг
866,schlank::A,гуырвидыц,сагамад
867,schlank::A,хæрзконд,гуырвидыц
868,schlank::A,хæрзконд,хæрзконд
869,schlank::A,хæрзконд,рæхснæг
870,schlank::A,хæрзконд,сагамад
871,schlank::A,рæхснæг,гуырвидыц
872,schlank::A,рæхснæг,хæрзконд
873,schlank::A,рæхснæг,рæхснæг
874,schlank::A,рæхснæг,сагамад
875,schlank::A,сагамад,гуырвидыц
876,schlank::A,сагамад,хæрзконд
877,schlank::A,сагамад,рæхснæг
878,schlank::A,сагамад,сагамад
879,hübsch::A,аив,аив
880,hübsch::A,аив,рӕсугъд
881,hübsch::A,рӕсугъд,аив
882,hübsch::A,рӕсугъд,рӕсугъд
883,böse::A,фыдзӕрдӕ,фыдзӕрдӕ
884,dumm::A,ӕдылы,ӕдылы
885,faul::A,зивӕг,зивӕг
886,faul::A,зивӕг,зивӕггӕнаг
887,faul::A,зивӕггӕнаг,зивӕг
888,faul::A,зивӕггӕнаг,зивӕггӕнаг
889,fleißig::A,æнæзивæг,æнæзивæг
890,fleißig::A,æнæзивæг,æнувыд
891,fleißig::A,æнувыд,æнæзивæг
892,fleißig::A,æнувыд,æнувыд
893,geizig::A,чъынды,чъынды
894,geizig::A,чъынды,æлгъин
895,geizig::A,чъынды,мæрддзæст
896,geizig::A,æлгъин,чъынды
897,geizig::A,æлгъин,æлгъин
898,geizig::A,æлгъин,мæрддзæст
899,geizig::A,мæрддзæст,чъынды
900,geizig::A,мæрддзæст,æлгъин
901,geizig::A,мæрддзæст,мæрддзæст
902,klug::A,зондджын,зондджын
903,geschickt::A,хӕрзарӕхст,хӕрзарӕхст
904,lieb::A,уарзон,уарзон
905,lustig::A,хъӕлдзӕг,хъӕлдзӕг
906,sanft::A,мынчын,мынчын
907,hungrig::A,ӕххормаг,ӕххормаг
908,krank::A,нӕфӕразгӕ,нӕфӕразгӕ
909,nackt::A,бӕгънӕг,бӕгънӕг
910,traurig::A,ӕрхӕндӕг,ӕрхӕндӕг
911,lebendig::A,цардӕгас,цардӕгас
912,gut::A,хорз,хорз
913,schlecht::A,цауд,цауд
914,richtig::A,раст,раст
915,schlimm::A,ӕвзӕр,ӕвзӕр
916,wahr::A,ӕцӕг,ӕцӕг
917,alt::A,зӕронд,зӕронд
918,neu::A,ног,ног
919,ehemalig::A,раздӕры,раздӕры
920,alt[Lebewesen]::A,ацӕргӕ,ацӕргӕ
921,jung::A,ӕрыгон,ӕрыгон
922,arm::A,мӕгуыр,мӕгуыр
923,reich::A,хъӕздыг,хъӕздыг
924,bekannt::A,зонгӕ,зонгӕ
925,berühmt::A,номдзыд,номдзыд
926,fremd::A,æцæгæлон,æцæгæлон
927,verschieden::A,æндæр æмæ æндæр,æндæр æмæ æндæр
928,verschieden::A,æндæр æмæ æндæр,алы
929,verschieden::A,æндæр æмæ æндæр,алыхуызон
930,verschieden::A,алы,æндæр æмæ æндæр
931,verschieden::A,алы,алы
932,verschieden::A,алы,алыхуызон
933,verschieden::A,алыхуызон,æндæр æмæ æндæр
934,verschieden::A,алыхуызон,алы
935,verschieden::A,алыхуызон,алыхуызон
936,nah::A,хӕстӕг,хӕстӕг
937,fern::A,дард,дард
938,fern::A,дард,дӕрддаг
939,fern::A,дӕрддаг,дард
940,fern::A,дӕрддаг,дӕрддаг
941,linker::A,галиу,галиу
942,rechter::A,рахиз,рахиз
943,anderer::A,иннӕ,иннӕ
944,anderer::A,иннӕ,ӕндӕр
945,anderer::A,ӕндӕр,иннӕ
946,anderer::A,ӕндӕр,ӕндӕр
947,erster::A,фыццаг,фыццаг
948,erster::A,фыццаг,фыццӕгӕм
949,erster::A,фыццӕгӕм,фыццаг
950,erster::A,фыццӕгӕм,фыццӕгӕм
951,zweiter::A,дыккаг,дыккаг
952,zweiter::A,дыккаг,дыккæгæм
953,zweiter::A,дыккæгæм,дыккаг
954,zweiter::A,дыккæгæм,дыккæгæм
955,dritter::A,æртыккаг,æртыккаг
956,dritter::A,æртыккаг,æртыккæгæм
957,dritter::A,æртыккæгæм,æртыккаг
958,dritter::A,æртыккæгæм,æртыккæгæм
959,letzter::A,фӕстаг,фӕстаг
960,allein::ADV,иунæг,иунæг
961,auf einmal::ADV,уайтагъд,уайтагъд
962,auf einmal::ADV,уайтагъд,æвиппайды
963,auf einmal::ADV,уайтагъд,æваст
964,auf einmal::ADV,æвиппайды,уайтагъд
965,auf einmal::ADV,æвиппайды,æвиппайды
966,auf einmal::ADV,æвиппайды,æваст
967,auf einmal::ADV,æваст,уайтагъд
968,auf einmal::ADV,æваст,æвиппайды
969,auf einmal::ADV,æваст,æваст
970,zusammen::ADV,иумӕ,иумӕ
971,lange::ADV,бирæ рæстæг,бирæ рæстæг
972,plötzlich::ADV,æвиппайды,æвиппайды
973,plötzlich::ADV,æвиппайды,æваст
974,plötzlich::ADV,æваст,æвиппайды
975,plötzlich::ADV,æваст,æваст
976,sofort::ADV,уыцы сахат,уыцы сахат
977,sofort::ADV,уыцы сахат,уайтагъд
978,sofort::ADV,уайтагъд,уыцы сахат
979,sofort::ADV,уайтагъд,уайтагъд
980,später::ADV,фæстæдæр,фæстæдæр
981,jetzt::ADV,ныр,ныр
982,heute::ADV,абон,абон
983,morgen::ADV,райсом,райсом
984,bald::ADV,тагъд,тагъд
985,bald::ADV,тагъд,рæхджы
986,bald::ADV,рæхджы,тагъд
987,bald::ADV,рæхджы,рæхджы
988,dann::ADV,стæй,стæй
989,gestern::ADV,знон,знон
990,einst::ADV,кӕддӕр,кӕддӕр
991,damals::ADV,уæд,уæд
992,danach::ADV,стæй,стæй
993,danach::ADV,стæй,уый фæстæ
994,danach::ADV,уый фæстæ,стæй
995,danach::ADV,уый фæстæ,уый фæстæ
996,vorher::ADV,раздæр,раздæр
997,zuerst::ADV,фыццаг,фыццаг
998,einmal::ADV,иу хатт,иу хатт
999,manchmal::ADV,хатт,хатт
1000,oft::ADV,арæх,арæх
1001,immer::ADV,ӕдзух,ӕдзух
1002,niemals::ADV,никуы,никуы
1003,niemals::ADV,никуы,никæд
1004,niemals::ADV,никæд,никуы
1005,niemals::ADV,никæд,никæд
1006,hier::ADV,ам,ам
1007,hierhin::ADV,ардӕм,ардӕм
1008,von hier::ADV,ардыгæй,ардыгæй
1009,dort::ADV,уым,уым
1010,dorthin::ADV,уырдӕм,уырдӕм
1011,geradeaus::ADV,æргом,æргом
1012,vorwärts::ADV,размӕ,размӕ
1013,rückwärts::ADV,фӕстӕмӕ,фӕстӕмӕ
1014,zurück::ADV,фӕстӕмӕ,фӕстӕмӕ
1015,unten::ADV,дæлæ,дæлæ
1016,unten::ADV,дæлæ,дæлейы
1017,unten::ADV,дæлæ,бынæй
1018,unten::ADV,дæлейы,дæлæ
1019,unten::ADV,дæлейы,дæлейы
1020,unten::ADV,дæлейы,бынæй
1021,unten::ADV,бынæй,дæлæ
1022,unten::ADV,бынæй,дæлейы
1023,unten::ADV,бынæй,бынæй
1024,hinab::ADV,дӕлӕмӕ,дӕлӕмӕ
1025,hinab::ADV,дӕлӕмӕ,уырдыгмӕ
1026,hinab::ADV,уырдыгмӕ,дӕлӕмӕ
1027,hinab::ADV,уырдыгмӕ,уырдыгмӕ
1028,oben::ADV,уӕле,уӕле
1029,hinauf::ADV,уӕлӕмӕ,уӕлӕмӕ
1030,überall::ADV,алыран,алыран
1031,überall::ADV,алыран,алкæм
1032,überall::ADV,алыран,кæмдæриддæр
1033,überall::ADV,алкæм,алыран
1034,überall::ADV,алкæм,алкæм
1035,überall::ADV,алкæм,кæмдæриддæр
1036,überall::ADV,кæмдæриддæр,алыран
1037,überall::ADV,кæмдæриддæр,алкæм
1038,überall::ADV,кæмдæриддæр,кæмдæриддæр
1039,nicht::ADV,нӕ,нӕ
1040,ein wenig::ADV,чысыл,чысыл
1041,kaum::ADV,цъус,цъус
1042,sehr::ADV,тынг,тынг
1043,sehr::ADV,тынг,иттӕг
1044,sehr::ADV,иттӕг,тынг
1045,sehr::ADV,иттӕг,иттӕг
1046,so::ADV,афтӕ,афтӕ
1047,noch::ADV,ма,ма
1048,nur::ADV,канд,канд
1049,nur::ADV,канд,ӕрмӕст
1050,nur::ADV,ӕрмӕст,канд
1051,nur::ADV,ӕрмӕст,ӕрмӕст
1052,schon::ADV,нырид,нырид
1053,wieder::ADV,ногӕй,ногӕй
1054,vergebens::ADV,дзæгъæлы,дзæгъæлы
1055,vergebens::ADV,дзæгъæлы,уæгъды
1056,vergebens::ADV,дзæгъæлы,æнæхъуаджы
1057,vergebens::ADV,уæгъды,дзæгъæлы
1058,vergebens::ADV,уæгъды,уæгъды
1059,vergebens::ADV,уæгъды,æнæхъуаджы
1060,vergebens::ADV,æнæхъуаджы,дзæгъæлы
1061,vergebens::ADV,æнæхъуаджы,уæгъды
1062,vergebens::ADV,æнæхъуаджы,æнæхъуаджы
1063,vor::PRP,разы,разы
1064,hinter::PRP,фӕстӕ,фӕстӕ
1065,unter::PRP,бын,бын
1066,durch::PRP,æхсæнты,æхсæнты
1067,neben::PRP,цур,цур
1068,zwischen::PRP,астӕу,астӕу
1069,wegen::PRP,тыххай,тыххай
1070,dies::PRN,ай,ай
1071,das::PRN,уый,уый
1072,alles::PRN,алцы,алцы
1073,alles::PRN,алцы,æппæтдæр
1074,alles::PRN,алцы,иууылдӕр
1075,alles::PRN,æппæтдæр,алцы
1076,alles::PRN,æппæтдæр,æппæтдæр
1077,alles::PRN,æппæтдæр,иууылдӕр
1078,alles::PRN,иууылдӕр,алцы
1079,alles::PRN,иууылдӕр,æппæтдæр
1080,alles::PRN,иууылдӕр,иууылдӕр
1081,ich::PRN,æз,æз
1082,du::PRN,ды,ды
1083,er::PRN,уый,уый
1084,wir::PRN,мах,мах
1085,ihr::PRN,сымах,сымах
1086,sie::PRN,уыдон,уыдон
1087,was::FPRN,цы,цы
1088,wer::FPRN,чи,чи
1089,wo::FADV,кӕм,кӕм
1090,wohin::FADV,кӕдӕм,кӕдӕм
1091,wie::FADV,куыд,куыд
1092,warum::FADV,цӕмӕн,цӕмӕн
1093,wieviel::FNUM,цал,цал
1094,eins::NUM,иу,иу
1095,zwei::NUM,дыууӕ,дыууӕ
1096,drei::NUM,ӕртӕ,ӕртӕ
1097,vier::NUM,цыппар,цыппар
1098,fünf::NUM,фондз,фондз
1099,sechs::NUM,ӕхсӕз,ӕхсӕз
1100,sieben::NUM,авд,авд
1101,acht::NUM,аст,аст
1102,neun::NUM,фараст,фараст
1103,zehn::NUM,дӕс,дӕс
1104,elf::NUM,иуæндæс,иуæндæс
1105,zwölf::NUM,дыууадæс,дыууадæс
1106,zwanzig::NUM,дыууын,дыууын
1107,dreißig::NUM,æртын,æртын
1108,dreißig::NUM,æртын,дæсæмæссæдз
1109,dreißig::NUM,дæсæмæссæдз,æртын
1110,dreißig::NUM,дæсæмæссæдз,дæсæмæссæдз
1111,vierzig::NUM,цыппор,цыппор
1112,vierzig::NUM,цыппор,цыппур
1113,vierzig::NUM,цыппор,дыууиссæдзы
1114,vierzig::NUM,цыппур,цыппор
1115,vierzig::NUM,цыппур,цыппур
1116,vierzig::NUM,цыппур,дыууиссæдзы
1117,vierzig::NUM,дыууиссæдзы,цыппор
1118,vierzig::NUM,дыууиссæдзы,цыппур
1119,vierzig::NUM,дыууиссæдзы,дыууиссæдзы
1120,fünfzig::NUM,фӕндзай,фӕндзай
1121,sechzig::NUM,æхсай,æхсай
1122,sechzig::NUM,æхсай,æртиссæдзы
1123,sechzig::NUM,æртиссæдзы,æхсай
1124,sechzig::NUM,æртиссæдзы,æртиссæдзы
1125,siebzig::NUM,æвдай,æвдай
1126,siebzig::NUM,æвдай,дæс æмæ æртиссæдзы
1127,siebzig::NUM,дæс æмæ æртиссæдзы,æвдай
1128,siebzig::NUM,дæс æмæ æртиссæдзы,дæс æмæ æртиссæдзы
1129,achtzig::NUM,цыппарыссæдзы,цыппарыссæдзы
1130,achtzig::NUM,цыппарыссæдзы,æстай
1131,achtzig::NUM,æстай,цыппарыссæдзы
1132,achtzig::NUM,æстай,æстай
1133,neunzig::NUM,нæуæдз,нæуæдз
1134,neunzig::NUM,нæуæдз,дæс æмæ цыппарыссæдзы
1135,neunzig::NUM,дæс æмæ цыппарыссæдзы,нæуæдз
1136,neunzig::NUM,дæс æмæ цыппарыссæдзы,дæс æмæ цыппарыссæдзы
1137,hundert::NUM,сӕдӕ,сӕдӕ
1138,tausend::NUM,мин,мин
1139,und::CNJ,ӕмӕ,ӕмӕ
1140,oder::CNJ,кӕнӕ,кӕнӕ
1141,stehen::V,лӕууын,лӕууын
1142,sitzen::V,бадын,бадын
1143,liegen::V,хуыссын,хуыссын
1144,hängen::V,ауыгъд уын,ауыгъд уын
1145,werden::V,суӕвын,суӕвын
1146,passieren::V,æрцæуын,æрцæуын
1147,beginnen::V,райдайын,райдайын
1148,enden::V,фæуын,фæуын
1149,wechseln::V,ивын,ивын
1150,aufgehen[Sonne]::V,скæсын,скæсын
1151,untergehen[Sonne]::V, аныгуылын, аныгуылын
1152,scheinen[Sonne]::V,рухс кӕнын,рухс кӕнын
1153,donnern::V,нæрын,нæрын
1154,wehen::V,дымын,дымын
1155,strömen::V,кӕлын,кӕлын
1156,fließen::V,цæуын,цæуын
1157,fließen::V,цæуын,уайын
1158,fließen::V,цæуын,кæлын
1159,fließen::V,уайын,цæуын
1160,fließen::V,уайын,уайын
1161,fließen::V,уайын,кæлын
1162,fließen::V,кæлын,цæуын
1163,fließen::V,кæлын,уайын
1164,fließen::V,кæлын,кæлын
1165,sich drehen::V,зилын,зилын
1166,schwanken::V,æнкъуысын,æнкъуысын
1167,schwingen::V,æнкъуысын,æнкъуысын
1168,schwingen::V,æнкъуысын,змæлын
1169,schwingen::V,змæлын,æнкъуысын
1170,schwingen::V,змæлын,змæлын
1171,fallen::V,хауын,хауын
1172,brennen::V,судзын,судзын
1173,rauchen::V,фæздæг кæнын,фæздæг кæнын
1174,regnen::V,уарын,уарын
1175,gefrieren::V,сӕлын,сӕлын
1176,tauen::V,стайын,стайын
1177,schmelzen::V,тайын,тайын
1178,trocknen::V,хус кæнын,хус кæнын
1179,sieden::V,фыцын,фыцын
1180,faulen::V,ӕмбийын,ӕмбийын
1181,verfaulen::V,бамбийын,бамбийын
1182,reißen::V,скъуийын,скъуийын
1183,versinken::V,дӕлдон_кӕнын,дӕлдон_кӕнын
1184,vergehen::V,аивгъуийын,аивгъуийын
1185,erscheinen::V,разынын,разынын
1186,verschwinden::V,фæтары уын,фæтары уын
1187,verschwinden::V,фæтары уын,фæдæлдзæх уын
1188,verschwinden::V,фæтары уын,фесæфын
1189,verschwinden::V,фæтары уын,æрбайсæфын
1190,verschwinden::V,фæдæлдзæх уын,фæтары уын
1191,verschwinden::V,фæдæлдзæх уын,фæдæлдзæх уын
1192,verschwinden::V,фæдæлдзæх уын,фесæфын
1193,verschwinden::V,фæдæлдзæх уын,æрбайсæфын
1194,verschwinden::V,фесæфын,фæтары уын
1195,verschwinden::V,фесæфын,фæдæлдзæх уын
1196,verschwinden::V,фесæфын,фесæфын
1197,verschwinden::V,фесæфын,æрбайсæфын
1198,verschwinden::V,æрбайсæфын,фæтары уын
1199,verschwinden::V,æрбайсæфын,фæдæлдзæх уын
1200,verschwinden::V,æрбайсæфын,фесæфын
1201,verschwinden::V,æрбайсæфын,æрбайсæфын
1202,sinken::V,дæлæмæ æрхауын,дæлæмæ æрхауын
1203,abnehmen::V,фæкъаддæр уын,фæкъаддæр уын
1204,abnehmen::V,фæкъаддæр уын,фæцух уын
1205,abnehmen::V,фæцух уын,фæкъаддæр уын
1206,abnehmen::V,фæцух уын,фæцух уын
1207,zunehmen::V,фæфылдæр уын,фæфылдæр уын
1208,zunehmen::V,фæфылдæр уын,сбирæ уын
1209,zunehmen::V,фæфылдæр уын,сахадын
1210,zunehmen::V,сбирæ уын,фæфылдæр уын
1211,zunehmen::V,сбирæ уын,сбирæ уын
1212,zunehmen::V,сбирæ уын,сахадын
1213,zunehmen::V,сахадын,фæфылдæр уын
1214,zunehmen::V,сахадын,сбирæ уын
1215,zunehmen::V,сахадын,сахадын
1216,steigen::V,сыстын,сыстын
1217,wachsen::V,рӕзын,рӕзын
1218,glänzen::V,ӕрттивын,ӕрттивын
1219,funkeln::V,тыбар-тыбур_кӕнын,тыбар-тыбур_кӕнын
1220,lärmen::V,хъæлæба кæнын,хъæлæба кæнын
1221,läuten::V,цæгъдын,цæгъдын
1222,klingeln::V,цæгъдын,цæгъдын
1223,klirren::V,дзыгъал-мыгъул кæнын,дзыгъал-мыгъул кæнын
1224,klirren::V,дзыгъал-мыгъул кæнын,дзæгъ-дзæгъ кæнын
1225,klirren::V,дзæгъ-дзæгъ кæнын,дзыгъал-мыгъул кæнын
1226,klirren::V,дзæгъ-дзæгъ кæнын,дзæгъ-дзæгъ кæнын
1227,brausen::V,абухын,абухын
1228,klingen::V,зæлын,зæлын
1229,klingen::V,зæлын,азæлын
1230,klingen::V,зæлын,хъуысын
1231,klingen::V,азæлын,зæлын
1232,klingen::V,азæлын,азæлын
1233,klingen::V,азæлын,хъуысын
1234,klingen::V,хъуысын,зæлын
1235,klingen::V,хъуысын,азæлын
1236,klingen::V,хъуысын,хъуысын
1237,bellen::V,рæйын,рæйын
1238,heulen::V,ниуын,ниуын
1239,blasen::V,фу кӕнын,фу кӕнын
1240,pfeifen::V,æхситт кæнын,æхситт кæнын
1241,pfeifen::V,æхситт кæнын,къуыззитт кæнын
1242,pfeifen::V,къуыззитт кæнын,æхситт кæнын
1243,pfeifen::V,къуыззитт кæнын,къуыззитт кæнын
1244,schreien::V,хъӕр кӕнын,хъӕр кӕнын
1245,stöhnen::V,хъæрзын,хъæрзын
1246,stöhnen::V,хъæрзын,дзыназын
1247,stöhnen::V,дзыназын,хъæрзын
1248,stöhnen::V,дзыназын,дзыназын
1249,zittern::V,ризын,ризын
1250,leben::V,цӕрын,цӕрын
1251,geboren werden::V,райгуырын,райгуырын
1252,atmen::V,улӕфын,улӕфын
1253,trinken::V,нуазын,нуазын
1254,essen::V,хӕрын,хӕрын
1255,schlucken::V,ныхъуырын,ныхъуырын
1256,müde werden::V,бафæллайын,бафæллайын
1257,müde werden::V,бафæллайын,бафæлмæцын
1258,müde werden::V,бафæллайын,сфæлмæцын
1259,müde werden::V,бафæлмæцын,бафæллайын
1260,müde werden::V,бафæлмæцын,бафæлмæцын
1261,müde werden::V,бафæлмæцын,сфæлмæцын
1262,müde werden::V,сфæлмæцын,бафæллайын
1263,müde werden::V,сфæлмæцын,бафæлмæцын
1264,müde werden::V,сфæлмæцын,сфæлмæцын
1265,einschlafen::V,бафынæй уын,бафынæй уын
1266,schlafen::V,хуыссын,хуыссын
1267,schlafen::V,хуыссын,фынӕй кӕнын
1268,schlafen::V,фынӕй кӕнын,хуыссын
1269,schlafen::V,фынӕй кӕнын,фынӕй кӕнын
1270,aufwachen::V,райхъал уын,райхъал уын
1271,aufstehen::V,стын,стын
1272,sich erholen::V,фæллад уадзын,фæллад уадзын
1273,sich erholen::V,фæллад уадзын,улæфын
1274,sich erholen::V,улæфын,фæллад уадзын
1275,sich erholen::V,улæфын,улæфын
1276,krank werden::V,фӕрынчын уын,фӕрынчын уын
1277,krank sein::V,сӕйын,сӕйын
1278,schmerzen::V,риссын,риссын
1279,husten::V,хуыфын,хуыфын
1280,genesen::V,сдзæбæх уын,сдзæбæх уын
1281,genesen::V,сдзæбæх уын,рандидзын
1282,genesen::V,сдзæбæх уын,сæндидзын
1283,genesen::V,рандидзын,сдзæбæх уын
1284,genesen::V,рандидзын,рандидзын
1285,genesen::V,рандидзын,сæндидзын
1286,genesen::V,сæндидзын,сдзæбæх уын
1287,genesen::V,сæндидзын,рандидзын
1288,genesen::V,сæндидзын,сæндидзын
1289,sterben::V,мӕлын,мӕлын
1290,umkommen::V,фесæфын,фесæфын
1291,umkommen::V,фесæфын,байсæфын
1292,umkommen::V,фесæфын,бабын уын
1293,umkommen::V,фесæфын,мард фæуын
1294,umkommen::V,байсæфын,фесæфын
1295,umkommen::V,байсæфын,байсæфын
1296,umkommen::V,байсæфын,бабын уын
1297,umkommen::V,байсæфын,мард фæуын
1298,umkommen::V,бабын уын,фесæфын
1299,umkommen::V,бабын уын,байсæфын
1300,umkommen::V,бабын уын,бабын уын
1301,umkommen::V,бабын уын,мард фæуын
1302,umkommen::V,мард фæуын,фесæфын
1303,umkommen::V,мард фæуын,байсæфын
1304,umkommen::V,мард фæуын,бабын уын
1305,umkommen::V,мард фæуын,мард фæуын
1306,sich bewegen::V,тæлфын,тæлфын
1307,sich bewegen::V,тæлфын,цæуын
