,Concept_ID,nl,te
707,dorthin::ADV,daarheen,అక్కడికి
708,geradeaus::ADV,rechtuit,సూటిగా
709,geradeaus::ADV,rechtdoor,సూటిగా
710,vorwärts::ADV,vooruit,ముందుకు
711,vorwärts::ADV,voorwaarts,ముందుకు
712,rückwärts::ADV,achteruit,వెనుకకు
713,rückwärts::ADV,achterwaarts,వెనుకకు
714,zurück::ADV,terug,వెనుకభాగము
715,unten::ADV,beneden,క్రింద
716,unten::ADV,onderaan,క్రింద
717,hinab::ADV,omlaag,కిందికి
718,hinab::ADV,naar beneden,కిందికి
719,oben::ADV,boven,మీద
720,hinauf::ADV,omhoog,పైకి
721,hinauf::ADV,naar boven,పైకి
722,überall::ADV,alom,అంతటా
723,überall::ADV,overal,అంతటా
724,nicht::ADV,niet,కాదు
725,ein wenig::ADV,wat,కొంచెము
726,kaum::ADV,amper,చాలిచాలక
727,kaum::ADV,nauwelijks,చాలిచాలక
728,sehr::ADV,erg,చాల
729,sehr::ADV,zeer,చాల
730,so::ADV,zo,ఆలాగున
731,noch::ADV,nog,ఇప్పటికిని
732,nur::ADV,maar,మాత్రము
733,nur::ADV,alleen,మాత్రము
734,schon::ADV,al,ఇదివఱకే
735,schon::ADV,reeds,ఇదివఱకే
736,wieder::ADV,weer,తిరిగి
737,wieder::ADV,terug,తిరిగి
738,vergebens::ADV,vergeefs,నిష్ఫలముగా
739,vergebens::ADV,tevergeefs,నిష్ఫలముగా
740,vor::PRP,voor,ముందు
741,hinter::PRP,achter,వెనుక
742,unter::PRP,onder,క్రింద
743,unter::PRP,beneden,క్రింద
744,durch::PRP,door,ద్వారా
745,neben::PRP,naast,దగ్గెర
746,zwischen::PRP,tussen,మధ్య
747,wegen::PRP,wegens,కారణంగా
748,wegen::PRP,vanwege,కారణంగా
749,dies::PRN,dit,ఇది
750,das::PRN,dat,అది
751,alles::PRN,alles,సకలము
752,ich::PRN,ik,నేను
753,du::PRN,je,నీవు
754,du::PRN,jij,నీవు
755,er::PRN,hij,అతడు
756,wir::PRN,we,మనము
757,wir::PRN,wij,మనము
758,ihr::PRN,jullie,మీరు
759,sie::PRN,ze,వారు
760,sie::PRN,zij,వారు
761,was::FPRN,wat,ఏమి
762,wer::FPRN,wie,ఎవడు
763,wo::FADV,waar,ఎక్కడ
764,wohin::FADV,waarheen,ఎందుకు
765,wie::FADV,hoe,ఎట్టు
766,warum::FADV,waarom,ఏల
767,wieviel::FNUM,hoeveel,ఎంత
768,eins::NUM,één,ఒకటి
769,zwei::NUM,twee,రెండు
770,drei::NUM,drie,మూడు
771,vier::NUM,vier,నాలుగు
772,fünf::NUM,vijf,అయిదు
773,sechs::NUM,zes,ఆఱు
774,sieben::NUM,zeven,ఏరు
775,acht::NUM,acht,ఎనిమదు
776,neun::NUM,negen,తొమ్మిది
777,zehn::NUM,tien,పది
778,elf::NUM,elf,పదునొకొండు
779,zwölf::NUM,twaalf,పండ్రండు
780,zwanzig::NUM,twintig,ఇరుపది
781,dreißig::NUM,dertig,ముప్పది
782,vierzig::NUM,veertig,నలువది
783,fünfzig::NUM,vijftig,ఏబది
784,sechzig::NUM,zestig,అరుపది
785,siebzig::NUM,zeventig,డెబ్బది
786,achtzig::NUM,tachtig,ఎనుబది
787,neunzig::NUM,negentig,తొంబది
788,hundert::NUM,honderd,నూఱు
789,tausend::NUM,duizend,వేయి
790,und::CNJ,en,మఱియు
791,oder::CNJ,of,లేక
792,stehen::V,staan,నిలుచు
793,sitzen::V,zitten,కూర్చుండు
794,liegen::V,liggen,పండుకొనుట
795,hängen::V,hangen,వ్రేలాడదీయు
796,werden::V,worden,అగు
797,passieren::V,gebeuren,సంభవించు
798,beginnen::V,beginnen,ఆరంభించు
799,enden::V,eindigen,తీరుట
800,wechseln::V,wijzigen,మార్చు
801,wechseln::V,veranderen,మార్చు
802,aufgehen[Sonne]::V,opgaan,ఉదయించు
803,untergehen[Sonne]::V,ondergaan,అస్తమించు
804,scheinen[Sonne]::V,schijnen,ప్రకాశించు
805,donnern::V,donderen,ఉరుముట
806,wehen::V,waaien,దురద్పప్టము
807,strömen::V,stromen,పారుట
808,fließen::V,vloeien,ప్రవహించు
809,sich drehen::V,draaien,తిరుగు
810,sich drehen::V,zich draaien,తిరుగు
811,schwanken::V,wankelen,ఆడించుట
812,schwingen::V,zwieren,ఊగుట
813,fallen::V,vallen,పడు
814,brennen::V,branden,కాలుట
815,rauchen::V,roken,పొగసుట
816,regnen::V,regenen,కురిపించుట
817,gefrieren::V,bevriezen,గడ్డకట్టు
818,tauen::V,dooien,కరగు
819,schmelzen::V,smelten,కరగు
820,trocknen::V,drogen,యెండుట
821,sieden::V,koken,ఉడుకు
822,sieden::V,zieden,ఉడుకు
823,faulen::V,rotten,క్రుళ్లు
824,verfaulen::V,verrotten,క్షిణించు
825,reißen::V,scheuren,చించు
826,versinken::V,verzinken,మునుగు
827,vergehen::V,vergaan,సంభవించు
828,erscheinen::V,opdagen,కనబడు
829,erscheinen::V,verschijnen,కనబడు
830,verschwinden::V,verdwijnen,అదృశ్యమగు
831,sinken::V,zinken,ముణుగుట
832,abnehmen::V,afnemen,తగ్గు
833,abnehmen::V,verminderen,తగ్గు
834,zunehmen::V,toenemen,పెరుగుట
835,steigen::V,stijgen,లేచు
836,steigen::V,omhooggaan,లేచు
837,wachsen::V,groeien,పెరుగు
838,glänzen::V,glanzen,ప్రకాశించు
839,glänzen::V,schitteren,ప్రకాశించు
840,funkeln::V,fonkelen,ప్రకాశించు
841,lärmen::V,lawaai maken,అరుచుట
842,läuten::V,luiden,మేళవించుట
843,klingeln::V,bellen,వాయించుట
844,klirren::V,rinkelen,ఘంటానాదము
845,brausen::V,bruisen,గర్జించు
846,rauschen::V,ruisen,చటచటమనుట
847,klingen::V,klinken,ధ్వనించుట
848,bellen::V,blaffen,అఱచు
849,heulen::V,huilen,కూయు
850,blasen::V,blazen,దురద్పప్టము
851,pfeifen::V,fluiten,ఈలవేయు
852,schreien::V,gillen,అఱచు
853,schreien::V,schreeuwen,అఱచు
854,stöhnen::V,steunen,మూలుగు
855,zittern::V,beven,వణకు
856,zittern::V,sidderen,వణకు
857,leben::V,leven,జీవించుట
858,geboren werden::V,geboren worden,పుట్టుట
859,atmen::V,ademen,ఉపిరి తీయు
860,trinken::V,drinken,త్రాగు
861,essen::V,eten,తిను
862,schlucken::V,slikken,మ్రింగు
863,müde werden::V,moe worden,అలయు
864,einschlafen::V,inslapen,నిద్రించు
865,schlafen::V,slapen,నిద్రురించు
866,aufwachen::V,ontwaken,మేలుకొను
867,aufwachen::V,wakker worden,మేలుకొను
868,aufstehen::V,opstaan,లేచు
869,sich erholen::V,zich ontspannen,నడ్డి వాల్చు
870,krank werden::V,ziek worden,జబ్బుపడు
871,krank sein::V,ziek zijn,జబ్బు చేయు
872,schmerzen::V,pijn doen,నొచ్చుట
873,husten::V,hoesten,దగ్గుట
874,genesen::V,genezen,కుదురుట
875,sterben::V,sterven,మరణించు
876,sterben::V,overlijden,మరణించు
877,umkommen::V,omkomen,నశించు
878,sich bewegen::V,zich bewegen,కదలు
879,sich rühren::V,zich verroeren,కదలు
880,sich erheben::V,oprijzen,లేచు
881,sich erheben::V,verrijzen,లేచు
882,sich setzen::V,gaan zitten,కూర్చుణ్డు
883,hinfallen::V,vallen,దొర్లు
884,hinfallen::V,neervallen,దొర్లు
885,laufen::V,lopen,నడచు
886,schreiten::V,stappen,అడుగుపెట్టుట
887,schreiten::V,schrijden,అడుగుపెట్టుట
888,spazierengehen::V,gaan wandelen,పచారు చేయు
889,eilen::V,ijlen,తొందరపడు
890,eilen::V,haasten,తొందరపడు
891,sich beeilen::V,zich haasten,త్వరపెట్టు
892,sausen::V,stuiven,విసరికొట్టు
893,rennen::V,rennen,పరుగెత్తు
894,springen::V,springen,దుముకు
895,klettern::V,klimmen,ఎక్కు
896,klettern::V,klauteren,ఎక్కు
897,schaukeln::V,schommelen,ఉయ్యాల ఊగు 
898,kriechen::V,kruipen,ప్రాకు
899,schwimmen::V,zwemmen,ఈదు
900,tauchen::V,duiken,మునుగు
901,rudern::V,roeien,తెడ్లతోఁగడపు
902,fahren::V,rijden,నడపు
903,fliegen::V,vliegen,ఎగురు
904,gehen::V,gaan,పోవు
905,weggehen::V,weggaan,బయలుదేరు
906,abfahren::V,vertrekken,విడిచిపోవు
907,anhalten::V,stoppen,నిలుపు
908,anhalten::V,stilhouden,నిలుపు
909,hineingehen::V,ingaan,ప్రవేశించు
910,hineingehen::V,binnengaan,ప్రవేశించు
911,eintreten::V,binnenkomen,ప్రవేశించు
912,kommen::V,komen,వచ్చు
913,ankommen::V,aankomen,వచ్చి చేరు
914,zurückkommen::V,terugkomen,తిరిగీవచ్చుట
915,bleiben::V,blijven,ఉండు
916,warten::V,wachten,కనిపెట్టు
917,erwarten::V,verwachten,నిరిక్షించు
918,suchen::V,zoeken,వెదకు
919,finden::V,vinden,కనుగొను
920,versuchen::V,proberen,ప్రయత్నించు
921,versuchen::V,beproeven,ప్రయత్నించు
922,vorbereiten::V,voorbereiden,తయారుచేయు
923,lieben::V,houden van,ప్రేమించు
924,mögen::V,lusten,ఇష్టపడు
925,mögen::V,houden van,ఇష్టపడు
926,lachen::V,lachen,నవ్వు
927,rühren::V,roeren,గుండె తాకు
928,weinen::V,huilen,వీడ్చు
929,weinen::V,schreien,వీడ్చు
930,schimpfen::V,kijven,గొణుగు
931,schimpfen::V,schelden,గొణుగు
932,sich ärgern::V,zich ergeren,అలుగు
933,sich fürchten::V,bang zijn,భయపడు
934,fürchten::V,vrezen,భయపడు
935,fliehen::V,vluchten,పాఱిపోపు
936,flüchten::V,ontsnappen,తప్పించుకొను
937,flüchten::V,ontkomen,తప్పించుకొను
938,sehen::V,zien,చూచు
939,anschauen::V,aankijken,చూచు
940,ansehen::V,aanzien,కాచియుండు
941,ansehen::V,bekijken,కాచియుండు
942,hören::V,horen,విను
943,zuhören::V,luisteren,విను
944,probieren::V,proeven,చవిచూచుట
945,riechen::V,ruiken,వాసనచూచు
946,fühlen::V,voelen,స్పర్శించుట
947,scheinen::V,lijken,కనబడు
948,zu sehen sein::V,te zien zijn,చూవు
949,vernehmen::V,vernemen,విను
950,frieren::V,het koud hebben,చలికి వడకు
951,tun::V,doen,చేయు
952,können::V,kunnen,గల
953,wollen::V,willen,కోరు
954,anfangen::V,beginnen,ఆరంభించు
955,anfangen::V,aanvangen,ఆరంభించు
956,beenden::V,beëindigen,ముగించు
957,aufhören::V,ophouden,నిలుపు
958,gelingen::V,lukken,గెలుపాందు
959,gelingen::V,gelukken,గెలుపాందు
960,geraten::V,uitvallen,వెలువడు
961,öffnen::V,openen,తెఱచు
962,öffnen::V,opendoen,తెఱచు
963,schließen::V,sluiten,మూయు
964,schließen::V,dichtdoen,మూయు
965,stellen::V,stellen,ఉంచు
966,stellen::V,plaatsen,ఉంచు
967,setzen::V,zetten,ఉంచు
968,setzen::V,plaatsen,ఉంచు
969,legen::V,leggen,పెట్టు
970,berühren::V,aanraken,తాకు
971,verbinden::V,verbinden,చేర్చుట
972,bedecken::V,bedekken,మూయు
973,aufhängen::V,ophangen,వ్రేలాడదీయు
974,anzünden::V,aansteken,వెలిగించు
975,aufheben::V,oprapen,సేకరించు
976,zurücklassen::V,achterlaten,విడుచు
977,verlieren::V,verliezen,పోగొట్టుకొను
978,fallen lassen::V,laten vallen,జాఱవిడుచు
979,machen::V,maken,చేయు
980,herstellen::V,produceren,ఉత్పత్తిచేయు
981,herstellen::V,voortbrengen,ఉత్పత్తిచేయు
982,bauen::V,bouwen,నిర్మించు
983,reparieren::V,repareren,సరిచేయు
984,reparieren::V,herstellen,సరిచేయు
985,verbessern::V,verbeteren,వృద్ధి చేయు
986,ändern::V,wijzigen,మార్చు
987,ändern::V,veranderen,మార్చు
988,graben::V,graven,త్రవ్వు
989,beugen::V,buigen,వంచు
990,biegen::V,buigen,వంచు
991,drehen::V,draaien,నూలువడుకు
992,wenden::V,keren,త్రిప్పు
993,wenden::V,wenden,త్రిప్పు
994,umdrehen::V,omdraaien,త్రిప్పు
995,heben::V,heffen,ఎత్తు
996,heben::V,optillen,ఎత్తు
997,hochheben::V,tillen,ఎత్తు
998,ergreifen::V,pakken,వశపఱచుకొను
999,ergreifen::V,grijpen,వశపఱచుకొను
1000,halten::V,houden,ఉంచు
1001,drücken::V,drukken,అణచు
1002,schieben::V,duwen,నొక్కు
1003,schieben::V,schuiven,నొక్కు
1004,kratzen::V,krassen,గోకు
1005,lecken::V,likken,నాకు
1006,beißen::V,bijten,కఱచు
1007,abreißen::V,afrukken,తెగతెంచు
1008,abreißen::V,afscheuren,తెగతెంచు
1009,abschneiden::V,afsnijden,తెగకొట్టు
1010,binden::V,binden,కట్టు
1011,stecken::V,steken,తగులుకొనివుండుట
1012,brechen::V,breken,పగులగొట్టు
1013,klopfen::V,kloppen,కొట్టు
1014,hauen::V,houwen,కొట్టు
1015,kleben::V,plakken,అంటుకొను
1016,reiben::V,wrijven,రాచు
1017,streichen::V,smeren,వ్యాపింపజేయు
1018,schleifen::V,slijpen,రాచు
1019,schneiden::V,snijden,కోయు
1020,rütteln::V,schudden,కుదిలించుట
1021,schütteln::V,schudden,కదల్చు
1022,schwenken::V,wuiven,ఊచుట
1023,schwenken::V,zwaaien,ఊచుట
1024,schütten::V,gieten,పోయు
1025,schütten::V,storten,పోయు
1026,füllen::V,vullen,నింపు
1027,einwickeln::V,inwikkelen,చుట్టు
1028,tragen::V,dragen,మోయు
1029,schleppen::V,slepen,ఈడ్చు
1030,ziehen::V,trekken,ఈడ్చు
1031,aufbewahren::V,bewaren,కాపాడు
1032,werfen::V,gooien,విసరు
1033,fangen::V,vangen,పట్టుకొను
1034,packen::V,pakken,పట్టుకొను
1035,packen::V,vastpakken,పట్టుకొను
1036,verstecken::V,verstoppen,దాచు
1037,teilen::V,delen,భాగించు
1038,schicken::V,sturen,పంపు
1039,bringen::V,brengen,తెచ్చు
1040,hinzufügen::V,toevoegen,చేర్చు
1041,bekommen::V,verkrijgen,సంపాదించు
1042,erhalten::V,krijgen,పుచ్చుకొను
1043,nehmen::V,nemen,తీసికొను
1044,wählen::V,kiezen,ఇష్టపడు
1045,wählen::V,verkiezen,ఇష్టపడు
1046,auswählen::V,uitkiezen,ఏరుకొను
1047,bewahren::V,bewaren,భద్రపఱుచు
1048,behindern::V,hinderen,అడ్డగించుట
1049,verderben::V,bederven,చెఱచు
1050,beschädigen::V,beschadigen,చెరుపుట
1051,zerbrechen::V,breken,పగులగొట్టు
1052,zerbrechen::V,stukbreken,పగులగొట్టు
1053,zerreißen::V,scheuren,చించు
1054,zerreißen::V,verscheuren,చించు
1055,zerstören::V,vernielen,వాశనము చేయు
1056,verbrennen::V,branden,కాల్చు
1057,verbrennen::V,verbranden,కాల్చు
1058,geben::V,geven,ఇచ్చు
1059,reichen::V,reiken,అందుకొనుట
1060,reichen::V,aanreiken,అందుకొనుట
1061,schenken::V,schenken,అర్పించు
1062,versprechen::V,beloven,వాగ్దత్తము చేయు
1063,wünschen::V,wensen,కోరు
1064,loben::V,loven,స్తుతించు
1065,loben::V,prijzen,స్తుతించు
1066,küssen::V,kussen,ముద్దుపెట్టుకొను
1067,wiegen::V,wiegen,ఊచుట
1068,zudecken::V,toedekken,మూయు
1069,wecken::V,wekken,నిద్రపలేపుట
1070,zeigen::V,tonen,చూవు
1071,zeigen::V,wijzen,చూవు
1072,führen::V,voeren,దారిచూపు
1073,lehren::V,leren,బోధించు
1074,unterrichten::V,onderwijzen,నేర్పు
1075,aufziehen::V,grootbrengen,పెంచు
1076,leiten::V,leiden,తీసుకపోవుట
1077,antreiben::V,aandrijven,ప్రేరేపించు
1078,lassen::V,laten,అనుమతించు
1079,einladen::V,uitnodigen,ఆహ్వానించు
1080,vereinigen::V,verenigen,కూడుట
1081,besuchen::V,bezoeken,పోయి చూచు
1082,treffen::V,treffen,కలియు
1083,treffen::V,ontmoeten,కలియు
1084,sich versammeln::V,zich verzamelen,కూర్చు
1085,spielen::V,spelen,ఆట లాడు
1086,singen::V,zingen,పాడు
1087,tanzen::V,dansen,నృత్యముచేయు
1088,sich trennen::V,van elkaar gaan,ఎడబాయుట
1089,verlassen::V,verlaten,విడుచు
1090,retten::V,redden,తప్పించుట
1091,bewachen::V,bewaken,కాపాడు
1092,schützen::V,beschermen,రక్షించు
1093,verteidigen::V,verdedigen,రక్షించు
1094,sich schlagen::V,knokken,జగడమాడు
1095,schießen::V,schieten,కాల్చు
1096,siegen::V,overwinnen,గెలుచు
1097,ärgern::V,ergeren,పీడించుట
1098,schlagen::V,slaan,కొట్టు
1099,treten::V,trappen,తన్ను
1100,treten::V,schoppen,తన్ను
1101,stechen::V,steken,కుట్టు
1102,stechen::V,prikken,కుట్టు
1103,stoßen::V,stoten,గెంటు
1104,stehlen::V,stelen,దొంగిలించు
1105,stören::V,storen,కలతపఱచు
1106,stören::V,verstoren,కలతపఱచు
1107,belästigen::V,lastig vallen,పీడించు
1108,verbergen::V,verbergen,దాచు
1109,täuschen::V,misleiden,మోసము చేయు
1110,betrügen::V,bedriegen,మోసపుచ్చు
1111,töten::V,doden,చంపు
1112,wohnen::V,wonen,నివసించు
1113,arbeiten::V,werken,పనిచేయు
1114,sammeln::V,inzamelen,ప్రోగుచేయు
1115,sammeln::V,verzamelen,ప్రోగుచేయు
1116,pflücken::V,plukken,యేరుట
1117,jagen::V,jagen,వేటాడు
1118,fischen::V,vissen,వెదకు
1119,fassen::V,vangen,పట్టుకొమ
1120,hüten::V,hoeden,మందచేరుట
1121,treiben::V,drijven,నడపు
1122,anbinden::V,vastbinden,కట్టు
1123,füttern::V,voeren,భోజనము పెట్టు
1124,melken::V,melken,పాలు పితుకు
1125,hacken::V,hakken,నఱకు
1126,gießen::V,gieten,నీళ్ళుకట్టుట
1127,reifen::V,rijpen,పండుట
1128,zubereiten::V,klaarmaken,వండు
1129,zubereiten::V,toebereiden,వండు
1130,kochen::V,koken,వండు
1131,backen::V,bakken,రొట్టెకాల్చు
1132,braten::V,braden,వేపు
1133,umrühren::V,omroeren,కదులుట
1134,stricken::V,breien,అల్లు
1135,nähen::V,naaien,కుట్టు
1136,färben::V,verven,రంగు వేయు
1137,färben::V,kleuren,రంగు వేయు
1138,reinigen::V,reinigen,శుభ్రము చేయు
1139,waschen::V,wassen,కడుగు
1140,abwischen::V,afvegen,తుడుచు
1141,spülen::V,spoelen,నీటిలో జడించు
1142,spülen::V,afwassen,నీటిలో జడించు
1143,fegen::V,vegen,ఊడ్చు
1144,kehren::V,vegen,ఊడ్చు
1145,baden::V,baden,స్నానము చేయు
1146,sich waschen::V,zich wassen,కడుగు
1147,ausziehen::V,uittrekken,విప్పు
1148,anziehen::V,aantrekken,ధరించు
1149,sich anziehen::V,zich aankleden,బట్టలు వేసుకొను
1150,sich anziehen::V,zich aankleden,తొడుగుకొను
1151,kämmen::V,kammen,దువ్వుట
1152,schmücken::V,tooien,అలంకరించు
1153,sagen::V,zeggen,చెప్పు
1154,sprechen::V,spreken,చెప్పు
1155,reden::V,praten,మాటలాడు
1156,sich unterhalten::V,zich onderhouden,ముచ్చటలాడు
1157,fragen::V,vragen,ప్రశ్నించు
1158,bitten::V,vragen,కోరు
1159,bitten::V,verzoeken,కోరు
1160,erzählen::V,vertellen,చెప్పు
1161,mitteilen::V,meedelen,తెలియజేయు
1162,nennen::V,noemen,పేరు వెట్టు
1163,rufen::V,roepen,పిలుచు
1164,prahlen::V,pralen,జల్లి
1165,übersetzen::V,vertalen,తర్జుమాచేయు
1166,denken::V,denken,ఆలోచించు
1167,glauben::V,geloven,నమ్ము
1168,bemerken::V,bemerken,గుర్తించు
1169,erkennen::V,herkennen,గుర్తించు
1170,begreifen::V,begrijpen,గ్రహించు
1171,verstehen::V,verstaan,గ్రహించు
1172,lernen::V,leren,నేర్చు కొను
1173,wissen::V,weten,తెలిసికొను
1174,sich erinnern an::V,zich herinneren aan,జ్ఞాపకముంచుకొను
1175,vergessen::V,vergeten,మఱచిపోవు
1176,messen::V,meten,కొలుచుట
1177,zählen::V,tellen,లెక్కపెట్టు
1178,rechnen::V,rekenen,లెక్కపెట్టు
1179,lesen::V,lezen,చదువు
1180,malen::V,schilderen,పూనుట
1181,zeichnen::V,tekenen,వ్రాసుట
1182,schreiben::V,schrijven,వ్రాయు
1183,besitzen::V,bezitten,కలిగియుండు
1184,kaufen::V,kopen,కొను
1185,verkaufen::V,verkopen,అమ్ము
1186,bezahlen::V,betalen,చెల్లించు
1187,zahlen::V,betalen,చెల్లించు
1188,beherrschen::V,beheersen,ఏలు
1189,ertragen::V,verdragen,భరించు
