,Concept_ID,lez,ca
429,Topf::N,къажгъан,olla
430,Kessel::N,къажгъан,caldera
431,Essen::N,тӏуьн,àpat
432,Essen::N,тӏуьн,menjada
433,Nahrung::N,тӏуьн,aliment
434,Speise::N,хуьрек,plat
435,Fleisch::N,як,carn
436,Getreide::N,техил,cereals
437,Brei::N,хапӏа,puré
438,Brei::N,хешил,puré
439,Brot::N,фу,pa
440,Scheibe::N,чӏук,tall
441,Scheibe::N,чӏук,llesca
442,Fett::N,ягълу,greix
443,Butter::N,гъери,mantega
444,Öl::N,ягълу,oli
445,Salz::N,кьел,sal
446,Suppe::N,суп,sopa
447,Suppe::N,шурпа,sopa
448,Honig::N,вирт,mel
449,Milch::N,нек,llet
450,Tee::N,чай,te
451,Leder::N,тумаж,cuir
452,Wolle::N,йис,llana
453,Stoff::N,парча,tela
454,Nadel::N,раб,agulla
455,Faden::N,гъал,fil
456,Knopf::N,дуьгме,botó
457,Knoten::N,тӏвал,nus
458,Farbe::N,ранг,pintura
459,Kleidung::N,партал,roba
460,Kleidung::N,партал,vestits
461,Hemd::N,перем,camisa
462,Kragen::N,хев,coll
463,Ärmel::N,хел,màniga
464,Hose::N,шалвар,pantalōns
465,Gürtel::N,чӏул,cinturó
466,Mütze::N,бармак,gorra
467,Mütze::N,бапӏах,gorra
468,Schuh::N,ботинка,sabata
469,Stiefel::N,чекме,bota
470,Ring::N,тупӏал,anell
471,Band::N,тасма,veta
472,Band::N,тасма,cinta
473,Kamm::N,регъ,pinta
474,Spiegel::N,гуьзгуь,mirāll
475,Riemen::N,къайиш,corretja
476,Schnur::N,еб,corda
477,Decke::N,яргъан,manta
478,Decke::N,яргъан,flassada
479,Kissen::N,хъуьцуьган,coixí
480,Tuch::N,шал,mocador
481,Handtuch::N,дасмал,tovallola
482,Kraft::N,гуж,força
483,Stärke::N,къуват,vigor
484,Gesundheit::N,сагъвал,salut
485,Krankheit::N,тӏал,malaltia
486,Schmerz::N,тӏал,dolor
487,Schmerz::N,тӏарвал,dolor
488,Wunde::N,хер,ferida
489,Fieber::N,ифин,febre
490,Arznei::N,дарман,medicament
491,Brücke::N,муьгъ,pont
492,Brunnen::N,къуй,pou
493,Weide::N,уьруьш,pastura
494,Pfad::N,рехъ,senda
495,Pfad::N,рехъ,sender
496,Weg::N,рехъ,camí
497,Straße::N,рехъ,carretera
498,Dorf::N,хуьр,poble
499,Stadt::N,шегьер,ciutāt
500,Brief::N,кагъаз,carta
501,Buch::N,улуб,llibre
502,Buchstabe::N,гьарф,lletra
503,Zeitung::N,газета,diāri
504,Leben::N,уьмуьр,vida
505,Tod::N,кьиникь,mort
506,Grab::N,сур,tomba
507,Kirche::N,килиса,església
508,Sünde::N,гунагь,pecat
509,Gott::N,аллагь,déu
510,Arbeiter::N,фяле,obrer
511,Chef::N,гьаким,cap
512,Meister::N,устӏар,mestre
513,Arzt::N,доктор,metge
514,Lehrer::N,муаллим,mestre
515,Geld::N,пул,dinērs
516,Laden::N,магазин,tenda
517,Laden::N,магазин,botiga
518,Preis::N,къимет,preu
519,Ware::N,мал,mercaderia
520,Ware::N,товар,mercaderia
521,Nutzen::N,хийир,profit
522,Nutzen::N,менфят,profit
523,Reichtum::N,девлет,riquesa
524,Welt::N,дуьнья,món
525,Land::N,уьлкве,país
526,Staat::N,пачагьлугъ,estat
527,Staat::N,государство,estat
528,König::N,пачагь,rei
529,Macht::N,власть,poder
530,Macht::N,власть,potència
531,Grenze::N,сергьят,frontera
532,Krieg::N,дяве,guerra
533,Feind::N,душман,enemic
534,Gewalt::N,гуж,violència
535,Kampf::N,женг,lluita
536,Bogen[Waffe]::N,чӏемерук,arc
537,Pfeil::N,хьел,fletxa
538,Gewehr::N,тфенг,fusell
539,Gewehr::N,тфенг,escopeta
540,Fehler::N,гъалатӏ,falta
541,Lüge::N,ттаб,mentida
542,Schaden::N,зиян,dany
543,Schaden::N,зарар,dany
544,Unglück::N,бала,desgràcia
545,Unglück::N,бедбахтвал,desgràcia
546,Schuld::N,тахсир,culpa
547,Alter::N,яш,edat
548,Schluss::N,эхир,fi
549,Schluss::N,эхир,final
550,Zeit::N,вяде,temps
551,Tag::N,югъ,dia
552,Morgen::N,пакама,matí
553,Mittag::N,нисин,migdia
554,Abend::N,няни,vespre
555,Nacht::N,йиф,nit
556,Woche::N,гьафте,setmana
557,Monat::N,варз,mes
558,Jahr::N,йис,any
559,Frühling::N,гатфар,primavera
560,Sommer::N,гад,estīu
561,Herbst::N,зул,tardor
562,Winter::N,кьуьд,hivērn
563,Januar::N,январь,gener
564,Februar::N,февраль,febrer
565,März::N,март,març
566,April::N,апрель,abril
567,Mai::N,май,maig
568,Juni::N,июнь,juny
569,Juli::N,июль,juliol
570,August::N,август,agost
571,September::N,сентябрь,setembre
572,Oktober::N,октябрь,octubre
573,November::N,ноябрь,novembre
574,Dezember::N,декабрь,desembre
575,Montag::N,ислен,dilluns
576,Dienstag::N,саласа,dimarts
577,Mittwoch::N,арбе,dimecres
578,Donnerstag::N,хемис югъ,dijous
579,Freitag::N,жуьмя,divendres
580,Freitag::N,жуьмя югъ,divendres
581,Samstag::N,киш,dissabte
582,Sonntag::N,гьяд,diumenge
583,groß::A,еке,gros
584,groß::A,чӏехи,gros
585,klein::A,гъвечӏи,petīt
586,lang::A,яргъи,llarg
587,kurz::A,куьруь,curt
588,breit::A,гьяркьуь,ample
589,schmal::A,гуьтӏуь,estret
590,dicht::A,къалин,dens
591,dünn::A,кьелечӏ,prim
592,fein::A,шуькӏуь,fi
593,fest::A,кӏеви,ferm
594,fest::A,кӏеви,sòlid
595,flach::A,кьулу,pla
596,glatt::A,цӏалцӏам,llis
597,hart::A,кӏеви,dur
598,weich::A,хъуьтуьл,tou
599,rund::A,элкъвей,rodó
600,spitz::A,хци,punxegut
601,scharf::A,хци,agut
602,stumpf::A,къуьруь,rom
603,stumpf::A,къуьруь,esmussat
604,schwer::A,залан,pesāt
605,schön::A,иер,bonīc
606,heiß::A,кудай,calēnt
607,warm::A,чими,càlid
608,kalt::A,мекьи,fred
609,kühl::A,къайи,fresc
610,frisch::A,таза,fresc
611,frisch::A,михьи,fresc
612,feucht::A,ламу,humit
613,nass::A,кьежей,mullat
614,trocken::A,кьуру,sec
615,voll::A,ацӏай,ple
616,leer::A,буш,buit
617,leer::A,ичӏи,buit
618,offen::A,ахъа,obert
619,geschlossen::A,кӏеви,tancat
620,sauber::A,михьи,net
621,schmutzig::A,чиркин,brut
622,schmutzig::A,кьацӏай,brut
623,roh::A,чиг,cru
624,roh::A,ицӏи,cru
625,reif::A,дигмиш хьайи,madur
626,lecker::A,дадлу,deliciós
627,süß::A,ширин,dolç
628,bitter::A,туькьуьл,amarg
629,sauer::A,цуру,agre
630,hell::A,экуь,clar
631,dunkel::A,мичӏи,fosc
632,schwarz::A,чӏулав,negre
633,weiß::A,лацу,blanc
634,rot::A,яру,vermēll
635,gelb::A,хъипи,groc
636,blau::A,вили,blau
637,grün::A,къацу,verd
638,grau::A,рехи,gris
639,bunt::A,цӏару,multicolor
640,bunt::A,яру-цӏару,multicolor
641,billig::A,ужуз,barat
642,teuer::A,багьа,car
643,wertvoll::A,масан,preciós
644,blind::A,буьркьуь,cec
645,taub::A,биши,sord
646,kräftig::A,гужлу,fort
647,kräftig::A,гужлу,vigorós
648,stark::A,къуватлу,fort
649,schwach::A,такьатсуз,feble
650,fett::A,куьк,gras
651,schlank::A,шумал,esvelt
652,hübsch::A,гуьрчег,maco
653,böse::A,пис,dolent
654,dumm::A,ахмакь,ximple
655,dumm::A,ахмакь,estúpid
656,faul::A,тенпел,gandūl
657,faul::A,тенпел,mandrós
658,fleißig::A,сяй ийидай,diligēnt
659,fleißig::A,сяйи ийидай,diligēnt
660,geizig::A,мискьи,avar
661,klug::A,акьуллу,intel·ligent
662,geschickt::A,магьир,hàbil
663,lieb::A,играми,amat
664,lieb::A,играми,estimat
665,lustig::A,шад,alegre
666,sanft::A,назик,suau
667,sanft::A,милайим,suau
668,hungrig::A,гишин,afamat
669,krank::A,кефсуз,malālt
670,nackt::A,кьецӏил,nu
671,traurig::A,пашман,trist
672,lebendig::A,ччан алай,viu
673,gut::A,хъсан,bo
674,gut::A,вижевай,bo
675,schlecht::A,пис,dolēnt
676,richtig::A,дуьз,just
677,richtig::A,дуьз,correcte
678,schlimm::A,нифретлу,greu
679,wahr::A,гьакъикъи,vertader
680,wahr::A,гьакъикъи,veritable
681,alt::A,эски,vell
682,alt::A,куьгьне,vell
683,neu::A,цӏийи,nou
684,ehemalig::A,виликан,antic
685,alt[Lebewesen]::A,кьуьзуь,vell
686,jung::A,жегьил,jove
687,arm::A,кесиб,pobre
688,reich::A,девлетлу,ric
689,bekannt::A,чидай,conegut
690,berühmt::A,машгьур,famós
691,fremd::A,ччара,estrany
692,verschieden::A,жуьреба-жуьре,diferent
693,nah::A,мукьвал,pròxim
694,fern::A,яргъал,llunyà
695,fern::A,яргъал,distant
696,linker::A,чапла,esquerre
697,rechter::A,эрчӏи,dret
698,anderer::A,маса,altre
699,anderer::A,муькуь,altre
700,erster::A,сад лагьай,primer
701,zweiter::A,кьвед лагьай,segon
702,dritter::A,пуд лагьай,tercer
703,letzter::A,эхиримжи,últim
704,allein::ADV,кьилди,sol
705,zusammen::ADV,санал,junt
706,lange::ADV,яргъалди,molt de temps
707,plötzlich::ADV,садлагьана,de cop
708,plötzlich::ADV,садлагьана,de sobte
709,sofort::ADV,гьасятда,de seguida
710,später::ADV,гуьгъуьнлай,més tard
711,jetzt::ADV,гила,ara
712,heute::ADV,къе,avūi
713,morgen::ADV,пака,demà
714,bald::ADV,мукьва,aviāt
715,bald::ADV,мукьвара,aviāt
716,dann::ADV,ахпа,després
717,gestern::ADV,накь,ahir
718,einst::ADV,садра,anteriorment
719,damals::ADV,а чӏавуз,llavōrs
720,damals::ADV,а чӏавуз,aleshores
721,danach::ADV,ахпа,després
722,vorher::ADV,вилик,abāns
723,zuerst::ADV,сифте,primer
724,einmal::ADV,садра,una vegada
725,manchmal::ADV,гагь-гагь,de vegades
726,oft::ADV,гзаф вахтара,sovint
727,immer::ADV,гьамиша,sempre
728,niemals::ADV,са чӏавузни,no ... mai
729,niemals::ADV,са вахтундани,no ... mai
730,hier::ADV,ина,aquí
731,hierhin::ADV,иниз,per aquí
732,von hier::ADV,инай,des d'aquí
733,dort::ADV,ана,allí
734,dorthin::ADV,аниз,hi
735,geradeaus::ADV,дуьз,tot dret
736,vorwärts::ADV,вилик,endavānt
737,vorwärts::ADV,виликди,endavānt
738,rückwärts::ADV,кьулухъ,endarrera
739,unten::ADV,агъада,a baix
740,hinab::ADV,агъуз,cap avall
741,oben::ADV,винел,dalt
742,hinauf::ADV,виниз,cap amunt
743,überall::ADV,вирина,pertot
744,überall::ADV,вирина,per tot arreu
745,nicht::ADV,ваъ,no
