,Concept_ID,ady,bg
73,Boden::N,чӏ́ыгу,земя
74,Boden::N,чӏ́ыгу,почва
75,Erde::N,чӏ́ыгу,земя
76,Erde::N,чӏ́ыгу,почва
77,Staub::N,сап,прах
78,Rauch::N,ӏугъо́,дим
79,Rauch::N,ӏугъо́,пушек
80,Funke::N,мэшӏуа́ч,искра
81,Feuer::N,машӏо́,огън
82,Licht::N,нэфы,светлина
83,Licht::N,нэфын,светлина
84,Schatten::N,жьау́,сянка
85,Schatten::N,ныбжьыкъу,сянка
86,Nebel::N,пща́гъу,мъгла
87,Wolke::N,ошъуапщэ,облак
88,Regen::N,ощхы,дъжд
89,Schnee::N,осы́,сняг
90,Eis::N,мылы,лед
91,Kälte::N,чъыӏэ́,студ
92,Hitze::N,фэба́е,жега
93,Hitze::N,фэба́е,горещина
94,Regenbogen::N, лэгъупэкъо́пс,дъга
95,Donner::N,шыблэ́,гръм
96,Strömung::N,ток,течение
97,Tropfen::N,ткӏопс,капка
98,Tropfen::N,гъуаткӏу,капка
99,Schaum::N,тхъурбэ,пяна
100,Schmutz::N,псынжъы,кал
101,Schmutz::N,псынжъы,мръсотия
102,See::N,хыку́м,езеро
103,See::N,псыхъура́й,езеро
104,Sumpf::N,орыжъ,блато
105,Moor::N,орыжъ,мочурище
106,Wiese::N,хъупӏэ́,ливада
107,Wiese::N,мэкъупӏ,ливада
108,Wald::N,мэзы́,гора
109,Hügel::N,ӏуашъхь,рид
110,Hügel::N,ӏуашъхь,хълм
111,Anhöhe::N,чӏыӏэтыгъ,могила
112,Anhöhe::N,чӏыӏэтыгъ,възвишение
113,Berg::N,къушъхьэ́,планина
114,Gipfel::N,шыгу,връх
115,Höhle::N,гъочӏэгъ,пещера
116,Abhang::N,чапэ,склон
117,Abhang::N,чапэ,стръмнина
118,Quelle::N,псынэчэ́чъ,извор
119,Bach::N,псышкуашку,поток
120,Fluss::N,псыхъо́,река
121,Ufer::N,нэпкъы,бряг
122,Küste::N,ӏушъо,бряг
123,Küste::N,ӏушъо,крайбрежие
124,Festland::N,чӏл́ыгу,суша
125,Meer::N,хы,море
126,Bucht::N,хыблыгу,залив
127,Insel::N,хыгъэхъу́н,остров
128,Blume::N,къэгъа́гь,цвете
129,Gras::N,уцы́,трева
130,Wurzel::N,лъапсэ́,корен
131,Baum::N,чъыгы́,дърво
132,Stamm::N,пкъы,стъбло
133,Rinde::N,пхъашъо́,кора
134,Ast::N,куамэ,клон
135,Zweig::N,къутамэ́,клон
136,Blatt::N,тхьап,лист
137,Birke::N,пчэн,бреза
138,Kiefer[Baum]::N,сэснэй,бор
139,Weide[Baum]::N,пце́л,върба
140,Tanne::N,ель,ела
141,Horn::N,бжъэ,рог
142,Feder::N,къамӏы́й,перо
143,Fell::N,шъо,кожа
144,Flügel::N,тамэ́,крило
145,Klaue::N,лъэбжъа́н,нокът
146,Kralle::N,лъакъо,нокът
147,Schwanz::N,кӏэ,опашка
148,Ei::N,кӏэнкӏэ́,яйце
149,Nest::N,набгъо́,гнездо
150,Bau::N,гъу,дупка
151,Bau::N,бы,дупка
152,Tier::N,псэу́шъхь,животно
153,Herde::N,ӏэхъогъу,стадо
154,Kuh::N,чэмы́,крава
155,Bulle::N,цу,бик
156,Pferd::N,шы,кон
157,Schaf::N,мэлы́,овца
158,Schwein::N,къо,свиня
159,Hund::N,бьэ,куче
160,Katze::N,чэты́у,котка
161,Bär::N,мышъэ́,мечка
162,Eichhörnchen::N,цызэ́,катерица
163,Elch::N,лось,лос
164,Fuchs::N,баджэ́,лисица
165,Hase::N,тхьакӏумкӏы́хь,заек
166,Maus::N,цыгъо́,мишка
167,Wolf::N,тыгъу́жъ,вълк
168,Vogel::N,бзы́у,птица
169,Schwarm::N,отэр,рой
170,Schwarm::N,отэр,рояк
171,Huhn::N,чэты́,кокошка
172,Hahn::N,атакъэ́,петел
173,Gans::N,къа́з,гъска
174,Ente::N,псычэ́т,патица
175,Eule::N,тыгъурыгъу,сова
176,Kranich::N,къэрэ́у,жерав
177,Krähe::N,къолэ́жъ,врана
178,Kuckuck::N,куку́у,кукувица
179,Fisch::N,пцэжъы́й,риба
180,Barsch::N,тхыкъэц,костур
181,Hecht::N,лэнд,щука
182,Schlange[Tier]::N,блэ́,змия
183,Wurm::N,хьамлыу,червей
184,Spinne::N,бэдж,паяк
185,Ameise::N,къамзэ́гу,мравка
186,Laus::N,цӏэ,въшка
187,Mücke::N,аргъо́й,комар
188,Fliege::N,бадзэ́,муха
189,Schmetterling::N,хьампӏыра́шъу,пеперуда
190,Beere::N,маткӏо,плод
191,Apfel::N,мыӏэры́с,ябълка
192,Pilz::N,хьаӏу,гъба
193,Zwiebel::N,бжьыны́,лук
194,Zwiebel::N,бжьыны́,кромид
195,Saat::N,чылапхъ,семе
196,Korn::N,цэ,зърно
197,Heu::N,мэкъу,сено
198,Schale::N,кӏы́шъу,кора
199,Grube::N,машэ́,яма
200,Grube::N,машэ́,дупка
201,Falle::N,зэраубытырэ́ ӏэмэпсы́м,примка
202,Schlinge::N,бзыуубыт,клуп
203,Spur::N,ужы,диря
204,Spur::N,ужы,следа
205,Spur::N,лъэуж,диря
206,Spur::N,лъэуж,следа
207,Asche::N,яжьэ́,пепел
208,Dreck::N,псынжъы,кал
209,Eisen::N,гыучӏы́,желязо
210,Eisen::N,къэнджа́л,желязо
211,Gold::N,дышъэ́,злато
212,Silber::N,тыжьы́н,сребро
213,Kohle::N,шӏомыкӏ,въглища
214,Glas::N,апч,стъкло
215,Lehm::N,етӏагъо́,глина
216,Sand::N,пшахъо,пясък
217,Mensch::N,цӏыфы́,човек
218,Mann::N,хъулъфы́гъ,мъж
219,Frau::N,бӏылъфыгъэ́,жена
220,Kind::N,кӏэлэцӏы́кӏу,дете
221,Junge::N,кӏэлэцӏы́кӏу,момче
222,Mädchen::N,пшъэшъэжъый,момиче
223,Familie::N,быны́,фамилия
224,Familie::N,быны́,семейство
225,Familie::N,уна́гъу,фамилия
226,Familie::N,уна́гъу,семейство
227,Großvater::N,тэтэ́жъ,дядо
228,Großmutter::N,нэнэ́жъ,баба
229,Eltern::N,ны-тыхэ́р,родители
230,Vater::N,ты,баща
231,Mutter::N,ны,майка
232,Sohn::N,къо,син
233,Tochter::N,пхъу,дъщеря
234,Bruder::N,шы,брат
235,Schwester::N,шы́пхъу,сестра
236,Onkel::N,янэ́ш,чичо
237,Onkel::N,янэ́ш,вуйчо
238,Tante::N,атэшыпхъу,леля
239,Ehemann::N,лӏы,съпруг
240,Ehefrau::N,шъу́з,съпруга
241,Freude::N,гушӏуа́гъу,радост
242,Gelächter::N,щхыныр,смях
243,Glück::N,насы́п,щастие
244,Kummer::N,тхьамыкӏагъу,тъга
245,Wunsch::N,шӏонгъоны́гъ,желание
246,Lust::N,шӏонгъоны́гъ,желание
247,Geist::N,гу,дух
248,Gedanke::N,гупшыс,мисъл
249,Gedächtnis::N,память,памет
250,Verstand::N,акъы́л,ум
251,Verstand::N,акъы́л,разум
252,Sinn::N,мэхьанэ,смисъл
253,Grund::N,ушъхьагъу,причина
254,Wahrheit::N,шъыпкъэ́,правда
255,Gespräch::N,гущыӏ,разговор
256,Märchen::N,пшысэ,приказка
257,Erzählung::N,къэба́р,разказ
258,Nachricht::N,къэба́р,вест
259,Nachricht::N,къэба́р,известие
260,Neuigkeit::N,къэбарыкӏ,новина
261,Name::N,цӏэ,име
262,Rätsel::N,коджэхь-къоджэшх,гатанка
263,Rede::N,гущыӏ,реч
264,Rede::N,гущыӏ,слово
265,Sprache::N,бзэ,език
266,Stimme::N,макъэ́,глас
267,Wort::N,гущыӏ,дума
268,Zeichen::N,тамы́гъ,знак
269,Ruf::N,джэ макъ,зов
270,Lärm::N,макъэ,шум
271,Lärm::N,макъэ,глъчка
272,Laut::N,макъэ,звук
273,Lied::N,орэ́д,песен
274,Ruhe::N,самбырыныгъ,тишина
275,Ruhe::N,самбырыныгъ,спокойствие
276,Leute::N,цӏыфхэ́р,хора
277,Volk::N,цӏыф лъэпкъ,народ
278,Arbeit::N,ӏофшӏакӏэ́н,труд
279,Arbeit::N,ӏофшӏакӏэ́н,работа
280,Gast::N,хьакӏэ́,гост
281,Geschenk::N,шӏухьафтын,дар
282,Geschenk::N,шӏухьафтын,подарък
283,Spiel::N,еоны́р,игра
284,Spiel::N,джэгуны́р,игра
285,Spiel::N,къегъэӏоны́р,игра
286,Gesellschaft::N,обществ,общество
287,Hilfe::N,ӏэпыӏэгъу,помощ
288,Freund::N,ныбджэгъу,приятел
289,Kamerad::N,ныбджэгъу,другар
290,Angelegenheit::N,ӏофы́,работа
291,Anzahl::N,пчъагъэ́,брой
292,Anzahl::N,пчъагъэ́,количество
293,Art::N,изэрэщы́т,вид
294,Art::N,лъэпкъ,вид
295,Stück::N,такъы́р,къс
296,Stück::N,такъы́р,парче
297,Teil::N,щыщ,дял
298,Teil::N,щыщ,част
299,Teil::N,ӏахь,дял
300,Teil::N,ӏахь,част
301,Hälfte::N,ныкъо́,половина
302,Kreis::N,хъура́й,кръг
303,Kreuz::N,къащ,кръст
304,Linie::N,хъахъ,черта
305,Linie::N,итхъа́гъ,черта
306,Strich::N,хъахъ,щрих
307,Strich::N,хъахъ,черта
308,Strich::N,итхъагъ,щрих
309,Strich::N,итхъагъ,черта
310,Abstand::N,азыфагу,дистанция
311,Abstand::N,азыфагу,разстояние
312,Entfernung::N,чӏыгууанэ,разстояние
313,Gegend::N,чӏыпӏэ́,местност
314,Platz::N,азыфагу,място
315,Ort::N,чӏыпӏэ́,място
316,Seite::N,лъэны́къу,страна
317,Mitte::N,гузэ́гу,среда
318,Gegenstand::N,пкъыгъо,предмет
319,Rand::N,цакӏэ́,ръб
320,Kante::N,цэгэналъ,ръб
321,Kante::N,цэгэналъ,кант
322,Ecke::N,къогъу,ъгъл
323,Spitze::N,пакӏэ,връх
324,Spitze::N,пакӏэ,острие
325,Ende::N,кӏэ,край
326,Loch::N,гъуа́н,дупка
327,Winkel::N,къогъу,кът
328,Winkel::N,къогъу,ъгъл
329,Muster::N,тхыпхъэ,десен
330,Muster::N,тхыпхъэ,образец
331,Größe::N,иина́гъ,големина
332,Länge::N,икӏыхьа́гъ,дължина
333,Höhe::N,лъэгагъ,висота
334,Höhe::N,лъэгагъ,височина
335,Gewicht::N,онтэгъугъэ́,тегло
336,Gewicht::N,онтэгъугъэ́,тежест
337,Menge::N,пчъагъэ́,количество
338,Haufen::N,ӏат,куп
339,Haufen::N,ӏат,грамада
340,Reihe::N,саты́р,ред
341,Reihe::N,саты́р,редица
342,Boot::N,къуашъо́,лодка
343,Ruder::N,къошъобэ́щ,весло
344,Ruder::N,къошъобэ́щ,гребло
345,Ski::N,лыжэхэр,ски
346,Lagerfeuer::N,пхъэмашӏу,огнище
347,Gang::N,кӏоныр,ход
348,Gang::N,кӏоныр,вървеж
349,Schritt::N,лъэубэ́къу,стъпка
350,Norden::N,темы́р,север
351,Süden::N,къыблэ́,юг
352,Westen::N,тыгъэкъохьа́пӏ,запад
353,Osten::N,тыгьэкъокӏы́пӏ,изток
354,Holz::N,чъыгы́,дърво
355,Brett::N,пхъэ́мбгъу,дъска
356,Platte::N,упсыхьагъ,
357,Stütze::N,кӏэгъэкъон,
358,Stange::N,къорэ́гъ,прът
359,Stange::N,къорэ́гъ,върлина
360,Stock::N,бэщ,прът
361,Stock::N,бэщ,тояга
362,Stab::N,бэщ кӏы́хь,прът
363,Rohr::N,онджэкъ,цев
364,Rohr::N,онджэкъ,тръба
365,Haus::N,унэ́,къща
366,Heim::N,унэ́,дом
367,Ofen::N,гъэжъэн,печка
368,Fußboden::N,джэхашъу,под
369,Tisch::N,стол,маса
370,Stuhl::N,пхъэнтӏэ́кӏу,стол
371,Wiege::N,кушъэ́,люлка
372,Bett::N,пӏэкӏо́р,легло
373,Bett::N,пӏэкӏо́р,креват
374,Regal::N,мэкӏай,рафт
375,Regal::N,мэкӏай,етажерка
376,Kiste::N,ящык,кутия
377,Kiste::N,ящык,сандък
378,Fenster::N,шъхьаныгъу́пчъ,прозорец
379,Tür::N,пчъэ,врата
380,Tor::N,къэла́пчъ,врата
381,Zaun::N,шӏыхьагъэ́,ограда
382,Dach::N,шъхьэ́,покрив
383,Leiter::N,лъэо́й,стълба
384,Leiter::N,дэкӏояпӏэ́,стълба
385,Besen::N,пхъэнкӏы́пхъ,метла
386,Spaten::N,къазгъы́р,лопата
387,Schaufel::N,хэӏалъ,лопата
388,Gabel::N,цацэ,вилица
389,Löffel::N,джэмы́шх,лъжица
390,Messer::N,шъэжъы́й,нож
391,Nagel::N,гъучӏыӏу́н,гвоздей
392,Netz::N,хъытыу,мрежа
393,Haken::N,хьажтӏаркъу,кука
394,Haken::N,хьажтӏаркъу,закачалка
395,Griff::N,къопс,ръчка
396,Griff::N,къопс,дръжка
397,Schloss::N,ӏункӏы́бз,брава
398,Schloss::N,ӏункӏы́бз,ключалка
399,Bild::N,сурэ́т,картина
400,Puppe::N,нысхъа́п,кукла
401,Beutel::N,дзыо́,кесия
402,Tasche::N,ӏэлъмэ́къ,чанта
403,Eimer::N,щалъ,кофа
404,Deckel::N,шъхьэ,капак
405,Deckel::N,шъхьэ,похлупак
406,Geschirr::N,хьакъу-шыкъу,съдове
407,Sack::N,дзыо́,чувал
408,Tasse::N,чашк,чаша
409,Topf::N,кастрюль,гърне
410,Topf::N,кастрюль,тенджера
411,Kessel::N,шыуа́н,котел
412,Essen::N,шхэн,ядене
413,Nahrung::N,шхэн,храна
414,Speise::N,шхыныгъу,ястие
415,Fleisch::N,лы,месо
416,Getreide::N,лэжьыгъацэ́,зърнено храни
417,Brei::N,пӏастэ́,каша
418,Brot::N,хьалыгъу,хляб
419,Scheibe::N,такъы́р,резен
420,Fett::N,дагъэ́,мазнина
421,Butter::N,тхъу,масло
422,Öl::N,тхъу,олио
423,Öl::N,тхъу,оливия
424,Salz::N,щыгъу,сол
425,Suppe::N,хьантхъупс,супа
426,Honig::N,шъоу́,мед
427,Milch::N,щэ,мляко
428,Tee::N,щай,чай
429,Leder::N,кӏы́шъу,кожа
430,Wolle::N,цы,вълна
431,Stoff::N,шэкӏы,плат
432,Stoff::N,шэкӏы,материал
433,Nadel::N,бгъэ́хаӏу,игла
434,Faden::N,ӏуда́н,конец
435,Knopf::N,занкӏэу,копче
436,Knoten::N,зэкъодзапӏэ,възел
437,Farbe::N,краск,боя
438,Kleidung::N,щыгъы́ны,дрехи
439,Kleidung::N,щыгъы́ны,облекло
440,Hemd::N,джан,риза
441,Kragen::N,пшъапӏ,яка
442,Ärmel::N,гъуап,ръкав
443,Hose::N,гъончэ́дж,панталони
444,Gürtel::N,бгыры́пх,пояс
445,Gürtel::N,бгыры́пх,колан
446,Mütze::N,паӏо́,каскет
447,Mütze::N,паӏо́,фуражка
448,Stiefel::N,щазым,ботуш
449,Ring::N,ӏэлъы́н,пръстен
450,Band::N,лент,лента
451,Band::N,лент,връзка
452,Kamm::N,мажь,гребен
453,Spiegel::N,гъундж,огледало
454,Riemen::N,бгыры́пх,каиш
455,Riemen::N,бгыры́пх,ремък
456,Schnur::N,кӏапсэ́,връв
457,Leine::N,шъокӏапс,връв
458,Leine::N,шъокӏапс,въже
459,Decke::N,чыхӏэн,покривка
460,Kissen::N,шъхьант,възглавница
461,Tuch::N,шъхьэтехъу,сукно
462,Handtuch::N,ӏаплъэкӏ,пешкир
463,Handtuch::N,ӏаплъэкӏ,кърпа за лице
464,Kraft::N,къары́у,мощ
465,Kraft::N,къары́у,сила
466,Kraft::N,кӏуачӏэ́,мощ
467,Kraft::N,кӏуачӏэ́,сила
468,Stärke::N,кӏуачӏэ́,сила
469,Gesundheit::N,псауныгъ,здраве
470,Krankheit::N,узы,болест
471,Schmerz::N,узы,болка
472,Wunde::N,уӏагъэ́,рана
473,Fieber::N,техьа́гъу,треска
474,Fieber::N,техьа́гъу,температура
475,Fieber::N,жъоку,треска
476,Fieber::N,жъоку,температура
477,Arznei::N,ӏэзэ́гъу,лек
478,Arznei::N,ӏэзэ́гъу,лекарство
479,Brücke::N,лъэмы́д ж,мост
480,Brunnen::N,псынэ́,чешма
481,Brunnen::N,псынэ́,кладенец
482,Weide::N,хъупӏэ́,паша
483,Weide::N,хъупӏэ́,пасище
484,Pfad::N,лъагъу,пътека
485,Weg::N,гъо́гу,път
486,Straße::N,гъо́гу,шосе
487,Dorf::N,къуа́дж,село
488,Stadt::N,къалэ́,град
489,Brief::N,тхэн,писмо
490,Brief::N,письмэ,писмо
491,Buch::N,тхы́лъ,книга
492,Buchstabe::N,хьары́ф,буква
493,Zeitung::N,газет,вестник
494,Leben::N,гъашӏэ́,живот
495,Tod::N,аджал,смърт
496,Grab::N,бэны́,гроб
497,Kirche::N,чылы́с,църква
498,Sünde::N,гунахь,грях
499,Gott::N,тхьэ,бог
500,Arbeiter::N,рабоч,работник
501,Chef::N,гъэр,шеф
502,Chef::N,гъэр,началник
503,Meister::N,ӏэпыӏа́с,майстор
504,Lehrer::N,кӏэлэегъа́дж,учител
505,Geld::N,ахъщ,пари
506,Geschäft::N,ӏофшӏэн,сделка
507,Laden::N,туча́н,дюкян
508,Laden::N,туча́н,магазин
509,Preis::N,уасэ́,цена
510,Ware::N,хьап-щып,стока
511,Nutzen::N,чар,полза
512,Nutzen::N,чар,облага
513,Nutzen::N,федэ́,полза
514,Nutzen::N,федэ́,облага
515,Reichtum::N,байныгъ,богатство
516,Welt::N,дуна́й,свят
517,Land::N,хэгъэ́́гу,страна
518,Staat::N,къэралыгъу,щат
519,Staat::N,къэралыгъу,държава
520,König::N,пачъы́хь,крал
521,Macht::N,шынэгъакзэ́,мощ
522,Macht::N,шынэгъакзэ́,власт
523,Grenze::N,гъуна́пкъ,граница
524,Krieg::N,зао́,война
525,Feind::N,пы́и,враг
526,Feind::N,пы́и,неприятел
527,Gewalt::N,егъэзыгъэныгъ,сила
528,Gewalt::N,егъэзыгъэныгъ,насилие
529,Kampf::N,бэнэныгъ,борба
530,Kampf::N,бэнэныгъ,сражение
531,Bogen[Waffe]::N,щабз,лък
532,Pfeil::N,щэбза́щ,стрела
533,Gewehr::N,шхонч,пушка
534,Fehler::N,хэукъоныгъ,грешка
535,Lüge::N,пцӏы,лъжа
536,Schaden::N,зэра́р,повреда
537,Unglück::N,тхьамыкӏагъу,нещастие
538,Schuld::N,мысагъэ́,вина
539,Alter::N,ныбжь,възраст
540,Schluss::N,кӏэ,край
541,Zeit::N,уахътэ́,време
542,Tag::N,мафэ́,ден
543,Morgen::N,пчэды́жь,утро
544,Morgen::N,пчэды́жь,сутрин
545,Mittag::N,щэджагьу́,обед
546,Mittag::N,щэджагьу́,пладне
547,Abend::N,пчыхьэ́,вечер
548,Nacht::N,чэщы́,нощ
549,Woche::N,тхьамафэ́,седмица
550,Monat::N,мазэ́,месец
551,Jahr::N,илъэ́с,година
552,Frühling::N,гъатхэ́,пролет
553,Sommer::N,гъэмафэ́,лято
554,Herbst::N,бжыхьэ́,есен
555,Winter::N,кӏыма́ф,зима
556,Januar::N,январь,януари
557,Februar::N,февраль,февруари
558,März::N,март,март
559,April::N,апрель,април
560,Mai::N,май,май
561,Juni::N,июнь,юни
562,Juli::N,июль,юли
563,August::N,август,август
564,September::N,сентябрь,септември
565,Oktober::N,октябрь,октомври
566,November::N,ноябрь,ноември
567,Dezember::N,декабрь,декември
568,Montag::N,блыпэ́,понеделник
569,Dienstag::N,гъубдж,вторник
570,Mittwoch::N,бэрэскэжъый,сряда
571,Donnerstag::N,мэфэ́ку,четвъртък
572,Freitag::N,бэрэскэшху,петък
573,Samstag::N,шэмбэ́т,събота
574,Sonntag::N,тхьаума́ф,неделя
575,groß::A,ины́,едър
576,groß::A,ины́,голям
577,klein::A,цӏы́кӏу,малък
578,klein::A,цӏы́кӏу,дребен
579,lang::A,кӏыхьэ́,дълъг
580,kurz::A,кӏэкӏы́,къс
581,breit::A,шъуамбгъо́,широк
582,schmal::A,бгъузэ́,тесен
583,dicht::A,ӏужъу́,гъст
584,dick[Gegenstand]::A,ӏужъу́,дебел
585,dünn::A,пӏуакӏэ́,тънък
586,fein::A,пӏуакӏэ́,фин
587,fein::A,пӏуакӏэ́,тънък
588,fest::A,пытэ́,твърд
589,fest::A,пытэ́,плътен
590,flach::A,тешъо́,равен
591,flach::A,тешъо́,плосък
592,glatt::A,зэны́бжь,гладък
593,hart::A,пытэ́,твърд
594,hart::A,пытэ́,корав
595,weich::A,шъабэ́,мек
596,rund::A,хъура́й,кръгъл
597,spitz::A,папцӏэ́,островръх
598,scharf::A,чан,остър
599,stumpf::A,цако́,тъп
600,schwer::A,онтэ́гъу,тежък
601,schön::A,дахэ́,хубав
602,schön::A,дахэ́,красив
603,heiß::A,жъо́ркъ,жарък
604,warm::A,фабэ́у,топъл
605,kalt::A,чъыӏэ́,студен
606,kühl::A,чъыӏэтагъ,хладен
607,frisch::A,чъыӏэтагъ,свеж
608,feucht::A,шынагъэ зиӏэ,влажен
609,feucht::A,шынэгъакӏэ зиӏэ,влажен
610,nass::A,цӏынэ́,мокър
611,trocken::A,гъушъ,сух
612,trocken::A,чъэпхъыгъ,сух
613,voll::A,из,пълен
614,voll::A,изыбз,пълен
615,leer::A,нэкӏы́,празен
616,offen::A,зэдэхыгъэ,откровен
617,geschlossen::A,зэфэшӏыгъ,закрит
618,geschlossen::A,зэфэшӏыгъ,затворен
619,sauber::A,къабзэ́,чист
620,schmutzig::A,шӏо́и,мръсен
621,roh::A,мыжъо́,суров
622,reif::A,чъэпхъыгъ,зрял
623,lecker::A,го́хьы,вкусен
624,süß::A,ӏэшӏу,сладък
625,bitter::A,дыджы́,горчив
626,sauer::A,хафэ́,кисел
627,hell::A,нэфын,ясен
628,hell::A,нэфын,светъл
629,dunkel::A,мэзэхэ,тъмен
630,schwarz::A,шӏуцӏэ,черен
631,weiß::A,фыжьы́,бял
632,rot::A,плъыжьы́,червен
633,gelb::A,гъожьы́,жълт
634,blau::A,шхъуантӏэ,син
635,grün::A,шхъуантӏэ,зелен
636,grau::A,шхъо,сив
637,bunt::A,къолэны,шарен
638,bunt::A,къолэны,пъстър
639,billig::A,пыут,евтин
640,teuer::A,сикӏа́с,скъп
641,teuer::A,силъа́пӏ,скъп
642,wertvoll::A,пкӏэ зиӏ,ценен
643,wertvoll::A,уасэ́ зыфа́шӏ,ценен
644,blind::A,нэшъу́,сляп
645,taub::A,дэгу,глух
646,kräftig::A,лъэ́ш,силен
647,stark::A,лъэ́ш,здрав
648,stark::A,лъэ́ш,силен
649,schwach::A,хъыбэй,слаб
650,fett::A,пщэры́,тлъст
651,schlank::A,ищыгъэ,тънък
652,schlank::A,ищыгъэ,строен
653,hübsch::A,дахэ́,хубав
654,böse::A,ябгэ,зъл
655,dumm::A,делэ,глупав
656,faul::A,шъхьахы́нэ,ленив
657,faul::A,шъхьахы́нэ,мързелив
658,fleißig::A,егугъурэ,прилежен
659,geizig::A,тхьацэ,скъпернически
660,klug::A,акъылышӏу́,умен
661,klug::A,акъылышӏу́,разумен
662,geschickt::A,ӏэпэӏэсэ́,умел
663,geschickt::A,ӏэпэӏэсэ́,сръчен
664,geschickt::A,шо́у шӏыгъэ́,умел
665,geschickt::A,шо́у шӏыгъэ́,сръчен
666,lieb::A,псэм фэд,мил
667,lieb::A,псэм фэд,драг
668,lustig::A,чэф,весел
669,sanft::A,ӏушъа́б,нежен
670,sanft::A,ӏушъа́б,кротък
671,hungrig::A,гъаблэ́,гладен
672,krank::A,сыма́дж,болен
673,nackt::A,пцӏанэ́,гол
674,traurig::A,нэшхъэй,тъжен
675,traurig::A,нэшхъэй,печален
676,gut::A,дэгъу́,добър
677,schlecht::A,дэи,лош
678,richtig::A,тэрэз,правилен
679,schlimm::A,щынэгъо,лош
680,wahr::A,шъыпкъэ́,верен
681,wahr::A,шъыпкъэ́,истински
682,alt::A,жъы,стар
683,alt::A,жъы,древен
684,neu::A,кӏэ,нов
685,ehemalig::A,-щтыгъэ,бивш
686,ehemalig::A,-гъэ,бивш
687,alt[Lebewesen]::A,жъы,стар
688,jung::A,ныбжьыкӏэ́,млад
689,arm::A,тхьамы́кӏ,беден
690,reich::A,бай,богат
691,bekannt::A,нэӏуа́с,познат
692,bekannt::A,нэӏуа́с,известен
693,berühmt::A,цӏэры́ӏу,почут
694,berühmt::A,цӏэры́ӏу,известен
695,fremd::A,хымэ,чужд
696,verschieden::A,зэфэшъхьафы,разен
697,verschieden::A,зэфэшъхьафы,различен
698,nah::A,благъэ́,близък
699,fern::A,чыжьэ,далечен
700,linker::A,сэмэ́гу,ляв
701,rechter::A,джабгъу,прав
702,anderer::A,нэмы́кӏ,друг
703,erster::A,апэр,пръв
704,erster::A,апэр,първи
705,zweiter::A,я́тӏонэр,втори
706,dritter::A,ящэнэр,трети
707,letzter::A,аужыр,последен
708,allein::ADV,зы,само
