,Concept_ID,ce,tr
128,Bucht::N,чож,körfez
129,Insel::N,гӏайре,ada
130,Blume::N,зезаг,çiçek
131,Gras::N,буц,ot
132,Gras::N,буц,çim
133,Wurzel::N,орам,kök
134,Baum::N,дитт,ağaç
135,Stamm::N,гӏад,gövde
136,Stamm::N,тайпа,gövde
137,Rinde::N,кевстиг,kabuk
138,Ast::N,га,dal
139,Ast::N,га,budak
140,Zweig::N,га,dal
141,Blatt::N,гӏа,yaprak
142,Birke::N,дакх,huş
143,Kiefer[Baum]::N,бага,çam
144,Weide[Baum]::N,дак,söğüt
145,Tanne::N,база,çam
146,Tanne::N,база,köknar
147,Horn::N,маӏа,boynuz
148,Feder::N,пелаг,tüy
149,Fell::N,цӏока,post
150,Flügel::N,тӏам,kanat
151,Klaue::N,мӏара,pençe
152,Kralle::N,тlод,tırnak
153,Schwanz::N,цӏога,kuyruk
154,Ei::N,xӏoa,yumurta
155,Nest::N,бен,yuva
156,Bau::N,lуьрг,in
157,Tier::N,дийнат,hayvan
158,Herde::N,жа,sürü
159,Kuh::N,етт,inek
160,Bulle::N,сту,boğa
161,Pferd::N,говр,at
162,Pferd::N,говр,beygir
163,Schaf::N,жий,koyun
164,Schaf::N,уьстагӏ,koyun
165,Schwein::N,хьакха,domuz
166,Hund::N,жӏаьла,it
167,Hund::N,жӏаьла,köpek
168,Katze::N,цициг,kedi
169,Bär::N,ча,ayı
170,Eichhörnchen::N,тарсал,sincap
171,Elch::N,сай,büyük kuzey geyiği
172,Fuchs::N,цхьогал,tilki
173,Hase::N,пхьагал,tavşan
174,Maus::N,дахка,fare
175,Maus::N,дахка,sıçan
176,Wolf::N,борз,kurt
177,Vogel::N,олхазар,kuş
178,Huhn::N,котам,tavuk
179,Hahn::N,нӏаьна,horoz
180,Hahn::N,боргӏал,horoz
181,Gans::N,гӏаз,kaz
182,Adler::N,aьрзу,kartal
183,Adler::N,aьрзу,karakuş
184,Ente::N,бад,ördek
185,Eule::N,бухӏа,baykuş
186,Kranich::N,гӏаргӏули,turna
187,Krähe::N,къиг,karga
188,Kuckuck::N,aттйокх,guguk
189,Schwan::N,гӏургӏаз,kuğu
190,Fisch::N,чӏара,balık
191,Barsch::N,окунь,hani
192,Barsch::N,окунь,levrek
193,Hecht::N,гӏазкхийн чӏара,turnabalığı
194,Schlange[Tier]::N,лаьхьа,yılan
195,Wurm::N,нӏаьна,kurt
196,Wurm::N,нӏаьна,solucan
197,Spinne::N,гезг,örümcek
198,Ameise::N,зингат,karınca
199,Laus::N,меза,bit
200,Laus::N,гӏениг,bit
201,Mücke::N,чуьрк,sivrisinek
202,Fliege::N,моза,sinek
203,Schmetterling::N,полла,kelebek
204,Beere::N,цӏазам,tane
205,Apfel::N,ӏаж,elma
206,Pilz::N,жӏаьлин нускал,mantar
207,Zwiebel::N,xох,soğan
208,Saat::N,чlу,ekin
209,Korn::N,буьртиг,tane
210,Heu::N,йол,kuru ot
211,Schale::N,пардо,kabuk
212,Grube::N,ор,çukur
213,Falle::N,кӏело,tuzak
214,Spur::N,лар,iz
215,Asche::N,чим,kül
216,Dreck::N,мода,pislik
217,Eisen::N,эчиг,demir
218,Gold::N,деши,altın
219,Silber::N,дети,gümüş
220,Kohle::N,кӏора,kömür
221,Glas::N,aнгали,cam
222,Lehm::N,поппар,balçık
223,Sand::N,гӏум,kum
224,Mensch::N,адам,insan
225,Mann::N,майра,adam
226,Mann::N,майра,erkek
227,Frau::N,зуда,bayan
228,Kind::N,бер,çocuk
229,Junge::N,жимха,erkek çocuk
230,Mädchen::N,жима йоӏ,kız
231,Familie::N,доьзал,aile
232,Großvater::N,ненада,dede
233,Großvater::N,ненада,büyükbaba
234,Großmutter::N,денана,nine
235,Großmutter::N,денана,büyükanne
236,Eltern::N,да-нана,ebeveyn
237,Eltern::N,да-нана,ana baba
238,Vater::N,да,ata
239,Vater::N,да,baba
240,Mutter::N,нана,ana
241,Mutter::N,нана,anne
242,Sohn::N,кӏант,oğul
243,Tochter::N,йоӏ,kız
244,Tochter::N,йоӏ,kız evlât
245,Bruder::N,ваша,abi
246,Bruder::N,ваша,erkek kardeş
247,Schwester::N,йиша,abla
248,Schwester::N,йиша,kız kardeş
249,Onkel::N,деваша,dayı
250,Tante::N,дейиша,hala
251,Tante::N,дейиша,teyze
252,Ehemann::N,майра,koca
253,Ehefrau::N,зуда,karı
254,Freude::N,самукъа,neşe
255,Freude::N,самукъа,sevinç
256,Freude::N,хазахетар,neşe
257,Freude::N,хазахетар,sevinç
258,Gelächter::N,белам,gülme
259,Gelächter::N,белам,kahkaha
260,Glück::N,ирс,mutluluk
261,Kummer::N,бала,dert
262,Kummer::N,бала,keder
263,Wunsch::N,лаам,arzu
264,Wunsch::N,лаам,istek
265,Lust::N,лаам,arzu
266,Lust::N,лаам,heves
267,Geist::N,са,tin
268,Gedanke::N,ойла,fikir
269,Gedanke::N,ойла,düşünce
270,Gedächtnis::N,диццадалар,bellek
271,Verstand::N,хьекъал,zekâ
272,Sinn::N,маьӏна,anlam
273,Grund::N,бахьана,sebep
274,Wahrheit::N,бакъдерг,doğruluk
275,Wahrheit::N,бакъдерг,gerçeklik
276,Gespräch::N,къамел,görüşme
277,Märchen::N,туьйра,masal
278,Erzählung::N,дийцар,öykü
279,Erzählung::N,дийцар,hikâye
280,Nachricht::N,хаам,haber
281,Neuigkeit::N,керланиг,haber
282,Name::N,цӏе,ad
283,Name::N,цӏе,isim
284,Rätsel::N,хӏетал-метал,bilmece
285,Rede::N,къамел,söylev
286,Rede::N,къамел,konuşma
287,Sprache::N,мотт,dil
288,Sprache::N,мотт,lisan
289,Stimme::N,aз,ses
290,Wort::N,дош,kelime
291,Zeichen::N,билгало,işaret
292,Ruf::N,кхайкхар,çağırma
293,Lärm::N,гӏовгӏа,şamata
294,Lärm::N,гӏовгӏа,gürültü
295,Laut::N,аз,ses
296,Ton::N,aз,ses
297,Lied::N,илли,türkü
298,Ruhe::N,тийналла,sakinlik
299,Leute::N,нах,halk
300,Leute::N,нах,insanlar
301,Volk::N,халкъ,ulus
302,Volk::N,халкъ,millet
303,Arbeit::N,болх,iş
304,Arbeit::N,болх,çalışma
305,Gast::N,хьаша,konuk
306,Gast::N,хьаша,misafir
307,Geschenk::N,совгӏат,hediye
308,Geschenk::N,совгӏат,armağan
309,Spiel::N,ловзар,oyun
310,Gesellschaft::N,юкъаралла,çevre
311,Gesellschaft::N,юкъаралла,arkadaşlık
312,Hilfe::N,гӏо,yardım
313,Freund::N,доттагl,dost
314,Freund::N,доттагl,arkadaş
315,Kamerad::N,накъост,arkadaş
316,Angelegenheit::N,гӏуллакх,iş
317,Angelegenheit::N,гӏуллакх,husus
318,Anzahl::N,терахь,sayı
319,Stück::N,юьхк,tane
320,Stück::N,юьхк,parça
321,Teil::N,дакъа,kısım
322,Hälfte::N,ах,yarı
323,Kreis::N,го,daire
324,Kreuz::N,жӏара,haç
325,Linie::N,сиз,hat
326,Linie::N,сиз,çizgi
327,Strich::N,сиз,çizgi
328,Abstand::N,юкъ,aralık
329,Gegend::N,мeттиг,yöre
330,Platz::N,майда,yer
331,Ort::N,меттиг,yer
332,Seite::N,aгӏo,yan
333,Seite::N,aгӏo,taraf
334,Mitte::N,юкъ,orta
335,Mitte::N,юкъ,merkez
336,Gegenstand::N,хӏума,şey
337,Sache::N,хӏума,iş
338,Sache::N,хӏума,şey
339,Rand::N,йист,kenar
340,Kante::N,йист,kenar
341,Ecke::N,са,köşe
342,Spitze::N,ралла,uç
343,Spitze::N,ралла,baş
344,Ende::N,юьхьиг,uç
345,Loch::N,ӏуьрг,oyuk
346,Loch::N,ӏуьрг,delik
347,Winkel::N,са,köşe
348,Muster::N,дагар,örnek
349,Muster::N,тӏамар,örnek
350,Größe::N,барам,büyüklük
351,Länge::N,йохалла,uzunluk
352,Höhe::N,локхалла,yükseklik
353,Gewicht::N,йозалла,ağırlık
354,Menge::N,дукхалла,miktar
355,Haufen::N,сал,küme
356,Haufen::N,сал,yığın
357,Haufen::N,оьла,küme
358,Haufen::N,оьла,yığın
359,Reihe::N,рагӏ,sıra
360,Reihe::N,могӏа,sıra
361,Boot::N,кема,kayık
362,Boot::N,кема,sandal
363,Ruder::N,пийсиг,kürek
364,Schlitten::N,салаз,kızak
365,Ski::N,когсалаз,kayak
366,Lagerfeuer::N,цӏе,kamp ateşi
367,Last::N,дукъ,yük
368,Gang::N,лелар,gidiş
369,Gang::N,лелар,yürüyüş
370,Schritt::N,гӏулч,adım
371,Norden::N,къилбаседе,kuzey
372,Süden::N,къилбе,güney
373,Westen::N,малхбузе,batı
374,Osten::N,малхбале,doğu
375,Holz::N,дечиг,ağaç
376,Holz::N,дечиг,tahta
377,Brett::N,у,tahta
378,Platte::N,у,levha
379,Stütze::N,гӏopтоp,dayak
380,Stütze::N,гӏopтоp,destek
381,Stange::N,гӏуркх,çubuk
382,Stock::N,ӏаса,sopa
383,Stock::N,ӏаса,değnek
384,Stab::N,гӏаж,sırık
385,Stab::N,гӏаж,baston
386,Rohr::N,биргӏа,boru
387,Haus::N,цӏа,ev
388,Heim::N,кхерч,ev
389,Heim::N,кхерч,yurt
390,Ofen::N,кхерч,soba
391,Fußboden::N,цӏенкъа,taban
392,Fußboden::N,цӏенкъа,döşeme
393,Tisch::N,шун,masa
394,Stuhl::N,гӏант,iskemle
395,Stuhl::N,гӏант,sandalye
396,Wiege::N,ага,beşik
397,Bett::N,маьнга,yatak
398,Regal::N,терхи,raf
399,Kiste::N,яьшка,sandık
400,Fenster::N,кор,pencere
401,Tür::N,неӏ,kapı
402,Tor::N,ков,kapı
403,Zaun::N,керт,çit
404,Dach::N,тхов,dam
405,Dach::N,тхов,çatı
406,Leiter::N,лами,merdiven
407,Besen::N,нуй,süpürge
408,Spaten::N,бел,bel
409,Schaufel::N,аьшкал,kürek
410,Gabel::N,мӏара,çatal
411,Löffel::N,ӏайг,kaşık
412,Messer::N,урс,bıçak
413,Nagel::N,хьостам,çivi
414,Netz::N,бой,ağ
415,Haken::N,мӏара,çengel
416,Schloss::N,чӏега,kilit
417,Bild::N,сурт,imaj
418,Bild::N,сурт,resim
419,Puppe::N,тайниг,kukla
420,Beutel::N,гали,kese
421,Beutel::N,гали,torba
422,Bündel::N,кочар,deste
423,Tasche::N,тӏоьрмиг,çanta
424,Eimer::N,чийлик,kova
425,Deckel::N,негӏар,kapak
426,Geschirr::N,пхьегӏа,kap kacak
427,Sack::N,гали,torba
428,Tasse::N,кад,fincan
429,Topf::N,яй,tencere
430,Kessel::N,яй,kazan
431,Essen::N,юург,yemek
432,Nahrung::N,кхача,gıda
433,Nahrung::N,кхача,besin
434,Speise::N,юург,yemek
435,Fleisch::N,жижиг,et
436,Getreide::N,буьртиг,tahıl
437,Getreide::N,буьртиг,hububat
438,Brei::N,xудар,ezme
439,Brot::N,бепиг,ekmek
440,Brot::N,кхаллар,ekmek
441,Scheibe::N,цастар,dilim
442,Fett::N,мохь,yağ
443,Butter::N,налха,tereyağı
444,Öl::N,даьтта,yağ
445,Öl::N,даьтта,akar yağ
446,Salz::N,туьха,tuz
447,Suppe::N,чорпа,çorba
448,Honig::N,моз,bal
449,Milch::N,шура,süt
450,Tee::N,чай,çay
451,Leder::N,цӏока,deri
452,Leder::N,цӏока,meşin
453,Wolle::N,тӏapгӏa,yün
454,Stoff::N,кӏади,kumaş
455,Nadel::N,маха,iğne
456,Faden::N,тай,tire
457,Faden::N,тай,iplik
458,Knopf::N,нуьйда,düğme
459,Knoten::N,шад,düğüm
460,Farbe::N,сир,boya
461,Farbe::N,басар,boya
462,Kleidung::N,бедар,giyim
463,Hemd::N,коч,gömlek
464,Kragen::N,кач,yaka
465,Ärmel::N,пхьош,yen
466,Ärmel::N,пхьош,elbise kolu
467,Hose::N,хеча,pantolon
468,Gürtel::N,доьхка,kuşak
469,Mütze::N,куй,bere
470,Mütze::N,куй,kasket
471,Schuh::N,мача,kundura
472,Schuh::N,мача,ayakkabı
473,Stiefel::N,этка,çizme
474,Ring::N,чӏуг,yüzük
475,Band::N,лента,bağ
476,Band::N,лента,şerit
477,Kamm::N,ехк,tarak
478,Spiegel::N,куьзга,ayna
479,Riemen::N,доьхка,kayış
480,Schnur::N,муш,ip
481,Schnur::N,муш,sicim
482,Leine::N,кочатосу доьхка,kayış
483,Decke::N,юргӏа,örtü
484,Decke::N,юргӏа,yorgan
485,Kissen::N,гIайба,yastık
486,Tuch::N,исхар,bez
487,Handtuch::N,гата,havlu
488,Kraft::N,гӏора,güç
489,Kraft::N,гӏора,kuvvet
490,Stärke::N,гӏап,kuvvet
491,Gesundheit::N,могашалла,sağlık
492,Krankheit::N,цамгар,hastalık
493,Schmerz::N,лазар,ağrı
494,Schmerz::N,лазар,sancı
495,Wunde::N,чов,yara
496,Fieber::N,xорша,ateş
497,Arznei::N,молха,ilâç
498,Brücke::N,тӏай,köprü
499,Brunnen::N,гӏу,kuyu
500,Brunnen::N,гӏу,çeşme
501,Weide::N,дак,otlak
502,Pfad::N,тача,patika
503,Pfad::N,тача,keçiyolu
504,Weg::N,некъ,yol
505,Straße::N,урам,yol
506,Straße::N,урам,cadde
507,Dorf::N,юрт,köy
508,Stadt::N,гӏала,kent
509,Stadt::N,гӏала,şehir
510,Brief::N,кехат,mektup
511,Buch::N,жайна,kitap
512,Buchstabe::N,элп,harf
513,Zeitung::N,газет,gazete
514,Leben::N,дахар,hayat
515,Tod::N,далар,ölüm
516,Tod::N,ӏожалла,ölüm
517,Grab::N,каш,kabir
518,Kirche::N,килс,kilise
519,Sünde::N,къа,günah
520,Gott::N,дела,tanrı
521,Arbeiter::N,белхало,işçi
522,Chef::N,хьаькам,şef
523,Chef::N,хьаькам,müdür
524,Meister::N,говзанча,usta
525,Arzt::N,лор,hekim
526,Arzt::N,лор,doktor
527,Lehrer::N,хьехархо,hoca
528,Lehrer::N,хьехархо,öğretmen
529,Geld::N,aхча,para
530,Geschäft::N,туька,ticaret
531,Laden::N,туька,dükkân
532,Preis::N,мах,fiyat
533,Ware::N,хlума,mal
534,Nutzen::N,пайда,fayda
535,Reichtum::N,хьал,servet
536,Reichtum::N,хьал,zenginlik
537,Welt::N,дуьне,dünya
538,Land::N,мохк,ülke
539,Staat::N,пачхьалкх,devlet
540,König::N,паччахь,kral
541,Macht::N,ӏедал,kudret
542,Macht::N,ӏедал,iktidar
543,Grenze::N,доза,had
544,Grenze::N,доза,sınır
545,Krieg::N,тӏом,savaş
546,Feind::N,мостагӏ,düşman
547,Gewalt::N,гӏело,zor
548,Gewalt::N,гӏело,cebir
549,Kampf::N,къийсам,savaş
550,Pfeil::N,пха,ok
551,Gewehr::N,топ,tüfek
552,Fehler::N,гӏалат,hata
553,Fehler::N,гӏалат,yanlış
554,Lüge::N,аьшпаш,yalan
555,Schaden::N,зен,zarar
556,Unglück::N,бала,felâket
557,Unglück::N,бала,talihsizlik
558,Schuld::N,бехк,suç
559,Schuld::N,бехк,kabahat
560,Alter::N,хан,yaş
561,Schluss::N,чакхе,son
562,Zeit::N,хан,zaman
563,Tag::N,де,gün
564,Morgen::N,ӏуьйре,sabah
565,Mittag::N,делкъе,öğle
566,Abend::N,суьйре,akşam
567,Nacht::N,буьйса,gece
568,Woche::N,кӏира,hafta
569,Monat::N,бутт,ay
570,Jahr::N,шо,yıl
571,Jahr::N,шо,sene
572,Frühling::N,бӏаьсте,ilkbahar
573,Sommer::N,аьхке,yaz
574,Herbst::N,гуьйре,güz
575,Herbst::N,гуьйре,sonbahar
576,Winter::N,ӏа,kış
577,Januar::N,январь,ocak
578,Februar::N,февраль,şubat
579,März::N,март,mart
580,April::N,апрель,nisan
581,Mai::N,май,mayıs
582,Juni::N,июнь,haziran
583,Juli::N,июль,temmuz
584,August::N,август,ağustos
585,September::N,сентябрь,eylül
586,Oktober::N,октябрь,ekim
587,November::N,ноябрь,kasım
588,Dezember::N,декабрь,aralık
589,Montag::N,оршот,pazartesi
590,Dienstag::N,шинара,salı
591,Mittwoch::N,кхаара,çarşamba
592,Donnerstag::N,еара,perşembe
593,Freitag::N,пӏераска,cuma
594,Samstag::N,шот,cumartesi
595,Sonntag::N,кӏиранде,pazar
596,groß::A,доккха,büyük
597,klein::A,кегий,ufak
598,klein::A,кегий,küçük
599,lang::A,еха,uzun
600,kurz::A,доца,kısa
601,breit::A,шуьйра,enli
602,breit::A,шуьйра,geniş
603,schmal::A,готта,dar
604,dicht::A,луьста,sık
605,dicht::A,луьста,yoğun
606,dick[Gegenstand]::A,стомма,kalın
607,dick[Gegenstand]::A,стомма,iri
608,dünn::A,дуткъа,ince
609,fein::A,ховха,ince
610,fein::A,ховха,narin
611,fest::A,чӏогӏа,sabit
612,fest::A,чӏогӏа,sağlam
613,flach::A,чӏапа,düz
614,flach::A,чӏапа,yassı
615,glatt::A,шера,düz
616,hart::A,чӏогӏa,katı
617,weich::A,кӏеда,yumuşak
618,rund::A,горга,yuvarlak
619,spitz::A,ира,sivri
620,scharf::A,ира,keskin
621,stumpf::A,аьртa,kör
622,schwer::A,деза,ağır
623,schön::A,хаза,güzel
624,heiß::A,довха,kızgın
625,warm::A,довха,sıcak
626,kalt::A,шийла,soğuk
627,kühl::A,шийла,serin
628,frisch::A,керла,taze
629,feucht::A,тӏуьна,nemli
630,feucht::A,тӏуьна,rutubetli
631,nass::A,тӏеда,yaş
632,nass::A,тӏеда,ıslak
633,trocken::A,eкъа,kuru
634,voll::A,дуьзна,dolu
635,voll::A,дуьзна,dolmuş
636,leer::A,яьсса,boş
637,offen::A,диллина,açık
638,geschlossen::A,дӏакъевлина,kapalı
639,geschlossen::A,дӏачӏагӏдина,kapalı
640,sauber::A,цӏена,pak
641,sauber::A,цӏена,temiz
642,schmutzig::A,боьха,pis
643,schmutzig::A,боьха,kirli
644,roh::A,буьйда,çiğ
645,reif::A,хилла,olgun
646,lecker::A,чоме,lezzetli
647,süß::A,мерза,tatlı
648,süß::A,мерза,şekerli
649,bitter::A,къаьхьа,acı
650,sauer::A,муьста,ekşi
651,hell::A,сирла,aydınlık
652,dunkel::A,бодане,karanlık
653,schwarz::A,ӏаьржа,kara
654,schwarz::A,ӏаьржа,siyah
655,weiß::A,кӏайн,ak
656,weiß::A,кӏайн,beyaz
657,rot::A,цӏен,kırmızı
658,gelb::A,можа,sarı
659,blau::A,сийна,mavi
660,grün::A,баьццара,yeşil
661,grau::A,cира,boz
662,grau::A,мокха,boz
663,bunt::A,къорза,renkli
664,billig::A,дораха,ucuz
665,teuer::A,деза,pahalı
666,wertvoll::A,мехала,değerli
667,blind::A,бӏаьрзе,kör
668,taub::A,къора,sağır
669,kräftig::A,нуьцкъала,dinç
670,kräftig::A,нуьцкъала,kuvvetli
671,stark::A,зоьртала,güçlü
672,stark::A,зоьртала,kuvvetli
673,stark::A,нуьцкъала,güçlü
674,stark::A,нуьцкъала,kuvvetli
675,schwach::A,гӏорасиза,zayıf
676,schwach::A,гӏорасиза,güçsüz
677,fett::A,дерстана,şişman
678,schlank::A,куц долу,narin
679,hübsch::A,хаза,güzel
680,hübsch::A,хаза,sevimli
681,böse::A,вон,kötü
682,dumm::A,сонта,aptal
683,faul::A,мало ен,tembel
684,fleißig::A,тӏера,çalışkan
685,geizig::A,пис,cimri
686,geizig::A,сутара,cimri
687,klug::A,хьекъале,zekî
688,klug::A,хьекъале,akıllı
689,geschickt::A,тӏахъаьлла,becerikli
690,lieb::A,хьоме,sevimli
691,lustig::A,самукъане,neşeli
692,sanft::A,кlеда,nazik
693,hungrig::A,меца,aç
694,krank::A,цомгуш долу,hasta
695,krank::A,цомгуш долу,rahatsız
696,nackt::A,дерзана,çıplak
697,traurig::A,самукъане воцу,kederli
698,traurig::A,самукъане воцу,üzüntülü
699,lebendig::A,дийна,canlı
700,gut::A,дика,iyi
701,schlecht::A,вон,kötü
702,richtig::A,нийса,doğru
703,schlimm::A,вон,kötü
704,wahr::A,бакъдолу,doğru
705,wahr::A,бакъдолу,gerçek
706,alt::A,къена,eski
707,neu::A,керла,yeni
708,ehemalig::A,хилла,önceki
709,alt[Lebewesen]::A,къена,yaşlı
710,jung::A,къона,genç
711,arm::A,къен,fakir
712,reich::A,хьоле,zengin
713,bekannt::A,девзаш долу,bilinen
714,berühmt::A,цӏеяхана,ünlü
715,berühmt::A,цӏеяхана,meşhur
716,fremd::A,нехан,yabancı
717,verschieden::A,тайп-тайпанара,ayrı
718,verschieden::A,тайп-тайпанара,farklı
719,nah::A,гергара,yakın
720,nah::A,гергара,bitişik
721,fern::A,гена,uzak
722,fern::A,генара,uzak
723,linker::A,аьрру,sol
724,rechter::A,аьтту,sağ
725,anderer::A,кхин,diğer
726,erster::A,хьалхара,ilk
727,erster::A,хьалхара,birinci
728,zweiter::A,шолгIа,ikinci
729,dritter::A,кхоалгӏа,üçüncü
730,letzter::A,тӏаьххьара,son
731,letzter::A,тӏаьххьара,sonuncu
732,allein::ADV,цхьаъ,yalnız
733,allein::ADV,цхьаъ,tek başına
734,auf einmal::ADV,цу сохьтта,birden
735,zusammen::ADV,цхьана,beraber
736,zusammen::ADV,цхьана,birlikte
737,lange::ADV,дукха,çok
738,lange::ADV,дукха,uzun
739,plötzlich::ADV,цIеххьана,ansızın
740,plötzlich::ADV,цIеххьана,birdenbire
741,sofort::ADV,цу сохьтта,hemen
742,sofort::ADV,цу сохьтта,derhal
743,später::ADV,тӏаьхьо,daha sonra
744,jetzt::ADV,хӏинца,şimdi
745,heute::ADV,тахана,bugün
746,morgen::ADV,кхана,yarın
747,bald::ADV,кеста,yakında
748,dann::ADV,тӏаккха,sonra
749,gestern::ADV,селхана,dün
750,einst::ADV,цкъа,eskiden
751,damals::ADV,хӏетахьь,o zamanlar
752,danach::ADV,тӏаккха,sonradan
753,danach::ADV,тӏаккха,ondan sonra
754,vorher::ADV,хьалхa,önce
755,vorher::ADV,хьалхa,önceden
756,zuerst::ADV,хьалха,ilk önce
757,einmal::ADV,цкъа,bir defa
758,manchmal::ADV,цкъаццкъа,bazan
759,oft::ADV,кест-кеста,sık sık
760,oft::ADV,кест-кеста,çok defa
761,immer::ADV,даим,daima
762,immer::ADV,даим,her zaman
763,niemals::ADV,цкъа а,asla değil
764,niemals::ADV,цкъа а,hiçbir zaman
765,hier::ADV,кхузахь,burada
766,hierhin::ADV,кхуза,buraya
767,von hier::ADV,кхузара,buradan
768,dort::ADV,цигахь,orada
769,dort::ADV,цигахь,şurada
770,dorthin::ADV,цига,oraya
771,dorthin::ADV,цига,şuraya
772,geradeaus::ADV,нийса дӏа,doğru
773,vorwärts::ADV,хьалха,ileri
774,rückwärts::ADV,юха,geri
775,zurück::ADV,юха,geriye
776,unten::ADV,лахахь,aşağıda
777,hinab::ADV,охьа,aşağıya
778,oben::ADV,лакхахь,yukarıda
779,hinauf::ADV,хьала,yukarı
780,hinauf::ADV,хьала,yukarıya
781,überall::ADV,массанхьа,her yerde
782,nicht::ADV,ца,-mi-
783,nicht::ADV,ца,değil
784,ein wenig::ADV,кӏеззиг,biraz
785,kaum::ADV,халла,dar
786,kaum::ADV,халла,hemen hemen değil
787,sehr::ADV,вуно,pek
788,sehr::ADV,вуно,gayet
789,noch::ADV,кхин,hâlâ
790,noch::ADV,кхин,henüz
791,nur::ADV,бен ...ца,ancak
