,Concept_ID,,ml
732,lärmen::V,,ശബ്ദമുണ്ടാക്കുക
733,läuten::V,,മണിമുഴങ്ങുക
734,klingeln::V,,ചിലമ്പുക
735,klirren::V,,കിലുക്കുക
736,brausen::V,,മുഴങ്ങുക
737,rauschen::V,,അനങ്ങുക
738,klingen::V,,മുഴക്കുക
739,bellen::V,,കുരയ്ക്കുക
740,heulen::V,,ഓരിയിടുക
741,blasen::V,,ഊതുക
742,pfeifen::V,,വിസിലടിക്കുക
743,schreien::V,,ആക്രോശിക്കുക
744,stöhnen::V,,അരക്കം
745,stöhnen::V,,ആർത്തനാദം
746,zittern::V,,വിറയ്ക്കുക
747,leben::V,,താമസിക്കുക
748,geboren werden::V,,ജനിക്കുക
749,atmen::V,,ശ്വസിക്കുക
750,trinken::V,,കുടിക്കുക
751,essen::V,,കഴിക്കുക
752,schlucken::V,,വിഴുങ്ങുക
753,müde werden::V,,ക്ഷീണിക്കുക
754,einschlafen::V,,നിദ്രിക്കുക
755,schlafen::V,,ഉറങ്ങുക
756,aufwachen::V,,ഉണരുക
757,aufstehen::V,,എഴുന്നേൽക്കുക
758,sich erholen::V,,വിശ്രമിക്കുക
759,krank werden::V,,ദീനംപിടിക്കുക
760,krank sein::V,,രോഗികളാകുക
761,schmerzen::V,,വേദനിക്കുക
762,husten::V,,ചുമയ്ക്കുക
763,genesen::V,,സുഖപ്പെടുക
764,sterben::V,,മരിക്കുക
765,umkommen::V,,മരിക്കുക
766,sich bewegen::V,,സ്ഥലം_മാറുക
767,sich rühren::V,,ചലിക്കുക
768,sich erheben::V,,നിൽക്കുക
769,sich setzen::V,,ഇരിക്കുക
770,hinfallen::V,,വീഴുക
771,laufen::V,,നടക്കുക
772,schreiten::V,,നടക്കുക
773,spazierengehen::V,,ഉലാത്തുക
774,eilen::V,,പാഞ്ഞെത്തുക
775,sich beeilen::V,,തിരിക്കുകൂട്ടുക
776,sich beeilen::V,,തിടുക്കം_കാട്ടുക
777,sausen::V,,കുതിക്കുക
778,rennen::V,,ഓടുക
779,springen::V,,ചാടുക
780,klettern::V,,കയറുക
781,schaukeln::V,,ഇളകുക
782,kriechen::V,,പതുങ്ങികയറുക
783,schwimmen::V,,നീന്തുക
784,tauchen::V,,വെള്ളത്തിലേക്ക് ചാടുക
785,rudern::V,,തുഴയുക
786,fahren::V,,വാഹനം ഓടിക്കുക
787,fliegen::V,,പറക്കുക
788,gehen::V,,പോകുക
789,weggehen::V,,വിടുക
790,abfahren::V,,പുറപ്പെടുക
791,anhalten::V,,നിർത്തുക
792,hineingehen::V,,പ്രവേശിക്കുക
793,eintreten::V,,പ്രവേശിക്കുക
794,kommen::V,,വരുക
795,ankommen::V,,എത്തിച്ചേരുക
796,zurückkommen::V,,തിരിച്ചു വരുക
797,bleiben::V,,തുടരുക
798,warten::V,,കാത്തിരിക്കുക
799,erwarten::V,,പ്രതീക്ഷിക്കുക
800,suchen::V,,തിരയുക
801,finden::V,,കണ്ടെത്തുക
802,versuchen::V,,ശ്രമിക്കുക
803,vorbereiten::V,,തയ്യാറെടുക്കുക
804,lieben::V,,സ്നേഹിക്കുക
805,mögen::V,,ഇഷ്ടപ്പെടുക
806,lachen::V,,ചിരിക്കുക
807,rühren::V,,ഹൃദയം സ്പർശിക്കുക
808,weinen::V,,തേങ്ങുക
809,schimpfen::V,,പിറുപിറുക്കുക
810,sich ärgern::V,,കോപിക്കുക
811,sich fürchten::V,,പേടിക്കുക
812,fürchten::V,,പേടിക്കുക
813,fliehen::V,,രക്ഷപ്പെടുക
814,flüchten::V,,രക്ഷപ്പെടുക
815,sehen::V,,കാണുക
816,anschauen::V,,നോക്കുക
817,ansehen::V,,നോക്കുക
818,hören::V,,കേൾക്കുക
819,zuhören::V,,ശ്രദ്ധിക്കുക
820,probieren::V,,രുചിയുള്ളതായി_തോന്നുക
821,riechen::V,,മണത്തു_നോക്കുക
822,fühlen::V,,സ്പർശിച്ചറിയുക
823,scheinen::V,,കാണപ്പെടുക
824,zu sehen sein::V,,വെളിച്ചപ്പെടുക
825,vernehmen::V,,കേൾക്കുക
826,frieren::V,,വിറയ്ക്കുക
827,tun::V,,ചെയ്യുക
828,können::V,,കഴിയുക
829,wollen::V,,വേണുക
830,anfangen::V,,തുടങ്ങുക
831,beenden::V,,പൂർത്തിയാക്കുക
832,aufhören::V,,നിർത്തുക
833,gelingen::V,,വിജയിക്കുക
834,geraten::V,,പരിണമിക്കുക
835,öffnen::V,,തുറക്കുക
836,schließen::V,,അടയ്ക്കുക
837,stellen::V,,വയ്ക്കുക
838,setzen::V,,വയ്ക്കുക
839,legen::V,,ഇടുക
840,berühren::V,,തൊടുക
841,verbinden::V,,ഘടിപ്പിക്കുക
842,bedecken::V,,മുടുക
843,aufhängen::V,,കെട്ടിതൂക്കുക
844,anzünden::V,,കത്തിക്കുക
845,aufheben::V,,പെറുക്കിയെടുക്കുക
846,zurücklassen::V,,വച്ചുപോരുക
847,verlieren::V,,നഷ്ടപ്പെടുക
848,fallen lassen::V,,വീഴ്ത്തുക
849,machen::V,,ഉണ്ടാക്കുക
850,herstellen::V,,ഉൽപാദിപ്പിക്കുക
851,bauen::V,,നിർമ്മിക്കുക
852,reparieren::V,,നന്നാക്കുക
853,verbessern::V,,മെച്ചപ്പെടുക
854,ändern::V,,മാറ്റംവരുത്തുക
855,graben::V,,കുഴിക്കുക
856,beugen::V,,വണങ്ങുക
857,biegen::V,,കുനിയുക
858,drehen::V,,തിരിക്കുക
859,wenden::V,,തിരിയുക
860,umdrehen::V,,തിരിയുക
861,heben::V,,ഉയർത്തുക
862,hochheben::V,,ഉയർത്തുക
863,ergreifen::V,,ബലമായി_പിടിക്കുക
864,halten::V,,പിടിക്കുക
865,drücken::V,,അമർത്തുക
866,schieben::V,,തള്ളുക
867,kratzen::V,,ചുരണ്ടുക
868,lecken::V,,നക്കുക
869,beißen::V,,കടിക്കുക
870,abreißen::V,,കീറിക്കളയുക
871,abschneiden::V,,മുറിച്ചുമാറ്റുക
872,binden::V,,കെട്ടുക
873,stecken::V,,തുളയ്ക്കുക
874,brechen::V,,ഉടയുക
875,klopfen::V,,തട്ടുക
876,hauen::V,,അടിക്കുക
877,kleben::V,,ഒട്ടിക്കുക
878,reiben::V,,തിരുമ്മിത്തുടയ്ക്കുക
879,streichen::V,,പടർത്തുക
880,schleifen::V,,പൊടിക്കുക
881,schneiden::V,,മുറിക്കുക
882,rütteln::V,,മുട്ടുക
883,schütteln::V,,കുലുക്കുക
884,schwenken::V,,ആടുക
885,schütten::V,,ഒഴിക്കുക
886,füllen::V,,നിറയ്ക്കുക
887,einwickeln::V,,പൊതിയുക
888,tragen::V,,വഹിക്കുക
889,schleppen::V,,വലിച്ചിഴയ്ക്കുക
890,ziehen::V,,വലിക്കുക
891,aufbewahren::V,,വയ്ക്കുക
892,werfen::V,,എറിയുക
893,fangen::V,,പിടിക്കുക
894,packen::V,,തട്ടിപ്പറിക്കുക
895,verstecken::V,,മറയ്ക്കുക
896,teilen::V,,വിഭജിക്കുക
897,schicken::V,,അയയ്ക്കുക
898,bringen::V,,കൊണ്ടുവരുക
899,hinzufügen::V,,കൂട്ടുക
900,bekommen::V,,കിട്ടുക
901,erhalten::V,,സ്വീകരിക്കുക
902,nehmen::V,,എടുക്കുക
903,wählen::V,,തിരഞ്ഞെടുക്കുക
904,auswählen::V,,തിരഞ്ഞെടുക്കുക
905,bewahren::V,,പുലർത്തുക
906,behindern::V,,തടയിടുക
907,verderben::V,,നശിപ്പിക്കുക
908,beschädigen::V,,ക്ഷതമേൽപ്പിക്കുക
909,zerbrechen::V,,ഉടയുക
910,zerreißen::V,,കീറുക
911,zerstören::V,,നശിപ്പിക്കുക
912,verbrennen::V,,കത്തിനശിക്കുക
913,verbrennen::V,,കത്തിച്ചുകളയുക
914,geben::V,,കൊടുക്കുക
915,geben::V,,തരുക
916,reichen::V,,കൈമാറുക
917,schenken::V,,സമ്മാനം കൊടുക്കുക
918,versprechen::V,,വാഗ്ദാനം_നൽകുക
919,wünschen::V,,ആഗ്രഹിക്കുക
920,loben::V,,പുകഴ്ത്തുക
921,küssen::V,,ഉമ്മവയ്ക്കുക
922,wiegen::V,,ഇളകുക
923,zudecken::V,,മുടുക
924,wecken::V,,ഉണർത്തുക
925,zeigen::V,,കാണിക്കുക
926,führen::V,,നടത്തുക
927,lehren::V,,പഠിപ്പിക്കുക
928,unterrichten::V,,പരിശീലിപ്പിക്കുക
929,aufziehen::V,,വളർത്തിക്കൊണ്ടുവരുക
930,leiten::V,,നയിക്കുക
931,antreiben::V,,പ്രേരിപ്പിക്കുക
932,lassen::V,,അനുവദിക്കുക
933,einladen::V,,ക്ഷണിക്കുക
934,vereinigen::V,,കൂടിച്ചേരുക
935,besuchen::V,,സന്ദർശിക്കുക
936,treffen::V,,തമ്മിൽ കാണുക
937,sich versammeln::V,,സംയോജിപ്പിക്കുക
938,spielen::V,,കളിക്കുക
939,singen::V,,പാടുക
940,tanzen::V,,നൃത്തം ചെയ്യുക
941,sich trennen::V,,നേർപെടുത്തുക
942,verlassen::V,,പിൻവാങ്ങുക
943,retten::V,,രക്ഷിക്കുക
944,bewachen::V,,കാവൽനിൽക്കുക
945,schützen::V,,പരിരക്ഷിക്കുക
946,verteidigen::V,,പ്രതിരോധിക്കുക
947,sich schlagen::V,,കലഹിക്കുക
948,schießen::V,,വെടിവെക്കുക
949,siegen::V,,വിജയിക്കുക
950,ärgern::V,,വിഷമിപ്പിക്കുക
951,schlagen::V,,അടിക്കുക
952,treten::V,,തൊഴിക്കുക
953,stechen::V,,കുത്തുക
954,stoßen::V,,തള്ളുക
955,stehlen::V,,മോഷ്ടിക്കുക
956,stören::V,,ശല്യപ്പെടുത്തുക
957,belästigen::V,,മെനക്കെടുക
958,verbergen::V,,മറയ്ക്കുക
959,verbergen::V,,ഒളിക്കുക
960,täuschen::V,,കബളിപ്പിക്കുക
961,betrügen::V,,ചതിക്കുക
962,töten::V,,കൊല്ലുക
963,wohnen::V,,താമസിക്കുക
964,arbeiten::V,,ജോലിചെയ്യുക
965,sammeln::V,,സഞ്ചയിക്കുക
966,pflücken::V,,പറിച്ചെടുക്കുക
967,jagen::V,,വേട്ടയാടുക
968,fischen::V,,മീൻ പിടിക്കുക
969,fassen::V,,പിടിക്കുക
970,hüten::V,,ചേർക്കുക
971,treiben::V,,വാഹനം_ഓടിക്കുക
972,anbinden::V,,കെട്ടിയിടുക
973,füttern::V,,തീറ്റുക
974,melken::V,,പാലുകറക്കുക
975,hacken::V,,വെട്ടിമുറിക്കുക
976,gießen::V,,നനയ്ക്കുക
977,reifen::V,,പാകമാകുക
978,zubereiten::V,,പാചകം_ചെയ്യുക
979,kochen::V,,വേവിക്കുക
980,backen::V,,ബേക്ക് ചെയ്യുക
981,braten::V,,പോരിക്കുക
982,umrühren::V,,ഇളക്കുക
983,stricken::V,,മെടയുക
984,nähen::V,,തുന്നുക
985,färben::V,,ചായം പൂശുക
986,reinigen::V,,വൃത്തിയാക്കുക
987,waschen::V,,കഴുകുക
988,abwischen::V,,തുടയ്ക്കുക
989,spülen::V,,കഴുകുക
990,fegen::V,,അടിച്ചുവാരുക
991,kehren::V,,അടിച്ചുവാരുക
992,baden::V,,നീന്തിത്തുടിക്കുക
993,sich waschen::V,,കഴുകുക
994,ausziehen::V,,ഇഴുക്കുക
995,anziehen::V,,ഉടുക്കുക
996,sich anziehen::V,,ധരിച്ച നേടുകയുക
997,kämmen::V,,മുടിചീകുക
998,schmücken::V,,അലങ്കരിക്കുക
999,sagen::V,,പറയുക
1000,sprechen::V,,സംസാരിക്കുക
1001,reden::V,,സംസാരിക്കുക
1002,sich unterhalten::V,,നർമ്മസല്ലാപം നടത്തുക
1003,fragen::V,,ചോദിക്കുക
1004,bitten::V,,അപേക്ഷിക്കുക
1005,erzählen::V,,പറയുക
1006,mitteilen::V,,അറിയിക്കുക
1007,nennen::V,,പേരിടുക
1008,rufen::V,,വിളിക്കുക
1009,prahlen::V,,പൊങ്ങച്ചം പറയുക
1010,übersetzen::V,,പരിഭാഷപ്പെടുത്തുക
1011,denken::V,,ചിന്തിക്കുക
1012,glauben::V,,വിശ്വസിക്കുക
1013,bemerken::V,,ശ്രദ്ധിക്കുക
1014,erkennen::V,,തിരിചറിയുക
1015,begreifen::V,,കൈപ്പിടിയിലാക്കുക
1016,verstehen::V,,മനസ്സിലാക്കുക
1017,lernen::V,,പഠിക്കുക
1018,wissen::V,,അറിയുക
1019,sich erinnern an::V,,ഓർമിക്കുക
1020,vergessen::V,,മറക്കുക
1021,messen::V,,അളക്കുക
1022,zählen::V,,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1023,rechnen::V,,ഗണിക്കുക
1024,lesen::V,,വായിക്കുക
1025,malen::V,,ചിത്രം വരയ്ക്കുക
1026,zeichnen::V,,വരയ്ക്കുക
1027,schreiben::V,,എഴുതുക
1028,besitzen::V,,സ്വന്തമാക്കുക
1029,kaufen::V,,വാങ്ങുക
1030,verkaufen::V,,വിൽക്കുക
1031,bezahlen::V,,പരിഹാരം ചെയ്യുക
1032,zahlen::V,,പണം അടയ്ക്കുക
1033,beherrschen::V,,ഭരിക്കുക
1034,ertragen::V,,താങ്ങുക
