,Concept_ID,sk,ku
0,Auge::N,oko,çav
1,Ohr::N,ucho,guh
2,Nase::N,nos,bêvil
3,Mund::N,ústa,dev
4,Zahn::N,zub,didan
5,Zunge::N,jazyk,ziman
6,Lippe::N,pera,lêv
7,Wange::N,líce,dêm
8,Wange::N,líce,hinarik
9,Gesicht::N,tvár,rû
10,Gesicht::N,obličaj,rû
11,Stirn::N,čelo,enî
12,Haar::N,vlas,por
13,Schnurrbart::N,fúzy,simbêl
14,Bart::N,brada,rih
15,Kinn::N,brada,zenî
16,Kiefer[Anatomie]::N,čeľusť,arguşk
17,Kehle::N,hrdlo,qirik
18,Hals::N,krk,stû
19,Hals::N,krk,qirik
20,Genick::N,väzy,stû
21,Kopf::N,hlava,serî
22,Rücken::N,chrbát,pişt
23,Bauch::N,brucho,ûr
24,Bauch::N,brucho,zik
25,Nabel::N,pupok,navik
26,Busen::N,prsia,sîng
27,Brust::N,hruď,sîng
28,Schulter::N,plece,mil
29,Arm::N,rameno,çepil
30,Ellenbogen::N,lakeť,enîşk
31,Hand::N,ruka,dest
32,Handfläche::N,dlaň,kefadest
33,Finger::N,prst,tilî
34,Fingernagel::N,necht,neynuk
35,Nagel[Anatomie]::N,necht,bizmar
36,Zeh::N,prst na nohe,tilî linga
37,Fuß::N,noha,ling
38,Ferse::N,päta,pahnî
39,Knie::N,koleno,kabok
40,Oberschenkel::N,stehno,rahn
41,Bein::N,noha,çip
42,Körper::N,telo,laş
43,Körper::N,telo,gowde
44,Haut::N,koža,çerm
45,Blut::N,krv,xwîn
46,Ader::N,žila,reh
47,Sehne::N,šľacha,reh
48,Knochen::N,kosť,hestî
49,Gehirn::N,mozog,mêjî
50,Herz::N,srdce,dil
51,Magen::N,žalúdok,navêş
52,Leber::N,pečeň,kezeb
53,Atem::N,dych,hilm
54,Hunger::N,hlad,birçîtî
55,Träne::N,slza,hêstir
56,Geschmack::N,chuť,tam
57,Geruch::N,pach,bêhn
58,Schlaf::N,spánok,xew
59,Traum::N,sen,xewn
60,Himmel::N,nebo,ezman
61,Sonne::N,slnko,roj
62,Mond::N,mesiac,heyv
63,Stern::N,hviezda,stêrk
64,Luft::N,vzduch,ba
65,Wind::N,vietor,ba
66,Welle::N,vlna,şewl
67,Wasser::N,voda,av
68,Stein::N,kameň,kevir
69,Boden::N,zem,herd
70,Boden::N,pôda,herd
71,Erde::N,zem,ax
72,Staub::N,prach,toz
73,Rauch::N,dym,dû
74,Funke::N,iskra,çirûşk
75,Feuer::N,oheň,agir
76,Licht::N,svetlo,ronahî
77,Schatten::N,tieň,sî
78,Wetter::N,počasie,hewa
79,Nebel::N,hmla,mij
80,Wolke::N,oblak,ewr
81,Wolke::N,mračno,ewr
82,Regen::N,dážď,baran
83,Schnee::N,sneh,berf
84,Eis::N,ľad,qeşa
85,Frost::N,mráz,xûsik
86,Kälte::N,zima,serma
87,Kälte::N,chlad,serma
88,Hitze::N,horúčava,germayî
89,Raureif::N,srieň,şext
90,Raureif::N,inovať,şext
91,Regenbogen::N,dúha,heftreng
92,Donner::N,hrom,gire-gir
93,Strömung::N,prúdenie,şewl
94,Tropfen::N,kvapka,dilop
95,Schaum::N,pena,kef
96,Schmutz::N,špina,gemar
97,Schmutz::N,nečistota,gemar
98,See::N,jazero,gol
99,Sumpf::N,bahno,hezek
100,Moor::N,močiar,mafêl
101,Wiese::N,lúka,sûrik
102,Wald::N,les,çiya
103,Wald::N,les,daristan
104,Wald::N,hora,çiya
105,Wald::N,hora,daristan
106,Hügel::N,vŕšok,gir
107,Anhöhe::N,výšina,sere gir
108,Anhöhe::N,vyvýšenina,sere gir
109,Berg::N,hora,kaş
110,Gipfel::N,vrchol,sere gir
111,Höhle::N,jaskyňa,şikeft
112,Abhang::N,úbočie,kaş
113,Quelle::N,prameň,kanî
114,Bach::N,potok,çem
115,Fluss::N,rieka,çem
116,Fluss::N,rieka,rûbar
117,Ufer::N,breh,kevî
118,Küste::N,pobrežie,berav
119,Festland::N,pevnina,bejahî
120,Meer::N,more,behr
121,Bucht::N,záliv,derav
122,Bucht::N,zátoka,derav
123,Insel::N,ostrov,girav
124,Blume::N,kvet,kulînk
125,Blume::N,kvetina,kulînk
126,Gras::N,tráva,giha
127,Wurzel::N,koreň,reh
128,Baum::N,strom,dar
129,Stamm::N,kmeň,bavik
130,Rinde::N,kôra,qaqil
131,Ast::N,konár,gulî
132,Zweig::N,vetva,şax
133,Blatt::N,list,pel
134,Birke::N,breza,dara sipî
135,Kiefer[Baum]::N,sosna,dara bî
136,Kiefer[Baum]::N,borovica,dara bî
137,Weide[Baum]::N,vŕba,dara belalûk
138,Tanne::N,jedľa,merx
139,Horn::N,roh,strô
140,Feder::N,pero,pîrtîk
141,Fell::N,koža,heyar
142,Fell::N,kožušina,heyar
143,Flügel::N,krídlo,per
144,Klaue::N,paznecht,napîk
145,Kralle::N,pazúr,dinik
146,Kralle::N,pazúr,dirnax
147,Schwanz::N,chvost,dûv
148,Ei::N,vajce,hêk
149,Ei::N,vajíčko,hêk
150,Nest::N,hniezdo,hêlîn
151,Bau::N,nora,avahî
152,Tier::N,zviera,heywan
153,Herde::N,stádo,hoz
154,Kuh::N,krava,çêlek
155,Bulle::N,býk,ga
156,Pferd::N,kôň,hesp
157,Schaf::N,ovca,mîh
158,Schwein::N,sviňa,beraz
