,Concept_ID,ab,kk
81,Licht::N,алашара,шұғыла
82,Schatten::N,ашəшьыра,көлеңке
83,Wetter::N,амш,ауа райы
84,Nebel::N,анаҟəа,тұман
85,Wolke::N,аҧсҭҳəа,бұлт
86,Regen::N,ақəа,жаңбыр
87,Schnee::N,асы,қар
88,Eis::N,аҵаа,мұз
89,Frost::N,аҵаа,суық
90,Kälte::N,ахьҭа,ызғар
91,Kälte::N,ахьҭа,суықтық
92,Hitze::N,ашоура,аптап
93,Raureif::N,аҵааҧшқа,қырау
94,Regenbogen::N,ацəаҟəа,кемпірқосақ
95,Donner::N,адыд,күн күркіреу
96,Strömung::N,аиасра,ағын
97,Strömung::N,амҩасра,ағын
98,Tropfen::N,ацəыкəбар,тамшы
99,Schaum::N,ашəах,көбік
100,Schmutz::N,алымт,кір
101,See::N,аӡиа,көл
102,Sumpf::N,аӡмах,саз
103,Wiese::N,адəы,шалғын
104,Wald::N,абна,орман
105,Hügel::N,ахəы,төбе
106,Hügel::N,ахəы,белес
107,Hügel::N,ахəы,белес-белес
108,Anhöhe::N,аҳаракыра,дөң
109,Anhöhe::N,аҳаракыра,адыр
110,Anhöhe::N,аҳаракыра,қырат
111,Berg::N,ашьха,тау
112,Gipfel::N,ацəқəа,төбе
113,Höhle::N,аҳаҧы,үңгір
114,Abhang::N,анаара,бауыр
115,Quelle::N,аҵҵырҭа,қайнар
116,Bach::N,акəараҷҷа,жылға
117,Fluss::N,аӡиас,өзен
118,Ufer::N,ахықə,жиек
119,Küste::N,ахықə,жиегі
120,Küste::N,ахықə,жағалау
121,Festland::N,абарра,құрылық
122,Meer::N,амшын,теңіз
123,Bucht::N,аӡбжьахала,шығанақ
124,Insel::N,адгьылбжьаха,арал
125,Blume::N,ашəҭ,гүл
126,Gras::N,аҳасакьын,от
127,Wurzel::N,адац,түбір
128,Baum::N,аҵла,ағаш
129,Baum::N,аҵла,дарақ
130,Stamm::N,ашьапы,сояу
131,Stamm::N,ашьапы,оқпан
132,Rinde::N,ацəа,қабық
133,Ast::N,амахə,бұтақ
134,Ast::N,амахəҭа,бұтақ
135,Zweig::N,амахə,шыбық
136,Zweig::N,амахəҭа,шыбық
137,Blatt::N,абҕьы,жапырақ
138,Birke::N,аҵааҵла,қайың
139,Kiefer[Baum]::N,амза,қарағай
140,Weide[Baum]::N,аҧслыш,тал
141,Tanne::N,аҧсаӡ,шырша
142,Horn::N,атəыҩа,мүйіз
143,Feder::N,ахӡы,қаламұш
144,Fell::N,ацəа,тері
145,Flügel::N,амҵəыжəа,қанат
146,Klaue::N,ашьапхыц,тырнақ
147,Schwanz::N,аҵыхəа,құйрық
148,Ei::N,акəтаӷь,жұмыртқа
149,Nest::N,аҭра,ұя
150,Nest::N,аҵысҭра,ұя
151,Bau::N,аҭыҩра,жатақ
152,Tier::N,аҧстəы,айуан
153,Tier::N,аҧстəы,жануар
154,Tier::N,агыгшəыг,айуан
155,Tier::N,агыгшəыг,жануар
156,Herde::N,агəарҭа,пада
157,Kuh::N,ажə,сиыр
158,Bulle::N,ацə,өгіз
159,Pferd::N,аҽы,жылқы
160,Schaf::N,ауаса,қой
161,Schwein::N,аҳəа,шошқа
162,Hund::N,ала,ит
163,Katze::N,ацгəы,мысық
164,Bär::N,амшə,аю
165,Eichhörnchen::N,аеш,тиін
166,Elch::N,аҽаҩа,бұғы
167,Fuchs::N,абгахəыҷы,түлкі
168,Hase::N,ажьа,қоян
169,Maus::N,аҳəынаҧ,қаптесер
170,Wolf::N,абгаду,бөрі
171,Wolf::N,абгаду,қасқыр
172,Vogel::N,аҧсаатə,құс
173,Huhn::N,акəты,тауық
174,Huhn::N,акəты,мекиен
175,Hahn::N,арбаҕь,әтеш
176,Hahn::N,арбаҕь,қораз
177,Gans::N,аҟыз,қаз
178,Adler::N,ауарба,бүркіт
179,Ente::N,акəата,үйрек
180,Eule::N,аты,жапалақ
181,Kranich::N,апҟа,тырна
182,Krähe::N,аҟəараан,қарға
183,Kuckuck::N,акəыкəу,көкек
184,Schwan::N,агьад,аққу
185,Fisch::N,аҧсыӡ,балық
186,Barsch::N,ацəыбла,алабұға
187,Hecht::N,ахиаала,шортан
188,Schlange[Tier]::N,амаҭ,жылан
189,Wurm::N,ахəа,шұбалшаң
190,Wurm::N,ахəац,шұбалшаң
191,Spinne::N,абызкаҭаҳа,өрмекші
192,Ameise::N,ашышкамс,қүмырска
193,Laus::N,аҵа,бит
194,Mücke::N,акəыбры,маса
195,Fliege::N,амҵ,шыбын
196,Schmetterling::N,аҧарҧалыкь,көбелек
197,Beere::N,аргуц,жидек
198,Apfel::N,аҵəа,алма
199,Pilz::N,акəкəбаа,қозықұйрық
200,Pilz::N,акəкəбаа,саңыраукулақ
201,Zwiebel::N,аџьымшьы,жуа
202,Zwiebel::N,аџьымшьхы,жуа
203,Saat::N,ажəла,тұқым
204,Korn::N,арыц,дән
205,Heu::N,аҭəа,шөп
206,Schale::N,ацəа,қабық
207,Schale::N,ацəа,қабығы
208,Grube::N,ажра,ор
209,Grube::N,атыша,ор
210,Falle::N,арыҧҟьа,дұзақ
211,Falle::N,арыҧҟьа,қақпан
212,Schlinge::N,аҟəараҟəантə,ілмек
213,Spur::N,ашьҭа,із
214,Asche::N,ахəа,күл
215,Dreck::N,аҳəынҵəа,былғаныш
216,Dreck::N,аҟьамсар,былғаныш
217,Eisen::N,аиха,темір
218,Gold::N,ахьы,алтын
219,Silber::N,аразны,күміс
220,Kohle::N,арацəа,көмір
221,Glas::N,асаркьа,шыны
222,Lehm::N,анышəаҧшь,балшық
223,Sand::N,аҧслымӡ,құм
224,Mensch::N,ауаҩы,адам
225,Mann::N,ахаҵа,еркек
226,Mann::N,ахаҵа,ер адам
227,Frau::N,аҧҳəыс,бике
228,Frau::N,аҧҳəыс,қатын
229,Kind::N,ахəыҷы,бала
230,Kind::N,ахəыҷы,перзент
231,Junge::N,аҷкəын,бала
232,Junge::N,аҷкəын,ер бала
233,Junge::N,ахаҵарҧыс,бала
234,Junge::N,ахаҵарҧыс,ер бала
235,Mädchen::N,аӡӷаб,қыз
236,Familie::N,аҭаацəа,жанұя
237,Großvater::N,абду,ата
238,Großmutter::N,анду,әже
239,Großmutter::N,анду,әжей
240,Eltern::N,ани аби,ата-аналар
241,Vater::N,аб,әке
242,Mutter::N,ан,ана
243,Sohn::N,аҧа,ұл
244,Tochter::N,аҧҳа,қызым
245,Bruder::N,аиашьа,бауырым
246,Schwester::N,Аҳəшьа,әпке
247,Onkel::N,абиашьа,көке
248,Onkel::N,аншьа,көке
249,Tante::N,абиаҳəшьа,тәте
250,Ehemann::N,ахаҵа,ер
251,Ehemann::N,аҧшəма,ер
252,Ehefrau::N,аҧҳəыс,зайып
253,Freude::N,агəырӷьара,қуаныш
254,Freude::N,агəырӷьара,сүйініш
255,Freude::N,агəырӷьара,шат-думан
256,Freude::N,агəырӷьара,қуаныштылық
257,Gelächter::N,ачча,күлу
258,Gelächter::N,аччара,күлу
259,Glück::N,аразҟы,бақыт
260,Glück::N,аразҟы,бақыттылық
261,Kummer::N,агəырҩа,аза
262,Kummer::N,агəырҩа,қайғы
263,Kummer::N,агəырҩа,қасырет
264,Wunsch::N,агəхəтəы,мүдде
265,Wunsch::N,аҭахра,мүдде
266,Lust::N,агəазыҳəара,тәбет
267,Lust::N,агəазыҳəара,ынтызар
268,Lust::N,агəазыҳəара,құштарлық
269,Geist::N,аҧсы,рух
270,Gedanke::N,ахəыцырҭа,ой
271,Gedächtnis::N,агəынкылара,ес
272,Gedächtnis::N,агəынкылара,жады
273,Gedächtnis::N,агəынкылара,ақыл-ес
274,Verstand::N,ахшыҩ,ақыл
275,Verstand::N,ахшыҩ,парасат
276,Sinn::N,аҵакы,мән
277,Sinn::N,аҵакы,маныз
278,Sinn::N,аҵакы,мағына
279,Sinn::N,аҵакы,мән-мағына
280,Grund::N,амзыз,себеп
281,Wahrheit::N,аиаша,рас
282,Gespräch::N,аиҿцәажәара,әңгіме
283,Märchen::N,алакə,ертеп
284,Märchen::N,алакə,ертек
285,Erzählung::N,ажәабжь,әңгіме
286,Nachricht::N,адырраҭара,хабар
287,Neuigkeit::N,ажәабжь ҿыц,жаңалық
288,Name::N,ахьӡ,ат
289,Name::N,ахьӡ,атау
290,Rätsel::N,ацуфара,жұмбақ
291,Rede::N,ажәа,сөз
292,Sprache::N,абызшəа,тіл
293,Stimme::N,абжьы,үн
294,Stimme::N,абжьы,әуен
295,Stimme::N,абжьы,дауыс
296,Wort::N,ажәа,сөз
297,Zeichen::N,адырга,ишара
298,Ruf::N,аҿҭы,айғай
299,Lärm::N,ашьҭыбжь,айғай-шу
300,Lärm::N,ашьҭыбжь,айғай-ұйғай
301,Laut::N,ашьҭыбжь,дыбыс
302,Laut::N,ашьҭыбжь,дауыс
303,Ton::N,атон,әуен
304,Lied::N,ашəа,ән
305,Lied::N,ашəа,жыр
306,Lied::N,ашəа,ән-жыр
307,Ruhe::N,аҭынчра,тыныштық
308,Leute::N,ауаа,кісілер
309,Volk::N,ажəлар,халық
310,Arbeit::N,аусура,еңбек
311,Gast::N,асас,қонақ
312,Gast::N,асас,мейман
313,Geschenk::N,аҳамҭа,қадия
314,Geschenk::N,аҿанҵа,қадия
315,Spiel::N,ахəмарра,ойын
316,Gesellschaft::N,агəыҧ,қауым
317,Gesellschaft::N,агəыҧ,жұртшылық
318,Hilfe::N,ацхыраара,жэрдем
319,Freund::N,аҩыза,дос
320,Kamerad::N,Аҧхнагьла,дос-жар
321,Angelegenheit::N,аус,жұмыс
322,Anzahl::N,ахыҧхьаӡара,сан
323,Anzahl::N,ахыҧхьаӡара,саны
324,Art::N,ахкы,түр
325,Stück::N,аҽыҭ,тілім
326,Teil::N,ахəҭа,үлес
327,Teil::N,ахəҭа,бөлшек
328,Hälfte::N,абжа,жарты
329,Kreis::N,агьагьа,шеңбер
330,Kreuz::N,аџьар,крест
331,Linie::N,аицтәар,сызық
332,Strich::N,ацəаҳəа,сызық
333,Abstand::N,абжьара,ара
334,Abstand::N,абжьара,аралық
335,Entfernung::N,абжьара,аралық
336,Gegend::N,аҭыҧ,өңір
337,Platz::N,аҭыҧ,орны
338,Ort::N,аҭыҧ,орын
339,Seite::N,аган,жақ
340,Seite::N,аган,бүйір
341,Mitte::N,агəҭа,ортасы
342,Gegenstand::N,амаҭəар,зат
343,Gegenstand::N,амаҭəар,нәрсе
344,Rand::N,аҵкар,шет
345,Rand::N,аҵкар,шеті
346,Kante::N,авардым,қыр
347,Kante::N,авардым,қыры
348,Ecke::N,акəакь,қыры
349,Ecke::N,акəакь,бұрыш
350,Spitze::N,аҧынҵа,ұшы
351,Ende::N,анаӡара,аяқ
352,Ende::N,анаӡара,соңы
353,Loch::N,акылҵəара,тесік
354,Winkel::N,агҿаҩра,мүйіс
355,Winkel::N,акəындхə,мүйіс
356,Winkel::N,акəакь,мүйіс
357,Muster::N,аҟҟа,мәнер
358,Größe::N,изаҟароу,ауқым
359,Größe::N,изаҟароу,көлемдік
360,Länge::N,аура,бой
361,Länge::N,аура,ұзындық
362,Höhe::N,агылара,жоғарылық
363,Höhe::N,агылара,биіктік
364,Gewicht::N,акапан,салмақ
365,Haufen::N,ачаҟəа,үйме
366,Haufen::N,ачаҟəа,үйінді
367,Reihe::N,ацəаҳəа,сап
368,Boot::N,анышь,қайық
369,Ruder::N,ажəҩа,ескек
370,Schlitten::N,ашəаҩауардын,шана
371,Ski::N,ашəаҩа,шаңғы
372,Ski::N,ашьахаха,шаңғы
373,Lagerfeuer::N,еиқуу амца,алау
374,Last::N,ахьанҭара,ауырлық
375,Last::N,ахьанҭара,ауыр зат
376,Gang::N,аныҟəара,жүріс
377,Schritt::N,ашьаҿа,адым
378,Norden::N,аҩада,солтүстік
379,Norden::N,аҩада,терістік
380,Süden::N,алада,оңтүстік
381,Westen::N,амраҭашəара,батыс
382,Osten::N,амрагылара,күншығыс
383,Holz::N,амҿымаҭəахə,ағаш
384,Holz::N,амҿымаҭəахə,сүрек
385,Brett::N,аӷəы,тақта
386,Platte::N,ахаҳәцәы,тақта
387,Stütze::N,аҵаргəа,тіреу
388,Stütze::N,агəышьаҟа,тіреу
389,Stange::N,акьат,қада
390,Stock::N,алаба,сойыл
391,Stab::N,акьат,сырық
392,Rohr::N,абыкь,құбыр
393,Haus::N,аҩны,үй
394,Heim::N,аҭаацəа,үйлі
395,Heim::N,аҭаацəа,шаңырақ
396,Ofen::N,аҳақə,ошақ
397,Ofen::N,аҳақə,пеш
398,Ofen::N,ауаџьаҟ,ошақ
399,Ofen::N,ауаџьаҟ,пеш
400,Ofen::N,афрына,ошақ
401,Ofen::N,афрына,пеш
402,Fußboden::N,адашьма,еден
403,Tisch::N,аишәа,үстел
404,Stuhl::N,аҟəардə,орындық
405,Wiege::N,агара,бесік
406,Bett::N,акаруаҭ,кереует
407,Regal::N,акыӷəра,сөре
408,Kiste::N,аидчаҧала,жәшік
409,Fenster::N,аҧенџьыр,терезе
410,Tür::N,ашə,есік
411,Tor::N,агəашə,дарбаза
412,Zaun::N,аанда,дуал
413,Dach::N,ахыб,шатыр
414,Leiter::N,амардуан,саты
415,Leiter::N,амардуан,басқыш
416,Besen::N,аҧссага,сыпырғыш
417,Spaten::N,ажыга,күрек
418,Schaufel::N,аҭəарӷəы,қалақ
419,Gabel::N,ачқьыҧ,аша
420,Gabel::N,ачқьыҧ,шанышқы
421,Löffel::N,амҳаҵə,қасық
422,Messer::N,аҳəызба,пышақ
423,Nagel::N,аҵəымӷ,мық
424,Nagel::N,аҵəымӷ,шеге
425,Netz::N,акаҭа,керегекөз
426,Haken::N,аҵəаҳə,ілмек
427,Griff::N,амаа,сап
428,Griff::N,амаа,тұтқа
429,Schloss::N,асаҧаҭ,құлып
430,Schloss::N,асаҧаҭ,бекіткіш
431,Bild::N,асахьа,сурет
432,Figur::N,афигура,тұлға
433,Puppe::N,акьанџьа,қуыршақ
434,Beutel::N,асакь,қапшық
435,Bündel::N,аҿаҳəара,байлам
436,Tasche::N,арҭмаҟ,дорба
437,Eimer::N,аведра,шелек
438,Deckel::N,ахҩа,жапқыш
439,Geschirr::N,ачысмаҭəа,ыдыс
440,Sack::N,асакь,қап
441,Tasse::N,аҵəца,шыныаяқ
442,Topf::N,акаструлиа,кәстрөл
443,Kessel::N,ачуан,қазан
444,Nahrung::N,афатə,ас
445,Nahrung::N,афатə,тамақ
446,Speise::N,афатə,тағам
447,Fleisch::N,акəац,ет
448,Getreide::N,ачакуа,дәнді
449,Brei::N,ақашь,ботқа
450,Brot::N,ача,күлше
451,Scheibe::N,аҽыҭ,тілім
452,Scheibe::N,аҿаҵа,тілім
453,Fett::N,ашша,май
454,Butter::N,ахəша,май
455,Öl::N,азеҭ,май
456,Salz::N,аџьыка,тұз
457,Suppe::N,асуҧ,көже
458,Honig::N,ацха,бал
459,Milch::N,ахш,сүт
460,Tee::N,ачаи,шай
461,Leder::N,ацəа,көн
462,Wolle::N,аласа,жүн
463,Stoff::N,Аба,мата
464,Stoff::N,Аба,кездеме
465,Nadel::N,агəыр,ине
466,Faden::N,арахəыц,жіп
467,Knopf::N,аҳəынҵəра,түйме
468,Knoten::N,аиқəҳəала,түйін
469,Farbe::N,ашəыга,рең
470,Kleidung::N,амаҭəа,киім
471,Hemd::N,акьаҿ,жейде
472,Kragen::N,ахəда,жаға
473,Ärmel::N,амаӷра,жең
474,Hose::N,аиқəа,шалбар
475,Gürtel::N,амаҟа,белбеу
476,Mütze::N,ахылҧа,қалпақ
477,Schuh::N,аимаа,кебіс
478,Stiefel::N,амагə,етік
479,Ring::N,амацəаз,жүзік
480,Band::N,алента,таспа
481,Kamm::N,ахҳəа,тарақ
482,Spiegel::N,асаркьа,айна
483,Riemen::N,аа,қайыс
484,Schnur::N,ашаха,жіп
485,Leine::N,аҕура,тізгін
486,Decke::N,ахыза,көрпе
487,Kissen::N,ахчы,жастық
488,Tuch::N,акасы,орамал
489,Handtuch::N,ампахьшьы,сүлгі
490,Kraft::N,амч,қуат
491,Kraft::N,амч,қарқын
492,Kraft::N,амч,әл-шама
493,Kraft::N,амч,әл-дәрмен
494,Stärke::N,амч,әл
495,Stärke::N,амч,күш
496,Gesundheit::N,агəабзиара,денсаулык
497,Krankheit::N,ачымазара,ауру
498,Schmerz::N,ахьаа,ауру
499,Wunde::N,ахəра,зақым
500,Wunde::N,ахəра,жарақат
501,Fieber::N,ашоура,безгек
502,Fieber::N,ашоура,қалтырау
503,Fieber::N,ашоура,қызу көтерілуі
504,Arznei::N,ахəшə,дәрі
505,Arznei::N,ахəшə,дәрі-дәрмек
506,Brücke::N,ацҳа,көпір
507,Brunnen::N,аҵыџь,құдық
508,Weide::N,аҳəырҭа,өріс
509,Weide::N,аҳəырҭа,жайылым
510,Pfad::N,амхəасҭа,жол
511,Weg::N,амҩа,жол
512,Straße::N,амҩа,жол
513,Dorf::N,ақыҭа,ауыл
514,Stadt::N,ақалақь,қала
515,Stadt::N,ақалақь,шаһар
516,Brief::N,ашəҟəы,хат
517,Brief::N,ашəҟəы,жазу
518,Buch::N,ашəҟəы,кітап
519,Buchstabe::N,анбан,әріп
520,Buchstabe::N,анбан,қаріп
521,Zeitung::N,агазеҭ,газет
522,Leben::N,аҧсҭазаара,өмір
523,Leben::N,аҧсҭазаара,тіршілік
524,Tod::N,аҧсра,опат
525,Grab::N,анышəынҭра,мола
526,Grab::N,анышəынҭра,мазар
527,Kirche::N,ауахəама,шіркеу
528,Sünde::N,агəнаҳа,күнә
529,Gott::N,анцəа,алла
530,Gott::N,анцəа,құдай
531,Gott::N,анцəа,тәңірі
532,Gott::N,анцəа,пәруардігер
533,Gott::N,анцəа,жаратқан тәңірі
534,Arbeiter::N,аусуҩ,жүмысшы
535,Chef::N,Аиҳабы,басшы
536,Chef::N,Аиҳабы,жұмыс басқарушысы
537,Meister::N,аҟаза,шебер
538,Meister::N,аҟаза,өнерпаз
539,Arzt::N,аҳақьым,дәрігер
540,Lehrer::N,арҵаҩы,мұғалім
541,Geld::N,аҧара,пұл
542,Laden::N,амагазин,дүкен
543,Preis::N,ахə,ақы
544,Preis::N,ахə,құны
545,Preis::N,ахə,нарық
546,Ware::N,атауар,тауар
547,Nutzen::N,ақьар,пайда
548,Reichtum::N,абеиара,бақ-дәулет
549,Welt::N,адунеи,әлем
550,Welt::N,адунеи,жиһан
551,Land::N,атəыла,аймақ
552,Staat::N,аҳəынҭқарра,мемлекет
553,König::N,акрал,патша
554,Macht::N,амчра,өкімет
555,Macht::N,амчра,қожалық
556,Grenze::N,аҳəаа,шек
557,Krieg::N,аибашьра,соғыс
558,Feind::N,Аҕа,жау
559,Feind::N,Аҕа,дұшпан
560,Gewalt::N,ақəымчра,зорлык
561,Gewalt::N,ақəымчра,зорлық-зомбылык
562,Kampf::N,ақəҧара,күрес
563,Kampf::N,ақəҧара,алыспақ
564,Bogen[Waffe]::N,ахыц,саржа
565,Pfeil::N,ахəымпал,жебе
566,Gewehr::N,ашəақь,қару
567,Fehler::N,агха,әбес
568,Fehler::N,агха,қаталық
569,Lüge::N,амц,өтірік
570,Schaden::N,аҧырхага,зиян
571,Schaden::N,аҧырхага,зарар
572,Unglück::N,арыцҳара,пәле
573,Unglück::N,арыцҳара,қасырет
574,Unglück::N,арыцҳара,ауыртпалық
575,Schuld::N,ахара,айыптылық
576,Alter::N,ақəра,жас
577,Alter::N,ақəра,жас шамасы
578,Schluss::N,анҵəамҭа,ада
579,Schluss::N,анҵəамҭа,бітуі
580,Zeit::N,аамта,уақыт
581,Tag::N,амш,күн
582,Morgen::N,ашара,таң
583,Morgen::N,ашара,таңертең
584,Morgen::N,ашьыбжь,таң
585,Morgen::N,ашьыбжь,таңертең
586,Mittag::N,шьыбжьон,талтүс
587,Abend::N,ахəылҧаз,кеш
588,Abend::N,ахəлбыҽха,кеш
589,Nacht::N,аҵх,түн
590,Woche::N,амчыбжь,апта
591,Frühling::N,ааҕын,көктем
592,Sommer::N,аҧхын,жаз
593,Herbst::N,ҭагалан,күз
594,Herbst::N,хкаарачан,күз
595,Winter::N,аӡын,қыс
596,Januar::N,ианвар,каңтар
597,Februar::N,февраль,ақпан
598,März::N,март,наурыз
599,April::N,апрель,сәуір
600,Mai::N,маи,мамыр
601,Juni::N,иуун,маусым
602,Juli::N,иууль,шілде
603,August::N,август,сүмбіле
604,August::N,август,тамыз
605,September::N,сентиабр,қыркүйек
606,Oktober::N,октиабр,ақырап
607,November::N,ноиабр,қараша
608,Dezember::N,декабр,желтоқсан
609,Montag::N,ашəахьа,дүйсенбі
610,Dienstag::N,аҩаша,сейсенбі
611,Mittwoch::N,ахаша,сәрсенбі
612,Donnerstag::N,аҧшьаша,бейсенбі
613,Freitag::N,ахəаша,жұма
614,Samstag::N,асабша,сенбі
615,Sonntag::N,амҽыша,жексембі
616,groß::A,аду,алпамсадай
617,klein::A,амаҷ,кішкене
618,klein::A,амаҷ,қарғадай
619,lang::A,ахəхəа,сопақ
620,lang::A,ахəхəа,сорайған
621,kurz::A,акьаҿ,кеспелтек
622,breit::A,аиужь,айдынды
623,breit::A,аиҵых,айдынды
624,schmal::A,аҭшəа,қысық
625,dicht::A,аилач,жиі
626,dick[Gegenstand]::A,ажəпа,шомбал
627,fein::A,апа,қаңылтақ
628,fein::A,аҵаӷа,қаңылтақ
629,fein::A,аӡа,қаңылтақ
630,fest::A,аҟаца,берік
631,fest::A,аҟаца,мызғымас
632,fest::A,аӷəӷəаҟаца,берік
633,fest::A,аӷəӷəаҟаца,мызғымас
634,flach::A,ақəаҟьа,жалпак
635,flach::A,аҧаҟьа,жалпак
636,glatt::A,аимаҩзы,типыл
637,hart::A,акьакьа,қатты
638,weich::A,атата,жұмсақ
639,rund::A,акəмпыл,домалақ
640,spitz::A,аҵар,үшкір
641,scharf::A,аҵар,сүйрік
642,stumpf::A,ацагə,доғал
643,stumpf::A,ацагə,өтпейтін
644,schwer::A,ахьанҭа,салмақты
645,schön::A,аҧшӡа,сұлу
646,heiß::A,ашы,ыссы
647,warm::A,аҧха,жылы
648,kalt::A,ахьшəашəа,аязды
649,kühl::A,ахьшəашəа,салқын
650,kühl::A,ицәыхьшәашәоу,салқын
651,frisch::A,цқьа,таза
652,frisch::A,цқьа,жаңа
653,feucht::A,ацəаак,нам
654,feucht::A,ацəаак,дымқылды
655,nass::A,абааӡа,сулы
656,trocken::A,Аба,құрғақ
657,trocken::A,аҩа,құрғақ
658,voll::A,азна,толы
659,leer::A,аҭацəы,бос
660,offen::A,аарта,ашып қойылған
661,geschlossen::A,ихҩоу,жабулы
662,geschlossen::A,иаркыу,жабулы
663,sauber::A,ацқьа,дақсыз
664,sauber::A,ацқьа,мұнтаздай
665,schmutzig::A,аҟьашь,айғыз
666,schmutzig::A,аҟьашь,сатпақ
667,schmutzig::A,аҟьашь,сатал-сатал
668,reif::A,Арҭ,піскен
669,reif::A,аҟала,піскен
670,reif::A,иҟалахьоу,піскен
671,lecker::A,ахаа,дәмді
672,süß::A,азла,тәтті
673,bitter::A,аша,ащы
674,sauer::A,аҵəҵəы,қышқыл
675,hell::A,алаша,жарық
676,hell::A,алаша,жарқын
677,dunkel::A,алашьца,қараңғы
678,schwarz::A,аиқуаҵәа,қара
679,weiß::A,ашкəакəа,ақ
680,rot::A,аҟаҧшь,қызыл
681,gelb::A,аҩеижь,сары
682,blau::A,аҽҵәа,көк
683,grün::A,ашьацҧшҭəала,жасыл
684,grün::A,аеҵəа,жасыл
685,grau::A,ацəыш,бозамық
686,bunt::A,Аилыҕраа,алабажак
687,bunt::A,аҕраҷкəын,алабажак
688,billig::A,амариа,арзан
689,teuer::A,амҩан,бағалы
690,wertvoll::A,кыр иаҕсоу,құнды
691,wertvoll::A,кыр иаҕсоу,қымбат
692,wertvoll::A,акыр иаҕсоу,құнды
693,wertvoll::A,акыр иаҕсоу,қымбат
694,blind::A,алашə,көзсіз
695,blind::A,алашə,көр
696,blind::A,алашə,көр_соқыр
697,taub::A,адагəа,керең
698,taub::A,адагəа,саңырау
699,kräftig::A,аӷəӷəа,қуатты
700,kräftig::A,аӷəӷəа,қарымды
701,stark::A,абаҟа,білекті
702,schwach::A,акəада,әлсіз
703,schwach::A,акəада,күшсіз
704,schwach::A,акəада,қайратсыз
705,fett::A,аҧсыла,семіз
706,schlank::A,акала,ашаң
707,schlank::A,акьалантар,ашаң
708,schlank::A,аиҿартə,ашаң
709,hübsch::A,аҧшӡа,ажарлы
710,hübsch::A,аҧшӡа,шырайлы
711,böse::A,абааҧсы,өш
712,böse::A,абааҧсы,сұм
