,Concept_ID,az,et
170,Huhn::N,toyuq,kana
171,Hahn::N,xoruz,kukk
172,Gans::N,qaz,hani
173,Adler::N,qartal,kotkas
174,Adler::N,qaraquş,kotkas
175,Ente::N,ördək,part
176,Eule::N,bayquş,kakk
177,Eule::N,bayquş,öökull
178,Kranich::N,durna,kurg
179,Krähe::N,qarğa,vares
180,Kuckuck::N,ququ,kägu
181,Schwan::N,qu quşu,luik
182,Fisch::N,balıq,kala
183,Barsch::N,tar,ahven
184,Hecht::N,durnabalığı,haug
185,Schlange[Tier]::N,ilan,uss
186,Wurm::N,qurd,uss
187,Wurm::N,qurd,vagel
188,Spinne::N,hörümçək,ämblik
189,Ameise::N,qarışqa,sipelgas
190,Laus::N,bit,täi
191,Mücke::N,ağcaqanad,sääsk
192,Fliege::N,milçək,kärbes
193,Schmetterling::N,kəpənək,liblikas
194,Beere::N,gilə,mari
195,Apfel::N,alma,õun
196,Pilz::N,göbələk,seen
197,Zwiebel::N,soğan,sibul
198,Saat::N,əkin,seeme
199,Korn::N,taxıl,iva
200,Korn::N,taxıl,tera
201,Heu::N,quru ot,hein
202,Schale::N,qabıq,koor
203,Grube::N,çuxur,kaevand
204,Falle::N,tələ,lõks
205,Falle::N,tələ,püünis
206,Falle::N,duzaq,lõks
207,Falle::N,duzaq,püünis
208,Schlinge::N,ilmək,aas
209,Spur::N,iz,jälg
210,Asche::N,kül,tuhk
211,Dreck::N,kir,saast
212,Dreck::N,kir,mustus
213,Eisen::N,dəmir,raud
214,Gold::N,altun,kuld
215,Silber::N,gümüş,hõbe
216,Kohle::N,kömür,süsi
217,Glas::N,şüşə,klaas
218,Lehm::N,gil,savi
219,Lehm::N,palçıq,savi
220,Sand::N,qum,liiv
221,Mensch::N,adam,inimene
222,Mensch::N,insan,inimene
223,Mann::N,kişi,mees
224,Frau::N,qadın,naine
225,Kind::N,uşaq,laps
226,Junge::N,oğlan,poiss
227,Mädchen::N,qız,tüdruk
228,Familie::N,ailə,perekond
229,Großvater::N,baba,vanaisa
230,Großmutter::N,nənə,vanaema
231,Eltern::N,valideyn,vanemad
232,Vater::N,ata,isa
233,Mutter::N,ana,ema
234,Sohn::N,oğul,poeg
235,Tochter::N,qız,tütar
236,Bruder::N,qardaş,vend
237,Schwester::N,bacı,õde
238,Onkel::N,əmi,onu
239,Onkel::N,dayı,onu
240,Tante::N,bibi,tädi
241,Ehemann::N,ər,mees
242,Ehemann::N,ər,abikaasa
243,Ehefrau::N,arvad,naine
244,Ehefrau::N,arvad,abikaasa
245,Freude::N,nəşə,rõõm
246,Freude::N,sevinc,rõõm
247,Gelächter::N,gülüş,naer
248,Gelächter::N,qəhqəhə,naer
249,Glück::N,səadət,õnn
250,Glück::N,xoşbəxtlik,õnn
251,Kummer::N,qəm,mure
252,Kummer::N,qəm,kurbus
253,Kummer::N,kədər,mure
254,Kummer::N,kədər,kurbus
255,Wunsch::N,arzu,soov
256,Lust::N,həvəs,himu
257,Geist::N,ruh,vaim
258,Gedanke::N,fikir,mõte
259,Gedanke::N,düşüncə,mõte
260,Gedächtnis::N,xatir,mälu
261,Gedächtnis::N,hafizə,mälu
262,Verstand::N,ağıl,aru
263,Verstand::N,ağıl,mõistus
264,Sinn::N,məna,tähendus
265,Grund::N,səbəb,põhjus
266,Wahrheit::N,haqq,tõde
267,Wahrheit::N,doğruluq,tõde
268,Gespräch::N,söhbət,kõne
269,Gespräch::N,söhbət,vestlus
270,Gespräch::N,qonuşma,kõne
271,Gespräch::N,qonuşma,vestlus
272,Märchen::N,nağıl,muinasjutt
273,Erzählung::N,hekayə,jutustus
274,Nachricht::N,xəbər,teade
275,Neuigkeit::N,xəbər,uudis
276,Neuigkeit::N,yenilik,uudis
277,Name::N,ad,nimi
278,Rätsel::N,tapmaca,mõistatus
279,Rede::N,nitq,kõne
280,Sprache::N,dil,keel
281,Stimme::N,səs,hääl
282,Wort::N,söz,sõna
283,Wort::N,kəlmə,sõna
284,Zeichen::N,nişan,märk
285,Ruf::N,çığırtı,hüüe
286,Lärm::N,gurultu,müra
287,Laut::N,səs,hääl
288,Ton::N,ton,toon
289,Lied::N,mahnı,laul
290,Ruhe::N,sakitlik,rahu
291,Ruhe::N,sakitlik,vaikus
292,Leute::N,xalq,inimesed
293,Volk::N,millət,rahvas
294,Arbeit::N,iş,töö
295,Arbeit::N,əmək,töö
296,Gast::N,qonaq,külaline
297,Gast::N,müsafir,külaline
298,Geschenk::N,hədiyyə,kingitus
299,Spiel::N,oyun,mäng
300,Spiel::N,tamaşa,mäng
301,Gesellschaft::N,cəmiyyet,selts
302,Hilfe::N,kömək,abi
303,Hilfe::N,yardım,abi
304,Freund::N,dost,sõber
305,Kamerad::N,yoldaş,sõber
306,Angelegenheit::N,iş,asi
307,Anzahl::N,say,arv
308,Anzahl::N,say,hulk
309,Art::N,çeşid,liik
310,Stück::N,dənə,tükk
311,Stück::N,parça,tükk
312,Teil::N,qisim,osa
313,Hälfte::N,yarım,pool
314,Kreis::N,dairə,ring
315,Kreuz::N,xaç,rist
316,Linie::N,xətt,joon
317,Strich::N,cızıq,joon
318,Abstand::N,məsafə,vahe
319,Entfernung::N,məsafə,kaugus
320,Entfernung::N,məsafə,vahemaa
321,Entfernung::N,uzaqlıq,kaugus
322,Entfernung::N,uzaqlıq,vahemaa
323,Gegend::N,bölgə,ümbrus
324,Platz::N,yer,ruum
325,Ort::N,yer,paik
326,Seite::N,yan,pool
327,Seite::N,tərəf,pool
328,Mitte::N,orta,keskpaik
329,Gegenstand::N,şey,ese
330,Sache::N,şey,ese
331,Rand::N,kənar,äär
332,Rand::N,kənar,serv
333,Kante::N,tiyə,kant
334,Kante::N,kənar,kant
335,Ecke::N,bucaq,nurk
336,Spitze::N,uc,teravik
337,Ende::N,son,ots
338,Ende::N,son,jupp
339,Ende::N,axır,ots
340,Ende::N,axır,jupp
341,Loch::N,deşik,auk
342,Winkel::N,guşə,nurk
343,Muster::N,ülgü,muster
344,Größe::N,böyüklük,suurus
345,Länge::N,uzunluq,pikkus
346,Höhe::N,yüksəklik,kõrgus
347,Gewicht::N,çəki,kaal
348,Gewicht::N,çəki,raskus
349,Gewicht::N,ağırlıq,kaal
350,Gewicht::N,ağırlıq,raskus
351,Menge::N,miqdar,arv
352,Menge::N,miqdar,hulk
353,Haufen::N,yığın,hunnik
354,Reihe::N,səf,rivi
355,Reihe::N,sıra,rivi
356,Boot::N,qayıq,paat
357,Ruder::N,kürək,aer
358,Schlitten::N,kirşə,saan
359,Ski::N,xizək,suusk
360,Lagerfeuer::N,düşərgə tonqalı,lõke
361,Last::N,yük,koorem
362,Gang::N,yeriş,käik
363,Schritt::N,addım,samm
364,Norden::N,şimal,põhi
365,Süden::N,cənub,lõuna
366,Westen::N,qərb,lääs
367,Osten::N,şərq,ida
368,Holz::N,ağac,puu
369,Holz::N,taxta,puu
370,Brett::N,taxta,saelaud
371,Platte::N,lövhə,plaat
372,Stütze::N,dayaq,tugi
373,Stütze::N,dəstək,tugi
374,Stange::N,şüvül,latt
375,Stange::N,şüvül,teivas
376,Stock::N,dəyənək,kepp
377,Stab::N,əsa,varras
378,Stab::N,şüvül,varras
379,Rohr::N,boru,toru
380,Rohr::N,truba,toru
381,Haus::N,ev,maja
382,Heim::N,ev,kodu
383,Ofen::N,peç,ahi
384,Ofen::N,soba,ahi
385,Fußboden::N,döşəmə,põrand
386,Tisch::N,masa,laud
387,Stuhl::N,stul,tool
388,Wiege::N,beşik,häll
389,Wiege::N,beşik,kätki
390,Bett::N,yataq,voodi
391,Regal::N,rəf,riiul
392,Kiste::N,yeşik,kast
393,Kiste::N,sandıq,kast
394,Fenster::N,pəncərə,aken
395,Tür::N,qapı,uks
396,Tor::N,darvaza,värav
397,Zaun::N,çəpər,aed
398,Zaun::N,çəpər,tara
399,Dach::N,dam,katus
400,Leiter::N,nərdivan,redel
401,Besen::N,süpürgə,luud
402,Spaten::N,kürək,labidas
403,Schaufel::N,kürək,kühvel
404,Gabel::N,çəngəl,kahvel
405,Löffel::N,qaşıq,lusikas
406,Messer::N,bıçaq,nuga
407,Nagel::N,mıx,nael
408,Netz::N,tor,võrk
409,Haken::N,çəngəl,haak
410,Haken::N,çəngəl,konks
411,Griff::N,qulp,sang
412,Griff::N,qulp,käepide
413,Griff::N,tutacaq,sang
414,Griff::N,tutacaq,käepide
415,Schloss::N,qıfıl,lukk
416,Bild::N,rəsm,pilt
417,Figur::N,şəkil,kuju
418,Figur::N,şəkil,kujund
419,Figur::N,heykəl,kuju
420,Figur::N,heykəl,kujund
421,Puppe::N,kukla,nukk
422,Puppe::N,gəlincik,nukk
423,Beutel::N,kisə,paun
424,Beutel::N,torba,paun
425,Bündel::N,bağlama,kimp
426,Tasche::N,çanta,kott
427,Eimer::N,vedrə,pang
428,Eimer::N,vedrə,ämber
429,Eimer::N,çəllək,pang
430,Eimer::N,çəllək,ämber
431,Deckel::N,qapaq,kaas
432,Geschirr::N,qab-qazan,nõud
433,Sack::N,çuval,kott
434,Tasse::N,fincan,tass
435,Topf::N,qazan,pada
436,Kessel::N,qazan,pada
437,Essen::N,yemək,söök
438,Nahrung::N,qida,toit
439,Speise::N,xörək,roog
440,Fleisch::N,ət,liha
441,Getreide::N,taxıl,teravili
442,Brei::N,aş,puder
443,Brei::N,sıyıq,puder
444,Brot::N,çörək,sai
445,Brot::N,çörək,leib
446,Scheibe::N,dilim,viil
447,Scheibe::N,dilim,viilukas
448,Fett::N,yağ,rasv
449,Butter::N,kərə yağı,või
450,Öl::N,yağ,õli
451,Salz::N,duz,sool
452,Suppe::N,şorba,supp
453,Honig::N,bal,mesi
454,Milch::N,süd,piim
455,Tee::N,çay,tee
456,Leder::N,dəri,nahk
457,Wolle::N,yun,vill
458,Stoff::N,qumaş,kangas
459,Nadel::N,iynə,nõel
460,Faden::N,sap,niit
461,Knopf::N,düymə,nööp
462,Knoten::N,düyün,sõlm
463,Farbe::N,boya,värv
464,Kleidung::N,geyim,riided
465,Kleidung::N,geyim,riietus
466,Hemd::N,köynək,särk
467,Kragen::N,yaxa,krae
468,Ärmel::N,qol,varrukas
469,Hose::N,şalvar,püksid
470,Gürtel::N,kəmər,vöö
471,Mütze::N,şapka,müts
472,Schuh::N,tufli,king
473,Schuh::N,ayaqqabı,king
474,Stiefel::N,çəkmə,saabas
475,Ring::N,üzük,sõrmus
476,Band::N,lent,lint
477,Kamm::N,daraq,kamm
478,Spiegel::N,güzgü,peegel
479,Riemen::N,qayış,rihm
480,Schnur::N,ip,nöör
481,Leine::N,kəmsik,jalutusrihm
482,Decke::N,ədyal,tekk
483,Decke::N,yorğan,tekk
484,Kissen::N,yastıq,padi
485,Tuch::N,şarf,kalev
486,Tuch::N,kaşne,kalev
487,Handtuch::N,dəsmal,käterätik
488,Kraft::N,güc,jõud
489,Stärke::N,qüvvət,tugevus
490,Gesundheit::N,sağlamlıq,tervis
491,Krankheit::N,xəstəlik,haigus
492,Schmerz::N,ağrı,valu
493,Schmerz::N,sancı,valu
494,Wunde::N,yara,haav
495,Fieber::N,isitmə,palavik
496,Fieber::N,qızdırma,palavik
497,Arznei::N,ilaç,ravim
498,Arznei::N,dərman,ravim
499,Brücke::N,körpü,sild
500,Brunnen::N,quyu,kaev
501,Weide::N,otlaq,karjamaa
502,Pfad::N,cığır,rada
503,Weg::N,yol,tee
504,Straße::N,küçə,tee
505,Dorf::N,kənd,küla
506,Stadt::N,şəhər,linn
507,Brief::N,məktub,kiri
508,Buch::N,kitab,raamat
509,Buchstabe::N,hərf,täht
510,Zeitung::N,qəzet,ajaleht
511,Leben::N,həyat,elu
512,Tod::N,ölüm,surm
513,Grab::N,qəbir,haud
514,Kirche::N,kilsə,kirik
515,Sünde::N,günah,patt
516,Gott::N,tanrı,jumal
517,Arbeiter::N,işçi,tööline
518,Chef::N,şef,ülemus
519,Chef::N,şef,juhataja
520,Chef::N,rəis,ülemus
521,Chef::N,rəis,juhataja
522,Meister::N,usta,meister
523,Arzt::N,həkim,arst
524,Arzt::N,doktor,arst
525,Lehrer::N,müəllim,õpetaja
526,Geld::N,pul,raha
527,Geschäft::N,ticarət,äri
528,Laden::N,dükan,pood
529,Laden::N,dükan,kauplus
530,Preis::N,qiymət,hind
531,Ware::N,mal,kaup
532,Nutzen::N,fayda,tulu
533,Nutzen::N,fayda,kasulikkus
534,Reichtum::N,zənginlik,rikkus
535,Welt::N,aləm,maailm
536,Welt::N,dünya,maailm
537,Land::N,ölkə,maa
538,Staat::N,dövlət,riik
539,König::N,kral,kuningas
540,König::N,məlik,kuningas
541,Macht::N,qüdrət,võim
542,Grenze::N,hüdud,piir
543,Grenze::N,sərhət,piir
544,Krieg::N,hərb,sõda
545,Krieg::N,müharibə,sõda
546,Feind::N,düşmən,vaenlane
547,Gewalt::N,cəbr,väevõim
548,Kampf::N,savaş,võitlus
549,Bogen[Waffe]::N,yay,vibu
550,Pfeil::N,ox,nool
551,Gewehr::N,tüfəng,püss
552,Fehler::N,xəta,viga
553,Lüge::N,yalan,vale
554,Schaden::N,ziyan,kahju
555,Unglück::N,bəla,häda
556,Unglück::N,bəla,õnnetus
557,Schuld::N,təqsir,süü
558,Alter::N,yaş,iga
559,Schluss::N,son,lõpp
560,Zeit::N,vaxt,aeg
561,Zeit::N,zaman,aeg
562,Tag::N,gün,päev
563,Morgen::N,sabah,hommik
564,Mittag::N,günorta,lõuna
565,Mittag::N,günorta,keskpäev
566,Abend::N,axşam,õhtu
567,Nacht::N,gecə,öö
568,Woche::N,həftə,nädal
569,Monat::N,ay,kuu
570,Jahr::N,il,aasta
571,Frühling::N,yaz,kevad
572,Frühling::N,bahar,kevad
573,Sommer::N,yay,suvi
574,Herbst::N,payız,sügis
575,Winter::N,qış,talv
576,Januar::N,Janvar,jaanuar
577,Februar::N,Fevral,veebruar
578,März::N,Mart,märts
579,April::N,Aprel,aprill
580,Mai::N,May,mai
581,Juni::N,İyun,juuni
582,Juli::N,İyul,juuli
583,August::N,Avqust,august
584,September::N,Sentyabr,september
585,Oktober::N,Oktyabr,oktoober
586,November::N,Noyabr,november
587,Dezember::N,Dekabr,detsember
588,Montag::N,bazar ertəsi,esmaspäev
589,Dienstag::N,çərşənbə axşamı,teisipäev
590,Mittwoch::N,çərşənbə,kesknädal
591,Donnerstag::N,cüme axşamı,neljapäev
592,Freitag::N,cüme,reede
593,Samstag::N,şənbə,laupäev
594,Sonntag::N,bazar,pühapäev
595,groß::A,böyük,suur
596,klein::A,kiçik,väike
597,klein::A,kiçik,pisike
598,lang::A,uzun,pikk
599,kurz::A,qısa,lühike
600,breit::A,enli,lai
601,breit::A,geniş,lai
602,schmal::A,dar,kitsas
603,dicht::A,sıx,tihe
604,dick[Gegenstand]::A,qalın,jäme
605,dünn::A,nazik,õhuke
606,dünn::A,nazik,peenike
607,fein::A,incə,peen
608,fein::A,incə,õhuke
609,fest::A,bərk,püsiv
610,fest::A,bərk,kindel
611,fest::A,möhkəm,püsiv
612,fest::A,möhkəm,kindel
613,flach::A,düz,lame
614,flach::A,düz,tasane
615,glatt::A,hamar,sile
616,hart::A,sərt,kõva
617,weich::A,yumşaq,pehme
618,rund::A,yuvarlaq,ümar
619,spitz::A,uclu,torkav
620,spitz::A,sivri,torkav
621,scharf::A,kəskin,terav
622,stumpf::A,küt,nüri
623,schwer::A,ağır,raske
624,schön::A,gözəl,kena
625,schön::A,gəşəng,kena
626,heiß::A,isti,kuum
627,heiß::A,isti,palav
628,warm::A,ilıq,soe
629,kalt::A,soyuq,külm
630,kühl::A,sərin,jahe
631,frisch::A,təzə,värske
632,feucht::A,nəm,niiske
633,nass::A,yaş,märg
634,trocken::A,quru,kuiv
635,voll::A,dolu,täis
636,leer::A,boş,tühi
637,offen::A,açıq,avatud
638,offen::A,açıq,lahtine
639,geschlossen::A,qapalı,suletud
640,sauber::A,təmiz,puhas
641,schmutzig::A,kirli,räpane
642,schmutzig::A,kirli,määrdunud
643,roh::A,çiy,toores
644,reif::A,yetişmiş,küps
645,lecker::A,dadlı,hõrk
646,lecker::A,dadlı,maitsev
647,lecker::A,ləzzətli,hõrk
648,lecker::A,ləzzətli,maitsev
649,süß::A,şirin,magus
650,bitter::A,acı,mõru
651,sauer::A,turş,hapu
652,hell::A,aydın,hele
653,dunkel::A,qaranlıq,pime
654,schwarz::A,qara,must
655,weiß::A,ağ,valge
656,rot::A,qırmızı,punane
657,gelb::A,sarı,kollane
658,blau::A,göy,sinine
659,blau::A,mavi,sinine
660,grün::A,yaşıl,roheline
661,grau::A,boz,hall
662,bunt::A,əlvan,kirju
663,bunt::A,əlvan,värviline
664,bunt::A,rəngli,kirju
665,bunt::A,rəngli,värviline
666,billig::A,ucuz,odav
667,teuer::A,bahalı,kallis
668,wertvoll::A,qiymətli,väärtuslik
669,blind::A,kor,pime
670,taub::A,kar,kurt
671,kräftig::A,güclü,jõuline
672,stark::A,qüvvətli,tugev
673,schwach::A,zəif,nõrk
674,schwach::A,zəif,jõuetu
675,schwach::A,gücsüz,nõrk
676,schwach::A,gücsüz,jõuetu
677,fett::A,şişman,rasvane
678,schlank::A,zərif,sale
679,hübsch::A,göyçək,kena
680,böse::A,fəna,tige
681,dumm::A,axmaq,juhm
682,dumm::A,axmaq,rumal
683,faul::A,tənbəl,laisk
684,fleißig::A,çalışqan,virk
685,fleißig::A,çalışqan,hoolas
686,geizig::A,xəsis,ihne
687,klug::A,ağıllı,tark
688,klug::A,ağıllı,arukas
689,klug::A,ağıllı,mõistlik
690,geschickt::A,bacarıqlı,osav
691,lieb::A,əziz,armas
692,lieb::A,sevimli,armas
693,lustig::A,məzəli,lõbus
694,lustig::A,gülməli,lõbus
695,sanft::A,mülayim,õrn
696,hungrig::A,ac,näljane
697,krank::A,xəstə,haige
698,nackt::A,çılpaq,alasti
699,traurig::A,qəmgin,kurb
700,traurig::A,kədərli,kurb
701,lebendig::A,canlı,elus
702,gut::A,yaxşı,hea
703,schlecht::A,pis,halb
704,richtig::A,doğru,õige
705,schlimm::A,fəna,paha
706,wahr::A,gərçək,tõene
707,alt::A,əski,vana
708,alt::A,köhnə,vana
709,neu::A,yeni,uus
710,ehemalig::A,əvvəlki,endine
711,alt[Lebewesen]::A,qoca,vana
712,jung::A,gənc,noor
713,arm::A,kasıb,vaene
714,arm::A,yoxsul,vaene
715,reich::A,zəngin,rikas
716,bekannt::A,tanış,teada
717,bekannt::A,tanış,tuttav
718,berühmt::A,məşhur,tuntud
719,fremd::A,yad,võõras
720,verschieden::A,dürlü,erinev
721,nah::A,yaxın,lähedane
722,fern::A,uzaq,kauge
723,linker::A,sol,vasak
724,rechter::A,sağ,parem
725,anderer::A,başqa,muu
726,anderer::A,başqa,teine
727,erster::A,birinci,esimene
728,zweiter::A,ikinci,teine
729,dritter::A,üçüncü,kolmas
730,letzter::A,sonuncu,viimane
731,letzter::A,axırıncı,viimane
732,allein::ADV,tək,üksi
733,allein::ADV,yalqız,üksi
734,auf einmal::ADV,birdən,korraga
735,auf einmal::ADV,birdən,ühekorraga
736,zusammen::ADV,birlikdə,koos
737,zusammen::ADV,birlikdə,üheskoos
738,lange::ADV,uzun,kaua
739,plötzlich::ADV,qəfildən,äkki
740,plötzlich::ADV,qəfildən,järsku
741,sofort::ADV,həmən,kohe
742,sofort::ADV,dərhal,kohe
743,später::ADV,sonra,hiljem
744,jetzt::ADV,indi,nüüd
745,heute::ADV,bugün,täna
746,morgen::ADV,sabah,homme
747,bald::ADV,yaxında,pea
748,bald::ADV,yaxında,varsti
749,bald::ADV,tezliklə,pea
750,bald::ADV,tezliklə,varsti
751,dann::ADV,onda,siis
752,gestern::ADV,dünən,eile
753,einst::ADV,əvvəllər,vanasti
754,damals::ADV,o vaxt,tookord
755,danach::ADV,sonra,seejärel
756,vorher::ADV,qabaqcadan,enne
757,zuerst::ADV,əvvəl,enne
758,zuerst::ADV,əvvəl,esmalt
759,einmal::ADV,bir dəfə,kord
760,einmal::ADV,bir dəfə,üks kord
761,manchmal::ADV,hərdənbir,mõnikord
762,oft::ADV,tez-tez,tihti
763,oft::ADV,tez-tez,sageli
764,oft::ADV,çox vaxt,tihti
765,oft::ADV,çox vaxt,sageli
766,immer::ADV,daimi,ikka
767,immer::ADV,daimi,alati
768,immer::ADV,həmişə,ikka
769,immer::ADV,həmişə,alati
770,niemals::ADV,əsla,mitte kunagi
771,niemals::ADV,heç bir zaman,mitte kunagi
772,hier::ADV,bura,siin
773,hier::ADV,burada,siin
774,hierhin::ADV,buraya,siia
775,von hier::ADV,buradan,siit
776,dort::ADV,ora,seal
777,dort::ADV,orada,seal
778,dorthin::ADV,oraya,sinna
779,geradeaus::ADV,düz,otse edasi
780,vorwärts::ADV,irəli,edasi
781,rückwärts::ADV,geri,tagurpidi
782,zurück::ADV,geriyə,tagasi
783,unten::ADV,aşağıda,all
784,unten::ADV,aşağıda,allpool
785,hinab::ADV,aşağı,alla
786,oben::ADV,yuxarıda,ülal
787,hinauf::ADV,yuxarı,üles
788,überall::ADV,hər yerdə,kõikjal
789,nicht::ADV,-ma-,ei
790,nicht::ADV,-ma-,mitte
791,ein wenig::ADV,bir az,veidi
792,ein wenig::ADV,bir az,natuke
793,kaum::ADV,güclə,vaevalt
794,sehr::ADV,çox,väga
795,so::ADV,belə,nii
796,noch::ADV,hələ,veel
797,nur::ADV,yalnız,ainult
798,schon::ADV,artıq,juba
799,wieder::ADV,yenə,jälle
800,vergebens::ADV,boş yerə,asjata
801,vor::PRP,önündə,ees
802,hinter::PRP,arxasında,taha
803,unter::PRP,altında,all
804,durch::PRP,içindən,läbi
805,durch::PRP,içindən,kaudu
806,neben::PRP,yanında,kõrval
807,zwischen::PRP,arasında,vahel
808,wegen::PRP,üçün,tõttu
809,wegen::PRP,üçün,pärast
810,wegen::PRP,ötəri,tõttu
811,wegen::PRP,ötəri,pärast
812,dies::PRN,bu,see
813,das::PRN,o,see
814,alles::PRN,hər şey,kõik
815,ich::PRN,mən,mina
816,du::PRN,sən,sina
