,Concept_ID,ady,ady
107,Anhöhe::N,чӏыӏэтыгъ,чӏыӏэтыгъ
108,Berg::N,къушъхьэ́,къушъхьэ́
109,Gipfel::N,шыгу,шыгу
110,Höhle::N,гъочӏэгъ,гъочӏэгъ
111,Abhang::N,чапэ,чапэ
112,Quelle::N,псынэчэ́чъ,псынэчэ́чъ
113,Bach::N,псышкуашку,псышкуашку
114,Fluss::N,псыхъо́,псыхъо́
115,Ufer::N,нэпкъы,нэпкъы
116,Küste::N,ӏушъо,ӏушъо
117,Festland::N,чӏл́ыгу,чӏл́ыгу
118,Meer::N,хы,хы
119,Bucht::N,хыблыгу,хыблыгу
120,Insel::N,хыгъэхъу́н,хыгъэхъу́н
121,Blume::N,къэгъа́гь,къэгъа́гь
122,Gras::N,уцы́,уцы́
123,Wurzel::N,лъапсэ́,лъапсэ́
124,Baum::N,чъыгы́,чъыгы́
125,Stamm::N,пкъы,пкъы
126,Rinde::N,пхъашъо́,пхъашъо́
127,Ast::N,куамэ,куамэ
128,Zweig::N,къутамэ́,къутамэ́
129,Blatt::N,тхьап,тхьап
130,Birke::N,пчэн,пчэн
131,Kiefer[Baum]::N,сэснэй,сэснэй
132,Weide[Baum]::N,пце́л,пце́л
133,Tanne::N,ель,ель
134,Horn::N,бжъэ,бжъэ
135,Feder::N,къамӏы́й,къамӏы́й
136,Fell::N,шъо,шъо
137,Flügel::N,тамэ́,тамэ́
138,Klaue::N,лъэбжъа́н,лъэбжъа́н
139,Kralle::N,лъакъо,лъакъо
140,Schwanz::N,кӏэ,кӏэ
141,Ei::N,кӏэнкӏэ́,кӏэнкӏэ́
142,Nest::N,набгъо́,набгъо́
143,Bau::N,гъу,гъу
144,Bau::N,гъу,бы
145,Bau::N,бы,гъу
146,Bau::N,бы,бы
147,Tier::N,псэу́шъхь,псэу́шъхь
148,Herde::N,ӏэхъогъу,ӏэхъогъу
149,Kuh::N,чэмы́,чэмы́
150,Bulle::N,цу,цу
151,Pferd::N,шы,шы
152,Schaf::N,мэлы́,мэлы́
153,Schwein::N,къо,къо
154,Hund::N,бьэ,бьэ
155,Katze::N,чэты́у,чэты́у
156,Bär::N,мышъэ́,мышъэ́
157,Eichhörnchen::N,цызэ́,цызэ́
158,Elch::N,лось,лось
159,Fuchs::N,баджэ́,баджэ́
160,Hase::N,тхьакӏумкӏы́хь,тхьакӏумкӏы́хь
161,Maus::N,цыгъо́,цыгъо́
162,Wolf::N,тыгъу́жъ,тыгъу́жъ
163,Vogel::N,бзы́у,бзы́у
164,Schwarm::N,отэр,отэр
165,Huhn::N,чэты́,чэты́
166,Hahn::N,атакъэ́,атакъэ́
167,Gans::N,къа́з,къа́з
168,Ente::N,псычэ́т,псычэ́т
169,Eule::N,тыгъурыгъу,тыгъурыгъу
170,Kranich::N,къэрэ́у,къэрэ́у
171,Krähe::N,къолэ́жъ,къолэ́жъ
172,Kuckuck::N,куку́у,куку́у
173,Fisch::N,пцэжъы́й,пцэжъы́й
174,Barsch::N,тхыкъэц,тхыкъэц
175,Hecht::N,лэнд,лэнд
176,Schlange[Tier]::N,блэ́,блэ́
177,Wurm::N,хьамлыу,хьамлыу
178,Spinne::N,бэдж,бэдж
179,Ameise::N,къамзэ́гу,къамзэ́гу
180,Laus::N,цӏэ,цӏэ
181,Mücke::N,аргъо́й,аргъо́й
182,Fliege::N,бадзэ́,бадзэ́
183,Schmetterling::N,хьампӏыра́шъу,хьампӏыра́шъу
184,Beere::N,маткӏо,маткӏо
185,Apfel::N,мыӏэры́с,мыӏэры́с
186,Pilz::N,хьаӏу,хьаӏу
187,Zwiebel::N,бжьыны́,бжьыны́
188,Saat::N,чылапхъ,чылапхъ
189,Korn::N,цэ,цэ
190,Heu::N,мэкъу,мэкъу
191,Schale::N,кӏы́шъу,кӏы́шъу
192,Grube::N,машэ́,машэ́
193,Falle::N,зэраубытырэ́ ӏэмэпсы́м,зэраубытырэ́ ӏэмэпсы́м
194,Schlinge::N,бзыуубыт,бзыуубыт
195,Spur::N,ужы,ужы
196,Spur::N,ужы,лъэуж
197,Spur::N,лъэуж,ужы
198,Spur::N,лъэуж,лъэуж
199,Asche::N,яжьэ́,яжьэ́
200,Dreck::N,псынжъы,псынжъы
201,Eisen::N,гыучӏы́,гыучӏы́
202,Eisen::N,гыучӏы́,къэнджа́л
203,Eisen::N,къэнджа́л,гыучӏы́
204,Eisen::N,къэнджа́л,къэнджа́л
205,Gold::N,дышъэ́,дышъэ́
206,Silber::N,тыжьы́н,тыжьы́н
207,Kohle::N,шӏомыкӏ,шӏомыкӏ
208,Glas::N,апч,апч
209,Lehm::N,етӏагъо́,етӏагъо́
210,Sand::N,пшахъо,пшахъо
211,Mensch::N,цӏыфы́,цӏыфы́
212,Mann::N,хъулъфы́гъ,хъулъфы́гъ
213,Frau::N,бӏылъфыгъэ́,бӏылъфыгъэ́
214,Kind::N,кӏэлэцӏы́кӏу,кӏэлэцӏы́кӏу
215,Junge::N,кӏэлэцӏы́кӏу,кӏэлэцӏы́кӏу
216,Mädchen::N,пшъэшъэжъый,пшъэшъэжъый
217,Familie::N,быны́,быны́
218,Familie::N,быны́,уна́гъу
219,Familie::N,уна́гъу,быны́
220,Familie::N,уна́гъу,уна́гъу
221,Großvater::N,тэтэ́жъ,тэтэ́жъ
222,Großmutter::N,нэнэ́жъ,нэнэ́жъ
223,Eltern::N,ны-тыхэ́р,ны-тыхэ́р
224,Vater::N,ты,ты
225,Mutter::N,ны,ны
226,Sohn::N,къо,къо
227,Tochter::N,пхъу,пхъу
228,Bruder::N,шы,шы
229,Schwester::N,шы́пхъу,шы́пхъу
230,Onkel::N,янэ́ш,янэ́ш
231,Tante::N,атэшыпхъу,атэшыпхъу
232,Ehemann::N,лӏы,лӏы
233,Ehefrau::N,шъу́з,шъу́з
234,Freude::N,гушӏуа́гъу,гушӏуа́гъу
235,Gelächter::N,щхыныр,щхыныр
236,Glück::N,насы́п,насы́п
237,Kummer::N,тхьамыкӏагъу,тхьамыкӏагъу
238,Wunsch::N,шӏонгъоны́гъ,шӏонгъоны́гъ
239,Lust::N,шӏонгъоны́гъ,шӏонгъоны́гъ
240,Geist::N,гу,гу
241,Gedanke::N,гупшыс,гупшыс
242,Gedächtnis::N,память,память
243,Verstand::N,акъы́л,акъы́л
244,Sinn::N,мэхьанэ,мэхьанэ
245,Grund::N,ушъхьагъу,ушъхьагъу
246,Wahrheit::N,шъыпкъэ́,шъыпкъэ́
247,Gespräch::N,гущыӏ,гущыӏ
248,Märchen::N,пшысэ,пшысэ
249,Erzählung::N,къэба́р,къэба́р
250,Nachricht::N,къэба́р,къэба́р
251,Neuigkeit::N,къэбарыкӏ,къэбарыкӏ
252,Name::N,цӏэ,цӏэ
253,Rätsel::N,коджэхь-къоджэшх,коджэхь-къоджэшх
254,Rede::N,гущыӏ,гущыӏ
255,Sprache::N,бзэ,бзэ
256,Stimme::N,макъэ́,макъэ́
257,Wort::N,гущыӏ,гущыӏ
258,Zeichen::N,тамы́гъ,тамы́гъ
259,Ruf::N,джэ макъ,джэ макъ
260,Lärm::N,макъэ,макъэ
261,Laut::N,макъэ,макъэ
262,Lied::N,орэ́д,орэ́д
263,Ruhe::N,самбырыныгъ,самбырыныгъ
264,Leute::N,цӏыфхэ́р,цӏыфхэ́р
265,Volk::N,цӏыф лъэпкъ,цӏыф лъэпкъ
266,Arbeit::N,ӏофшӏакӏэ́н,ӏофшӏакӏэ́н
267,Gast::N,хьакӏэ́,хьакӏэ́
268,Geschenk::N,шӏухьафтын,шӏухьафтын
269,Spiel::N,еоны́р,еоны́р
270,Spiel::N,еоны́р,джэгуны́р
271,Spiel::N,еоны́р,къегъэӏоны́р
272,Spiel::N,джэгуны́р,еоны́р
273,Spiel::N,джэгуны́р,джэгуны́р
274,Spiel::N,джэгуны́р,къегъэӏоны́р
275,Spiel::N,къегъэӏоны́р,еоны́р
276,Spiel::N,къегъэӏоны́р,джэгуны́р
277,Spiel::N,къегъэӏоны́р,къегъэӏоны́р
278,Gesellschaft::N,обществ,обществ
279,Hilfe::N,ӏэпыӏэгъу,ӏэпыӏэгъу
280,Freund::N,ныбджэгъу,ныбджэгъу
281,Kamerad::N,ныбджэгъу,ныбджэгъу
282,Angelegenheit::N,ӏофы́,ӏофы́
283,Anzahl::N,пчъагъэ́,пчъагъэ́
284,Art::N,изэрэщы́т,изэрэщы́т
285,Art::N,изэрэщы́т,лъэпкъ
286,Art::N,лъэпкъ,изэрэщы́т
287,Art::N,лъэпкъ,лъэпкъ
288,Stück::N,такъы́р,такъы́р
289,Teil::N,щыщ,щыщ
290,Teil::N,щыщ,ӏахь
291,Teil::N,ӏахь,щыщ
292,Teil::N,ӏахь,ӏахь
293,Hälfte::N,ныкъо́,ныкъо́
294,Kreis::N,хъура́й,хъура́й
295,Kreuz::N,къащ,къащ
296,Linie::N,хъахъ,хъахъ
297,Linie::N,хъахъ,итхъа́гъ
298,Linie::N,итхъа́гъ,хъахъ
299,Linie::N,итхъа́гъ,итхъа́гъ
300,Strich::N,хъахъ,хъахъ
301,Strich::N,хъахъ,итхъагъ
302,Strich::N,итхъагъ,хъахъ
303,Strich::N,итхъагъ,итхъагъ
304,Abstand::N,азыфагу,азыфагу
305,Entfernung::N,чӏыгууанэ,чӏыгууанэ
306,Gegend::N,чӏыпӏэ́,чӏыпӏэ́
307,Platz::N,азыфагу,азыфагу
308,Ort::N,чӏыпӏэ́,чӏыпӏэ́
309,Seite::N,лъэны́къу,лъэны́къу
310,Mitte::N,гузэ́гу,гузэ́гу
311,Gegenstand::N,пкъыгъо,пкъыгъо
312,Rand::N,цакӏэ́,цакӏэ́
313,Kante::N,цэгэналъ,цэгэналъ
314,Ecke::N,къогъу,къогъу
315,Spitze::N,пакӏэ,пакӏэ
316,Ende::N,кӏэ,кӏэ
317,Loch::N,гъуа́н,гъуа́н
318,Winkel::N,къогъу,къогъу
319,Muster::N,тхыпхъэ,тхыпхъэ
320,Größe::N,иина́гъ,иина́гъ
321,Länge::N,икӏыхьа́гъ,икӏыхьа́гъ
322,Höhe::N,лъэгагъ,лъэгагъ
323,Gewicht::N,онтэгъугъэ́,онтэгъугъэ́
324,Menge::N,пчъагъэ́,пчъагъэ́
325,Haufen::N,ӏат,ӏат
326,Reihe::N,саты́р,саты́р
327,Boot::N,къуашъо́,къуашъо́
328,Ruder::N,къошъобэ́щ,къошъобэ́щ
329,Ski::N,лыжэхэр,лыжэхэр
330,Lagerfeuer::N,пхъэмашӏу,пхъэмашӏу
331,Gang::N,кӏоныр,кӏоныр
332,Schritt::N,лъэубэ́къу,лъэубэ́къу
333,Norden::N,темы́р,темы́р
334,Süden::N,къыблэ́,къыблэ́
335,Westen::N,тыгъэкъохьа́пӏ,тыгъэкъохьа́пӏ
336,Osten::N,тыгьэкъокӏы́пӏ,тыгьэкъокӏы́пӏ
337,Holz::N,чъыгы́,чъыгы́
338,Brett::N,пхъэ́мбгъу,пхъэ́мбгъу
339,Platte::N,упсыхьагъ,упсыхьагъ
340,Stütze::N,кӏэгъэкъон,кӏэгъэкъон
341,Stange::N,къорэ́гъ,къорэ́гъ
342,Stock::N,бэщ,бэщ
343,Stab::N,бэщ кӏы́хь,бэщ кӏы́хь
344,Rohr::N,онджэкъ,онджэкъ
345,Haus::N,унэ́,унэ́
346,Heim::N,унэ́,унэ́
347,Ofen::N,гъэжъэн,гъэжъэн
348,Fußboden::N,джэхашъу,джэхашъу
349,Tisch::N,стол,стол
350,Stuhl::N,пхъэнтӏэ́кӏу,пхъэнтӏэ́кӏу
351,Wiege::N,кушъэ́,кушъэ́
352,Bett::N,пӏэкӏо́р,пӏэкӏо́р
353,Regal::N,мэкӏай,мэкӏай
354,Kiste::N,ящык,ящык
355,Fenster::N,шъхьаныгъу́пчъ,шъхьаныгъу́пчъ
356,Tür::N,пчъэ,пчъэ
357,Tor::N,къэла́пчъ,къэла́пчъ
358,Zaun::N,шӏыхьагъэ́,шӏыхьагъэ́
359,Dach::N,шъхьэ́,шъхьэ́
360,Leiter::N,лъэо́й,лъэо́й
361,Leiter::N,лъэо́й,дэкӏояпӏэ́
362,Leiter::N,дэкӏояпӏэ́,лъэо́й
363,Leiter::N,дэкӏояпӏэ́,дэкӏояпӏэ́
364,Besen::N,пхъэнкӏы́пхъ,пхъэнкӏы́пхъ
365,Spaten::N,къазгъы́р,къазгъы́р
366,Schaufel::N,хэӏалъ,хэӏалъ
367,Gabel::N,цацэ,цацэ
368,Löffel::N,джэмы́шх,джэмы́шх
369,Messer::N,шъэжъы́й,шъэжъы́й
370,Nagel::N,гъучӏыӏу́н,гъучӏыӏу́н
371,Netz::N,хъытыу,хъытыу
372,Haken::N,хьажтӏаркъу,хьажтӏаркъу
373,Griff::N,къопс,къопс
374,Schloss::N,ӏункӏы́бз,ӏункӏы́бз
375,Bild::N,сурэ́т,сурэ́т
376,Puppe::N,нысхъа́п,нысхъа́п
377,Beutel::N,дзыо́,дзыо́
378,Tasche::N,ӏэлъмэ́къ,ӏэлъмэ́къ
379,Eimer::N,щалъ,щалъ
380,Deckel::N,шъхьэ,шъхьэ
381,Geschirr::N,хьакъу-шыкъу,хьакъу-шыкъу
382,Sack::N,дзыо́,дзыо́
383,Tasse::N,чашк,чашк
384,Topf::N,кастрюль,кастрюль
385,Kessel::N,шыуа́н,шыуа́н
386,Essen::N,шхэн,шхэн
387,Nahrung::N,шхэн,шхэн
388,Speise::N,шхыныгъу,шхыныгъу
389,Fleisch::N,лы,лы
390,Getreide::N,лэжьыгъацэ́,лэжьыгъацэ́
391,Brei::N,пӏастэ́,пӏастэ́
392,Brot::N,хьалыгъу,хьалыгъу
393,Scheibe::N,такъы́р,такъы́р
394,Fett::N,дагъэ́,дагъэ́
395,Butter::N,тхъу,тхъу
396,Öl::N,тхъу,тхъу
397,Salz::N,щыгъу,щыгъу
398,Suppe::N,хьантхъупс,хьантхъупс
399,Honig::N,шъоу́,шъоу́
400,Milch::N,щэ,щэ
401,Tee::N,щай,щай
402,Leder::N,кӏы́шъу,кӏы́шъу
403,Wolle::N,цы,цы
404,Stoff::N,шэкӏы,шэкӏы
405,Nadel::N,бгъэ́хаӏу,бгъэ́хаӏу
406,Faden::N,ӏуда́н,ӏуда́н
407,Knopf::N,занкӏэу,занкӏэу
408,Knoten::N,зэкъодзапӏэ,зэкъодзапӏэ
409,Farbe::N,краск,краск
410,Kleidung::N,щыгъы́ны,щыгъы́ны
411,Hemd::N,джан,джан
412,Kragen::N,пшъапӏ,пшъапӏ
413,Ärmel::N,гъуап,гъуап
414,Hose::N,гъончэ́дж,гъончэ́дж
415,Gürtel::N,бгыры́пх,бгыры́пх
416,Mütze::N,паӏо́,паӏо́
417,Stiefel::N,щазым,щазым
418,Ring::N,ӏэлъы́н,ӏэлъы́н
419,Band::N,лент,лент
420,Kamm::N,мажь,мажь
421,Spiegel::N,гъундж,гъундж
422,Riemen::N,бгыры́пх,бгыры́пх
423,Schnur::N,кӏапсэ́,кӏапсэ́
424,Leine::N,шъокӏапс,шъокӏапс
425,Decke::N,чыхӏэн,чыхӏэн
426,Kissen::N,шъхьант,шъхьант
427,Tuch::N,шъхьэтехъу,шъхьэтехъу
428,Handtuch::N,ӏаплъэкӏ,ӏаплъэкӏ
429,Kraft::N,къары́у,къары́у
430,Kraft::N,къары́у,кӏуачӏэ́
431,Kraft::N,кӏуачӏэ́,къары́у
432,Kraft::N,кӏуачӏэ́,кӏуачӏэ́
433,Stärke::N,кӏуачӏэ́,кӏуачӏэ́
434,Gesundheit::N,псауныгъ,псауныгъ
435,Krankheit::N,узы,узы
436,Schmerz::N,узы,узы
437,Wunde::N,уӏагъэ́,уӏагъэ́
438,Fieber::N,техьа́гъу,техьа́гъу
439,Fieber::N,техьа́гъу,жъоку
440,Fieber::N,жъоку,техьа́гъу
441,Fieber::N,жъоку,жъоку
442,Arznei::N,ӏэзэ́гъу,ӏэзэ́гъу
443,Brücke::N,лъэмы́д ж,лъэмы́д ж
444,Brunnen::N,псынэ́,псынэ́
445,Weide::N,хъупӏэ́,хъупӏэ́
446,Pfad::N,лъагъу,лъагъу
447,Weg::N,гъо́гу,гъо́гу
448,Straße::N,гъо́гу,гъо́гу
449,Dorf::N,къуа́дж,къуа́дж
450,Stadt::N,къалэ́,къалэ́
451,Brief::N,тхэн,тхэн
452,Brief::N,тхэн,письмэ
453,Brief::N,письмэ,тхэн
454,Brief::N,письмэ,письмэ
455,Buch::N,тхы́лъ,тхы́лъ
456,Buchstabe::N,хьары́ф,хьары́ф
457,Zeitung::N,газет,газет
458,Leben::N,гъашӏэ́,гъашӏэ́
459,Tod::N,аджал,аджал
460,Grab::N,бэны́,бэны́
461,Kirche::N,чылы́с,чылы́с
462,Sünde::N,гунахь,гунахь
463,Gott::N,тхьэ,тхьэ
464,Arbeiter::N,рабоч,рабоч
465,Chef::N,гъэр,гъэр
466,Meister::N,ӏэпыӏа́с,ӏэпыӏа́с
467,Lehrer::N,кӏэлэегъа́дж,кӏэлэегъа́дж
468,Geld::N,ахъщ,ахъщ
469,Geschäft::N,ӏофшӏэн,ӏофшӏэн
470,Laden::N,туча́н,туча́н
471,Preis::N,уасэ́,уасэ́
472,Ware::N,хьап-щып,хьап-щып
473,Nutzen::N,чар,чар
474,Nutzen::N,чар,федэ́
475,Nutzen::N,федэ́,чар
476,Nutzen::N,федэ́,федэ́
477,Reichtum::N,байныгъ,байныгъ
478,Welt::N,дуна́й,дуна́й
479,Land::N,хэгъэ́́гу,хэгъэ́́гу
480,Staat::N,къэралыгъу,къэралыгъу
481,König::N,пачъы́хь,пачъы́хь
482,Macht::N,шынэгъакзэ́,шынэгъакзэ́
483,Grenze::N,гъуна́пкъ,гъуна́пкъ
484,Krieg::N,зао́,зао́
485,Feind::N,пы́и,пы́и
486,Gewalt::N,егъэзыгъэныгъ,егъэзыгъэныгъ
487,Kampf::N,бэнэныгъ,бэнэныгъ
488,Bogen[Waffe]::N,щабз,щабз
489,Pfeil::N,щэбза́щ,щэбза́щ
490,Gewehr::N,шхонч,шхонч
491,Fehler::N,хэукъоныгъ,хэукъоныгъ
492,Lüge::N,пцӏы,пцӏы
493,Schaden::N,зэра́р,зэра́р
494,Unglück::N,тхьамыкӏагъу,тхьамыкӏагъу
495,Schuld::N,мысагъэ́,мысагъэ́
496,Alter::N,ныбжь,ныбжь
497,Schluss::N,кӏэ,кӏэ
498,Zeit::N,уахътэ́,уахътэ́
499,Tag::N,мафэ́,мафэ́
500,Morgen::N,пчэды́жь,пчэды́жь
501,Mittag::N,щэджагьу́,щэджагьу́
502,Abend::N,пчыхьэ́,пчыхьэ́
503,Nacht::N,чэщы́,чэщы́
504,Woche::N,тхьамафэ́,тхьамафэ́
505,Monat::N,мазэ́,мазэ́
506,Jahr::N,илъэ́с,илъэ́с
507,Frühling::N,гъатхэ́,гъатхэ́
508,Sommer::N,гъэмафэ́,гъэмафэ́
509,Herbst::N,бжыхьэ́,бжыхьэ́
510,Winter::N,кӏыма́ф,кӏыма́ф
511,Januar::N,январь,январь
512,Februar::N,февраль,февраль
513,März::N,март,март
514,April::N,апрель,апрель
515,Mai::N,май,май
516,Juni::N,июнь,июнь
517,Juli::N,июль,июль
518,August::N,август,август
519,September::N,сентябрь,сентябрь
520,Oktober::N,октябрь,октябрь
521,November::N,ноябрь,ноябрь
522,Dezember::N,декабрь,декабрь
523,Montag::N,блыпэ́,блыпэ́
524,Dienstag::N,гъубдж,гъубдж
525,Mittwoch::N,бэрэскэжъый,бэрэскэжъый
526,Donnerstag::N,мэфэ́ку,мэфэ́ку
527,Freitag::N,бэрэскэшху,бэрэскэшху
528,Samstag::N,шэмбэ́т,шэмбэ́т
529,Sonntag::N,тхьаума́ф,тхьаума́ф
530,groß::A,ины́,ины́
531,klein::A,цӏы́кӏу,цӏы́кӏу
532,lang::A,кӏыхьэ́,кӏыхьэ́
533,kurz::A,кӏэкӏы́,кӏэкӏы́
534,breit::A,шъуамбгъо́,шъуамбгъо́
535,schmal::A,бгъузэ́,бгъузэ́
536,dicht::A,ӏужъу́,ӏужъу́
537,dick[Gegenstand]::A,ӏужъу́,ӏужъу́
538,dünn::A,пӏуакӏэ́,пӏуакӏэ́
539,fein::A,пӏуакӏэ́,пӏуакӏэ́
540,fest::A,пытэ́,пытэ́
541,flach::A,тешъо́,тешъо́
542,glatt::A,зэны́бжь,зэны́бжь
543,hart::A,пытэ́,пытэ́
544,weich::A,шъабэ́,шъабэ́
545,rund::A,хъура́й,хъура́й
546,spitz::A,папцӏэ́,папцӏэ́
547,scharf::A,чан,чан
548,stumpf::A,цако́,цако́
549,schwer::A,онтэ́гъу,онтэ́гъу
550,schön::A,дахэ́,дахэ́
551,heiß::A,жъо́ркъ,жъо́ркъ
552,warm::A,фабэ́у,фабэ́у
553,kalt::A,чъыӏэ́,чъыӏэ́
554,kühl::A,чъыӏэтагъ,чъыӏэтагъ
555,frisch::A,чъыӏэтагъ,чъыӏэтагъ
556,feucht::A,шынагъэ зиӏэ,шынагъэ зиӏэ
557,feucht::A,шынагъэ зиӏэ,шынэгъакӏэ зиӏэ
558,feucht::A,шынэгъакӏэ зиӏэ,шынагъэ зиӏэ
559,feucht::A,шынэгъакӏэ зиӏэ,шынэгъакӏэ зиӏэ
560,nass::A,цӏынэ́,цӏынэ́
561,trocken::A,гъушъ,гъушъ
562,trocken::A,гъушъ,чъэпхъыгъ
563,trocken::A,чъэпхъыгъ,гъушъ
564,trocken::A,чъэпхъыгъ,чъэпхъыгъ
565,voll::A,из,из
566,voll::A,из,изыбз
567,voll::A,изыбз,из
568,voll::A,изыбз,изыбз
569,leer::A,нэкӏы́,нэкӏы́
570,offen::A,зэдэхыгъэ,зэдэхыгъэ
571,geschlossen::A,зэфэшӏыгъ,зэфэшӏыгъ
572,sauber::A,къабзэ́,къабзэ́
573,schmutzig::A,шӏо́и,шӏо́и
574,roh::A,мыжъо́,мыжъо́
575,reif::A,чъэпхъыгъ,чъэпхъыгъ
576,lecker::A,го́хьы,го́хьы
577,süß::A,ӏэшӏу,ӏэшӏу
578,bitter::A,дыджы́,дыджы́
579,sauer::A,хафэ́,хафэ́
580,hell::A,нэфын,нэфын
581,dunkel::A,мэзэхэ,мэзэхэ
582,schwarz::A,шӏуцӏэ,шӏуцӏэ
583,weiß::A,фыжьы́,фыжьы́
584,rot::A,плъыжьы́,плъыжьы́
585,gelb::A,гъожьы́,гъожьы́
586,blau::A,шхъуантӏэ,шхъуантӏэ
587,grün::A,шхъуантӏэ,шхъуантӏэ
588,grau::A,шхъо,шхъо
589,bunt::A,къолэны,къолэны
590,billig::A,пыут,пыут
591,teuer::A,сикӏа́с,сикӏа́с
592,teuer::A,сикӏа́с,силъа́пӏ
593,teuer::A,силъа́пӏ,сикӏа́с
