,Concept_ID,ady,it
0,Auge::N,нэ,occhio
1,Ohr::N,тхьакӏу́м,orecchio
2,Nase::N,пэ,naso
3,Mund::N,жэ,bocca
4,Zahn::N,цэ,dente
5,Zunge::N,бзэгу,lingua
6,Lippe::N,ӏупшӏэ́,labbro
7,Wange::N,нэкӏу́шъу,guancia
8,Gesicht::N,нэ́гу,viso
9,Gesicht::N,нэ́гу,faccia
10,Stirn::N,натӏэ́,fronte
11,Haar::N,шъхьацы́,capello
12,Bart::N,жакӏэ́,barba
13,Kinn::N,жэкӏэпэпкъ,mento
14,Kiefer[Anatomie]::N,жэпкъы́,mascella
15,Kehle::N,чый,gola
16,Hals::N,пшъэ,collo
17,Genick::N,шъхьэпхэтыку,nuca
18,Kopf::N,шъхьэ́,capo
19,Kopf::N,шъхьэ́,testa
20,Rücken::N,кӏыбы́,dorso
21,Rücken::N,кӏыбы́,schiena
22,Bauch::N,ныбэ́,ventre
23,Busen::N,бгъэ́,seno
24,Brust::N,бгъэ́,petto
25,Schulter::N,блыпкъ,spalla
26,Arm::N,ӏэ,braccio
27,Ellenbogen::N,ӏэнтэ́гъу,gomito
28,Hand::N,ӏэтхьэцу,mano
29,Handfläche::N,ӏэ́гу,palma
30,Finger::N,ӏэхъуа́мб,dito
31,Fingernagel::N,ӏэбжъа́н,unghia
32,Nagel[Anatomie]::N,ӏэбжъа́н,unghia
33,Zeh::N,ӏэхъуа́мб,dito del piede
34,Fuß::N,лъэгу,piede
35,Ferse::N,лъэдакъэ,tallone
36,Ferse::N,лъэдакъэ,calcagno
37,Knie::N,лъагуа́ндж,ginocchio
38,Oberschenkel::N,ко,fèmore
39,Bein::N,лъакъо́,gamba
40,Körper::N,пкъышъол,corpo
41,Haut::N,кӏы́шъу,pelle
42,Blut::N,лъы,sangue
43,Ader::N,льытф,vena
44,Sehne::N,фэ,tèndine
45,Knochen::N,къупшъхьэ́,osso
46,Gehirn::N,куцӏы,cervello
47,Herz::N,гу,cuore
48,Magen::N,мышкӏу,stòmaco
49,Leber::N,шӏу,fegato
50,Atem::N,къэщэныр,fiato
51,Atem::N,къэщэныр,respiro
52,Hunger::N,гъаблэ́,fame
53,Träne::N,нэпсы,làcrima
54,Geschmack::N,ӏэшӏугъа́кӏ,gusto
55,Geschmack::N,ӏэшӏугъа́кӏ,sapore
56,Geruch::N,мэ,odore
57,Schlaf::N,пчыхьы́пӏ,sonno
58,Traum::N,пчыхьы́пӏ,sogno
59,Himmel::N,уашъо́,cielo
60,Sonne::N,тыгъэ,sole
61,Mond::N,мазэ,luna
62,Stern::N,жъуагъо́,stella
63,Luft::N,жьы,aria
64,Wind::N,жьыбгъэ́,vento
65,Welle::N,ор,onda
66,Welle::N,оры,onda
67,Wasser::N,псы,acqua
68,Stein::N,мыжъо́,sasso
69,Stein::N,мыжъо́,pietra
70,Boden::N,чӏ́ыгу,suolo
71,Boden::N,чӏ́ыгу,terreno
72,Erde::N,чӏ́ыгу,terra
73,Staub::N,сап,polvere
74,Rauch::N,ӏугъо́,fumo
75,Funke::N,мэшӏуа́ч,scintilla
76,Feuer::N,машӏо́,fuoco
77,Licht::N,нэфы,luce
78,Licht::N,нэфын,luce
79,Schatten::N,жьау́,ombra
80,Schatten::N,ныбжьыкъу,ombra
81,Nebel::N,пща́гъу,nebbia
82,Wolke::N,ошъуапщэ,nube
83,Wolke::N,ошъуапщэ,nùvola
84,Regen::N,ощхы,pioggia
85,Schnee::N,осы́,neve
86,Eis::N,мылы,ghiaccio
87,Kälte::N,чъыӏэ́,freddo
88,Hitze::N,фэба́е,caldo
89,Hitze::N,фэба́е,calura
90,Regenbogen::N, лэгъупэкъо́пс,arcobaleno
91,Donner::N,шыблэ́,tuono
92,Strömung::N,ток,corrente
93,Tropfen::N,ткӏопс,goccia
94,Tropfen::N,гъуаткӏу,goccia
95,Schaum::N,тхъурбэ,spuma
96,Schaum::N,тхъурбэ,schiuma
97,Schmutz::N,псынжъы,sudiciume
98,See::N,хыку́м,lago
99,See::N,псыхъура́й,lago
100,Sumpf::N,орыжъ,palude
101,Moor::N,орыжъ,torbiera
102,Wiese::N,хъупӏэ́,prato
103,Wiese::N,мэкъупӏ,prato
104,Wald::N,мэзы́,bosco
105,Wald::N,мэзы́,foresta
106,Hügel::N,ӏуашъхь,colle
107,Hügel::N,ӏуашъхь,collina
108,Anhöhe::N,чӏыӏэтыгъ,altura
109,Berg::N,къушъхьэ́,monte
110,Berg::N,къушъхьэ́,montagna
111,Gipfel::N,шыгу,cima
112,Höhle::N,гъочӏэгъ,grotta
113,Höhle::N,гъочӏэгъ,caverna
114,Abhang::N,чапэ,pendìo
115,Quelle::N,псынэчэ́чъ,sorgente
116,Bach::N,псышкуашку,ruscello
117,Fluss::N,псыхъо́,fiume
118,Ufer::N,нэпкъы,riva
119,Küste::N,ӏушъо,costa
120,Festland::N,чӏл́ыгу,terraferma
121,Meer::N,хы,mare
122,Bucht::N,хыблыгу,cala
123,Insel::N,хыгъэхъу́н,ìsola
124,Blume::N,къэгъа́гь,fiore
125,Gras::N,уцы́,erba
126,Wurzel::N,лъапсэ́,radice
127,Baum::N,чъыгы́,àlbero
128,Stamm::N,пкъы,tronco
129,Rinde::N,пхъашъо́,corteccia
130,Ast::N,куамэ,ramo
131,Zweig::N,къутамэ́,ramo
132,Blatt::N,тхьап,foglia
133,Birke::N,пчэн,betulla
134,Kiefer[Baum]::N,сэснэй,pino
135,Weide[Baum]::N,пце́л,sàlice
136,Tanne::N,ель,abete
137,Horn::N,бжъэ,corno
138,Feder::N,къамӏы́й,penna
139,Fell::N,шъо,manto
140,Fell::N,шъо,pelame
141,Flügel::N,тамэ́,ala
142,Klaue::N,лъэбжъа́н,grinfia
143,Kralle::N,лъакъо,unghia
144,Kralle::N,лъакъо,artiglio
145,Schwanz::N,кӏэ,coda
146,Ei::N,кӏэнкӏэ́,uovo
147,Nest::N,набгъо́,nido
148,Bau::N,гъу,covo
149,Bau::N,бы,covo
150,Tier::N,псэу́шъхь,bestia
151,Tier::N,псэу́шъхь,animale
152,Herde::N,ӏэхъогъу,gregge
153,Kuh::N,чэмы́,vacca
154,Bulle::N,цу,toro
155,Pferd::N,шы,cavallo
156,Schaf::N,мэлы́,pècora
157,Schwein::N,къо,porco
158,Schwein::N,къо,maiale
159,Hund::N,бьэ,cane
160,Katze::N,чэты́у,gatta
161,Bär::N,мышъэ́,orso
162,Eichhörnchen::N,цызэ́,scoiàttolo
163,Elch::N,лось,alce
164,Fuchs::N,баджэ́,volpe
165,Hase::N,тхьакӏумкӏы́хь,lepre
166,Maus::N,цыгъо́,topo
167,Maus::N,цыгъо́,sorcio
168,Wolf::N,тыгъу́жъ,lupo
169,Vogel::N,бзы́у,uccello
170,Schwarm::N,отэр,stormo
171,Huhn::N,чэты́,gallina
172,Hahn::N,атакъэ́,gallo
173,Gans::N,къа́з,oca
174,Ente::N,псычэ́т,ànatra
175,Eule::N,тыгъурыгъу,gufo
176,Eule::N,тыгъурыгъу,civetta
177,Kranich::N,къэрэ́у,gru
178,Krähe::N,къолэ́жъ,cornacchia
179,Kuckuck::N,куку́у,cuccù
180,Kuckuck::N,куку́у,cùculo
181,Fisch::N,пцэжъы́й,pesce
182,Barsch::N,тхыкъэц,pèrsico
183,Hecht::N,лэнд,luccio
184,Schlange[Tier]::N,блэ́,serpente
185,Wurm::N,хьамлыу,baco
186,Wurm::N,хьамлыу,verme
187,Spinne::N,бэдж,ragno
188,Ameise::N,къамзэ́гу,formica
189,Laus::N,цӏэ,pidocchio
190,Mücke::N,аргъо́й,zanzara
191,Fliege::N,бадзэ́,mosca
192,Schmetterling::N,хьампӏыра́шъу,farfalla
193,Beere::N,маткӏо,bacca
194,Apfel::N,мыӏэры́с,mela
195,Pilz::N,хьаӏу,fungo
196,Zwiebel::N,бжьыны́,cipolla
197,Saat::N,чылапхъ,semente
