,Concept_ID,ja,os
148,Bulle::N,雄牛,гал
149,Pferd::N,馬,бӕх
150,Schaf::N,羊,фыс
151,Schwein::N,豚,хуы
152,Hund::N,犬,куыдз
153,Katze::N,猫,гӕды
154,Bär::N,熊,арс
155,Eichhörnchen::N,栗鼠,æхсæрæг
156,Elch::N,ヘラジカ,цæгатаг саг
157,Fuchs::N,狐,рувас
158,Hase::N,兎,тæрхъус
159,Maus::N,鼠,мыст
160,Wolf::N,狼,бирӕгъ
161,Vogel::N,鳥,цъиу
162,Vogel::N,鳥,маргъ
163,Schwarm::N,群れ,бал
164,Huhn::N,鶏,карк
165,Hahn::N,雄鶏,уасӕг
166,Gans::N,ガチョウ,хъаз
167,Adler::N,鷲,цӕргӕс
168,Ente::N,鴨,ацц
169,Eule::N,フクロウ, уыг
170,Eule::N,フクロウ,сидахъ
171,Kranich::N,鶴,зырнæг
172,Kranich::N,鶴,хърихъупп
173,Krähe::N,烏,халон
174,Kuckuck::N,郭公,гаккук
175,Schwan::N,白鳥,доныхъаз
176,Fisch::N,魚,кӕсаг
177,Barsch::N,鱸,окунь
178,Hecht::N,川魳,хихор кӕсаг
179,Schlange[Tier]::N,蛇,калм
180,Wurm::N,虫,зулкъ
181,Wurm::N,虫,къуыдыргалм
182,Spinne::N,蜘蛛,хӕлуарӕг
183,Ameise::N,蟻,мæлдзыг
184,Laus::N,虱,сыст
185,Mücke::N,蚊,къогъо
186,Fliege::N,蝿,бындз
187,Schmetterling::N,蝶,гæлæбу
188,Beere::N,漿果,гагадыргъ
189,Apfel::N,林檎,фӕткъуы
190,Pilz::N,茸,зокъо
191,Pilz::N,茸,къозо
192,Zwiebel::N,玉葱,хъӕдындз
193,Saat::N,種,тауинаг
194,Saat::N,種,мыггаг
195,Korn::N,粒,мыггаг
196,Korn::N,粒,тауинаг
197,Heu::N,干し草,хос
198,Schale::N,皮,цъар
199,Grube::N,穴,урм
200,Grube::N,穴,къахт
201,Grube::N,穴,дзыхъхъ
202,Falle::N,わな,цъысым
203,Falle::N,わな,къӕппӕг
204,Schlinge::N,輪,цасм
205,Spur::N,跡,фæд
206,Asche::N,灰,фӕнык
207,Asche::N,灰,ӕртхутӕг
208,Dreck::N,泥,цъыф
209,Eisen::N,鉄,ӕфсӕйнаг
210,Gold::N,金,сыгъзӕрин
211,Silber::N,銀,ӕвзист
212,Kohle::N,炭,ӕвзалы
213,Glas::N,ガラス,авг
214,Lehm::N,ローム,ӕлыг
215,Sand::N,砂,змис
216,Mensch::N,人,лӕг
217,Mensch::N,人,адӕймаг
218,Mensch::N,人,удгоймаг
219,Mann::N,男,лӕг
220,Mann::N,男,нӕлгоймаг
221,Mann::N,男性,лӕг
222,Mann::N,男性,нӕлгоймаг
223,Frau::N,女,сылгоймаг
224,Frau::N,女性,сылгоймаг
225,Kind::N,子,сывӕллон
226,Kind::N,子供,сывӕллон
227,Junge::N,男の子,лӕппу
228,Mädchen::N,女の子,чызг
229,Familie::N,家族,бинонтæ
230,Großvater::N,祖父,фыдыфыд
231,Großvater::N,祖父,мадыфыд
232,Großvater::N,おじいさん,фыдыфыд
233,Großvater::N,おじいさん,мадыфыд
234,Großmutter::N,祖母,фыды мад
235,Großmutter::N,祖母,мады мад
236,Großmutter::N,おばあさん,фыды мад
237,Großmutter::N,おばあさん,мады мад
238,Eltern::N,親,ныййарджытæ
239,Eltern::N,両親,ныййарджытæ
240,Vater::N,父,фыд
241,Vater::N,お父さん,фыд
242,Mutter::N,母,мад
243,Mutter::N,お母さん,мад
244,Sohn::N,息子,фырт
245,Sohn::N,息子さん,фырт
246,Tochter::N,娘,чызг
247,Tochter::N,お嬢さん,чызг
248,Bruder::N,弟,ӕфсымӕр
249,Schwester::N,妹,хо
250,Onkel::N,伯父,фыдыфсымӕр
251,Onkel::N,伯父さん,фыдыфсымӕр
252,Tante::N,叔母,мадыхо
253,Tante::N,叔母さん,мадыхо
254,Ehemann::N,夫,мой
255,Ehemann::N,主人,мой
256,Ehefrau::N,妻,ус
257,Ehefrau::N,奥さん,ус
258,Freude::N,喜び,цин
259,Freude::N,喜び,циндзинад
260,Gelächter::N,笑い,худын
261,Gelächter::N,笑い,худт
262,Gelächter::N,笑い,худæг
263,Glück::N,幸せ,амонд
264,Kummer::N,悩み,хъыг
265,Wunsch::N,希望,бӕллиц
266,Lust::N,気,монц
267,Geist::N,精神,уд
268,Gedanke::N,考え,хъуыды
269,Gedächtnis::N,記憶,мысæн
270,Gedächtnis::N,記憶,мысын
271,Gedächtnis::N,記憶,зæрдылдарын
272,Verstand::N,理解力,зонд
273,Sinn::N,意味,нысаниуæг
274,Grund::N,理由,ӕфсон
275,Wahrheit::N,真実,æцæг
276,Gespräch::N,会話,ныхас
277,Märchen::N,童話,аргъау
278,Erzählung::N,物語,радзырд
279,Nachricht::N,報告,уац
280,Neuigkeit::N,ニュース,хабар
281,Name::N,名前,ном
282,Rätsel::N,謎,уыци-уыци
283,Rätsel::N,謎,базон-базон
284,Rede::N,演説,раныхас
285,Sprache::N,言語,ӕвзаг
286,Stimme::N,声,хъӕлӕс
287,Wort::N,言葉,дзырд
288,Zeichen::N,記号,нысан
289,Ruf::N,呼び声,сидт
290,Lärm::N,騒音,уынæр
291,Laut::N,音,зӕл
292,Laut::N,音,мыр
293,Ton::N,音,мыр
294,Lied::N,歌,зарӕг
295,Ruhe::N,静けさ,æнцой
296,Leute::N,人々,адӕм
297,Volk::N,民族,адӕм
298,Arbeit::N,仕事,фӕллой
299,Gast::N,客,уазӕг
300,Geschenk::N,贈り物,хуын
301,Spiel::N,遊び,хъазт
302,Gesellschaft::N,社会,дзыллæ
303,Gesellschaft::N,社会,æхсæнад
304,Hilfe::N,援助,æххуыс
305,Hilfe::N,援助,ахъаз
306,Freund::N,友達,лымӕн
307,Kamerad::N,同志,ӕмбал
308,Angelegenheit::N,件,хъуыддаг
309,Anzahl::N,数,бӕрц
310,Art::N,種類,хуыз
311,Art::N,種類,хуызад
312,Stück::N,部分,кæрдих
313,Stück::N,部分,комдзаг
314,Teil::N,部分,хай
315,Hälfte::N,半分,æрдæг
316,Hälfte::N,半分,æмбис
317,Kreis::N,円,зиллакк
318,Kreuz::N,十字,дзуар
319,Linie::N,線,хахх
320,Strich::N,線,хахх
321,Abstand::N,距離,æхсæнуат
322,Entfernung::N,距離,дæрддзæг
323,Entfernung::N,距離,дардцæг
324,Gegend::N,辺,ран
325,Gegend::N,地域,ран
326,Platz::N,ゆとり,бууат
327,Ort::N,所,ран
328,Ort::N,所,бынат
329,Ort::N,場所,ран
330,Ort::N,場所,бынат
331,Seite::N,横,фахс
332,Mitte::N,真ん中,астӕу
333,Gegenstand::N,物件,дзаума
334,Sache::N,物,дзаума
335,Rand::N,端,кӕрон
336,Kante::N,縁,фӕрск
337,Ecke::N,角,тигъ
338,Ecke::N,角,фисын
339,Spitze::N,先頭,бырынкъ
340,Ende::N,端,кӕрон
341,Loch::N,穴,хуынкъ
342,Winkel::N,片隅,къуым
343,Muster::N,模様,нывæфтыд
344,Muster::N,模様,кæдзист
345,Größe::N,大きさ,ас
346,Länge::N,長さ,дӕргъ
347,Höhe::N,高さ,бæрзонд
348,Höhe::N,高さ,бæрзæнд
349,Höhe::N,高さ,бæрзонддзинад
350,Gewicht::N,重さ,уӕз
351,Menge::N,量,бӕрц
352,Haufen::N,堆積,кӕри
353,Reihe::N,並び,рӕнхъ
354,Boot::N,ボート,чема
355,Ruder::N,オール,къохар
356,Schlitten::N,そり,дзоныгъ
357,Ski::N,スキー,къахдзоныгътæ
358,Ski::N,スキー,лыжæтæ
359,Lagerfeuer::N,篝火,арт
360,Last::N,荷物,уаргъ
361,Gang::N,歩み,цыд
362,Schritt::N,歩,санчъех
363,Schritt::N,歩,къахдзӕф
364,Norden::N,北,цæгат
365,Süden::N,南,хуссар
366,Westen::N,西,ныгуылæн
367,Osten::N,東,скæсæн
368,Holz::N,木,хъӕдӕрмӕг
369,Holz::N,木材,хъӕдӕрмӕг
370,Brett::N,板,фæйнæг
371,Platte::N,盤,къӕй
372,Stütze::N,支柱,быцæу
373,Stange::N,棒,хъил
374,Stock::N,杖,лӕдзӕг
375,Stab::N,棒,хъил
376,Rohr::N,管,хӕтӕл
377,Haus::N,家,хӕдзар
378,Heim::N,家,къона
379,Ofen::N,ストーブ,пец
380,Fußboden::N,床,астӕрд
381,Tisch::N,机,стъол
382,Stuhl::N,椅子,бандон
383,Wiege::N,揺籃,авдæн
384,Bett::N,ベッド,сынтӕг
385,Regal::N,棚,тӕрхӕг
386,Regal::N,棚,уӕлвӕйнӕг
387,Kiste::N,箱,асыкк
388,Fenster::N,窓,рудзынг
389,Fenster::N,窓,фæрссаг
390,Tür::N,戸,дуар
391,Tür::N,ドア,дуар
392,Tor::N,門,кулдуар
393,Zaun::N,垣根,æмбонд
394,Zaun::N,垣根,быру
395,Zaun::N,垣根,гæрæн
396,Dach::N,屋根,уӕлхӕдзар
397,Leiter::N,梯子,асин
398,Besen::N,ほうき,уисой
399,Spaten::N,スコップ,бел
400,Schaufel::N,シャベル,æвгæнæн
401,Schaufel::N,シャベル,кæфой
402,Gabel::N,フォーク,вилкæ
403,Löffel::N,スプーン,уидыг
404,Messer::N,ナイフ,кард
405,Nagel::N,釘,зӕгӕл
406,Netz::N,網,хыз
407,Haken::N,鉤,хæдз
408,Haken::N,鉤,хæбырæгъ
409,Haken::N,フック,хæдз
410,Haken::N,フック,хæбырæгъ
411,Griff::N,取っ手,фистон
412,Schloss::N,錠,гуыдыр
413,Bild::N,絵,ныв
414,Figur::N,像,кæрдгæныв
415,Puppe::N,人形,чындз
416,Beutel::N,袋,дзӕкъул
417,Bündel::N,束,баст
418,Bündel::N,包み,баст
419,Tasche::N,かばん,хызын
420,Tasche::N,かばん,дзæкъул
421,Eimer::N,バケツ,къæрта
422,Eimer::N,バケツ,чъыбыла
423,Eimer::N,バケツ,ведра
424,Deckel::N,蓋,сæр
425,Deckel::N,蓋,æмбæрзæн
426,Geschirr::N,食器,мигæнæн
427,Geschirr::N,食器,мигæнæнтæ
428,Sack::N,袋,голлаг
429,Tasse::N,カップ,пиала
430,Tasse::N,カップ,къус
431,Topf::N,鍋,аг
432,Topf::N,鍋,чысыл аг
433,Kessel::N,釜,аг
434,Essen::N,食事,хӕрд
435,Nahrung::N,食物,хойраг
436,Speise::N,料理,хӕринаг
437,Fleisch::N,肉,дзидза
438,Fleisch::N,肉,фыдызгъӕл
439,Getreide::N,麦,халсар
440,Getreide::N,穀物,халсар
441,Brei::N,粥,кас
442,Brot::N,パン,дзул
443,Scheibe::N,枚,къӕбӕр
444,Scheibe::N,切れ,къӕбӕр
445,Fett::N,脂肪,сой
446,Butter::N,バター,нӕлхӕ
447,Öl::N,油,зети
448,Salz::N,塩,цӕхх
449,Suppe::N,スープ,бас
450,Honig::N,蜂蜜,мыд
451,Milch::N,牛乳,ӕхсыр
452,Tee::N,茶,цай
453,Tee::N,お茶,цай
454,Leder::N,革,мæскуы
455,Wolle::N,毛糸,фӕсмын
456,Stoff::N,布,хъуымац
457,Nadel::N,針,судзин
458,Faden::N,糸,ӕндах
459,Knopf::N,ボタン,цӕппӕр
460,Knoten::N,結び目,ӕлхынцъ
461,Farbe::N,ペンキ,ахорæн
462,Kleidung::N,衣服,дарӕс
463,Hemd::N,シャツ,хӕдон
464,Kragen::N,襟,æфцæггот
465,Ärmel::N,袖,дыс
466,Hose::N,ズボン,хæлаф
467,Hose::N,ズボン,æддаг хæлаф
468,Hose::N,ズボン,салбар
469,Gürtel::N,帯,рон
470,Gürtel::N,ベルト,рон
471,Mütze::N,帽子,худ
472,Schuh::N,靴,басмахъ
473,Stiefel::N,ブーツ,цырыхъхъ
474,Ring::N,輪,къухдарӕн
475,Band::N,リボン,лент
476,Kamm::N,櫛,сӕрвасӕн
477,Spiegel::N,鏡,айдæн
478,Spiegel::N,鏡,кæсæн
479,Riemen::N,緒,гӕрз
480,Schnur::N,紐,бӕндӕн
481,Leine::N,綱,
482,Decke::N,掛け布団,хъӕццул
483,Kissen::N,枕,баз
484,Tuch::N,スカーフ,кæлмæрзæн
485,Tuch::N,スカーフ,кæрдæн
486,Handtuch::N,タオル,хисæрфæн
487,Kraft::N,力,тых
488,Kraft::N,力,хъомыс
489,Stärke::N,強さ,тых
490,Stärke::N,強さ,æхсар
491,Gesundheit::N,健康,æнæниздзинад
492,Krankheit::N,病気,низ
493,Krankheit::N,病気,рын
494,Schmerz::N,痛み,рис
495,Wunde::N,傷,цӕф
496,Fieber::N,熱,ризӕг
497,Fieber::N,熱,тӕфсӕг
498,Arznei::N,薬,хос
499,Brücke::N,橋,хид
500,Brunnen::N,井戸,цъай
501,Weide::N,牧場,хизæн
502,Weide::N,牧場,хизæнуат
503,Weide::N,牧場,сæрвæт
504,Pfad::N,小路,къахвæндаг
505,Pfad::N,小路,къахвæд
506,Weg::N,道,фӕндаг
507,Straße::N,街道,фӕндаг
508,Dorf::N,村,хъӕу
509,Stadt::N,町,сахар
510,Stadt::N,都市,сахар
511,Brief::N,手紙,фыстӕг
512,Buch::N,本,чиныг
513,Buchstabe::N,文字,дамгъӕ
514,Zeitung::N,新聞,газет
515,Leben::N,生活,цард
516,Leben::N,生活,цӕрӕнбон
517,Tod::N,死,мæлæт
518,Tod::N,死,адзал
519,Grab::N,墓,ингӕн
520,Kirche::N,教会,аргъуан
521,Sünde::N,罪,тæригъæд
522,Gott::N,神,хуыцау
523,Arbeiter::N,労働者,кусæг
524,Chef::N,上司,ӕмцег
525,Meister::N,達人,мастер
526,Meister::N,達人,дæсны
527,Meister::N,マイスター,мастер
528,Meister::N,マイスター,дæсны
529,Arzt::N,医者,хосгæнæг
530,Arzt::N,医者,дохтыр
531,Lehrer::N,先生,ахуыргæнæг
532,Geld::N,金,ӕхца
533,Geschäft::N,取り引き,бизнес
534,Geschäft::N,取り引き,хъуыддаг
535,Laden::N,店,дукани
536,Preis::N,値段,аргъ
537,Ware::N,商品,базайраг
538,Nutzen::N,利益,пайда
539,Reichtum::N,豊かさ,хъæздыгдзинад
540,Reichtum::N,豊かさ,исбон
541,Reichtum::N,豊かさ,мулк
542,Welt::N,世界,дуне
543,Land::N,国,бӕстӕ
544,Staat::N,国家,паддзахад
545,König::N,国王,къарол
546,Macht::N,権力,хицаудзинад
547,Grenze::N,国境,арӕн
548,Krieg::N,戦争,хӕст
549,Feind::N,敵,знаг
550,Feind::N,敵,фыдгул
551,Feind::N,敵,фыдзæрдæ
552,Feind::N,敵,сон
553,Gewalt::N,暴力,тыхми
554,Gewalt::N,暴力,тыхдзинад
555,Kampf::N,戦い,хæст
556,Kampf::N,戦い,хъæбысæйхæст
557,Kampf::N,戦い,тох
558,Bogen[Waffe]::N,弓,ӕрдын
559,Pfeil::N,矢,фат
560,Gewehr::N,銃,топп
561,Fehler::N,間違い,рӕдыд
562,Lüge::N,嘘,мӕнг
563,Lüge::N,嘘,гӕдыдзинад
564,Schaden::N,損害,зиан
565,Unglück::N,不幸,бæллæх
566,Schuld::N,罪,азым
567,Alter::N,年,кар
568,Alter::N,年齢,кар
569,Schluss::N,終わり,кæрон
570,Zeit::N,時,рӕстӕг
571,Zeit::N,時間,рӕстӕг
572,Tag::N,日,бон
573,Morgen::N,朝,райсом
574,Mittag::N,昼,æмбисбон
575,Abend::N,晩,изӕр
576,Abend::N,夕方,изӕр
577,Nacht::N,夜,ӕхсӕв
578,Woche::N,週,къуыри
579,Monat::N,月,мӕй
580,Jahr::N,年,аз
581,Jahr::N,年,афӕдз
582,Frühling::N,春,уалдзæг
583,Sommer::N,夏,сӕрд
584,Herbst::N,秋,фæззæг
585,Winter::N,冬,зымӕг
586,Januar::N,一月,январь
587,Februar::N,二月,февраль
588,März::N,三月,мартъи
589,April::N,四月,апрель
590,Mai::N,五月,май
591,Juni::N,六月,июнь
592,Juli::N,七月,июль
593,August::N,八月,август
594,September::N,九月,сентябрь
595,Oktober::N,十月,октябрь
596,November::N,十一月,ноябрь
597,Dezember::N,十二月,декабрь
598,Montag::N,月曜日,къуырисæр
599,Dienstag::N,火曜日,дыццæг
600,Mittwoch::N,水曜日,æртыццæг
601,Donnerstag::N,木曜日,цыппæрæм
602,Freitag::N,金曜日,майрæмбон
603,Samstag::N,土曜日,сабат
604,Sonntag::N,日曜日,хуыцаубон
605,groß::A,大きい,дынджыр
606,klein::A,小さい,гыццыл
607,lang::A,長い,даргъ
608,kurz::A,短い,цыбыр
609,breit::A,広い,фӕтӕн
610,schmal::A,狭い,нарӕг
611,schmal::A,狭い,уынгӕг
612,dicht::A,密な,бæзджын
613,dicht::A,密な,тар
614,dick[Gegenstand]::A,厚い,сӕвджын
615,dünn::A,薄い,тæнæг
616,fein::A,細い,лыстӕг
617,fest::A,硬い,фидар
618,fest::A,硬い,хъӕддых
619,flach::A,平らな,тъӕпӕн
620,glatt::A,滑らかな,лӕгъз
621,hart::A,堅い,хъӕбӕр
622,weich::A,柔らかい,фӕлмӕн
623,rund::A,丸い,тымбыл
624,spitz::A,尖った,цыргъбырынкъ
625,spitz::A,尖った,цыргъфындз
626,scharf::A,鋭い,цыргъ
627,stumpf::A,鈍い,къуымых
628,schwer::A,重い,уӕззау
629,schön::A,綺麗な,аив
630,schön::A,綺麗な,рӕсугъд
631,heiß::A,熱い,тӕвд
632,warm::A,温かい,хъарм
633,kalt::A,寒い,уазал
634,kalt::A,冷たい,уазал
635,kühl::A,涼しい,сатæг
636,kühl::A,涼しい,уазалгомау
637,frisch::A,ひんやりした,сатæг
638,feucht::A,湿った,уымӕл
639,nass::A,濡れた,хуылыдз
640,trocken::A,乾いた,хус
641,voll::A,いっぱいの,дзаг
642,voll::A,いっぱいの,йедзаг 
643,leer::A,空の,афтид
644,offen::A,開いた,гом
645,geschlossen::A,閉まった,æхгæд
646,sauber::A,清潔な,сыгъдæг
647,schmutzig::A,汚い,чъиллон
648,roh::A,生の,хом
649,reif::A,熟した,рӕгъӕд
650,lecker::A,美味しい,хӕрзад
651,süß::A,甘い,адджын
652,bitter::A,苦い,судзаг
653,sauer::A,酸っぱい,туаг
654,hell::A,明るい,рухс
655,dunkel::A,暗い,талынг
656,schwarz::A,黒い,сау
657,weiß::A,白い,урс
658,rot::A,赤い,сырх
659,gelb::A,黄色い,бур
660,blau::A,青い,цъӕх
661,grün::A,緑の,цъӕх
662,grün::A,緑の,кӕрдӕгхуыз
663,grau::A,灰色の,цъӕх
664,grau::A,灰色の,фӕныкхуыз
665,bunt::A,色取り取りの,хъулон
666,bunt::A,色取り取りの,гæрæм
667,billig::A,安い,аслам
668,teuer::A,高い,зынаргъ
669,wertvoll::A,貴重な,зынаргъ
670,blind::A,盲目の,куырм
671,taub::A,耳が聞こえない,къуырма
672,kräftig::A,強力な,домбай
673,kräftig::A,強力な,тыхджын
674,stark::A,強い,тыхджын
675,schwach::A,弱い,ӕнӕбон
676,fett::A,太った,нард
677,schlank::A,ほっそりした,гуырвидыц
678,schlank::A,ほっそりした,хæрзконд
679,schlank::A,ほっそりした,рæхснæг
680,schlank::A,ほっそりした,сагамад
681,hübsch::A,素敵な,аив
682,hübsch::A,素敵な,рӕсугъд
683,böse::A,悪い,фыдзӕрдӕ
684,dumm::A,馬鹿な,ӕдылы
685,faul::A,怠惰な,зивӕг
686,faul::A,怠惰な,зивӕггӕнаг
687,fleißig::A,勤勉な,æнæзивæг
688,fleißig::A,勤勉な,æнувыд
689,geizig::A,けちな,чъынды
690,geizig::A,けちな,æлгъин
691,geizig::A,けちな,мæрддзæст
692,klug::A,賢い,зондджын
693,klug::A,頭のいい,зондджын
694,geschickt::A,器用な,хӕрзарӕхст
695,lieb::A,愛らしい,уарзон
696,lustig::A,楽しい,хъӕлдзӕг
697,sanft::A,温和な,мынчын
698,hungrig::A,空腹の,ӕххормаг
699,krank::A,病気の,нӕфӕразгӕ
700,nackt::A,裸の,бӕгънӕг
701,traurig::A,悲しい,ӕрхӕндӕг
702,lebendig::A,生きた,цардӕгас
703,gut::A,良い,хорз
704,schlecht::A,悪い,цауд
705,schlecht::A,駄目な,цауд
706,richtig::A,正しい,раст
707,schlimm::A,ひどい,ӕвзӕр
708,wahr::A,本当の,ӕцӕг
709,alt::A,古い,зӕронд
710,neu::A,新しい,ног
711,ehemalig::A,以前の,раздӕры
712,alt[Lebewesen]::A,年を取った,ацӕргӕ
713,jung::A,若い,ӕрыгон
714,arm::A,貧乏な,мӕгуыр
715,reich::A,裕福な,хъӕздыг
716,bekannt::A,有名な,зонгӕ
717,berühmt::A,有名な,номдзыд
718,fremd::A,見知らぬ,æцæгæлон
719,verschieden::A,色々な,æндæр æмæ æндæр
720,verschieden::A,色々な,алы
721,verschieden::A,色々な,алыхуызон
722,nah::A,近い,хӕстӕг
723,fern::A,遠い,дард
724,fern::A,遠い,дӕрддаг
725,linker::A,左の,галиу
726,rechter::A,右の,рахиз
727,anderer::A,別の,иннӕ
728,anderer::A,別の,ӕндӕр
729,erster::A,一番目,фыццаг
730,erster::A,一番目,фыццӕгӕм
731,zweiter::A,二番目,дыккаг
732,zweiter::A,二番目,дыккæгæм
733,dritter::A,三番目,æртыккаг
734,dritter::A,三番目,æртыккæгæм
735,letzter::A,最後の,фӕстаг
736,allein::ADV,一人で,иунæг
737,auf einmal::ADV,同時に,уайтагъд
738,auf einmal::ADV,同時に,æвиппайды
739,auf einmal::ADV,同時に,æваст
740,zusammen::ADV,一緒に,иумӕ
741,lange::ADV,長い間,бирæ рæстæг
742,plötzlich::ADV,急に,æвиппайды
743,plötzlich::ADV,急に,æваст
744,sofort::ADV,すぐに,уыцы сахат
745,sofort::ADV,すぐに,уайтагъд
746,später::ADV,後で,фæстæдæр
747,jetzt::ADV,今,ныр
748,heute::ADV,今日,абон
749,morgen::ADV,明日,райсом
750,bald::ADV,間もなく,тагъд
751,bald::ADV,間もなく,рæхджы
752,dann::ADV,それから,стæй
753,gestern::ADV,昨日,знон
754,einst::ADV,過去に,кӕддӕр
755,damals::ADV,あの時,уæд
756,danach::ADV,その後で,стæй
757,danach::ADV,その後で,уый фæстæ
758,vorher::ADV,以前に,раздæр
759,zuerst::ADV,まず,фыццаг
760,zuerst::ADV,最初に,фыццаг
761,einmal::ADV,一回,иу хатт
762,manchmal::ADV,時々,хатт
763,oft::ADV,よく,арæх
764,immer::ADV,いつも,ӕдзух
765,niemals::ADV,一度も...ない,никуы
766,niemals::ADV,一度も...ない,никæд
767,hier::ADV,こちら,ам
768,hierhin::ADV,ここへ,ардӕм
769,hierhin::ADV,こちらへ,ардӕм
770,von hier::ADV,ここから,ардыгæй
771,dort::ADV,そちら,уым
