,Concept_ID,ab,cv
260,Gedanke::N,ахəыцырҭа,шухӑш
261,Gedächtnis::N,агəынкылара,ас
262,Verstand::N,ахшыҩ,ӑс
263,Verstand::N,ахшыҩ,ӑс-тӑн
264,Verstand::N,ахшыҩ,ӑс-хакӑл
265,Sinn::N,аҵакы,тупсӑм
266,Sinn::N,аҵакы,пӗлтерӗш
267,Grund::N,амзыз,сӑлтав
268,Wahrheit::N,аиаша,чӑнлӑх
269,Gespräch::N,аиҿцәажәара,калаҫу
270,Märchen::N,алакə,юмах
271,Erzählung::N,ажәабжь,акалав
272,Erzählung::N,ажәабжь,каласа пани
273,Nachricht::N,адырраҭара,хыпар
274,Neuigkeit::N,ажәабжь ҿыц,ҫӗнӗ хыпар
275,Name::N,ахьӡ,ят
276,Rätsel::N,ацуфара,сутмалли юмах
277,Rede::N,ажәа,сӑмах
278,Sprache::N,абызшəа,чӗлхе
279,Stimme::N,абжьы,сасӑ
280,Wort::N,ажәа,сӑмах
281,Zeichen::N,адырга,паллӑ
282,Ruf::N,аҿҭы,йыхрав
283,Ruf::N,аҿҭы,чӗнӳ
284,Lärm::N,ашьҭыбжь,шав
285,Laut::N,ашьҭыбжь,сасӑ
286,Ton::N,атон,сасӑ
287,Lied::N,ашəа,юрӑ
288,Ruhe::N,аҭынчра,канӑҫлӑх
289,Ruhe::N,аҭынчра,лӑпкӑлӑх
290,Leute::N,ауаа,ҫамрӑксем
291,Leute::N,ауаа,ҫамрӑк ҫынсем
292,Volk::N,ажəлар,халӑх
293,Arbeit::N,аусура,ӗҫхӗл
294,Arbeit::N,аусура,ӗҫлев
295,Gast::N,асас,хӑна
296,Geschenk::N,аҳамҭа,парне
297,Geschenk::N,аҳамҭа,кучченеҫ
298,Geschenk::N,аҿанҵа,парне
299,Geschenk::N,аҿанҵа,кучченеҫ
300,Spiel::N,ахəмарра,вӑйӑ
301,Gesellschaft::N,агəыҧ,общество
302,Hilfe::N,ацхыраара,пулӑшу
303,Freund::N,аҩыза,тус
304,Kamerad::N,Аҧхнагьла,юлташ
305,Kamerad::N,Аҧхнагьла,тус
306,Angelegenheit::N,аус,ӗҫ
307,Anzahl::N,ахыҧхьаӡара,йыш
308,Anzahl::N,ахыҧхьаӡара,хисеп
309,Art::N,ахкы,тӗс
310,Stück::N,аҽыҭ,татӑк
311,Teil::N,ахəҭа,пай
312,Hälfte::N,абжа,ҫурӑ
313,Kreis::N,агьагьа,ункӑ
314,Kreis::N,агьагьа,ҫавракӑш
315,Kreuz::N,аџьар,хӗрес
316,Linie::N,аицтәар,йӗр
317,Strich::N,ацəаҳəа,йӗр
318,Abstand::N,абжьара,хушӑ
319,Entfernung::N,абжьара,хушӑ
320,Gegend::N,аҭыҧ,вырӑн
321,Platz::N,аҭыҧ,хутлӑх
322,Ort::N,аҭыҧ,вырӑн
323,Seite::N,аган,ен
324,Seite::N,аган,аяк
325,Seite::N,аган,айӑк
326,Mitte::N,агəҭа,варӑ
327,Gegenstand::N,амаҭəар,япала
328,Rand::N,аҵкар,вӗҫ
329,Rand::N,аҵкар,хӗрӗ
330,Rand::N,аҵкар,хӗрри
331,Kante::N,авардым,хайкача
332,Kante::N,авардым,хысак
333,Ecke::N,акəакь,кӗтес
334,Spitze::N,аҧынҵа,вӗҫ
335,Ende::N,анаӡара,вӗҫ
336,Loch::N,акылҵəара,шӑтӑк
337,Winkel::N,агҿаҩра,кӗтес
338,Winkel::N,акəындхə,кӗтес
339,Winkel::N,акəакь,кӗтес
340,Muster::N,аҟҟа,эреш
341,Größe::N,изаҟароу,пысӑкӑш
342,Länge::N,аура,вӑрӑмӑш
343,Höhe::N,агылара,ҫӳллӗш
344,Gewicht::N,акапан,виҫе
345,Gewicht::N,акапан,йывӑрӑш
346,Haufen::N,ачаҟəа,купа
347,Reihe::N,ацəаҳəа,рет
348,Boot::N,анышь,кимӗ
349,Ruder::N,ажəҩа,кӗсмен
350,Schlitten::N,ашəаҩауардын,ҫуна
351,Ski::N,ашəаҩа,йӗлтӗр
352,Ski::N,ашьахаха,йӗлтӗр
353,Lagerfeuer::N,еиқуу амца,вут
354,Lagerfeuer::N,еиқуу амца,кӑвайт
355,Last::N,ахьанҭара,сулмаклӑх
356,Last::N,ахьанҭара,йывӑр япала
357,Gang::N,аныҟəара,куҫӑм
358,Schritt::N,ашьаҿа,утӑм
359,Schritt::N,ашьаҿа,пусӑм
360,Norden::N,аҩада,ҫурҫӗр
361,Süden::N,алада,кӑнтӑр
362,Westen::N,амраҭашəара,анӑҫ
363,Westen::N,амраҭашəара,хӗвел анӑҫ
364,Osten::N,амрагылара,хӗвел тухӑҫ
365,Holz::N,амҿымаҭəахə,йывӑҫ
366,Brett::N,аӷəы,хӑма
367,Platte::N,ахаҳәцәы,плита
368,Stütze::N,аҵаргəа,ура
369,Stütze::N,агəышьаҟа,ура
370,Stange::N,акьат,шерте
371,Stock::N,алаба,патак
372,Stab::N,акьат,шӑчӑ
373,Rohr::N,абыкь,пӑрӑх
374,Haus::N,аҩны,ҫурт
375,Heim::N,аҭаацəа,кил
376,Ofen::N,аҳақə,кӑмака
377,Ofen::N,ауаџьаҟ,кӑмака
378,Ofen::N,афрына,кӑмака
379,Fußboden::N,адашьма,урай
380,Tisch::N,аишәа,сӗтел
381,Stuhl::N,аҟəардə,пукан
382,Wiege::N,агара,сӑпка
383,Bett::N,акаруаҭ,кравать
384,Regal::N,акыӷəра,ҫӳлӗк
385,Regal::N,акыӷəра,сентре
386,Kiste::N,аидчаҧала,ещӗк
387,Kiste::N,аидчаҧала,сунтӑх
388,Fenster::N,аҧенџьыр,чӳрече
389,Tür::N,ашə,алӑк
390,Tor::N,агəашə,хапха
391,Zaun::N,аанда,хӳме
392,Dach::N,ахыб,тӑрӑ
393,Leiter::N,амардуан,пусма
394,Besen::N,аҧссага,шӑпӑр
395,Spaten::N,ажыга,кӗреҫе
396,Schaufel::N,аҭəарӷəы,кӗреҫе
397,Gabel::N,ачқьыҧ,вилка
398,Löffel::N,амҳаҵə,кашӑк
399,Messer::N,аҳəызба,ҫӗҫӗ
400,Nagel::N,аҵəымӷ,пӑта
401,Netz::N,акаҭа,тетел
402,Haken::N,аҵəаҳə,йӑрхах
403,Haken::N,аҵəаҳə,ҫекӗл
404,Griff::N,амаа,хӑлӑп
405,Schloss::N,асаҧаҭ,ҫӑра
406,Bild::N,асахьа,сӑн
407,Bild::N,асахьа,сӑнлӑх
408,Bild::N,асахьа,картина
409,Figur::N,афигура,кӗлетке
410,Puppe::N,акьанџьа,пукане
411,Beutel::N,асакь,михӗ
412,Bündel::N,аҿаҳəара,ҫыхӑ
413,Bündel::N,аҿаҳəара,тӗрке
414,Tasche::N,арҭмаҟ,сумка
415,Eimer::N,аведра,витре
416,Deckel::N,ахҩа,хупӑ
417,Geschirr::N,ачысмаҭəа,савӑт-сапа
418,Sack::N,асакь,михӗ
419,Tasse::N,аҵəца,курка
420,Topf::N,акаструлиа,кастрюль
421,Kessel::N,ачуан,хуран
422,Nahrung::N,афатə,апат-ҫимӗс
423,Speise::N,афатə,апат
424,Speise::N,афатə,ҫимӗҫ
425,Fleisch::N,акəац,аш
426,Fleisch::N,акəац,какай
427,Getreide::N,ачакуа,тырӑ
428,Brei::N,ақашь,пӑтӑ
429,Brot::N,ача,ҫӑкӑр
430,Scheibe::N,аҽыҭ,чӗлӗ
431,Scheibe::N,аҽыҭ,касӑк
432,Scheibe::N,аҿаҵа,чӗлӗ
433,Scheibe::N,аҿаҵа,касӑк
434,Fett::N,ашша,ҫу
435,Butter::N,ахəша,ҫу
436,Öl::N,азеҭ,ҫу
437,Salz::N,аџьыка,тӑвар
438,Suppe::N,асуҧ,яшка
439,Honig::N,ацха,пыл
440,Milch::N,ахш,сӗт
441,Tee::N,ачаи,чей
442,Leder::N,ацəа,сӑран
443,Wolle::N,аласа,ҫӑм
444,Stoff::N,Аба,тӗртӗм
445,Nadel::N,агəыр,йӗп
446,Faden::N,арахəыц,ҫип
447,Knopf::N,аҳəынҵəра,тӳме
448,Knoten::N,аиқəҳəала,йӑлӑ
449,Farbe::N,ашəыга,сӑрӑ
450,Kleidung::N,амаҭəа,тум
451,Kleidung::N,амаҭəа,ҫипуҫ
452,Kleidung::N,амаҭəа,тум-тир
453,Hemd::N,акьаҿ,кӗпе
454,Kragen::N,ахəда,ҫуха
455,Ärmel::N,амаӷра,ҫанӑ
456,Hose::N,аиқəа,шӑлавар
457,Gürtel::N,амаҟа,пиҫиххи
458,Mütze::N,ахылҧа,ҫӗлӗк
459,Schuh::N,аимаа,пушмак
460,Schuh::N,аимаа,ботинок
461,Stiefel::N,амагə,атӑ
462,Ring::N,амацəаз,ҫӗрӗ
463,Band::N,алента,хаю
464,Band::N,алента,йӗсме
465,Kamm::N,ахҳəа,тура
466,Spiegel::N,асаркьа,тӗкӗр
467,Spiegel::N,асаркьа,куҫ кӗски
468,Riemen::N,аа,чӗн
469,Schnur::N,ашаха,кантра
470,Leine::N,аҕура,касмӑк
471,Decke::N,ахыза,утиял
472,Kissen::N,ахчы,ҫытар
473,Kissen::N,ахчы,минтер
474,Tuch::N,акасы,тутӑр
475,Handtuch::N,ампахьшьы,ал шӑлли
476,Kraft::N,амч,вӑй
477,Kraft::N,амч,хӑват
478,Stärke::N,амч,хал
479,Stärke::N,амч,хӑват
480,Gesundheit::N,агəабзиара,хал
481,Gesundheit::N,агəабзиара,сывлӑх
482,Krankheit::N,ачымазара,чир
483,Schmerz::N,ахьаа,ырату
484,Wunde::N,ахəра,суран
485,Fieber::N,ашоура,сив чир
486,Arznei::N,ахəшə,эмел
487,Brücke::N,ацҳа,кӗпер
488,Brunnen::N,аҵыџь,ҫӑл
489,Brunnen::N,аҵыџь,пусӑ
490,Weide::N,аҳəырҭа,ҫаран
491,Pfad::N,амхəасҭа,йӗр
492,Pfad::N,амхəасҭа,сукмак
493,Weg::N,амҩа,ҫул
494,Weg::N,амҩа,ҫул-йӗр
495,Straße::N,амҩа,ҫӳрев
496,Straße::N,амҩа,ҫул ҫӳрени
497,Dorf::N,ақыҭа,ял
498,Stadt::N,ақалақь,хула
499,Brief::N,ашəҟəы,ҫыру
500,Buch::N,ашəҟəы,кӗнеке
501,Buchstabe::N,анбан,сас палли
502,Zeitung::N,агазеҭ,хаҫат
503,Leben::N,аҧсҭазаара,пурнӑҫ
504,Tod::N,аҧсра,вилӗм
505,Grab::N,анышəынҭра,масар шӑтӑкӗ
506,Kirche::N,ауахəама,чиркӳ
507,Sünde::N,агəнаҳа,ҫылӑх
508,Gott::N,анцəа,турӑ
509,Arbeiter::N,аусуҩ,рабочи
510,Chef::N,Аиҳабы,пуҫлӑх
511,Meister::N,аҟаза,ӑста
512,Meister::N,аҟаза,мастер
513,Arzt::N,аҳақьым,врач
514,Arzt::N,аҳақьым,тухтӑр
515,Lehrer::N,арҵаҩы,учитель
516,Lehrer::N,арҵаҩы,вӗрентекен
517,Geld::N,аҧара,укҫа
518,Laden::N,амагазин,магазин
519,Preis::N,ахə,хак
520,Ware::N,атауар,тавар
521,Nutzen::N,ақьар,пайта
522,Reichtum::N,абеиара,мул
523,Welt::N,адунеи,тӗнче
524,Land::N,атəыла,ҫӗр-шыв
525,Staat::N,аҳəынҭқарра,патшàлӑх
526,König::N,акрал,король
527,Macht::N,амчра,власть
528,Grenze::N,аҳəаа,чикӗ
529,Krieg::N,аибашьра,вӑрҫӑ
530,Feind::N,Аҕа,тӑшман
531,Gewalt::N,ақəымчра,ирӗксӗрлӳ
532,Kampf::N,ақəҧара,кӗрешӳ
533,Bogen[Waffe]::N,ахыц,ухӑ
534,Pfeil::N,ахəымпал,ҫӗмрен
535,Pfeil::N,ахəымпал,ухӑ йӗппи
536,Gewehr::N,ашəақь,пӑшал
537,Fehler::N,агха,йӑнӑш
538,Lüge::N,амц,суя
539,Lüge::N,амц,ултав
540,Schaden::N,аҧырхага,сиен
541,Unglück::N,арыцҳара,шар
542,Unglück::N,арыцҳара,инкек
543,Schuld::N,ахара,айӑп
544,Alter::N,ақəра,ҫул шучӗ
545,Schluss::N,анҵəамҭа,пӗтни
546,Schluss::N,анҵəамҭа,пӗтмӗш
547,Zeit::N,аамта,вӑхӑт
548,Tag::N,амш,кун
549,Morgen::N,ашара,ир
550,Morgen::N,ашьыбжь,ир
551,Mittag::N,шьыбжьон,кӑнтӑрла
552,Abend::N,ахəылҧаз,каҫ
553,Abend::N,ахəлбыҽха,каҫ
554,Nacht::N,аҵх,каҫ
555,Woche::N,амчыбжь,эрне
556,Frühling::N,ааҕын,ҫур
557,Frühling::N,ааҕын,ҫуркунне
558,Sommer::N,аҧхын,ҫу
559,Sommer::N,аҧхын,ҫулла
560,Herbst::N,ҭагалан,кӗр
561,Herbst::N,ҭагалан,кӗркунне
562,Herbst::N,хкаарачан,кӗр
563,Herbst::N,хкаарачан,кӗркунне
564,Winter::N,аӡын,хӗл
565,Winter::N,аӡын,хӗлле
566,Januar::N,ианвар,январь
567,Februar::N,февраль,февраль
568,Februar::N,февраль,кӗҫӗн кӑрлач
569,März::N,март,март
570,März::N,март,пуш уйӑхӗ
571,April::N,апрель,апрель
572,Mai::N,маи,май
573,Juni::N,иуун,июнь
574,Juli::N,иууль,июль
575,August::N,август,август
576,September::N,сентиабр,сентябрь
577,September::N,сентиабр,авӑн уйӑхӗ
578,Oktober::N,октиабр,октябрь
579,November::N,ноиабр,ноябрь
580,Dezember::N,декабр,раштав
581,Dezember::N,декабр,декабрь
582,Montag::N,ашəахьа,тунти кун
583,Dienstag::N,аҩаша,ытлари кун
584,Mittwoch::N,ахаша,юн кун
585,Donnerstag::N,аҧшьаша,кӗҫнерни кун
586,Freitag::N,ахəаша,эрне кун
587,Samstag::N,асабша,шӑмат кун
588,Sonntag::N,амҽыша,вырсарни кун
589,groß::A,аду,пысӑк
590,klein::A,амаҷ,пӗчӗк
591,lang::A,ахəхəа,вӑрӑм
592,kurz::A,акьаҿ,кӗске
593,breit::A,аиужь,сарлака
594,breit::A,аиҵых,сарлака
595,schmal::A,аҭшəа,ансӑр
596,dicht::A,аилач,йӑвӑ
597,dick[Gegenstand]::A,ажəпа,хулӑн
598,fein::A,апа,тарай
599,fein::A,апа,вӗлтӗрти
600,fein::A,аҵаӷа,тарай
601,fein::A,аҵаӷа,вӗлтӗрти
602,fein::A,аӡа,тарай
603,fein::A,аӡа,вӗлтӗрти
604,fest::A,аҟаца,тӗреклӗ
605,fest::A,аӷəӷəаҟаца,тӗреклӗ
606,flach::A,ақəаҟьа,лаптак
607,flach::A,аҧаҟьа,лаптак
608,glatt::A,аимаҩзы,такӑр
609,hart::A,акьакьа,хытӑ
610,weich::A,атата,ҫемҫе
611,rund::A,акəмпыл,ҫавра
612,spitz::A,аҵар,шӗвӗр
613,scharf::A,аҵар,ҫивӗч
614,stumpf::A,ацагə,мӑка
615,stumpf::A,ацагə,пуклак
616,stumpf::A,ацагə,тӗрӗнчӗк
617,stumpf::A,ацагə,ӑнкарусӑр
618,schwer::A,ахьанҭа,йывӑр
619,schön::A,аҧшӡа,илемлӗ
620,heiß::A,ашы,вӗри
621,warm::A,аҧха,ӑшӑ
622,kalt::A,ахьшəашəа,сивӗ
623,kühl::A,ахьшəашəа,уҫӑ
624,kühl::A,ицәыхьшәашәоу,уҫӑ
625,frisch::A,цқьа,уҫӑ
626,feucht::A,ацəаак,йӗпе
627,nass::A,абааӡа,нӳрӗ
628,trocken::A,Аба,типӗ
629,trocken::A,аҩа,типӗ
630,voll::A,азна,тулли
631,leer::A,аҭацəы,пушӑ
632,offen::A,аарта,уҫӑ
633,geschlossen::A,ихҩоу,хупӑ
634,geschlossen::A,иаркыу,хупӑ
635,sauber::A,ацқьа,таса
636,schmutzig::A,аҟьашь,пылчӑклӑ
637,schmutzig::A,аҟьашь,вараланчӑк
638,reif::A,Арҭ,пулнӑ
639,reif::A,Арҭ,пиҫӗхнӗ
640,reif::A,Арҭ,аталаннӑ
641,reif::A,Арҭ,пиҫсе ҫитнӗ
642,reif::A,аҟала,пулнӑ
643,reif::A,аҟала,пиҫӗхнӗ
644,reif::A,аҟала,аталаннӑ
645,reif::A,аҟала,пиҫсе ҫитнӗ
646,reif::A,иҟалахьоу,пулнӑ
647,reif::A,иҟалахьоу,пиҫӗхнӗ
648,reif::A,иҟалахьоу,аталаннӑ
649,reif::A,иҟалахьоу,пиҫсе ҫитнӗ
650,lecker::A,ахаа,тутлӑ
651,lecker::A,ахаа,техӗмлӗ
652,süß::A,азла,пылак
653,bitter::A,аша,йӳҫӗ
654,sauer::A,аҵəҵəы,йӳҫӗ
655,sauer::A,аҵəҵəы,йӳҫек
