,Concept_ID,ady,sq
0,Auge::N,нэ,sy
1,Ohr::N,тхьакӏу́м,vesh
2,Nase::N,пэ,hundë
3,Mund::N,жэ,gojë
4,Zahn::N,цэ,dhëmb
5,Zunge::N,бзэгу,gjuhë
6,Lippe::N,ӏупшӏэ́,buzë
7,Wange::N,нэкӏу́шъу,faqe
8,Wange::N,нэкӏу́шъу,mollëz
9,Gesicht::N,нэ́гу,fytyrë
10,Stirn::N,натӏэ́,ballë
11,Haar::N,шъхьацы́,flokë
12,Bart::N,жакӏэ́,mjekër
13,Kinn::N,жэкӏэпэпкъ,mjekër
14,Kiefer[Anatomie]::N,жэпкъы́,nofull
15,Kehle::N,чый,fyt
16,Kehle::N,чый,grykë
17,Hals::N,пшъэ,qafë
18,Genick::N,шъхьэпхэтыку,arrëz
19,Kopf::N,шъхьэ́,kokë
20,Rücken::N,кӏыбы́,kurriz
21,Bauch::N,ныбэ́,bark
22,Busen::N,бгъэ́,gji
23,Brust::N,бгъэ́,gjoks
24,Brust::N,бгъэ́,kraharor
25,Schulter::N,блыпкъ,sup
26,Schulter::N,блыпкъ,krah
27,Arm::N,ӏэ,krah
28,Ellenbogen::N,ӏэнтэ́гъу,bërryl
29,Hand::N,ӏэтхьэцу,dorë
30,Handfläche::N,ӏэ́гу,pëllëmbë
31,Finger::N,ӏэхъуа́мб,gisht
32,Fingernagel::N,ӏэбжъа́н,thua
33,Nagel[Anatomie]::N,ӏэбжъа́н,thua
34,Zeh::N,ӏэхъуа́мб,gisht i këmbës
35,Fuß::N,лъэгу,këmbë
36,Ferse::N,лъэдакъэ,thembër
37,Knie::N,лъагуа́ндж,gju
38,Oberschenkel::N,ко,kofshë
39,Bein::N,лъакъо́,këmbë
40,Körper::N,пкъышъол,trup
41,Haut::N,кӏы́шъу,lëkurë
42,Blut::N,лъы,gjak
43,Ader::N,льытф,venë
44,Sehne::N,фэ,dell
45,Knochen::N,къупшъхьэ́,asht
46,Knochen::N,къупшъхьэ́,kockë
47,Gehirn::N,куцӏы,tru
48,Herz::N,гу,zemër
49,Magen::N,мышкӏу,stomak
50,Leber::N,шӏу,mëlçi
51,Atem::N,къэщэныр,frymë
52,Hunger::N,гъаблэ́,uri
53,Träne::N,нэпсы,lot
54,Geschmack::N,ӏэшӏугъа́кӏ,shije
55,Geruch::N,мэ,erë
56,Schlaf::N,пчыхьы́пӏ,gjumë
57,Traum::N,пчыхьы́пӏ,ëndërr
58,Himmel::N,уашъо́,qiell
59,Sonne::N,тыгъэ,diell
60,Mond::N,мазэ,hënë
61,Stern::N,жъуагъо́,yll
62,Luft::N,жьы,ajër
63,Wind::N,жьыбгъэ́,erë
64,Welle::N,ор,valë
65,Welle::N,ор,dallgë
66,Welle::N,оры,valë
67,Welle::N,оры,dallgë
68,Wasser::N,псы,ujë
69,Stein::N,мыжъо́,gur
70,Boden::N,чӏ́ыгу,tokë
71,Boden::N,чӏ́ыгу,truall
72,Erde::N,чӏ́ыгу,dhe
73,Erde::N,чӏ́ыгу,baltë
74,Staub::N,сап,pluhur
75,Rauch::N,ӏугъо́,tym
76,Funke::N,мэшӏуа́ч,xixë
77,Funke::N,мэшӏуа́ч,shkëndijë
78,Feuer::N,машӏо́,zjarr
79,Licht::N,нэфы,dritë
80,Licht::N,нэфын,dritë
81,Schatten::N,жьау́,hije
82,Schatten::N,ныбжьыкъу,hije
83,Nebel::N,пща́гъу,mjegull
84,Wolke::N,ошъуапщэ,re
85,Regen::N,ощхы,shi
