,Concept_ID,ga,os
745,voll::A,lán,дзаг
746,voll::A,lán,йедзаг 
747,leer::A,folamh,афтид
748,offen::A,oscailte,гом
749,geschlossen::A,dúnta,æхгæд
750,geschlossen::A,druidte,æхгæд
751,sauber::A,glan,сыгъдæг
752,schmutzig::A,salach,чъиллон
753,roh::A,amh,хом
754,reif::A,aibí,рӕгъӕд
755,lecker::A,blasta,хӕрзад
756,süß::A,milis,адджын
757,bitter::A,searbh,судзаг
758,sauer::A,géar,туаг
759,sauer::A,searbh,туаг
760,hell::A,geal,рухс
761,hell::A,soilseach,рухс
762,dunkel::A,dorcha,талынг
763,schwarz::A,dubh,сау
764,weiß::A,bán,урс
765,rot::A,dearg,сырх
766,gelb::A,buí,бур
767,blau::A,gorm,цъӕх
768,grün::A,glas,цъӕх
769,grün::A,glas,кӕрдӕгхуыз
770,grün::A,uaine,цъӕх
771,grün::A,uaine,кӕрдӕгхуыз
772,grau::A,liath,цъӕх
773,grau::A,liath,фӕныкхуыз
774,bunt::A,ildathach,хъулон
775,bunt::A,ildathach,гæрæм
776,bunt::A,dathannach,хъулон
777,bunt::A,dathannach,гæрæм
778,billig::A,saor,аслам
779,teuer::A,daor,зынаргъ
780,teuer::A,costasach,зынаргъ
781,wertvoll::A,luachmhar,зынаргъ
782,blind::A,dall,куырм
783,blind::A,caoch,куырм
784,taub::A,bodhar,къуырма
785,kräftig::A,cumhachtach,домбай
786,kräftig::A,cumhachtach,тыхджын
787,stark::A,tréan,тыхджын
788,stark::A,láidir,тыхджын
789,schwach::A,lag,ӕнӕбон
790,schwach::A,fann,ӕнӕбон
791,fett::A,ramhar,нард
792,schlank::A,caol,гуырвидыц
793,schlank::A,caol,хæрзконд
794,schlank::A,caol,рæхснæг
795,schlank::A,caol,сагамад
796,schlank::A,seang,гуырвидыц
797,schlank::A,seang,хæрзконд
798,schlank::A,seang,рæхснæг
799,schlank::A,seang,сагамад
800,hübsch::A,álainn,аив
801,hübsch::A,álainn,рӕсугъд
802,hübsch::A,dathúil,аив
803,hübsch::A,dathúil,рӕсугъд
804,böse::A,olc,фыдзӕрдӕ
805,dumm::A,dúr,ӕдылы
806,dumm::A,amaideach,ӕдылы
807,faul::A,falsa,зивӕг
808,faul::A,falsa,зивӕггӕнаг
809,faul::A,leisciúil,зивӕг
810,faul::A,leisciúil,зивӕггӕнаг
811,fleißig::A,dícheallach,æнæзивæг
812,fleißig::A,dícheallach,æнувыд
813,geizig::A,barainneach,чъынды
814,geizig::A,barainneach,æлгъин
815,geizig::A,barainneach,мæрддзæст
816,geizig::A,sprionlaithe,чъынды
817,geizig::A,sprionlaithe,æлгъин
818,geizig::A,sprionlaithe,мæрддзæст
819,klug::A,cliste,зондджын
820,geschickt::A,oilte,хӕрзарӕхст
821,geschickt::A,ealaíonta,хӕрзарӕхст
822,lieb::A,dil,уарзон
823,lieb::A,dílis,уарзон
824,lustig::A,aerach,хъӕлдзӕг
825,lustig::A,meidhreach,хъӕлдзӕг
826,sanft::A,bog,мынчын
827,sanft::A,séimh,мынчын
828,hungrig::A,ocrach,ӕххормаг
829,krank::A,tinn,нӕфӕразгӕ
830,krank::A,breoite,нӕфӕразгӕ
831,nackt::A,nocht,бӕгънӕг
832,traurig::A,brónach,ӕрхӕндӕг
833,lebendig::A,beo,цардӕгас
834,gut::A,maith,хорз
835,schlecht::A,dona,цауд
836,schlecht::A,droch-,цауд
837,richtig::A,ceart,раст
838,schlimm::A,gránna,ӕвзӕр
839,schlimm::A,tubaisteach,ӕвзӕр
840,wahr::A,fíor,ӕцӕг
841,alt::A,sean,зӕронд
842,neu::A,úr,ног
843,neu::A,nua,ног
844,ehemalig::A,iar-,раздӕры
845,ehemalig::A,sean-,раздӕры
846,alt[Lebewesen]::A,sean,ацӕргӕ
847,alt[Lebewesen]::A,aosta,ацӕргӕ
848,jung::A,óg,ӕрыгон
849,arm::A,bocht,мӕгуыр
850,reich::A,saibhir,хъӕздыг
851,reich::A,rachmasach,хъӕздыг
852,bekannt::A,atá eolas air,зонгӕ
853,berühmt::A,cailiúil,номдзыд
854,berühmt::A,clúiteach,номдзыд
855,fremd::A,coimhthíoch,æцæгæлон
856,verschieden::A,éagsúil,æндæр æмæ æндæр
857,verschieden::A,éagsúil,алы
858,verschieden::A,éagsúil,алыхуызон
859,verschieden::A,difriúil,æндæр æмæ æндæр
860,verschieden::A,difriúil,алы
861,verschieden::A,difriúil,алыхуызон
862,nah::A,gar,хӕстӕг
863,nah::A,deas,хӕстӕг
864,fern::A,i bhfad uainn,дард
865,fern::A,i bhfad uainn,дӕрддаг
866,fern::A,i bhfad i gcéin,дард
867,fern::A,i bhfad i gcéin,дӕрддаг
868,linker::A,clé,галиу
869,rechter::A,deas,рахиз
870,anderer::A,eile,иннӕ
871,anderer::A,eile,ӕндӕр
872,erster::A,céad,фыццаг
873,erster::A,céad,фыццӕгӕм
874,zweiter::A,dóú,дыккаг
875,zweiter::A,dóú,дыккæгæм
876,zweiter::A,dara,дыккаг
877,zweiter::A,dara,дыккæгæм
878,dritter::A,tríú,æртыккаг
879,dritter::A,tríú,æртыккæгæм
880,dritter::A,treas,æртыккаг
881,dritter::A,treas,æртыккæгæм
882,letzter::A,déanach,фӕстаг
883,letzter::A,deireanach,фӕстаг
884,allein::ADV,i d'aonar,иунæг
885,auf einmal::ADV,ag an am céanna,уайтагъд
886,auf einmal::ADV,ag an am céanna,æвиппайды
887,auf einmal::ADV,ag an am céanna,æваст
888,zusammen::ADV,le chéile,иумӕ
889,zusammen::ADV,in eineacht,иумӕ
890,lange::ADV,fada,бирæ рæстæг
891,plötzlich::ADV,go tobann,æвиппайды
892,plötzlich::ADV,go tobann,æваст
893,plötzlich::ADV,i dtobainne,æвиппайды
894,plötzlich::ADV,i dtobainne,æваст
895,sofort::ADV,ar an toirt,уыцы сахат
896,sofort::ADV,ar an toirt,уайтагъд
897,sofort::ADV,ar an bpointe,уыцы сахат
898,sofort::ADV,ar an bpointe,уайтагъд
899,später::ADV,níos déanaí,фæстæдæр
900,jetzt::ADV,anois,ныр
901,heute::ADV,inniu,абон
902,morgen::ADV,amárach,райсом
903,bald::ADV,go luath,тагъд
904,bald::ADV,go luath,рæхджы
905,bald::ADV,gan mhoill,тагъд
906,bald::ADV,gan mhoill,рæхджы
907,dann::ADV,ansin,стæй
908,gestern::ADV,inné,знон
909,einst::ADV,tráth,кӕддӕр
910,einst::ADV,uair amháin,кӕддӕр
911,damals::ADV,ag an am,уæд
912,damals::ADV,an t-am sin,уæд
913,danach::ADV,ina dhiaidh sin,стæй
914,danach::ADV,ina dhiaidh sin,уый фæстæ
915,vorher::ADV,cheana,раздæр
916,vorher::ADV,roimhe sin,раздæр
917,zuerst::ADV,ar dtús,фыццаг
918,einmal::ADV,uair amháin,иу хатт
919,manchmal::ADV,uaireanta,хатт
920,oft::ADV,minic,арæх
921,immer::ADV,i gcónaí,ӕдзух
922,niemals::ADV,riamh,никуы
923,niemals::ADV,riamh,никæд
924,hier::ADV,anseo,ам
925,hierhin::ADV,anseo,ардӕм
926,von hier::ADV,an áit seo,ардыгæй
927,dort::ADV,ann,уым
928,dort::ADV,ansin,уым
929,dorthin::ADV,ann,уырдӕм
930,dorthin::ADV,ansin,уырдӕм
931,geradeaus::ADV,ar aghaidh,æргом
932,rückwärts::ADV,siar,фӕстӕмӕ
933,zurück::ADV,ar ais,фӕстӕмӕ
934,unten::ADV,thíos,дæлæ
935,unten::ADV,thíos,дæлейы
936,unten::ADV,thíos,бынæй
937,hinab::ADV,síos,дӕлӕмӕ
938,hinab::ADV,síos,уырдыгмӕ
939,oben::ADV,thuas,уӕле
940,hinauf::ADV,suas,уӕлӕмӕ
941,überall::ADV,i ngach áit,алыран
942,überall::ADV,i ngach áit,алкæм
943,überall::ADV,i ngach áit,кæмдæриддæр
944,überall::ADV,ar fud na háite,алыран
945,überall::ADV,ar fud na háite,алкæм
946,überall::ADV,ar fud na háite,кæмдæриддæр
947,nicht::ADV,ní,нӕ
948,nicht::ADV,cha,нӕ
949,ein wenig::ADV,beagán,чысыл
950,kaum::ADV,ar éigean,цъус
951,sehr::ADV,an-,тынг
952,sehr::ADV,an-,иттӕг
953,so::ADV,chomh,афтӕ
954,so::ADV,mar sin,афтӕ
955,noch::ADV,fós,ма
956,noch::ADV,go fóill,ма
957,nur::ADV,amháin,канд
958,nur::ADV,amháin,ӕрмӕст
959,nur::ADV,níl ach,канд
960,nur::ADV,níl ach,ӕрмӕст
961,schon::ADV,cheana,нырид
962,schon::ADV,cheana féin,нырид
963,wieder::ADV,arís,ногӕй
964,wieder::ADV,athuair,ногӕй
965,vergebens::ADV,amú,дзæгъæлы
966,vergebens::ADV,amú,уæгъды
967,vergebens::ADV,amú,æнæхъуаджы
968,vergebens::ADV,in aisce,дзæгъæлы
969,vergebens::ADV,in aisce,уæгъды
970,vergebens::ADV,in aisce,æнæхъуаджы
971,vor::PRP,ar thosach,разы
972,hinter::PRP,laistiar de,фӕстӕ
973,hinter::PRP,taobh thiar de,фӕстӕ
974,unter::PRP,faoi,бын
975,durch::PRP,trí,æхсæнты
976,neben::PRP,taobh le,цур
977,neben::PRP,in aice le,цур
978,zwischen::PRP,idir,астӕу
979,wegen::PRP,de bharr,тыххай
980,wegen::PRP,mar gheall ar,тыххай
981,dies::PRN,seo,ай
982,das::PRN,sin,уый
983,alles::PRN,gach rud,алцы
984,alles::PRN,gach rud,æппæтдæр
985,alles::PRN,gach rud,иууылдӕр
986,ich::PRN,mé,æз
987,ich::PRN,mise,æз
988,du::PRN,tú,ды
989,du::PRN,tusa,ды
990,er::PRN,sé,уый
991,er::PRN,seisean,уый
992,wir::PRN,sinn,мах
993,ihr::PRN,sibh,сымах
994,ihr::PRN,sibhse,сымах
995,sie::PRN,siad,уыдон
996,sie::PRN,siadsan,уыдон
997,was::FPRN,cad,цы
998,was::FPRN,céard,цы
999,wer::FPRN,cé,чи
1000,wo::FADV,cá,кӕм
1001,wo::FADV,cén áit,кӕм
1002,wohin::FADV,cá,кӕдӕм
1003,wohin::FADV,cén áit,кӕдӕм
1004,wie::FADV,conas,куыд
1005,wie::FADV,cén chaoi,куыд
1006,warum::FADV,cén fáth,цӕмӕн
1007,warum::FADV,cad chuige,цӕмӕн
1008,wieviel::FNUM,cá mhéad,цал
1009,eins::NUM,aon,иу
1010,zwei::NUM,dhá,дыууӕ
1011,drei::NUM,trí,ӕртӕ
1012,vier::NUM,ceathair,цыппар
1013,fünf::NUM,cúig,фондз
1014,sechs::NUM,sé,ӕхсӕз
1015,sieben::NUM,seacht,авд
1016,acht::NUM,ocht,аст
1017,neun::NUM,naoi,фараст
1018,zehn::NUM,deich,дӕс
1019,elf::NUM,aon déag,иуæндæс
1020,zwölf::NUM,dó dhéag,дыууадæс
1021,zwanzig::NUM,fiche,дыууын
1022,dreißig::NUM,tríocha,æртын
1023,dreißig::NUM,tríocha,дæсæмæссæдз
1024,vierzig::NUM,daichead,цыппор
1025,vierzig::NUM,daichead,цыппур
1026,vierzig::NUM,daichead,дыууиссæдзы
1027,vierzig::NUM,ceathracha,цыппор
1028,vierzig::NUM,ceathracha,цыппур
1029,vierzig::NUM,ceathracha,дыууиссæдзы
1030,fünfzig::NUM,caoga,фӕндзай
1031,sechzig::NUM,seasca,æхсай
1032,sechzig::NUM,seasca,æртиссæдзы
1033,siebzig::NUM,seachtó,æвдай
1034,siebzig::NUM,seachtó,дæс æмæ æртиссæдзы
1035,achtzig::NUM,ochtó,цыппарыссæдзы
1036,achtzig::NUM,ochtó,æстай
1037,neunzig::NUM,nócha,нæуæдз
1038,neunzig::NUM,nócha,дæс æмæ цыппарыссæдзы
1039,hundert::NUM,céad,сӕдӕ
1040,tausend::NUM,míle,мин
1041,und::CNJ,agus,ӕмӕ
1042,oder::CNJ,nó,кӕнӕ
1043,stehen::V,seas,лӕууын
1044,sitzen::V,suigh,бадын
1045,liegen::V,luigh,хуыссын
1046,hängen::V,tá crochta,ауыгъд уын
1047,werden::V,éirigh,суӕвын
1048,passieren::V,tarlaigh,æрцæуын
1049,beginnen::V,tosaigh,райдайын
1050,enden::V,críochnaigh,фæуын
1051,wechseln::V,athraigh,ивын
1052,aufgehen[Sonne]::V,éirigh,скæсын
1053,untergehen[Sonne]::V,fuin, аныгуылын
1054,untergehen[Sonne]::V,téigh faoi, аныгуылын
1055,scheinen[Sonne]::V,taitin,рухс кӕнын
1056,scheinen[Sonne]::V,soilsigh,рухс кӕнын
1057,donnern::V,tá toirneach ann,нæрын
1058,wehen::V,séid,дымын
1059,strömen::V,sil,кӕлын
1060,fließen::V,rith,цæуын
1061,fließen::V,rith,уайын
1062,fließen::V,rith,кæлын
1063,fließen::V,snigh,цæуын
1064,fließen::V,snigh,уайын
1065,fließen::V,snigh,кæлын
1066,sich drehen::V,cas,зилын
1067,sich drehen::V,imrothlaigh,зилын
1068,schwanken::V,luasc,æнкъуысын
1069,schwingen::V,luasc,æнкъуысын
1070,schwingen::V,luasc,змæлын
1071,fallen::V,tit,хауын
1072,brennen::V,dóigh,судзын
1073,rauchen::V,plúch toite,фæздæг кæнын
1074,regnen::V,báistigh,уарын
1075,regnen::V,tá ag cur báistí,уарын
1076,gefrieren::V,sioc,сӕлын
1077,gefrieren::V,reoigh,сӕлын
1078,tauen::V,leáigh,стайын
1079,tauen::V,coscair,стайын
1080,schmelzen::V,leáigh,тайын
1081,trocknen::V,triomaigh,хус кæнын
1082,sieden::V,fiuch,фыцын
1083,sieden::V,beirigh,фыцын
1084,faulen::V,lobh,ӕмбийын
1085,faulen::V,dreoigh,ӕмбийын
1086,verfaulen::V,lobh,бамбийын
1087,verfaulen::V,feoigh,бамбийын
1088,reißen::V,bris,скъуийын
1089,versinken::V,téigh síos,дӕлдон_кӕнын
1090,vergehen::V,téigh thart,аивгъуийын
1091,erscheinen::V,tar,разынын
1092,verschwinden::V,imigh,фæтары уын
1093,verschwinden::V,imigh,фæдæлдзæх уын
1094,verschwinden::V,imigh,фесæфын
1095,verschwinden::V,imigh,æрбайсæфын
1096,sinken::V,tit,дæлæмæ æрхауын
1097,sinken::V,ísligh,дæлæмæ æрхауын
1098,abnehmen::V,maolaigh,фæкъаддæр уын
1099,abnehmen::V,maolaigh,фæцух уын
1100,abnehmen::V,laghdaigh,фæкъаддæр уын
1101,abnehmen::V,laghdaigh,фæцух уын
1102,zunehmen::V,méadaigh,фæфылдæр уын
1103,zunehmen::V,méadaigh,сбирæ уын
1104,zunehmen::V,méadaigh,сахадын
1105,steigen::V,éirigh,сыстын
1106,wachsen::V,fás,рӕзын
1107,glänzen::V,lonraigh,ӕрттивын
1108,funkeln::V,drithligh,тыбар-тыбур_кӕнын
1109,lärmen::V,tóg callán,хъæлæба кæнын
1110,läuten::V,buail,цæгъдын
1111,klingeln::V,buail,цæгъдын
1112,klirren::V,cling,дзыгъал-мыгъул кæнын
1113,klirren::V,cling,дзæгъ-дзæгъ кæнын
1114,brausen::V,búir,абухын
1115,rauschen::V,tá ag siosarnach,
1116,klingen::V,tá glór ag,зæлын
1117,klingen::V,tá glór ag,азæлын
1118,klingen::V,tá glór ag,хъуысын
1119,bellen::V,amhastraigh,рæйын
1120,heulen::V,glam,ниуын
1121,blasen::V,séid,фу кӕнын
1122,pfeifen::V,lig fead,æхситт кæнын
1123,pfeifen::V,lig fead,къуыззитт кæнын
1124,schreien::V,béic,хъӕр кӕнын
1125,schreien::V,glaoigh,хъӕр кӕнын
1126,stöhnen::V,lig cnead,хъæрзын
1127,stöhnen::V,lig cnead,дзыназын
1128,zittern::V,crith,ризын
1129,zittern::V,creathnaigh,ризын
1130,leben::V,mair,цӕрын
1131,geboren werden::V,rugadh,райгуырын
1132,atmen::V,análaigh,улӕфын
1133,trinken::V,ól,нуазын
1134,essen::V,ith,хӕрын
1135,schlucken::V,slog,ныхъуырын
1136,müde werden::V,tuirsigh,бафæллайын
1137,müde werden::V,tuirsigh,бафæлмæцын
1138,müde werden::V,tuirsigh,сфæлмæцын
1139,einschlafen::V,tit ina chodladh,бафынæй уын
1140,schlafen::V,codail,хуыссын
1141,schlafen::V,codail,фынӕй кӕнын
1142,aufwachen::V,múscail,райхъал уын
1143,aufstehen::V,éirigh,стын
1144,sich erholen::V,lig scíth,фæллад уадзын
1145,sich erholen::V,lig scíth,улæфын
1146,krank werden::V,éirigh tinn,фӕрынчын уын
1147,krank sein::V,tá tinn,сӕйын
1148,schmerzen::V,tá pian i,риссын
1149,husten::V,déan casacht,хуыфын
1150,genesen::V,téarnaigh,сдзæбæх уын
1151,genesen::V,téarnaigh,рандидзын
1152,genesen::V,téarnaigh,сæндидзын
1153,sterben::V,éag,мӕлын
1154,sterben::V,faigh bás,мӕлын
1155,umkommen::V,caill,фесæфын
1156,umkommen::V,caill,байсæфын
1157,umkommen::V,caill,бабын уын
1158,umkommen::V,caill,мард фæуын
1159,sich bewegen::V,bog,тæлфын
1160,sich bewegen::V,bog,цæуын
1161,sich bewegen::V,gluais,тæлфын
1162,sich bewegen::V,gluais,цæуын
1163,sich rühren::V,corraigh,змӕлын
1164,sich erheben::V,seas suas,стын
1165,sich setzen::V,suigh,сбадын
1166,hinfallen::V,tit,ӕрхауын
1167,laufen::V,siúil,цӕуын
1168,laufen::V,siúil,рацу-бацу_кӕнын
1169,schreiten::V,siúil,къахдзæф кæнын
1170,schreiten::V,siúil,санчъех кæнын
1171,schreiten::V,siúil,цæуын
1172,spazierengehen::V,téigh ag spaisteoireacht,озер кæнын
1173,spazierengehen::V,téigh ag spaisteoireacht,тезгъо кæнын
1174,eilen::V,deifrigh,тагъд кæнын
1175,eilen::V,deifrigh,тындзын
1176,eilen::V,brostaigh,тагъд кæнын
1177,eilen::V,brostaigh,тындзын
1178,sich beeilen::V,deifrigh,тагъд кæнын
1179,sich beeilen::V,deifrigh,тындзын
1180,sich beeilen::V,déan deifir,тагъд кæнын
1181,sich beeilen::V,déan deifir,тындзын
1182,sausen::V,luathaigh,уайын
1183,sausen::V,luathaigh,тæхын
1184,rennen::V,rith,згъорын
1185,springen::V,léim,гæпп кæнын
1186,springen::V,léim,сæррæтт кæнын
1187,springen::V,léim,лиуырын
1188,klettern::V,dreap,хилын
1189,schaukeln::V,téigh ar an maide corrach,хецъро кæнын
1190,schaukeln::V,téigh ar an maide corrach,херыйыл бадын
1191,kriechen::V,snámh,бырын
1192,schwimmen::V,snámh,ленк кӕнын
1193,tauchen::V,tum,ныгъуылын
1194,rudern::V,iomair,бæлæгъ тæрын
1195,rudern::V,iomair,чема тæрын
1196,rudern::V,rámhaigh,бæлæгъ тæрын
1197,rudern::V,rámhaigh,чема тæрын
1198,fahren::V,tiomáin,цӕуын
1199,fliegen::V,eitil,тӕхын
1200,gehen::V,téigh,цӕуын
1201,weggehen::V,imigh,ацӕуын
1202,abfahren::V,imigh,араст уын
1203,anhalten::V,stad,æрлæууын
1204,hineingehen::V,téigh isteach,мидæмæ цæуын
1205,eintreten::V,téigh isteach,бацӕуын
1206,kommen::V,tar,æрцæуын
1207,ankommen::V,tar,æрцæуын
1208,zurückkommen::V,fill,раздæхын
1209,zurückkommen::V,fill,фæстæмæ_раздæхын
1210,zurückkommen::V,fill,æрбаздæхын
1211,zurückkommen::V,fill,аздæхын
1212,bleiben::V,fan,лӕууын
1213,warten::V,fan,ӕнхъӕлмӕ кӕсын
1214,erwarten::V,tá ag súil le,ӕнхъӕлмӕ кӕсын
1215,erwarten::V,tá ag dréim le,ӕнхъӕлмӕ кӕсын
1216,suchen::V,lorg,агурын
1217,finden::V,faigh,ссарын
1218,finden::V,aimsigh,ссарын
1219,versuchen::V,triail,фӕлварын
1220,vorbereiten::V,réitigh,бацаттæ кæнын
1221,vorbereiten::V,réitigh,æрæввонг кæнын
1222,lieben::V,gráigh,уарзын
1223,mögen::V,taitin le,зæрдæмæ цæуын
1224,mögen::V,is maith le,зæрдæмæ цæуын
1225,lachen::V,gáir,худын
1226,rühren::V,téigh i bhfeidhm ar,зæрдæ суынгæг кæнын
1227,weinen::V,goil,кӕуын
1228,weinen::V,caoin,кӕуын
1229,schimpfen::V,tá ag clamhsán,æлгъитын
1230,sich ärgern::V,tá corraithe,мæсты кæнын
1231,sich fürchten::V,tá eagla ar,тæрсын
1232,fürchten::V,tá eagla ar,тæрсын
1233,fliehen::V,teith,лидзын
1234,flüchten::V,éalaigh,алидзын
1235,sehen::V,feic,уынын
1236,anschauen::V,dearc,акӕсын
1237,anschauen::V,féach ar,акӕсын
1238,ansehen::V,breathnaigh,кӕсын
1239,hören::V,cluin,хъусын
1240,zuhören::V,éist,хъусын
1241,probieren::V,bliais,уынын
1242,probieren::V,bliais,аходын
1243,riechen::V,bolaigh,смудын
1244,fühlen::V,braith,ӕнкъарын
1245,fühlen::V,mothaigh,ӕнкъарын
1246,scheinen::V,tá an chuma ar,зынын
1247,zu sehen sein::V,tá le feiceáil,зынын
1248,vernehmen::V,clois,фехъусын
1249,frieren::V,tá fuar,сийын
1250,tun::V,déan,кӕнын
1251,können::V,féad,фӕразын
1252,können::V,is féidir le,фӕразын
1253,wollen::V,tá ag iarraidh,фӕндын
1254,anfangen::V,tosaigh,райдайын
1255,anfangen::V,cuir tús le,райдайын
1256,beenden::V,críochnaigh,фӕуын
1257,beenden::V,cuir deireadh le,фӕуын
1258,aufhören::V,stad,банцайын
1259,aufhören::V,stad,фенцайын
1260,gelingen::V,éirigh le,бантысын
1261,geraten::V,tá deireadh ar,разынын
1262,öffnen::V,oscail,гом кӕнын
1263,schließen::V,dún,ӕхгӕнын
1264,schließen::V,iaigh,ӕхгӕнын
1265,stellen::V,cuir,ӕвӕрын
1266,setzen::V,cuir,сбадын кӕнын
1267,setzen::V,socraigh,сбадын кӕнын
1268,legen::V,cuir,ӕрӕвӕрын
1269,berühren::V,teagmhaigh le,агайын
1270,verbinden::V,ceangail,бӕттын
1271,bedecken::V,clúdaigh,ӕмбӕрзын
1272,bedecken::V,cumhdaigh,ӕмбӕрзын
1273,aufhängen::V,croch,ауындзын
1274,anzünden::V,las,ссудзын
1275,anzünden::V,adhain,ссудзын
1276,aufheben::V,tóg,сисын
1277,aufheben::V,ardaigh,сисын
1278,zurücklassen::V,fág,ныууадзын
1279,verlieren::V,caill,фесафын
1280,fallen lassen::V,lig uait,ӕрӕппарын
1281,fallen lassen::V,lig uait,къухтӕй феуӕгъд кӕнын
1282,fallen lassen::V,caith uait,ӕрӕппарын
1283,fallen lassen::V,caith uait,къухтӕй феуӕгъд кӕнын
1284,machen::V,déan,саразын
1285,machen::V,réitigh,саразын
1286,herstellen::V,táirg,сцæттæ кæнын
1287,herstellen::V,táirg,саразын
1288,bauen::V,tóg,амайын
1289,reparieren::V,deisigh,æмпъузын
1290,reparieren::V,deisigh,цалцæг кæнын
1291,verbessern::V,feabhsaigh,фæхуыздæр кæнын
1292,ändern::V,athraigh,аивын
1293,graben::V,tochail,къахын
1294,beugen::V,crom,æркъæдз кæнын
1295,beugen::V,crom,æртасын кæнын
1296,biegen::V,lúb,тасын кӕнын
1297,drehen::V,cas,здухын
1298,wenden::V,tiontaigh,афæлдахын
1299,wenden::V,tiontaigh,рафæлдахын
1300,umdrehen::V,iompaigh,афæлдахын
1301,umdrehen::V,tiontaigh,афæлдахын
1302,heben::V,ardaigh,сдарын
1303,heben::V,ardaigh,схæцын
1304,hochheben::V,tóg,уæлæмæ хæцын
1305,ergreifen::V,beir ar,фӕлӕбурын
1306,halten::V,coimeád,дарын
1307,halten::V,coinnigh,дарын
1308,drücken::V,brúigh,æлхъивын
1309,drücken::V,brúigh,хæцын
1310,schieben::V,brúigh,схойын
1311,kratzen::V,scríob,хафын
1312,lecken::V,ligh,сдæрын
1313,lecken::V,leadhb,сдæрын
1314,beißen::V,bain greim as,хæцын
1315,abreißen::V,stróic,ратонын
1316,abreißen::V,tarraing,ратонын
1317,abschneiden::V,scoith,ралыг кӕнын
1318,binden::V,ceangail,бабӕттын
1319,stecken::V,sáigh,ныссадзын
1320,brechen::V,bris,асæттын
1321,brechen::V,bris,басæттын
1322,brechen::V,bris,ныссæттын
1323,klopfen::V,cnag,хойын
1324,klopfen::V,cnag,гуыпп-гуыпп кæнын
1325,klopfen::V,cnag,къуырцц-къуырцц кæнын
1326,hauen::V,buail,цӕвын
1327,hauen::V,buail,нӕмын
1328,kleben::V,gliúáil,ныхасын
1329,kleben::V,gliúáil,æндадзын
1330,reiben::V,cuimil,сӕрфын
1331,reiben::V,cuimil,хафын
1332,streichen::V,leath,байсæрдын
1333,streichen::V,leath,сахорын
1334,schleifen::V,líomh,ссын
1335,schleifen::V,líomh,цыргъ кӕнын
1336,schneiden::V,gearr,кӕрдын
1337,rütteln::V,croith,æнкъусын
1338,schütteln::V,croith,уигъын
1339,schwenken::V,luasc,тилын
1340,schwenken::V,luasc,уигъын
1341,schütten::V,doirt,ныккӕнын
1342,füllen::V,líon,байдзаг кæнын
1343,einwickeln::V,cuach,батухын
1344,einwickeln::V,clúdaigh,батухын
1345,tragen::V,iompair,хӕссын
1346,schleppen::V,tarraing,ласын
1347,ziehen::V,tarraing,ласын
1348,aufbewahren::V,coinnigh,æвæрын
1349,werfen::V,caith,зыввытт кӕнын
1350,fangen::V,ceap,ӕрцахсын
1351,packen::V,beir ar,рацахсын
1352,verstecken::V,folaigh,æмбæхсын
1353,verstecken::V,folaigh,нымæхсын
1354,verstecken::V,cuir i bhfolach,æмбæхсын
1355,verstecken::V,cuir i bhfolach,нымæхсын
1356,teilen::V,roinn,уарын
1357,schicken::V,seol,ӕрвитын
1358,bringen::V,beir,æрхæссын
1359,bringen::V,beir,æрбахæссын
1360,bringen::V,tabhair,æрхæссын
1361,bringen::V,tabhair,æрбахæссын
1362,hinzufügen::V,cuir le,ӕфтауын
1363,bekommen::V,faigh,ссарын
1364,bekommen::V,faigh,сфæрæз кæнын
1365,bekommen::V,faigh,самал кæнын
1366,erhalten::V,faigh,райсын
1367,nehmen::V,tóg,райсын
1368,nehmen::V,glac,райсын
1369,wählen::V,pioc,равзарын
1370,wählen::V,roghnaigh,равзарын
1371,auswählen::V,roghnaigh,авзарын
1372,bewahren::V,caomhnaigh,бавæрын
1373,bewahren::V,caomhnaigh,нывæрын
1374,behindern::V,cuir bac ar,цæлхдур æвæрын
1375,behindern::V,cuir bac ar,ныхдур æвæрын
1376,behindern::V,cuir bac ar,къуылымпы кæнын
1377,behindern::V,cuir bac ar,хъыг дарын
1378,verderben::V,mill,фесафын
1379,beschädigen::V,loit,халын
1380,beschädigen::V,déan damáiste do,халын
1381,zerbrechen::V,bris,асӕттын
1382,zerreißen::V,stiall,аскъуынын
1383,zerstören::V,mill,фехалын
1384,zerstören::V,scrios,фехалын
1385,verbrennen::V,las,басудзын
1386,verbrennen::V,dóigh,басудзын
1387,geben::V,tabhair,дӕттын
1388,reichen::V,sín,адæттын
1389,reichen::V,cuir,адæттын
1390,schenken::V,bronn,лæвар кæнын
1391,schenken::V,tabhair,лæвар кæнын
1392,versprechen::V,geall,дзырд раттын
1393,versprechen::V,geall,зӕрдӕ бавӕрын
1394,wünschen::V,guigh,зæрдæ зæгъы
1395,loben::V,mol,раппӕлын
1396,küssen::V,póg,пъа кæнын
1397,küssen::V,póg,ба кæнын
1398,wiegen::V,bog,узын
1399,wiegen::V,luasc,узын
1400,zudecken::V,clúdaigh,бамбӕрзын
1401,wecken::V,dúisigh,райхъал кӕнын
1402,zeigen::V,taispeáin,амонын
1403,führen::V,treoraigh,кӕнын
1404,führen::V,treoraigh,фæкæнын
1405,lehren::V,múin,ахуыр кæнын
1406,lehren::V,teagasc,ахуыр кæнын
1407,unterrichten::V,múin,ахуыр кæнын
1408,unterrichten::V,teagasc,ахуыр кæнын
1409,aufziehen::V,tóg,хъомыл кӕнын
