,Concept_ID,hy,ca
101,Raureif::N,ցօղեղեամ,gebre
102,Regenbogen::N,ծիածան,arc iris
103,Donner::N,որոտ,tro
104,Strömung::N,հոսանք,corrent
105,Tropfen::N,կաթիլ,gota
106,Schaum::N,փրփուր,escuma
107,Schmutz::N,կեղտ,brutícia
108,See::N,լիճ,llac
109,Sumpf::N,ճահիճ,pantà
110,Moor::N,ճահիճ,pantà
111,Wiese::N,մարգագետին,prat
112,Wiese::N,մարգագետին,prada
113,Wald::N,անտառ,bosc
114,Hügel::N,բլուր,puig
115,Hügel::N,բլուր,pujol
116,Anhöhe::N,բարձունք,turó
117,Berg::N,լեռ,muntanya
118,Gipfel::N,գագաթ,cim
119,Gipfel::N,կատար,cim
120,Höhle::N,քարայր,cova
121,Abhang::N,լանջ,coster
122,Abhang::N,զառիվայր,coster
123,Quelle::N,աղբյուր,font
124,Bach::N,վտակ,riera
125,Fluss::N,գետ,riu
126,Ufer::N,ծովափ,riba
127,Küste::N,ափ,costa
128,Küste::N,ծովափ,costa
129,Festland::N,ցամաք,terra ferma
130,Meer::N,ծով,mar
131,Bucht::N,հաչիւն,cala
132,Bucht::N,հաչիւն,badia
133,Insel::N,վղզի,illa
134,Blume::N,ծաղիկ,flor
135,Gras::N,խոտ,herba
136,Wurzel::N,արմատ,rel
137,Wurzel::N,արմատ,arrel
138,Baum::N,ծառ,arbre
139,Stamm::N,իրան,tronc
140,Rinde::N,կեղեւ,escorça
141,Rinde::N,հաչոց,escorça
142,Ast::N,ճյուղ,branca
143,Zweig::N,ճյուղ,ram
144,Blatt::N,տերեւ,fulla
145,Birke::N,ցարասի,bedoll
146,Kiefer[Baum]::N,սոճի,pi
147,Weide[Baum]::N,ուռենի,salze
148,Tanne::N,եղեւին,avet
149,Feder::N,փետուր,ploma
150,Fell::N,մորթի,pell
151,Flügel::N,թեւ,ala
152,Klaue::N,չանչ,urpa
153,Kralle::N,ճանկ,grapa
154,Schwanz::N,պոչ,cua
155,Ei::N,ձու,ou
156,Nest::N,բույն,niu
157,Bau::N,որջ,cau
158,Bau::N,բայոց,cau
159,Tier::N,կենդանի,animāl
160,Herde::N,հոտ,ramat
161,Kuh::N,կով,vaca
162,Bulle::N,ցուլ,toro
163,Pferd::N,ձի,cavāll
164,Schaf::N,ոչխար,be
165,Schaf::N,ոչխար,ovella
166,Schwein::N,խոզ,bacó
167,Hund::N,շուն,ca
168,Hund::N,շուն,gos
169,Katze::N,կատու,gat
170,Bär::N,արջ,ós
171,Eichhörnchen::N,սկյուռ,esquirol
172,Elch::N,հիւսիսային եղջերու,ant
173,Fuchs::N,աղվես,guilla
174,Hase::N,նապաստակ,llebre
175,Maus::N,մուկ,ratolí
176,Wolf::N,գայլ,llop
177,Vogel::N,թռչուն,au
178,Vogel::N,թռչուն,ocēll
179,Schwarm::N,երամ,bandada
180,Huhn::N,հավ,gallina
181,Hahn::N,աքաղաղ,gall
182,Gans::N,սագ,oca
183,Adler::N,արծիվ,àguila
184,Ente::N,բադ,ànec
185,Eule::N,բու,òliba
186,Eule::N,բու,mussol
187,Kranich::N,կռունկ,grua
188,Krähe::N,ագռավ,cornella
189,Kuckuck::N,կուկու,cucut
190,Schwan::N,կարապ,cigne
191,Fisch::N,ձուկ,peix
192,Barsch::N,պերկես,perca
193,Hecht::N,գայլաձուկ,lluç
194,Schlange[Tier]::N,օձ,serp
195,Wurm::N,որդ,cuc
196,Wurm::N,ճիճու,cuc
197,Spinne::N,սարդ,aranya
198,Ameise::N,միջյուն,formiga
199,Laus::N,ոջիլ,poll
200,Mücke::N,մժղուկ,mosquit
201,Fliege::N,ճանճ,mosca
202,Schmetterling::N,թիթեռ,papallona
203,Beere::N,հատապտուղ,baia
204,Apfel::N,խնձոր,poma
205,Pilz::N,սունկ,bolet
206,Zwiebel::N,սոխ,ceba
207,Saat::N,սերմ,sembra
208,Korn::N,հատիկ,gra
209,Heu::N,խոտ,fenc
210,Schale::N,կեղեւ,closca
211,Grube::N,փոս,sot
212,Grube::N,փոս,clot
213,Falle::N,ծուղակ,trampa
214,Schlinge::N,խեղդան,baga
215,Spur::N,հետք,traça
216,Asche::N,մոխիր,cendra
217,Dreck::N,աղտ,llot
218,Eisen::N,երկաթ,ferro
219,Gold::N,ոսկի,or
220,Silber::N,արծաթ,plata
221,Kohle::N,քարածուխ,carbó
222,Glas::N,ապակի,vidre
223,Lehm::N,կավ,fang
224,Lehm::N,կավ,argila
225,Sand::N,ավազ,arena
226,Mensch::N,մարդ,humà
227,Mensch::N,մարդ,persona
228,Mann::N,մարդ,home
229,Mann::N,տղամարդ,home
230,Frau::N,կին,dona
231,Kind::N,զավակ,nen
232,Junge::N,տղա,noi
233,Mädchen::N,աղջիկ,noia
234,Familie::N,ընտանիք,família
235,Großvater::N,պապ,avi
236,Großmutter::N,տատ,àvia
237,Eltern::N,ծնողներ,pares
238,Vater::N,հայր,pare
239,Mutter::N,մայր,mare
240,Sohn::N,որդի,fill
241,Tochter::N,աղջիկ,filla
242,Tochter::N,դուստր,filla
243,Bruder::N,եղբայր,germà
244,Schwester::N,քույր,germana
245,Onkel::N,քեռի,oncle
246,Onkel::N,հորեղբայր,oncle
247,Tante::N,մորաքույր,tia
248,Ehemann::N,մարդ,espòs
249,Ehemann::N,ամուսին,espòs
250,Ehefrau::N,կին ամուսին,muller
251,Freude::N,ուրախություն,goig
252,Freude::N,ուրախություն,alegria
253,Gelächter::N,ծիծաղ,riallada
254,Glück::N,երջանկություն,felicitat
255,Kummer::N,վիշտ,pena
256,Wunsch::N,ցանկություն,desig
257,Lust::N,փափագ,ganes
258,Lust::N,իղձ,ganes
259,Geist::N,ոգի,ment
260,Geist::N,ոգի,esperit
261,Gedanke::N,միտք,pensament
262,Gedächtnis::N,հիշողություն,memòria
263,Verstand::N,խելք,raó
264,Verstand::N,խելք,seny
265,Sinn::N,իմաստ,solta
266,Sinn::N,իմաստ,sentit
267,Grund::N,պատճառ,raó
268,Grund::N,պատճառ,causa
269,Wahrheit::N,ճշմարտություն,veritāt
270,Gespräch::N,զրույց,conversa
271,Märchen::N,պայիկի պատմություն,conte
272,Erzählung::N,պատմվածք,narració
273,Erzählung::N,պատմություն,narració
274,Nachricht::N,հաղորդագրություն,missatge
275,Neuigkeit::N,լուր,novetat
276,Neuigkeit::N,նորություն,novetat
277,Name::N,անուն,nom
278,Rätsel::N,բարդ խնդիր,endevinalla
279,Rede::N,ճառ,discurs
280,Rede::N,ելույթ,discurs
281,Sprache::N,լեզու,llēngua
282,Stimme::N,ձայն,veu
283,Wort::N,բառ,mot
284,Wort::N,բառ,paraula
285,Zeichen::N,նշան,signe
286,Zeichen::N,նշան,senyal
287,Ruf::N,կոչ,crida
288,Ruf::N,կանչ,crida
289,Lärm::N,աղմուկ,sorōll
290,Laut::N,հնչյուն,so
291,Laut::N,ձայն,so
292,Ton::N,տոն,to
293,Lied::N,երգ,cançó
294,Ruhe::N,անդորրություն,calma
295,Ruhe::N,անդորրություն,silenci
296,Leute::N,մարդիկ,gent
297,Volk::N,ազգ,poble
298,Arbeit::N,գործ,labor
299,Arbeit::N,գործ,treball
300,Arbeit::N,աշխատանք,labor
301,Arbeit::N,աշխատանք,treball
302,Gast::N,հյուր,hoste
303,Geschenk::N,նվեր,regal
304,Geschenk::N,նվեր,obsequi
305,Spiel::N,խաղ,joc
306,Gesellschaft::N,ընկերություն,companyia
307,Hilfe::N,օգնությթուն,ajut
308,Freund::N,ընկեր,amīc
309,Freund::N,բարեկամ,amīc
310,Kamerad::N,ուղեկից,company
311,Kamerad::N,ուղեկից,camarada
312,Angelegenheit::N,բան,afer
313,Angelegenheit::N,բան,assumpte
314,Angelegenheit::N,գործ,afer
315,Angelegenheit::N,գործ,assumpte
316,Anzahl::N,քանակ,nombre
317,Anzahl::N,քանակ,quantitat
318,Anzahl::N,գումար,nombre
319,Anzahl::N,գումար,quantitat
320,Art::N,տեսակ,tipus
321,Art::N,տեսակ,classe
322,Stück::N,կտոր,peça
323,Teil::N,մաս,part
324,Hälfte::N,կես,meitat
325,Kreis::N,շիջանակ,cercle
326,Kreuz::N,խաչ,creu
327,Linie::N,գիծ,línia
328,Strich::N,գիծ,traç
329,Strich::N,գիծ,ratlla
330,Abstand::N,անջրպետ,distància
331,Entfernung::N,հեռավորություն,distància
332,Gegend::N,շրջան,regió
333,Gegend::N,շրջան,contrada
334,Platz::N,տարածություն,cabuda
335,Ort::N,տեղ,lloc
336,Ort::N,վայր,lloc
337,Seite::N,կողմ,banda
338,Seite::N,կողմ,costāt
339,Mitte::N,մեջտեղ,mig
340,Mitte::N,մեջտեղ,centre
341,Gegenstand::N,առարկա,objecte
342,Sache::N,բան,cosa
343,Rand::N,վերջք,vora
344,Rand::N,վերջք,marge
345,Kante::N,եզր,caire
346,Kante::N,եզր,cantell
347,Ecke::N,անկյուն,cantonada
348,Spitze::N,ծայր,punta
349,Ende::N,ծայր,cap
350,Loch::N,անցք,forāt
351,Winkel::N,անկյուն,racó
352,Muster::N,օրինակ,dibuix
353,Muster::N,օրինակ,disseny
354,Größe::N,մեծություն,grandària
355,Länge::N,երկարություն,longitud
356,Höhe::N,բարձրություն,altura
357,Höhe::N,բարձրություն,altitud
358,Gewicht::N,կշիռ,pes
359,Menge::N,քանակ,quantitat
360,Haufen::N,դեզ,pila
361,Haufen::N,կույտ,pila
362,Reihe::N,շարք,fila
363,Reihe::N,կարգ,fila
364,Boot::N,նավակ,bot
365,Boot::N,նավակ,barca
366,Ruder::N,թի,rem
367,Ruder::N,թիակ,rem
368,Schlitten::N,բալխիր,trineu
369,Ski::N,դահուկ,esquí
370,Lagerfeuer::N,բացօդեայ կրակ,foc de campament
371,Last::N,բեռ,càrrega
372,Gang::N,զբոսանք,marxa
373,Schritt::N,քայլ,pas
374,Norden::N,հյուսիս,nord
375,Süden::N,հարավ,sud
376,Westen::N,արեւմուտք,oest
377,Westen::N,արեւմուտք,occident
378,Osten::N,արեւելք,est
379,Osten::N,արեւելք,orient
380,Holz::N,փայտ,fusta
381,Brett::N,տախտակ,taula
382,Platte::N,թիթեղ,placa
383,Stütze::N,նեցուկ,suport
384,Stange::N,ձող,vara
385,Stock::N,փայտ,pal
386,Stab::N,ցուպ,bastó
387,Stab::N,գավազան,bastó
388,Rohr::N,խողովակ,tub
389,Haus::N,տուն,casa
390,Heim::N,տուն,llar
391,Ofen::N,վառարան,estufa
392,Fußboden::N,հատակ,terra
393,Tisch::N,սեղան,taula
394,Stuhl::N,աթոռ,cadira
395,Wiege::N,օրորոց,bressol
396,Bett::N,անկողին,llit
397,Regal::N,դարակ,prestatgeria
398,Kiste::N,տուփ,caixa
399,Fenster::N,պատուհան,finestra
400,Tür::N,դուռ,porta
401,Tor::N,դարպաս,portal
402,Zaun::N,ցանկապատ,tanca
403,Dach::N,տանիք,teulada
404,Dach::N,կտուր,teulada
405,Leiter::N,սանդուղք,escala
406,Leiter::N,սանդուղք,escala de mà
407,Besen::N,ավել,escombra
408,Spaten::N,բահ,pala
409,Schaufel::N,թի,pala
410,Gabel::N,պատառաքաղ,forquilla
411,Löffel::N,գդալ,cullera
412,Messer::N,դանակ,coltell
413,Nagel::N,մեխ,clau
414,Netz::N,ցանց,filat
415,Haken::N,կարթ,ganxo
416,Griff::N,կոթ,puny
417,Griff::N,կոթ,mànec
418,Griff::N,բռնակ,puny
419,Griff::N,բռնակ,mànec
420,Schloss::N,կողպեք,pany
421,Bild::N,նկար,imatge
422,Bild::N,պատկեր,imatge
423,Figur::N,քանդակ,figura
424,Figur::N,պատկեր,figura
425,Puppe::N,տիկնիկ,nina
426,Beutel::N,տոպրակ,bossa
427,Bündel::N,կապոց,feix
428,Bündel::N,կապոց,paquet
429,Tasche::N,պայուսակ,bossa
430,Eimer::N,դույլ,galleda
431,Deckel::N,կափարիչ,tapa
432,Deckel::N,կափարիչ,tapadora
433,Geschirr::N,ամանեղեն,vaixella
434,Sack::N,պարկ,sac
435,Sack::N,պարկ,saca
436,Sack::N,տոպրակ,sac
437,Sack::N,տոպրակ,saca
438,Tasse::N,թաս,tassa
439,Tasse::N,գավաթ,tassa
440,Topf::N,անոթ,pot
441,Topf::N,անոթ,olla
442,Kessel::N,կաթսա,caldera
443,Essen::N,կերակուր,àpat
444,Essen::N,կերակուր,menjada
445,Nahrung::N,ուտելիք,aliment
446,Speise::N,խորտիկ,plat
447,Speise::N,կերակուր,plat
448,Fleisch::N,միս,carn
449,Getreide::N,հացահատիկ,cereals
450,Brei::N,լանդակ,puré
451,Brot::N,հաց,pa
452,Scheibe::N,կտոր,tall
453,Scheibe::N,կտոր,llesca
454,Scheibe::N,պատառ,tall
455,Scheibe::N,պատառ,llesca
456,Fett::N,ճարպ,greix
457,Butter::N,կարագ,mantega
458,Öl::N,ձեթ,oli
459,Salz::N,աղ,sal
460,Suppe::N,սուպ,sopa
461,Suppe::N,ապուր,sopa
462,Honig::N,մեղր,mel
463,Milch::N,կաթ,llet
464,Tee::N,թեյ,te
465,Leder::N,կաշի,cuir
466,Wolle::N,բուրդ,llana
467,Stoff::N,գործվածք,tela
468,Nadel::N,ասեղ,agulla
469,Faden::N,թել,fil
470,Knopf::N,կոճակ,botó
471,Knoten::N,հանգույց,nus
472,Farbe::N,ներկ,pintura
473,Kleidung::N,հագուստ,roba
474,Kleidung::N,հագուստ,vestits
475,Hemd::N,վերնաշապիկ,camisa
476,Kragen::N,օձիք,coll
477,Ärmel::N,թեւք,màniga
478,Hose::N,շալվար,pantalōns
479,Gürtel::N,գոտի,cinturó
480,Mütze::N,կեպի,gorra
481,Schuh::N,կոշիկ,sabata
482,Stiefel::N,երկարաճիթ կոշիկ,bota
483,Ring::N,զնգալ,anell
484,Band::N,ժապավեն,veta
485,Band::N,ժապավեն,cinta
486,Kamm::N,սանր,pinta
487,Spiegel::N,հայելի,mirāll
488,Riemen::N,փոկ,corretja
489,Schnur::N,լար,corda
490,Leine::N,փոկ,corretja
491,Decke::N,վերմակ,manta
492,Decke::N,վերմակ,flassada
493,Kissen::N,բարձ,coixí
494,Tuch::N,թաշկինակ,mocador
495,Handtuch::N,սրբիչ,tovallola
496,Kraft::N,ուժ,força
497,Stärke::N,պնդություն,vigor
498,Stärke::N,ամրություն,vigor
499,Gesundheit::N,առողջություն,salut
500,Krankheit::N,ախտ,malaltia
501,Krankheit::N,հիվանդություն,malaltia
502,Schmerz::N,ցավ,dolor
503,Schmerz::N,տանջանք,dolor
504,Wunde::N,վերք,ferida
505,Fieber::N,տենդ,febre
506,Arznei::N,դեղ,medicament
507,Brücke::N,կամուրջ,pont
508,Brunnen::N,հոր,pou
509,Brunnen::N,ջրհոր,pou
510,Weide::N,արոտավայր,pastura
511,Pfad::N,արահետ,senda
512,Pfad::N,արահետ,sender
513,Weg::N,ուղի,camí
514,Straße::N,ճանապարհ,carretera
515,Dorf::N,գյուղ,poble
516,Stadt::N,քաղաք,ciutāt
517,Brief::N,նամակ,carta
518,Buch::N,գիրք,llibre
519,Buchstabe::N,տառ,lletra
520,Buchstabe::N,գիր,lletra
521,Zeitung::N,լրագիր,diāri
522,Leben::N,կյանք,vida
523,Tod::N,մահ,mort
524,Grab::N,գերեզման,tomba
525,Kirche::N,եկեղեցի,església
526,Sünde::N,մեղք,pecat
527,Gott::N,աստված,déu
528,Arbeiter::N,բանվոր,obrer
529,Arbeiter::N,աշխատող,obrer
530,Chef::N,տեր,cap
531,Meister::N,վարպետ,mestre
532,Arzt::N,բժիշկ,metge
533,Lehrer::N,ուսուցիչ,mestre
534,Geld::N,փող,dinērs
535,Geschäft::N,գործ,negoci
536,Geschäft::N,աշխատանք,negoci
537,Laden::N,կրպակ,tenda
538,Laden::N,կրպակ,botiga
539,Laden::N,խանութ,tenda
540,Laden::N,խանութ,botiga
541,Preis::N,գին,preu
542,Ware::N,ապրանք,mercaderia
543,Nutzen::N,օգուտ,profit
544,Reichtum::N,հարստություն,riquesa
545,Welt::N,աշխարհ,món
546,Land::N,երկիր,país
547,Staat::N,պետություն,estat
548,König::N,արքա,rei
549,König::N,թագավոր,rei
550,Macht::N,իշխանություն,poder
551,Macht::N,իշխանություն,potència
552,Grenze::N,սահման,frontera
553,Krieg::N,պատերազմ,guerra
554,Feind::N,թշնամի,enemic
555,Gewalt::N,բռնություն,violència
556,Gewalt::N,սաստկություն,violència
557,Kampf::N,մարտ,lluita
558,Bogen[Waffe]::N,աղեղ,arc
559,Pfeil::N,նետ,fletxa
560,Gewehr::N,հրացան,fusell
561,Gewehr::N,հրացան,escopeta
562,Fehler::N,սխալ,falta
563,Lüge::N,սուտ,mentida
564,Schaden::N,վնաս,dany
565,Unglück::N,դժբախտություն,desgràcia
566,Schuld::N,պակասություն,culpa
567,Alter::N,հասակ,edat
568,Schluss::N,վերջ,fi
569,Schluss::N,վերջ,final
570,Schluss::N,վախճան,fi
571,Schluss::N,վախճան,final
572,Zeit::N,ժամանակ,temps
573,Tag::N,օր,dia
574,Morgen::N,առավոտ,matí
575,Mittag::N,կեսօր,migdia
576,Abend::N,երեկո,vespre
577,Nacht::N,գիշեր,nit
578,Woche::N,շաբաթ,setmana
579,Monat::N,ամիս,mes
580,Jahr::N,տարի,any
581,Frühling::N,գարուն,primavera
582,Sommer::N,ամառ,estīu
583,Herbst::N,աշուն,tardor
584,Winter::N,ձմեռ,hivērn
585,Januar::N,հունվար,gener
586,Februar::N,փետրվար,febrer
587,März::N,մարտ,març
588,April::N,ապրիլ,abril
589,Mai::N,մայիս,maig
590,Juni::N,հունիս,juny
591,Juli::N,հուլիս,juliol
592,August::N,օգոստոս,agost
593,September::N,սեպտեմբեր,setembre
594,Oktober::N,հոկտեմբեր,octubre
595,November::N,նոյեմբեր,novembre
596,Dezember::N,դեկտեմբեր,desembre
597,Montag::N,երկուշաբթի,dilluns
598,Dienstag::N,երեքշաբթի,dimarts
599,Mittwoch::N,չորեքշաբթի,dimecres
600,Donnerstag::N,հինգշաբթի,dijous
601,Freitag::N,ուրբաթ,divendres
602,Samstag::N,շաբաթ,dissabte
603,Sonntag::N,կիրակի,diumenge
604,groß::A,մեծ,gros
605,groß::A,խոշոր,gros
606,klein::A,պստիկ,petīt
607,klein::A,փոքրիկ,petīt
608,lang::A,երկար,llarg
609,kurz::A,կարճ,curt
610,breit::A,լայն,ample
611,schmal::A,նեղ,estret
612,dicht::A,խիտ,dens
613,dick[Gegenstand]::A,հաստ,gruixūt
614,dünn::A,բարակ,prim
615,fein::A,նուրբ,fi
616,fest::A,ամուր,ferm
617,fest::A,ամուր,sòlid
618,fest::A,պինդ,ferm
619,fest::A,պինդ,sòlid
620,flach::A,տափակ,pla
621,glatt::A,հարթ,llis
622,hart::A,կարծր,dur
623,weich::A,մեղմ,tou
624,weich::A,փափուկ,tou
625,rund::A,կլոր,rodó
626,spitz::A,սրածայր,punxegut
627,scharf::A,սուր,agut
628,stumpf::A,գուլ,rom
629,stumpf::A,գուլ,esmussat
630,schwer::A,ծանր,pesāt
631,schön::A,սիրուն,bonīc
632,schön::A,գեղեցիկ,bonīc
633,heiß::A,թեժ,calēnt
634,warm::A,տաք,càlid
635,warm::A,ջերմ,càlid
636,kalt::A,ցուրտ,fred
637,kühl::A,զով,fresc
638,frisch::A,թարմ,fresc
639,feucht::A,ղոնավ,humit
640,nass::A,թաց,mullat
641,trocken::A,ցամաք,sec
642,voll::A,լի,ple
643,voll::A,լիքը,ple
644,leer::A,դատարկ,buit
645,offen::A,բաց,obert
646,geschlossen::A,գոց,tancat
647,sauber::A,մաքուր,net
648,schmutzig::A,կեղտոտ,brut
649,roh::A,հում,cru
650,reif::A,հասած,madur
651,reif::A,հասուն,madur
652,lecker::A,համեղ,deliciós
653,süß::A,անուշ,dolç
654,bitter::A,կծու,amarg
655,sauer::A,թթու,agre
656,sauer::A,թթված,agre
657,hell::A,պայծառ,clar
658,hell::A,խելամիտ,clar
659,dunkel::A,մութ,fosc
660,schwarz::A,սեւ,negre
661,weiß::A,սպիտակ,blanc
662,rot::A,կարմիր,vermēll
663,gelb::A,դեղին,groc
664,blau::A,կապույտ,blau
665,grün::A,կանաչ,verd
666,grau::A,գորշ,gris
667,bunt::A,գոյնզգոյն,multicolor
668,billig::A,էժան,barat
669,teuer::A,թանկ,car
670,wertvoll::A,թանկարժեք,preciós
671,blind::A,կույր,cec
672,taub::A,խուլ,sord
673,kräftig::A,հզոր,fort
674,kräftig::A,հզոր,vigorós
675,stark::A,ուժեղ,fort
676,schwach::A,տկար,feble
677,schwach::A,թույլ,feble
678,fett::A,գեր,gras
679,schlank::A,նիհար,esvelt
680,hübsch::A,գրավիչ,maco
681,hübsch::A,սիրունիկ,maco
682,böse::A,չար,dolent
683,dumm::A,հիմար,ximple
684,dumm::A,հիմար,estúpid
685,faul::A,ծույլ,gandūl
686,faul::A,ծույլ,mandrós
687,fleißig::A,ջանասեր,diligēnt
688,fleißig::A,փութաջան,diligēnt
689,geizig::A,ագահ,avar
690,geizig::A,կծծի,avar
691,klug::A,խելոք,intel·ligent
692,klug::A,ընդունակ,intel·ligent
693,geschickt::A,ճարտար,hàbil
694,lieb::A,սիրելի,amat
695,lieb::A,սիրելի,estimat
696,lustig::A,զվարթ,alegre
697,sanft::A,հեզ,suau
698,hungrig::A,քաղցած,afamat
699,krank::A,հիվանդ,malālt
700,nackt::A,մերկ,nu
701,traurig::A,տխուր,trist
702,lebendig::A,կենդանի,viu
703,gut::A,լավ,bo
704,schlecht::A,վատ,dolēnt
705,richtig::A,ձիշտ,just
706,richtig::A,ձիշտ,correcte
707,schlimm::A,լղրճուկ,greu
708,wahr::A,ճիշտ,vertader
709,wahr::A,ճիշտ,veritable
710,wahr::A,իրական,vertader
711,wahr::A,իրական,veritable
712,alt::A,հին,vell
713,neu::A,նոր,nou
714,ehemalig::A,նախկին,antic
715,alt[Lebewesen]::A,ծեր,vell
716,alt[Lebewesen]::A,պառավ,vell
717,jung::A,մատաղ,jove
718,arm::A,աղքատ,pobre
719,reich::A,հարուստ,ric
720,bekannt::A,ծանոթ,conegut
721,berühmt::A,հայտնի,famós
722,berühmt::A,հռչակավոր,famós
723,fremd::A,օտար,estrany
724,verschieden::A,տարբեր,diferent
725,nah::A,մոտ,pròxim
726,nah::A,մերձ,pròxim
727,fern::A,հեռավոր,llunyà
728,fern::A,հեռավոր,distant
729,linker::A,ձախ,esquerre
730,rechter::A,աջ,dret
731,anderer::A,այլ,altre
732,anderer::A,ուրիշ,altre
733,erster::A,առաջին,primer
734,zweiter::A,երկրորդ,segon
735,dritter::A,երրորդ,tercer
736,letzter::A,վերջին,últim
737,allein::ADV,միայնակ,sol
738,auf einmal::ADV,միասնաբար,d'una vegada
739,zusammen::ADV,միասին,junt
740,zusammen::ADV,իրար հետ,junt
741,lange::ADV,երկար ժամանակ,molt de temps
742,plötzlich::ADV,հանկարծ,de cop
743,plötzlich::ADV,հանկարծ,de sobte
744,sofort::ADV,իսկույն,de seguida
745,später::ADV,ավելի ուշ,més tard
746,später::ADV,հետո,més tard
747,jetzt::ADV,այժմ,ara
748,heute::ADV,այսօր,avūi
749,morgen::ADV,վաղը,demà
750,bald::ADV,շուտով,aviāt
751,dann::ADV,ապա,després
752,dann::ADV,հետո,després
753,gestern::ADV,երեկ,ahir
754,einst::ADV,հին ատեն,anteriorment
755,damals::ADV,ատէնին,llavōrs
756,damals::ADV,ատէնին,aleshores
757,danach::ADV,ապա,després
758,danach::ADV,այն ժամանակ,després
759,vorher::ADV,առաջ,abāns
760,zuerst::ADV,նախ,primer
761,einmal::ADV,մի անգամ,una vegada
762,manchmal::ADV,երբեմն,de vegades
763,oft::ADV,հաճախ,sovint
764,immer::ADV,միշտ,sempre
765,niemals::ADV,երբեք,no ... mai
766,hier::ADV,այստեղ,aquí
767,hierhin::ADV,այստեղ,per aquí
768,von hier::ADV,այդտեղից,des d'aquí
769,dort::ADV,այնտեղ,allí
770,dorthin::ADV,այնտեղ,hi
771,geradeaus::ADV,ուղիղ,tot dret
772,vorwärts::ADV,առաջ,endavānt
773,rückwärts::ADV,դեպի ետ,endarrera
774,zurück::ADV,ետ,darrere
775,unten::ADV,ներքեւում,a baix
776,hinab::ADV,ներքեւ,cap avall
