,Concept_ID,te,pl
693,hinauf::ADV,పైకి,na górę
694,überall::ADV,అంతటా,wszędzie
695,nicht::ADV,కాదు,nie
696,ein wenig::ADV,కొంచెము,trochę
697,kaum::ADV,చాలిచాలక,ledwie
698,kaum::ADV,చాలిచాలక,prawie nie
699,sehr::ADV,చాల,bardzo
700,so::ADV,ఆలాగున,tak
701,noch::ADV,ఇప్పటికిని,jeszcze
702,nur::ADV,మాత్రము,tylko
703,schon::ADV,ఇదివఱకే,już
704,wieder::ADV,తిరిగి,znów
705,wieder::ADV,తిరిగి,znowu
706,vergebens::ADV,నిష్ఫలముగా,na próżno
707,vor::PRP,ముందు,przed
708,hinter::PRP,వెనుక,za
709,unter::PRP,క్రింద,pod
710,durch::PRP,ద్వారా,przez
711,neben::PRP,దగ్గెర,obok
712,zwischen::PRP,మధ్య,między
713,wegen::PRP,కారణంగా,z powodu
714,dies::PRN,ఇది,to
715,das::PRN,అది,to
716,alles::PRN,సకలము,wszystko
717,ich::PRN,నేను,ja
718,du::PRN,నీవు,ty
719,er::PRN,అతడు,on
720,wir::PRN,మనము,my
721,ihr::PRN,మీరు,wy
722,sie::PRN,వారు,oni
723,was::FPRN,ఏమి,co
724,wer::FPRN,ఎవడు,kto
725,wo::FADV,ఎక్కడ,gdzie
726,wohin::FADV,ఎందుకు,dokąd
727,wie::FADV,ఎట్టు,jak
728,warum::FADV,ఏల,dlaczego
729,wieviel::FNUM,ఎంత,ile
730,eins::NUM,ఒకటి,jeden
731,zwei::NUM,రెండు,dwa
732,drei::NUM,మూడు,trzy
733,vier::NUM,నాలుగు,cztery
734,fünf::NUM,అయిదు,pięć
735,sechs::NUM,ఆఱు,sześć
736,sieben::NUM,ఏరు,siedem
737,acht::NUM,ఎనిమదు,osiem
738,neun::NUM,తొమ్మిది,dziewięć
739,zehn::NUM,పది,dziesięć
740,elf::NUM,పదునొకొండు,jedenaście
741,zwölf::NUM,పండ్రండు,dwanaście
742,zwanzig::NUM,ఇరుపది,dwadzieścia
743,dreißig::NUM,ముప్పది,trzydzieści
744,vierzig::NUM,నలువది,czterdzieści
745,fünfzig::NUM,ఏబది,pięćdziesiąt
746,sechzig::NUM,అరుపది,sześćdziesiąt
747,siebzig::NUM,డెబ్బది,siedemdziesiąt
748,achtzig::NUM,ఎనుబది,osiemdziesiąt
749,neunzig::NUM,తొంబది,dziewięćdziesiąt
750,hundert::NUM,నూఱు,sto
751,tausend::NUM,వేయి,tysiąc
752,und::CNJ,మఱియు,i
753,oder::CNJ,లేక,lub
754,oder::CNJ,లేక,albo
755,stehen::V,నిలుచు,stać
756,sitzen::V,కూర్చుండు,siedzieć
757,liegen::V,పండుకొనుట,leżeć
758,hängen::V,వ్రేలాడదీయు,wisieć
759,werden::V,అగు,zostać
760,werden::V,అగు,stać się
761,passieren::V,సంభవించు,dziać się
762,passieren::V,సంభవించు,zdarzyć się
763,beginnen::V,ఆరంభించు,zacząć się
764,enden::V,తీరుట,kończyć się
765,wechseln::V,మార్చు,zmienić się
766,aufgehen[Sonne]::V,ఉదయించు,wzejść
767,untergehen[Sonne]::V,అస్తమించు,zajść
768,scheinen[Sonne]::V,ప్రకాశించు,świecić
769,donnern::V,ఉరుముట,grzmieć
770,wehen::V,దురద్పప్టము,wiać
771,strömen::V,పారుట,płynąć
772,strömen::V,పారుట,lać się
773,fließen::V,ప్రవహించు,ciec
774,fließen::V,ప్రవహించు,płynąć
775,sich drehen::V,తిరుగు,obracać się
776,schwanken::V,ఆడించుట,chwiać się
777,schwingen::V,ఊగుట,wahać się
778,fallen::V,పడు,padać
779,brennen::V,కాలుట,palić się
780,rauchen::V,పొగసుట,dymić
781,rauchen::V,పొగసుట,dymić się
782,regnen::V,కురిపించుట,padać
783,gefrieren::V,గడ్డకట్టు,zamarznąć
784,tauen::V,కరగు,tajać
785,schmelzen::V,కరగు,topnieć
786,trocknen::V,యెండుట,schnąć
787,sieden::V,ఉడుకు,wrzeć
788,sieden::V,ఉడుకు,kipieć
789,faulen::V,క్రుళ్లు,gnić
790,verfaulen::V,క్షిణించు,zgnić
791,reißen::V,చించు,urywać się
792,versinken::V,మునుగు,tonąć
793,vergehen::V,సంభవించు,przechodzić
794,erscheinen::V,కనబడు,zjawiać się
795,verschwinden::V,అదృశ్యమగు,zniknąć
796,sinken::V,ముణుగుట,spadać
797,abnehmen::V,తగ్గు,spadać
798,zunehmen::V,పెరుగుట,wzrosnąć
799,steigen::V,లేచు,wzrastać
800,wachsen::V,పెరుగు,rosnąć
801,glänzen::V,ప్రకాశించు,błyszczeć
802,funkeln::V,ప్రకాశించు,zabłyszczeć
803,lärmen::V,అరుచుట,hałasować
804,läuten::V,మేళవించుట,dzwonić
805,klingeln::V,వాయించుట,dzwonić
806,klirren::V,ఘంటానాదము,brzęczeć
807,brausen::V,గర్జించు,huczeć
808,rauschen::V,చటచటమనుట,szumieć
809,rauschen::V,చటచటమనుట,szeleścić
810,klingen::V,ధ్వనించుట,brzmieć
811,klingen::V,ధ్వనించుట,dźwięczeć
812,bellen::V,అఱచు,szczekać
813,heulen::V,కూయు,wyć
814,blasen::V,దురద్పప్టము,dmuchnąć
815,pfeifen::V,ఈలవేయు,gwizdać
816,schreien::V,అఱచు,krzyczeć
817,stöhnen::V,మూలుగు,stękać
818,zittern::V,వణకు,drżeć
819,leben::V,జీవించుట,żyć
820,geboren werden::V,పుట్టుట,urodzić się
821,atmen::V,ఉపిరి తీయు,oddychać
822,trinken::V,త్రాగు,pić
823,essen::V,తిను,jeść
824,schlucken::V,మ్రింగు,połknąć
825,müde werden::V,అలయు,zmęczyć się
826,einschlafen::V,నిద్రించు,zasnąć
827,schlafen::V,నిద్రురించు,spać
828,aufwachen::V,మేలుకొను,obudzić się
829,aufstehen::V,లేచు,wstać
830,sich erholen::V,నడ్డి వాల్చు,wypoczywać
831,krank werden::V,జబ్బుపడు,zachorować
832,krank sein::V,జబ్బు చేయు,chorować
833,schmerzen::V,నొచ్చుట,boleć
834,husten::V,దగ్గుట,kaszlać
835,genesen::V,కుదురుట,wyzdrowieć
836,sterben::V,మరణించు,umrzeć
837,umkommen::V,నశించు,zginąć
838,sich bewegen::V,కదలు,poruszać się
839,sich rühren::V,కదలు,ruszyć się
840,sich erheben::V,లేచు,podnieść się
841,sich setzen::V,కూర్చుణ్డు,usiąść
842,hinfallen::V,దొర్లు,upaść
843,laufen::V,నడచు,chodzić
844,schreiten::V,అడుగుపెట్టుట,kroczyć
845,spazierengehen::V,పచారు చేయు,iść na spacer
846,eilen::V,తొందరపడు,pospieszać
847,sich beeilen::V,త్వరపెట్టు,pospieszyć się
848,sausen::V,విసరికొట్టు,pędzić
849,rennen::V,పరుగెత్తు,biec
850,rennen::V,పరుగెత్తు,biegać
851,springen::V,దుముకు,skakać
852,klettern::V,ఎక్కు,wspinać się
853,schaukeln::V,ఉయ్యాల ఊగు ,huśtać
854,schaukeln::V,ఉయ్యాల ఊగు ,kołysać
855,kriechen::V,ప్రాకు,pełzać
856,kriechen::V,ప్రాకు,czołgać się
857,schwimmen::V,ఈదు,pływać
858,tauchen::V,మునుగు,zanurzać się
859,rudern::V,తెడ్లతోఁగడపు,wiosłować
860,fahren::V,నడపు,jechać
861,fliegen::V,ఎగురు,latać
862,fliegen::V,ఎగురు,lecieć
863,gehen::V,పోవు,iść
864,weggehen::V,బయలుదేరు,odejść
865,abfahren::V,విడిచిపోవు,odjechać
866,anhalten::V,నిలుపు,zatrzymać się
867,hineingehen::V,ప్రవేశించు,wchodzić
868,eintreten::V,ప్రవేశించు,wejść
869,eintreten::V,ప్రవేశించు,nastąpić
870,kommen::V,వచ్చు,przyjść
871,ankommen::V,వచ్చి చేరు,przybyć
872,zurückkommen::V,తిరిగీవచ్చుట,wrócić
873,bleiben::V,ఉండు,zostać
874,warten::V,కనిపెట్టు,czekać
875,erwarten::V,నిరిక్షించు,oczekiwać
876,suchen::V,వెదకు,szukać
877,finden::V,కనుగొను,znaleźć
878,versuchen::V,ప్రయత్నించు,próbować
879,vorbereiten::V,తయారుచేయు,przygotować
880,lieben::V,ప్రేమించు,kochać
881,mögen::V,ఇష్టపడు,lubić
882,lachen::V,నవ్వు,śmiać się
883,rühren::V,గుండె తాకు,wzruszyć
884,weinen::V,వీడ్చు,płakać
885,schimpfen::V,గొణుగు,kląć
886,sich ärgern::V,అలుగు,gniewać się
887,sich fürchten::V,భయపడు,bać się
888,fürchten::V,భయపడు,bać się
889,fliehen::V,పాఱిపోపు,uciekać
890,flüchten::V,తప్పించుకొను,uciec
891,sehen::V,చూచు,widzieć
892,sehen::V,చూచు,zobaczyć
893,anschauen::V,చూచు,oglądać
894,ansehen::V,కాచియుండు,popatrzeć na
895,hören::V,విను,słyszeć
896,zuhören::V,విను,słuchać
897,probieren::V,చవిచూచుట,kosztować
898,riechen::V,వాసనచూచు,wąchać
899,fühlen::V,స్పర్శించుట,czuć
900,fühlen::V,స్పర్శించుట,odczuwać
901,scheinen::V,కనబడు,wydawać się
902,zu sehen sein::V,చూవు,widnieć
903,vernehmen::V,విను,usłyszeć
904,frieren::V,చలికి వడకు,marznąć
905,tun::V,చేయు,czynić
906,können::V,గల,móc
907,können::V,గల,umieć
908,wollen::V,కోరు,chcieć
909,anfangen::V,ఆరంభించు,zacząć
910,beenden::V,ముగించు,zakończyć
911,aufhören::V,నిలుపు,przestać
912,gelingen::V,గెలుపాందు,udać się
913,geraten::V,వెలువడు,udać się
914,öffnen::V,తెఱచు,otworzyć
915,schließen::V,మూయు,zamknąć
916,stellen::V,ఉంచు,postawić
917,setzen::V,ఉంచు,posadzić
918,legen::V,పెట్టు,kłaść
919,berühren::V,తాకు,dotykać
920,verbinden::V,చేర్చుట,łączyć
921,bedecken::V,మూయు,przykryć
922,aufhängen::V,వ్రేలాడదీయు,powiesić
923,anzünden::V,వెలిగించు,zapalić
924,aufheben::V,సేకరించు,podnieść
925,zurücklassen::V,విడుచు,zostawić
926,verlieren::V,పోగొట్టుకొను,zgubić
927,fallen lassen::V,జాఱవిడుచు,upuścić
928,machen::V,చేయు,zrobić
929,herstellen::V,ఉత్పత్తిచేయు,wytworzyć
930,bauen::V,నిర్మించు,budować
931,reparieren::V,సరిచేయు,naprawiać
932,verbessern::V,వృద్ధి చేయు,ulepszyć
933,ändern::V,మార్చు,zmienić
934,graben::V,త్రవ్వు,kopać
935,beugen::V,వంచు,zagiąć
936,biegen::V,వంచు,zgiąć
937,drehen::V,నూలువడుకు,obracać
938,wenden::V,త్రిప్పు,obrocić
939,umdrehen::V,త్రిప్పు,obrocić
940,heben::V,ఎత్తు,podnosić
941,hochheben::V,ఎత్తు,podnieść
942,ergreifen::V,వశపఱచుకొను,chwycić
943,halten::V,ఉంచు,trzymać
944,drücken::V,అణచు,naciskać
945,schieben::V,నొక్కు,pchać
946,schieben::V,నొక్కు,posuwać
947,kratzen::V,గోకు,drapać
948,lecken::V,నాకు,lizać
949,beißen::V,కఱచు,kąsać
950,abreißen::V,తెగతెంచు,oderwać
951,abschneiden::V,తెగకొట్టు,odciąć
952,binden::V,కట్టు,wiązać
953,stecken::V,తగులుకొనివుండుట,wetknąć
954,brechen::V,పగులగొట్టు,złamać
955,klopfen::V,కొట్టు,pukać
956,klopfen::V,కొట్టు,stukać
957,hauen::V,కొట్టు,bić
958,kleben::V,అంటుకొను,kleić
959,reiben::V,రాచు,trzeć
960,streichen::V,వ్యాపింపజేయు,smarować
961,schleifen::V,రాచు,ostrzyć
962,schneiden::V,కోయు,ciąć
963,schneiden::V,కోయు,krajać
964,rütteln::V,కుదిలించుట,trząść
965,schütteln::V,కదల్చు,trząść
966,schwenken::V,ఊచుట,machać
967,schütten::V,పోయు,nasypać
968,füllen::V,నింపు,napełnić
969,einwickeln::V,చుట్టు,zawinąć
970,tragen::V,మోయు,nieść
971,schleppen::V,ఈడ్చు,wlec
972,ziehen::V,ఈడ్చు,ciągnąć
973,aufbewahren::V,కాపాడు,przechowywać
974,werfen::V,విసరు,rzucać
975,fangen::V,పట్టుకొను,łowić
976,packen::V,పట్టుకొను,chwycić
977,verstecken::V,దాచు,ukryć
978,verstecken::V,దాచు,schować
979,teilen::V,భాగించు,podzielić
980,schicken::V,పంపు,posyłać
981,bringen::V,తెచ్చు,przynieść
982,hinzufügen::V,చేర్చు,dodać
983,bekommen::V,సంపాదించు,dostać
984,erhalten::V,పుచ్చుకొను,otrzymać
985,nehmen::V,తీసికొను,wziąć
986,wählen::V,ఇష్టపడు,wybrać
987,auswählen::V,ఏరుకొను,wybrać
988,bewahren::V,భద్రపఱుచు,zachować
989,behindern::V,అడ్డగించుట,utrudnić
990,behindern::V,అడ్డగించుట,przeszkadzać
991,verderben::V,చెఱచు,zepsuć
992,beschädigen::V,చెరుపుట,uszkodzić
993,zerbrechen::V,పగులగొట్టు,złamać
994,zerreißen::V,చించు,drzeć
995,zerreißen::V,చించు,rozdzierać
996,zerstören::V,వాశనము చేయు,zniszczyć
997,verbrennen::V,కాల్చు,spalić
998,geben::V,ఇచ్చు,dać
999,reichen::V,అందుకొనుట,podać
1000,schenken::V,అర్పించు,darować
1001,versprechen::V,వాగ్దత్తము చేయు,obiecać
1002,wünschen::V,కోరు,życzyć
1003,loben::V,స్తుతించు,chwalić
1004,küssen::V,ముద్దుపెట్టుకొను,całować
1005,wiegen::V,ఊచుట,kołysać
1006,zudecken::V,మూయు,przykryć
1007,wecken::V,నిద్రపలేపుట,zbudzić
1008,zeigen::V,చూవు,pokazać
1009,führen::V,దారిచూపు,wieść
1010,führen::V,దారిచూపు,prowadzić
1011,lehren::V,బోధించు,uczyć
1012,unterrichten::V,నేర్పు,nauczać
1013,aufziehen::V,పెంచు,wychować
1014,leiten::V,తీసుకపోవుట,kierować
1015,antreiben::V,ప్రేరేపించు,popędzić
1016,lassen::V,అనుమతించు,zostawić
1017,einladen::V,ఆహ్వానించు,zaprosić
1018,vereinigen::V,కూడుట,zjednoczyć
1019,besuchen::V,పోయి చూచు,odwiedzić
1020,treffen::V,కలియు,trafić
1021,treffen::V,కలియు,spotkać
1022,sich versammeln::V,కూర్చు,zebrać się
1023,sich versammeln::V,కూర్చు,zgromadzić się
1024,spielen::V,ఆట లాడు,grać
1025,spielen::V,ఆట లాడు,bawić się
1026,singen::V,పాడు,śpiewać
1027,tanzen::V,నృత్యముచేయు,pląsać
1028,tanzen::V,నృత్యముచేయు,tańczyć
1029,sich trennen::V,ఎడబాయుట,rozstać się
1030,verlassen::V,విడుచు,opuścić
1031,retten::V,తప్పించుట,ocalić
1032,retten::V,తప్పించుట,uratować
1033,bewachen::V,కాపాడు,pilnować
1034,schützen::V,రక్షించు,ochronić
1035,verteidigen::V,రక్షించు,bronić
1036,sich schlagen::V,జగడమాడు,pobić się
1037,schießen::V,కాల్చు,strzelać
1038,siegen::V,గెలుచు,zwycziężyć
1039,ärgern::V,పీడించుట,gniewać
1040,schlagen::V,కొట్టు,bić
1041,schlagen::V,కొట్టు,uderzyć
1042,treten::V,తన్ను,kopnąć
1043,stechen::V,కుట్టు,ukłuć
1044,stoßen::V,గెంటు,popchnąć
1045,stehlen::V,దొంగిలించు,ukraść
1046,stören::V,కలతపఱచు,zakłócić
1047,stören::V,కలతపఱచు,przeszkodzić
1048,belästigen::V,పీడించు,dokuczać
1049,verbergen::V,దాచు,ukryć
1050,täuschen::V,మోసము చేయు,łudzić
1051,betrügen::V,మోసపుచ్చు,oszukać
1052,töten::V,చంపు,zabić
1053,wohnen::V,నివసించు,mieszkać
1054,arbeiten::V,పనిచేయు,pracować
1055,sammeln::V,ప్రోగుచేయు,zebrać
1056,pflücken::V,యేరుట,zerwać
1057,jagen::V,వేటాడు,polować
1058,fischen::V,వెదకు,łowić ryby
1059,fassen::V,పట్టుకొమ,złapać
1060,hüten::V,మందచేరుట,paść
1061,treiben::V,నడపు,pędzić
1062,anbinden::V,కట్టు,przywiązać
1063,füttern::V,భోజనము పెట్టు,karmić
1064,melken::V,పాలు పితుకు,doić
1065,hacken::V,నఱకు,rąbać
1066,gießen::V,నీళ్ళుకట్టుట,lać
1067,gießen::V,నీళ్ళుకట్టుట,podlać
1068,reifen::V,పండుట,dojrzeć
1069,zubereiten::V,వండు,przyrządzić
1070,kochen::V,వండు,gotować
1071,backen::V,రొట్టెకాల్చు,piec
1072,braten::V,వేపు,piec
1073,braten::V,వేపు,smażyć
1074,umrühren::V,కదులుట,przemieszać
1075,stricken::V,అల్లు,dziać
1076,nähen::V,కుట్టు,szyć
1077,färben::V,రంగు వేయు,pofarbować
1078,reinigen::V,శుభ్రము చేయు,oczyścić
1079,waschen::V,కడుగు,prać
1080,abwischen::V,తుడుచు,obetrzeć
1081,spülen::V,నీటిలో జడించు,płukać
1082,fegen::V,ఊడ్చు,zamiatać
1083,kehren::V,ఊడ్చు,zamieść
1084,baden::V,స్నానము చేయు,kąpać się
1085,sich waschen::V,కడుగు,myć się
1086,ausziehen::V,విప్పు,zdjąć
1087,anziehen::V,ధరించు,włożyć
1088,sich anziehen::V,బట్టలు వేసుకొను,ubrać się
1089,sich anziehen::V,తొడుగుకొను,ubrać się
1090,kämmen::V,దువ్వుట,uczesać
1091,schmücken::V,అలంకరించు,ozdabiać
1092,sagen::V,చెప్పు,powiedzieć
1093,sprechen::V,చెప్పు,mówić
1094,reden::V,మాటలాడు,mówić
1095,sich unterhalten::V,ముచ్చటలాడు,rozmawiać
1096,fragen::V,ప్రశ్నించు,zapytać
1097,bitten::V,కోరు,prosić
1098,erzählen::V,చెప్పు,opowiedzieć
1099,mitteilen::V,తెలియజేయు,zawiadomić o
1100,nennen::V,పేరు వెట్టు,nazwać
1101,rufen::V,పిలుచు,wołać
1102,prahlen::V,జల్లి,chełpić się
1103,übersetzen::V,తర్జుమాచేయు,tłumaczyć
1104,denken::V,ఆలోచించు,myśleć
1105,glauben::V,నమ్ము,sądzić
1106,glauben::V,నమ్ము,wierzyć
1107,bemerken::V,గుర్తించు,zauważyć
1108,erkennen::V,గుర్తించు,poznać
1109,begreifen::V,గ్రహించు,zrozumieć
1110,verstehen::V,గ్రహించు,rozumieć
1111,verstehen::V,గ్రహించు,dosłyszeć
1112,lernen::V,నేర్చు కొను,uczyć się
1113,wissen::V,తెలిసికొను,wiedzieć
1114,sich erinnern an::V,జ్ఞాపకముంచుకొను,przypomnieć sobie
1115,vergessen::V,మఱచిపోవు,zapomnieć
1116,messen::V,కొలుచుట,mierzyć
1117,zählen::V,లెక్కపెట్టు,liczyć
1118,rechnen::V,లెక్కపెట్టు,rachować
1119,lesen::V,చదువు,czytać
1120,malen::V,పూనుట,malować
1121,zeichnen::V,వ్రాసుట,rysować
1122,schreiben::V,వ్రాయు,pisać
1123,besitzen::V,కలిగియుండు,posiadać
1124,kaufen::V,కొను,kupić
1125,verkaufen::V,అమ్ము,sprzedać
1126,bezahlen::V,చెల్లించు,zapłacić
1127,zahlen::V,చెల్లించు,płacić
1128,beherrschen::V,ఏలు,opanować
1129,ertragen::V,భరించు,znieść
