,Concept_ID,uz,ar
783,scheinen[Sonne]::V,yaraqlamoq,أضاء
784,donnern::V,gulduramoq,رعد
785,wehen::V,elpimoq,هب
786,strömen::V,oqmoq,جرى
787,fließen::V,oqmoq,سال
788,sich drehen::V,aylanmoq,دار
789,schwanken::V,qoqilmoq,ترنح
790,schwingen::V,lopillamoq,ترجح
791,fallen::V,tushmoq,سقط
792,brennen::V,yonmoq,احترق
793,rauchen::V,tutamoq,دخن
794,regnen::V,yomg'ir yog'moq,أمطر
795,gefrieren::V,muzlamoq,تجمد
796,tauen::V,ärimoq,ذاب
797,schmelzen::V,ärimoq,ذاب
798,trocknen::V,qurimoq,نشف
799,sieden::V,qaynamoq,غلى
800,faulen::V,chirimoq,فسد
801,verfaulen::V,chirimoq,تعفن
802,reißen::V,qayt qilmoq,انقطع
803,versinken::V,g'arq bo'lmoq,غرق
804,vergehen::V,o'tmoq,مضى
805,erscheinen::V,zuhur ätmoq,لاح
806,erscheinen::V,zuhur ätmoq,ظهر
807,verschwinden::V,yo'qolmoq,غاب
808,sinken::V,pasaymoq,هبط
809,abnehmen::V,kamaymoq,نقص
810,zunehmen::V,urchimoq,ازداد
811,steigen::V,oshmoq,صعد
812,steigen::V,oshmoq,ارتفع
813,wachsen::V,o'smoq,نما
814,wachsen::V,o'smoq,نبت
815,glänzen::V,porlamoq,لمع
816,funkeln::V,yalt ätmoq,تلألأ
817,lärmen::V,taraq ätmoq,ضج
818,lärmen::V,taraq ätmoq,صخب
819,läuten::V,jiringlamoq,قرع
820,klingeln::V,jiringlamoq,دق
821,klirren::V,sharaqlamoq,قعقع
822,brausen::V,vag'illamoq,عج
823,rauschen::V,shitirlamoq,حف
824,klingen::V,yangramoq,رن
825,bellen::V,hurmoq,نبح
826,heulen::V,uvlamoq,عوى
827,blasen::V,puflamoq,نفخ
828,pfeifen::V,xushtak chalmoq ,صفر
829,schreien::V,qiyqirmoq,صرخ
830,stöhnen::V,nola qilmoq,أن
831,zittern::V,titramoq,ارتعش
832,leben::V,yashamoq,عاش
833,geboren werden::V,tug'ilmoq,ولد
834,atmen::V,nafas chiqarmoq,تنفس
835,trinken::V,ichmoq,شرب
836,essen::V,emoq,أكل
837,schlucken::V,yutmoq,جرع
838,müde werden::V,horimoq,تعب
839,einschlafen::V,uxlab qolmoq,نام
840,schlafen::V,uxlamoq,نام
841,aufwachen::V,uyg'onmoq,استيقظ
842,aufstehen::V,qo'pmoq,قام
843,sich erholen::V,dam olmoq,استجم
844,krank werden::V,kasallanmoq,مرض
845,krank sein::V,betob yotmoq,مرض
846,schmerzen::V,og'rimoq,آلم
847,husten::V,yo'talmoq,كح
848,husten::V,yo'talmoq,سعل
849,genesen::V,tuzalmoq,نقه
850,sterben::V,o'lmoq,مات
851,umkommen::V,halok bo'lmoq,هلك
852,sich bewegen::V,harakat qilmoq,تحرك
853,sich rühren::V,qimirlamoq,تحرك
854,sich erheben::V,qo'pmoq,قام
855,sich setzen::V,o'tirmoq,جلس
856,hinfallen::V,yiqilmoq,وقع
857,laufen::V,yurmoq,مشى
858,schreiten::V,yurmoq,خطا
859,spazierengehen::V,sayr ätmoq,تنزه
860,eilen::V,tezlamoq,عجل
861,sich beeilen::V,shoshmoq,استعجل
862,sausen::V,chopqillamoq,أسرع
863,rennen::V,yugurmoq,عدا
864,rennen::V,yugurmoq,ركض
865,springen::V,sakramoq,قفز
866,klettern::V,yuqorilamoq,تسلق
867,schaukeln::V,irg'amoq,تأرجح
868,kriechen::V,ämaklamoq,دب
869,kriechen::V,ämaklamoq,زحف
870,schwimmen::V,suzmoq,سبح
871,tauchen::V,chu'mmoq,غطس
872,rudern::V,eshkak eshmoq,جذف
873,fahren::V,haydamoq,ركب
874,fahren::V,haydamoq,سافر
875,fliegen::V,uchmoq,طار
876,gehen::V,bormoq,سار
877,gehen::V,bormoq,ذهب
878,weggehen::V,ketoq,ذهب
879,weggehen::V,ketoq,انصرف
880,abfahren::V,jo'namoq,رحل
881,anhalten::V,to'xtamoq,توقف
882,hineingehen::V,kirmoq,دخل
883,eintreten::V,kirmoq,دخل
884,kommen::V,kelmoq,أتى
885,kommen::V,kelmoq,جاء
886,ankommen::V,etib kelmoq,وصل
887,zurückkommen::V,qaytib kelmoq,عاد
888,zurückkommen::V,qaytib kelmoq,رجع
889,bleiben::V,qolmoq,مكث
890,warten::V,poylamoq,انتظر
891,erwarten::V,kutmoq,ترقب
892,erwarten::V,kutmoq,انتظر
893,suchen::V,izlamoq,بحث
894,finden::V,topmoq,وجد
895,versuchen::V,chalishmoq,حاول
896,vorbereiten::V,hozirlamoq,أعد
897,vorbereiten::V,hozirlamoq,حضر
898,lieben::V,sevmoq,أحب
899,mögen::V,ardoqlamoq,أحب
900,lachen::V,kulmoq,ضحك
901,rühren::V,ta'sirlantirmoq,أثر
902,weinen::V,yig'lamoq,بكى
903,schimpfen::V,koyinmoq,سب
904,schimpfen::V,koyinmoq,شتم
905,sich ärgern::V,g'azab qilmoq,زعل
906,sich fürchten::V,hurkmoq,هاب
907,fürchten::V,qo'rqmoq,خاف
908,fürchten::V,qo'rqmoq,خشي
909,fliehen::V,qochmoq,هرب
910,flüchten::V,qochmoq,فر
911,sehen::V,ko'rmoq,رأى
912,anschauen::V,razm solmoq,نظر
913,ansehen::V,razm qilmoq,نظر
914,hören::V,äshitmoq,سمع
915,zuhören::V,tinglamoq,أصغى
916,probieren::V,tatib ko'rmoq,ذاق
917,riechen::V,iskamoq,شم
918,riechen::V,iskamoq,استنشق
919,fühlen::V,sezmoq,شعر
920,scheinen::V,tuyilmoq,ظهر
921,zu sehen sein::V,ko'rinmoq,ظهر
922,vernehmen::V,äshitmoq,سمع
923,frieren::V,sovuq qotmoq,بردان
924,tun::V,ätmoq,فعل
925,können::V,-a olmoq,قدر
926,können::V,-a olmoq,استطاع
927,können::V,-y olmoq,قدر
928,können::V,-y olmoq,استطاع
929,wollen::V,istamoq,شاء
930,wollen::V,istamoq,أراد
931,anfangen::V,boshlamoq,بدأ
932,beenden::V,bitirmoq,أنهى
933,aufhören::V,tinmoq,توقف
934,aufhören::V,tinmoq,انقطع
935,gelingen::V,muvaffaqiyat qozonmoq,نجح
936,geraten::V,bo'lmoq,طلع
937,öffnen::V,ochmoq,فتح
938,schließen::V,yopmoq,أغلق
939,stellen::V,qo'ymoq,وضع
940,stellen::V,qo'ymoq,أقام
941,setzen::V,o'tqazmoq,أجلس
942,legen::V,yotqizmoq,وضع
943,berühren::V,tegmoq,مس
944,berühren::V,tegmoq,لمس
945,verbinden::V,ulamoq,ربط
946,verbinden::V,ulamoq,وصل
947,bedecken::V,bekitmoq,غطى
948,aufhängen::V,ildirmoq,علق
949,anzünden::V,yondirmoq,أوقد
950,aufheben::V,ko'tarmoq,لقط
951,zurücklassen::V,ayrilmoq,ترك
952,verlieren::V,yo'qotmoq,فقد
953,fallen lassen::V,tushirmoq,أسقط
954,machen::V,qilmoq,فعل
955,herstellen::V,chiqarmoq,صنع
956,herstellen::V,chiqarmoq,أنتج
957,bauen::V,solmoq,بنى
958,bauen::V,solmoq,شيد
959,reparieren::V,tuzatmoq,صلح
960,verbessern::V,isloh qilmoq,صحح
961,ändern::V,o'zgartirmoq,غير
962,graben::V,qazimoq,حفر
963,beugen::V,bukmoq,ثنى
964,beugen::V,bukmoq,أحنى
965,biegen::V,bukmoq,لوى
966,drehen::V,aylantirmoq,أدار
967,drehen::V,aylantirmoq,دور
968,wenden::V,burmoq,قلب
969,umdrehen::V,ag'darmoq,قلب
970,heben::V,yuksaltirmoq,رفع
971,hochheben::V,ko'tarmoq,رفع
972,ergreifen::V,tutamlamoq,مسك
973,halten::V,tutmoq,مسك
974,drücken::V,bosmoq,ضغط
975,schieben::V,surmoq,حرك
976,kratzen::V,qashimoq,خدش
977,lecken::V,mijimoq,لعق
978,beißen::V,tishlamoq,عض
979,abreißen::V,emirmoq,قلع
980,abschneiden::V,cho'rt kesmoq,قطع
981,binden::V,bog'lamoq,ربط
982,stecken::V,suqmoq,دس
983,brechen::V,sindirmoq,كسر
984,klopfen::V,dukurlamoq,طرق
985,hauen::V,urmoq,ضرب
986,kleben::V,yopishtirmoq,ألصق
987,reiben::V,surkamoq,حك
988,streichen::V,surkamoq,نشر
989,schleifen::V,qayramoq,سن
990,schneiden::V,kesmoq,قطع
991,rütteln::V,chayqamoq,رج
992,schütteln::V,chayqamoq,هز
993,schwenken::V,chayqatmoq,لوح
994,schütten::V,quymoq,صب
995,füllen::V,to'ldirmoq,ملأ
996,einwickeln::V,chulg'amoq,لف
997,tragen::V,tashimoq,حمل
998,schleppen::V,sudramoq,سحب
999,ziehen::V,tortmoq,سحب
1000,aufbewahren::V,tutmoq,حفظ
1001,werfen::V,tashlamoq,رمى
1002,werfen::V,tashlamoq,ألقى
1003,fangen::V,tutmoq,التقط
1004,packen::V,opqochmoq,مسك
1005,verstecken::V,yashirmoq,خبأ
1006,teilen::V,bo'lmoq,قسم
1007,schicken::V,yubormoq,بعث
1008,schicken::V,yubormoq,أرسل
1009,bringen::V,keltirmoq,جلب
1010,hinzufügen::V,tirkamoq,أضاف
1011,bekommen::V,olmoq,حصل
1012,erhalten::V,olmoq,استلم
1013,nehmen::V,olmoq,أخذ
1014,wählen::V,saylamoq,اختار
1015,auswählen::V,saylamoq,انتقى
1016,bewahren::V,saqlamoq,حافظ
1017,behindern::V,xalal bermoq,عاق
1018,verderben::V,xazon qilmoq,أفسد
1019,beschädigen::V,buzmoq,أضر
1020,zerbrechen::V,sindirmoq,كسر
1021,zerreißen::V,yirtmoq,مزق
1022,zerstören::V,vayron qilmoq,دمر
1023,verbrennen::V,kuydirmoq,حرق
1024,geben::V,bermoq,أعطى
1025,reichen::V,bermoq,ناول
1026,schenken::V,sovg'a qilmoq,وهب
1027,versprechen::V,va'da bermoq,وعد
1028,wünschen::V,orziqmoq,تمنى
1029,loben::V,maqtamoq,مدح
1030,küssen::V,o'pmoq,قبل
1031,wiegen::V,tebratmoq,هدهد
1032,zudecken::V,yopmoq,غطى
1033,wecken::V,uyg'otmoq,أيقظ
1034,zeigen::V,ko'rsatmoq,أرى
1035,führen::V,boshlik bo'lmoq,دل
1036,lehren::V,o'rgatmoq,علم
1037,unterrichten::V,dars bermoq,علم
1038,aufziehen::V,o'stirmoq,ربى
1039,leiten::V,boshqarmoq,دل
1040,leiten::V,boshqarmoq,أدار
1041,antreiben::V,shoshiltirmoq,حث
1042,lassen::V,ruxsat bermoq,حدا
1043,einladen::V,taklif kilmoq,دعا
1044,vereinigen::V,qo'shmoq,وحد
1045,besuchen::V,mehmonga bormoq,زار
1046,treffen::V,duchor bo'lmoq,قابل
1047,sich versammeln::V,to'planmoq,اجتمع
1048,spielen::V,o'ynamoq,لعب
1049,singen::V,yalla qilmoq,غنى
1050,tanzen::V,raqs qilmoq,رقص
1051,sich trennen::V,yakkalanmoq,افترق
1052,verlassen::V,qoldirmoq,ترك
1053,retten::V,qutqazmoq,نجى
1054,retten::V,qutqazmoq,أنقذ
1055,bewachen::V,qo'rimoq,حرس
1056,schützen::V,yoniga olmoq,حمى
1057,verteidigen::V,yoqlamoq,دافع
1058,sich schlagen::V,yoqalashmoq,تضارب
1059,schießen::V,otmoq,أطلق
1060,siegen::V,engmoq,انتصر
1061,ärgern::V,jahl chiqarmoq,أزعل
1062,schlagen::V,urmoq,ضرب
1063,treten::V,tepmoq,رفس
1064,stechen::V,qadamoq,شك
1065,stoßen::V,turtmoq,دفع
1066,stehlen::V,o'g'rilamoq,سرق
1067,stören::V,tebratmoq,ضايق
1068,belästigen::V,g'ashini keltirmoq,أزعج
1069,verbergen::V,berkitmoq,كتم
1070,täuschen::V,aldamoq,خدع
1071,betrügen::V,tirriq qilmoq,غش
1072,töten::V,o'ldirmoq,قتل
1073,wohnen::V,istiqomat qilmoq,سكن
1074,arbeiten::V,ishlamoq,عمل
1075,arbeiten::V,ishlamoq,اشتغل
1076,sammeln::V,yig'moq,جمع
1077,pflücken::V,termoq,جنى
1078,pflücken::V,termoq,قطف
1079,jagen::V,ov qilmoq,صاد
1080,fischen::V,baliq ovlamoq,اصطاد
1081,fassen::V,ilinmoq,قبض
1082,hüten::V,boqtirmoq,رعى
1083,treiben::V,haydamoq,ساق
1084,anbinden::V,bog'lamoq,ربط
1085,füttern::V,edirmoq,علف
1086,melken::V,sog'moq,حلب
1087,hacken::V,chopmoq,فرم
1088,gießen::V,oqizmoq,سقى
1089,reifen::V,qizarmoq,نضج
1090,zubereiten::V,pishirmoq,حضر
1091,kochen::V,qaynatmoq,طبخ
1092,backen::V,yopmoq,خبز
1093,braten::V,qovurmoq,قلى
1094,braten::V,qovurmoq,حمر
1095,umrühren::V,atalamoq,قلب
1096,stricken::V,to'qimoq,حاك
1097,nähen::V,tikmoq,خاط
1098,färben::V,bo'yoqlamoq,صبغ
1099,färben::V,bo'yoqlamoq,لون
1100,reinigen::V,tozalamoq,نظف
1101,waschen::V,yuvmoq,غسل
1102,abwischen::V,surkamoq,مسح
1103,spülen::V,chaymoq,شطف
1104,fegen::V,cho'tkalamoq,كنس
1105,kehren::V,supurmoq,كنس
1106,baden::V,cho'milmoq,استحم
1107,sich waschen::V,yuvinmoq,اغتسل
1108,ausziehen::V,echintirmoq,خلع
1109,anziehen::V,kiymoq,لبس
1110,sich anziehen::V,kiyinmoq,اكتسى
1111,kämmen::V,taramoq,مشط
1112,schmücken::V,yasatmoq,زين
1113,sagen::V,aytmoq,قال
1114,sprechen::V,so'zlamoq,تكلم
1115,reden::V,gapirmoq,تكلم
1116,sich unterhalten::V,suhbatlashmoq,تحادث
1117,fragen::V,so'ramoq,سأل
1118,bitten::V,iltimos qilmoq,رجا
1119,erzählen::V,aytib bermoq,حكي
1120,mitteilen::V,bildirmoq,بلغ
1121,nennen::V,atamoq,سمى
1122,rufen::V,chaqirmoq,نادى
1123,prahlen::V,gerdaymoq,فشر
1124,prahlen::V,gerdaymoq,تفاخر
1125,übersetzen::V,tarjima qilmoq,ترجم
1126,denken::V,o'ylamoq,فكر
1127,glauben::V,ishonmoq,اعتقد
1128,bemerken::V,payqamoq,لاحظ
1129,erkennen::V,tanimoq,عرف
1130,begreifen::V,tushunmoq,فهم
1131,begreifen::V,tushunmoq,أدرك
1132,verstehen::V,anglamoq,فهم
1133,lernen::V,o'qimoq,درس
1134,wissen::V,bilmoq,علم
1135,sich erinnern an::V,äsni tanimoq,تذكر
1136,vergessen::V,unutmoq,نسي
1137,messen::V,o'lchamoq,قاس
1138,zählen::V,raqamlamoq,عد
1139,zählen::V,raqamlamoq,أحصى
1140,rechnen::V,cho'tlamoq,حسب
1141,lesen::V,o'qimoq,قرأ
1142,malen::V,rasm solmoq,صور
1143,zeichnen::V,chizmoq,رسم
1144,schreiben::V,yozmoq,كتب
1145,besitzen::V,ägalamoq,حاز
1146,besitzen::V,ägalamoq,ملك
1147,kaufen::V,olmoq,اشترى
1148,verkaufen::V,sotmoq,باع
1149,bezahlen::V,to'lamoq,دفع
1150,zahlen::V,to'lamoq,سدد
1151,beherrschen::V,ägalamoq,حكم
1152,ertragen::V,chidamoq,أطاق
1153,ertragen::V,chidamoq,تحمل
