,Concept_ID,se,cs
0,Auge::N,tjelmie,oko
1,Auge::N,tjalmme,oko
2,Auge::N,čalbmi,oko
3,Auge::N,čalme,oko
4,Auge::N,čâ´lmm,oko
5,Auge::N,ча̄лльм,oko
6,Ohr::N,bieljie,ucho
7,Ohr::N,biellje,ucho
8,Ohr::N,beallji,ucho
9,Ohr::N,pelji,ucho
10,Ohr::N,pe´llj,ucho
11,Ohr::N,пе̄лльй,ucho
12,Nase::N,njuenie,nos
13,Nase::N,njunnje,nos
14,Nase::N,njunni,nos
15,Nase::N,njuṇe,nos
16,Nase::N,njuu´nn,nos
17,Nase::N,нюннҍ,nos
18,Mund::N,njaelmie,pusa
19,Mund::N,njálmme,pusa
20,Mund::N,njálbmi,pusa
21,Mund::N,njälmi,pusa
22,Mund::N,njä´lmm,pusa
23,Mund::N,ня̄лльм,pusa
24,Zahn::N,baenie,zub
25,Zahn::N,bádne,zub
26,Zahn::N,bátni,zub
27,Zahn::N,pääṇi,zub
28,Zahn::N,pää´nn,zub
29,Zahn::N,па̄ннҍ,zub
30,Zunge::N,njoektjeme,jazyk
31,Zunge::N,njuovtjav,jazyk
32,Zunge::N,njuovčča,jazyk
33,Zunge::N,njuovčâ,jazyk
34,Zunge::N,njuhččâm,jazyk
35,Zunge::N,нюхчем,jazyk
36,Lippe::N,bangseme,ret
37,Lippe::N,njálmmerabdda,ret
38,Lippe::N,bavssa,ret
39,Lippe::N,poovsâ,ret
40,Lippe::N,põõus,ret
41,Lippe::N,пэ̄кс,ret
42,Wange::N,skiehrie,tvář
43,Wange::N,nierra,tvář
44,Wange::N,muohtu,tvář
45,Wange::N,nieṛâ,tvář
46,Wange::N,njiõrr,tvář
47,Wange::N,нӣрр,tvář
48,Gesicht::N,ååredæjja,obličej
49,Gesicht::N,muohto,obličej
50,Gesicht::N,muođut,obličej
51,Gesicht::N,ámadadju,obličej
52,Gesicht::N,muáđuh,obličej
53,Gesicht::N,muâđ,obličej
54,Gesicht::N,ка̄ссв,obličej
55,Stirn::N,gaalloe,čelo
56,Stirn::N,gállo,čelo
57,Stirn::N,gállu,čelo
58,Stirn::N,kállu,čelo
59,Stirn::N,käll,čelo
60,Stirn::N,вуэххьц,čelo
61,Haar::N,voepte,vlas
62,Haar::N,voepte,vlasy
63,Haar::N,vuoppta,vlas
64,Haar::N,vuoppta,vlasy
65,Haar::N,vuokta,vlas
66,Haar::N,vuokta,vlasy
67,Haar::N,vuop'tâ,vlas
68,Haar::N,vuop'tâ,vlasy
69,Haar::N,vuõpt,vlas
70,Haar::N,vuõpt,vlasy
71,Haar::N,вӯппт,vlas
72,Haar::N,вӯппт,vlasy
73,Schnurrbart::N,bijjie-skaavtjoe,kníry
74,Schnurrbart::N,njunjevuolskávttjá,kníry
75,Schnurrbart::N,seamu,kníry
76,Schnurrbart::N,siämu,kníry
77,Schnurrbart::N,ää´bben,kníry
78,Schnurrbart::N,о̄а̄бпан,kníry
79,Bart::N,skaavtja,vousy
80,Bart::N,skaavtjoe,vousy
81,Bart::N,skávttjá,vousy
82,Bart::N,seamu,vousy
83,Bart::N,siämu,vousy
84,Bart::N,seäm,vousy
85,Bart::N,ся̄м,vousy
86,Kinn::N,gaejpie,brada
87,Kinn::N,gájbbe,brada
88,Kinn::N,gáibi,brada
89,Kinn::N,käibi,brada
90,Kinn::N,käi´bb,brada
91,Kinn::N,ка̄ййп,brada
92,Kiefer[Anatomie]::N,gaejpie,čelist
93,Kiefer[Anatomie]::N,oalol,čelist
94,Kiefer[Anatomie]::N,oaloldákte,čelist
95,Kiefer[Anatomie]::N,gáibi,čelist
96,Kiefer[Anatomie]::N,uá'lultähti,čelist
97,Kiefer[Anatomie]::N,vuâl'lõš,čelist
98,Kiefer[Anatomie]::N,вуаллнешш,čelist
99,Kehle::N,gealoe,hrdlo
100,Kehle::N,tjåttå,hrdlo
101,Kehle::N,njiello,hrdlo
102,Kehle::N,čotta,hrdlo
103,Kehle::N,čuudâ,hrdlo
104,Kehle::N,čoodd,hrdlo
105,Kehle::N,чонт,hrdlo
106,Kehle::N,кэ̄ҏс,hrdlo
107,Hals::N,tjeapohke,krk
108,Hals::N,tjiebet,krk
109,Hals::N,čeabet,krk
110,Hals::N,čiäppát,krk
111,Hals::N,čeäppat,krk
112,Hals::N,ча̄пэх,krk
113,Genick::N,tjovrese,týl
114,Genick::N,nisske,týl
115,Genick::N,niehkki,týl
116,Genick::N,niski,týl
117,Genick::N,niek'ki,týl
118,Genick::N,nji´šǩǩmaadd,týl
119,Genick::N,нышшькмоант,týl
120,Kopf::N,åejjie,hlava
121,Kopf::N,oajvve,hlava
122,Kopf::N,oaivi,hlava
123,Kopf::N,uái'vi,hlava
124,Kopf::N,vuei´vv,hlava
125,Kopf::N,вуэййв,hlava
126,Rücken::N,rudtje,záda
127,Rücken::N,rudtje,hřbet
128,Rücken::N,hárddo,záda
129,Rücken::N,hárddo,hřbet
130,Rücken::N,tjavelk,záda
131,Rücken::N,tjavelk,hřbet
132,Rücken::N,sealgi,záda
133,Rücken::N,sealgi,hřbet
134,Rücken::N,selgi,záda
135,Rücken::N,selgi,hřbet
136,Rücken::N,čielgi,záda
137,Rücken::N,čielgi,hřbet
138,Rücken::N,seä´lǧǧ,záda
139,Rücken::N,seä´lǧǧ,hřbet
140,Rücken::N,се̄лльк,záda
141,Rücken::N,се̄лльк,hřbet
142,Bauch::N,tjåejjie,břicho
143,Bauch::N,tjoajvve,břicho
144,Bauch::N,čoavji,břicho
145,Bauch::N,čuáv'ji,břicho
146,Bauch::N,čåu´jj,břicho
147,Bauch::N,чо̄ввьй,břicho
148,Nabel::N,naepie,pupek
149,Nabel::N,náhpe,pupek
150,Nabel::N,náhpi,pupek
151,Nabel::N,nääpi,pupek
152,Nabel::N,nää´pp,pupek
153,Nabel::N,на̄бпь,pupek
154,Busen::N,boenge,ňadra
155,Busen::N,bållå,ňadra
156,Busen::N,čižži,ňadra
157,Busen::N,njamma,ňadra
158,Busen::N,njižže,ňadra
159,Busen::N,nje´ǯǯ,ňadra
160,Busen::N,раннҍт,ňadra
161,Brust::N,mïelke,prsa
162,Brust::N,radde,prsa
163,Brust::N,mielgga,prsa
164,Brust::N,raddi,prsa
165,Brust::N,radde,prsa
166,Brust::N,râ´dd,prsa
167,Brust::N,раннҍт,prsa
168,Schulter::N,åelkie,plece
169,Schulter::N,åelkie,rameno
170,Schulter::N,oalgge,plece
171,Schulter::N,oalgge,rameno
172,Schulter::N,hárdu,plece
173,Schulter::N,hárdu,rameno
174,Schulter::N,ärdee,plece
