,Concept_ID,ab,ro
164,Tier::N,агыгшəыг,animal
165,Herde::N,агəарҭа,turmă
166,Herde::N,агəарҭа,cireadă
167,Kuh::N,ажə,vacă
168,Bulle::N,ацə,taur
169,Pferd::N,аҽы,cal
170,Schaf::N,ауаса,oaie
171,Schwein::N,аҳəа,porc
172,Hund::N,ала,câine
173,Katze::N,ацгəы,pisică
174,Bär::N,амшə,urs
175,Eichhörnchen::N,аеш,veveriță
176,Elch::N,аҽаҩа,elan
177,Fuchs::N,абгахəыҷы,vulpe
178,Hase::N,ажьа,iepure
179,Maus::N,аҳəынаҧ,șoarece
180,Wolf::N,абгаду,lup
181,Vogel::N,аҧсаатə,pasăre
182,Huhn::N,акəты,găină
183,Hahn::N,арбаҕь,cocoș
184,Gans::N,аҟыз,gâscă
185,Adler::N,ауарба,vultur
186,Ente::N,акəата,rață
187,Eule::N,аты,bufniță
188,Kranich::N,апҟа,cocor
189,Krähe::N,аҟəараан,cioară
190,Kuckuck::N,акəыкəу,cuc
191,Schwan::N,агьад,lebădă
192,Fisch::N,аҧсыӡ,pește
193,Barsch::N,ацəыбла,biban
194,Hecht::N,ахиаала,știucă
195,Schlange[Tier]::N,амаҭ,șarpe
196,Wurm::N,ахəа,vierme
197,Wurm::N,ахəац,vierme
198,Spinne::N,абызкаҭаҳа,păianjen
199,Ameise::N,ашышкамс,furnică
200,Laus::N,аҵа,păduche
201,Mücke::N,акəыбры,țânțar
202,Fliege::N,амҵ,muscă
203,Schmetterling::N,аҧарҧалыкь,fluture
204,Beere::N,аргуц,boabă
205,Apfel::N,аҵəа,măr
206,Pilz::N,акəкəбаа,burete
207,Pilz::N,акəкəбаа,ciupercă
208,Zwiebel::N,аџьымшьы,ceapă
209,Zwiebel::N,аџьымшьхы,ceapă
210,Saat::N,ажəла,semănătură
211,Korn::N,арыц,grâu
212,Heu::N,аҭəа,fân
213,Schale::N,ацəа,coajă
214,Grube::N,ажра,groapă
215,Grube::N,атыша,groapă
216,Falle::N,арыҧҟьа,cursă
217,Falle::N,арыҧҟьа,capcană
218,Schlinge::N,аҟəараҟəантə,laț
219,Spur::N,ашьҭа,dâră
220,Asche::N,ахəа,cenușă
221,Dreck::N,аҳəынҵəа,noroi
222,Dreck::N,аҳəынҵəа,murdărie
223,Dreck::N,аҟьамсар,noroi
224,Dreck::N,аҟьамсар,murdărie
225,Eisen::N,аиха,fier
226,Gold::N,ахьы,aur
227,Silber::N,аразны,argint
228,Kohle::N,арацəа,cărbune
229,Glas::N,асаркьа,sticlă
230,Lehm::N,анышəаҧшь,lut
231,Lehm::N,анышəаҧшь,humă
232,Sand::N,аҧслымӡ,nisip
233,Mensch::N,ауаҩы,om
234,Mensch::N,ауаҩы,persoană
235,Mann::N,ахаҵа,om
236,Mann::N,ахаҵа,bărbat
237,Frau::N,аҧҳəыс,femeie
238,Kind::N,ахəыҷы,copil
239,Junge::N,аҷкəын,băiat
240,Junge::N,аҷкəын,flăcău
241,Junge::N,ахаҵарҧыс,băiat
242,Junge::N,ахаҵарҧыс,flăcău
243,Mädchen::N,аӡӷаб,fată
244,Familie::N,аҭаацəа,familie
245,Großvater::N,абду,bunic
246,Großvater::N,абду,tată mare
247,Großmutter::N,анду,bunică
248,Großmutter::N,анду,mamă mare
249,Eltern::N,ани аби,părinți
250,Vater::N,аб,tată
251,Vater::N,аб,părinte
252,Mutter::N,ан,mamă
253,Sohn::N,аҧа,fiu
254,Sohn::N,аҧа,fecior
255,Tochter::N,аҧҳа,fiică
256,Bruder::N,аиашьа,frate
257,Schwester::N,Аҳəшьа,soră
258,Onkel::N,абиашьа,unchi
259,Onkel::N,аншьа,unchi
260,Tante::N,абиаҳəшьа,mătușă
261,Ehemann::N,ахаҵа,soț
262,Ehemann::N,ахаҵа,bărbat
263,Ehemann::N,аҧшəма,soț
264,Ehemann::N,аҧшəма,bărbat
265,Ehefrau::N,аҧҳəыс,soție
266,Freude::N,агəырӷьара,bucurie
267,Gelächter::N,ачча,râset
268,Gelächter::N,аччара,râset
269,Glück::N,аразҟы,fericire
270,Kummer::N,агəырҩа,mâhnire
271,Wunsch::N,агəхəтəы,dorință
272,Wunsch::N,агəхəтəы,deziderat
273,Wunsch::N,аҭахра,dorință
274,Wunsch::N,аҭахра,deziderat
275,Lust::N,агəазыҳəара,poftă
276,Lust::N,агəазыҳəара,înclinare
277,Geist::N,аҧсы,duh
278,Geist::N,аҧсы,minte
279,Geist::N,аҧсы,suflet
280,Gedanke::N,ахəыцырҭа,gând
281,Gedanke::N,ахəыцырҭа,cuget
282,Gedächtnis::N,агəынкылара,memorie
283,Verstand::N,ахшыҩ,minte
284,Verstand::N,ахшыҩ,intelect
285,Sinn::N,аҵакы,sens
286,Sinn::N,аҵакы,înțeles
287,Grund::N,амзыз,cauză
288,Grund::N,амзыз,pricină
289,Wahrheit::N,аиаша,adevăr
290,Gespräch::N,аиҿцәажәара,convorbire
291,Gespräch::N,аиҿцәажәара,conversație
292,Märchen::N,алакə,basm
293,Märchen::N,алакə,poveste
294,Erzählung::N,ажәабжь,poveste
295,Nachricht::N,адырраҭара,veste
296,Neuigkeit::N,ажәабжь ҿыц,noutate
297,Neuigkeit::N,ажәабжь ҿыц,actualitate
298,Name::N,ахьӡ,nume
299,Rätsel::N,ацуфара,ghicitoare
300,Rede::N,ажәа,discurs
301,Sprache::N,абызшəа,limbă
302,Sprache::N,абызшəа,limbaj
303,Stimme::N,абжьы,glas
304,Wort::N,ажәа,cuvânt
305,Zeichen::N,адырга,semn
306,Zeichen::N,адырга,semnal
307,Ruf::N,аҿҭы,chemare
308,Lärm::N,ашьҭыбжь,zgomot
309,Lärm::N,ашьҭыбжь,tărăboi
310,Laut::N,ашьҭыбжь,sunet
311,Ton::N,атон,ton
312,Lied::N,ашəа,cântec
313,Ruhe::N,аҭынчра,odihnă
314,Ruhe::N,аҭынчра,liniște
315,Leute::N,ауаа,lume
316,Leute::N,ауаа,oameni
317,Volk::N,ажəлар,popor
318,Volk::N,ажəлар,națiune
319,Arbeit::N,аусура,lucru
320,Gast::N,асас,musafir
321,Geschenk::N,аҳамҭа,dar
322,Geschenk::N,аҳамҭа,cadou
323,Geschenk::N,аҿанҵа,dar
324,Geschenk::N,аҿанҵа,cadou
325,Spiel::N,ахəмарра,joc
326,Gesellschaft::N,агəыҧ,societate
327,Hilfe::N,ацхыраара,ajutor
328,Freund::N,аҩыза,amic
329,Freund::N,аҩыза,prieten
330,Kamerad::N,Аҧхнагьла,tovarăș
331,Angelegenheit::N,аус,afacere
332,Anzahl::N,ахыҧхьаӡара,număr
333,Anzahl::N,ахыҧхьаӡара,cantitate
334,Art::N,ахкы,fel
335,Art::N,ахкы,specie
336,Stück::N,аҽыҭ,bucată
337,Teil::N,ахəҭа,parte
338,Teil::N,ахəҭа,porție
339,Hälfte::N,абжа,jumătate
340,Kreis::N,агьагьа,cerc
341,Kreuz::N,аџьар,cruce
342,Linie::N,аицтәар,linie
343,Strich::N,ацəаҳəа,linie
344,Strich::N,ацəаҳəа,trăsătură
345,Abstand::N,абжьара,distanță
346,Abstand::N,абжьара,depărtare
347,Entfernung::N,абжьара,distanță
348,Entfernung::N,абжьара,depărtare
349,Gegend::N,аҭыҧ,regiune
350,Platz::N,аҭыҧ,loc
351,Ort::N,аҭыҧ,loc
352,Seite::N,аган,latură
353,Mitte::N,агəҭа,centru
354,Gegenstand::N,амаҭəар,obiect
355,Rand::N,аҵкар,bordură
356,Kante::N,авардым,muchie
357,Kante::N,авардым,bordură
358,Ecke::N,акəакь,colț
359,Spitze::N,аҧынҵа,vârf
360,Spitze::N,аҧынҵа,creștet
361,Ende::N,анаӡара,capăt
362,Loch::N,акылҵəара,gaură
363,Winkel::N,агҿаҩра,colț
364,Winkel::N,акəындхə,colț
365,Winkel::N,акəакь,colț
366,Muster::N,аҟҟа,desen
367,Größe::N,изаҟароу,mărime
368,Länge::N,аура,lungime
369,Höhe::N,агылара,înălțime
370,Gewicht::N,акапан,greutate
371,Haufen::N,ачаҟəа,grămadă
372,Reihe::N,ацəаҳəа,șir
373,Reihe::N,ацəаҳəа,rând
374,Boot::N,анышь,barcă
375,Boot::N,анышь,luntre
376,Ruder::N,ажəҩа,vâslă
377,Ruder::N,ажəҩа,lopată
378,Schlitten::N,ашəаҩауардын,sanie
379,Ski::N,ашəаҩа,schi
380,Ski::N,ашьахаха,schi
381,Lagerfeuer::N,еиқуу амца,foc de tabără
382,Last::N,ахьанҭара,povară
383,Last::N,ахьанҭара,sarcină
384,Gang::N,аныҟəара,mers
385,Gang::N,аныҟəара,umblet
386,Schritt::N,ашьаҿа,pas
387,Norden::N,аҩада,nord
388,Norden::N,аҩада,miazănoapte
389,Süden::N,алада,sud
390,Süden::N,алада,miazăzi
391,Westen::N,амраҭашəара,apus
392,Osten::N,амрагылара,est
393,Osten::N,амрагылара,răsărit
394,Holz::N,амҿымаҭəахə,lemn
395,Brett::N,аӷəы,scândură
396,Platte::N,ахаҳәцәы,placă
397,Stütze::N,аҵаргəа,proptea
398,Stütze::N,агəышьаҟа,proptea
399,Stange::N,акьат,bară
400,Stange::N,акьат,prăjină
401,Stock::N,алаба,băț
402,Stock::N,алаба,baston
403,Stab::N,акьат,baston
404,Stab::N,акьат,prăjină
405,Rohr::N,абыкь,tub
406,Rohr::N,абыкь,țeavă
407,Haus::N,аҩны,casă
408,Heim::N,аҭаацəа,casă
409,Heim::N,аҭаацəа,cămin
410,Ofen::N,аҳақə,sobă
411,Ofen::N,ауаџьаҟ,sobă
412,Ofen::N,афрына,sobă
413,Fußboden::N,адашьма,podea
414,Fußboden::N,адашьма,dușumea
415,Tisch::N,аишәа,masă
416,Stuhl::N,аҟəардə,scaun
417,Wiege::N,агара,leagăn
418,Bett::N,акаруаҭ,pat
419,Regal::N,акыӷəра,rafturi
420,Kiste::N,аидчаҧала,ladă
421,Kiste::N,аидчаҧала,cutie
422,Fenster::N,аҧенџьыр,fereastră
423,Tür::N,ашə,ușă
424,Tor::N,агəашə,poartă
425,Zaun::N,аанда,gard
426,Dach::N,ахыб,acoperiș
427,Leiter::N,амардуан,scară
428,Besen::N,аҧссага,mătură
429,Spaten::N,ажыга,cazma
430,Spaten::N,ажыга,hârleț
431,Schaufel::N,аҭəарӷəы,lopată
432,Gabel::N,ачқьыҧ,furculiță
433,Löffel::N,амҳаҵə,lingură
434,Messer::N,аҳəызба,cuțit
435,Nagel::N,аҵəымӷ,cui
436,Netz::N,акаҭа,plasă
437,Haken::N,аҵəаҳə,cârlig
438,Griff::N,амаа,mâner
439,Schloss::N,асаҧаҭ,lacăt
440,Bild::N,асахьа,tablou
441,Bild::N,асахьа,imagine
442,Figur::N,афигура,chip
443,Figur::N,афигура,figură
444,Puppe::N,акьанџьа,păpușă
445,Beutel::N,асакь,pungă
446,Beutel::N,асакь,săculeț
447,Bündel::N,аҿаҳəара,mănunchi
448,Tasche::N,арҭмаҟ,geantă
449,Eimer::N,аведра,găleată
450,Deckel::N,ахҩа,capac
451,Geschirr::N,ачысмаҭəа,vase
452,Geschirr::N,ачысмаҭəа,tacâmuri
453,Sack::N,асакь,sac
454,Tasse::N,аҵəца,ceașcă
455,Topf::N,акаструлиа,oală
456,Kessel::N,ачуан,cazan
457,Kessel::N,ачуан,căldare
458,Nahrung::N,афатə,hrană
459,Nahrung::N,афатə,aliment
460,Speise::N,афатə,bucate
461,Speise::N,афатə,fel de bucate
462,Fleisch::N,акəац,carne
463,Getreide::N,ачакуа,cereale
464,Brei::N,ақашь,pireu
465,Brot::N,ача,pâine
466,Scheibe::N,аҽыҭ,felie
467,Scheibe::N,аҽыҭ,bucată
468,Scheibe::N,аҿаҵа,felie
469,Scheibe::N,аҿаҵа,bucată
470,Fett::N,ашша,untură
471,Fett::N,ашша,grăsime
472,Butter::N,ахəша,unt
473,Öl::N,азеҭ,ulei
474,Salz::N,аџьыка,sare
475,Suppe::N,асуҧ,supă
476,Suppe::N,асуҧ,ciorbă
477,Honig::N,ацха,miere
478,Milch::N,ахш,lapte
479,Tee::N,ачаи,ceai
480,Leder::N,ацəа,piele
481,Wolle::N,аласа,lână
482,Stoff::N,Аба,stofă
483,Nadel::N,агəыр,ac
484,Faden::N,арахəыц,ață
485,Knopf::N,аҳəынҵəра,buton
486,Knoten::N,аиқəҳəала,nod
487,Farbe::N,ашəыга,vopsea
488,Kleidung::N,амаҭəа,haine
489,Kleidung::N,амаҭəа,îmbrăcăminte
490,Hemd::N,акьаҿ,cămașă
491,Kragen::N,ахəда,guler
492,Ärmel::N,амаӷра,mânecă
493,Hose::N,аиқəа,pantaloni
494,Gürtel::N,амаҟа,cordon
495,Mütze::N,ахылҧа,șapcă
496,Schuh::N,аимаа,gheată
497,Stiefel::N,амагə,cizmă
498,Ring::N,амацəаз,inel
499,Ring::N,амацəаз,verigă
500,Band::N,алента,panglică
501,Band::N,алента,șiret
502,Kamm::N,ахҳəа,pieptene
503,Spiegel::N,асаркьа,oglindă
504,Riemen::N,аа,curea
505,Schnur::N,ашаха,funie
506,Schnur::N,ашаха,sfoară
507,Leine::N,аҕура,lesă
508,Leine::N,аҕура,curea
509,Decke::N,ахыза,pătură
510,Kissen::N,ахчы,pernă
511,Tuch::N,акасы,batic
512,Handtuch::N,ампахьшьы,prosop
513,Handtuch::N,ампахьшьы,ștergar
514,Kraft::N,амч,forță
515,Kraft::N,амч,putere
516,Stärke::N,амч,tărie
517,Stärke::N,амч,vigoare
518,Gesundheit::N,агəабзиара,sănătate
519,Krankheit::N,ачымазара,boală
520,Krankheit::N,ачымазара,maladie
521,Schmerz::N,ахьаа,durere
522,Wunde::N,ахəра,rană
523,Fieber::N,ашоура,febră
524,Arznei::N,ахəшə,leac
525,Arznei::N,ахəшə,medicament
526,Brücke::N,ацҳа,pod
527,Brücke::N,ацҳа,punte
528,Brunnen::N,аҵыџь,puț
529,Weide::N,аҳəырҭа,izlaz
530,Weide::N,аҳəырҭа,pășune
531,Pfad::N,амхəасҭа,cărare
532,Weg::N,амҩа,drum
533,Straße::N,амҩа,cale
534,Straße::N,амҩа,stradă
535,Dorf::N,ақыҭа,sat
536,Stadt::N,ақалақь,oraș
537,Brief::N,ашəҟəы,scrisoare
538,Buch::N,ашəҟəы,carte
539,Buchstabe::N,анбан,literă
540,Buchstabe::N,анбан,caracter
541,Zeitung::N,агазеҭ,ziar
542,Zeitung::N,агазеҭ,gazetă
543,Leben::N,аҧсҭазаара,viață
544,Tod::N,аҧсра,moarte
545,Grab::N,анышəынҭра,groapă
546,Grab::N,анышəынҭра,mormânt
547,Kirche::N,ауахəама,biserică
548,Sünde::N,агəнаҳа,păcat
549,Gott::N,анцəа,zeu
550,Arbeiter::N,аусуҩ,muncitor
551,Chef::N,Аиҳабы,șef
552,Meister::N,аҟаза,meșter
553,Meister::N,аҟаза,maestru
554,Arzt::N,аҳақьым,medic
555,Arzt::N,аҳақьым,doctor
556,Lehrer::N,арҵаҩы,profesor
557,Lehrer::N,арҵаҩы,învățător
558,Geld::N,аҧара,bani
559,Geld::N,аҧара,parale
560,Laden::N,амагазин,magazin
561,Laden::N,амагазин,prăvălie
562,Preis::N,ахə,preț
563,Ware::N,атауар,marfă
564,Nutzen::N,ақьар,folos
565,Nutzen::N,ақьар,profit
566,Reichtum::N,абеиара,avuție
567,Reichtum::N,абеиара,bogăție
568,Welt::N,адунеи,lume
569,Land::N,атəыла,țară
570,Staat::N,аҳəынҭқарра,stat
571,König::N,акрал,rege
572,Macht::N,амчра,putere
573,Macht::N,амчра,putință
574,Grenze::N,аҳəаа,hotar
575,Grenze::N,аҳəаа,graniță
576,Grenze::N,аҳəаа,frontieră
577,Krieg::N,аибашьра,război
578,Feind::N,Аҕа,dușman
579,Gewalt::N,ақəымчра,violență
580,Kampf::N,ақəҧара,luptă
581,Bogen[Waffe]::N,ахыц,arc
582,Pfeil::N,ахəымпал,săgeată
583,Gewehr::N,ашəақь,armă
584,Gewehr::N,ашəақь,pușcă
585,Fehler::N,агха,eroare
586,Fehler::N,агха,greșeală
587,Lüge::N,амц,minciună
588,Schaden::N,аҧырхага,daună
589,Schaden::N,аҧырхага,pagubă
590,Unglück::N,арыцҳара,nenorocire
591,Schuld::N,ахара,vină
592,Alter::N,ақəра,etate
593,Alter::N,ақəра,vârstă
594,Schluss::N,анҵəамҭа,sfârșit
595,Zeit::N,аамта,timp
596,Zeit::N,аамта,vreme
597,Tag::N,амш,zi
598,Morgen::N,ашара,dimineață
599,Morgen::N,ашьыбжь,dimineață
600,Mittag::N,шьыбжьон,prânz
601,Mittag::N,шьыбжьон,amiază
602,Abend::N,ахəылҧаз,seară
603,Abend::N,ахəлбыҽха,seară
604,Nacht::N,аҵх,noapte
605,Woche::N,амчыбжь,săptămână
606,Frühling::N,ааҕын,primăvară
607,Sommer::N,аҧхын,vară
608,Herbst::N,ҭагалан,toamnă
609,Herbst::N,хкаарачан,toamnă
610,Winter::N,аӡын,iarnă
611,Januar::N,ианвар,ianuarie
612,Februar::N,февраль,februarie
613,März::N,март,martie
614,April::N,апрель,aprilie
615,Mai::N,маи,mai
616,Juni::N,иуун,iunie
617,Juli::N,иууль,iulie
618,August::N,август,august
619,September::N,сентиабр,septembrie
620,Oktober::N,октиабр,octombrie
621,November::N,ноиабр,noiembrie
622,Dezember::N,декабр,decembrie
623,Montag::N,ашəахьа,luni
624,Dienstag::N,аҩаша,marți
625,Mittwoch::N,ахаша,miercuri
626,Donnerstag::N,аҧшьаша,joi
627,Freitag::N,ахəаша,vineri
628,Samstag::N,асабша,sâmbătă
629,Sonntag::N,амҽыша,duminică
630,groß::A,аду,mare
631,klein::A,амаҷ,mic
632,lang::A,ахəхəа,lung
633,kurz::A,акьаҿ,scurt
634,breit::A,аиужь,lat
635,breit::A,аиужь,larg
636,breit::A,аиҵых,lat
637,breit::A,аиҵых,larg
638,schmal::A,аҭшəа,strâmt
639,dicht::A,аилач,des
640,dick[Gegenstand]::A,ажəпа,gros
641,fein::A,апа,fin
642,fein::A,апа,subțire
643,fein::A,аҵаӷа,fin
644,fein::A,аҵаӷа,subțire
645,fein::A,аӡа,fin
646,fein::A,аӡа,subțire
647,fest::A,аҟаца,tare
648,fest::A,аҟаца,solid
649,fest::A,аӷəӷəаҟаца,tare
650,fest::A,аӷəӷəаҟаца,solid
651,flach::A,ақəаҟьа,șes
652,flach::A,ақəаҟьа,plan
653,flach::A,аҧаҟьа,șes
654,flach::A,аҧаҟьа,plan
655,glatt::A,аимаҩзы,lins
656,hart::A,акьакьа,dur
657,weich::A,атата,moale
658,rund::A,акəмпыл,rotund
659,rund::A,акəмпыл,circular
660,spitz::A,аҵар,ascuțit
661,scharf::A,аҵар,tăios
662,scharf::A,аҵар,ascuțit
663,stumpf::A,ацагə,tocit
664,schwer::A,ахьанҭа,greu
665,schön::A,аҧшӡа,frumos
666,heiß::A,ашы,cald
667,heiß::A,ашы,fierbinte
668,warm::A,аҧха,cald
669,warm::A,аҧха,fierbinte
670,kalt::A,ахьшəашəа,rece
671,kühl::A,ахьшəашəа,rece
672,kühl::A,ахьшəашəа,răcoros
673,kühl::A,ицәыхьшәашәоу,rece
674,kühl::A,ицәыхьшәашәоу,răcoros
675,frisch::A,цқьа,răcoros
676,frisch::A,цқьа,proaspăt
677,feucht::A,ацəаак,umed
678,feucht::A,ацəаак,jilav
679,nass::A,абааӡа,ud
680,trocken::A,Аба,sec
681,trocken::A,Аба,uscat
682,trocken::A,аҩа,sec
683,trocken::A,аҩа,uscat
684,voll::A,азна,plin
685,leer::A,аҭацəы,gol
686,offen::A,аарта,deschis
687,geschlossen::A,ихҩоу,închis
688,geschlossen::A,иаркыу,închis
689,sauber::A,ацқьа,curat
690,schmutzig::A,аҟьашь,murdar
691,reif::A,Арҭ,copt
692,reif::A,аҟала,copt
693,reif::A,иҟалахьоу,copt
694,lecker::A,ахаа,gustos
695,süß::A,азла,dulce
696,bitter::A,аша,amar
697,sauer::A,аҵəҵəы,acru
698,hell::A,алаша,clar
699,hell::A,алаша,luminos
700,dunkel::A,алашьца,obscur
701,dunkel::A,алашьца,întunecos
702,schwarz::A,аиқуаҵәа,negru
703,weiß::A,ашкəакəа,alb
704,rot::A,аҟаҧшь,roșu
705,gelb::A,аҩеижь,galben
706,blau::A,аҽҵәа,albastru
707,grün::A,ашьацҧшҭəала,verde
708,grün::A,аеҵəа,verde
709,grau::A,ацəыш,gri
710,grau::A,ацəыш,cenușiu
711,bunt::A,Аилыҕраа,colorat
712,bunt::A,аҕраҷкəын,colorat
713,billig::A,амариа,ieftin
714,teuer::A,амҩан,scump
715,wertvoll::A,кыр иаҕсоу,prețios
716,wertvoll::A,акыр иаҕсоу,prețios
717,blind::A,алашə,orb
718,taub::A,адагəа,surd
719,kräftig::A,аӷəӷəа,tare
720,kräftig::A,аӷəӷəа,forte
721,kräftig::A,аӷəӷəа,robust
722,stark::A,абаҟа,viguros
723,stark::A,абаҟа,puternic
724,schwach::A,акəада,slab
725,schwach::A,акəада,debil
726,fett::A,аҧсыла,gras
727,schlank::A,акала,zvelt
728,schlank::A,акьалантар,zvelt
729,schlank::A,аиҿартə,zvelt
730,hübsch::A,аҧшӡа,drăguț
731,böse::A,абааҧсы,rău
732,böse::A,абааҧсы,răutăcios
733,dumm::A,агаӡа,nerod
734,dumm::A,агаӡа,tâmpit
735,faul::A,аашьа,leneș
736,fleißig::A,иҟубҷоу,harnic
737,fleißig::A,иҟубҷоу,sârguincios
738,geizig::A,акы,calic
739,geizig::A,акы,zgârcit
740,geizig::A,акаҷбеи,calic
