,Concept_ID,lez,hy
83,Schatten::N,серин,ստվեր
84,Wetter::N,гьава,եղանակ
85,Nebel::N,ччилин циф,մեգ
86,Nebel::N,ччилин циф,մառախուղ
87,Wolke::N,циф,ամպ
88,Regen::N,марф,անձրև
89,Schnee::N,жив,ձյուն
90,Eis::N,мурк,սառույց
91,Frost::N,аяз,սառնամանիք
92,Kälte::N,мекь,դող
93,Kälte::N,мекьивал,դող
94,Hitze::N,зегьем,շոգ
95,Raureif::N,къирав,ցօղեղեամ
96,Regenbogen::N,яргъируш,ծիածան
97,Donner::N,цавун ван,որոտ
98,Tropfen::N,стӏал,կաթիլ
99,Schaum::N,каф,փրփուր
100,Schmutz::N,чирк,կեղտ
101,Schmutz::N,кьуруш,կեղտ
102,See::N,вир,լիճ
103,Sumpf::N,уьлен,ճահիճ
104,Wiese::N,векь,մարգագետին
105,Wald::N,там,անտառ
106,Hügel::N,кӏунтӏ,բլուր
107,Anhöhe::N,тепе,բարձունք
108,Anhöhe::N,гьуьндуьрвал,բարձունք
109,Berg::N,дагъ,լեռ
110,Gipfel::N,кӏукӏ,գագաթ
111,Gipfel::N,кӏукӏ,կատար
112,Höhle::N,кьветӏ,քարայր
113,Abhang::N,гуьне,լանջ
114,Abhang::N,гуьне,զառիվայր
115,Quelle::N,чешме,աղբյուր
116,Bach::N,булах,վտակ
117,Fluss::N,вацӏ,գետ
118,Ufer::N,къерех,ծովափ
119,Küste::N,къерех,ափ
120,Küste::N,къерех,ծովափ
121,Festland::N,кьурамат,ցամաք
122,Meer::N,гьуьл,ծով
123,Bucht::N,бухта,հաչիւն
124,Insel::N,остров,վղզի
125,Blume::N,цуьк,ծաղիկ
126,Gras::N,хъач,խոտ
127,Wurzel::N,дувул,արմատ
128,Baum::N,ттар,ծառ
129,Stamm::N,тан,իրան
130,Rinde::N,чкал,կեղեւ
131,Rinde::N,чкал,հաչոց
132,Ast::N,тӏур,ճյուղ
133,Zweig::N,хел,ճյուղ
134,Blatt::N,пеш,տերեւ
135,Birke::N,верх,ցարասի
136,Kiefer[Baum]::N,шамагъаж,սոճի
137,Weide[Baum]::N,цӏвелин ттар,ուռենի
138,Tanne::N,ель,եղեւին
139,Horn::N,карч,
140,Feder::N,цӏакул,փետուր
141,Fell::N,хам,մորթի
142,Flügel::N,лув,թեւ
143,Klaue::N,къармах,չանչ
144,Kralle::N,пац,ճանկ
145,Kralle::N,тапас,ճանկ
146,Schwanz::N,ттум,պոչ
147,Ei::N,кака,ձու
148,Nest::N,муг,բույն
149,Bau::N,тӏеквен,որջ
150,Bau::N,тӏеквен,բայոց
151,Tier::N,гьайван,կենդանի
152,Herde::N,суьруь,հոտ
153,Kuh::N,ккал,կով
154,Bulle::N,яц,ցուլ
155,Bulle::N,бугъа,ցուլ
156,Pferd::N,балкӏан,ձի
157,Schaf::N,хеб,ոչխար
158,Schwein::N,вак,խոզ
159,Hund::N,кицӏ,շուն
160,Katze::N,кац,կատու
161,Bär::N,сев,արջ
162,Eichhörnchen::N,белка,սկյուռ
163,Elch::N,лось,հիւսիսային եղջերու
164,Fuchs::N,сикӏ,աղվես
165,Hase::N,къуьр,նապաստակ
166,Maus::N,кьиф,մուկ
167,Wolf::N,жанавур,գայլ
168,Vogel::N,луван ничхир,թռչուն
169,Schwarm::N,луж,երամ
170,Huhn::N,верч,հավ
171,Hahn::N,кӏек,աքաղաղ
172,Gans::N,къаз,սագ
173,Adler::N,лекь,արծիվ
174,Ente::N,пӏатӏ,բադ
175,Eule::N,тӏиб,բու
176,Kranich::N,дурна,կռունկ
177,Krähe::N,къаргъа,ագռավ
178,Kuckuck::N,кукупӏ,կուկու
179,Schwan::N,къугь,կարապ
180,Fisch::N,гъед,ձուկ
181,Barsch::N,окунь,պերկես
182,Hecht::N,щука,գայլաձուկ
183,Schlange[Tier]::N,илан,օձ
184,Schlange[Tier]::N,гъуьлягъ,օձ
185,Wurm::N,квак,որդ
186,Wurm::N,квак,ճիճու
187,Spinne::N,хуьшрекан,սարդ
188,Ameise::N,цегв,միջյուն
189,Laus::N,нет,ոջիլ
190,Mücke::N,ветӏ,մժղուկ
191,Fliege::N,тӏветӏ,ճանճ
192,Schmetterling::N,чепелукь,թիթեռ
193,Beere::N,куьлуь емиш,հատապտուղ
194,Apfel::N,ич,խնձոր
195,Pilz::N,къарникъуз,սունկ
196,Zwiebel::N,чичӏек,սոխ
197,Saat::N,тумар,սերմ
198,Korn::N,твар,հատիկ
199,Heu::N,векь,խոտ
200,Heu::N,векьер,խոտ
201,Schale::N,пириш,կեղեւ
202,Schale::N,хъуьруьш,կեղեւ
203,Grube::N,фур,փոս
204,Falle::N,ракьар,ծուղակ
205,Schlinge::N,гьалкъа,խեղդան
206,Spur::N,гел,հետք
207,Asche::N,руьхъ,մոխիր
208,Dreck::N,чирк,աղտ
209,Dreck::N,кьуруш,աղտ
210,Eisen::N,ракь,երկաթ
211,Gold::N,алтун,ոսկի
212,Silber::N,гимиш,արծաթ
213,Kohle::N,цӏивин,քարածուխ
214,Glas::N,шуьше,ապակի
215,Lehm::N,ччеб,կավ
216,Sand::N,къум,ավազ
217,Mensch::N,инсан,մարդ
218,Mann::N,итим,մարդ
219,Mann::N,итим,տղամարդ
220,Frau::N,паб,կին
221,Frau::N,дишегьли,կին
222,Kind::N,аял,զավակ
223,Junge::N,гада,տղա
224,Mädchen::N,руш,աղջիկ
225,Familie::N,хзан,ընտանիք
226,Familie::N,килфет,ընտանիք
227,Großvater::N,чӏехи буба,պապ
228,Großmutter::N,чӏехи диде,տատ
229,Eltern::N,диде-буба,ծնողներ
230,Vater::N,буба,հայր
231,Mutter::N,диде,մայր
232,Sohn::N,хва,որդի
233,Tochter::N,руш,աղջիկ
234,Tochter::N,руш,դուստր
235,Bruder::N,стха,եղբայր
236,Schwester::N,вах,քույր
237,Onkel::N,ими,քեռի
238,Onkel::N,ими,հորեղբայր
239,Onkel::N,халу,քեռի
240,Onkel::N,халу,հորեղբայր
241,Tante::N,эме,մորաքույր
242,Tante::N,хала,մորաքույր
243,Ehemann::N,гъуьл,մարդ
244,Ehemann::N,гъуьл,ամուսին
245,Ehefrau::N,паб,կին ամուսին
246,Freude::N,шадвал,ուրախություն
247,Gelächter::N,хъвер,ծիծաղ
248,Glück::N,бахт,երջանկություն
249,Kummer::N,дерт,վիշտ
250,Kummer::N,хажалат,վիշտ
251,Wunsch::N,мурад,ցանկություն
252,Lust::N,гьевес,փափագ
253,Lust::N,гьевес,իղձ
254,Geist::N,руьгь,ոգի
255,Gedanke::N,фикир,միտք
256,Verstand::N,акьул,խելք
257,Sinn::N,мана,իմաստ
258,Grund::N,себеб,պատճառ
259,Wahrheit::N,керчек,ճշմարտություն
260,Wahrheit::N,гьакъикъат,ճշմարտություն
261,Gespräch::N,ихтилат,զրույց
262,Märchen::N,мах,պայիկի պատմություն
263,Erzählung::N,кьиса,պատմվածք
264,Erzählung::N,кьиса,պատմություն
265,Nachricht::N,хабар,հաղորդագրություն
266,Neuigkeit::N,цӏийи хабар,լուր
267,Neuigkeit::N,цӏийи хабар,նորություն
268,Name::N,тӏвар,անուն
269,Rätsel::N,мискӏал,բարդ խնդիր
270,Rede::N,рахун,ճառ
271,Rede::N,рахун,ելույթ
272,Sprache::N,чӏал,լեզու
273,Stimme::N,ван,ձայն
274,Wort::N,гаф,բառ
275,Zeichen::N,ишара,նշան
276,Ruf::N,эвер,կոչ
277,Ruf::N,эвер,կանչ
278,Lärm::N,ван-сес,աղմուկ
279,Laut::N,ван,հնչյուն
280,Laut::N,ван,ձայն
281,Laut::N,сес,հնչյուն
282,Laut::N,сес,ձայն
283,Ton::N,ван-сес,տոն
284,Lied::N,мани,երգ
285,Ruhe::N,ласвал,անդորրություն
286,Ruhe::N,фаракъат,անդորրություն
287,Ruhe::N,асайиш,անդորրություն
288,Leute::N,инсанар,մարդիկ
289,Volk::N,халкь,ազգ
290,Arbeit::N,кӏвалах,գործ
291,Arbeit::N,кӏвалах,աշխատանք
292,Gast::N,мугьман,հյուր
293,Geschenk::N,савкьат,նվեր
294,Spiel::N,къугъун,խաղ
295,Gesellschaft::N,жемят,ընկերություն
296,Gesellschaft::N,общество,ընկերություն
297,Hilfe::N,куьмек,օգնությթուն
298,Freund::N,дуст,ընկեր
299,Freund::N,дуст,բարեկամ
300,Kamerad::N,яр-дуст,ուղեկից
301,Angelegenheit::N,кар,բան
302,Angelegenheit::N,кар,գործ
303,Anzahl::N,сан,քանակ
304,Anzahl::N,сан,գումար
305,Anzahl::N,кьадар,քանակ
306,Anzahl::N,кьадар,գումար
307,Art::N,жуьре,տեսակ
308,Stück::N,кӏус,կտոր
309,Teil::N,пай,մաս
310,Hälfte::N,зур,կես
311,Hälfte::N,зур пай,կես
312,Kreis::N,круг,շիջանակ
313,Kreis::N,чкаяр,շիջանակ
314,Kreis::N,элкъвей цӏар,շիջանակ
315,Kreuz::N,хаш,խաչ
316,Linie::N,цӏар,գիծ
317,Strich::N,цӏар,գիծ
318,Abstand::N,ара,անջրպետ
319,Entfernung::N,мензил,հեռավորություն
320,Gegend::N,чка,շրջան
321,Platz::N,ара,տարածություն
322,Ort::N,чка,տեղ
323,Ort::N,чка,վայր
324,Seite::N,пад,կողմ
325,Mitte::N,юкь,մեջտեղ
326,Gegenstand::N,затӏ,առարկա
327,Sache::N,шей,բան
328,Sache::N,затӏ,բան
329,Rand::N,къерех,վերջք
330,Kante::N,син,եզր
331,Ecke::N,пӏипӏ,անկյուն
332,Spitze::N,кӏвенкӏв,ծայր
333,Ende::N,кьил,ծայր
334,Loch::N,тӏеквен,անցք
335,Winkel::N,пӏипӏ,անկյուն
336,Muster::N,гишир,օրինակ
337,Größe::N,кьадар,մեծություն
338,Länge::N,яргъивал,երկարություն
339,Höhe::N,кьакьанвал,բարձրություն
340,Gewicht::N,заланвал,կշիռ
341,Menge::N,кьадар,քանակ
342,Haufen::N,хара,դեզ
343,Haufen::N,хара,կույտ
344,Reihe::N,жерге,շարք
345,Reihe::N,жерге,կարգ
346,Boot::N,луьткве,նավակ
347,Ruder::N,кьусу,թի
348,Ruder::N,кьусу,թիակ
349,Schlitten::N,гъелерар,բալխիր
350,Lagerfeuer::N,цӏай,բացօդեայ կրակ
351,Last::N,заланвал,բեռ
352,Gang::N,ериш,զբոսանք
353,Schritt::N,къадам,քայլ
354,Norden::N,кефер,հյուսիս
355,Norden::N,кефер пад,հյուսիս
356,Süden::N,кьибле,հարավ
357,Westen::N,рагъакӏидай пад,արեւմուտք
358,Osten::N,рагъэкъечӏдай пад,արեւելք
359,Holz::N,кӏарас,փայտ
360,Brett::N,кьул,տախտակ
361,Brett::N,тахта,տախտակ
362,Stütze::N,даях,նեցուկ
363,Stange::N,юрк,ձող
364,Stock::N,лаш,փայտ
365,Stab::N,юрк,ցուպ
366,Stab::N,юрк,գավազան
367,Rohr::N,турба,խողովակ
368,Haus::N,ужагъ,տուն
369,Heim::N,кӏвал,տուն
370,Ofen::N,пич,վառարան
371,Fußboden::N,кӏвалин ччил,հատակ
372,Tisch::N,стол,սեղան
373,Stuhl::N,стул,աթոռ
374,Wiege::N,кьеб,օրորոց
375,Bett::N,тахт,անկողին
376,Regal::N,кьацӏ,դարակ
377,Kiste::N,ящик,տուփ
378,Fenster::N,дакӏар,պատուհան
379,Tür::N,рак,դուռ
380,Tor::N,варар,դարպաս
381,Zaun::N,пару,ցանկապատ
382,Dach::N,къав,տանիք
383,Dach::N,къав,կտուր
384,Leiter::N,гурар,սանդուղք
385,Besen::N,таран кул,ավել
386,Spaten::N,ппер,բահ
387,Schaufel::N,хекендаз,թի
388,Gabel::N,шиш,պատառաքաղ
389,Löffel::N,тӏур,գդալ
390,Messer::N,чукӏул,դանակ
391,Nagel::N,мих,մեխ
392,Netz::N,чил,ցանց
393,Haken::N,къармах,կարթ
394,Griff::N,ттум,կոթ
395,Griff::N,ттум,բռնակ
396,Schloss::N,куьлег,կողպեք
397,Bild::N,шикил,նկար
398,Bild::N,шикил,պատկեր
399,Bild::N,суьрет,նկար
400,Bild::N,суьрет,պատկեր
401,Figur::N,фигура,քանդակ
402,Figur::N,фигура,պատկեր
403,Puppe::N,нини,տիկնիկ
404,Beutel::N,тагъар,տոպրակ
405,Bündel::N,галгам,կապոց
406,Tasche::N,чанта,պայուսակ
407,Eimer::N,ведре,դույլ
408,Deckel::N,кьил,կափարիչ
409,Deckel::N,къалпагъ,կափարիչ
410,Geschirr::N,къаб-къажах,ամանեղեն
411,Sack::N,чувал,պարկ
412,Sack::N,чувал,տոպրակ
413,Tasse::N,сукӏра,թաս
414,Tasse::N,сукӏра,գավաթ
415,Topf::N,къажгъан,անոթ
416,Kessel::N,къажгъан,կաթսա
417,Essen::N,тӏуьн,կերակուր
418,Nahrung::N,тӏуьн,ուտելիք
419,Speise::N,хуьрек,խորտիկ
420,Speise::N,хуьрек,կերակուր
421,Fleisch::N,як,միս
422,Getreide::N,техил,հացահատիկ
423,Brei::N,хапӏа,լանդակ
424,Brei::N,хешил,լանդակ
425,Brot::N,фу,հաց
426,Scheibe::N,чӏук,կտոր
427,Scheibe::N,чӏук,պատառ
428,Fett::N,ягълу,ճարպ
429,Butter::N,гъери,կարագ
430,Öl::N,ягълу,ձեթ
431,Salz::N,кьел,աղ
432,Suppe::N,суп,սուպ
433,Suppe::N,суп,ապուր
434,Suppe::N,шурпа,սուպ
435,Suppe::N,шурпа,ապուր
436,Honig::N,вирт,մեղր
437,Milch::N,нек,կաթ
438,Tee::N,чай,թեյ
439,Leder::N,тумаж,կաշի
440,Wolle::N,йис,բուրդ
441,Stoff::N,парча,գործվածք
442,Nadel::N,раб,ասեղ
443,Faden::N,гъал,թել
444,Knopf::N,дуьгме,կոճակ
445,Knoten::N,тӏвал,հանգույց
446,Farbe::N,ранг,ներկ
447,Kleidung::N,партал,հագուստ
448,Hemd::N,перем,վերնաշապիկ
449,Kragen::N,хев,օձիք
450,Ärmel::N,хел,թեւք
451,Hose::N,шалвар,շալվար
452,Gürtel::N,чӏул,գոտի
453,Mütze::N,бармак,կեպի
454,Mütze::N,бапӏах,կեպի
455,Schuh::N,ботинка,կոշիկ
456,Stiefel::N,чекме,երկարաճիթ կոշիկ
457,Ring::N,тупӏал,զնգալ
458,Band::N,тасма,ժապավեն
459,Kamm::N,регъ,սանր
460,Spiegel::N,гуьзгуь,հայելի
461,Riemen::N,къайиш,փոկ
462,Schnur::N,еб,լար
463,Decke::N,яргъан,վերմակ
464,Kissen::N,хъуьцуьган,բարձ
465,Tuch::N,шал,թաշկինակ
466,Handtuch::N,дасмал,սրբիչ
467,Kraft::N,гуж,ուժ
468,Stärke::N,къуват,պնդություն
469,Stärke::N,къуват,ամրություն
470,Gesundheit::N,сагъвал,առողջություն
471,Krankheit::N,тӏал,ախտ
472,Krankheit::N,тӏал,հիվանդություն
473,Schmerz::N,тӏал,ցավ
474,Schmerz::N,тӏал,տանջանք
475,Schmerz::N,тӏарвал,ցավ
476,Schmerz::N,тӏарвал,տանջանք
477,Wunde::N,хер,վերք
478,Fieber::N,ифин,տենդ
479,Arznei::N,дарман,դեղ
480,Brücke::N,муьгъ,կամուրջ
481,Brunnen::N,къуй,հոր
482,Brunnen::N,къуй,ջրհոր
483,Weide::N,уьруьш,արոտավայր
484,Pfad::N,рехъ,արահետ
485,Weg::N,рехъ,ուղի
486,Straße::N,рехъ,ճանապարհ
487,Dorf::N,хуьр,գյուղ
488,Stadt::N,шегьер,քաղաք
489,Brief::N,кагъаз,նամակ
490,Buch::N,улуб,գիրք
491,Buchstabe::N,гьарф,տառ
492,Buchstabe::N,гьарф,գիր
493,Zeitung::N,газета,լրագիր
494,Leben::N,уьмуьр,կյանք
495,Tod::N,кьиникь,մահ
496,Grab::N,сур,գերեզման
497,Kirche::N,килиса,եկեղեցի
498,Sünde::N,гунагь,մեղք
499,Gott::N,аллагь,աստված
500,Arbeiter::N,фяле,բանվոր
501,Arbeiter::N,фяле,աշխատող
502,Chef::N,гьаким,տեր
503,Meister::N,устӏар,վարպետ
504,Arzt::N,доктор,բժիշկ
505,Lehrer::N,муаллим,ուսուցիչ
506,Geld::N,пул,փող
507,Laden::N,магазин,կրպակ
508,Laden::N,магазин,խանութ
509,Preis::N,къимет,գին
510,Ware::N,мал,ապրանք
511,Ware::N,товар,ապրանք
512,Nutzen::N,хийир,օգուտ
513,Nutzen::N,менфят,օգուտ
514,Reichtum::N,девлет,հարստություն
515,Welt::N,дуьнья,աշխարհ
516,Land::N,уьлкве,երկիր
517,Staat::N,пачагьлугъ,պետություն
518,Staat::N,государство,պետություն
519,König::N,пачагь,արքա
520,König::N,пачагь,թագավոր
521,Macht::N,власть,իշխանություն
522,Grenze::N,сергьят,սահման
523,Krieg::N,дяве,պատերազմ
524,Feind::N,душман,թշնամի
525,Gewalt::N,гуж,բռնություն
526,Gewalt::N,гуж,սաստկություն
527,Kampf::N,женг,մարտ
528,Bogen[Waffe]::N,чӏемерук,աղեղ
529,Pfeil::N,хьел,նետ
530,Gewehr::N,тфенг,հրացան
531,Fehler::N,гъалатӏ,սխալ
532,Lüge::N,ттаб,սուտ
533,Schaden::N,зиян,վնաս
534,Schaden::N,зарар,վնաս
535,Unglück::N,бала,դժբախտություն
536,Unglück::N,бедбахтвал,դժբախտություն
537,Schuld::N,тахсир,պակասություն
538,Alter::N,яш,հասակ
539,Schluss::N,эхир,վերջ
540,Schluss::N,эхир,վախճան
541,Zeit::N,вяде,ժամանակ
542,Tag::N,югъ,օր
543,Morgen::N,пакама,առավոտ
544,Mittag::N,нисин,կեսօր
545,Abend::N,няни,երեկո
546,Nacht::N,йиф,գիշեր
547,Woche::N,гьафте,շաբաթ
548,Monat::N,варз,ամիս
549,Jahr::N,йис,տարի
550,Frühling::N,гатфар,գարուն
551,Sommer::N,гад,ամառ
552,Herbst::N,зул,աշուն
553,Winter::N,кьуьд,ձմեռ
554,Januar::N,январь,հունվար
555,Februar::N,февраль,փետրվար
556,März::N,март,մարտ
557,April::N,апрель,ապրիլ
558,Mai::N,май,մայիս
559,Juni::N,июнь,հունիս
560,Juli::N,июль,հուլիս
561,August::N,август,օգոստոս
562,September::N,сентябрь,սեպտեմբեր
563,Oktober::N,октябрь,հոկտեմբեր
564,November::N,ноябрь,նոյեմբեր
565,Dezember::N,декабрь,դեկտեմբեր
566,Montag::N,ислен,երկուշաբթի
567,Dienstag::N,саласа,երեքշաբթի
568,Mittwoch::N,арбе,չորեքշաբթի
569,Donnerstag::N,хемис югъ,հինգշաբթի
570,Freitag::N,жуьмя,ուրբաթ
571,Freitag::N,жуьмя югъ,ուրբաթ
572,Samstag::N,киш,շաբաթ
573,Sonntag::N,гьяд,կիրակի
574,groß::A,еке,մեծ
575,groß::A,еке,խոշոր
576,groß::A,чӏехи,մեծ
577,groß::A,чӏехи,խոշոր
578,klein::A,гъвечӏи,պստիկ
579,klein::A,гъвечӏи,փոքրիկ
580,lang::A,яргъи,երկար
581,kurz::A,куьруь,կարճ
582,breit::A,гьяркьуь,լայն
583,schmal::A,гуьтӏуь,նեղ
584,dicht::A,къалин,խիտ
585,dünn::A,кьелечӏ,բարակ
586,fein::A,шуькӏуь,նուրբ
587,fest::A,кӏеви,ամուր
588,fest::A,кӏеви,պինդ
589,flach::A,кьулу,տափակ
590,glatt::A,цӏалцӏам,հարթ
591,hart::A,кӏеви,կարծր
592,weich::A,хъуьтуьл,մեղմ
593,weich::A,хъуьтуьл,փափուկ
594,rund::A,элкъвей,կլոր
595,spitz::A,хци,սրածայր
596,scharf::A,хци,սուր
597,stumpf::A,къуьруь,գուլ
598,schwer::A,залан,ծանր
599,schön::A,иер,սիրուն
600,schön::A,иер,գեղեցիկ
601,heiß::A,кудай,թեժ
602,warm::A,чими,տաք
603,warm::A,чими,ջերմ
604,kalt::A,мекьи,ցուրտ
605,kühl::A,къайи,զով
606,frisch::A,таза,թարմ
607,frisch::A,михьи,թարմ
608,feucht::A,ламу,ղոնավ
609,nass::A,кьежей,թաց
610,trocken::A,кьуру,ցամաք
611,voll::A,ацӏай,լի
612,voll::A,ацӏай,լիքը
613,leer::A,буш,դատարկ
614,leer::A,ичӏи,դատարկ
615,offen::A,ахъа,բաց
616,geschlossen::A,кӏеви,գոց
617,sauber::A,михьи,մաքուր
618,schmutzig::A,чиркин,կեղտոտ
619,schmutzig::A,кьацӏай,կեղտոտ
620,roh::A,чиг,հում
621,roh::A,ицӏи,հում
622,reif::A,дигмиш хьайи,հասած
623,reif::A,дигмиш хьайи,հասուն
624,lecker::A,дадлу,համեղ
625,süß::A,ширин,անուշ
626,bitter::A,туькьуьл,կծու
627,sauer::A,цуру,թթու
628,sauer::A,цуру,թթված
629,hell::A,экуь,պայծառ
630,hell::A,экуь,խելամիտ
631,dunkel::A,мичӏи,մութ
632,schwarz::A,чӏулав,սեւ
633,weiß::A,лацу,սպիտակ
634,rot::A,яру,կարմիր
635,gelb::A,хъипи,դեղին
636,blau::A,вили,կապույտ
637,grün::A,къацу,կանաչ
638,grau::A,рехи,գորշ
639,bunt::A,цӏару,գոյնզգոյն
640,bunt::A,яру-цӏару,գոյնզգոյն
641,billig::A,ужуз,էժան
642,teuer::A,багьа,թանկ
643,wertvoll::A,масан,թանկարժեք
644,blind::A,буьркьуь,կույր
645,taub::A,биши,խուլ
646,kräftig::A,гужлу,հզոր
647,stark::A,къуватлу,ուժեղ
648,schwach::A,такьатсуз,տկար
649,schwach::A,такьатсуз,թույլ
650,fett::A,куьк,գեր
651,schlank::A,шумал,նիհար
652,hübsch::A,гуьрчег,գրավիչ
653,hübsch::A,гуьрчег,սիրունիկ
654,böse::A,пис,չար
655,dumm::A,ахмакь,հիմար
656,faul::A,тенпел,ծույլ
657,fleißig::A,сяй ийидай,ջանասեր
658,fleißig::A,сяй ийидай,փութաջան
659,fleißig::A,сяйи ийидай,ջանասեր
660,fleißig::A,сяйи ийидай,փութաջան
661,geizig::A,мискьи,ագահ
662,geizig::A,мискьи,կծծի
663,klug::A,акьуллу,խելոք
664,klug::A,акьуллу,ընդունակ
665,geschickt::A,магьир,ճարտար
666,lieb::A,играми,սիրելի
667,lustig::A,шад,զվարթ
668,sanft::A,назик,հեզ
669,sanft::A,милайим,հեզ
670,hungrig::A,гишин,քաղցած
671,krank::A,кефсуз,հիվանդ
672,nackt::A,кьецӏил,մերկ
673,traurig::A,пашман,տխուր
674,lebendig::A,ччан алай,կենդանի
675,gut::A,хъсан,լավ
676,gut::A,вижевай,լավ
677,schlecht::A,пис,վատ
678,richtig::A,дуьз,ձիշտ
679,schlimm::A,нифретлу,լղրճուկ
680,wahr::A,гьакъикъи,ճիշտ
681,wahr::A,гьакъикъи,իրական
682,alt::A,эски,հին
683,alt::A,куьгьне,հին
684,neu::A,цӏийи,նոր
685,ehemalig::A,виликан,նախկին
686,alt[Lebewesen]::A,кьуьзуь,ծեր
687,alt[Lebewesen]::A,кьуьзуь,պառավ
688,jung::A,жегьил,մատաղ
689,arm::A,кесиб,աղքատ
690,reich::A,девлетлу,հարուստ
691,bekannt::A,чидай,ծանոթ
692,berühmt::A,машгьур,հայտնի
693,berühmt::A,машгьур,հռչակավոր
694,fremd::A,ччара,օտար
695,verschieden::A,жуьреба-жуьре,տարբեր
696,nah::A,мукьвал,մոտ
697,nah::A,мукьвал,մերձ
698,fern::A,яргъал,հեռավոր
699,linker::A,чапла,ձախ
700,rechter::A,эрчӏи,աջ
701,anderer::A,маса,այլ
702,anderer::A,маса,ուրիշ
703,anderer::A,муькуь,այլ
704,anderer::A,муькуь,ուրիշ
705,erster::A,сад лагьай,առաջին
706,zweiter::A,кьвед лагьай,երկրորդ
707,dritter::A,пуд лагьай,երրորդ
708,letzter::A,эхиримжи,վերջին
709,allein::ADV,кьилди,միայնակ
710,zusammen::ADV,санал,միասին
711,zusammen::ADV,санал,իրար հետ
712,lange::ADV,яргъалди,երկար ժամանակ
713,plötzlich::ADV,садлагьана,հանկարծ
714,sofort::ADV,гьасятда,իսկույն
715,später::ADV,гуьгъуьнлай,ավելի ուշ
716,später::ADV,гуьгъуьнлай,հետո
717,jetzt::ADV,гила,այժմ
718,heute::ADV,къе,այսօր
719,morgen::ADV,пака,վաղը
720,bald::ADV,мукьва,շուտով
721,bald::ADV,мукьвара,շուտով
722,dann::ADV,ахпа,ապա
723,dann::ADV,ахпа,հետո
724,gestern::ADV,накь,երեկ
725,einst::ADV,садра,հին ատեն
726,damals::ADV,а чӏавуз,ատէնին
727,danach::ADV,ахпа,ապա
728,danach::ADV,ахпа,այն ժամանակ
729,vorher::ADV,вилик,առաջ
730,zuerst::ADV,сифте,նախ
731,einmal::ADV,садра,մի անգամ
732,manchmal::ADV,гагь-гагь,երբեմն
