,Concept_ID,os,fa
114,Wiese::N,уыгӕрдӕн,چمن
115,Wald::N,хъӕд,جنگل
116,Hügel::N,обау,تل
117,Hügel::N,обау,تپه
118,Hügel::N,къуыбыр,تل
119,Hügel::N,къуыбыр,تپه
120,Anhöhe::N,уæлвæз,بلندی
121,Anhöhe::N,уæлхох,بلندی
122,Berg::N,хох,کوه
123,Gipfel::N,цъупп,قله
124,Höhle::N,лӕгӕт,غار
125,Abhang::N,къул,سرازیری
126,Quelle::N,суадон,چشمه
127,Bach::N,мӕсчъыдон,نهر
128,Fluss::N,дон,رود
129,Fluss::N,цӕугӕдон,رود
130,Ufer::N,был,ساحل
131,Ufer::N,был,کرانه
132,Küste::N,донбыл,ساحل
133,Festland::N,сурзæхх,خشکی
134,Meer::N,денджыз,دریا
135,Bucht::N,донбакæлæн,خلیج
136,Insel::N,сакъадах,جزیره
137,Blume::N,дидинӕг,گل
138,Gras::N,кӕрдӕг,علف
139,Wurzel::N,уидаг,ریشه
140,Baum::N,бӕлас,درخت
141,Stamm::N,хӕтӕл,تنه
142,Rinde::N,цъар,توژ
143,Rinde::N,цъар,پوست
144,Ast::N,арх,شاخه
145,Zweig::N,къалиу,شاخه
146,Blatt::N,сыф,برگ
147,Birke::N,бæрз,غان
148,Kiefer[Baum]::N,нӕзы,کاج
149,Weide[Baum]::N,хӕрис,بید
150,Tanne::N,наз,صنوبر
151,Horn::N,сыкъа,شاخ
152,Feder::N,сис,پر
153,Fell::N,царм,خز
154,Flügel::N,базыр,پر
155,Flügel::N,базыр,بال
156,Klaue::N,ных,چنگ
157,Klaue::N,ных,پنجه
158,Kralle::N,дзӕмбы,پنجه
159,Schwanz::N,къӕдзил,دم
160,Ei::N,айк,تخم
161,Nest::N,ахстон,لانه
162,Bau::N,хуынкъ,بنا
163,Bau::N,хуынкъ,ساختمان
164,Tier::N,сырд,هیوان
165,Tier::N,цӕрӕгой,هیوان
166,Herde::N,дзуг,رمه
167,Herde::N,рӕгъау,رمه
168,Kuh::N,хъуг,گاو
169,Bulle::N,гал,گاو نر
170,Pferd::N,бӕх,اسب
171,Schaf::N,фыс,گوسفند
172,Schwein::N,хуы,خوک
173,Hund::N,куыдз,سگ
174,Katze::N,гӕды,گربه
175,Bär::N,арс,خرس
176,Eichhörnchen::N,æхсæрæг,سنجاب
177,Elch::N,цæгатаг саг,گوزن شمالی
178,Fuchs::N,рувас,روباه
179,Hase::N,тæрхъус,خرگوش
180,Maus::N,мыст,موش
181,Wolf::N,бирӕгъ,گرگ
182,Vogel::N,цъиу,پرنده
183,Vogel::N,маргъ,پرنده
184,Schwarm::N,бал,دسته
185,Huhn::N,карк,مرغ
186,Hahn::N,уасӕг,خروس
187,Gans::N,хъаз,غاز
188,Adler::N,цӕргӕс,عقاب
189,Ente::N,ацц,اردک
190,Ente::N,ацц,مرغابی
191,Eule::N, уыг,جغد
192,Eule::N,сидахъ,جغد
193,Kranich::N,зырнæг,درنا
194,Kranich::N,хърихъупп,درنا
195,Krähe::N,халон,زاغ
196,Krähe::N,халон,کلاغ
197,Kuckuck::N,гаккук,فاخته
198,Schwan::N,доныхъаз,قو
199,Fisch::N,кӕсаг,ماهی
200,Barsch::N,окунь,ماهی خاردار
201,Hecht::N,хихор кӕсаг,اردک ماهی
202,Schlange[Tier]::N,калм,مار
203,Wurm::N,зулкъ,کرم
204,Wurm::N,къуыдыргалм,کرم
205,Spinne::N,хӕлуарӕг,عنکبوت
206,Ameise::N,мæлдзыг,مورچه
207,Laus::N,сыст,شپش
208,Mücke::N,къогъо,پشه
209,Fliege::N,бындз,مگس
210,Schmetterling::N,гæлæбу,پروانه
211,Beere::N,гагадыргъ,گیله
212,Apfel::N,фӕткъуы,سیب
213,Pilz::N,зокъо,قارچ
214,Pilz::N,къозо,قارچ
215,Zwiebel::N,хъӕдындз,پیاز
216,Saat::N,тауинаг,بذر
217,Saat::N,мыггаг,بذر
218,Korn::N,мыггаг,تخم
219,Korn::N,мыггаг,دانه
220,Korn::N,тауинаг,تخم
221,Korn::N,тауинаг,دانه
222,Heu::N,хос,علف خشک
223,Schale::N,цъар,پوست
224,Grube::N,урм,گودال
225,Grube::N,къахт,گودال
226,Grube::N,дзыхъхъ,گودال
227,Falle::N,цъысым,دام
228,Falle::N,къӕппӕг,دام
229,Schlinge::N,цасм,حلقه
230,Spur::N,фæд,رد
231,Asche::N,фӕнык,خاکستر
232,Asche::N,ӕртхутӕг,خاکستر
233,Dreck::N,цъыф,کثافت
234,Eisen::N,ӕфсӕйнаг,آهن
235,Gold::N,сыгъзӕрин,زر
236,Gold::N,сыгъзӕрин,طلا
237,Silber::N,ӕвзист,نقره
238,Kohle::N,ӕвзалы,زغال
239,Glas::N,авг,شیشه
240,Lehm::N,ӕлыг,گل
241,Sand::N,змис,شن
242,Sand::N,змис,ماسه
243,Mensch::N,лӕг,آدم
244,Mensch::N,лӕг,انسان
245,Mensch::N,адӕймаг,آدم
246,Mensch::N,адӕймаг,انسان
247,Mensch::N,удгоймаг,آدم
248,Mensch::N,удгоймаг,انسان
249,Mann::N,лӕг,مرد
250,Mann::N,нӕлгоймаг,مرد
251,Frau::N,сылгоймаг,زن
252,Kind::N,сывӕллон,بچه
253,Kind::N,сывӕллон,کودک
254,Junge::N,лӕппу,پسر
255,Mädchen::N,чызг,دختر
256,Familie::N,бинонтæ,فامیل
257,Familie::N,бинонтæ,خانواده
258,Großvater::N,фыдыфыд,پدربزرگ
259,Großvater::N,мадыфыд,پدربزرگ
260,Großmutter::N,фыды мад,مادر‌بزرگ
261,Großmutter::N,мады мад,مادر‌بزرگ
262,Eltern::N,ныййарджытæ,والدین
263,Eltern::N,ныййарджытæ,پدر‌و‌مادر
264,Vater::N,фыд,پدر
265,Mutter::N,мад,مادر
266,Sohn::N,фырт,پسر
267,Tochter::N,чызг,دختر
268,Bruder::N,ӕфсымӕр,برادر
269,Schwester::N,хо,خواهر
270,Onkel::N,фыдыфсымӕр,عمو
271,Onkel::N,фыдыфсымӕр,دایی
272,Tante::N,мадыхо,عمه
273,Tante::N,мадыхо,خاله
274,Ehemann::N,мой,همسر
275,Ehefrau::N,ус,همسر
276,Freude::N,цин,شادی
277,Freude::N,циндзинад,شادی
278,Gelächter::N,худын,خنده
279,Gelächter::N,худын,قاه‌قاه
280,Gelächter::N,худт,خنده
281,Gelächter::N,худт,قاه‌قاه
282,Gelächter::N,худæг,خنده
283,Gelächter::N,худæг,قاه‌قاه
284,Glück::N,амонд,اقبال
285,Kummer::N,хъыг,غم
286,Kummer::N,хъыг,غصه
287,Wunsch::N,бӕллиц,آرزو
288,Lust::N,монц,هوس
289,Geist::N,уд,روح
290,Gedanke::N,хъуыды,فکر
291,Gedächtnis::N,мысæн,حافظه
292,Gedächtnis::N,мысын,حافظه
293,Gedächtnis::N,зæрдылдарын,حافظه
294,Verstand::N,зонд,هوش
295,Sinn::N,нысаниуæг,معنا
296,Sinn::N,нысаниуæг,مفهوم
297,Grund::N,ӕфсон,سبب
298,Grund::N,ӕфсон,دلیل
299,Wahrheit::N,æцæг,حقیقت
300,Gespräch::N,ныхас,صحبت
301,Gespräch::N,ныхас,گفتگو
302,Märchen::N,аргъау,قصه
303,Märchen::N,аргъау,افسانه
304,Erzählung::N,радзырд,داستان
305,Nachricht::N,уац,خبر
306,Neuigkeit::N,хабар,خبر تازه
307,Name::N,ном,اسم
308,Rätsel::N,уыци-уыци,معما
309,Rätsel::N,базон-базон,معما
310,Rede::N,раныхас,سخن
311,Sprache::N,ӕвзаг,زبان
312,Stimme::N,хъӕлӕс,صدا
313,Wort::N,дзырд,کلمه
314,Zeichen::N,нысан,نشان
315,Zeichen::N,нысан,علامت
316,Ruf::N,сидт,صدا
317,Lärm::N,уынæр,هیاهو
318,Laut::N,зӕл,صدا
319,Laut::N,мыр,صدا
320,Ton::N,мыр,آهنگ
321,Lied::N,зарӕг,آواز
322,Lied::N,зарӕг,ترانه
323,Ruhe::N,æнцой,آرامش
324,Leute::N,адӕм,مردم
325,Volk::N,адӕм,خلق
326,Arbeit::N,фӕллой,کار
327,Gast::N,уазӕг,مهمان
328,Geschenk::N,хуын,هدیه
329,Spiel::N,хъазт,بازی
330,Gesellschaft::N,дзыллæ,جمعیت
331,Gesellschaft::N,æхсæнад,جمعیت
332,Hilfe::N,æххуыс,کمک
333,Hilfe::N,ахъаз,کمک
334,Freund::N,лымӕн,دوست
335,Kamerad::N,ӕмбал,رفیق
336,Angelegenheit::N,хъуыддаг,امر
337,Angelegenheit::N,хъуыддаг,قضیه
338,Anzahl::N,бӕрц,عده
339,Anzahl::N,бӕрц,شمار
340,Art::N,хуыз,نوع
341,Art::N,хуызад,نوع
342,Stück::N,кæрдих,تکه
343,Stück::N,кæрдих,قطعه
344,Stück::N,комдзаг,تکه
345,Stück::N,комдзаг,قطعه
346,Teil::N,хай,بخش
347,Teil::N,хай,قسمت
348,Hälfte::N,æрдæг,نیم
349,Hälfte::N,æмбис,نیم
350,Kreis::N,зиллакк,حلقه
351,Kreis::N,зиллакк,دایره
352,Kreuz::N,дзуар,صلیب
353,Linie::N,хахх,خط
354,Linie::N,хахх,سطر
355,Strich::N,хахх,خط
356,Abstand::N,æхсæнуат,فاصله
357,Entfernung::N,дæрддзæг,مسافت
358,Entfernung::N,дардцæг,مسافت
359,Gegend::N,ран,منطقه
360,Platz::N,бууат,گنجایش
361,Ort::N,ран,جا
362,Ort::N,ран,محل
363,Ort::N,ран,مکان
364,Ort::N,бынат,جا
365,Ort::N,бынат,محل
366,Ort::N,бынат,مکان
367,Seite::N,фахс,طرف
368,Mitte::N,астӕу,وسط
369,Mitte::N,астӕу,میان
370,Gegenstand::N,дзаума,چیز
371,Sache::N,дзаума,چیز
372,Rand::N,кӕрон,کنار
373,Rand::N,кӕрон,حاشیه
374,Kante::N,фӕрск,لبه
375,Ecke::N,тигъ,گوشه
376,Ecke::N,фисын,گوشه
377,Spitze::N,бырынкъ,سر
378,Spitze::N,бырынкъ,نوک
379,Ende::N,кӕрон,ته
380,Ende::N,кӕрон,آخر
381,Loch::N,хуынкъ,سوراخ
382,Winkel::N,къуым,کنج
383,Muster::N,нывæфтыд,نقش
384,Muster::N,кæдзист,نقش
385,Größe::N,ас,قد
386,Größe::N,ас,بزرگی
387,Länge::N,дӕргъ,طول
388,Höhe::N,бæрзонд,بلندی
389,Höhe::N,бæрзæнд,بلندی
390,Höhe::N,бæрзонддзинад,بلندی
391,Gewicht::N,уӕз,وزن
392,Menge::N,бӕрц,مقدار
393,Menge::N,бӕрц,اندازه
394,Haufen::N,кӕри,توده
395,Reihe::N,рӕнхъ,ردیف
396,Boot::N,чема,قایق
397,Ruder::N,къохар,پارو
398,Schlitten::N,дзоныгъ,سورتمه
399,Ski::N,къахдзоныгътæ,اسکی
400,Ski::N,лыжæтæ,اسکی
401,Lagerfeuer::N,арт,آتش
402,Last::N,уаргъ,بار
403,Last::N,уаргъ,سنگینی
404,Gang::N,цыд,راه رفتن
405,Schritt::N,санчъех,قدم
406,Schritt::N,къахдзӕф,قدم
407,Norden::N,цæгат,شمال
408,Süden::N,хуссар,جنوب
409,Westen::N,ныгуылæн,غرب
410,Osten::N,скæсæн,شرق
411,Holz::N,хъӕдӕрмӕг,چوب
412,Brett::N,фæйнæг,تخته
413,Platte::N,къӕй,صفحه
414,Stütze::N,быцæу,تکیه
415,Stange::N,хъил,میله
416,Stock::N,лӕдзӕг,چوب
417,Stab::N,хъил,عصا
418,Rohr::N,хӕтӕл,لوله
419,Haus::N,хӕдзар,منزل
420,Heim::N,къона,خانه
421,Heim::N,къона,کاشانه
422,Ofen::N,пец,بخاری
423,Fußboden::N,астӕрд,کف اتاق
424,Tisch::N,стъол,میز
425,Stuhl::N,бандон,صندلی
426,Wiege::N,авдæн,گهواره
427,Bett::N,сынтӕг,تختخواب
428,Regal::N,тӕрхӕг,قفسه
429,Regal::N,уӕлвӕйнӕг,قفسه
430,Kiste::N,асыкк,صندوق
431,Fenster::N,рудзынг,پنجره
432,Fenster::N,фæрссаг,پنجره
433,Tür::N,дуар,در
434,Tür::N,дуар,درب
435,Tor::N,кулдуар,دروازه
436,Zaun::N,æмбонд,حصار
437,Zaun::N,быру,حصار
438,Zaun::N,гæрæн,حصار
439,Dach::N,уӕлхӕдзар,بام
440,Leiter::N,асин,نردبان
441,Besen::N,уисой,جارو
442,Spaten::N,бел,بیل
443,Schaufel::N,æвгæнæн,بیل
444,Schaufel::N,æвгæнæн,پارو
445,Schaufel::N,кæфой,بیل
446,Schaufel::N,кæфой,پارو
447,Gabel::N,вилкæ,چنگال
448,Löffel::N,уидыг,قاشق
449,Messer::N,кард,کارد
450,Nagel::N,зӕгӕл,میخ
451,Netz::N,хыз,تور
452,Netz::N,хыз,شبکه
453,Haken::N,хæдз,قلاب
454,Haken::N,хæбырæгъ,قلاب
455,Griff::N,фистон,دسته
456,Schloss::N,гуыдыр,قفل
457,Bild::N,ныв,عکس
458,Bild::N,ныв,تصویر
459,Figur::N,кæрдгæныв,تندیس
460,Puppe::N,чындз,عروسک
461,Beutel::N,дзӕкъул,کیسه
462,Bündel::N,баст,بسته
463,Tasche::N,хызын,کیف
464,Tasche::N,дзæкъул,کیف
465,Eimer::N,къæрта,سطل
466,Eimer::N,чъыбыла,سطل
467,Eimer::N,ведра,سطل
468,Deckel::N,сæр,در
469,Deckel::N,æмбæрзæн,در
470,Geschirr::N,мигæнæн,ظرف
471,Geschirr::N,мигæнæнтæ,ظرف
472,Sack::N,голлаг,گونی
473,Tasse::N,пиала,فنجان
474,Tasse::N,къус,فنجان
475,Topf::N,аг,دیگ
476,Topf::N,аг,قابلمه
477,Topf::N,чысыл аг,دیگ
478,Topf::N,чысыл аг,قابلمه
479,Kessel::N,аг,دیگ
480,Essen::N,хӕрд,خوراک
481,Nahrung::N,хойраг,غذا
482,Speise::N,хӕринаг,خوراک
483,Fleisch::N,дзидза,گوشت
484,Fleisch::N,фыдызгъӕл,گوشت
485,Getreide::N,халсар,غله
486,Brei::N,кас,فرنی
487,Brei::N,кас,حریره
488,Brot::N,дзул,نان
489,Scheibe::N,къӕбӕр,قاچ
490,Scheibe::N,къӕбӕр,لزگه
491,Fett::N,сой,چربی
492,Butter::N,нӕлхӕ,کره
493,Öl::N,зети,روغن
494,Salz::N,цӕхх,نمک
495,Suppe::N,бас,آش
496,Suppe::N,бас,سوپ
497,Honig::N,мыд,عسل
498,Milch::N,ӕхсыр,شیر
499,Tee::N,цай,چای
500,Leder::N,мæскуы,چرم
501,Wolle::N,фӕсмын,پشم
502,Stoff::N,хъуымац,پارچه
503,Nadel::N,судзин,سوزن
504,Faden::N,ӕндах,نخ
505,Knopf::N,цӕппӕр,دکمه
506,Knoten::N,ӕлхынцъ,گره
507,Farbe::N,ахорæн,رنگ
508,Kleidung::N,дарӕс,لباس
509,Kleidung::N,дарӕс,پوشاک
510,Hemd::N,хӕдон,پیراهن
511,Kragen::N,æфцæггот,یقه
512,Ärmel::N,дыс,آستین
513,Hose::N,хæлаф,شلوار
514,Hose::N,æддаг хæлаф,شلوار
515,Hose::N,салбар,شلوار
516,Gürtel::N,рон,کمر‌بند
517,Mütze::N,худ,کلاه
518,Schuh::N,басмахъ,کفش
519,Stiefel::N,цырыхъхъ,چکمه
520,Ring::N,къухдарӕн,حلقه
521,Ring::N,къухдарӕн,انگشتر
522,Band::N,лент,نوار
523,Band::N,лент,روبان
524,Kamm::N,сӕрвасӕн,شانه
525,Spiegel::N,айдæн,آینه
526,Spiegel::N,кæсæн,آینه
527,Riemen::N,гӕрз,تسمه
528,Schnur::N,бӕндӕн,ریسمان
529,Decke::N,хъӕццул,پتو
530,Kissen::N,баз,بالش
531,Tuch::N,кæлмæрзæн,شال
532,Tuch::N,кæрдæн,شال
533,Handtuch::N,хисæрфæн,حوله
534,Kraft::N,тых,نیرو
535,Kraft::N,хъомыс,نیرو
536,Stärke::N,тых,زور
537,Stärke::N,æхсар,زور
538,Gesundheit::N,æнæниздзинад,سلامتی
539,Gesundheit::N,æнæниздзинад,تندرستی
540,Krankheit::N,низ,بیماری
541,Krankheit::N,рын,بیماری
542,Schmerz::N,рис,درد
543,Wunde::N,цӕф,زخم
544,Fieber::N,ризӕг,تب
545,Fieber::N,тӕфсӕг,تب
546,Arznei::N,хос,دارو
547,Brücke::N,хид,پل
548,Brunnen::N,цъай,چاه
549,Weide::N,хизæн,چراگاه
550,Weide::N,хизæнуат,چراگاه
551,Weide::N,сæрвæт,چراگاه
552,Pfad::N,къахвæндаг,راه
553,Pfad::N,къахвæд,راه
554,Weg::N,фӕндаг,راه
555,Weg::N,фӕндаг,طریق
556,Straße::N,фӕндаг,راه
557,Straße::N,фӕндаг,جاده
558,Dorf::N,хъӕу,ده
559,Dorf::N,хъӕу,روستا
560,Stadt::N,сахар,شهر
561,Brief::N,фыстӕг,نامه
562,Buch::N,чиныг,کتاب
563,Buchstabe::N,дамгъӕ,حرف
564,Zeitung::N,газет,روزنامه
565,Leben::N,цард,عمر
566,Leben::N,цард,زندگی
567,Leben::N,цӕрӕнбон,عمر
568,Leben::N,цӕрӕнбон,زندگی
569,Tod::N,мæлæт,مرگ
570,Tod::N,адзал,مرگ
571,Grab::N,ингӕн,گور
572,Grab::N,ингӕн,مزار
573,Kirche::N,аргъуан,کلیسا
574,Sünde::N,тæригъæд,بزه
575,Sünde::N,тæригъæд,گناه
576,Gott::N,хуыцау,خدا
577,Arbeiter::N,кусæг,کارگر
578,Chef::N,ӕмцег,رئیس
579,Meister::N,мастер,استاد
580,Meister::N,дæсны,استاد
581,Arzt::N,хосгæнæг,پزشک
582,Arzt::N,дохтыр,پزشک
583,Lehrer::N,ахуыргæнæг,معلم
584,Lehrer::N,ахуыргæнæг,آموزگار
585,Geld::N,ӕхца,پول
586,Geschäft::N,бизнес,کار
587,Geschäft::N,бизнес,بیزنس
588,Geschäft::N,хъуыддаг,کار
589,Geschäft::N,хъуыддаг,بیزنس
590,Laden::N,дукани,دکان
591,Laden::N,дукани,مغازه
592,Preis::N,аргъ,بها
593,Preis::N,аргъ,قیمت
594,Ware::N,базайраг,جنس
595,Ware::N,базайраг,کالا
596,Nutzen::N,пайда,مزیت
597,Nutzen::N,пайда,امتیاز
598,Reichtum::N,хъæздыгдзинад,مال
599,Reichtum::N,хъæздыгдзинад,ثروت
600,Reichtum::N,исбон,مال
601,Reichtum::N,исбон,ثروت
602,Reichtum::N,мулк,مال
603,Reichtum::N,мулк,ثروت
604,Welt::N,дуне,دنیا
605,Land::N,бӕстӕ,کشور
606,Land::N,бӕстӕ,مملکت
607,Staat::N,паддзахад,دولت
608,König::N,къарол,شاه
609,König::N,къарол,پادشاه
610,Macht::N,хицаудзинад,قدرت
611,Macht::N,хицаудзинад,اختیار
612,Grenze::N,арӕн,مرز
613,Krieg::N,хӕст,جنگ
614,Feind::N,знаг,دشمن
615,Feind::N,фыдгул,دشمن
616,Feind::N,фыдзæрдæ,دشمن
617,Feind::N,сон,دشمن
618,Gewalt::N,тыхми,زور
619,Gewalt::N,тыхми,خشونت
620,Gewalt::N,тыхдзинад,زور
621,Gewalt::N,тыхдзинад,خشونت
622,Kampf::N,хæст,نبرد
623,Kampf::N,хæст,مبارزه
624,Kampf::N,хъæбысæйхæст,نبرد
625,Kampf::N,хъæбысæйхæст,مبارزه
626,Kampf::N,тох,نبرد
627,Kampf::N,тох,مبارزه
628,Bogen[Waffe]::N,ӕрдын,کمان
629,Pfeil::N,фат,تیر
630,Gewehr::N,топп,تفنگ
631,Fehler::N,рӕдыд,غلط
632,Fehler::N,рӕдыд,اشتباه
633,Lüge::N,мӕнг,دروغ
634,Lüge::N,гӕдыдзинад,دروغ
635,Schaden::N,зиан,آسیب
636,Schaden::N,зиан,خسارت
637,Unglück::N,бæллæх,بلا
638,Schuld::N,азым,گناه
639,Schuld::N,азым,تقصیر
640,Alter::N,кар,سن
641,Alter::N,кар,عمر
642,Schluss::N,кæрон,انتها
643,Zeit::N,рӕстӕг,وقت
644,Zeit::N,рӕстӕг,زمان
645,Tag::N,бон,روز
646,Morgen::N,райсом,صبح
647,Mittag::N,æмбисбон,ظهر
648,Abend::N,изӕр,شب
649,Abend::N,изӕр,عصر
650,Nacht::N,ӕхсӕв,شب
651,Woche::N,къуыри,هفته
652,Monat::N,мӕй,ماه
653,Jahr::N,аз,سال
654,Jahr::N,афӕдз,سال
655,Frühling::N,уалдзæг,بهار
656,Sommer::N,сӕрд,تابستان
657,Herbst::N,фæззæг,پاییز
658,Winter::N,зымӕг,زمستان
659,Januar::N,январь,ژانویه
660,Februar::N,февраль,فوریه
661,März::N,мартъи,مارس
662,April::N,апрель,آوریل
663,Mai::N,май,مه
664,Juni::N,июнь,ژوئن
665,Juli::N,июль,ژویه
666,August::N,август,اوت
667,September::N,сентябрь,سپتامبر
668,Oktober::N,октябрь,اکتبر
669,November::N,ноябрь,نوامبر
670,Dezember::N,декабрь,دسامبر
671,Montag::N,къуырисæр,دو‌شنبه
672,Dienstag::N,дыццæг,سه‌شنبه
673,Mittwoch::N,æртыццæг,چهار‌شنبه
674,Donnerstag::N,цыппæрæм,پنج شنبه
675,Freitag::N,майрæмбон,جمعه
676,Samstag::N,сабат,شنبه
677,Sonntag::N,хуыцаубон,یکشنبه
678,groß::A,дынджыр,بزرگ
679,klein::A,гыццыл,کوچک
680,lang::A,даргъ,بلند
681,kurz::A,цыбыр,کوتاه
682,breit::A,фӕтӕн,پهن
683,schmal::A,нарӕг,تنگ
684,schmal::A,нарӕг,نازک
685,schmal::A,уынгӕг,تنگ
686,schmal::A,уынгӕг,نازک
687,dicht::A,бæзджын,چگال
688,dicht::A,бæзджын,انبوه
689,dicht::A,тар,چگال
690,dicht::A,тар,انبوه
691,dick[Gegenstand]::A,сӕвджын,ضخیم
692,dünn::A,тæнæг,نازک
693,fein::A,лыстӕг,ریز
694,fein::A,лыстӕг,باریک
695,fest::A,фидар,محکم
696,fest::A,хъӕддых,محکم
697,flach::A,тъӕпӕн,صاف
698,flach::A,тъӕпӕн,مسطح
699,glatt::A,лӕгъз,لیز
700,hart::A,хъӕбӕр,سفت
701,weich::A,фӕлмӕн,نرم
702,weich::A,фӕлмӕн,ملایم
703,rund::A,тымбыл,گرد
704,spitz::A,цыргъбырынкъ,تیز
705,spitz::A,цыргъбырынкъ,نوک‌تیز
706,spitz::A,цыргъфындз,تیز
707,spitz::A,цыргъфындз,نوک‌تیز
708,scharf::A,цыргъ,تیز
709,scharf::A,цыргъ,برنده
710,stumpf::A,къуымых,کند
711,schwer::A,уӕззау,سنگین
712,schön::A,аив,زیبا
713,schön::A,рӕсугъд,زیبا
714,heiß::A,тӕвд,داغ
715,warm::A,хъарм,گرم
716,kalt::A,уазал,سرد
717,kühl::A,сатæг,خنک
718,kühl::A,уазалгомау,خنک
719,frisch::A,сатæг,تازه
720,feucht::A,уымӕл,مرطوب
721,nass::A,хуылыдз,تر
722,nass::A,хуылыдз,خیش
723,trocken::A,хус,خشک
724,voll::A,дзаг,پر
725,voll::A,йедзаг ,پر
726,leer::A,афтид,خالی
727,offen::A,гом,باز
728,geschlossen::A,æхгæд,بسته
729,sauber::A,сыгъдæг,پاک
730,sauber::A,сыгъдæг,تمیز
731,schmutzig::A,чъиллон,کثیف
732,schmutzig::A,чъиллон,آلوده
733,roh::A,хом,خام
734,reif::A,рӕгъӕд,رسیده
735,lecker::A,хӕрзад,لذیذ
736,lecker::A,хӕрзад,خوشمزه
737,süß::A,адджын,شیرین
