,Concept_ID,os,kk
731,dünn::A,тæнæг,жұқа
732,dünn::A,тæнæг,жіңішке
733,fein::A,лыстӕг,қаңылтақ
734,fest::A,фидар,берік
735,fest::A,фидар,мызғымас
736,fest::A,хъӕддых,берік
737,fest::A,хъӕддых,мызғымас
738,flach::A,тъӕпӕн,жалпак
739,glatt::A,лӕгъз,типыл
740,hart::A,хъӕбӕр,қатты
741,weich::A,фӕлмӕн,жұмсақ
742,rund::A,тымбыл,домалақ
743,spitz::A,цыргъбырынкъ,үшкір
744,spitz::A,цыргъфындз,үшкір
745,scharf::A,цыргъ,сүйрік
746,stumpf::A,къуымых,доғал
747,stumpf::A,къуымых,өтпейтін
748,schwer::A,уӕззау,салмақты
749,schön::A,аив,сұлу
750,schön::A,рӕсугъд,сұлу
751,heiß::A,тӕвд,ыссы
752,warm::A,хъарм,жылы
753,kalt::A,уазал,аязды
754,kühl::A,сатæг,салқын
755,kühl::A,уазалгомау,салқын
756,frisch::A,сатæг,таза
757,frisch::A,сатæг,жаңа
758,feucht::A,уымӕл,нам
759,feucht::A,уымӕл,дымқылды
760,nass::A,хуылыдз,сулы
761,trocken::A,хус,құрғақ
762,voll::A,дзаг,толы
763,voll::A,йедзаг ,толы
764,leer::A,афтид,бос
765,offen::A,гом,ашып қойылған
766,geschlossen::A,æхгæд,жабулы
767,sauber::A,сыгъдæг,дақсыз
768,sauber::A,сыгъдæг,мұнтаздай
769,schmutzig::A,чъиллон,айғыз
770,schmutzig::A,чъиллон,сатпақ
771,schmutzig::A,чъиллон,сатал-сатал
772,roh::A,хом,шикі
773,reif::A,рӕгъӕд,піскен
774,lecker::A,хӕрзад,дәмді
775,süß::A,адджын,тәтті
776,bitter::A,судзаг,ащы
777,sauer::A,туаг,қышқыл
778,hell::A,рухс,жарық
779,hell::A,рухс,жарқын
780,dunkel::A,талынг,қараңғы
781,schwarz::A,сау,қара
782,weiß::A,урс,ақ
783,rot::A,сырх,қызыл
784,gelb::A,бур,сары
785,blau::A,цъӕх,көк
786,grün::A,цъӕх,жасыл
787,grün::A,кӕрдӕгхуыз,жасыл
788,grau::A,цъӕх,бозамық
789,grau::A,фӕныкхуыз,бозамық
790,bunt::A,хъулон,алабажак
791,bunt::A,гæрæм,алабажак
792,billig::A,аслам,арзан
793,teuer::A,зынаргъ,бағалы
794,wertvoll::A,зынаргъ,құнды
795,wertvoll::A,зынаргъ,қымбат
796,blind::A,куырм,көзсіз
797,blind::A,куырм,көр
798,blind::A,куырм,көр_соқыр
799,taub::A,къуырма,керең
800,taub::A,къуырма,саңырау
801,kräftig::A,домбай,қуатты
802,kräftig::A,домбай,қарымды
803,kräftig::A,тыхджын,қуатты
804,kräftig::A,тыхджын,қарымды
805,stark::A,тыхджын,білекті
806,schwach::A,ӕнӕбон,әлсіз
807,schwach::A,ӕнӕбон,күшсіз
808,schwach::A,ӕнӕбон,қайратсыз
809,fett::A,нард,семіз
810,schlank::A,гуырвидыц,ашаң
811,schlank::A,хæрзконд,ашаң
812,schlank::A,рæхснæг,ашаң
813,schlank::A,сагамад,ашаң
814,hübsch::A,аив,ажарлы
815,hübsch::A,аив,шырайлы
816,hübsch::A,рӕсугъд,ажарлы
817,hübsch::A,рӕсугъд,шырайлы
818,böse::A,фыдзӕрдӕ,өш
819,böse::A,фыдзӕрдӕ,сұм
820,böse::A,фыдзӕрдӕ,жауыз
821,dumm::A,ӕдылы,көкми
822,dumm::A,ӕдылы,ақымақ
823,dumm::A,ӕдылы,миы жоқ
824,faul::A,зивӕг,жалқау
825,faul::A,зивӕг,еріншек
826,faul::A,зивӕггӕнаг,жалқау
827,faul::A,зивӕггӕнаг,еріншек
828,fleißig::A,æнæзивæг,ұқыпты
829,fleißig::A,æнувыд,ұқыпты
830,geizig::A,чъынды,сараң
831,geizig::A,æлгъин,сараң
832,geizig::A,мæрддзæст,сараң
833,klug::A,зондджын,жетік
834,klug::A,зондджын,ақылды
835,geschickt::A,хӕрзарӕхст,шебер
836,lieb::A,уарзон,абзал
837,lieb::A,уарзон,айналайын
838,lustig::A,хъӕлдзӕг,көңілді
839,sanft::A,мынчын,жуас
840,hungrig::A,ӕххормаг,аш
841,krank::A,нӕфӕразгӕ,кеселді
842,nackt::A,бӕгънӕг,жалаңаш
843,traurig::A,ӕрхӕндӕг,қапа
844,lebendig::A,цардӕгас,тірі
845,lebendig::A,цардӕгас,жанды
846,gut::A,хорз,жақсы
847,schlecht::A,цауд,жаман
848,richtig::A,раст,дұрыс
849,schlimm::A,ӕвзӕр,жаман
850,wahr::A,ӕцӕг,нағыз
851,alt::A,зӕронд,ескі
852,neu::A,ног,жаңа
853,ehemalig::A,раздӕры,өткен
854,ehemalig::A,раздӕры,бұрынғы
855,alt[Lebewesen]::A,ацӕргӕ,кексе
856,jung::A,ӕрыгон,науша
857,arm::A,мӕгуыр,кедей
858,arm::A,мӕгуыр,дәулетсіз
859,reich::A,хъӕздыг,малды
860,bekannt::A,зонгӕ,таныс
861,bekannt::A,зонгӕ,көзтаныс
862,berühmt::A,номдзыд,атақты
863,fremd::A,æцæгæлон,бөтен
864,verschieden::A,æндæр æмæ æндæр,түрлі
865,verschieden::A,алы,түрлі
866,verschieden::A,алыхуызон,түрлі
867,nah::A,хӕстӕг,жуық
868,nah::A,хӕстӕг,етене
869,fern::A,дард,алыс
870,fern::A,дард,алыстағы
871,fern::A,дӕрддаг,алыс
872,fern::A,дӕрддаг,алыстағы
873,linker::A,галиу,сол
874,linker::A,галиу,солшыл
875,rechter::A,рахиз,оң
876,anderer::A,иннӕ,өзге
877,anderer::A,иннӕ,былайғы
878,anderer::A,ӕндӕр,өзге
879,anderer::A,ӕндӕр,былайғы
880,erster::A,фыццаг,алғашқы
881,erster::A,фыццӕгӕм,алғашқы
882,zweiter::A,дыккаг,екінші
883,zweiter::A,дыккæгæм,екінші
884,dritter::A,æртыккаг,үшінші
885,dritter::A,æртыккæгæм,үшінші
886,letzter::A,фӕстаг,артқы
887,letzter::A,фӕстаг,кейінгі
888,allein::ADV,иунæг,серіксіз
889,auf einmal::ADV,уайтагъд,бірден
890,auf einmal::ADV,æвиппайды,бірден
891,auf einmal::ADV,æваст,бірден
892,zusammen::ADV,иумӕ,бірлесіп
893,lange::ADV,бирæ рæстæг,ұзақ
894,plötzlich::ADV,æвиппайды,кенет
895,plötzlich::ADV,æваст,кенет
896,sofort::ADV,уыцы сахат,әне-міне дегенше
897,sofort::ADV,уайтагъд,әне-міне дегенше
898,später::ADV,фæстæдæр,артынан
899,jetzt::ADV,ныр,енді
900,jetzt::ADV,ныр,қазір
901,heute::ADV,абон,бүгін
902,morgen::ADV,райсом,ертең
903,bald::ADV,тагъд,тез
904,bald::ADV,рæхджы,тез
905,dann::ADV,стæй,онан соң
906,dann::ADV,стæй,сонан соң
907,gestern::ADV,знон,кеше
908,einst::ADV,кӕддӕр,бірде
909,einst::ADV,кӕддӕр,бір кезде
910,damals::ADV,уæд,анада
911,danach::ADV,стæй,онан соң
912,danach::ADV,стæй,сонан соң
913,danach::ADV,уый фæстæ,онан соң
914,danach::ADV,уый фæстæ,сонан соң
915,vorher::ADV,раздæр,бұрын
916,zuerst::ADV,фыццаг,әуелі
917,zuerst::ADV,фыццаг,алдымен
918,einmal::ADV,иу хатт,бір жолы
919,manchmal::ADV,хатт,кейде
920,oft::ADV,арæх,ылғи
921,immer::ADV,ӕдзух,өнебойы
922,niemals::ADV,никуы,ешуақытта
923,niemals::ADV,никæд,ешуақытта
924,hier::ADV,ам,бұнда
925,hier::ADV,ам,осында
926,hierhin::ADV,ардӕм,бермен
927,von hier::ADV,ардыгæй,бер жақтан
928,dort::ADV,уым,анда
929,dorthin::ADV,уырдӕм,әрі
930,geradeaus::ADV,æргом,тура
931,vorwärts::ADV,размӕ,ілгері
932,rückwärts::ADV,фӕстӕмӕ,артқа
933,zurück::ADV,фӕстӕмӕ,кейін қарай
934,unten::ADV,дæлæ,төменде
935,unten::ADV,дæлейы,төменде
936,unten::ADV,бынæй,төменде
937,hinab::ADV,дӕлӕмӕ,астына
938,hinab::ADV,дӕлӕмӕ,төмен
939,hinab::ADV,уырдыгмӕ,астына
940,hinab::ADV,уырдыгмӕ,төмен
941,oben::ADV,уӕле,жоғарыда
942,hinauf::ADV,уӕлӕмӕ,өрге
943,überall::ADV,алыран,әрқайда
944,überall::ADV,алкæм,әрқайда
945,überall::ADV,кæмдæриддæр,әрқайда
946,nicht::ADV,нӕ,емес
947,ein wenig::ADV,чысыл,азырақ
948,ein wenig::ADV,чысыл,аздаған
949,ein wenig::ADV,чысыл,азғантай
950,kaum::ADV,цъус,зорға
951,sehr::ADV,тынг,орасан
952,sehr::ADV,иттӕг,орасан
953,so::ADV,афтӕ,бұлай
954,so::ADV,афтӕ,былайша
955,noch::ADV,ма,әлі
956,nur::ADV,канд,ғана
957,nur::ADV,ӕрмӕст,ғана
958,schon::ADV,нырид,түге
959,wieder::ADV,ногӕй,жаңа
960,wieder::ADV,ногӕй,қайта
961,wieder::ADV,ногӕй,жаңадан
962,vergebens::ADV,дзæгъæлы,бекер
963,vergebens::ADV,уæгъды,бекер
964,vergebens::ADV,æнæхъуаджы,бекер
965,vor::PRP,разы,алды
966,hinter::PRP,фӕстӕ,артынан
967,unter::PRP,бын,түп
968,unter::PRP,бын,маңында
969,durch::PRP,æхсæнты,арқылы
970,neben::PRP,цур,іргеде
971,neben::PRP,цур,жанында
972,zwischen::PRP,астӕу,арада
973,wegen::PRP,тыххай,үшін
974,dies::PRN,ай,бұ
975,dies::PRN,ай,осы
976,das::PRN,уый,сол
977,alles::PRN,алцы,дүйім
978,alles::PRN,алцы,күллі
979,alles::PRN,æппæтдæр,дүйім
980,alles::PRN,æппæтдæр,күллі
981,alles::PRN,иууылдӕр,дүйім
982,alles::PRN,иууылдӕр,күллі
983,ich::PRN,æз,мен
984,du::PRN,ды,сен
985,er::PRN,уый,ол
986,wir::PRN,мах,біз
987,ihr::PRN,сымах,сіз
988,sie::PRN,уыдон,олар
989,was::FPRN,цы,не
990,wer::FPRN,чи,кім
991,wo::FADV,кӕм,кәні
992,wo::FADV,кӕм,қайда
993,wohin::FADV,кӕдӕм,қайда
994,wie::FADV,куыд,калай
995,warum::FADV,цӕмӕн,неғып
996,wieviel::FNUM,цал,неше
997,wieviel::FNUM,цал,қанша
998,eins::NUM,иу,бір
999,zwei::NUM,дыууӕ,екі
1000,drei::NUM,ӕртӕ,үш
1001,vier::NUM,цыппар,төрт
1002,fünf::NUM,фондз,бес
1003,sechs::NUM,ӕхсӕз,алты
1004,sieben::NUM,авд,жеті
1005,acht::NUM,аст,сегіз
1006,neun::NUM,фараст,тоғыз
1007,zehn::NUM,дӕс,он
1008,elf::NUM,иуæндæс,он бір
1009,zwölf::NUM,дыууадæс,он екі
1010,zwanzig::NUM,дыууын,жиырма
1011,dreißig::NUM,æртын,отыз
1012,dreißig::NUM,дæсæмæссæдз,отыз
1013,vierzig::NUM,цыппор,қырық
1014,vierzig::NUM,цыппур,қырық
1015,vierzig::NUM,дыууиссæдзы,қырық
1016,fünfzig::NUM,фӕндзай,елу
1017,sechzig::NUM,æхсай,алпыс
1018,sechzig::NUM,æртиссæдзы,алпыс
1019,siebzig::NUM,æвдай,жетпіс
1020,siebzig::NUM,дæс æмæ æртиссæдзы,жетпіс
1021,achtzig::NUM,цыппарыссæдзы,сексен
1022,achtzig::NUM,æстай,сексен
1023,neunzig::NUM,нæуæдз,тоқсан
1024,neunzig::NUM,дæс æмæ цыппарыссæдзы,тоқсан
1025,hundert::NUM,сӕдӕ,жүз
1026,tausend::NUM,мин,мың
1027,und::CNJ,ӕмӕ,та
1028,oder::CNJ,кӕнӕ,әлде
1029,oder::CNJ,кӕнӕ,немесе
1030,stehen::V,лӕууын,тұру
1031,sitzen::V,бадын,отыру
1032,liegen::V,хуыссын,жату
1033,hängen::V,ауыгъд уын,ілу
1034,werden::V,суӕвын,болу
1035,werden::V,суӕвын,түрегелу
1036,passieren::V,æрцæуын,болу
1037,beginnen::V,райдайын,басталу
1038,enden::V,фæуын,ада болу
1039,wechseln::V,ивын,құбылу
1040,wechseln::V,ивын,өзгеру
1041,aufgehen[Sonne]::V,скæсын,шығу
1042,untergehen[Sonne]::V, аныгуылын,батыру
1043,scheinen[Sonne]::V,рухс кӕнын,жылтырау
1044,donnern::V,нæрын,күркіреу
1045,wehen::V,дымын,огып тур
1046,strömen::V,кӕлын,сорғалау
1047,fließen::V,цæуын,ағу
1048,fließen::V,уайын,ағу
1049,fließen::V,кæлын,ағу
1050,sich drehen::V,зилын,айналу
1051,schwanken::V,æнкъуысын,толықсу
1052,schwingen::V,æнкъуысын,тербелу
1053,schwingen::V,змæлын,тербелу
1054,fallen::V,хауын,құлау
1055,fallen::V,хауын,жығылу
1056,fallen::V,хауын,төмендеу
1057,brennen::V,судзын,жану
1058,rauchen::V,фæздæг кæнын,түтету
1059,regnen::V,уарын,жауу
1060,gefrieren::V,сӕлын,мұздай қату
1061,gefrieren::V,сӕлын,мұз боп қату
1062,tauen::V,стайын,жібу
1063,schmelzen::V,тайын,еру
1064,trocknen::V,хус кæнын,курау
1065,sieden::V,фыцын,қайнау
1066,faulen::V,ӕмбийын,иістену
1067,verfaulen::V,бамбийын,шіру
1068,reißen::V,скъуийын,жыртылу
1069,versinken::V,дӕлдон_кӕнын,малтығу
1070,vergehen::V,аивгъуийын,өту
1071,erscheinen::V,разынын,көріну
1072,erscheinen::V,разынын,көрініп қалу
1073,verschwinden::V,фæтары уын,ғайып_болу
1074,verschwinden::V,фæдæлдзæх уын,ғайып_болу
1075,verschwinden::V,фесæфын,ғайып_болу
1076,verschwinden::V,æрбайсæфын,ғайып_болу
1077,sinken::V,дæлæмæ æрхауын,ылдилау
1078,sinken::V,дæлæмæ æрхауын,төмендеу
1079,abnehmen::V,фæкъаддæр уын,кемітілу
1080,abnehmen::V,фæцух уын,кемітілу
1081,zunehmen::V,фæфылдæр уын,көбею
1082,zunehmen::V,сбирæ уын,көбею
1083,zunehmen::V,сахадын,көбею
1084,steigen::V,сыстын,қобу
1085,steigen::V,сыстын,көтерілу
1086,steigen::V,сыстын,жоғарылау
1087,wachsen::V,рӕзын,өсу
1088,glänzen::V,ӕрттивын,жалтырау
1089,funkeln::V,тыбар-тыбур_кӕнын,жарқырау
1090,funkeln::V,тыбар-тыбур_кӕнын,нұрлану
1091,funkeln::V,тыбар-тыбур_кӕнын,жылтылдау
1092,lärmen::V,хъæлæба кæнын,шулау
1093,lärmen::V,хъæлæба кæнын,шуылдау
1094,läuten::V,цæгъдын,қоңыраулату
1095,klingeln::V,цæгъдын,дыңғырлау
1096,klirren::V,дзыгъал-мыгъул кæнын,дыңылдату
1097,klirren::V,дзæгъ-дзæгъ кæнын,дыңылдату
1098,brausen::V,абухын,тасу
1099,klingen::V,зæлын,дыбыс шығару
1100,klingen::V,азæлын,дыбыс шығару
1101,klingen::V,хъуысын,дыбыс шығару
1102,bellen::V,рæйын,үру
1103,heulen::V,ниуын,ұлу
1104,blasen::V,фу кӕнын,үру
1105,pfeifen::V,æхситт кæнын,ысқыру
1106,pfeifen::V,къуыззитт кæнын,ысқыру
1107,schreien::V,хъӕр кӕнын,шыңғыру
1108,schreien::V,хъӕр кӕнын,айғайлау
1109,schreien::V,хъӕр кӕнын,байбайлау
1110,schreien::V,хъӕр кӕнын,бажалақтау
1111,stöhnen::V,хъæрзын,ыңырсу
1112,stöhnen::V,хъæрзын,ыңкылдау
1113,stöhnen::V,дзыназын,ыңырсу
1114,stöhnen::V,дзыназын,ыңкылдау
1115,zittern::V,ризын,қалш
1116,zittern::V,ризын,қалшылдату
1117,leben::V,цӕрын,жасау
1118,leben::V,цӕрын,күнелту
1119,leben::V,цӕрын,күн көру
1120,leben::V,цӕрын,тіршілік ету
1121,geboren werden::V,райгуырын,туу
1122,atmen::V,улӕфын,дем алу
1123,atmen::V,улӕфын,ауа жұту
1124,trinken::V,нуазын,ішу
1125,trinken::V,нуазын,ұрттау
1126,essen::V,хӕрын,жеу
1127,essen::V,хӕрын,тамақтану
1128,schlucken::V,ныхъуырын,жұту
1129,müde werden::V,бафæллайын,болдыру
1130,müde werden::V,бафæлмæцын,болдыру
1131,müde werden::V,сфæлмæцын,болдыру
1132,einschlafen::V,бафынæй уын,үйыктап калу
1133,schlafen::V,хуыссын,ұйықтау
1134,schlafen::V,фынӕй кӕнын,ұйықтау
1135,aufwachen::V,райхъал уын,ояну
1136,aufstehen::V,стын,ояну
1137,sich erholen::V,фæллад уадзын,тынығу
1138,sich erholen::V,улæфын,тынығу
1139,krank werden::V,фӕрынчын уын,кеселдену
1140,krank werden::V,фӕрынчын уын,сырқаттану
1141,krank werden::V,фӕрынчын уын,ауырып қалу
1142,krank werden::V,фӕрынчын уын,ауыра бастау
1143,krank werden::V,фӕрынчын уын,кеселге ұшырау
1144,krank werden::V,фӕрынчын уын,сырқаттанып қалу
1145,krank sein::V,сӕйын,ауыру
1146,krank sein::V,сӕйын,сырқаттану
1147,schmerzen::V,риссын,ауырады
1148,husten::V,хуыфын,жөтелу
1149,genesen::V,сдзæбæх уын,айығу
1150,genesen::V,рандидзын,айығу
1151,genesen::V,сæндидзын,айығу
1152,sterben::V,мӕлын,өлу
1153,sterben::V,мӕлын,қайтыс
1154,sterben::V,мӕлын,жантапсыру
1155,umkommen::V,фесæфын,өлу
1156,umkommen::V,фесæфын,қаза табу
1157,umkommen::V,байсæфын,өлу
1158,umkommen::V,байсæфын,қаза табу
1159,umkommen::V,бабын уын,өлу
1160,umkommen::V,бабын уын,қаза табу
1161,umkommen::V,мард фæуын,өлу
1162,umkommen::V,мард фæуын,қаза табу
1163,sich bewegen::V,тæлфын,жылжу
1164,sich bewegen::V,цæуын,жылжу
1165,sich rühren::V,змӕлын,қыбырлау
1166,sich erheben::V,стын,тұру
1167,sich setzen::V,сбадын,отыру
1168,hinfallen::V,ӕрхауын,жығылу
1169,laufen::V,цӕуын,жояу жүру
1170,laufen::V,рацу-бацу_кӕнын,жояу жүру
1171,schreiten::V,къахдзæф кæнын,кадамдау
1172,schreiten::V,санчъех кæнын,кадамдау
1173,schreiten::V,цæуын,кадамдау
1174,spazierengehen::V,озер кæнын,қыдыру
1175,spazierengehen::V,тезгъо кæнын,қыдыру
1176,eilen::V,тагъд кæнын,асығу
1177,eilen::V,тагъд кæнын,жеделдену
1178,eilen::V,тагъд кæнын,жедепдеу
1179,eilen::V,тындзын,асығу
1180,eilen::V,тындзын,жеделдену
1181,eilen::V,тындзын,жедепдеу
1182,sich beeilen::V,тагъд кæнын,асығу
1183,sich beeilen::V,тагъд кæнын,жеделдену
1184,sich beeilen::V,тындзын,асығу
1185,sich beeilen::V,тындзын,жеделдену
1186,sausen::V,уайын,заулау
1187,sausen::V,тæхын,заулау
1188,rennen::V,згъорын,жүгіру
1189,springen::V,гæпп кæнын,секіру
1190,springen::V,сæррæтт кæнын,секіру
1191,springen::V,лиуырын,секіру
1192,klettern::V,хилын,өрмелеп шығу
1193,schaukeln::V,хецъро кæнын,тербелу
1194,schaukeln::V,херыйыл бадын,тербелу
1195,kriechen::V,бырын,еңбектеу
1196,schwimmen::V,ленк кӕнын,жүзу
1197,schwimmen::V,ленк кӕнын,малту
1198,schwimmen::V,ленк кӕнын,қалықтау
1199,tauchen::V,ныгъуылын,сүңгу
1200,rudern::V,бæлæгъ тæрын,есу
1201,rudern::V,чема тæрын,есу
1202,fahren::V,цӕуын,бару
1203,fliegen::V,тӕхын,ұшу
1204,gehen::V,цӕуын,бару
1205,weggehen::V,ацӕуын,кету
1206,abfahren::V,араст уын,жөнелу
1207,anhalten::V,æрлæууын,тоқтау
1208,hineingehen::V,мидæмæ цæуын,кіру
1209,eintreten::V,бацӕуын,ену
1210,kommen::V,æрцæуын,жету
1211,ankommen::V,æрцæуын,келу
1212,zurückkommen::V,раздæхын,қайту
1213,zurückkommen::V,фæстæмæ_раздæхын,қайту
1214,zurückkommen::V,æрбаздæхын,қайту
1215,zurückkommen::V,аздæхын,қайту
1216,bleiben::V,лӕууын,қалу
1217,warten::V,ӕнхъӕлмӕ кӕсын,тосу
1218,erwarten::V,ӕнхъӕлмӕ кӕсын,күту
1219,suchen::V,агурын,іздеу
1220,finden::V,ссарын,табу
1221,versuchen::V,фӕлварын,талпыну
1222,vorbereiten::V,бацаттæ кæнын,әзірлеу
1223,vorbereiten::V,æрæввонг кæнын,әзірлеу
1224,lieben::V,уарзын,сүю
1225,mögen::V,зæрдæмæ цæуын,жарату
1226,mögen::V,зæрдæмæ цæуын,жақсы_көру
1227,lachen::V,худын,күлу
1228,lachen::V,худын,күлісу
1229,rühren::V,зæрдæ суынгæг кæнын,көңілін бұзу
1230,weinen::V,кӕуын,жылау
1231,schimpfen::V,æлгъитын,ақырып-бақыру
1232,sich ärgern::V,мæсты кæнын,ашулану
1233,sich fürchten::V,тæрсын,сескену
1234,fürchten::V,тæрсын,қауіптену
1235,fürchten::V,тæрсын,сақсыну
1236,fliehen::V,лидзын,қашу
1237,fliehen::V,лидзын,қашып кету
1238,flüchten::V,алидзын,қашу
1239,flüchten::V,алидзын,қашып кету
1240,sehen::V,уынын,көру
1241,anschauen::V,акӕсын,назар салу
1242,ansehen::V,кӕсын,тамашалау
1243,hören::V,хъусын,есту
1244,zuhören::V,хъусын,тыңдау
1245,zuhören::V,хъусын,құлақ қою
1246,probieren::V,уынын,тату
1247,probieren::V,уынын,дәм тату
1248,probieren::V,аходын,тату
1249,probieren::V,аходын,дәм тату
1250,riechen::V,смудын,иіскеу
1251,fühlen::V,ӕнкъарын,сезу
1252,fühlen::V,ӕнкъарын,сезіну
1253,scheinen::V,зынын,болып көріну
1254,zu sehen sein::V,зынын,көріну
1255,vernehmen::V,фехъусын,есту
1256,vernehmen::V,фехъусын,есітіп қалу
1257,frieren::V,сийын,тоңу
1258,frieren::V,сийын,жаурау
1259,tun::V,кӕнын,ету
1260,tun::V,кӕнын,істеу
1261,können::V,фӕразын,білу
1262,wollen::V,фӕндын,қалау
1263,anfangen::V,райдайын,бастау
1264,beenden::V,фӕуын,бітіру
1265,beenden::V,фӕуын,адақтау
1266,beenden::V,фӕуын,тамамдау
1267,beenden::V,фӕуын,аяқтап шығу
1268,aufhören::V,банцайын,доғару
1269,aufhören::V,фенцайын,доғару
1270,gelingen::V,бантысын,жолы түсу
1271,geraten::V,разынын,калу
1272,öffnen::V,гом кӕнын,ашу
1273,öffnen::V,гом кӕнын,ашып қою
1274,schließen::V,ӕхгӕнын,жабу
1275,stellen::V,ӕвӕрын,қою
1276,stellen::V,ӕвӕрын,қойдыру
1277,setzen::V,сбадын кӕнын,отырғызу
1278,legen::V,ӕрӕвӕрын,салу
1279,legen::V,ӕрӕвӕрын,калау
1280,berühren::V,агайын,тию
1281,verbinden::V,бӕттын,байлап алу
1282,verbinden::V,бӕттын,сабақтастыру
1283,bedecken::V,ӕмбӕрзын,бүркеу
1284,aufhängen::V,ауындзын,ілу
1285,aufhängen::V,ауындзын,асып қою
1286,anzünden::V,ссудзын,тұтату
1287,aufheben::V,сисын,көтеру
1288,zurücklassen::V,ныууадзын,қалдыру
1289,verlieren::V,фесафын,жоғалту
1290,fallen lassen::V,ӕрӕппарын,құлатып алу
1291,fallen lassen::V,ӕрӕппарын,қолдан түсіріп алу
1292,fallen lassen::V,къухтӕй феуӕгъд кӕнын,құлатып алу
1293,fallen lassen::V,къухтӕй феуӕгъд кӕнын,қолдан түсіріп алу
1294,machen::V,саразын,ету
1295,machen::V,саразын,жасау
1296,machen::V,саразын,жасап шығару
1297,herstellen::V,сцæттæ кæнын,жасап шығару
1298,herstellen::V,саразын,жасап шығару
1299,bauen::V,амайын,тұрғызу
1300,reparieren::V,æмпъузын,оңдау
1301,reparieren::V,цалцæг кæнын,оңдау
1302,verbessern::V,фæхуыздæр кæнын,дұрыстау
1303,ändern::V,аивын,өзгерту
1304,graben::V,къахын,үңгу
1305,beugen::V,æркъæдз кæнын,буғу
1306,beugen::V,æртасын кæнын,буғу
1307,biegen::V,тасын кӕнын,ию
1308,biegen::V,тасын кӕнын,майыстыру
1309,drehen::V,здухын,айналдыру
1310,wenden::V,афæлдахын,екінші жағын айналдыру
1311,wenden::V,рафæлдахын,екінші жағын айналдыру
1312,umdrehen::V,афæлдахын,бұру
1313,heben::V,сдарын,көтеру
1314,heben::V,схæцын,көтеру
1315,hochheben::V,уæлæмæ хæцын,жоғарылату
1316,hochheben::V,уæлæмæ хæцын,көтеру
1317,ergreifen::V,фӕлӕбурын,бас_салу
1318,ergreifen::V,фӕлӕбурын,шап_беріп_ұстап_алу
1319,ergreifen::V,фӕлӕбурын,шап_беру
1320,ergreifen::V,фӕлӕбурын,шап_ете_түсу
1321,halten::V,дарын,тұту
1322,halten::V,дарын,ұстау
1323,drücken::V,æлхъивын,басу
1324,drücken::V,хæцын,басу
1325,schieben::V,схойын,итеру
1326,kratzen::V,хафын,қыру
1327,lecken::V,сдæрын,жалау
1328,beißen::V,хæцын,қабу
1329,beißen::V,хæцын,тістеу
1330,beißen::V,хæцын,қауып алу
1331,abreißen::V,ратонын,үзу
1332,abschneiden::V,ралыг кӕнын,қырқу
1333,binden::V,бабӕттын,байланыстыру
1334,binden::V,бабӕттын,байлап_алу
1335,binden::V,бабӕттын,байластыру
1336,binden::V,бабӕттын,байлау
1337,binden::V,бабӕттын,буу
1338,binden::V,бабӕттын,матау
1339,binden::V,бабӕттын,сабақтастыру
1340,binden::V,бабӕттын,ұштастыру
1341,stecken::V,ныссадзын,сұғу
1342,brechen::V,асæттын,сындыру
1343,brechen::V,басæттын,сындыру
1344,brechen::V,ныссæттын,сындыру
1345,klopfen::V,хойын,қағу
1346,klopfen::V,гуыпп-гуыпп кæнын,қағу
1347,klopfen::V,къуырцц-къуырцц кæнын,қағу
1348,hauen::V,цӕвын,соғу
1349,hauen::V,нӕмын,соғу
1350,kleben::V,ныхасын,желімдеу
1351,kleben::V,æндадзын,желімдеу
1352,reiben::V,сӕрфын,үйкеу
1353,reiben::V,хафын,үйкеу
1354,streichen::V,байсæрдын,сүйкеу
1355,streichen::V,сахорын,сүйкеу
1356,schleifen::V,ссын,егеу
1357,schleifen::V,ссын,қайрау
1358,schleifen::V,ссын,егеулеу
1359,schleifen::V,цыргъ кӕнын,егеу
1360,schleifen::V,цыргъ кӕнын,қайрау
1361,schleifen::V,цыргъ кӕнын,егеулеу
1362,schneiden::V,кӕрдын,кесу
1363,rütteln::V,æнкъусын,қозғау
1364,rütteln::V,æнкъусын,жұлмалау
1365,schütteln::V,уигъын,дірілдету
1366,schütteln::V,уигъын,селкілдету
1367,schwenken::V,тилын,бұлғау
1368,schwenken::V,тилын,сермеу
1369,schwenken::V,уигъын,бұлғау
1370,schwenken::V,уигъын,сермеу
1371,schütten::V,ныккӕнын,құю
1372,füllen::V,байдзаг кæнын,толтыру
1373,einwickeln::V,батухын,орау
1374,tragen::V,хӕссын,алып жүру
1375,schleppen::V,ласын,тарту
1376,ziehen::V,ласын,тарту
1377,aufbewahren::V,æвæрын,сақтау
1378,werfen::V,зыввытт кӕнын,лақтыру
1379,fangen::V,ӕрцахсын,қармау
1380,fangen::V,ӕрцахсын,қағып алу
1381,packen::V,рацахсын,шап беру
1382,packen::V,рацахсын,шап ете түсу
1383,packen::V,рацахсын,шап беріп ұстап алу
1384,verstecken::V,æмбæхсын,тығу
1385,verstecken::V,æмбæхсын,жасыру
1386,verstecken::V,нымæхсын,тығу
1387,verstecken::V,нымæхсын,жасыру
1388,teilen::V,уарын,бөлу
1389,schicken::V,ӕрвитын,жіберу
1390,bringen::V,æрхæссын,әкелу
1391,bringen::V,æрхæссын,алып келу
1392,bringen::V,æрбахæссын,әкелу
