,Concept_ID,az,mrj
93,Donner::N,göy gurultusu,хӹдӹртӹш
94,Strömung::N,axın,йогы
95,Tropfen::N,damcı,капльы
96,Tropfen::N,damcı,капльык
97,Schaum::N,köpük,шонг
98,Schmutz::N,çamır,лявӹрӓ
99,See::N,göl,йӓр
100,Sumpf::N,bataqlıq,лӱкӹ
101,Moor::N,bataqlıq,куп
102,Wiese::N,çəmən,алык
103,Wald::N,meşə,шӹргӹ
104,Hügel::N,təpə,пӱгӹрикӓ
105,Anhöhe::N,təpə,кӱкшикӓ
106,Berg::N,dağ,кырык
107,Gipfel::N,zirvə,неркӓ
108,Höhle::N,mağara,ы́раж
109,Abhang::N,yamac,полом
110,Quelle::N,bulaq,вӹдсӹнзӓ
111,Bach::N,kiçik çay,ӓнгӹр
112,Fluss::N,çay,вӹд
113,Ufer::N,kənar,сир
114,Küste::N,sahil,сир
115,Festland::N,materik,мӱлӓндӹ
116,Meer::N,dəniz,тангыж
117,Bucht::N,körfəz,вӹдъял
118,Insel::N,ada,острок
119,Blume::N,çiçək,пеледӹш
120,Gras::N,ot,шуды
121,Wurzel::N,kök,важ
122,Baum::N,ağac,пушӓнгӹ
123,Stamm::N,gövdə,пушӓнгӹ тӹнг
124,Rinde::N,qabıq,каргыж
125,Ast::N,şax,укш
126,Zweig::N,budaq,укш
127,Blatt::N,yarpaq,листӹ
128,Birke::N,tozağacı,куги
129,Kiefer[Baum]::N,şam,йӓктӹ
130,Weide[Baum]::N,söyüd,уа
131,Tanne::N,küknar,кож
132,Horn::N,buynuz,шур
133,Feder::N,tük,пын
134,Feder::N,lələk,пын
135,Fell::N,xəz,кавашты
136,Flügel::N,qanad,шылдыр
137,Klaue::N,pəncə,кӹч
138,Kralle::N,dırnaq,лапа
139,Schwanz::N,quyruq,пач
140,Ei::N,yumurta,мыны
141,Nest::N,yuva,пӹжӓш
142,Bau::N,yuva,ыраж
143,Tier::N,heyvan,во́льык
144,Herde::N,sürü,кӹтö
145,Kuh::N,inək,ышкал
146,Bulle::N,öküz,ӱшкӱж
147,Pferd::N,at,имни
148,Schaf::N,qoyun,шарык
149,Schwein::N,donuz,сасна
150,Hund::N,it,пи
151,Hund::N,köpək,пи
152,Katze::N,pişik,коти
153,Bär::N,ayı,мöскӓ
154,Eichhörnchen::N,dələ,ур
155,Elch::N,sığın,шарды
156,Fuchs::N,tülkü,рӹвӹж
157,Hase::N,dovşan,морен
158,Maus::N,siçan,каля
159,Wolf::N,qurd,пирӹ
160,Vogel::N,quş,кек
161,Schwarm::N,sürü,цуца
162,Huhn::N,toyuq,цӹвӹ
163,Hahn::N,xoruz,ӓптӓн
164,Gans::N,qaz,комбы
165,Adler::N,qartal,кучкыж
166,Adler::N,qaraquş,кучкыж
167,Ente::N,ördək,лыды
168,Eule::N,bayquş,тымана
169,Kranich::N,durna,тырня
170,Kranich::N,durna,тыртня
171,Krähe::N,qarğa,лудыгарак
172,Kuckuck::N,ququ,куку
173,Schwan::N,qu quşu,йӱксӹ
174,Fisch::N,balıq,кол
175,Barsch::N,tar,алангы
176,Hecht::N,durnabalığı,нуж
177,Hecht::N,durnabalığı,нужгол
178,Schlange[Tier]::N,ilan,кӹшкы
179,Wurm::N,qurd,шукш
180,Spinne::N,hörümçək,ӓнгӹремшӹ
181,Ameise::N,qarışqa,кыткы
182,Laus::N,bit,ти
183,Mücke::N,ağcaqanad,кужнер
184,Mücke::N,ağcaqanad,кужынер
185,Fliege::N,milçək,шӹнгӓ
186,Schmetterling::N,kəpənək,лӹпӹ
187,Beere::N,gilə,мöр
188,Apfel::N,alma,олма
189,Pilz::N,göbələk,понгы
190,Zwiebel::N,soğan,охыра
191,Saat::N,əkin,нӱшмӹ
192,Saat::N,əkin,нӱшмӱ
193,Korn::N,taxıl,пӹрцӹ
194,Heu::N,quru ot,шуды
195,Schale::N,qabıq,аваха
196,Schale::N,qabıq,карлангы
197,Grube::N,çuxur,йӓм
198,Falle::N,tələ,лӱдӹ
199,Falle::N,tələ,лӱдӹш
200,Falle::N,duzaq,лӱдӹ
201,Falle::N,duzaq,лӱдӹш
202,Schlinge::N,ilmək,онгы
203,Spur::N,iz,кишӓ
204,Asche::N,kül,ломых
205,Asche::N,kül,ломпыж
206,Dreck::N,kir,лявӹрӓ
207,Eisen::N,dəmir,кӹртни
208,Gold::N,altun,шöртни
209,Gold::N,altun,шöртньӹ
210,Silber::N,gümüş,ши
211,Kohle::N,kömür,шӱ
212,Glas::N,şüşə,охоница
213,Lehm::N,gil,шун
214,Lehm::N,palçıq,шун
215,Sand::N,qum,ошма
216,Mensch::N,adam,эдем
217,Mensch::N,insan,эдем
218,Mann::N,kişi,пӱэргӹ
219,Frau::N,qadın,ӹдӹрӓмӓш
220,Kind::N,uşaq,ӓзӓ
221,Kind::N,uşaq,шачшы
222,Junge::N,oğlan,рвезӹ
223,Junge::N,oğlan,ӹрвезӹ
224,Mädchen::N,qız,ӹдӹрӓш
225,Familie::N,ailə,йиш
226,Familie::N,ailə,семня
227,Großvater::N,baba,тьоти
228,Großmutter::N,nənə,папа
229,Eltern::N,valideyn,ӓтя-ӓвӓ
230,Vater::N,ata,ӓтя
231,Mutter::N,ana,ӓвӓ
232,Sohn::N,oğul,эргӹ
233,Tochter::N,qız,ӹдӹр
234,Bruder::N,qardaş,ӹза
235,Schwester::N,bacı,ӓкӓ
236,Onkel::N,əmi,кугуза
237,Onkel::N,dayı,кугуза
238,Tante::N,bibi,куака
239,Ehemann::N,ər,мары
240,Ehefrau::N,arvad,вӓтӹ
241,Freude::N,nəşə,ӹвӹртӹмӓш
242,Freude::N,sevinc,ӹвӹртӹмӓш
243,Gelächter::N,gülüş,ваштылмаш
244,Gelächter::N,qəhqəhə,ваштылмаш
245,Glück::N,səadət,пиӓл
246,Glück::N,xoşbəxtlik,пиӓл
247,Kummer::N,qəm,ясы
248,Kummer::N,kədər,ясы
249,Wunsch::N,arzu,охата
250,Wunsch::N,arzu,шанымаш
251,Lust::N,həvəs,шӓр
252,Lust::N,həvəs,охата
253,Lust::N,həvəs,шанымаш
254,Geist::N,ruh,тух
255,Gedanke::N,fikir,шанымаш
256,Gedanke::N,düşüncə,шанымаш
257,Gedächtnis::N,xatir,ӓш
258,Gedächtnis::N,hafizə,ӓш
259,Verstand::N,ağıl,ыш
260,Sinn::N,məna,кын
261,Grund::N,səbəb,вир
262,Wahrheit::N,haqq,тöр
263,Wahrheit::N,doğruluq,тöр
264,Gespräch::N,söhbət,хытырымаш
265,Gespräch::N,qonuşma,хытырымаш
266,Märchen::N,nağıl,ямак
267,Erzählung::N,hekayə,шайыштмаш
268,Nachricht::N,xəbər,увертӓрӹмӓш
269,Neuigkeit::N,xəbər,увер
270,Neuigkeit::N,yenilik,увер
271,Name::N,ad,лӹм
272,Rätsel::N,tapmaca,тышты
273,Rede::N,nitq,шая
274,Rede::N,nitq,шамак
275,Sprache::N,dil,йӹлмӹ
276,Stimme::N,səs,юк
277,Wort::N,söz,шамак
278,Wort::N,kəlmə,шамак
279,Zeichen::N,nişan,палӹ
280,Ruf::N,çığırtı,сӹгӹрӹмӓш
281,Lärm::N,gurultu,юкланымащ
282,Laut::N,səs,юк
283,Ton::N,ton,юк
284,Lied::N,mahnı,мыры
285,Ruhe::N,sakitlik,тыр
286,Leute::N,xalq,эдемвлӓ
287,Volk::N,millət,халык
288,Arbeit::N,iş,пӓшӓ
289,Arbeit::N,əmək,пӓшӓ
290,Gast::N,qonaq,хына
291,Gast::N,müsafir,хына
292,Geschenk::N,hədiyyə,подарка
293,Spiel::N,oyun,мадыш
294,Spiel::N,tamaşa,мадыш
295,Gesellschaft::N,cəmiyyet,йӓл
296,Gesellschaft::N,cəmiyyet,йӓлвлӓ
297,Hilfe::N,kömək,палшык
298,Hilfe::N,yardım,палшык
299,Freund::N,dost,тӓнг
300,Kamerad::N,yoldaş,тос
301,Angelegenheit::N,iş,дела
302,Angelegenheit::N,iş,йела
303,Angelegenheit::N,iş,йыла
304,Angelegenheit::N,iş,пӓшӓ
305,Anzahl::N,say,шот
306,Art::N,çeşid,цӹре
307,Stück::N,dənə,лаштык
308,Stück::N,parça,лаштык
309,Teil::N,qisim,пай
310,Teil::N,qisim,часть
311,Hälfte::N,yarım,пел
312,Kreis::N,dairə,тӹртӹш
313,Kreuz::N,xaç,крестӹ
314,Linie::N,xətt,
315,Strich::N,cızıq,
316,Abstand::N,məsafə,ло
317,Entfernung::N,məsafə,ло
318,Entfernung::N,uzaqlıq,ло
319,Gegend::N,bölgə,вӓр
320,Platz::N,yer,вӓр
321,Ort::N,yer,вӓр
322,Seite::N,yan,öрдӹж
323,Seite::N,tərəf,öрдӹж
324,Mitte::N,orta,ло
325,Gegenstand::N,şey,хӓдӹр
326,Sache::N,şey,хӓдӹр
327,Rand::N,kənar,шöр
328,Kante::N,tiyə,шöр
329,Kante::N,kənar,шöр
330,Ecke::N,bucaq,лык
331,Spitze::N,uc,вуй
332,Ende::N,son,вуй
333,Ende::N,son,мычаш
334,Ende::N,axır,вуй
335,Ende::N,axır,мычаш
336,Loch::N,deşik,ыраж
337,Winkel::N,guşə,лык
338,Muster::N,ülgü,тӹрлец
339,Größe::N,böyüklük,кӱкшӹц
340,Länge::N,uzunluq,кыт
341,Höhe::N,yüksəklik,кӱкшӹц
342,Gewicht::N,çəki,нелӹц
343,Gewicht::N,ağırlıq,нелӹц
344,Menge::N,miqdar,шот
345,Haufen::N,yığın,ара
346,Reihe::N,səf,ряд
347,Reihe::N,sıra,ряд
348,Boot::N,qayıq,пыш
349,Ruder::N,kürək,вешлӓ
350,Schlitten::N,kirşə,тир
351,Ski::N,xizək,ечӹ
352,Lagerfeuer::N,düşərgə tonqalı,тыл
353,Last::N,yük,нелӹц
354,Gang::N,yeriş,ход
355,Schritt::N,addım,ашкыл
356,Norden::N,şimal,йыдпелвел
357,Süden::N,cənub,кечӹвӓлвел
358,Westen::N,qərb,кечӹ шӹцмӹ
359,Osten::N,şərq,ирвел
360,Osten::N,şərq,кечӹ лӱлтмӹ
361,Holz::N,ağac,пушӓнгӹ
362,Holz::N,taxta,пушӓнгӹ
363,Brett::N,taxta,ханга
364,Platte::N,lövhə,плитӓ
365,Stütze::N,dayaq,цӓрӓк
366,Stütze::N,dəstək,цӓрӓк
367,Stange::N,şüvül,равы
368,Stange::N,şüvül,намаш
369,Stock::N,dəyənək,панды
370,Stab::N,əsa,равы
371,Stab::N,şüvül,равы
372,Rohr::N,boru,пыч
373,Rohr::N,truba,пыч
374,Haus::N,ev,пöрт
375,Heim::N,ev,пöрт
376,Ofen::N,peç,камака
377,Ofen::N,soba,камака
378,Fußboden::N,döşəmə,седӹрӓ
379,Tisch::N,masa,стöл
380,Stuhl::N,stul,пöкен
381,Wiege::N,beşik,шипкӓ
382,Bett::N,yataq,койка
383,Bett::N,yataq,кравать
384,Regal::N,rəf,полицӓ
385,Kiste::N,yeşik,шӱ́ндӹк
386,Kiste::N,sandıq,шӱ́ндӹк
387,Fenster::N,pəncərə,окня
388,Tür::N,qapı,амаса
389,Tor::N,darvaza,хапка
390,Zaun::N,çəpər,забор
391,Dach::N,dam,левӓш
392,Leiter::N,nərdivan,ташкалтыш
393,Besen::N,süpürgə,сало
394,Besen::N,süpürgə,салко
395,Spaten::N,kürək,кольмы
396,Schaufel::N,kürək,лоток
397,Gabel::N,çəngəl,ви́лка
398,Löffel::N,qaşıq,савала
399,Messer::N,bıçaq,кӹзӹ
400,Nagel::N,mıx,пыда
401,Netz::N,tor,вӓпш
402,Haken::N,çəngəl,крӱк
403,Haken::N,çəngəl,кагак
404,Griff::N,qulp,кычем
405,Griff::N,tutacaq,кычем
406,Schloss::N,qıfıl,замок
407,Schloss::N,qıfıl,сыравач
408,Bild::N,rəsm,картин
409,Figur::N,şəkil,кӓн
410,Figur::N,heykəl,кӓн
411,Puppe::N,kukla,поханя
412,Puppe::N,gəlincik,поханя
413,Beutel::N,kisə,мешӓк
414,Beutel::N,torba,мешӓк
415,Bündel::N,bağlama,топ
416,Bündel::N,bağlama,пидӹш
417,Bündel::N,bağlama,кӹлдӹш
418,Tasche::N,çanta,сумкы
419,Eimer::N,vedrə,ведӹрӓ
420,Eimer::N,çəllək,ведӹрӓ
421,Deckel::N,qapaq,комдыш
422,Geschirr::N,qab-qazan,ӓтӹ
423,Sack::N,çuval,мешӓк
424,Tasse::N,fincan,цӓшкӓ
425,Topf::N,qazan,ми́ска
426,Kessel::N,qazan,пад
427,Essen::N,yemək,качкыш
428,Essen::N,yemək,качкыш-йӱш
429,Nahrung::N,qida,качкыш
430,Nahrung::N,qida,качкыш-йӱш
431,Speise::N,xörək,няня
432,Fleisch::N,ət,пай
433,Getreide::N,taxıl,киндӹ
434,Brei::N,aş,шӹрӓш
435,Brei::N,sıyıq,шӹрӓш
436,Brot::N,çörək,сыкыр
437,Scheibe::N,dilim,ламыт
438,Scheibe::N,dilim,лаштык
439,Fett::N,yağ,кая
440,Butter::N,kərə yağı,ӱ
441,Öl::N,yağ,ӱ
442,Salz::N,duz,санзал
443,Suppe::N,şorba,лем
444,Honig::N,bal,мӱ
445,Milch::N,süd,шӹшер
446,Tee::N,çay,чӓй
447,Leder::N,dəri,шарга
448,Leder::N,dəri,кавашты
449,Wolle::N,yun,миж
450,Stoff::N,qumaş,матер
451,Stoff::N,qumaş,матери
452,Nadel::N,iynə,им
453,Faden::N,sap,шӹртӹ
454,Knopf::N,düymə,полдыш
455,Knoten::N,düyün,пӱкшем
456,Farbe::N,boya,чиӓ
457,Farbe::N,boya,крӓскӓ
458,Kleidung::N,geyim,выргем
459,Hemd::N,köynək,тыгыр
460,Kragen::N,yaxa,шӱ
461,Ärmel::N,qol,шокш
462,Hose::N,şalvar,ялаш
463,Gürtel::N,kəmər,ӹштӹ
464,Mütze::N,şapka,упш
465,Schuh::N,tufli,ту́фльы
466,Schuh::N,ayaqqabı,ту́фльы
467,Stiefel::N,çəkmə,кем
468,Ring::N,üzük,шӓргӓш
469,Band::N,lent,лемтӓ
470,Kamm::N,daraq,шерге
471,Spiegel::N,güzgü,тӹгӹр
472,Riemen::N,qayış,прӓжӓ
473,Schnur::N,ip,кӓндӹра
474,Leine::N,kəmsik,керем
475,Decke::N,ədyal,одеял
476,Decke::N,yorğan,одеял
477,Kissen::N,yastıq,кӹпцӹк
478,Tuch::N,şarf,савыц
479,Tuch::N,kaşne,савыц
480,Handtuch::N,dəsmal,шӹргӹсавыц
481,Handtuch::N,dəsmal,шӹргӹмсавыц
482,Kraft::N,güc,ви
483,Stärke::N,qüvvət,ви
484,Gesundheit::N,sağlamlıq,шу
485,Gesundheit::N,sağlamlıq,шулык
486,Krankheit::N,xəstəlik,мыж
487,Schmerz::N,ağrı,карштыш
488,Schmerz::N,sancı,карштыш
489,Wunde::N,yara,шушыр
490,Fieber::N,isitmə,ӱштӹмыж
491,Fieber::N,qızdırma,ӱштӹмыж
492,Arznei::N,ilaç,лекӓрцӹ
493,Arznei::N,dərman,лекӓрцӹ
494,Brücke::N,körpü,кӹвер
495,Brunnen::N,quyu,вӹдсӹнзӓ
496,Weide::N,otlaq,ныр
497,Pfad::N,cığır,ялгорны
498,Weg::N,yol,корны
499,Straße::N,küçə,корны
500,Dorf::N,kənd,сола
501,Stadt::N,şəhər,города
502,Brief::N,məktub,сирмӓш
503,Buch::N,kitab,книгӓ
504,Buchstabe::N,hərf,буква́
505,Zeitung::N,qəzet,газет
506,Zeitung::N,qəzet,кайзет
507,Leben::N,həyat,житя
508,Tod::N,ölüm,смöрт
509,Grab::N,qəbir,шӹгер
510,Grab::N,qəbir,мыгилӓ
511,Grab::N,qəbir,шӹгерлӓ
512,Kirche::N,kilsə,церкӹ
513,Sünde::N,günah,сулык
514,Gott::N,tanrı,йымы
515,Arbeiter::N,işçi,пӓшӓзӹ
516,Chef::N,şef,вуй
517,Chef::N,rəis,вуй
518,Meister::N,usta,мастар
519,Arzt::N,həkim,доктор
520,Arzt::N,doktor,доктор
521,Lehrer::N,müəllim,тымдышы
522,Geld::N,pul,окса
523,Geschäft::N,ticarət,торге́йӹмӓш
524,Laden::N,dükan,лапка
525,Laden::N,dükan,магазин
526,Preis::N,qiymət,ӓк
527,Ware::N,mal,товар
528,Nutzen::N,fayda,пайда
529,Reichtum::N,zənginlik,перке
530,Welt::N,aləm,сӓндӓлӹк
531,Welt::N,aləm,свет
532,Welt::N,dünya,сӓндӓлӹк
533,Welt::N,dünya,свет
534,Land::N,ölkə,сӓндӓлӹк
535,Staat::N,dövlət,кугижӓншӹ
536,König::N,kral,король
537,König::N,məlik,король
538,Macht::N,qüdrət,власть
539,Grenze::N,hüdud,пӹсмӓн
540,Grenze::N,sərhət,пӹсмӓн
541,Krieg::N,hərb,вырсы
542,Krieg::N,müharibə,вырсы
543,Feind::N,düşmən,тышман
544,Gewalt::N,cəbr,ви
545,Kampf::N,savaş,кредӓлмӓш
546,Bogen[Waffe]::N,yay,янгеж
547,Pfeil::N,ox,пикш
548,Gewehr::N,tüfəng,пичӓл
549,Fehler::N,xəta,самынь
550,Lüge::N,yalan,шая
551,Schaden::N,ziyan,вре́дӓ
552,Unglück::N,bəla,пёда
553,Unglück::N,bəla,тымаша
554,Schuld::N,təqsir,вуйнамат
555,Alter::N,yaş,иӓш
556,Alter::N,yaş,игечӹ
557,Schluss::N,son,пӹтӓртӹш
558,Zeit::N,vaxt,веремӓ
559,Zeit::N,zaman,веремӓ
560,Tag::N,gün,кечӹ
561,Morgen::N,sabah,ир
562,Morgen::N,sabah,ирок
563,Mittag::N,günorta,кечӹвӓл
564,Abend::N,axşam,вады
565,Nacht::N,gecə,йыд
566,Woche::N,həftə,ӓрня
567,Monat::N,ay,тӹ́лзӹ
568,Jahr::N,il,год
569,Frühling::N,yaz,шошым
570,Frühling::N,bahar,шошым
571,Sommer::N,yay,кӓнгӹж
572,Herbst::N,payız,шӹжӹ
573,Winter::N,qış,тел
574,Winter::N,qış,телӹ
575,Januar::N,Janvar,январ
576,Januar::N,Janvar,январь
577,Februar::N,Fevral,февраль
578,März::N,Mart,март
579,April::N,Aprel,апрель
580,Mai::N,May,май
581,Juni::N,İyun,июнь
582,Juli::N,İyul,июль
583,August::N,Avqust,август
584,September::N,Sentyabr,сентябрь
585,Oktober::N,Oktyabr,октябрь
586,November::N,Noyabr,ноябрь
587,Dezember::N,Dekabr,декавыр
588,Montag::N,bazar ertəsi,шачмы
589,Dienstag::N,çərşənbə axşamı,кышкыжмы
590,Mittwoch::N,çərşənbə,вӹрчегӹ
591,Donnerstag::N,cüme axşamı,изӓрня
592,Freitag::N,cüme,когарня
593,Samstag::N,şənbə,кукшыгечӹ
594,Sonntag::N,bazar,рушӓрня
595,groß::A,böyük,кого
596,klein::A,kiçik,изи
597,lang::A,uzun,кужы
598,kurz::A,qısa,кӹтӹк
599,breit::A,enli,кымда
600,breit::A,geniş,кымда
601,schmal::A,dar,ӓнгӹсӹр
602,dicht::A,sıx,шӹре
603,dick[Gegenstand]::A,qalın,кӹжгӹ
604,dünn::A,nazik,вӹцкӹж
605,fein::A,incə,пыльга
606,fest::A,bərk,цаткыды
607,fest::A,möhkəm,цаткыды
608,flach::A,düz,тӓлякӓ
609,glatt::A,hamar,ягылгы
610,hart::A,sərt,пингӹдӹ
611,weich::A,yumşaq,пышкыды
612,rund::A,yuvarlaq,тӹртӹш
613,spitz::A,uclu,кашар
614,spitz::A,sivri,кашар
615,scharf::A,kəskin,кашар
616,stumpf::A,küt,нӹшкӹ
617,schwer::A,ağır,нелӹ
618,schön::A,gözəl,цевер
619,schön::A,gözəl,олмыдшы
620,schön::A,gəşəng,цевер
621,schön::A,gəşəng,олмыдшы
622,heiß::A,isti,шокшы
623,warm::A,ilıq,шокшы
624,kalt::A,soyuq,ӱштӹ
625,kühl::A,sərin,юалгы
626,kühl::A,sərin,йонгата
627,frisch::A,təzə,йонгата
628,feucht::A,nəm,ӹлӹкшӹ
629,feucht::A,nəm,вӹдӹжгӹ
630,nass::A,yaş,начкы
631,trocken::A,quru,кукшы
632,voll::A,dolu,темшӹ
633,voll::A,dolu,темыман
634,leer::A,boş,йӓрӓ
635,offen::A,açıq,виш
636,geschlossen::A,qapalı,чӱчмӹ
637,geschlossen::A,qapalı,тӹкӹлӓлтшӹ
638,sauber::A,təmiz,ире
639,schmutzig::A,kirli,шоран
640,schmutzig::A,kirli,лявӹрӓн
641,schmutzig::A,kirli,шорангшы
642,roh::A,çiy,пеле кӱшӹ
643,reif::A,yetişmiş,кӱшӹ
644,lecker::A,dadlı,тотан
645,lecker::A,ləzzətli,тотан
646,süß::A,şirin,мӱӓн
647,bitter::A,acı,качы
648,sauer::A,turş,шапы
649,hell::A,aydın,соты
650,hell::A,aydın,валгыды
651,dunkel::A,qaranlıq,пӹц
652,dunkel::A,qaranlıq,пӹцкемӹш
653,schwarz::A,qara,шим
654,weiß::A,ağ,ош
655,weiß::A,ağ,ошы
656,rot::A,qırmızı,якшаргы
657,gelb::A,sarı,сар
658,gelb::A,sarı,сары
659,blau::A,göy,симсӹ
660,blau::A,mavi,симсӹ
661,grün::A,yaşıl,ыжар
662,grau::A,boz,луды
663,bunt::A,əlvan,ала
664,bunt::A,rəngli,ала
665,billig::A,ucuz,шулдаш
666,teuer::A,bahalı,шергӹ
667,teuer::A,bahalı,шергӓкӓн
668,wertvoll::A,qiymətli,ӓкӓн
669,blind::A,kor,слöпöй
670,blind::A,kor,сльöпöй
671,taub::A,kar,тӱтӱк
672,kräftig::A,güclü,виӓн
673,stark::A,qüvvətli,виӓн
674,schwach::A,zəif,шава
675,schwach::A,zəif,лӹпкӓ
676,schwach::A,zəif,слабка
677,schwach::A,gücsüz,шава
678,schwach::A,gücsüz,лӹпкӓ
679,schwach::A,gücsüz,слабка
680,fett::A,şişman,таза
681,schlank::A,zərif,яштака
682,hübsch::A,göyçək,сӹлнӹ
683,hübsch::A,göyçək,олмыдшы
684,böse::A,fəna,шӹдӓн
685,dumm::A,axmaq,окмак
686,faul::A,tənbəl,ялахай
687,fleißig::A,çalışqan,пӓшам яратышы
688,geizig::A,xəsis,шык
689,klug::A,ağıllı,ышан
690,geschickt::A,bacarıqlı,мастар
691,lieb::A,əziz,тыри
692,lieb::A,sevimli,тыри
693,lustig::A,məzəli,мындыр
694,lustig::A,məzəli,сусу
695,lustig::A,gülməli,мындыр
696,lustig::A,gülməli,сусу
697,sanft::A,mülayim,йӹвӹжӓ
698,hungrig::A,ac,шужышы
699,krank::A,xəstə,церлӹ
700,krank::A,xəstə,хворой
701,nackt::A,çılpaq,цӓрӓ
702,traurig::A,qəmgin,сы́лыкан
703,traurig::A,qəmgin,кымы́лдымы
704,traurig::A,kədərli,сы́лыкан
705,traurig::A,kədərli,кымы́лдымы
706,lebendig::A,canlı,живой
707,gut::A,yaxşı,яжо
708,schlecht::A,pis,уда
709,schlecht::A,pis,худа
710,richtig::A,doğru,вургамла
711,schlimm::A,fəna,йӹрнык
712,wahr::A,gərçək,настоящий
713,wahr::A,gərçək,настояшый
714,alt::A,əski,шонгы
715,alt::A,köhnə,шонгы
716,neu::A,yeni,у
717,ehemalig::A,əvvəlki,тошты
718,alt[Lebewesen]::A,qoca,ӹлалшӹ
719,jung::A,gənc,нöргӹ
720,jung::A,gənc,молода
721,arm::A,kasıb,укеӓн
722,arm::A,yoxsul,укеӓн
723,reich::A,zəngin,паян
724,reich::A,zəngin,пурлыкан
725,bekannt::A,tanış,палӹмӹ
726,berühmt::A,məşhur,лӹмлы
727,fremd::A,yad,эдемӹн
728,verschieden::A,dürlü,тӹрлӹ
729,nah::A,yaxın,лишӹл
730,fern::A,uzaq,мӹндӹр
731,linker::A,sol,шалахай
732,rechter::A,sağ,вургамла
733,anderer::A,başqa,вес
734,anderer::A,başqa,весӹ
735,erster::A,birinci,икшӹ
736,erster::A,birinci,икӹмшӹ
737,zweiter::A,ikinci,кокшы
738,dritter::A,üçüncü,кымшы
739,letzter::A,sonuncu,остатка
740,letzter::A,axırıncı,остатка
741,allein::ADV,tək,иктӹ
742,allein::ADV,tək,иктӹт
743,allein::ADV,yalqız,иктӹ
744,allein::ADV,yalqız,иктӹт
745,auf einmal::ADV,birdən,тöрöк
746,zusammen::ADV,birlikdə,икараш
747,zusammen::ADV,birlikdə,цымырын
748,lange::ADV,uzun,кужын
