,Concept_ID,os,lbe
68,Luft::N,уӕлдӕф,гьава
69,Wind::N,дымгӕ,марч
70,Welle::N,уылӕн,щатӏи
71,Wasser::N,дон,щин
72,Stein::N,дур,чару
73,Boden::N,зӕхх,аьрщи
74,Erde::N,сыджыт,аьрщи
75,Staub::N,рыг,ххит
76,Rauch::N,фӕздӕг,пуркӏу
77,Funke::N,цӕхӕр,пиягь
78,Feuer::N,зынг,цӏу
79,Licht::N,рухс,чани
80,Schatten::N,аууон,ххют
81,Wetter::N,боныхъӕд,гьава
82,Nebel::N,мигъ,шархь ттурлу
83,Wolke::N,ӕврагъ,ттурлу
84,Regen::N,уарын,гъарал
85,Schnee::N,мит,марххала
86,Eis::N,их,микӏ
87,Frost::N,ихæн,дяркъу
88,Frost::N,ихæн,замгьар
89,Kälte::N,уазал,дяркъу
90,Hitze::N,ӕнтӕф,кӏиришиву
91,Raureif::N,халас,сил
92,Raureif::N,халас,бурса
93,Regenbogen::N,арвырон,ссурул ккуртта
94,Regenbogen::N,арвырдын,ссурул ккуртта
95,Donner::N,æрвнæрын,къув
96,Strömung::N,цыд,экьинанаву
97,Tropfen::N,æртах,кӏунтӏ
98,Schaum::N,фынк,хьама
99,Schmutz::N,цъыф,кьяркьи
100,See::N,цад,бяр
101,Sumpf::N,цъыфдзаст,кунцӏа
102,Moor::N,цъыфдзаст,
103,Wiese::N,уыгӕрдӕн,кьан
104,Wald::N,хъӕд,вацӏа
105,Hügel::N,обау,бакӏу
106,Hügel::N,къуыбыр,бакӏу
107,Anhöhe::N,уæлвæз,
108,Anhöhe::N,уæлхох,
109,Berg::N,хох,зунтту
110,Gipfel::N,цъупп,мицӏ
111,Höhle::N,лӕгӕт,нух
112,Abhang::N,къул,сун
113,Quelle::N,суадон,дайдихьу
114,Quelle::N,суадон,бакӏ
115,Bach::N,мӕсчъыдон,чӏрир нех
116,Fluss::N,дон,нех
117,Fluss::N,цӕугӕдон,нех
118,Ufer::N,был,зума
119,Küste::N,донбыл,зумаинхалу
120,Küste::N,донбыл,зуманицӏалу
121,Festland::N,сурзæхх,кьири
122,Meer::N,денджыз,хьхьири
123,Bucht::N,донбакæлæн,
124,Insel::N,сакъадах,жазира
125,Blume::N,дидинӕг,тӏутӏи
126,Gras::N,кӕрдӕг,уртту
127,Wurzel::N,уидаг,мархха
128,Baum::N,бӕлас,мурхь
129,Stamm::N,хӕтӕл,ттарцӏ
130,Rinde::N,цъар,ккамара
131,Ast::N,арх,матӏи
132,Zweig::N,къалиу,къяртта
133,Blatt::N,сыф,чӏапӏи
134,Birke::N,бæрз,кӏялахӏи
135,Birke::N,бæрз,кӏялахӏилул мурхь
136,Kiefer[Baum]::N,нӕзы,ттар
137,Kiefer[Baum]::N,нӕзы,ттарлил мурхь
138,Weide[Baum]::N,хӕрис,щавщи
139,Tanne::N,наз,ттарлил мурхь
140,Horn::N,сыкъа,хъи
141,Feder::N,сис,лелуххул тӏиму
142,Fell::N,царм,бурчу
143,Flügel::N,базыр,хъа
144,Flügel::N,базыр,ххурупӏайрал тӏиму
145,Klaue::N,ных,михь
146,Kralle::N,дзӕмбы,ххяппа
147,Schwanz::N,къӕдзил,магъ
148,Ei::N,айк,ккунук
149,Nest::N,ахстон,кюру
150,Bau::N,хуынкъ,цукъуккутӏ
151,Tier::N,сырд,хӏайван
152,Tier::N,цӕрӕгой,хӏайван
153,Herde::N,дзуг,газу
154,Herde::N,рӕгъау,газу
155,Kuh::N,хъуг,оьл
156,Bulle::N,гал,ниц
157,Pferd::N,бӕх,чу
158,Schaf::N,фыс,тта
159,Schwein::N,хуы,дунгъуз
160,Hund::N,куыдз,ккаччи
161,Katze::N,гӕды,ччиту
162,Bär::N,арс,цуша
163,Eichhörnchen::N,æхсæрæг,бюрхттукку
164,Elch::N,цæгатаг саг,ниц-бюрин
165,Fuchs::N,рувас,цулчӏа
166,Fuchs::N,рувас,куча цулчӏа
167,Hase::N,тæрхъус,бюрх
168,Maus::N,мыст,кӏулу
169,Wolf::N,бирӕгъ,барцӏ
170,Vogel::N,цъиу,лелуххи
171,Vogel::N,маргъ,лелуххи
172,Schwarm::N,бал,гьухъала
173,Huhn::N,карк,аьнакӏи
174,Hahn::N,уасӕг,ажари
175,Gans::N,хъаз,къаз
176,Adler::N,цӕргӕс,барзу
177,Ente::N,ацц,урдак
178,Eule::N, уыг,ису
179,Eule::N, уыг,ччиккумяв
180,Eule::N,сидахъ,ису
181,Eule::N,сидахъ,ччиккумяв
182,Kranich::N,зырнæг,кьурукь
183,Kranich::N,хърихъупп,кьурукь
184,Krähe::N,халон,хъатӏу
185,Kuckuck::N,гаккук,ччикку
186,Schwan::N,доныхъаз,урттил къаз
187,Fisch::N,кӕсаг,чавахъ
188,Barsch::N,окунь,
189,Hecht::N,хихор кӕсаг,
190,Schlange[Tier]::N,калм,шатта
191,Wurm::N,зулкъ,кьюнукьай шатта
192,Wurm::N,къуыдыргалм,кьюнукьай шатта
193,Spinne::N,хӕлуарӕг,ххялцу
194,Ameise::N,мæлдзыг,митӏикьукьу
195,Laus::N,сыст,
196,Mücke::N,къогъо,мичӏак
197,Fliege::N,бындз,зимиз
198,Schmetterling::N,гæлæбу,чӏимучӏали
199,Beere::N,гагадыргъ,хӏаллил ахъулсса
200,Apfel::N,фӕткъуы,гьивч
201,Pilz::N,зокъо,ттуккул иис
202,Pilz::N,къозо,ттуккул иис
203,Zwiebel::N,хъӕдындз,лаччул чсмусул бакӏ
204,Saat::N,тауинаг,гьанна
205,Saat::N,мыггаг,гьанна
206,Korn::N,мыггаг,къама
207,Korn::N,тауинаг,къама
208,Heu::N,хос,ххулув
209,Schale::N,цъар,ккиртту
210,Grube::N,урм,кӏаланг
211,Grube::N,къахт,кӏаланг
212,Grube::N,дзыхъхъ,кӏаланг
213,Falle::N,цъысым,къатӏа
214,Falle::N,къӕппӕг,къатӏа
215,Schlinge::N,цасм,хӏатӏ
216,Spur::N,фæд,ша
217,Asche::N,фӕнык,лах
218,Asche::N,ӕртхутӕг,лах
219,Dreck::N,цъыф,кьяркьи
220,Dreck::N,цъыф,венп
221,Eisen::N,ӕфсӕйнаг,мах
222,Gold::N,сыгъзӕрин,муси
223,Silber::N,ӕвзист,арцу
224,Kohle::N,ӕвзалы,кӏалаш
225,Kohle::N,ӕвзалы,хъуручӏ
226,Glas::N,авг,пюрун
227,Lehm::N,ӕлыг,сина аьрщи
228,Sand::N,змис,къун
229,Mensch::N,лӕг,инсан
230,Mensch::N,адӕймаг,инсан
231,Mensch::N,удгоймаг,инсан
232,Mann::N,лӕг,чув
233,Mann::N,лӕг,адимина
234,Mann::N,нӕлгоймаг,чув
235,Mann::N,нӕлгоймаг,адимина
236,Frau::N,сылгоймаг,щарсса
237,Frau::N,сылгоймаг,хъамитайпа
238,Kind::N,сывӕллон,чӏиви оьрчӏ
239,Junge::N,лӕппу,оьрчӏ
240,Junge::N,лӕппу,бурхьин оьрчӏ
241,Mädchen::N,чызг,душ
242,Familie::N,бинонтæ,кулпат
243,Großvater::N,фыдыфыд,ттатта
244,Großvater::N,фыдыфыд,ниттил ппу
245,Großvater::N,мадыфыд,ттатта
246,Großvater::N,мадыфыд,ниттил ппу
247,Großmutter::N,фыды мад,буттал нину
248,Großmutter::N,мады мад,буттал нину
249,Eltern::N,ныййарджытæ,нину-ппу
250,Vater::N,фыд,ппу
251,Mutter::N,мад,нину
252,Sohn::N,фырт,арс
253,Tochter::N,чызг,душ
254,Bruder::N,ӕфсымӕр,уссу
255,Schwester::N,хо,ссу
256,Onkel::N,фыдыфсымӕр,буттауссу
257,Tante::N,мадыхо,буттал ссу
258,Ehemann::N,мой,лас
259,Ehefrau::N,ус,щар
260,Ehefrau::N,ус,щарсса
261,Freude::N,цин,шадшиву
262,Freude::N,цин,ххаришиву
263,Freude::N,циндзинад,шадшиву
264,Freude::N,циндзинад,ххаришиву
265,Gelächter::N,худын,хъяхъаву
266,Gelächter::N,худт,хъяхъаву
267,Gelächter::N,худæг,хъяхъаву
268,Glück::N,амонд,талихӏ
269,Kummer::N,хъыг,дард
270,Wunsch::N,бӕллиц,мурад
271,Lust::N,монц,гьавас
272,Lust::N,монц,ччаву
273,Geist::N,уд,рухӏ
274,Gedanke::N,хъуыды,пикри
275,Gedächtnis::N,мысæн,дакӏний личӏаву
276,Gedächtnis::N,мысын,дакӏний личӏаву
277,Gedächtnis::N,зæрдылдарын,дакӏний личӏаву
278,Verstand::N,зонд,аькьлу
279,Sinn::N,нысаниуæг,мяъна
280,Grund::N,ӕфсон,багьана
281,Wahrheit::N,æцæг,тӏайламур
282,Wahrheit::N,æцæг,хӏакьмур
283,Gespräch::N,ныхас,ихтилат
284,Märchen::N,аргъау,магьа
285,Erzählung::N,радзырд,хавар
286,Nachricht::N,уац,хавар
287,Neuigkeit::N,хабар,хавар
288,Name::N,ном,цӏа
289,Rätsel::N,уыци-уыци,ссигьа
290,Rätsel::N,базон-базон,ссигьа
291,Rede::N,раныхас,гъалгъа
292,Sprache::N,ӕвзаг,маз
293,Stimme::N,хъӕлӕс,чӏу
294,Stimme::N,хъӕлӕс,чӏукӏа
295,Wort::N,дзырд,махъ
296,Zeichen::N,нысан,лишан
297,Ruf::N,сидт,
298,Lärm::N,уынæр,чӏу
299,Laut::N,зӕл,чӏу
300,Laut::N,мыр,чӏу
301,Ton::N,мыр,чӏу
302,Lied::N,зарӕг,балай
303,Ruhe::N,æнцой,дигьалагру
304,Leute::N,адӕм,инсантал
305,Volk::N,адӕм,ил
306,Volk::N,адӕм,халкь
307,Arbeit::N,фӕллой,заву
308,Gast::N,уазӕг,хъамаличу
309,Geschenk::N,хуын,бухчакарши
310,Geschenk::N,хуын,лажинккакку
311,Spiel::N,хъазт,тӏуркӏу
312,Gesellschaft::N,дзыллæ,жямат
313,Gesellschaft::N,дзыллæ,ккуран
314,Gesellschaft::N,æхсæнад,жямат
315,Gesellschaft::N,æхсæнад,ккуран
316,Hilfe::N,æххуыс,кумаг
317,Hilfe::N,ахъаз,кумаг
318,Freund::N,лымӕн,дус
319,Kamerad::N,ӕмбал,хӏаласу
320,Angelegenheit::N,хъуыддаг,иш
321,Anzahl::N,бӕрц,аьдад
322,Art::N,хуыз,жинс
323,Art::N,хуызад,жинс
324,Stück::N,кæрдих,касак
325,Stück::N,комдзаг,касак
326,Teil::N,хай,бутӏа
327,Hälfte::N,æрдæг,дачӏи
328,Hälfte::N,æмбис,дачӏи
329,Kreis::N,зиллакк,кюрщан
330,Kreuz::N,дзуар,ххач
331,Linie::N,хахх,щва
332,Strich::N,хахх,щва
333,Abstand::N,æхсæнуат,манзил
334,Entfernung::N,дæрддзæг,манзил
335,Entfernung::N,дардцæг,манзил
336,Gegend::N,ран,кӏану
337,Platz::N,бууат,
338,Ort::N,ран,кӏану
339,Ort::N,бынат,кӏану
340,Seite::N,фахс,чул
341,Seite::N,фахс,чулухалу
342,Mitte::N,астӕу,дя
343,Gegenstand::N,дзаума,зат
344,Sache::N,дзаума,зат
345,Rand::N,кӕрон,зума
346,Kante::N,фӕрск,
347,Ecke::N,тигъ,мурцӏу
348,Ecke::N,фисын,мурцӏу
349,Spitze::N,бырынкъ,мицӏ
350,Ende::N,кӕрон,зума
351,Loch::N,хуынкъ,ккутӏ
352,Winkel::N,къуым,мурцӏу
353,Muster::N,нывæфтыд,накьич
354,Muster::N,кæдзист,накьич
355,Größe::N,ас,
356,Länge::N,дӕргъ,лахъишиву
357,Höhe::N,бæрзонд,лахъшиву
358,Höhe::N,бæрзæнд,лахъшиву
359,Höhe::N,бæрзонддзинад,лахъшиву
360,Gewicht::N,уӕз,дуццин
361,Gewicht::N,уӕз,кӏушиву
362,Menge::N,бӕрц,
363,Haufen::N,кӕри,бакӏу
364,Reihe::N,рӕнхъ,кьюкьа
365,Boot::N,чема,луткка
366,Ruder::N,къохар,весло
367,Ruder::N,къохар,чӏатӏа
368,Schlitten::N,дзоныгъ,чана
369,Schlitten::N,дзоныгъ,санкка
370,Ski::N,къахдзоныгътæ,лижарду
371,Ski::N,лыжæтæ,лижарду
372,Lagerfeuer::N,арт,къавтӏн
373,Last::N,уаргъ,гьиву
374,Gang::N,цыд,нанаву
375,Schritt::N,санчъех,ша
376,Schritt::N,къахдзӕф,ша
377,Norden::N,цæгат,ухссав
378,Norden::N,цæгат,ухссавнил чулухалу
379,Süden::N,хуссар,кьилва
380,Westen::N,ныгуылæн,баргълагавал
381,Westen::N,ныгуылæн,баргълагавал чул
382,Osten::N,скæсæн,баргъбуккай чулухалу
383,Holz::N,хъӕдӕрмӕг,тӏама
384,Brett::N,фæйнæг,тахта
385,Platte::N,къӕй,гъуни
386,Stütze::N,быцæу,гьалакӏу
387,Stange::N,хъил,къазихъ
388,Stock::N,лӕдзӕг,ттархь
389,Stab::N,хъил,ччантӏакъу
390,Rohr::N,хӕтӕл,бургъу
391,Haus::N,хӕдзар,къатта
392,Heim::N,къона,къатта
393,Ofen::N,пец,пач
394,Fußboden::N,астӕрд,чӏанкъатта
395,Tisch::N,стъол,усттул
396,Stuhl::N,бандон,кӏану
397,Wiege::N,авдæн,оьрчӏал кӏану
398,Bett::N,сынтӕг,тах
399,Regal::N,тӕрхӕг,чӏаму
400,Regal::N,уӕлвӕйнӕг,чӏаму
401,Kiste::N,асыкк,яшикӏ
402,Kiste::N,асыкк,къурши
403,Fenster::N,рудзынг,чӏавахьулу
404,Fenster::N,фæрссаг,чӏавахьулу
405,Tür::N,дуар,нуз
406,Tür::N,дуар,нузкьун
407,Tor::N,кулдуар,къапу
408,Tor::N,кулдуар,дарваза
409,Zaun::N,æмбонд,дайгьузанну
410,Zaun::N,быру,дайгьузанну
411,Zaun::N,гæрæн,дайгьузанну
412,Dach::N,уӕлхӕдзар,магъи
413,Dach::N,уӕлхӕдзар,цӏиялу
414,Leiter::N,асин,чуртту
415,Besen::N,уисой,чӏатлу
416,Spaten::N,бел,бил
417,Schaufel::N,æвгæнæн,чӏатӏа
418,Schaufel::N,кæфой,чӏатӏа
419,Gabel::N,вилкæ,гьиссилу
420,Löffel::N,уидыг,къуса
421,Messer::N,кард,чӏила
422,Nagel::N,зӕгӕл,мяр
423,Netz::N,хыз,къери
424,Haken::N,хæдз,къича
425,Haken::N,хæбырæгъ,къича
426,Griff::N,фистон,куяму
427,Schloss::N,гуыдыр,кьункьула
428,Bild::N,ныв,сурат
429,Figur::N,кæрдгæныв,
430,Puppe::N,чындз,ссихьу
431,Beutel::N,дзӕкъул,чантай
432,Bündel::N,баст,гьи
433,Bündel::N,баст,къар
434,Tasche::N,хызын,
435,Tasche::N,дзæкъул,
436,Eimer::N,къæрта,бадра
437,Eimer::N,чъыбыла,бадра
438,Eimer::N,ведра,бадра
439,Deckel::N,сæр,къапаза
440,Deckel::N,æмбæрзæн,къапаза
441,Geschirr::N,мигæнæн,пюрунчӏул
442,Geschirr::N,мигæнæн,тӏахӏникӏичӏу
443,Geschirr::N,мигæнæнтæ,пюрунчӏул
444,Geschirr::N,мигæнæнтæ,тӏахӏникӏичӏу
445,Sack::N,голлаг,къап
446,Sack::N,голлаг,дарваг
447,Tasse::N,пиала,пижан
448,Tasse::N,пиала,пинжан
449,Tasse::N,пиала,инкираччатӏи
450,Tasse::N,пиала,цинцилттал бушкъап
451,Tasse::N,къус,пижан
452,Tasse::N,къус,пинжан
453,Tasse::N,къус,инкираччатӏи
454,Tasse::N,къус,цинцилттал бушкъап
455,Topf::N,аг,кӏункӏур
456,Topf::N,чысыл аг,кӏункӏур
457,Kessel::N,аг,чаг
458,Kessel::N,аг,кӏункӏур
459,Essen::N,хӕрд,дукия
460,Essen::N,хӕрд,дукин
461,Nahrung::N,хойраг,дукра
462,Speise::N,хӕринаг,дукра
463,Fleisch::N,дзидза,дикӏ
464,Fleisch::N,фыдызгъӕл,дикӏ
465,Getreide::N,халсар,къама
466,Brei::N,кас,ккурч
467,Brot::N,дзул,ччатӏ
468,Scheibe::N,къӕбӕр,парча
469,Fett::N,сой,аьгъушиву
470,Butter::N,нӕлхӕ,нагь
471,Butter::N,нӕлхӕ,лагаву
472,Öl::N,зети,
473,Salz::N,цӕхх,цӏву
474,Suppe::N,бас,накь
475,Honig::N,мыд,ницӏ
476,Milch::N,ӕхсыр,накӏ
477,Tee::N,цай,чяй
478,Leder::N,мæскуы,бурчу
479,Wolle::N,фӕсмын,ппал
480,Stoff::N,хъуымац,янна
481,Nadel::N,судзин,ххалаххи
482,Faden::N,ӕндах,ххал
483,Knopf::N,цӕппӕр,банд
484,Knoten::N,ӕлхынцъ,къурхъ
485,Farbe::N,ахорæн,сир
486,Kleidung::N,дарӕс,янна
487,Kleidung::N,дарӕс,лаххия
488,Hemd::N,хӕдон,гьухъа
489,Kragen::N,æфцæггот,дарвач
490,Ärmel::N,дыс,кахха
491,Hose::N,хæлаф,хӏажак
492,Hose::N,æддаг хæлаф,хӏажак
493,Hose::N,салбар,хӏажак
494,Gürtel::N,рон,мухӏлу
495,Mütze::N,худ,кьяпа
496,Schuh::N,басмахъ,
497,Stiefel::N,цырыхъхъ,чакма
498,Ring::N,къухдарӕн,кӏисса
499,Band::N,лент,линт
500,Kamm::N,сӕрвасӕн,ттарал
501,Spiegel::N,айдæн,дагьани
502,Spiegel::N,кæсæн,дагьани
503,Riemen::N,гӕрз,эн
504,Schnur::N,бӕндӕн,хьхьа
505,Decke::N,хъӕццул,виргъан
506,Kissen::N,баз,кӏаралу
507,Tuch::N,кæлмæрзæн,карщи
508,Tuch::N,кæрдæн,карщи
509,Handtuch::N,хисæрфæн,калихьу
510,Handtuch::N,хисæрфæн,лажинлихьу
511,Kraft::N,тых,эллаж
512,Kraft::N,хъомыс,эллаж
513,Stärke::N,тых,гуж
514,Stärke::N,æхсар,гуж
515,Gesundheit::N,æнæниздзинад,цӏуллу-сагъшиву
516,Krankheit::N,низ,къашайшиву
517,Krankheit::N,рын,къашайшиву
518,Schmerz::N,рис,къюву
519,Wunde::N,цӕф,щаву
520,Fieber::N,ризӕг,кӏиришиву
521,Fieber::N,тӕфсӕг,кӏиришиву
522,Arznei::N,хос,дару
523,Brücke::N,хид,ламу
524,Brunnen::N,цъай,къуй
525,Weide::N,хизæн,бизантту
526,Weide::N,хизæнуат,бизантту
527,Weide::N,сæрвæт,бизантту
528,Pfad::N,къахвæндаг,жегъир ххуллу
529,Pfad::N,къахвæд,жегъир ххуллу
530,Weg::N,фӕндаг,ххуллу
531,Straße::N,фӕндаг,ххуллу
532,Dorf::N,хъӕу,щар
533,Dorf::N,хъӕу,шяравалу
534,Stadt::N,сахар,шагьру
535,Brief::N,фыстӕг,чагъар
536,Buch::N,чиныг,лу
537,Buchstabe::N,дамгъӕ,хӏарп
538,Zeitung::N,газет,кказит
539,Leben::N,цард,оьрму
540,Leben::N,цӕрӕнбон,оьрму
541,Tod::N,мæлæт,ажал
542,Tod::N,мæлæт,бивкӏу
543,Tod::N,мæлæт,ивчӏаву
544,Tod::N,адзал,ажал
545,Tod::N,адзал,бивкӏу
546,Tod::N,адзал,ивчӏаву
547,Grab::N,ингӕн,гьав
548,Kirche::N,аргъуан,килиса
549,Sünde::N,тæригъæд,бунагъ
550,Gott::N,хуыцау,зал
551,Arbeiter::N,кусæг,зузала
552,Chef::N,ӕмцег,ялувма
553,Meister::N,мастер,усттар
554,Meister::N,дæсны,усттар
555,Arzt::N,хосгæнæг,хӏакин
556,Arzt::N,дохтыр,хӏакин
557,Lehrer::N,ахуыргæнæг,учитель
558,Geld::N,ӕхца,арцу
559,Geschäft::N,бизнес,даву
560,Geschäft::N,хъуыддаг,даву
561,Laden::N,дукани,ттучан
562,Preis::N,аргъ,багъа
563,Ware::N,базайраг,хъус
564,Nutzen::N,пайда,хайр
565,Nutzen::N,пайда,мюнпат
566,Reichtum::N,хъæздыгдзинад,давлат
567,Reichtum::N,хъæздыгдзинад,аваданшиву
568,Reichtum::N,исбон,давлат
569,Reichtum::N,исбон,аваданшиву
570,Reichtum::N,мулк,давлат
571,Reichtum::N,мулк,аваданшиву
572,Welt::N,дуне,дуниял
573,Land::N,бӕстӕ,билаят
574,Staat::N,паддзахад,паччахӏлугъ
575,König::N,къарол,
576,Macht::N,хицаудзинад,власть
577,Grenze::N,арӕн,дазу
578,Krieg::N,хӕст,дяъви
579,Feind::N,знаг,душман
580,Feind::N,фыдгул,душман
581,Feind::N,фыдзæрдæ,душман
582,Feind::N,сон,душман
583,Gewalt::N,тыхми,къия
584,Gewalt::N,тыхдзинад,къия
585,Kampf::N,хæст,лачӏуи уккаву
586,Kampf::N,хъæбысæйхæст,лачӏуи уккаву
587,Kampf::N,тох,лачӏуи уккаву
588,Bogen[Waffe]::N,ӕрдын,ккуртта
589,Pfeil::N,фат,чӏатӏаракӏ
590,Gewehr::N,топп,ттупанг
591,Fehler::N,рӕдыд,гъалатӏ
592,Lüge::N,мӕнг,щялмахъ
593,Lüge::N,гӕдыдзинад,щялмахъ
594,Schaden::N,зиан,зарал
595,Unglück::N,бæллæх,бала
596,Schuld::N,азым,тахсир
597,Alter::N,кар,оьрму
598,Schluss::N,кæрон,ахир
599,Zeit::N,рӕстӕг,чӏун
600,Tag::N,бон,кьини
601,Morgen::N,райсом,кӏюрх
602,Mittag::N,æмбисбон,ахттайн
603,Mittag::N,æмбисбон,дяахттайн
604,Mittag::N,æмбисбон,ахттайн чӏун
605,Abend::N,изӕр,маркӏачӏан
606,Nacht::N,ӕхсӕв,хьхьу
607,Woche::N,къуыри,нюжмар
608,Monat::N,мӕй,барз
609,Jahr::N,аз,шин
610,Jahr::N,афӕдз,шин
611,Frühling::N,уалдзæг,инт
612,Sommer::N,сӕрд,гъи
613,Herbst::N,фæззæг,ссут
614,Winter::N,зымӕг,кӏи
615,Januar::N,январь,цалчинмур барз
616,Februar::N,февраль,кӏилчинмур барз
617,März::N,мартъи,шамилчинмур барз
618,April::N,апрель,апрель
619,April::N,апрель,мукьилчинмур барз
620,Mai::N,май,май
621,Mai::N,май,ххюлчинмур барз
622,Juni::N,июнь,июнь
623,Juni::N,июнь,ряххилчинмур барз
624,Juli::N,июль,июль
625,Juli::N,июль,Арулчинмур барз
626,August::N,август,мяйлчинмур барз
627,September::N,сентябрь,урчӏилчинмур барз
628,Oktober::N,октябрь,ацӏилчинмур барз
629,November::N,ноябрь,ацӏния цалчинмур барз
630,Dezember::N,декабрь,ацӏния кӏилчинмур барз
631,Montag::N,къуырисæр,итин
632,Montag::N,къуырисæр,итин кьини
633,Dienstag::N,дыццæг,тталат
634,Dienstag::N,дыццæг,тталат кьини
635,Mittwoch::N,æртыццæг,арвахӏ
636,Donnerstag::N,цыппæрæм,хамис
637,Freitag::N,майрæмбон,нюжмар
638,Freitag::N,майрæмбон,нюжмар кьини
639,Samstag::N,сабат,ххуллун
640,Samstag::N,сабат,ххуллун кьини
641,Sonntag::N,хуыцаубон,алхӏат
642,Sonntag::N,хуыцаубон,алхӏат кьини
643,groß::A,дынджыр,бугъарасса
644,klein::A,гыццыл,чӏивисса
645,lang::A,даргъ,лахъисса
646,kurz::A,цыбыр,кутӏасса
647,breit::A,фӕтӕн,уттасса
648,schmal::A,нарӕг,уттакӏюласса
649,schmal::A,уынгӕг,уттакӏюласса
650,dicht::A,бæзджын,ццунсса
651,dicht::A,тар,ццунсса
652,dick[Gegenstand]::A,сӕвджын,ганзсса
653,dünn::A,тæнæг,кӏюласса
654,fein::A,лыстӕг,
655,fest::A,фидар,цӏакьсса
656,fest::A,фидар,кьянкьасса
657,fest::A,хъӕддых,цӏакьсса
658,fest::A,хъӕддых,кьянкьасса
659,flach::A,тъӕпӕн,баягъисса
660,flach::A,тъӕпӕн,цӏубакъасса
661,flach::A,тъӕпӕн,куртӏ дакъасса
662,glatt::A,лӕгъз,дюрчӏусса
663,hart::A,хъӕбӕр,кьянкьасса
664,weich::A,фӕлмӕн,кӏукӏлусса
665,rund::A,тымбыл,ккурккисса
666,spitz::A,цыргъбырынкъ,ярксса
667,spitz::A,цыргъбырынкъ,дайлсса
668,spitz::A,цыргъбырынкъ,мицӏ бусса
669,spitz::A,цыргъфындз,ярксса
670,spitz::A,цыргъфындз,дайлсса
671,spitz::A,цыргъфындз,мицӏ бусса
672,scharf::A,цыргъ,ярксса
673,scharf::A,цыргъ,дайлсса
674,scharf::A,цыргъ,мицӏ бусса
675,stumpf::A,къуымых,къуркъасса
676,schwer::A,уӕззау,кӏусса
677,schön::A,аив,аьнтӏикӏасса
678,schön::A,рӕсугъд,аьнтӏикӏасса
679,heiß::A,тӕвд,кӏирисса
680,warm::A,хъарм,гъелисса
681,kalt::A,уазал,дяркъусса
682,kühl::A,сатæг,дюхлулсса
683,kühl::A,уазалгомау,дюхлулсса
684,frisch::A,сатæг,цӏусса
685,feucht::A,уымӕл,атилсса
686,feucht::A,уымӕл,хъавтусса
687,nass::A,хуылыдз,атилсса
688,nass::A,хуылыдз,хъавтусса
689,trocken::A,хус,кьавкьсса
690,trocken::A,хус,кьакьан бувсса
691,voll::A,дзаг,бувцӏусса
692,voll::A,йедзаг ,бувцӏусса
