,Concept_ID,te,ab
66,Boden::N,నేల,адгьыл
67,Erde::N,మన్ను,адгьыл
68,Staub::N,దుమ్ము,асаба
69,Rauch::N,పొగ,алҩа
70,Funke::N,అగ్నికణము,акəиц
71,Funke::N,అగ్నికణము,ацҧхь
72,Feuer::N,అగ్ని,амца
73,Licht::N,కాంతి,алашара
74,Schatten::N,నీడ,ашəшьыра
75,Wetter::N,వాతావరణ స్థితి,амш
76,Nebel::N,పొగమంచు,анаҟəа
77,Wolke::N,మేఘము,аҧсҭҳəа
78,Regen::N,వాన,ақəа
79,Schnee::N,హిమము,асы
80,Eis::N,మంచుగడ్డ,аҵаа
81,Frost::N,పేరిన మంచు,аҵаа
82,Kälte::N,చలి,ахьҭа
83,Hitze::N,వేడిమి,ашоура
84,Raureif::N,మంచు,аҵааҧшқа
85,Regenbogen::N,ఇంద్రధనుస్సు,ацəаҟəа
86,Donner::N,ఉరుము,адыд
87,Strömung::N,ప్రవాహము,аиасра
88,Strömung::N,ప్రవాహము,амҩасра
89,Tropfen::N,చుక్క,ацəыкəбар
90,Schaum::N,నురుగు,ашəах
91,Schmutz::N,మైల,алымт
92,See::N,సరస్సు,аӡиа
93,Sumpf::N,చిత్తడినేల,аӡмах
94,Moor::N,చిత్తడినేల,
95,Wiese::N,పచ్చిక బయలు,адəы
96,Wald::N,అడవి,абна
97,Hügel::N,చివ్నకొండ,ахəы
98,Anhöhe::N,కొండ,аҳаракыра
99,Berg::N,పర్వతము,ашьха
100,Gipfel::N,శిఖరము,ацəқəа
101,Höhle::N,గుహ,аҳаҧы
102,Abhang::N,ఏటవాలు,анаара
103,Quelle::N,మూలము,аҵҵырҭа
104,Bach::N,కాలువ,акəараҷҷа
105,Fluss::N,నది,аӡиас
106,Ufer::N,తీరము,ахықə
107,Küste::N,తీరము,ахықə
108,Festland::N,భూమి,абарра
109,Meer::N,సముద్రము,амшын
110,Bucht::N,మరుగు,аӡбжьахала
111,Insel::N,దీవి,адгьылбжьаха
112,Blume::N,పుష్పము,ашəҭ
113,Gras::N,పచ్చగడ్డి,аҳасакьын
114,Wurzel::N,వేరు,адац
115,Baum::N,చెట్టు,аҵла
116,Stamm::N,చెట్టుబోదె,ашьапы
117,Rinde::N,చెట్టుపట్ట,ацəа
118,Ast::N,కొమ్మ,амахə
119,Ast::N,కొమ్మ,амахəҭа
120,Zweig::N,చివుకు,амахə
121,Zweig::N,చివుకు,амахəҭа
122,Blatt::N,ఆకు,абҕьы
123,Birke::N,తరహా చెట్టు,аҵааҵла
124,Kiefer[Baum]::N,దేవదారు చెట్టు,амза
125,Weide[Baum]::N,జాతిచెట్టు,аҧслыш
126,Tanne::N,దేవదారుచెట్టు,аҧсаӡ
127,Horn::N,కొమ్ము,атəыҩа
128,Feder::N,ఈక,ахӡы
129,Fell::N,తోలు,ацəа
130,Flügel::N,ఱెక్క,амҵəыжəа
131,Klaue::N,వంకరగోరు,ашьапхыц
132,Kralle::N,వంకరగోరు,
133,Schwanz::N,తోక,аҵыхəа
134,Ei::N,గ్రుడ్డు,акəтаӷь
135,Nest::N,పక్షిగూడు,аҭра
136,Nest::N,పక్షిగూడు,аҵысҭра
137,Bau::N,గుహ,аҭыҩра
138,Tier::N,జంతువు,аҧстəы
139,Tier::N,జంతువు,агыгшəыг
140,Herde::N,మంద,агəарҭа
141,Kuh::N,ఆవు,ажə
142,Bulle::N,గిత్త,ацə
143,Pferd::N,గుఱ్ఱము,аҽы
144,Schaf::N,గొఱ్ఱె,ауаса
145,Schwein::N,పంది,аҳəа
146,Hund::N,కుక్క,ала
147,Katze::N,పిల్లి,ацгəы
148,Bär::N,ఎలుగుబంటి,амшə
149,Eichhörnchen::N,ఉడుత,аеш
150,Elch::N,కణంజు,аҽаҩа
151,Fuchs::N,గుంటనక్క,абгахəыҷы
152,Hase::N,కుందేలు,ажьа
153,Maus::N,చిట్టెలుక,аҳəынаҧ
154,Wolf::N,తోడేలు,абгаду
155,Vogel::N,పక్షి,аҧсаатə
156,Schwarm::N,గుంపు,
157,Huhn::N,కోడిపిల్ల,акəты
158,Hahn::N,కోడివుంజు,арбаҕь
159,Gans::N,ఆడుబాతు,аҟыз
160,Adler::N,గ్రద్ద,ауарба
161,Ente::N,పాట్టిబాతు,акəата
162,Eule::N,గ్రుడ్లగూబ,аты
163,Kranich::N,కొంగ,апҟа
164,Krähe::N,కాకి,аҟəараан
165,Kuckuck::N,కోయల,акəыкəу
166,Schwan::N,హంస,агьад
167,Fisch::N,చేప,аҧсыӡ
168,Barsch::N,ఒకచేఁప,ацəыбла
169,Hecht::N,గండుమీను,ахиаала
170,Schlange[Tier]::N,పాము,амаҭ
171,Wurm::N,పురుగు,ахəа
172,Wurm::N,పురుగు,ахəац
173,Spinne::N,సాలె పురుగు,абызкаҭаҳа
174,Ameise::N,చీమ,ашышкамс
175,Laus::N,పేను,аҵа
176,Mücke::N,చీకటీగ,акəыбры
177,Fliege::N,ఈగ,амҵ
178,Schmetterling::N,సీతాకోకచిలుక,аҧарҧалыкь
179,Beere::N,కాయ,аргуц
180,Apfel::N,ఆపిల్ పండు,аҵəа
181,Pilz::N,కుక్కగొడుగు,акəкəбаа
182,Zwiebel::N,నీరుల్లి,аџьымшьы
183,Zwiebel::N,నీరుల్లి,аџьымшьхы
184,Saat::N,విత్తనము,ажəла
185,Korn::N,గింజ,арыц
186,Heu::N,ఎండుగడ్డి,аҭəа
187,Schale::N,పొట్టు,ацəа
188,Grube::N,గొయ్యి,ажра
189,Grube::N,గొయ్యి,атыша
190,Falle::N,బోను,арыҧҟьа
191,Schlinge::N,ఉరి,аҟəараҟəантə
192,Spur::N,జాడ,ашьҭа
193,Asche::N,బూడిద,ахəа
194,Dreck::N,ముఱికి,аҳəынҵəа
195,Dreck::N,ముఱికి,аҟьамсар
196,Eisen::N,ఇనుము,аиха
197,Gold::N,బంగారము,ахьы
198,Silber::N,వెండి,аразны
199,Kohle::N,నేలబొగ్గు,арацəа
200,Glas::N,గాజు,асаркьа
201,Lehm::N,బంకమన్ను,анышəаҧшь
202,Sand::N,ఇసుక,аҧслымӡ
203,Mensch::N,నరుడు,ауаҩы
204,Mann::N,పురుమడు,ахаҵа
205,Frau::N,ఆడుది,аҧҳəыс
206,Kind::N,బిడ్డ,ахəыҷы
207,Junge::N,బాలుడు,аҷкəын
208,Junge::N,బాలుడు,ахаҵарҧыс
209,Mädchen::N,బాలిక,аӡӷаб
210,Familie::N,కుటుంబము,аҭаацəа
211,Großvater::N,తాత,абду
212,Großmutter::N,అయ్యమ్మ,анду
213,Eltern::N,తల్లితండ్రులు,ани аби
214,Vater::N,తండ్రి,аб
215,Mutter::N,తల్లి,ан
216,Sohn::N,కొడుకు,аҧа
217,Tochter::N,కూతురు,аҧҳа
218,Bruder::N,పోదరుడు,аиашьа
219,Schwester::N,సోదరి,Аҳəшьа
220,Onkel::N,మేనమామ,абиашьа
221,Onkel::N,మేనమామ,аншьа
222,Tante::N,మేనత్త,абиаҳəшьа
223,Tante::N,పినతల్లి,абиаҳəшьа
224,Ehemann::N,భర్త,ахаҵа
225,Ehemann::N,భర్త,аҧшəма
226,Ehefrau::N,భార్య,аҧҳəыс
227,Freude::N,సంతోషము,агəырӷьара
228,Gelächter::N,నవ్వు,ачча
229,Gelächter::N,నవ్వు,аччара
230,Glück::N,సంతోషము,аразҟы
231,Kummer::N,దుఃఖము,агəырҩа
232,Wunsch::N,కోరిక,агəхəтəы
233,Wunsch::N,కోరిక,аҭахра
234,Lust::N,కోరిక,агəазыҳəара
235,Geist::N,ఆత్మ,аҧсы
236,Gedanke::N,ఆలోచన,ахəыцырҭа
237,Gedächtnis::N,జ్ఞాపకము,агəынкылара
238,Verstand::N,మనస్సు,ахшыҩ
239,Sinn::N,అర్థము,аҵакы
240,Grund::N,కారణము,амзыз
241,Wahrheit::N,సత్యము,аиаша
242,Gespräch::N,పంభాషణ,аиҿцәажәара
243,Märchen::N,అద్భుతకథ,алакə
244,Erzählung::N,కథ,ажәабжь
245,Nachricht::N,వార్త,адырраҭара
246,Neuigkeit::N,వార్త,ажәабжь ҿыц
247,Name::N,పేరు,ахьӡ
248,Rätsel::N,చిక్కు,ацуфара
249,Rede::N,ఉపన్యాసము,ажәа
250,Sprache::N,భాష,абызшəа
251,Stimme::N,కంరథ్సని,абжьы
252,Wort::N,మాట,ажәа
253,Zeichen::N,గుర్తు,адырга
254,Ruf::N,పిలువు,аҿҭы
255,Lärm::N,సందడి,ашьҭыбжь
256,Laut::N,ధ్వని,ашьҭыбжь
257,Ton::N,స్వరము,атон
258,Lied::N,పాట,ашəа
259,Ruhe::N,గాలిలేమి,аҭынчра
260,Leute::N,జనులు,ауаа
261,Volk::N,జాతి,ажəлар
262,Arbeit::N,పని,аусура
263,Gast::N,అతిధి,асас
264,Geschenk::N,దానము,аҳамҭа
265,Geschenk::N,దానము,аҿанҵа
266,Spiel::N,ఆట,ахəмарра
267,Gesellschaft::N,జట్టు,агəыҧ
268,Hilfe::N,సాహాయ్యము,ацхыраара
269,Freund::N,స్నేహితుడు,аҩыза
270,Kamerad::N,చెలికాడు,Аҧхнагьла
271,Angelegenheit::N,విషయము,аус
272,Anzahl::N,లెక్క,ахыҧхьаӡара
273,Art::N,జాతి,ахкы
274,Stück::N,తునుక,аҽыҭ
275,Teil::N,భాగము,ахəҭа
276,Hälfte::N,సగము,абжа
277,Kreis::N,వృత్తము,агьагьа
278,Kreuz::N,సిలువ,аџьар
279,Linie::N,గీత,аицтәар
280,Strich::N,గీత,ацəаҳəа
281,Abstand::N,సందు,абжьара
282,Entfernung::N,దూరము,абжьара
283,Gegend::N,విస్తీర్ణము,аҭыҧ
284,Platz::N,ఎడము,аҭыҧ
285,Ort::N,స్థలము,аҭыҧ
286,Seite::N,ప్రక్క,аган
287,Mitte::N,నడిమి,агəҭа
288,Gegenstand::N,పద్దు,амаҭəар
289,Sache::N,వస్తువు,
290,Rand::N,అంచు,аҵкар
291,Kante::N,అంచు,авардым
292,Ecke::N,మూల,акəакь
293,Spitze::N,మొన,аҧынҵа
294,Ende::N,కొన,анаӡара
295,Loch::N,రంధ్రము,акылҵəара
296,Winkel::N,కోణము,агҿаҩра
297,Winkel::N,కోణము,акəындхə
298,Winkel::N,కోణము,акəакь
299,Muster::N,మాదిరి,аҟҟа
300,Größe::N,పరిమాణము,изаҟароу
301,Länge::N,పొడుగు,аура
302,Höhe::N,పొడుగు,агылара
303,Gewicht::N,భారము,акапан
304,Menge::N,మొత్తము,
305,Haufen::N,రాశి,ачаҟəа
306,Reihe::N,వరుస,ацəаҳəа
307,Boot::N,పడవ,анышь
308,Ruder::N,అడక,ажəҩа
309,Schlitten::N,సరవండ్లు,ашəаҩауардын
310,Ski::N,స్కీ,ашəаҩа
311,Ski::N,స్కీ,ашьахаха
312,Lagerfeuer::N,నెగడు,еиқуу амца
313,Last::N,బరువు,ахьанҭара
314,Gang::N,నడక,аныҟəара
315,Schritt::N,అడుగు,ашьаҿа
316,Norden::N,ఉత్తరదిక్కు,аҩада
317,Süden::N,దక్షిణము,алада
318,Westen::N,పడమర,амраҭашəара
319,Osten::N,తూర్పు,амрагылара
320,Holz::N,కొయ్య,амҿымаҭəахə
321,Brett::N,పలక,аӷəы
322,Platte::N,పలక,ахаҳәцәы
323,Stütze::N,వాల్సేడ్లు,аҵаргəа
324,Stütze::N,వాల్సేడ్లు,агəышьаҟа
325,Stange::N,స్తంభము,акьат
326,Stock::N,కఱ్ఱ,алаба
327,Stab::N,కఱ్ఱ,акьат
328,Rohr::N,గొట్టము,абыкь
329,Haus::N,ఇల్లు,аҩны
330,Heim::N,స్వగృహము,аҭаацəа
331,Ofen::N,పొయ్యి,аҳақə
332,Ofen::N,పొయ్యి,ауаџьаҟ
333,Ofen::N,పొయ్యి,афрына
334,Fußboden::N,నేల,адашьма
335,Tisch::N,మేజా,аишәа
336,Stuhl::N,కుర్చీ,аҟəардə
337,Wiege::N,ఉయ్యాల,агара
338,Bett::N,పడక,акаруаҭ
339,Bett::N,మంచం,акаруаҭ
340,Regal::N,అటక,акыӷəра
341,Kiste::N,వెట్టె,аидчаҧала
342,Fenster::N,కిటికి,аҧенџьыр
343,Tür::N,ద్వారము,ашə
344,Tor::N,ద్వారము,агəашə
345,Zaun::N,కంచె,аанда
346,Dach::N,ఇంటివైకప్పు,ахыб
347,Leiter::N,నిచ్చెన,амардуан
348,Besen::N,చీపురుకట్ట,аҧссага
349,Spaten::N,పాఱ,ажыга
350,Schaufel::N,పాఱ,аҭəарӷəы
351,Gabel::N,ముండ్లగరిటె,ачқьыҧ
352,Löffel::N,గరిటె,амҳаҵə
353,Messer::N,కత్తి,аҳəызба
354,Nagel::N,మేకు,аҵəымӷ
355,Netz::N,వల,акаҭа
356,Haken::N,కొక్కెము,аҵəаҳə
357,Griff::N,పిడి,амаа
358,Schloss::N,తాళము,асаҧаҭ
359,Bild::N,చిత్రము,асахьа
360,Figur::N,రూపము,афигура
361,Puppe::N,బొమ్మ,акьанџьа
362,Beutel::N,సంచి,асакь
363,Bündel::N,మూట,аҿаҳəара
364,Tasche::N,సంచి,арҭмаҟ
365,Eimer::N,చేద,аведра
366,Deckel::N,మూత,ахҩа
367,Geschirr::N,వంటకాలు,ачысмаҭəа
368,Sack::N,గోనెసంచి,асакь
369,Tasse::N,గిన్నె,аҵəца
370,Topf::N,కుండ,акаструлиа
371,Kessel::N,నీరుకాచుపాత్ర,ачуан
372,Essen::N,ఆహారము,
373,Nahrung::N,ఆహారము,афатə
374,Speise::N,ఆహారము,афатə
375,Fleisch::N,మాంసము,акəац
376,Getreide::N,ధాన్యము,ачакуа
377,Brei::N,గుజ్జు,ақашь
378,Brot::N,రొట్టె,ача
379,Scheibe::N,బద్ద,аҽыҭ
380,Scheibe::N,బద్ద,аҿаҵа
381,Fett::N,క్రొవ్వు,ашша
382,Butter::N,వెన్న,ахəша
383,Öl::N,నూనె,азеҭ
384,Salz::N,ఉప్పు,аџьыка
385,Suppe::N,చారు,асуҧ
386,Honig::N,తెనె,ацха
387,Milch::N,పాలు,ахш
388,Tee::N,తేనీరు,ачаи
389,Leder::N,బాగుచేసివతోలు,ацəа
390,Wolle::N,ఉన్ని,аласа
391,Stoff::N,బట్ట,Аба
392,Nadel::N,సూది,агəыр
393,Faden::N,దారము,арахəыц
394,Knopf::N,బొత్తాము,аҳəынҵəра
395,Knoten::N,ముడి,аиқəҳəала
396,Farbe::N,రంగు,ашəыга
397,Kleidung::N,బట్టలు,амаҭəа
398,Hemd::N,చొక్కాయ,акьаҿ
399,Kragen::N,మాల,ахəда
400,Ärmel::N,చొక్కాయచెయ్యి,амаӷра
401,Hose::N,ఇజారు,аиқəа
402,Gürtel::N,పటకా,амаҟа
403,Mütze::N,టోపి,ахылҧа
404,Schuh::N,పాదరక్ష,аимаа
405,Stiefel::N,బూటు,амагə
406,Ring::N,ఉంగరము,амацəаз
407,Band::N,నాడా,алента
408,Kamm::N,దువ్వెన,ахҳəа
409,Spiegel::N,అద్దము,асаркьа
410,Riemen::N,వాడా,аа
411,Schnur::N,దారము,ашаха
412,Leine::N,వారు,аҕура
413,Decke::N,కంబళి,ахыза
414,Kissen::N,తలగడ,ахчы
415,Tuch::N,బట్ట,акасы
416,Handtuch::N,తువాలు,ампахьшьы
417,Kraft::N,బలము,амч
418,Stärke::N,శక్తి,амч
419,Gesundheit::N,ఆరోగ్యము,агəабзиара
420,Krankheit::N,రోగము,ачымазара
421,Schmerz::N,నొప్పి,ахьаа
422,Wunde::N,గాయము,ахəра
423,Fieber::N,జ్వరము,ашоура
424,Arznei::N,మందు,ахəшə
425,Brücke::N,వంతెన,ацҳа
426,Brunnen::N,బావి,аҵыџь
427,Brunnen::N,కూపము,аҵыџь
428,Brunnen::N,నుయ్యి,аҵыџь
429,Weide::N,పచ్చికబయలు,аҳəырҭа
430,Pfad::N,కాలిత్రోవ,амхəасҭа
431,Weg::N,మార్గము,амҩа
432,Straße::N,బాట,амҩа
433,Dorf::N,గ్రామము,ақыҭа
434,Stadt::N,పట్టణము,ақалақь
435,Brief::N,జాబు,ашəҟəы
436,Buch::N,పుస్తకము,ашəҟəы
437,Buchstabe::N,అక్షరము,анбан
438,Zeitung::N,వార్తాపత్రిక,агазеҭ
439,Leben::N,ప్రాణము,аҧсҭазаара
440,Tod::N,మరణము,аҧсра
441,Grab::N,సమాధి,анышəынҭра
442,Kirche::N,క్రెస్తవులగుడి,ауахəама
443,Sünde::N,పాపము,агəнаҳа
444,Gott::N,దేవుడు,анцəа
445,Arbeiter::N,పనిపాటుచేశేవాడు,аусуҩ
446,Chef::N,యజమానుడు,Аиҳабы
447,Meister::N,కళాకారుడు,аҟаза
448,Arzt::N,వైద్యుడు,аҳақьым
449,Lehrer::N,ఉపాధ్యాయుడు,арҵаҩы
450,Geld::N,ద్రవ్యము,аҧара
451,Geschäft::N,వ్యాపారము,
452,Laden::N,అంగడి,амагазин
453,Preis::N,వెల,ахə
454,Ware::N,సరకులు,атауар
455,Nutzen::N,ప్రయోజనము,ақьар
456,Reichtum::N,ధనము,абеиара
457,Welt::N,ప్రపంచము,адунеи
458,Land::N,దేశము,атəыла
459,Staat::N,రాజ్యము,аҳəынҭқарра
460,König::N,రాజు,акрал
461,Macht::N,అధికారము,амчра
462,Grenze::N,సరిహద్దు,аҳəаа
463,Krieg::N,యుద్ధము,аибашьра
464,Feind::N,శత్రువు,Аҕа
465,Gewalt::N,దౌర్జన్యము,ақəымчра
466,Kampf::N,పోట్లాట,ақəҧара
467,Bogen[Waffe]::N,విల్లు,ахыц
468,Pfeil::N,బాణము,ахəымпал
469,Gewehr::N,తుపాకి,ашəақь
470,Fehler::N,తప్ప,агха
471,Lüge::N,అసత్యము,амц
472,Schaden::N,నష్టము,аҧырхага
473,Unglück::N,దురదృష్టము,арыцҳара
474,Schuld::N,తప్పు,ахара
475,Alter::N,వయస్సు,ақəра
476,Schluss::N,ముగింపు,анҵəамҭа
477,Zeit::N,కాలము,аамта
478,Tag::N,దినము,амш
479,Morgen::N,ఉదయము,ашара
480,Morgen::N,ఉదయము,ашьыбжь
481,Mittag::N,మధ్యాహ్నము,шьыбжьон
482,Abend::N,సాయంకాలము,ахəылҧаз
483,Abend::N,సాయంకాలము,ахəлбыҽха
484,Nacht::N,రత్రి,аҵх
485,Woche::N,వారము,амчыбжь
486,Monat::N,నెల,
487,Jahr::N,సంవత్సరము,
488,Frühling::N,వసంతకాలము,ааҕын
489,Sommer::N,వేసవికాము,аҧхын
490,Herbst::N,ఆకురాలుకాలము,ҭагалан
491,Herbst::N,ఆకురాలుకాలము,хкаарачан
492,Winter::N,శీతకాలము,аӡын
493,Januar::N,జనవరి,ианвар
494,Februar::N,ఫిబ్రవరి,февраль
495,März::N,మార్చి,март
496,April::N,ఏప్రిలు,апрель
497,Mai::N,మే,маи
498,Juni::N,జూన్,иуун
499,Juli::N,జూలై,иууль
500,August::N,ఆగస్టు,август
501,September::N,సెప్ఠెంబరు,сентиабр
502,Oktober::N,అక్టోబరు,октиабр
503,November::N,నవంబరు,ноиабр
504,Dezember::N,డిసెంబర్,декабр
505,Montag::N,సోమవారము,ашəахьа
506,Dienstag::N,మంగళవారము,аҩаша
507,Mittwoch::N,బుధవారము,ахаша
508,Donnerstag::N,గురువారము,аҧшьаша
509,Freitag::N,శుక్రవారము,ахəаша
510,Samstag::N,శనివారము,асабша
511,Sonntag::N,ఆదివారము,амҽыша
512,groß::A,గొప్పైన,аду
513,klein::A,చిన్న,амаҷ
514,lang::A,పొడుగాటి,ахəхəа
515,kurz::A,పొట్టి,акьаҿ
516,breit::A,వెడల్పైన,аиужь
517,breit::A,వెడల్పైన,аиҵых
518,schmal::A,ఇఱుకైన,аҭшəа
519,dicht::A,దట్టమైన,аилач
520,dick[Gegenstand]::A,దట్టమైన,ажəпа
521,dünn::A,పలుచని,
522,fein::A,నాజాకైన,апа
523,fein::A,నాజాకైన,аҵаӷа
524,fein::A,నాజాకైన,аӡа
525,fest::A,దృడమైవ,аҟаца
526,fest::A,దృడమైవ,аӷəӷəаҟаца
527,flach::A,చదువైన,ақəаҟьа
528,flach::A,చదువైన,аҧаҟьа
529,glatt::A,నున్నని,аимаҩзы
530,hart::A,కఠినమైన,акьакьа
531,weich::A,మృదువైన,атата
532,rund::A,గుండ్రని,акəмпыл
533,spitz::A,మొనగల,аҵар
534,scharf::A,పదనైన,аҵар
535,stumpf::A,వాడిలేని,ацагə
536,schwer::A,బరువ్తెన,ахьанҭа
537,schön::A,సుందరమైన,аҧшӡа
538,heiß::A,వేడియైన,ашы
539,warm::A,వెచ్చని,аҧха
540,kalt::A,చల్లని,ахьшəашəа
541,kühl::A,చల్లని,ахьшəашəа
542,kühl::A,చల్లని,ицәыхьшәашәоу
543,frisch::A,తాజాయైన,цқьа
544,feucht::A,చెమ్మగానున్న,ацəаак
545,nass::A,తడిగామన్న,абааӡа
546,trocken::A,ఎండిన,Аба
547,trocken::A,ఎండిన,аҩа
548,voll::A,నిండు,азна
549,leer::A,శూన్యమైన,аҭацəы
550,offen::A,తెఱచియున్న,аарта
551,geschlossen::A,మూసిన,ихҩоу
552,geschlossen::A,మూసిన,иаркыу
553,sauber::A,పరిశుద్ధమైన,ацқьа
554,schmutzig::A,ముఱికియైన,аҟьашь
555,roh::A,పచ్చి,
556,reif::A,పండివ,Арҭ
557,reif::A,పండివ,аҟала
558,reif::A,పండివ,иҟалахьоу
559,lecker::A,రుచి గల,ахаа
560,süß::A,తియ్యని,азла
561,bitter::A,చేదైన,аша
562,sauer::A,పుల్లని,аҵəҵəы
563,hell::A,కాంతిగల,алаша
564,dunkel::A,చీకటియైన,алашьца
565,schwarz::A,నల్లని,аиқуаҵәа
566,weiß::A,తెలుపు,ашкəакəа
567,rot::A,ఎఱ్ఱని,аҟаҧшь
568,gelb::A,పసుపు పచ్చ,аҩеижь
569,blau::A,నీలవర్ణము,аҽҵәа
570,grün::A,ఆకుపచ్చని,ашьацҧшҭəала
571,grün::A,ఆకుపచ్చని,аеҵəа
572,grau::A,నెరిసిన,ацəыш
573,bunt::A,రంగేలీ,Аилыҕраа
574,bunt::A,రంగేలీ,аҕраҷкəын
575,billig::A,చౌకయైన,амариа
576,teuer::A,వెలపొడుగైన,амҩан
577,wertvoll::A,విలుప్తెన,кыр иаҕсоу
578,wertvoll::A,విలుప్తెన,акыр иаҕсоу
579,blind::A,గ్రుడ్డి,алашə
580,taub::A,చెవిటి,адагəа
581,kräftig::A,శక్తి గల,аӷəӷəа
582,stark::A,బలమైన,абаҟа
583,schwach::A,బలహీనమైన,акəада
584,fett::A,క్రొవ్విన,аҧсыла
585,schlank::A,సన్నని,акала
586,schlank::A,సన్నని,акьалантар
587,schlank::A,సన్నని,аиҿартə
588,hübsch::A,సాగప్తెన,аҧшӡа
589,böse::A,చెడ్డ,абааҧсы
590,dumm::A,తెలివిలేని,агаӡа
591,faul::A,సోమరియైన,аашьа
592,fleißig::A,శ్రద్దగల,иҟубҷоу
593,geizig::A,పిసినారియైన,акы
594,geizig::A,పిసినారియైన,акаҷбеи
595,geizig::A,పిసినారియైన,аҟəџьыр
596,klug::A,తెలివిగల,аҟəыш
597,klug::A,తెలివిగల,аҟəыӷа
598,geschickt::A,నిపుణతగల,напҟазала
599,lieb::A,ప్రియమైన,алашара
600,lustig::A,ఉల్లాసము గల,алах-ҿых
601,lustig::A,ఉల్లాసము గల,игурҕьаччо
602,lustig::A,ఉల్లాసము గల,агурҕьа
603,lustig::A,ఉల్లాసము గల,агурҿыхага
604,sanft::A,సాధువైన,атата
605,sanft::A,సాధువైన,аҟəымшəышə
606,sanft::A,సాధువైన,ақьыҧш
607,hungrig::A,ఆకలిగొనిన,амлашь
608,krank::A,వ్యాధిగల,ачымазаҩ
609,nackt::A,దిగంబరమైన,аҟьантаз
610,traurig::A,విచారముగల,алахьеиқəҵага
611,lebendig::A,ప్రాణముతో నున్న,абза
612,gut::A,మంచి,абзиа
613,schlecht::A,చెడ్డ,-хəарҭам
614,richtig::A,సరియైన,иашоу
615,schlimm::A,అసహ్యమైన,абааҧсы
616,wahr::A,నిజమైన,агəҭылса
617,wahr::A,నిజమైన,абзиаҵəҟьа
618,alt::A,ముసలి,Ажə
619,neu::A,క్రొత్త,аҿыц
620,ehemalig::A,పూర్వపు,анкьатәи
621,alt[Lebewesen]::A,ముసలి,абырг
622,alt[Lebewesen]::A,ముసలి,ақабада
623,alt[Lebewesen]::A,ముసలి,Ажə
624,jung::A,పసి,аҟата
625,arm::A,బీద,ананамга
626,reich::A,ధనవంతుడైన,абеиа
627,bekannt::A,తెలిసిన,адыр
628,berühmt::A,ప్రపిద్దికెక్కివ,адыр
629,fremd::A,అన్యమైన,атəым
630,verschieden::A,భేదమైన,Еиуа-еиҧшым
631,nah::A,దగ్గఱనున్న,ааигəа
