,Concept_ID,te,sk
700,jetzt::ADV,ఇప్పుడు,teraz
701,heute::ADV,నేడు,dnes
702,morgen::ADV,ఱేపు,zajtra
703,bald::ADV,శీఘ్రముగ,skoro
704,dann::ADV,అప్పుడు,nato
705,dann::ADV,అప్పుడు,potom
706,gestern::ADV,నిన్నటి దినము,včera
707,einst::ADV,పూర్వమొకప్పుడు,kedysi
708,einst::ADV,పూర్వమొకప్పుడు,niekedy
709,damals::ADV,అప్పుడు,vtedy
710,danach::ADV,అప్పుడు,potom
711,danach::ADV,అప్పుడు,podľa toho
712,vorher::ADV,ఎదుట,napred
713,vorher::ADV,ఎదుట,predtým
714,zuerst::ADV,మొదటిలో,najprv
715,einmal::ADV,ఒకసారి,raz
716,einmal::ADV,ఒకసారి,jedenkrát
717,manchmal::ADV,అప్పటప్పటికి,občas
718,manchmal::ADV,అప్పటప్పటికి,niekedy
719,oft::ADV,తఱచుగా,často
720,immer::ADV,ఎల్లప్పుడు,vždy
721,immer::ADV,ఎల్లప్పుడు,ustavične
722,niemals::ADV,ఎప్పుడునులేదు,nikdy
723,hier::ADV,ఇక్కడ,tu
724,hierhin::ADV,ఇక్కడకు,sem
725,hierhin::ADV,ఇక్కడకు,tade
726,von hier::ADV,ఇక్కడనుండి,odtiaľto
727,dort::ADV,అక్కడ,tam
728,dorthin::ADV,అక్కడికి,ta
729,dorthin::ADV,అక్కడికి,tam
730,geradeaus::ADV,సూటిగా,rovno
731,geradeaus::ADV,సూటిగా,priamo
732,vorwärts::ADV,ముందుకు,napred
733,rückwärts::ADV,వెనుకకు,nazad
734,zurück::ADV,వెనుకభాగము,späť
735,zurück::ADV,వెనుకభాగము,naspäť
736,unten::ADV,క్రింద,dolu
737,unten::ADV,క్రింద,naspodku
738,hinab::ADV,కిందికి,dolu
739,oben::ADV,మీద,hore
740,oben::ADV,మీద,navrchu
741,hinauf::ADV,పైకి,hore
742,hinauf::ADV,పైకి,navrch
743,überall::ADV,అంతటా,všade
744,nicht::ADV,కాదు,nie
745,ein wenig::ADV,కొంచెము,trocha
746,kaum::ADV,చాలిచాలక,ledva
747,sehr::ADV,చాల,veľmi
748,so::ADV,ఆలాగున,tak
749,so::ADV,ఆలాగున,takto
750,noch::ADV,ఇప్పటికిని,ešte
751,nur::ADV,మాత్రము,len
752,schon::ADV,ఇదివఱకే,už
753,wieder::ADV,తిరిగి,zasa
754,vergebens::ADV,నిష్ఫలముగా,márne
755,vergebens::ADV,నిష్ఫలముగా,nadarmo
756,vor::PRP,ముందు,pred
757,hinter::PRP,వెనుక,za
758,unter::PRP,క్రింద,pod
759,durch::PRP,ద్వారా,cez
760,neben::PRP,దగ్గెర,pri
761,neben::PRP,దగ్గెర,vedľa
762,zwischen::PRP,మధ్య,medzi
763,wegen::PRP,కారణంగా,pre
764,wegen::PRP,కారణంగా,kvôli
765,dies::PRN,ఇది,to
766,dies::PRN,ఇది,táto
767,das::PRN,అది,to
768,alles::PRN,సకలము,všetko
769,ich::PRN,నేను,ja
770,du::PRN,నీవు,ty
771,er::PRN,అతడు,on
772,wir::PRN,మనము,my
773,ihr::PRN,మీరు,vy
774,sie::PRN,వారు,oni
775,was::FPRN,ఏమి,čo
776,wer::FPRN,ఎవడు,kto
777,wo::FADV,ఎక్కడ,kde
778,wohin::FADV,ఎందుకు,kam
779,wie::FADV,ఎట్టు,ako
780,warum::FADV,ఏల,prečo
781,wieviel::FNUM,ఎంత,koľko
782,eins::NUM,ఒకటి,jeden
783,zwei::NUM,రెండు,dva
784,drei::NUM,మూడు,tri
785,vier::NUM,నాలుగు,štyri
786,fünf::NUM,అయిదు,päť
787,sechs::NUM,ఆఱు,šesť
788,sieben::NUM,ఏరు,sedem
789,acht::NUM,ఎనిమదు,osem
790,neun::NUM,తొమ్మిది,deväť
791,zehn::NUM,పది,desať
792,elf::NUM,పదునొకొండు,jedenásť
793,zwölf::NUM,పండ్రండు,dvanásť
794,zwanzig::NUM,ఇరుపది,dvadsať
795,dreißig::NUM,ముప్పది,tridsať
796,vierzig::NUM,నలువది,štyridsať
797,fünfzig::NUM,ఏబది,päťdesiat
798,sechzig::NUM,అరుపది,šesťdesiat
799,siebzig::NUM,డెబ్బది,sedemdesiat
800,achtzig::NUM,ఎనుబది,osemdesiat
801,neunzig::NUM,తొంబది,deväťdesiat
802,hundert::NUM,నూఱు,sto
803,tausend::NUM,వేయి,tisíc
804,und::CNJ,మఱియు,i
805,oder::CNJ,లేక,alebo
806,stehen::V,నిలుచు,stáť
807,sitzen::V,కూర్చుండు,sedieť
808,liegen::V,పండుకొనుట,ležať
809,hängen::V,వ్రేలాడదీయు,visieť
810,werden::V,అగు,stať sa
811,passieren::V,సంభవించు,stať sa
812,beginnen::V,ఆరంభించు,začať sa
813,enden::V,తీరుట,končiť sa
814,wechseln::V,మార్చు,meniť sa
815,aufgehen[Sonne]::V,ఉదయించు,vychádzať
816,untergehen[Sonne]::V,అస్తమించు,zapadnúť
817,scheinen[Sonne]::V,ప్రకాశించు,svietiť
818,donnern::V,ఉరుముట,hrmieť
819,wehen::V,దురద్పప్టము,viať
820,strömen::V,పారుట,prúdiť
821,fließen::V,ప్రవహించు,tiecť
822,sich drehen::V,తిరుగు,točiť sa
823,sich drehen::V,తిరుగు,krútiť sa
824,schwanken::V,ఆడించుట,kolísať
825,schwanken::V,ఆడించుట,klátiť sa
826,schwingen::V,ఊగుట,kývať sa
827,schwingen::V,ఊగుట,chvieť sa
828,fallen::V,పడు,padať
829,brennen::V,కాలుట,páliť
830,brennen::V,కాలుట,horieť
831,rauchen::V,పొగసుట,dymiť sa
832,regnen::V,కురిపించుట,pršať
833,gefrieren::V,గడ్డకట్టు,zamrznút
834,tauen::V,కరగు,taviť sa
835,schmelzen::V,కరగు,taviť sa
836,trocknen::V,యెండుట,schnúť
837,sieden::V,ఉడుకు,vrieť
838,faulen::V,క్రుళ్లు,hniť
839,verfaulen::V,క్షిణించు,zhniť
840,reißen::V,చించు,pretrhnúť sa
841,versinken::V,మునుగు,zapadnúť
842,versinken::V,మునుగు,potopiť sa
843,vergehen::V,సంభవించు,plynúť
844,erscheinen::V,కనబడు,objaviť sa
845,verschwinden::V,అదృశ్యమగు,zmiznúť
846,sinken::V,ముణుగుట,klesať
847,abnehmen::V,తగ్గు,ubúdať
848,zunehmen::V,పెరుగుట,pribúdať
849,steigen::V,లేచు,stúpať
850,wachsen::V,పెరుగు,rásť
851,glänzen::V,ప్రకాశించు,jagať sa
852,glänzen::V,ప్రకాశించు,lesknúť sa
853,funkeln::V,ప్రకాశించు,iskriť sa
854,lärmen::V,అరుచుట,lomoziť
855,läuten::V,మేళవించుట,cengať
856,klingeln::V,వాయించుట,zvoniť
857,klirren::V,ఘంటానాదము,rinčať
858,brausen::V,గర్జించు,hučať
859,rauschen::V,చటచటమనుట,šumieť
860,klingen::V,ధ్వనించుట,znieť
861,klingen::V,ధ్వనించుట,zvoniť
862,bellen::V,అఱచు,štekať
863,bellen::V,అఱచు,brechať
864,heulen::V,కూయు,vyť
865,blasen::V,దురద్పప్టము,duť
866,blasen::V,దురద్పప్టము,fúkať
867,pfeifen::V,ఈలవేయు,pískať
868,pfeifen::V,ఈలవేయు,hvízdať
869,schreien::V,అఱచు,kričať
870,stöhnen::V,మూలుగు,stenať
871,zittern::V,వణకు,triasť sa
872,leben::V,జీవించుట,žiť
873,geboren werden::V,పుట్టుట,narodiť sa
874,atmen::V,ఉపిరి తీయు,dýchať
875,trinken::V,త్రాగు,piť
876,essen::V,తిను,jesť
877,schlucken::V,మ్రింగు,zhltnuť
878,müde werden::V,అలయు,unaviť sa
879,einschlafen::V,నిద్రించు,usnúť
880,einschlafen::V,నిద్రించు,zaspať
881,schlafen::V,నిద్రురించు,spať
882,aufwachen::V,మేలుకొను,zobudiť sa
883,aufstehen::V,లేచు,vstať
884,sich erholen::V,నడ్డి వాల్చు,zotavovať sa
885,sich erholen::V,నడ్డి వాల్చు,oddýchovať si
886,krank werden::V,జబ్బుపడు,ochorieť
887,krank sein::V,జబ్బు చేయు,chorieť
888,krank sein::V,జబ్బు చేయు,byť chorý
889,schmerzen::V,నొచ్చుట,bolieť
890,husten::V,దగ్గుట,kašľať
891,genesen::V,కుదురుట,uzdraviť sa
892,sterben::V,మరణించు,umrieť
893,sterben::V,మరణించు,zomrieť
894,umkommen::V,నశించు,zahynúť
895,sich bewegen::V,కదలు,pohybovať sa
896,sich rühren::V,కదలు,hnúť sa
897,sich erheben::V,లేచు,zdvihnúť sa
898,sich setzen::V,కూర్చుణ్డు,sadnúť si
899,hinfallen::V,దొర్లు,spadnúť
900,laufen::V,నడచు,bežať
901,schreiten::V,అడుగుపెట్టుట,kráčať
902,spazierengehen::V,పచారు చేయు,prechádzať sa
903,eilen::V,తొందరపడు,súriť
904,sich beeilen::V,త్వరపెట్టు,ponáhľať sa
905,sausen::V,విసరికొట్టు,hučať
906,rennen::V,పరుగెత్తు,bežať
907,springen::V,దుముకు,skákať
908,klettern::V,ఎక్కు,liezť
909,schaukeln::V,ఉయ్యాల ఊగు ,húpať
910,schaukeln::V,ఉయ్యాల ఊగు ,hojdať
911,kriechen::V,ప్రాకు,liezť
912,kriechen::V,ప్రాకు,plaziť sa
913,schwimmen::V,ఈదు,plávať
914,tauchen::V,మునుగు,ponoriť sa
915,rudern::V,తెడ్లతోఁగడపు,veslovať
916,fahren::V,నడపు,ísť
917,fahren::V,నడపు,jazdiť
918,fliegen::V,ఎగురు,letieť
919,gehen::V,పోవు,ísť
920,weggehen::V,బయలుదేరు,odísť
921,weggehen::V,బయలుదేరు,odchádzať
922,abfahren::V,విడిచిపోవు,odcestovať
923,anhalten::V,నిలుపు,zadržať sa
924,anhalten::V,నిలుపు,zastaviť sa
925,hineingehen::V,ప్రవేశించు,vchádzať
926,eintreten::V,ప్రవేశించు,vojsť
927,eintreten::V,ప్రవేశించు,vstúpiť
928,kommen::V,వచ్చు,prísť
929,ankommen::V,వచ్చి చేరు,prísť
930,ankommen::V,వచ్చి చేరు,doraziť
931,zurückkommen::V,తిరిగీవచ్చుట,vrátiť sa
932,bleiben::V,ఉండు,ostať
933,bleiben::V,ఉండు,zostať
934,warten::V,కనిపెట్టు,čakať
935,erwarten::V,నిరిక్షించు,očakávať
936,suchen::V,వెదకు,hľadať
937,finden::V,కనుగొను,nájsť
938,versuchen::V,ప్రయత్నించు,skúsiť
939,versuchen::V,ప్రయత్నించు,pokúsiť sa
940,vorbereiten::V,తయారుచేయు,pripraviť
941,lieben::V,ప్రేమించు,ľúbiť
942,lieben::V,ప్రేమించు,milovať
943,mögen::V,ఇష్టపడు,mať rád
944,lachen::V,నవ్వు,smiať sa
945,rühren::V,గుండె తాకు,dojať
946,weinen::V,వీడ్చు,plakať
947,schimpfen::V,గొణుగు,nadávať
948,sich ärgern::V,అలుగు,hnevať sa
949,sich ärgern::V,అలుగు,zlostiť sa
950,sich fürchten::V,భయపడు,báť sa
951,fürchten::V,భయపడు,báť sa
952,fliehen::V,పాఱిపోపు,utekať
953,flüchten::V,తప్పించుకొను,utiecť
954,sehen::V,చూచు,vidieť
955,anschauen::V,చూచు,pozrieť sa na
956,ansehen::V,కాచియుండు,pozrieť
957,hören::V,విను,počúvať
958,zuhören::V,విను,počúvať
959,probieren::V,చవిచూచుట,ochutnať
960,riechen::V,వాసనచూచు,ňuchať
961,fühlen::V,స్పర్శించుట,cítiť
962,fühlen::V,స్పర్శించుట,pociťovať
963,scheinen::V,కనబడు,zdať sa
964,zu sehen sein::V,చూవు,byť vidieť
965,vernehmen::V,విను,počuť
966,frieren::V,చలికి వడకు,mrznúť
967,frieren::V,చలికి వడకు,oziabať
968,tun::V,చేయు,robiť
969,können::V,గల,môcť
970,wollen::V,కోరు,chcieť
971,anfangen::V,ఆరంభించు,začať
972,beenden::V,ముగించు,skončiť
973,aufhören::V,నిలుపు,prestať
974,gelingen::V,గెలుపాందు,podariť sa
975,geraten::V,వెలువడు,dariť sa
976,öffnen::V,తెఱచు,otvoriť
977,schließen::V,మూయు,zavrieť
978,stellen::V,ఉంచు,postaviť
979,setzen::V,ఉంచు,posadiť
980,legen::V,పెట్టు,klásť
981,legen::V,పెట్టు,položiť
982,berühren::V,తాకు,dotykať sa
983,verbinden::V,చేర్చుట,spojiť
984,bedecken::V,మూయు,pokryť
985,aufhängen::V,వ్రేలాడదీయు,zavesiť
986,anzünden::V,వెలిగించు,zapáliť
987,aufheben::V,సేకరించు,zdvihnúť
988,zurücklassen::V,విడుచు,zanechať
989,verlieren::V,పోగొట్టుకొను,stratiť
990,fallen lassen::V,జాఱవిడుచు,pustiť
991,machen::V,చేయు,robiť
992,herstellen::V,ఉత్పత్తిచేయు,vyrobiť
993,bauen::V,నిర్మించు,stavať
994,bauen::V,నిర్మించు,budovať
995,reparieren::V,సరిచేయు,opraviť
996,verbessern::V,వృద్ధి చేయు,zlepšiť
997,ändern::V,మార్చు,zmeniť
998,ändern::V,మార్చు,preinačiť
999,graben::V,త్రవ్వు,ryť
1000,graben::V,త్రవ్వు,kopať
1001,beugen::V,వంచు,ohnúť
1002,biegen::V,వంచు,ohnúť
1003,drehen::V,నూలువడుకు,točiť
1004,drehen::V,నూలువడుకు,krútiť
1005,wenden::V,త్రిప్పు,obrátiť
1006,wenden::V,త్రిప్పు,prevrátiť
1007,umdrehen::V,త్రిప్పు,otočiť
1008,umdrehen::V,త్రిప్పు,obrátiť
1009,heben::V,ఎత్తు,dvíhať
1010,heben::V,ఎత్తు,povzniesť
1011,hochheben::V,ఎత్తు,zdvihnúť
1012,ergreifen::V,వశపఱచుకొను,uchopiť sa
1013,halten::V,ఉంచు,držať
1014,drücken::V,అణచు,tisnúť
1015,schieben::V,నొక్కు,posunovať
1016,kratzen::V,గోకు,škrabať
1017,lecken::V,నాకు,lízať
1018,beißen::V,కఱచు,kúsať
1019,abreißen::V,తెగతెంచు,odtrhnúť
1020,abschneiden::V,తెగకొట్టు,odrezať
1021,abschneiden::V,తెగకొట్టు,odkrojiť
1022,binden::V,కట్టు,zaviazať
1023,binden::V,కట్టు,priviazať
1024,stecken::V,తగులుకొనివుండుట,strčiť
1025,brechen::V,పగులగొట్టు,zlomiť
1026,klopfen::V,కొట్టు,tĺcť
1027,klopfen::V,కొట్టు,klopať
1028,hauen::V,కొట్టు,nabiť
1029,kleben::V,అంటుకొను,lepiť
1030,kleben::V,అంటుకొను,nalepiť
1031,reiben::V,రాచు,trieť
1032,streichen::V,వ్యాపింపజేయు,namazať
1033,schleifen::V,రాచు,ostríť
1034,schneiden::V,కోయు,rezať
1035,schneiden::V,కోయు,strihať
1036,rütteln::V,కుదిలించుట,triasť
1037,rütteln::V,కుదిలించుట,lomcovať
1038,schütteln::V,కదల్చు,triasť
1039,schütteln::V,కదల్చు,potriasť
1040,schwenken::V,ఊచుట,mávať
1041,schütten::V,పోయు,sypať
1042,füllen::V,నింపు,plniť
1043,einwickeln::V,చుట్టు,zabaliť
1044,tragen::V,మోయు,niesť
1045,schleppen::V,ఈడ్చు,vliecť
1046,ziehen::V,ఈడ్చు,ťahať
1047,aufbewahren::V,కాపాడు,uložiť
1048,aufbewahren::V,కాపాడు,uschovať
1049,werfen::V,విసరు,hodiť
1050,werfen::V,విసరు,vrhnúť
1051,fangen::V,పట్టుకొను,chytať
1052,packen::V,పట్టుకొను,baliť
1053,packen::V,పట్టుకొను,chytiť
1054,verstecken::V,దాచు,skryť
1055,verstecken::V,దాచు,schovať
1056,teilen::V,భాగించు,podeliť
1057,teilen::V,భాగించు,rozdeliť
1058,schicken::V,పంపు,posielať
1059,bringen::V,తెచ్చు,priniesť
1060,hinzufügen::V,చేర్చు,pripojiť
1061,bekommen::V,సంపాదించు,dostať
1062,erhalten::V,పుచ్చుకొను,prijať
1063,nehmen::V,తీసికొను,vziať
1064,wählen::V,ఇష్టపడు,voliť
1065,auswählen::V,ఏరుకొను,vybrať
1066,auswählen::V,ఏరుకొను,vyvoliť
1067,bewahren::V,భద్రపఱుచు,zachovať
1068,behindern::V,అడ్డగించుట,zavadzať
1069,behindern::V,అడ్డగించుట,byť v ceste
1070,verderben::V,చెఱచు,skaziť
1071,beschädigen::V,చెరుపుట,ublížiť
1072,beschädigen::V,చెరుపుట,poškodiť
1073,zerbrechen::V,పగులగొట్టు,rozbiť
1074,zerbrechen::V,పగులగొట్టు,prelomiť
1075,zerreißen::V,చించు,pretrhnúť
1076,zerstören::V,వాశనము చేయు,zničiť
1077,verbrennen::V,కాల్చు,spáliť
1078,geben::V,ఇచ్చు,dať
1079,reichen::V,అందుకొనుట,podať
1080,schenken::V,అర్పించు,darovať
1081,versprechen::V,వాగ్దత్తము చేయు,sľúbiť
1082,wünschen::V,కోరు,želať
1083,loben::V,స్తుతించు,chváliť
1084,küssen::V,ముద్దుపెట్టుకొను,bozkať
1085,wiegen::V,ఊచుట,kolísať
1086,zudecken::V,మూయు,prikryť
1087,wecken::V,నిద్రపలేపుట,zobudiť
1088,zeigen::V,చూవు,ukázať
1089,führen::V,దారిచూపు,viesť
1090,lehren::V,బోధించు,učiť
1091,unterrichten::V,నేర్పు,vyučovať
1092,aufziehen::V,పెంచు,vychovať
1093,leiten::V,తీసుకపోవుట,viesť
1094,antreiben::V,ప్రేరేపించు,popudiť
1095,lassen::V,అనుమతించు,dať
1096,einladen::V,ఆహ్వానించు,pozvať
1097,einladen::V,ఆహ్వానించు,povolať
1098,vereinigen::V,కూడుట,spojiť
1099,vereinigen::V,కూడుట,zjednotiť
1100,besuchen::V,పోయి చూచు,navštíviť
1101,treffen::V,కలియు,stretnúť
1102,sich versammeln::V,కూర్చు,zhromaždiť sa
1103,spielen::V,ఆట లాడు,hrať
1104,singen::V,పాడు,spievať
1105,tanzen::V,నృత్యముచేయు,tancovať
1106,sich trennen::V,ఎడబాయుట,rozísť sa
1107,verlassen::V,విడుచు,opustiť
1108,retten::V,తప్పించుట,zachrániť
1109,bewachen::V,కాపాడు,strážiť
1110,schützen::V,రక్షించు,chrániť
1111,verteidigen::V,రక్షించు,brániť
1112,sich schlagen::V,జగడమాడు,biť sa
1113,schießen::V,కాల్చు,streliť
1114,schießen::V,కాల్చు,strieľať
1115,siegen::V,గెలుచు,zvíťaziť
1116,ärgern::V,పీడించుట,hnevať
1117,ärgern::V,పీడించుట,zlostiť
1118,schlagen::V,కొట్టు,biť
1119,schlagen::V,కొట్టు,udrieť
1120,treten::V,తన్ను,kopnúť
1121,stechen::V,కుట్టు,bodnúť
1122,stechen::V,కుట్టు,pichnúť
1123,stoßen::V,గెంటు,udrieť
1124,stehlen::V,దొంగిలించు,kradnúť
1125,stören::V,కలతపఱచు,vyrušiť
1126,belästigen::V,పీడించు,obťažovať
1127,verbergen::V,దాచు,skryť
1128,täuschen::V,మోసము చేయు,sklamať
1129,betrügen::V,మోసపుచ్చు,klamať
1130,betrügen::V,మోసపుచ్చు,podvádzať
1131,töten::V,చంపు,zabiť
1132,töten::V,చంపు,usmrtiť
1133,wohnen::V,నివసించు,bývať
1134,arbeiten::V,పనిచేయు,pracovať
1135,sammeln::V,ప్రోగుచేయు,zbierať
1136,pflücken::V,యేరుట,trhať
1137,pflücken::V,యేరుట,oberať
1138,jagen::V,వేటాడు,poľovať
1139,fischen::V,వెదకు,loviť ryby
1140,fischen::V,వెదకు,chytať ryby
1141,fassen::V,పట్టుకొమ,uloviť
1142,hüten::V,మందచేరుట,pásť
1143,treiben::V,నడపు,hnať
1144,anbinden::V,కట్టు,priviazať
1145,füttern::V,భోజనము పెట్టు,kŕmiť
1146,melken::V,పాలు పితుకు,dojiť
1147,hacken::V,నఱకు,seknúť
1148,gießen::V,నీళ్ళుకట్టుట,polievať
1149,reifen::V,పండుట,dozrieť
1150,zubereiten::V,వండు,pripraviť
1151,kochen::V,వండు,variť
1152,backen::V,రొట్టెకాల్చు,piecť
1153,backen::V,రొట్టెకాల్చు,smažiť
1154,braten::V,వేపు,piecť
1155,braten::V,వేపు,pražiť
1156,umrühren::V,కదులుట,pomiešať
1157,stricken::V,అల్లు,pliesť
1158,nähen::V,కుట్టు,šiť
1159,färben::V,రంగు వేయు,zafarbiť
1160,reinigen::V,శుభ్రము చేయు,čistiť
1161,waschen::V,కడుగు,myť
1162,abwischen::V,తుడుచు,utrieť
1163,spülen::V,నీటిలో జడించు,vyplachovať
1164,fegen::V,ఊడ్చు,zametať
1165,kehren::V,ఊడ్చు,zametať
1166,baden::V,స్నానము చేయు,kúpať sa
1167,sich waschen::V,కడుగు,umývať sa
1168,ausziehen::V,విప్పు,zobliecť
1169,anziehen::V,ధరించు,obliecť
1170,sich anziehen::V,బట్టలు వేసుకొను,obliecť sa
1171,sich anziehen::V,తొడుగుకొను,obliecť sa
1172,kämmen::V,దువ్వుట,česať
1173,schmücken::V,అలంకరించు,ozdobiť
1174,sagen::V,చెప్పు,povedať
1175,sprechen::V,చెప్పు,hovoriť
1176,reden::V,మాటలాడు,rozprávať
1177,sich unterhalten::V,ముచ్చటలాడు,rozprávať sa
1178,fragen::V,ప్రశ్నించు,spýtať sa
1179,bitten::V,కోరు,prosiť
1180,erzählen::V,చెప్పు,rozprávať
1181,mitteilen::V,తెలియజేయు,oznámiť
1182,nennen::V,పేరు వెట్టు,nazvať
1183,nennen::V,పేరు వెట్టు,menovať
1184,rufen::V,పిలుచు,volať
1185,rufen::V,పిలుచు,zavolať
1186,prahlen::V,జల్లి,vystatovať sa
1187,übersetzen::V,తర్జుమాచేయు,preložiť
1188,denken::V,ఆలోచించు,myslieť
1189,glauben::V,నమ్ము,veriť
1190,bemerken::V,గుర్తించు,podotknuť
1191,bemerken::V,గుర్తించు,spozorovať
1192,erkennen::V,గుర్తించు,poznať
1193,begreifen::V,గ్రహించు,pochopiť
1194,begreifen::V,గ్రహించు,porozumieť
1195,verstehen::V,గ్రహించు,rozumieť
1196,lernen::V,నేర్చు కొను,učiť sa
1197,wissen::V,తెలిసికొను,vedieť
1198,sich erinnern an::V,జ్ఞాపకముంచుకొను,pamätať si na
1199,vergessen::V,మఱచిపోవు,zabudnuť
1200,messen::V,కొలుచుట,merať
1201,zählen::V,లెక్కపెట్టు,počítať
1202,rechnen::V,లెక్కపెట్టు,rátať
1203,rechnen::V,లెక్కపెట్టు,počítať
1204,lesen::V,చదువు,čítať
1205,malen::V,పూనుట,maľovať
1206,zeichnen::V,వ్రాసుట,kresliť
1207,schreiben::V,వ్రాయు,písať
1208,besitzen::V,కలిగియుండు,mať
1209,besitzen::V,కలిగియుండు,vlastniť
1210,kaufen::V,కొను,kúpiť
1211,verkaufen::V,అమ్ము,predať
1212,bezahlen::V,చెల్లించు,zaplatiť
1213,zahlen::V,చెల్లించు,platiť
1214,beherrschen::V,ఏలు,ovládať
1215,ertragen::V,భరించు,znášať
1216,ertragen::V,భరించు,vydržať
